sl_5_5400_20291122 Distances.csv
2029/11/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/11/22 07:47:00.00, Stop: 2029/11/22 09:17:00.00,
TIME_UNITS,Distance STARLINK-5988 - STARLINK-11113 [DTC],Distance STARLINK-5988 - STARLINK-30903,Distance STARLINK-5988 - STARLINK-11117 [DTC],Distance STARLINK-5988 - STARLINK-5684,Distance STARLINK-5988 - MoonARTEMIS1,Distance STARLINK-5988 - MoonARTEMIS2,Distance STARLINK-5988 - MoonIOAGEO,Distance STARLINK-5988 - MoonIOAGNO,Distance STARLINK-5988 - MoonIOAGNO 0001,Distance STARLINK-5988 - MoonIOAGSO,Distance STARLINK-5988 - MoonIOAGSO 0001,Distance STARLINK-5988 - MoonLRO,Distance STARLINK-5988 - MarsSat1,Distance STARLINK-5988 - MarsSat2,Distance STARLINK-5988 - MarsSat3,Distance STARLINK-5988 - MarsSat4,Distance STARLINK-11113 [DTC] - STARLINK-30903,Distance STARLINK-11113 [DTC] - STARLINK-11117 [DTC],Distance STARLINK-11113 [DTC] - STARLINK-5684,Distance STARLINK-11113 [DTC] - MoonARTEMIS1,Distance STARLINK-11113 [DTC] - MoonARTEMIS2,Distance STARLINK-11113 [DTC] - MoonIOAGEO,Distance STARLINK-11113 [DTC] - MoonIOAGNO,Distance STARLINK-11113 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11113 [DTC] - MoonIOAGSO,Distance STARLINK-11113 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11113 [DTC] - MoonLRO,Distance STARLINK-11113 [DTC] - MarsSat1,Distance STARLINK-11113 [DTC] - MarsSat2,Distance STARLINK-11113 [DTC] - MarsSat3,Distance STARLINK-11113 [DTC] - MarsSat4,Distance STARLINK-30903 - STARLINK-11117 [DTC],Distance STARLINK-30903 - STARLINK-5684,Distance STARLINK-30903 - MoonARTEMIS1,Distance STARLINK-30903 - MoonARTEMIS2,Distance STARLINK-30903 - MoonIOAGEO,Distance STARLINK-30903 - MoonIOAGNO,Distance STARLINK-30903 - MoonIOAGNO 0001,Distance STARLINK-30903 - MoonIOAGSO,Distance STARLINK-30903 - MoonIOAGSO 0001,Distance STARLINK-30903 - MoonLRO,Distance STARLINK-30903 - MarsSat1,Distance STARLINK-30903 - MarsSat2,Distance STARLINK-30903 - MarsSat3,Distance STARLINK-30903 - MarsSat4,Distance STARLINK-11117 [DTC] - STARLINK-5684,Distance STARLINK-11117 [DTC] - MoonARTEMIS1,Distance STARLINK-11117 [DTC] - MoonARTEMIS2,Distance STARLINK-11117 [DTC] - MoonIOAGEO,Distance STARLINK-11117 [DTC] - MoonIOAGNO,Distance STARLINK-11117 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11117 [DTC] - MoonIOAGSO,Distance STARLINK-11117 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11117 [DTC] - MoonLRO,Distance STARLINK-11117 [DTC] - MarsSat1,Distance STARLINK-11117 [DTC] - MarsSat2,Distance STARLINK-11117 [DTC] - MarsSat3,Distance STARLINK-11117 [DTC] - MarsSat4,Distance STARLINK-5684 - MoonARTEMIS1,Distance STARLINK-5684 - MoonARTEMIS2,Distance STARLINK-5684 - MoonIOAGEO,Distance STARLINK-5684 - MoonIOAGNO,Distance STARLINK-5684 - MoonIOAGNO 0001,Distance STARLINK-5684 - MoonIOAGSO,Distance STARLINK-5684 - MoonIOAGSO 0001,Distance STARLINK-5684 - MoonLRO,Distance STARLINK-5684 - MarsSat1,Distance STARLINK-5684 - MarsSat2,Distance STARLINK-5684 - MarsSat3,Distance STARLINK-5684 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,8131.5645,9216.2991,9246.9711,9115.9466,410053.6260,396378.2202,407998.0692,404945.9209,401118.2572,400859.3400,396354.5129,401587.3096,288591964.7806,288565618.6493,288561681.6590,288564690.8113,1958.0635,8937.1236,13318.2146,410234.5625,396709.2905,408205.9083,405091.3217,401375.3052,401048.1737,396428.0600,401809.3453,288589562.9604,288563217.7105,288559279.7711,288562288.8605,7912.9929,13536.8003,411852.1054,398334.5684,409825.4887,406707.0072,403017.6708,402674.0434,398026.9784,403434.4301,288588206.9337,288561861.7393,288557923.7772,288560932.8280,9804.0383,417261.2540,403615.9525,415214.7714,412145.2029,408460.0903,408112.3968,403463.3903,408833.2167,288586165.4974,288559819.6543,288555882.5419,288558891.4973,411405.5932,397595.0347,409333.5592,406330.6075,402677.7816,402307.6855,397638.3302,402971.7399,288595047.9567,288568701.6863,288564765.0882,288567774.0234,16254.8697,2505.4578,5535.2915,14050.4886,10190.9661,15372.7981,8873.4387,288946541.4959,288920208.0547,288916252.3642,288919265.3339,13773.0570,13806.6984,15979.8295,12306.8314,12571.8552,9924.4664,288938658.1863,288912323.5859,288908369.4353,288911382.2136,4674.1108,12925.7257,8713.2585,13993.2571,6840.6934,288945355.6221,288919021.9779,288915066.5447,288918079.4925,11256.4683,5648.5263,10768.0603,5095.5494,288941152.3152,288914818.9028,288910863.2160,288913876.1510,6658.5044,17585.7358,8507.0887,288935565.4942,288909231.2721,288905276.2769,288908289.4388,11256.4683,3141.2019,288936860.6744,288910526.8720,288906571.5726,288909584.5659,10855.4794,288934877.9555,288908544.7154,288904589.0851,288907601.7808,288939034.5094,288912700.5767,288908745.4744,288911758.4237,42046.1563,31502.2656,27711.5315,36775.3504,37658.9774,8481.6971,
3000.000,8541.1235,9999.6284,8578.8759,6160.5755,409505.6969,395387.4536,407146.6744,403982.3965,400485.0414,400453.1875,395508.5636,401223.3947,288595669.6840,288569558.5554,288565438.4598,288568465.6942,2159.7309,9100.2031,12346.7629,408483.5669,394544.4479,406160.4950,402924.1989,399495.4097,399426.4723,394396.7136,400234.1547,288593489.2815,288567379.0871,288563257.9460,288566285.1665,8640.3077,13030.2452,409869.6557,395955.5633,407551.9773,404304.7688,400907.3325,400820.1462,395757.4615,401630.7256,288592034.7260,288565924.6713,288561803.4111,288564830.5954,8629.2245,416592.0242,402557.7230,414250.7524,411049.6318,407620.8588,407549.9959,402526.7688,408334.6354,288588313.7528,288562202.9348,288558082.6087,288561109.7312,412589.4234,398389.8833,410216.2184,407078.5654,403691.1655,403590.4660,398549.8741,404328.7232,288595511.5717,288569400.2860,288565280.5313,288568307.6168,16711.0990,2950.5770,5810.3970,14089.4652,10000.6931,15627.4712,8735.2166,288948765.3407,288922667.5479,288918528.2635,288921559.2143,13779.5159,13656.9866,16177.3775,12375.5445,12689.7115,10518.3985,288940636.4136,288914537.3939,288910399.7063,288913430.4694,4755.9204,13014.7956,8424.3173,14003.3028,6564.7116,288947523.9406,288921425.9065,288917286.9277,288920317.8493,11431.4036,5499.1019,10482.5277,4737.0898,288943255.2107,288917157.4178,288913018.1865,288916049.0886,6646.8891,17591.1358,8329.9908,288937724.1822,288911625.5987,288907487.0016,288910518.1454,11431.4036,2696.5172,288939375.6168,288913277.4267,288909138.5667,288912169.5418,11165.6554,288936864.1464,288910766.5254,288906627.3455,288909658.0212,288941354.6881,288915256.3951,288911117.6909,288914148.6302,42349.7847,31434.5879,27554.6372,36777.6648,37689.5268,8461.1531,
3300.000,8502.3268,10296.4478,8490.0958,4620.6554,409111.4927,394563.2848,406442.4973,403143.3626,400027.7156,400219.4287,394813.0815,401035.4483,288599232.8481,288573366.6565,288569074.4437,288572125.3900,2379.7795,8679.6022,11002.8532,407018.1132,392658.0788,404392.2627,401021.5684,397921.1895,398111.5178,392656.9738,398960.5427,288597516.7260,288571651.4245,288567358.1776,288570409.1585,8768.9312,12096.2000,407998.9233,393679.9789,405382.5810,401994.9620,398925.2325,399099.2001,393608.7990,399952.6445,288596120.3746,288570255.2873,288565961.8343,288569012.7852,6801.9595,415255.5325,400838.8896,412617.0266,409268.5267,406132.9911,406342.7255,400927.0840,407185.2278,288591180.3481,288565314.4725,288561021.9257,288564072.8546,413600.0381,399036.5146,410927.7761,407632.4978,404541.7919,404718.4877,399289.9174,405529.4112,288595849.3141,288569982.9744,288565691.0011,288568741.8812,17158.5282,3411.7954,6160.6465,14120.7608,9792.8644,15874.2185,8543.1498,288950974.2335,288925121.9630,288920810.1345,288923864.7114,13778.5956,13476.6430,16372.9211,12444.7664,12804.4039,11129.4699,288942605.8263,288916752.2599,288912442.0845,288915496.4779,4840.3524,13102.6073,8108.3967,14008.7542,6296.8371,288949671.6724,288923819.1199,288919507.6464,288922562.1876,11602.5949,5358.6389,10194.3029,4373.3145,288945328.9455,288919476.6396,288915164.9197,288918219.4347,6691.2033,17590.3471,8258.8863,288939875.5256,288914022.4548,288909711.3054,288912766.0757,11602.5949,2254.6027,288941905.3616,288916052.6575,288911741.2863,288914795.8878,11381.7103,288938843.4100,288912991.2808,288908679.6011,288911733.9028,288943675.5043,288917822.7391,288913511.4697,288916566.0411,42655.1573,31362.6105,27381.6145,36778.4224,37709.0517,8436.6766,
3600.000,7996.9551,10012.0757,9003.7547,6339.5302,408935.2811,393974.5194,405951.0013,402489.6838,399805.4193,400217.6234,394333.4880,401055.9835,288602485.1359,288576873.7408,288572420.3297,288575501.3963,2548.1364,7798.5494,9848.9272,406039.1255,391254.0271,403101.0039,399578.2628,396853.4300,397299.2742,391407.6296,398161.7671,288601402.9652,288575792.3210,288571337.9937,288574419.1381,8249.3651,11085.5526,406474.8173,391743.3073,403550.4241,400006.7839,397306.3846,397741.0881,391814.2260,398607.1559,288600227.8266,288574617.4523,288570162.8508,288573243.9750,4920.6037,413428.5382,398634.7034,410489.1715,406974.0898,404177.8926,404665.9489,398837.4809,405534.6529,288594658.8187,288569047.7281,288564593.8950,288567675.0372,414352.4330,399447.5541,411383.7334,407906.1721,405150.0105,405608.2380,399771.4767,406460.3323,288596236.0063,288570624.5011,288566171.1873,288569252.2749,17597.4214,3883.0829,6581.9000,14144.6550,9570.2856,16113.1658,8323.6302,288953168.5397,288927571.5842,288923098.1990,288926182.8230,13770.4288,13263.1825,16566.4105,12513.4952,12916.0022,11725.3546,288944566.4948,288918968.1732,288914496.4970,288917580.9418,4928.7808,13189.0322,7763.6337,14009.4989,6059.2896,288951798.7726,288926201.4920,288921728.5126,288924813.0947,11766.3481,5223.0090,9906.9783,4021.2433,288947370.1856,288921773.1519,288917299.9376,288920384.4874,6799.9511,17583.4199,8304.5638,288942019.5308,288916421.7653,288911949.0510,288915033.8683,11766.3481,1868.2146,288944448.6873,288918851.2615,288914378.3665,288917463.0146,11494.1005,288940815.8309,288915218.9853,288910745.7932,288913830.1425,288945981.1429,288920383.7103,288915910.8540,288918995.4749,42962.1053,31286.8165,27192.9618,36777.6104,37716.9626,8408.5195,
3900.000,7147.9219,9214.0282,9801.2113,9308.3449,409017.6007,393665.4903,405714.5223,402060.9955,399852.4489,400482.1992,394112.7834,401292.5681,288605289.1964,288579942.3744,288575338.5967,288578457.0072,2625.7766,6773.7958,9529.9895,405689.2939,390479.8452,402429.4063,398732.2612,396433.0314,397125.7362,390789.9618,397952.2453,288604921.4203,288579575.1259,288574970.6433,288578089.1662,7199.1319,10466.3721,405494.9588,390345.9830,402252.2752,398533.0135,396247.4113,396936.6088,390569.9968,397764.2069,288604117.3267,288578771.3314,288574166.5334,288577285.0485,4276.8594,411346.7044,396179.6574,408101.5037,404397.6180,401994.0400,402751.3354,396490.9622,403590.9496,288598568.3280,288573221.7812,288568617.5201,288571736.0875,414788.1796,399560.5740,411525.0988,407839.9241,405461.6516,406200.1849,399935.1336,407034.4669,288596840.3597,288571493.4909,288566889.6424,288570008.1562,18028.0299,4360.7321,7068.0901,14161.4095,9337.7221,16344.4353,8110.1453,288955348.6004,288930016.6682,288925392.6282,288928514.5320,13755.1574,13014.8050,16757.7993,12580.5349,13024.5768,12276.9013,288946518.4906,288921185.1213,288916562.8453,288919684.5745,5022.8474,13273.9377,7388.6945,14005.4282,5872.0750,288953905.2225,288928572.9200,288923949.3375,288927071.1938,11917.9395,5086.8828,9625.6576,3699.0043,288949375.4102,288924043.3495,288919419.5490,288922541.3676,6979.8780,17570.4021,8465.6393,288944156.2089,288918823.4574,288914200.0797,288917322.1763,11917.9395,1625.0051,288947002.6968,288921670.2583,288917046.7409,288920168.6674,11497.8019,288942781.4984,288917449.6439,288912825.8411,288915947.4712,288948255.8234,288922923.4409,288918299.8951,288921421.7941,43270.4617,31207.7044,26989.2578,36775.2197,37712.6441,8377.0769,
4200.000,6232.2490,8141.1063,10485.2968,11891.3753,409370.6180,393650.8617,405747.3232,401871.6171,400174.2697,401017.5749,394166.5760,401726.5693,288607554.0951,288582481.5302,288577738.1130,288580901.9393,2608.5075,6111.5543,10259.6148,406034.2999,390407.3147,402444.3624,398547.2475,396722.3585,397648.1109,390869.0683,398370.4520,288607888.0372,288582815.7141,288578071.8743,288581235.8361,5936.0987,10584.6386,405194.9616,389628.3352,401624.0681,397706.5931,395881.8227,396812.7251,390010.7504,397533.4457,288607572.5572,288582500.5308,288577756.3668,288580920.3345,5603.9479,409278.4633,393741.5977,405721.2014,401804.6290,399850.4587,400860.1359,394154.6777,401595.9275,288602675.7172,288577603.3801,288572859.4555,288576023.4998,414881.2518,399344.2464,411324.2311,407407.0670,405453.3918,406463.5220,399754.8813,407199.1153,288597807.0086,288572734.4780,288567990.8162,288571154.8143,18450.5932,4842.3041,7611.2046,14171.2708,9102.6810,16568.1451,7941.7776,288957514.7352,288932457.4483,288927693.5469,288930860.8070,13732.9331,12731.1438,16947.0443,12644.5789,13130.1982,12758.8787,288948461.8866,288923403.0903,288918641.0074,288921808.0975,5124.3107,13357.1866,6983.3727,13996.4371,5749.8449,288955991.0292,288930933.3245,288926169.9332,288929337.1407,12051.5896,4944.4023,9357.2754,3424.0089,288951341.2694,288926283.7950,288921520.2086,288924687.3739,7234.5615,17551.3396,8728.5242,288946285.5760,288921227.4604,288916464.2128,288919631.6648,12051.5896,1615.7859,288949562.1343,288924504.3055,288919740.9591,288922908.2392,11392.5620,288944740.5059,288919683.2634,288914919.6432,288918086.6313,288950484.9318,288925427.2256,288920663.7847,288923831.0346,43580.0615,31125.7856,26771.1718,36771.2447,37695.4552,8342.9100,
4500.000,5662.2990,7215.3036,10772.8780,13479.1103,409976.5170,393913.6037,406033.6101,401909.2887,400746.6361,401796.5043,394481.0215,402315.3249,288609245.4208,288584456.6956,288579584.2458,288582802.4360,2525.9515,6252.0072,11577.5074,407054.3056,391023.0163,403128.3058,399005.3607,397697.1159,398836.4771,391625.3528,399372.9169,288610182.6638,288585393.8609,288580521.3116,288583739.6472,5046.0470,11373.7308,405631.0775,389652.5627,401723.5735,397584.6410,396262.8303,397415.4064,390192.1802,397948.8653,288610424.9286,288585636.3863,288580763.5385,288583981.8934,7621.4432,407493.8645,391590.7240,403617.4226,399465.2158,398015.3816,399251.7998,392099.0238,399796.2302,288606723.5787,288581935.0161,288577062.0799,288580280.5229,414640.7220,398801.5126,410787.7047,406617.4918,405135.1552,406398.1979,399240.7629,406940.9398,288599240.9739,288574452.3716,288569579.5188,288572797.9284,18865.3386,5326.0890,8201.0333,14174.4717,8876.1102,16784.4086,7859.1356,288959667.2457,288934894.1363,288930001.0377,288933222.6023,13703.9181,12414.2828,17134.1052,12704.3980,13232.9377,13150.5475,288950396.7571,288925622.0651,288920730.8389,288923952.2380,5234.7623,13438.6383,6549.4309,13982.4248,5698.8899,288958056.2261,288933282.6492,288928390.1143,288931611.6214,12160.7053,4790.6202,9110.6655,3209.6294,288953265.1968,288928491.8322,288923599.1302,288926820.5920,7562.9766,17526.2760,9069.9892,288948407.6530,288923633.7058,288918741.2525,288921963.0075,12160.7053,1837.2473,288952118.7666,288927345.0808,288922452.5695,288925674.1499,11183.3293,288946692.9514,288921919.8523,288917027.0786,288920248.3734,288952656.2094,288927882.7117,288922990.0460,288926211.5913,43890.7421,31041.5829,26539.4747,36765.6832,37664.7307,8306.7721,
4800.000,5765.4769,6932.1402,10543.0364,13810.7150,410789.3591,394406.6552,406529.0140,402136.9905,401518.1628,402762.3404,395014.1670,402997.3817,288610389.4254,288585894.0133,288580903.0017,288584185.4010,2435.8378,7088.2541,12829.8333,408646.8332,392230.2707,404381.7328,400010.9120,399249.8204,400577.2679,392957.3271,400840.1302,288611762.9276,288587267.1182,288582276.3372,288585558.8780,5160.4298,12418.0794,406773.0992,390394.7685,402523.1052,398142.4378,397356.5926,398703.1802,391083.9340,398964.1583,288612572.2539,288588076.6373,288583085.6161,288586368.1881,9322.8086,406231.7355,389966.7398,402028.6874,397622.5652,396723.4693,398151.6478,390564.7883,398413.2486,288610460.7391,288585965.4078,288580973.9801,288584256.6380,414110.0487,397969.4624,409955.9057,405517.9684,404549.2971,406034.3859,398438.0327,406287.6367,288601196.2224,288576701.0164,288571709.4799,288574992.1213,19272.4825,5810.8172,8824.9449,14171.2331,8672.5529,16993.3348,7897.3583,288961806.4172,288937326.9252,288932315.1448,288935600.8550,13668.2854,12069.8421,17318.9442,12759.1410,13332.8668,13436.2586,288952323.1784,288927842.0297,288922832.1747,288926117.7237,5355.2200,13518.1489,6091.5611,13963.2947,5715.5878,288960100.8725,288935620.8613,288930609.6988,288933895.3472,12238.5542,4623.8439,8896.0606,3060.9412,288955146.2533,288930666.4301,288925655.1327,288928940.7342,7958.4274,17495.2532,9461.1165,288950522.4657,288926042.1268,288921030.9832,288924316.8819,12238.5542,2189.4413,288954661.1899,288930181.0885,288925169.9274,288928455.6477,10880.7766,288948638.9375,288924159.4209,288919148.0087,288922433.4518,288954760.8980,288930281.0430,288925269.6789,288928555.3582,44202.3427,30955.6281,26295.0525,36758.5353,37619.7833,8269.6375,
5100.000,6434.3868,7465.0474,9839.6994,12838.1928,411740.3488,395058.2519,407165.5420,402497.5030,402416.1729,403835.3976,395700.7140,403699.9326,288611070.2738,288586877.5329,288581778.2791,288585135.6429,2405.4759,8101.6524,13550.6872,410640.3517,393861.9410,406036.3035,401403.8875,401204.0743,402688.0803,394695.0634,402592.9918,288612669.3441,288588475.9206,288583377.1995,288586734.6879,6161.4984,13268.7007,408508.5310,391748.2497,403913.3099,399277.8492,399046.8518,400552.5847,392573.7768,400459.3572,288613989.9596,288589796.6350,288584697.7598,288588055.2882,10272.8096,405669.0449,389048.0247,401132.3579,396462.8836,396145.5398,397721.8443,389732.2002,397615.2848,288613671.8076,288589479.0523,288584379.5004,288587737.1003,413362.8739,396915.8005,408899.2447,404188.5999,403766.4989,405429.7312,397422.7690,405305.7677,288603669.7232,288579477.2535,288574377.4070,288577735.0089,19672.2305,6295.4969,9468.1502,14161.7657,8509.1197,17195.0277,8077.8334,288963932.5213,288939755.9916,288934635.8778,288937996.4819,13626.2194,11707.6467,17501.5256,12808.6909,13430.0572,13606.1233,288954241.2286,288930062.9673,288924944.8310,288928305.2779,5485.7105,13595.5713,5618.1187,13938.9542,5787.2513,288962125.0539,288937947.9513,288932828.5101,288936189.0483,12279.4132,4448.5461,8723.7468,2971.6833,288956985.9816,288932809.0368,288927689.4959,288931049.9876,8408.3999,17458.3112,9871.2157,288952630.0444,288928452.6589,288923333.1732,288926693.9636,12279.4132,2572.9419,288957175.5382,288932998.3678,288927878.9051,288931239.5120,10501.7941,288950578.5712,288926401.9813,288921282.2786,288924642.6185,288956794.6963,288932617.8183,288927498.1189,288930858.6788,44514.7049,30868.4602,26038.9193,36749.8041,37559.9074,8232.7329,
5400.000,7248.0305,8461.1076,8874.5079,10712.2630,412745.7835,395780.1849,407859.3345,402919.7845,403355.0126,404922.6203,396459.5499,404347.1843,288611420.5662,288587539.7349,288582342.3919,288585786.3893,2476.1975,8839.3349,13520.6234,412816.4314,395702.0564,407876.4773,402980.6628,403337.3614,404941.5687,396622.1587,404416.8462,288613020.9572,288589139.2245,288583942.6569,288587386.7510,7357.4593,13626.4175,410657.0966,393537.2729,405717.1962,400824.7380,401149.9395,402774.4739,394482.0887,402257.1837,288614733.8368,288590852.0916,288585655.4757,288589099.6143,10299.3610,405896.8414,388927.2497,401020.5540,396090.4499,396365.2046,398039.9711,389696.3072,397495.6019,288616202.7659,288592321.8163,288587124.3338,288590568.5204,412495.5858,395732.0881,407711.1968,402735.1244,402878.6313,404664.6505,396294.1962,404094.5892,288606601.8307,288582721.3061,288577523.3685,288580967.5750,20064.7782,6779.3190,10114.8349,14146.2710,8402.8948,17389.5867,8402.3743,288966045.8173,288942181.4968,288936963.2143,288940410.3728,13577.9161,11341.3374,17681.8155,12853.9125,13524.5811,13656.7013,288956150.9881,288932284.8604,288927068.6067,288930515.6114,5625.0565,13670.7564,5141.1376,13909.3154,5895.1414,288964128.8818,288940263.9330,288935046.3782,288938493.4668,12279.9206,4277.7069,8601.9748,2925.0001,288958788.8388,288934924.0130,288929706.3947,288933153.4391,8895.8375,17415.4883,10270.8706,288954730.4240,288930865.2389,288925647.5761,288929094.9181,12279.9206,2924.1288,288959647.3422,288935782.3515,288930564.7519,288934011.9042,10069.7836,288952511.9645,288928647.5474,288923429.7184,288926876.6159,288958758.3680,288934893.6990,288929675.8466,288933122.9470,44827.6726,30780.6232,25772.2337,36739.4944,37484.3833,8197.5703,
