sl_5_86400_20291008 Distances.csv
2029/10/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:29 2024,
Start: 2029/10/08 07:47:00.00, Stop: 2029/10/09 07:47:00.00,
TIME_UNITS,Distance STARLINK-6302 - STARLINK-11108 [DTC],Distance STARLINK-6302 - STARLINK-1996,Distance STARLINK-6302 - STARLINK-3518,Distance STARLINK-6302 - STARLINK-11244 [DTC],Distance STARLINK-6302 - MoonARTEMIS1,Distance STARLINK-6302 - MoonARTEMIS2,Distance STARLINK-6302 - MoonIOAGEO,Distance STARLINK-6302 - MoonIOAGNO,Distance STARLINK-6302 - MoonIOAGNO 0001,Distance STARLINK-6302 - MoonIOAGSO,Distance STARLINK-6302 - MoonIOAGSO 0001,Distance STARLINK-6302 - MoonLRO,Distance STARLINK-6302 - MarsSat1,Distance STARLINK-6302 - MarsSat2,Distance STARLINK-6302 - MarsSat3,Distance STARLINK-6302 - MarsSat4,Distance STARLINK-11108 [DTC] - STARLINK-1996,Distance STARLINK-11108 [DTC] - STARLINK-3518,Distance STARLINK-11108 [DTC] - STARLINK-11244 [DTC],Distance STARLINK-11108 [DTC] - MoonARTEMIS1,Distance STARLINK-11108 [DTC] - MoonARTEMIS2,Distance STARLINK-11108 [DTC] - MoonIOAGEO,Distance STARLINK-11108 [DTC] - MoonIOAGNO,Distance STARLINK-11108 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11108 [DTC] - MoonIOAGSO,Distance STARLINK-11108 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11108 [DTC] - MoonLRO,Distance STARLINK-11108 [DTC] - MarsSat1,Distance STARLINK-11108 [DTC] - MarsSat2,Distance STARLINK-11108 [DTC] - MarsSat3,Distance STARLINK-11108 [DTC] - MarsSat4,Distance STARLINK-1996 - STARLINK-3518,Distance STARLINK-1996 - STARLINK-11244 [DTC],Distance STARLINK-1996 - MoonARTEMIS1,Distance STARLINK-1996 - MoonARTEMIS2,Distance STARLINK-1996 - MoonIOAGEO,Distance STARLINK-1996 - MoonIOAGNO,Distance STARLINK-1996 - MoonIOAGNO 0001,Distance STARLINK-1996 - MoonIOAGSO,Distance STARLINK-1996 - MoonIOAGSO 0001,Distance STARLINK-1996 - MoonLRO,Distance STARLINK-1996 - MarsSat1,Distance STARLINK-1996 - MarsSat2,Distance STARLINK-1996 - MarsSat3,Distance STARLINK-1996 - MarsSat4,Distance STARLINK-3518 - STARLINK-11244 [DTC],Distance STARLINK-3518 - MoonARTEMIS1,Distance STARLINK-3518 - MoonARTEMIS2,Distance STARLINK-3518 - MoonIOAGEO,Distance STARLINK-3518 - MoonIOAGNO,Distance STARLINK-3518 - MoonIOAGNO 0001,Distance STARLINK-3518 - MoonIOAGSO,Distance STARLINK-3518 - MoonIOAGSO 0001,Distance STARLINK-3518 - MoonLRO,Distance STARLINK-3518 - MarsSat1,Distance STARLINK-3518 - MarsSat2,Distance STARLINK-3518 - MarsSat3,Distance STARLINK-3518 - MarsSat4,Distance STARLINK-11244 [DTC] - MoonARTEMIS1,Distance STARLINK-11244 [DTC] - MoonARTEMIS2,Distance STARLINK-11244 [DTC] - MoonIOAGEO,Distance STARLINK-11244 [DTC] - MoonIOAGNO,Distance STARLINK-11244 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11244 [DTC] - MoonIOAGSO,Distance STARLINK-11244 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11244 [DTC] - MoonLRO,Distance STARLINK-11244 [DTC] - MarsSat1,Distance STARLINK-11244 [DTC] - MarsSat2,Distance STARLINK-11244 [DTC] - MarsSat3,Distance STARLINK-11244 [DTC] - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,11969.8918,13610.5594,6698.9864,9716.4826,354246.5753,376975.7716,358100.1617,355002.7634,364537.6247,366194.3870,364529.5045,363263.4138,260192390.0848,260246481.6532,260233246.3663,260210336.9679,8483.4878,7474.0331,3683.8178,344857.9081,367984.1459,348939.1478,345883.8137,355373.9494,356998.9775,355185.7710,354010.6802,260190133.1969,260244224.2689,260230989.8943,260208080.0163,13053.5779,10986.3148,348252.3712,371426.4756,352294.2217,349369.9615,358834.8742,360236.3969,358524.3348,357382.2722,260191560.4066,260245652.0007,260232417.2441,260209506.7372,4024.8012,348145.4984,370958.5349,352069.4607,348939.4553,358470.2653,360193.8864,358457.2342,357203.1623,260189444.6663,260243535.8330,260230301.0581,260207391.7157,345779.3694,368759.3147,349793.5266,346690.9710,356202.1369,357894.7163,356105.7089,354891.4897,260189523.2635,260243614.3170,260230379.8132,260207470.2377,29669.4872,12176.4582,12498.1526,14822.6810,17817.0764,10957.7126,11432.5892,259937110.0479,259991187.7471,259977973.2643,259955059.6203,20681.4255,23044.5113,15163.0001,16429.7571,20997.0246,18534.8225,259908187.1942,259962264.5019,259949050.2775,259926137.1594,6628.8670,8213.4431,9630.1511,10774.6758,6937.5278,259926421.5452,259980499.5535,259967284.5841,259944371.0808,9745.6816,15777.4429,14646.3575,10884.9877,259929222.8517,259983300.6948,259970085.6718,259947172.7104,10420.2330,9245.3111,5404.5332,259923187.7345,259977265.2007,259964050.8025,259941137.6077,9745.6816,8012.1858,259919967.6624,259974045.6249,259960830.9954,259937916.9443,4523.7119,259927366.8818,259981444.3960,259968230.2841,259945316.3991,259925736.9052,259979814.5245,259966600.1399,259943686.5139,57208.1616,42240.5528,23749.4311,25960.4470,48273.4928,32837.7773,
36000.000,13507.1601,13662.1383,6739.6500,8486.4966,341037.3627,365777.9558,345417.8871,343919.1500,352275.7339,354346.3235,355339.7693,349373.4379,260218604.9701,260271178.5065,260257433.1092,260228493.4365,2459.6347,11758.5808,10547.7201,354228.5753,378951.0689,358622.2678,357089.2983,365429.6571,367585.6259,368569.8306,362560.9749,260228943.6380,260281517.4661,260267771.4618,260238832.0283,12884.4219,11724.4037,354079.1565,378676.5737,358415.8331,356864.7911,365192.3380,367368.8392,368405.5872,362366.2869,260227363.5668,260279937.4297,260266191.3292,260237251.9898,2514.6371,345254.5522,370196.4098,349712.5474,348275.1635,356664.2702,358616.9380,359539.4773,353666.1759,260223472.9180,260276046.6113,260262301.0592,260233361.0412,347503.9105,372408.1259,351939.2327,350507.9782,358897.9835,360825.7585,361769.8592,355903.0792,260224512.8356,260277086.6431,260263340.9037,260234400.8405,31095.9804,10002.5431,11246.4073,17107.5203,18746.1019,15448.9079,10657.7942,259968127.4779,260020690.7609,260006963.8917,259978023.4887,22741.9119,23289.7847,15323.0072,15505.2456,19876.0154,20440.2298,259937806.8698,259990369.8630,259976643.3402,259947703.4057,4641.3011,9572.0532,10452.9415,11899.5643,5051.5840,259958881.2204,260011444.6468,259997717.4950,259968777.1680,8664.4912,13675.2120,15496.3341,7073.2749,259959614.4580,260012177.8392,259998450.6472,259969510.6548,10905.3498,13276.8845,7323.1716,259952713.2945,260005276.4077,259991549.6366,259962609.7991,8664.4912,9891.4394,259949647.6899,260002211.0853,259988484.0993,259959543.4660,8760.1378,259954569.4758,260007132.5766,259993406.1440,259964465.4288,259957770.4101,260010333.5898,259996606.8418,259967666.6120,54232.1672,39976.5231,22117.1876,25400.5627,53153.3103,35073.4341,
39600.000,10718.1265,13680.6363,7502.0033,8385.0613,351410.3408,377499.4149,357310.7488,356610.5350,362923.3824,365381.9003,368656.7777,365129.9429,260261722.6787,260311646.3453,260296815.8963,260263661.0974,8362.3539,9142.2590,8642.4631,343968.0126,369687.7851,349747.5829,348996.6767,355242.9577,357671.1432,361090.5180,357545.2149,260251026.3492,260300950.0383,260286119.5396,260252964.7352,12503.3654,11690.9334,339447.1264,365290.1248,345275.1293,344516.7836,350723.2413,353320.7210,356718.2457,353081.9180,260250553.1876,260300476.6124,260285646.7183,260252492.2821,1276.4556,351663.1425,377390.1126,357455.5334,356686.3117,362881.2980,365440.4519,368876.6866,365255.6054,260257942.2579,260307866.0322,260293035.3591,260259880.7434,350741.3782,376429.5222,356522.2498,355745.0563,361925.7910,364499.9997,367953.9815,364320.1248,260256861.8698,260306785.6309,260291954.9890,260258800.4095,31918.4926,8134.7654,10019.4607,18065.5084,18714.4983,18792.3260,15225.2302,259999658.9274,260049574.6358,260034761.8179,260001610.0628,23897.6455,23042.5392,16133.0771,14828.5125,18572.8164,17212.8748,259968547.0752,260018462.6011,260003650.2067,259970498.8171,3382.1358,10787.7412,10876.2135,12916.5180,7876.5737,259991622.1778,260041537.8811,260026725.0783,259993573.3850,8662.0333,10871.4023,14927.8427,8909.6244,259990618.6693,260040534.4277,260025721.5108,259992569.9073,10079.7485,15843.4761,8908.5448,259983842.2468,260033757.9002,260018945.2324,259985793.9165,8662.0333,6545.4906,259980970.8548,260030886.5816,260016073.7199,259982921.9118,7371.1675,259982999.8304,260032915.3436,260018102.9405,259984951.0204,259985097.8279,260035013.3790,260020200.9135,259987049.2884,50758.1757,36910.7233,22447.9982,25379.1795,56767.5551,35941.7346,
43200.000,9828.4814,13651.6100,7302.4854,6855.5975,343481.0323,369929.3277,352047.1097,351621.9366,354481.1629,357223.8635,362888.4406,355283.3599,260286605.1651,260333007.8529,260316471.6231,260282265.5133,10778.4560,3703.4942,3687.0524,340206.8799,367130.0618,348842.3799,348505.1101,351573.6322,354233.3204,359727.5746,352159.2925,260289807.6027,260336210.0469,260319674.2947,260285468.3669,12705.0922,12578.0093,346890.6603,373813.3683,355551.0436,355181.8832,358380.2092,360868.8763,366241.9806,358853.3637,260293164.2021,260339566.7827,260323030.3261,260288824.0736,945.7440,339050.3730,365802.0160,347658.9165,347291.7115,350274.7134,352977.2844,358543.3906,350947.4668,260286992.8143,260333395.3052,260316859.5135,260282653.5774,339879.9780,366629.5066,348486.9421,348121.3232,351096.3423,353808.5859,359381.4435,351776.0868,260287702.9840,260334105.4885,260317569.6806,260283363.7396,32225.2268,9028.3936,10116.3228,18128.9006,17683.8664,21177.9282,13139.3269,260031546.0164,260077942.4898,260061422.1736,260027222.6239,23947.6020,22119.0219,16931.2300,14878.1113,17090.2141,19421.6421,260000157.0893,260046553.4753,260030033.6454,259995834.3221,3704.0662,11944.1270,10342.5982,13707.2821,4555.1108,260023724.1905,260070120.5588,260053600.5914,260019401.1935,9738.5260,7674.8111,13121.4807,3753.7480,260021614.3931,260068010.8427,260051490.6559,260017291.1663,8131.4007,17223.9951,9195.1673,260015958.8802,260062355.4188,260045835.3295,260011635.9118,9738.5260,6142.7175,260013946.5677,260060343.0260,260043822.8152,260009623.3156,10685.4265,260012487.9870,260058884.2351,260042364.2751,260008164.8511,260019193.3775,260065589.7537,260049069.7833,260014870.3859,46936.5640,33309.1981,23900.5199,26039.2758,58394.6168,35325.8214,
46800.000,12753.8199,13654.4862,6455.4648,4445.5735,338489.0828,365780.5823,350918.6300,351829.9751,349760.9474,352216.0705,359328.2643,355338.9272,260321958.4698,260364273.5808,260345364.5242,260315134.6462,6463.7804,9399.2888,10409.0700,349494.2031,376542.2483,361894.3920,362804.0810,360521.2139,363094.7617,370341.9994,366257.7883,260328244.7333,260370560.1593,260351650.6921,260321420.2885,13049.5866,13316.0733,345749.7450,372635.1173,358119.8811,359038.5541,356597.0049,359257.6073,366623.3405,362449.1243,260324101.8842,260366417.3627,260347508.1550,260317277.6836,2162.2450,344319.0386,371550.3174,356764.7280,357640.9492,355585.1034,358030.6760,365085.5361,361153.7866,260325181.0064,260367496.2056,260348586.7254,260318356.6816,342550.2835,369831.3838,354991.3490,355883.7965,353842.3185,356281.1839,363348.3015,359400.2759,260324606.1891,260366921.3466,260348012.0166,260317782.0483,32063.1105,12633.0657,13742.1798,17533.8030,15733.8414,22741.5468,17744.3368,260063547.2987,260105857.2812,260086962.7150,260056741.8536,22842.3816,19763.3072,17458.3772,16527.6703,15407.1241,15533.0311,260032346.7379,260074656.7008,260055762.6673,260025541.8687,4808.5578,13048.5248,7887.9634,14049.7982,7421.6644,260054579.8739,260096889.6882,260077995.7778,260047775.2224,11683.5193,5283.3115,10058.3342,4627.4052,260051207.3526,260093517.1913,260074623.0228,260044402.4134,6742.0628,17606.5245,10207.4668,260048593.5579,260090903.7035,260072009.4472,260041788.3454,11683.5193,3876.4438,260048742.1200,260091052.0806,260072157.9050,260041937.1017,8990.6574,260042757.5898,260085067.3087,260066173.0348,260035952.6091,260047366.7560,260089676.6142,260070782.5959,260040561.9643,42958.5550,29576.4691,24306.8906,27476.7112,56669.5658,32649.5801,
50400.000,11922.7886,13706.3381,6702.9591,4794.7843,348597.5616,375608.1627,365212.0772,367880.3607,359447.4924,364651.9909,370266.3660,363135.3085,260362240.7807,260400230.0871,260378241.7227,260358162.7570,6212.7827,10837.2825,9698.5947,338068.0708,364962.8163,354734.2900,357331.0206,348904.6593,354136.4525,359595.3831,352582.3190,260351502.2747,260389491.4000,260367503.0902,260347424.4677,12777.5175,12906.6592,335175.1247,362290.0595,351801.9708,354490.5256,346126.2829,351250.7591,356846.3824,349739.2015,260352765.9703,260390754.9813,260368767.0947,260348688.6432,3746.9486,344930.1335,371742.1427,361523.4368,364143.6892,355589.5647,360940.9054,366585.7697,359411.1922,260357417.3895,260395406.8112,260373418.6638,260353339.4498,346359.8997,373181.4847,362985.5628,365588.5401,357075.2332,362393.0009,367953.4143,360849.8723,260357926.7732,260395916.1523,260373927.7501,260353848.6484,31454.6731,16965.9999,19830.4182,16451.6730,16281.5933,23564.0667,15070.8809,260095376.4545,260133360.2507,260111385.6574,260091315.6938,20659.8384,14253.5085,17594.3429,18461.5669,13505.1826,17580.9474,260064807.4957,260102791.3032,260080817.2713,260060747.2188,6569.3813,13950.8785,3081.6429,13728.4946,6096.4137,260083995.2615,260121978.8270,260100005.1191,260079935.4948,11691.8766,4382.2284,8780.9478,4811.4045,260078098.0575,260116081.6886,260094107.7933,260074038.0646,11508.6875,17102.4643,9536.3441,260081313.1664,260119297.1805,260097322.9696,260077252.5399,11691.8766,3121.8855,260082474.6133,260120458.2380,260098484.3542,260078414.6366,10682.3503,260073508.7439,260111492.2410,260089517.8942,260069448.4780,260081954.7224,260119938.4029,260097964.3017,260077894.5024,39063.8665,26289.3208,20942.5835,29720.8509,49705.1690,26584.7227,
54000.000,8437.8111,13716.9080,7418.4690,4623.8880,335661.6024,362112.1569,356108.9513,355730.9262,346325.8470,355301.8420,357581.6846,354269.4680,260385405.1265,260419158.8219,260393361.5894,260383606.5528,11235.2094,4783.2322,4246.5630,338500.9603,365276.4589,358913.3598,358711.6213,349361.5535,358125.0990,360591.4247,357197.1349,260392549.0117,260426302.5430,260400505.4980,260390750.6237,12446.5410,12899.1847,346920.8635,373590.3307,367412.0666,367161.4180,357803.2323,366542.7936,368846.0375,365626.3130,260396237.7014,260429991.3052,260404193.4467,260394438.6947,5209.9617,335141.4754,361894.6433,355592.0047,355379.8121,346030.6774,354764.2879,357164.9919,353849.9471,260388858.3248,260422611.7417,260396814.5888,260387059.8911,336602.2240,363223.3192,357018.7494,356731.3278,347352.6247,356236.2112,358633.6409,355249.6081,260388969.1674,260422722.7962,260396925.7600,260387170.7574,30404.8711,20796.7490,21739.0306,15062.2524,19650.0948,23688.0742,19254.2952,260126732.1871,260160479.5596,260134694.5887,260124944.4645,17584.5795,10939.4609,17261.8528,17383.4798,11377.3748,13430.9478,260097236.0031,260130983.3766,260105198.9777,260095448.6999,8164.5794,14405.5894,4247.2314,12597.0373,5866.6006,260112175.0322,260145922.0835,260120138.1216,260110388.1435,9745.2984,9246.5597,10420.5061,3828.7567,260107683.9940,260141431.3190,260115647.1579,260105896.8793,14646.7697,15776.8720,9897.7452,260113696.6065,260147444.1910,260121659.6527,260111909.1393,9745.2984,5819.0220,260111874.0154,260145620.9923,260119836.7341,260110086.9312,9066.4521,260104456.9810,260138204.0305,260112419.2969,260102669.5268,260110054.7476,260143801.9616,260118017.6867,260108267.5818,35545.4020,24158.3218,15334.5186,32736.7434,41233.9009,18111.6598,
57600.000,10311.2602,13680.7011,7026.8133,1496.9979,340531.9556,366450.2817,363821.2110,360094.7928,351663.9929,362536.9287,362188.6495,357017.7231,260426226.4906,260456144.6034,260425814.1271,260420960.2407,10211.7220,5269.4673,10222.6974,346576.6665,372221.9946,369826.6368,365903.6912,357515.0636,368639.5944,368143.5659,363014.7445,260427487.5787,260457406.2089,260427075.5951,260422221.4227,12767.0862,13399.5832,338409.0272,363967.5263,361601.4274,357589.1095,349237.1525,360517.0535,360001.9835,354817.4023,260420836.1102,260450754.7776,260420424.7595,260415570.3721,6537.5495,344839.5836,370552.9713,368131.3207,364283.0534,355865.5636,366861.6642,366381.6735,361297.8039,260426262.7100,260456181.1162,260425850.3101,260420996.3424,339967.0740,365843.5387,363262.7359,359515.9533,351084.4253,361970.9700,361591.7049,356448.6330,260424954.0526,260454872.1784,260424541.6436,260419687.7676,28903.2385,23475.2180,21831.7656,13644.7890,22237.5151,23128.2617,16585.9367,260157324.1390,260187234.8051,260156916.3796,260152063.3743,13885.1852,9942.1622,16386.9286,15593.3271,9050.9362,14778.1499,260129359.4027,260159270.0186,260128952.1583,260124099.0035,9449.9281,14159.3028,6271.9143,10617.5734,7404.4669,260139600.6512,260169510.8819,260139193.4786,260134340.4228,8664.3591,13277.7190,10905.2052,8673.9527,260138439.9796,260168350.6802,260138033.1016,260133179.8023,15496.2833,13674.4687,8225.9366,260145325.7186,260175236.5123,260144918.5450,260140065.3111,8664.3591,7377.0977,260140313.0415,260170223.0902,260139905.3007,260135052.4850,9096.0924,260135370.1433,260165280.4778,260134962.3287,260130109.4462,260143458.6642,260173369.0537,260143051.2133,260138198.1966,32737.6361,23756.0334,15292.2477,36439.0784,38815.7786,11549.0358,
61200.000,12102.4464,13695.7582,6239.4370,3028.0107,344485.9295,368770.4408,368874.6655,362402.7504,356042.5457,368130.1155,365137.1654,363919.7578,260457755.1122,260484509.2077,260448995.9047,260445890.1275,6286.7395,10743.7496,10643.6291,334653.3664,359006.2281,359102.5695,352752.5852,346291.6520,358218.2804,355293.1887,354162.7655,260449756.5335,260476510.0983,260440996.7411,260437891.1335,13014.5093,12785.3667,336147.1601,360696.4432,360634.7807,354405.9104,347865.7901,359684.3663,356898.2007,355704.4683,260454343.1796,260481096.4876,260445583.1978,260442477.6434,7875.7216,339033.4617,363331.8976,363401.6268,356904.9143,350570.2510,362706.6819,359713.8088,358442.4332,260454286.7858,260481040.7684,260445527.8506,260442421.9868,344137.9155,368395.1131,368541.6421,362087.6214,355707.1796,367754.3574,364752.0873,363590.7046,260456394.0381,260483148.0993,260447634.6026,260444528.8952,26923.4010,24652.5226,21117.2861,12744.3377,23938.3693,21882.8143,19904.0556,260186895.6137,260213639.5737,260178137.8569,260175031.4188,9885.9343,9699.5954,14877.0850,13610.4991,6687.5635,10736.5027,260160962.8383,260187706.6601,260152205.4877,260149098.9211,10270.6248,13026.0801,7418.6593,7925.3338,5012.4582,260166838.3443,260193581.7650,260158080.9909,260154974.4169,8662.1642,15843.9397,10079.2415,7388.6997,260168989.9745,260195733.9977,260160233.1135,260157126.3999,14927.4478,10870.5556,8078.6393,260175759.5108,260202503.4140,260167002.1713,260163895.6030,8662.1642,9112.9657,260168167.6409,260194910.7737,260159409.6352,260156303.2568,7255.6568,260166117.4850,260192861.1135,260157359.7648,260154253.3085,260170615.7601,260197359.3592,260161858.4452,260158751.8630,30964.7180,25068.6404,20248.9845,40698.4927,41441.3195,7738.0102,
64800.000,8826.0707,13745.2053,6685.2685,5480.8976,332583.5132,355249.6827,356456.9852,349189.6888,345803.6655,357024.8953,351799.8575,350247.7309,260481572.7005,260506044.6588,260464899.4780,260462638.1295,10151.9651,8377.1076,5157.4512,339035.1090,361798.6929,362926.0945,355638.6651,352241.6342,363519.7985,358308.6700,356679.0757,260489887.4086,260514359.4491,260473214.4295,260470953.0238,12654.7605,11894.6484,346225.1439,368843.3230,370078.5900,362778.3762,359438.1206,370673.5720,365413.3798,363888.5301,260491609.3046,260516081.8452,260474936.1796,260472674.8765,9105.5592,335996.6461,358785.4056,359932.3807,352780.9758,349246.9010,360379.5834,355287.7045,353668.1926,260486322.1338,260510793.8772,260469648.5212,260467387.2541,335392.5313,358063.3787,359245.6232,351906.9365,348587.4662,359891.5260,354609.9263,353038.0783,260484951.0542,260509423.1786,260468278.1924,260466016.7646,24422.4149,24210.0970,19881.4204,13387.1175,24871.1687,19982.6866,17707.4615,260215242.7426,260239702.9665,260198568.9936,260196306.3347,5930.9030,9451.7299,12608.3043,11589.1982,5052.4890,10756.8299,260191922.0445,260216382.0090,260175248.5541,260172985.7914,10424.7227,10981.4686,7966.4747,5229.5229,7346.4749,260194332.3357,260218791.9654,260177658.7944,260175396.0044,9738.9082,17224.1446,8130.6692,10595.0899,260198764.4418,260223224.7069,260182091.4921,260179828.6169,13120.7853,7674.0600,4648.2825,260204423.5059,260228883.3598,260187749.9136,260185487.1655,9738.9082,9024.4882,260195314.7509,260219773.9678,260178640.5698,260176377.9058,6046.3643,260196755.4527,260221215.3233,260180081.8586,260177819.1130,260201427.7812,260225887.3977,260184754.0994,260182491.3466,30436.6760,27421.6256,25509.9848,45325.9246,45873.9067,5605.3794,
68400.000,6980.5443,13740.8520,7299.7109,5285.8930,344304.8065,364748.4719,366119.5244,359519.7343,361153.7484,368905.6603,361756.1733,363701.5371,260521609.5890,260544824.9480,260498019.4961,260496754.0162,12412.8016,454.2804,9994.8410,345102.6884,365424.4104,366827.7732,360142.9617,361987.8192,369735.4784,362492.9586,364468.5249,260518855.9412,260542071.8033,260495266.1779,260494000.6747,12438.8459,11964.5724,333831.1584,354164.4000,355555.1883,348787.3894,350693.6527,358533.0940,351173.7131,353138.3030,260511268.3449,260534483.7425,260487678.7829,260486413.1690,10161.4082,344999.9195,365314.6220,366720.2453,360036.2174,361887.8941,369630.0724,362389.5733,364367.2505,260518512.0244,260541727.9047,260494922.2600,260493656.7594,339359.7911,359818.4097,361187.3470,354626.9899,356208.4024,363935.2439,356832.9772,358776.6291,260517668.3224,260540883.4013,260494078.0674,260492812.5948,21355.0428,22253.2608,18265.9633,17038.3798,25115.6493,17929.1104,19799.6237,260242229.4109,260265430.5450,260218637.0845,260217370.4107,2386.2016,8888.9470,9459.4607,9816.7231,6116.6897,7118.9861,260222251.2170,260245451.9339,260198658.9788,260197392.2299,9818.0848,8463.9480,8323.9696,5705.9656,5775.6113,260222242.2295,260245442.7710,260198649.9517,260197383.1913,11683.9922,17606.4019,6742.3253,8738.5146,260227453.6015,260250654.7088,260203861.8687,260202595.0365,10057.4738,5282.9759,4857.0000,260230084.4355,260253284.7293,260206491.9867,260205225.2401,11683.9922,10667.5888,260221638.2880,260244838.2819,260198045.4569,260196778.7727,2662.2251,260227614.6555,260250815.2683,260204022.5117,260202755.7252,260227092.3529,260250292.7750,260203500.1683,260202233.3687,31145.6831,29889.7681,29162.2162,50032.8611,50301.3122,4059.1130,
72000.000,10567.7768,13709.6229,6741.8150,5954.0399,339851.7890,357443.6853,358437.9270,353252.2398,361454.9958,364203.9109,358062.8350,358050.6497,260542865.2094,260565909.7587,260514141.0322,260514453.3533,9046.9487,8690.8640,11456.2237,333579.6396,351228.7900,352236.7711,347209.2024,355238.5763,357843.0488,351831.5325,351787.6283,260538909.7638,260561953.6067,260510185.0895,260510497.4924,12804.8470,11352.9523,340652.7746,358343.6345,359373.0141,354412.9735,362308.4144,364882.6577,358869.4553,358836.7210,260547020.4779,260570064.2488,260518295.6342,260518608.0828,11121.7664,335595.1407,353221.8792,354241.7334,349059.0362,357165.5330,359965.9508,353733.5839,353758.1522,260542429.7161,260565473.6867,260513705.3727,260514017.6847,343806.0300,361413.7636,362404.0916,357299.5027,365453.3269,368103.2696,362069.7891,362025.5636,260545367.1922,260568411.8836,260516642.8888,260516955.2648,17858.3289,19136.3447,16386.0125,21950.6816,24716.4162,19128.0614,18386.2492,260267797.2785,260290824.9269,260239068.6241,260239380.5655,2002.5217,8151.6559,6276.9344,9123.5312,7537.9552,4872.3310,260252184.5086,260275211.5071,260223455.7615,260223767.6634,8489.0034,7177.2687,8846.1160,9228.8993,6587.0053,260250370.8700,260273397.9442,260221642.1490,260221954.0507,11691.4050,17102.1024,11509.9446,10944.7376,260254887.7951,260277915.3064,260226159.4414,260226471.2735,8781.4026,4382.9450,3962.5570,260251699.6340,260274726.1479,260222970.8040,260223282.6808,11691.4050,9063.1496,260247102.0634,260270128.4958,260218372.9349,260218684.8971,3340.5426,260256077.4856,260279103.9806,260227348.6491,260227660.5259,260254485.7158,260277512.3315,260225756.8350,260226068.7385,32860.2834,31666.0085,30483.3092,54392.3074,53808.3079,2993.6143,
