sl_10_86400_20291124 Coordinates.csv
2029/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:42 2024,
Start: 2029/11/24 07:47:00.00, Stop: 2029/11/25 07:47:00.00,
TIME_UNITS,STARLINK-31396 - X-Coordinate,STARLINK-31355 - X-Coordinate,STARLINK-30847 - X-Coordinate,STARLINK-1992 - X-Coordinate,STARLINK-11114 [DTC] - X-Coordinate,STARLINK-4013 - X-Coordinate,STARLINK-2446 - X-Coordinate,STARLINK-31853 - X-Coordinate,STARLINK-3111 - X-Coordinate,STARLINK-1705 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31396 - Y-Coordinate,STARLINK-31355 - Y-Coordinate,STARLINK-30847 - Y-Coordinate,STARLINK-1992 - Y-Coordinate,STARLINK-11114 [DTC] - Y-Coordinate,STARLINK-4013 - Y-Coordinate,STARLINK-2446 - Y-Coordinate,STARLINK-31853 - Y-Coordinate,STARLINK-3111 - Y-Coordinate,STARLINK-1705 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31396 - Z-Coordinate,STARLINK-31355 - Z-Coordinate,STARLINK-30847 - Z-Coordinate,STARLINK-1992 - Z-Coordinate,STARLINK-11114 [DTC] - Z-Coordinate,STARLINK-4013 - Z-Coordinate,STARLINK-2446 - Z-Coordinate,STARLINK-31853 - Z-Coordinate,STARLINK-3111 - Z-Coordinate,STARLINK-1705 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-1606.1190,-6686.0523,-5597.7800,1419.7031,3066.8982,-673.0772,1503.9975,-5796.0261,-1116.4913,2884.8757,311782.0197,313507.7763,304094.2021,302460.2787,307308.9694,307019.8182,314349.2304,310218.0794,-233087547.1751,-233078932.5608,-233096893.4165,-233090466.2686,309590.0861,-233086168.4708,4763.5202,878.7673,-1651.1630,4893.4688,-4909.5159,6405.2683,4424.2502,3486.5455,-6744.9031,5446.2155,213710.3645,199583.0316,203800.0606,204514.8460,196704.4680,197831.0753,200812.2743,200364.8845,-126570589.6548,-126630231.2469,-126604039.4110,-126590108.7402,201265.4119,-126590907.8059,-4624.5602,703.6377,-3726.2714,-4514.5275,-3446.8250,2407.9040,4708.6505,694.9056,-1008.0613,-3038.7711,148342.0063,146436.4618,144027.7345,150183.9102,147169.5147,136765.1896,142332.1056,143656.4074,-117139774.9697,-117126490.0835,-117121445.6907,-117132219.1937,145076.4921,-117138146.3255,
36000.000,-2850.5916,3966.5675,4565.6278,-4330.4101,1743.2050,-1008.3121,-4939.5061,2513.6540,2514.3952,-4656.3503,247029.4476,255291.0869,244551.9456,242509.7462,245950.1966,246471.3762,254182.8695,248580.6657,-192383965.7133,-192363794.9955,-192387625.9191,-192382569.8976,249425.0041,-192381403.3587,-5231.4592,-2782.0815,-2284.0398,-927.1999,3674.6419,-6471.6097,138.9493,-4840.6388,5531.6990,-4835.6341,286246.7237,268212.1887,276162.4652,275186.5086,267264.2901,268453.0169,272108.0596,273279.0127,-182626710.0877,-182684918.9323,-182665976.8952,-182654849.0871,272428.5583,-182646923.0160,3321.1151,-4747.7958,4662.7789,5155.5792,5355.5733,2093.7107,-4441.8073,-4066.7928,-3295.5581,-1466.2212,147852.3934,145909.4901,144642.4543,148570.2142,148315.8028,137517.5571,138872.7339,145771.2777,-117128835.8669,-117120994.9128,-117115892.1266,-117128721.7221,144441.6597,-117130336.6796,
39600.000,5512.0326,775.8118,-2939.1404,6087.5006,-5939.4486,2877.7340,5665.6419,2254.6661,-3769.3323,4490.5696,166006.9463,181452.4701,169536.9579,167123.1191,169297.1082,170401.4829,177554.5627,174457.1515,-138547799.0593,-138516665.9589,-138543627.0764,-138538600.9306,173340.1425,-138544236.2152,4002.2237,4574.2006,5648.1994,-2430.0915,-1840.7533,3459.5820,-3446.4907,4805.6774,-1817.1407,1589.9806,339592.4160,321040.9106,330901.3751,328681.8562,320591.5733,321818.5897,325961.8976,325338.5235,-226237090.6134,-226290313.5208,-226279248.2868,-226263974.5464,326284.6061,-226256690.0510,440.3660,4934.9650,-2720.6826,-1827.6507,-2592.4775,-5206.3511,-362.0861,4239.8676,5489.8872,4938.7888,147278.0555,145099.2349,145191.3494,146518.1936,148819.9385,138974.6536,136301.9426,142735.6591,-117117953.8048,-117115525.5309,-117110831.5277,-117127285.8486,143794.8150,-117122486.8786,
43200.000,-5567.5952,-4280.5528,846.1072,-4717.6605,6257.4117,-4877.2561,-1940.5533,-5726.5243,4968.1069,-3602.7870,74274.8673,96717.1592,83821.4062,81450.8817,81968.7389,83698.5316,89774.4253,84825.7897,-75248257.1467,-75207912.9576,-75235602.7314,-75235927.0616,86169.6933,-75244104.0357,-693.3619,-5131.9967,-6806.2311,3927.8040,-324.2282,662.4298,4174.7317,-3496.8881,-2283.9946,2959.1808,370349.7388,354380.1941,364617.5749,361712.7609,353175.8550,355072.0214,358761.2101,360121.2068,-254423935.7654,-254468987.2444,-254465486.8304,-254443284.9944,359393.1063,-254442570.5099,-3894.7302,-1155.4118,-932.6994,-2941.0091,-2473.3991,4796.3375,4776.0994,-1113.4640,-4229.0281,-5049.7683,146632.9573,144180.4603,145354.0055,143998.1167,148806.0357,141235.2589,134472.3877,144045.2036,-117107325.1525,-117110061.4695,-117106126.6529,-117123714.2280,143135.9991,-117114596.9156,
46800.000,3777.3622,4979.6601,1783.1531,365.4967,-2680.9891,5757.1185,-3706.7231,6118.0604,-5038.0600,2513.1018,-21986.9384,6322.5040,-7214.0585,-7996.3892,-10601.2000,-8057.3632,-3342.6395,-4921.4266,-6801002.0489,-6754139.6174,-6780761.7356,-6791630.2857,-6542.9374,-6796788.4757,-3557.1209,2895.2966,5363.6427,-4099.3979,3084.2614,-3577.2874,-3379.7530,643.0125,4721.5012,-6167.1749,376675.3842,365975.3147,375226.6498,371984.9328,362942.8385,367564.7854,368420.3324,369047.5804,-265260798.5682,-265295232.3909,-265298363.3037,-265272361.4048,369631.9769,-265278366.2653,4424.5821,-3581.4196,3984.3389,5407.6557,5340.8635,-1177.0198,-4357.0706,-2903.9326,269.6835,1678.1387,145926.6490,143206.4763,144910.3120,141272.5409,148344.3086,144047.8851,133296.4281,141889.6300,-117097127.2665,-117104584.9778,-117101653.8039,-117117404.1281,142465.2538,-117106666.7837,
50400.000,-1324.3772,-3718.7614,-4627.5330,4297.4009,-1728.4106,-4069.8891,6440.9775,-3813.6111,2905.6061,-726.7095,-116393.2195,-84146.4687,-97883.9248,-95726.0887,-102597.5911,-98842.6569,-95755.1675,-100610.1701,62126068.1899,62176141.9432,62151679.2855,62128418.9740,-98897.4118,62129831.6561,6486.4514,1693.8440,-2361.1926,3753.5170,-5459.9798,4490.6308,1536.5120,3188.2008,-4951.2689,6217.4944,358368.8943,355002.5512,362046.2689,356394.9375,349304.7883,359379.3124,354416.4253,356560.9035,-258004279.6771,-258026646.1560,-258035218.3979,-258011808.0834,356333.6271,-258020953.3875,-1673.5447,5401.1040,-4579.1771,-3710.3340,-3549.3634,-3258.3960,-513.2951,4630.1225,3837.2632,2818.4922,145165.9998,142200.1835,143799.4625,141377.8550,147470.1962,142755.0872,132733.0344,142161.4374,-117087507.0046,-117099080.3873,-117097297.2319,-117108549.1447,141782.6221,-117098696.4762,
54000.000,-1338.6466,2000.8963,6479.5439,-6282.2122,4153.9441,5.2419,-4222.7022,579.1143,1129.9342,-2236.6243,-202774.3960,-169081.7728,-182499.2262,-180440.9953,-188230.6873,-184579.0912,-181565.9794,-183188.8394,126831157.3521,126880904.3241,126859052.6885,126826033.8231,-185011.7697,126834113.1516,-6270.8166,-5807.2107,-720.5126,-2462.5766,5117.9215,-4148.9980,1657.5750,-6194.5440,3985.1728,-3606.1773,316853.7014,322078.3435,325834.7847,318066.6862,313184.7892,325089.7930,317772.9963,320409.5992,-233145061.8373,-233155022.4237,-233167935.2606,-233153992.0709,320328.6373,-233161244.4245,-2347.8889,-2878.2854,2312.9827,-884.1407,-1383.6578,5477.3273,4839.8803,-2751.9215,-5534.6355,-5407.0768,144356.1442,141173.5035,142136.2624,143181.8662,146194.9967,138342.9263,132777.2440,141061.6260,-117078571.2145,-117093533.6184,-117092943.7736,-117097450.3613,141088.1481,-117090685.9862,
57600.000,3962.2814,-39.2339,-6097.6905,4819.8252,-4249.3285,4329.5456,-322.0901,2257.2877,-5075.6168,5362.7092,-275575.7848,-243199.1231,-255682.7044,-254217.7957,-262125.1887,-259096.7704,-255408.2685,-261092.2087,182899320.0572,182945349.2900,182926122.6052,182890402.7568,-259396.9065,182901357.3127,3110.1597,6481.8002,2969.9795,-467.6239,-1193.7714,3517.2613,-5081.5356,6282.9267,-2854.6318,343.1523,255053.0254,269208.9131,268782.1889,260441.1784,256967.0060,268653.2304,260957.6226,263455.3841,-192374765.9330,-192373062.8132,-192389571.1758,-192389641.3494,263894.1242,-192390984.2269,4596.0810,-1994.0267,1370.6632,4768.9851,5074.5928,-4029.1222,-4268.4560,-1298.6012,3711.9768,4269.9792,143501.0392,140133.5040,140180.3729,144256.4482,144509.7324,134812.3925,133458.3364,140183.8340,-117070379.8140,-117087931.7872,-117088477.4779,-117084565.0382,140381.8767,-117082635.3069,
61200.000,-5818.4414,-2577.0229,3238.1914,-1701.3578,3287.5481,-6435.2295,3488.1701,-4262.2152,6708.6642,-6586.2008,-330208.7107,-301869.7720,-312705.0508,-311596.0649,-319676.9284,-317001.5698,-312827.4896,-315718.8792,226503735.3193,226543124.4479,226526396.1249,226498083.6343,-317306.3876,226505018.8579,995.8718,-3445.6818,-4430.3521,4313.6842,-3970.3548,-2425.1604,5612.7574,-3063.5494,1593.0990,1936.8011,177170.5316,199663.2572,194431.6093,186591.1052,184382.8168,194825.6640,187690.7185,191351.2222,-138470858.5195,-138459160.9705,-138479014.6220,-138492194.7991,190609.9820,-138487624.9915,-3435.6733,5230.9519,-4223.4736,-4983.1932,-4339.5943,-153.0881,-664.6361,4313.1955,440.6526,-229.8456,142603.8136,139084.8210,138266.7345,144689.1598,142386.4395,132170.6592,134844.4248,140189.4902,-117062941.9096,-117082262.8865,-117083773.8649,-117071065.3564,139663.8539,-117074544.4315,
64800.000,5527.3717,5218.5072,844.6051,-1007.1020,-1659.0781,5432.0067,-4141.7009,5292.4948,-5355.9432,4574.9559,-363331.2225,-341413.9169,-349824.3743,-348804.0403,-357338.7068,-354422.5920,-350707.7399,-356329.0184,254666936.6953,254697460.9137,254683296.9249,254670476.8338,-355039.3129,254667863.8143,-3993.6832,-785.9837,5237.1681,-6597.4964,6522.2425,133.3974,-1684.8057,-1584.8716,538.8433,-3216.9718,88392.0330,117770.6963,107501.1462,100957.5257,100403.7763,108739.4973,102679.7599,104198.8678,-75107436.6168,-75088103.0892,-75111527.7793,-75128623.0693,105132.0552,-75125114.8189,-307.6277,-4262.5486,4434.7269,1318.0873,-228.7779,4209.2655,4899.8977,-3971.0486,-4337.2499,-3994.8873,141667.0000,138030.7736,136715.8163,144604.1244,139795.4282,130270.3970,137034.2854,138183.9728,-117056215.2067,-117076515.5191,-117078693.4344,-117060499.7623,138934.1266,-117066413.3533,
68400.000,-2498.2708,-5767.5735,-4252.5617,2702.2569,-1107.8768,-2601.3101,3351.5026,-4600.0043,2273.8014,-253.5537,-373041.4098,-359336.5148,-364584.9238,-363470.2933,-372523.4775,-368978.6781,-368104.2790,-369120.9529,265464156.3789,265484410.6298,265473370.0655,265471643.7529,-370176.9032,265465252.6852,5083.4185,3560.1819,-5119.0898,5266.2116,-4810.6250,3297.8021,-3933.5446,4981.3848,-3547.9146,4151.4711,-5470.4958,28652.7905,13590.0066,8866.8186,11434.2717,16102.2579,11391.3802,13988.9980,-6604780.5426,-6580582.7348,-6608093.2062,-6618579.3957,12896.5944,-6623489.5733,3799.6354,-171.8929,-1908.9579,3344.5264,4569.2662,-5451.0509,-4175.9969,504.8658,5467.3741,5456.8141,140692.6969,136973.9387,135747.7434,144071.5603,136999.5605,129023.9819,139776.1073,139211.9430,-117050108.7480,-117070678.6666,-117073074.1452,-117056719.1782,138192.7431,-117058242.0653,
72000.000,-2091.3447,2856.8647,5748.8818,-3992.0754,4532.2889,-147.2855,-1466.4961,1650.4651,603.0346,-3807.6903,-358972.5446,-354490.2585,-356020.8881,-354692.8631,-361811.8845,-359833.7145,-364784.4336,-362490.4317,258154887.3084,258164308.0882,258157637.2789,258157713.5810,-361737.6796,258156668.9304,-4716.1714,-4240.3775,3397.6558,-907.7502,773.1001,-6181.2255,6426.2916,-5684.7982,6119.5056,-4739.5462,-98367.9563,-62095.0538,-81215.9000,-83895.4359,-77053.5704,-77074.4667,-80183.4259,-81262.6290,62365247.7964,62391395.6975,62359337.9802,62354812.2311,-80225.2629,62345664.7598,-4476.8310,4444.5984,-1824.6274,-5438.7802,-4926.3126,3006.4138,-815.9788,3337.4393,-3156.6057,-3202.7678,139682.6927,135916.4757,135423.3170,143126.9115,137035.8080,128390.3990,138411.2714,136231.2490,-117044488.8040,-117064741.4843,-117066723.0773,-117054906.6106,137439.7521,-117050030.5609,
75600.000,5711.6694,2164.0758,-5331.7732,4759.6521,-6160.2657,1933.0898,-1818.9077,2739.1901,-2374.7774,5535.0028,-322286.0314,-327154.9967,-324724.9472,-323083.5108,-327998.5260,-327700.3061,-335004.3481,-329696.4411,233233665.9668,233232474.5520,233232118.4692,233231143.3196,-330241.2690,233236504.2474,3271.5189,3854.1823,-50.9978,-3560.2522,2548.9167,6440.0897,-4016.0247,4214.3442,-6382.9799,3867.1234,-184409.9674,-148753.1778,-170791.4402,-171489.3837,-163720.5190,-164843.8615,-167888.8327,-167262.0743,127097863.0213,127123138.1987,127086584.2626,127083999.4182,-168301.0434,127077797.8800,1797.3227,-5146.2716,4402.5090,3302.8617,936.8738,1442.3993,4956.0576,-4585.9750,-1175.9500,-1273.2761,138638.5698,134860.3296,135627.7330,141781.4830,138769.6174,128364.6983,133929.1470,138074.3451,-117039187.5328,-117058693.1098,-117059409.0663,-117050936.2980,136675.2039,-117041778.8332,
