sl_5_86400_20290204 Distances.csv
2029/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:33 2024,
Start: 2029/02/04 07:47:00.00, Stop: 2029/02/05 07:47:00.00,
TIME_UNITS,Distance STARLINK-11076 [DTC] - STARLINK-5133,Distance STARLINK-11076 [DTC] - STARLINK-2629,Distance STARLINK-11076 [DTC] - STARLINK-5000,Distance STARLINK-11076 [DTC] - STARLINK-2057,Distance STARLINK-11076 [DTC] - MoonARTEMIS1,Distance STARLINK-11076 [DTC] - MoonARTEMIS2,Distance STARLINK-11076 [DTC] - MoonIOAGEO,Distance STARLINK-11076 [DTC] - MoonIOAGNO,Distance STARLINK-11076 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11076 [DTC] - MoonIOAGSO,Distance STARLINK-11076 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11076 [DTC] - MoonLRO,Distance STARLINK-11076 [DTC] - MarsSat1,Distance STARLINK-11076 [DTC] - MarsSat2,Distance STARLINK-11076 [DTC] - MarsSat3,Distance STARLINK-11076 [DTC] - MarsSat4,Distance STARLINK-5133 - STARLINK-2629,Distance STARLINK-5133 - STARLINK-5000,Distance STARLINK-5133 - STARLINK-2057,Distance STARLINK-5133 - MoonARTEMIS1,Distance STARLINK-5133 - MoonARTEMIS2,Distance STARLINK-5133 - MoonIOAGEO,Distance STARLINK-5133 - MoonIOAGNO,Distance STARLINK-5133 - MoonIOAGNO 0001,Distance STARLINK-5133 - MoonIOAGSO,Distance STARLINK-5133 - MoonIOAGSO 0001,Distance STARLINK-5133 - MoonLRO,Distance STARLINK-5133 - MarsSat1,Distance STARLINK-5133 - MarsSat2,Distance STARLINK-5133 - MarsSat3,Distance STARLINK-5133 - MarsSat4,Distance STARLINK-2629 - STARLINK-5000,Distance STARLINK-2629 - STARLINK-2057,Distance STARLINK-2629 - MoonARTEMIS1,Distance STARLINK-2629 - MoonARTEMIS2,Distance STARLINK-2629 - MoonIOAGEO,Distance STARLINK-2629 - MoonIOAGNO,Distance STARLINK-2629 - MoonIOAGNO 0001,Distance STARLINK-2629 - MoonIOAGSO,Distance STARLINK-2629 - MoonIOAGSO 0001,Distance STARLINK-2629 - MoonLRO,Distance STARLINK-2629 - MarsSat1,Distance STARLINK-2629 - MarsSat2,Distance STARLINK-2629 - MarsSat3,Distance STARLINK-2629 - MarsSat4,Distance STARLINK-5000 - STARLINK-2057,Distance STARLINK-5000 - MoonARTEMIS1,Distance STARLINK-5000 - MoonARTEMIS2,Distance STARLINK-5000 - MoonIOAGEO,Distance STARLINK-5000 - MoonIOAGNO,Distance STARLINK-5000 - MoonIOAGNO 0001,Distance STARLINK-5000 - MoonIOAGSO,Distance STARLINK-5000 - MoonIOAGSO 0001,Distance STARLINK-5000 - MoonLRO,Distance STARLINK-5000 - MarsSat1,Distance STARLINK-5000 - MarsSat2,Distance STARLINK-5000 - MarsSat3,Distance STARLINK-5000 - MarsSat4,Distance STARLINK-2057 - MoonARTEMIS1,Distance STARLINK-2057 - MoonARTEMIS2,Distance STARLINK-2057 - MoonIOAGEO,Distance STARLINK-2057 - MoonIOAGNO,Distance STARLINK-2057 - MoonIOAGNO 0001,Distance STARLINK-2057 - MoonIOAGSO,Distance STARLINK-2057 - MoonIOAGSO 0001,Distance STARLINK-2057 - MoonLRO,Distance STARLINK-2057 - MarsSat1,Distance STARLINK-2057 - MarsSat2,Distance STARLINK-2057 - MarsSat3,Distance STARLINK-2057 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,11989.5716,3650.6430,8557.0853,10958.6799,362523.0630,381788.1707,362139.1108,357581.7434,367193.9141,368471.2562,366460.7797,364571.9092,136210657.8183,136233628.2859,136202961.4158,136192307.6493,10626.8627,8689.7351,11902.1175,367820.0728,387053.6240,367479.9821,362812.8845,372398.4662,373855.8196,371557.3620,369761.4761,136212071.8805,136235044.9674,136204377.0562,136193722.0215,9773.6001,12927.9427,362241.0971,381548.9672,361865.7631,357328.6481,366910.2011,368162.5144,366099.3157,364243.1548,136209800.5479,136232771.4049,136202103.9917,136191450.0134,9509.0045,363629.0291,382777.4423,363270.5848,358564.4298,368213.1416,369718.7964,367533.5791,365668.3432,136209434.3378,136232406.2257,136201739.5634,136191085.1554,371791.8209,390957.0808,371413.5588,366760.2930,376418.4935,377835.6425,375779.4410,373875.7912,136218745.8962,136241717.3654,136211050.8977,136200396.6941,20243.9409,1533.7943,7546.7175,5981.6335,8776.3849,9205.0793,5195.4539,135867409.4816,135890354.2440,135859695.7913,135849054.3623,20736.5402,24267.2096,15325.0335,18378.8110,19949.1691,19823.8787,135848695.8689,135871639.5305,135840982.2493,135830341.3972,7911.0936,7149.3687,8610.9749,10475.6834,6433.5541,135868251.4866,135891195.9659,135860537.6258,135849896.3338,10149.3027,16312.9301,14157.3391,10965.0613,135871191.5677,135894137.2337,135863479.1232,135852837.2987,10085.0156,7978.5495,5904.1662,135861926.4434,135884871.5545,135854213.2118,135843571.6289,10149.3027,8202.8548,135863073.0579,135886016.6612,135855357.8993,135844716.9853,4051.8492,135861814.2968,135884760.1274,135854100.5695,135843458.5826,135864473.4955,135887418.8244,135856759.7164,135846117.9874,37808.7218,27312.6687,26759.0949,37084.6724,51998.6573,18000.2399,
36000.000,9856.5162,5594.7457,5502.0914,9593.3762,372606.5970,388478.7586,366082.8300,363528.4906,372265.5279,374021.6979,374652.3992,369726.1493,136161060.5865,136182861.9442,136149696.4213,136137718.2931,11611.4577,6442.4580,8264.9321,373604.7584,389359.3053,366967.7452,364474.9449,373200.0408,374822.7217,375677.1862,370738.8515,136165170.4963,136186970.1644,136153805.8377,136141828.6368,10082.1142,12884.0327,375664.6617,391454.3214,369146.3270,366531.0825,375252.7320,377135.4376,377778.5748,372768.8173,136163449.4185,136185251.3030,136152086.1666,136140107.7266,6375.2944,370876.0258,386743.6931,364300.3498,361806.5588,370547.1091,372175.1255,372895.3711,368010.4299,136161062.1110,136182862.4236,136149697.2176,136137719.6756,365892.7662,381672.1225,359289.1908,356769.4627,365496.8896,367178.0897,367968.8999,363020.1477,136156914.6539,136178714.3929,136145550.0525,136133572.8117,17954.6625,7845.2961,10431.9504,6455.3819,8431.4003,6120.8847,3157.1840,135810703.7884,135832480.3918,135799328.8217,135787364.3880,23453.7998,25150.4036,16357.2651,18383.7682,19732.1800,20261.7928,135796956.3309,135818731.4363,135785581.9209,135773618.2798,5664.9644,8684.8231,9286.0247,11658.3515,6150.9728,135818304.1923,135840080.4685,135806929.2122,135794964.9557,8824.6669,14390.9841,15490.1456,7572.4802,135819695.6933,135841472.7612,135808321.6773,135796356.9644,10986.2969,12399.3833,6141.0604,135811555.7438,135833332.2251,135800181.6799,135788217.2853,8824.6669,10241.9415,135812185.1880,135833960.1929,135800809.1694,135788845.6306,8446.3524,135808788.3979,135830564.7855,135797412.4577,135785448.1697,135813175.7701,135834952.7129,135801801.1158,135789836.4895,34428.4212,27086.1566,30734.7051,41187.2392,56726.3088,19042.7768,
39600.000,7208.3472,7154.9758,2006.6409,7988.8190,372890.6561,391417.0612,367806.4789,366712.1045,373442.4728,375855.8514,379087.1045,374709.2770,136110974.0280,136132631.4708,136096596.8882,136084861.0996,6987.4181,8409.2426,10762.0351,365822.8183,384327.9345,360741.0682,359634.9457,366350.6678,368802.3663,372042.7711,367646.1354,136104075.3776,136125732.5562,136089698.3920,136077962.7240,6474.0136,12831.7658,368534.2489,386960.1950,363368.0561,362292.0419,369017.3610,371330.4595,374633.6545,370277.7167,136108684.6811,136130340.9654,136094307.2788,136082572.1812,9037.2626,373694.6812,392199.9353,368586.9254,367501.1460,374234.6513,376608.7599,379857.2732,375491.0674,136112322.1312,136133979.3217,136097944.8690,136086209.2422,372374.7871,391179.4692,367408.4114,366349.1057,373173.0610,375538.3304,378601.1470,374284.8281,136108769.0655,136130427.1493,136094390.9924,136082655.0082,23004.9635,7880.4327,9349.3549,11933.0373,12003.5516,9423.2131,5504.3358,135759061.2704,135780697.6368,135744679.6242,135732956.3626,25302.6569,25534.5060,18098.9664,18411.0853,19486.3530,19651.9551,135744173.8157,135765808.2349,135729793.8242,135718071.3614,3324.6744,10010.0760,9875.9393,12694.8664,7002.7865,135765691.7346,135787327.5711,135751310.4183,135739587.3948,8563.6946,11707.8747,15273.0748,8969.4945,135766366.6704,135788002.8109,135751985.9223,135740262.6311,10529.3046,15335.5677,9472.7800,135760309.7120,135781945.5004,135745929.8230,135734206.5794,8563.6946,6554.7755,135760172.3377,135781806.7818,135745790.7956,135734068.5872,6599.5049,135755398.5384,135777033.4586,135741016.0323,135729293.7254,135759025.0880,135780660.5812,135744643.5232,135732920.7340,31877.0080,28381.6557,33086.0844,45641.2971,59604.4693,18981.0157,
43200.000,12351.0699,8504.0180,7304.3380,6625.6486,360373.1322,382184.0928,358804.9704,358729.1378,362574.4319,365013.0226,370338.1219,363463.6374,136048593.7869,136071080.7838,136032025.6882,136022705.3456,6400.0263,9991.0874,13577.5752,367242.3336,389446.2032,365799.0281,365784.4165,369788.7928,372210.5965,377379.1708,370497.9516,136052218.0511,136074706.2751,136035648.4673,136026327.8646,6510.4681,12774.7355,361401.1386,383559.0585,359933.8135,359910.4561,363917.7331,366301.4538,371473.8990,364633.1547,136047611.1367,136070098.7084,136031041.6788,136021721.4334,11267.9414,359069.0442,381065.2200,357576.9716,357532.5629,361407.3451,363926.3779,369214.1232,362243.0341,136044974.4350,136067462.3398,136028406.0499,136019085.2467,365771.0799,387427.3319,364168.5326,364071.3251,367823.0875,370326.2700,375732.4044,368803.6867,136053974.2008,136076461.4832,136037406.7645,136028086.0286,26861.9184,4685.2505,6809.5322,14308.6850,12910.7904,13790.9525,6856.9696,135707623.3130,135730093.3758,135691059.6099,135681748.1737,26056.1771,25223.5116,19795.1805,18704.6472,19114.2953,20988.1347,135690398.3008,135712866.5884,135673837.6169,135664526.2698,2238.9279,11159.5977,9833.6694,13576.5592,5141.0014,135710326.9215,135732796.6535,135693763.7775,135684452.3590,9390.1896,8461.3620,13773.6765,4901.2044,135710916.0318,135733385.6324,135694353.2475,135685041.7906,8842.4210,17030.9507,8447.8603,135707881.3657,135730350.9859,135691320.2583,135682008.2360,9390.1896,6965.1586,135706939.5939,135729408.1825,135690377.3368,135681066.3248,10967.9673,135701371.2767,135723839.4892,135684807.6363,135675497.3109,135706067.9990,135728537.5516,135689505.3319,135680193.8657,30446.3059,30540.2712,32990.3530,50200.9106,60315.8591,18251.2373,
46800.000,12127.2939,9948.6361,6933.4861,4927.2653,362954.2322,387740.0209,365970.7749,367327.2544,366704.2979,369052.3591,376019.7232,371530.8322,135994640.3058,136018804.4355,135977003.3715,135972724.9183,11328.8170,8093.9922,11360.8351,362917.4621,387204.1859,365854.6280,367110.3473,366243.2926,368681.2782,375698.8194,371250.6594,135998105.1184,136022268.4259,135980470.3271,135976191.4117,10047.2881,12736.2839,368181.1832,392656.8131,371147.0063,372498.8573,371617.8458,374110.8488,381255.9238,376666.1371,135999726.7268,136023891.4916,135982091.0909,135977811.5643,8980.3709,366217.6975,390825.8624,369207.1965,370503.5843,369836.3595,372180.7534,379104.0252,374683.6509,135999806.3265,136023969.9137,135982169.9498,135977891.6064,358353.5958,383085.2624,361361.0901,362701.0012,362061.0830,364410.4970,371371.7794,366897.3894,135990934.9960,136015098.7578,135973298.4837,135969020.0838,29538.4918,3940.0977,6977.0062,15155.9920,11823.8208,16989.4377,11224.3697,135654911.1635,135679059.9542,135637288.8098,135633014.0338,25624.8724,23526.4952,21217.2520,19706.8078,18572.8039,18989.9716,135635756.9129,135659904.2570,135618138.8204,135613862.9929,3847.5673,12244.8277,8300.1368,14142.2100,7542.4484,135652636.9353,135676785.5481,135635015.2070,135630740.2525,11194.9534,5632.8268,10935.8945,4628.8304,135652669.0708,135676817.2109,135635047.7534,135630772.9307,6786.0113,17687.0510,10793.9088,135654265.5407,135678414.1305,135636646.2547,135632370.1335,11194.9534,4313.8104,135652107.6297,135676255.6752,135634487.4485,135630212.1417,7975.8957,135646684.8081,135670831.7187,135629063.8560,135624789.7168,135649257.6019,135673405.4942,135631636.8429,135627361.9232,30273.9188,32659.6081,29872.5810,54489.8180,58330.6947,17695.2910,
50400.000,8062.7669,11121.6619,4149.3731,2655.6804,365077.1856,391421.4789,373144.0725,377082.5517,369397.1710,373874.5250,380178.4704,373183.1347,135942402.2098,135968891.9768,135925261.9536,135928977.2419,11090.9337,6294.7033,8234.0654,358156.5704,384632.2665,366223.2335,370221.1037,362570.5270,366988.6952,373392.5684,366314.6518,135934467.4854,135960957.3663,135917326.9412,135921042.3225,9519.7096,12683.5294,356661.5563,382928.5133,364747.6999,368604.1923,360960.7954,365445.4652,371550.8211,364729.1523,135936851.6590,135963340.2820,135919712.5422,135923427.9765,6285.2340,361669.8059,387921.3575,369722.4052,373646.4397,365903.8952,370434.4434,376758.5643,369740.0951,135939317.1775,135965806.9220,135922177.4971,135925892.4472,365957.3592,392411.4608,374033.4332,378003.9959,370368.7873,374789.2985,381117.7433,374106.4544,135942580.3779,135969070.2545,135925439.5502,135929155.1093,31423.5119,8380.1045,13511.9194,15027.0835,10338.7342,19178.5716,10374.0096,135601103.9841,135627579.8551,135583984.6768,135587697.3544,24050.2681,18302.6000,22284.5199,21135.2700,17854.4910,21110.7102,135580445.2258,135606919.9523,135563331.0311,135567041.4050,6671.9017,13227.5168,3877.3608,14179.0052,5162.4170,135593475.6278,135619951.3522,135576357.0709,135580069.3944,12095.6915,4067.9469,8436.9825,4169.9566,135591664.0441,135618139.2049,135574546.7352,135578258.7070,10146.6618,17424.6729,9112.6574,135599574.9840,135626050.8359,135582458.7329,135586169.5407,12095.6915,1673.2977,135593814.0741,135620289.6461,135576696.3527,135580408.2742,11486.0971,135591449.7598,135617923.8912,135574333.2300,135578045.4841,135595005.0723,135621480.5390,135577887.5769,135581599.4370,31264.8200,33958.3722,23478.2146,58011.9309,52670.2705,18504.8146,
54000.000,11683.4958,11954.4435,8375.9731,1803.1841,353754.4167,381537.9687,366974.6698,368531.5651,359026.7140,367489.3990,370051.0262,366754.6327,135877829.7379,135907041.4541,135863136.8699,135876338.6174,6066.1387,8722.3253,11446.7824,361410.6621,389582.5548,374678.3751,376421.1481,366999.6345,375195.9260,377871.5856,374573.2171,135883421.0651,135912632.8938,135868726.1341,135881929.1177,5663.6033,12618.4566,358020.2185,386287.2048,371270.1300,373074.7587,363657.3776,371835.5161,374639.3429,371245.2812,135878491.3675,135907703.5899,135863795.8498,135876999.0222,9457.0438,353185.3065,381348.7912,366435.3250,368181.8746,358748.5438,366979.9523,369711.5978,366356.5122,135875051.5046,135904263.3766,135860356.9897,135873559.6944,354872.8200,382623.6297,368096.7321,369634.1360,360127.7469,368598.0047,371122.2107,367852.9408,135879363.6182,135908575.2321,135864670.9213,135877872.6081,32696.0735,13503.0057,17825.9114,14215.7669,14039.3460,20487.6956,15023.9908,135546493.7551,135575693.7084,135531826.7980,135545017.6701,21504.7105,14934.3733,22955.9510,20568.1513,16983.7850,17920.2510,135524714.2832,135553913.2715,135510052.7231,135523240.6605,8498.1170,13922.3605,3687.7958,13499.3119,6852.1544,135533935.1819,135563134.9219,135519269.3303,135532459.6084,10148.8665,7979.8668,10085.4224,4199.7629,135534712.9393,135563912.4751,135520048.8833,135533238.1325,14157.9243,16312.4139,10533.5880,135543978.7228,135573178.7192,135529314.3868,135542503.6037,10148.8665,4953.1386,135534603.2928,135563802.6182,135519937.9796,135533128.1081,7985.9025,135535857.4616,135565055.8575,135521194.2924,135534383.5006,135536500.8781,135565700.1769,135521836.4643,135535026.0433,33129.2875,34069.3382,16535.8113,60304.2440,43284.4888,21106.3829,
57600.000,13085.7233,12715.8722,10072.1955,2533.3720,356527.3420,385802.8177,374200.0612,371961.2723,363200.1882,373942.0067,373835.6755,368430.3022,135821171.7421,135853215.1346,135810882.2859,135828184.1899,7475.9688,9798.0380,13611.6937,355064.0624,383754.5425,372636.2364,370069.4148,361333.8837,372416.1138,372040.7391,366770.6162,135822781.2158,135854824.5740,135812493.8271,135829795.0545,7022.0751,12571.5596,361285.1571,390057.0350,378851.9567,376324.6985,367594.5841,378682.4361,378384.8437,373019.8184,135827082.8891,135859126.8513,135816794.1165,135834096.0821,11177.5890,362863.8012,391798.7274,380491.9732,378063.2892,369311.3809,380224.6974,379937.3063,374654.7767,135829418.6902,135861462.0832,135819130.1303,135836431.7486,356376.8586,385666.5075,374037.4375,371803.2672,363047.9632,373816.9835,373745.6200,368283.9626,135820220.0421,135852263.6985,135809930.1612,135827232.3303,33450.1407,17963.4417,19546.3373,12992.4867,17838.0799,20980.6015,13011.0435,135491404.4078,135523435.9131,135481146.4724,135498432.4789,18299.8196,14765.0641,23191.4336,19506.3354,16030.9672,20554.6217,135468854.1560,135500884.7039,135458601.3003,135475885.2159,9729.3223,14073.6756,5846.2595,11995.5469,6742.4584,135475104.9061,135507136.0478,135464848.5920,135482133.9026,8824.4735,12400.3318,10986.2780,7866.1714,135479515.3600,135511546.6522,135469260.1455,135486545.1792,15490.2105,14390.2745,8057.2345,135487656.7045,135519688.1864,135477400.7378,135494686.1047,8824.4735,7686.8102,135476749.9735,135508780.5029,135466494.3746,135483779.1564,10259.8180,135480142.8668,135512172.9619,135469889.0519,135487173.0514,135481739.9640,135513771.0830,135471483.8682,135488769.0981,35502.7451,33212.4301,18098.8185,61172.8144,37401.4251,23870.4053,
61200.000,8447.0726,13247.1253,8380.9790,3360.4245,360703.7610,390205.8156,381301.1172,375458.3019,368543.0905,380716.3000,377973.1478,376939.2937,135768850.1396,135803525.4502,135764451.6008,135778466.1476,11817.6929,7472.8266,10786.0160,355313.7656,385085.3573,375978.8442,370267.6371,363295.7647,375384.7978,372780.6434,371661.2504,135761768.6620,135796444.0171,135757369.6042,135771384.0017,10181.5648,12518.5547,349988.2788,379575.0274,370637.0158,364888.2996,357894.3659,369906.0788,367187.2250,366248.1404,135760811.4721,135795485.5686,135756415.1698,135770428.0500,8429.7525,352616.7421,382085.7300,373194.3286,367323.7923,360430.5675,372651.4881,369896.9836,368838.4742,135760971.1854,135795646.4070,135756573.0738,135770587.6246,359988.6193,389366.1621,380555.3072,374657.9655,367763.9169,379963.9776,377156.5803,376170.6237,135769333.1991,135804008.2977,135764935.3172,135778949.7010,33738.3464,21197.3848,20062.0272,11801.3763,20687.7586,20669.8166,17555.4808,135436170.3134,135470832.0769,135431804.0695,135445803.5674,14915.8365,15525.7021,22923.9806,18303.7062,15154.9407,16495.4150,135413175.0725,135447835.7022,135408813.0860,135422812.0793,10624.1676,13436.8921,7205.8673,9697.5835,5151.7495,135417838.4209,135452499.5688,135413474.1954,135427473.2771,8563.7636,15336.1366,10528.8998,7877.6313,135424681.5888,135459343.1819,135420317.2199,135434317.2385,15272.7695,11707.0245,8790.7948,135430740.1516,135465401.7148,135426375.2626,135440374.9623,8563.7636,7710.7037,135419771.3612,135454431.8191,135415408.0742,135429406.0505,6490.5484,135424542.5364,135459202.9841,135420179.9448,135434178.2345,135422916.2914,135457577.3921,135418552.2264,135432551.2790,38046.7794,32079.7881,22735.2470,60754.9329,39201.8917,26321.1437,
64800.000,9774.5830,13395.4878,10294.7806,5234.7558,350157.1404,379776.4125,371993.9165,364276.5812,360180.5462,371849.7244,366789.0633,364620.7518,135704746.5939,135741544.1555,135707001.1904,135714323.5749,10371.2011,6321.1457,8423.3434,356948.3224,386792.9685,378886.5357,371314.3374,367062.9354,378602.9263,373684.6547,371478.2028,135710969.1301,135747766.5399,135713223.8807,135720545.1013,8816.4652,12459.9683,357890.1689,387909.4445,379895.4174,372293.6305,368061.8535,379724.2758,374816.9692,372452.2463,135707915.6999,135744714.3026,135710168.1964,135717490.5692,6361.1277,352800.1049,382825.5799,374812.9892,367295.3570,362980.2951,374517.4395,369667.6796,367373.4047,135705432.0120,135742229.5622,135707686.4543,135715007.4781,348886.0310,378705.8499,370810.6820,363201.7262,358987.2146,370576.4554,365625.4598,363405.2694,135703051.2980,135739848.6376,135705306.2272,135712627.7297,33589.3847,22885.0086,19795.8246,11605.2784,22675.7043,19530.0861,15056.7816,135381118.1933,135417901.1628,135383400.9204,135390713.6653,12056.4480,16346.9708,21997.3196,16936.2252,14703.8166,19238.6152,135357987.3231,135394768.8180,135360273.1368,135367586.8555,11001.8900,11849.6083,7827.3693,6979.7678,7855.1729,135362587.8271,135399369.8116,135364872.5597,135372185.5130,9390.5149,17031.1941,8841.7160,10021.7541,135370157.9977,135406940.7084,135372441.4786,135379756.0540,13773.0485,8460.5199,4772.3600,135373193.9985,135409976.5036,135375477.7132,135382790.8844,9390.5149,9977.4254,135363647.8968,135400429.1910,135365933.8148,135373245.1947,7134.5913,135369215.0722,135405996.8249,135371500.2530,135378813.0723,135368627.6570,135405410.0177,135370911.6261,135378224.5170,40491.5418,31480.6896,24532.5968,59357.6971,43413.0138,28497.3747,
68400.000,12743.5295,13361.6492,12567.0195,7212.4504,352673.3604,382539.7260,374257.1118,366454.9093,366672.7733,375555.9516,368659.1529,371029.9274,135648020.8878,135686147.6914,135656969.7301,135656823.6160,5398.9077,8995.7553,12072.1470,350710.8354,380115.0203,372046.8854,364028.5213,364629.6444,373586.5569,366439.7392,368877.3184,135647681.2472,135685808.2449,135656628.9817,135656485.4044,5054.7430,12399.6097,354787.4363,384132.7891,376084.8860,368096.6265,368694.6102,377594.0183,370490.7632,372942.1219,135652787.7624,135690914.5149,135661735.8869,135661592.0714,9837.8522,359126.9487,388572.7811,380482.3180,372518.1544,373053.6562,381960.6219,374884.7393,377320.3084,135656057.7506,135694184.8383,135665005.5512,135664861.4451,357315.8993,387114.7550,378873.6696,370970.5850,371306.2599,380277.2531,373257.7739,375631.9243,135651013.5427,135689141.2204,135659960.9018,135659815.9086,33015.5348,22913.1545,18951.5760,14189.3973,23904.8147,17634.5603,19086.5016,135326548.8715,135364657.4903,135335521.4933,135335372.7970,10573.9393,16901.4687,19863.1442,15361.5127,15406.3217,14717.2217,135303581.2087,135341687.8943,135312555.5602,135312408.9145,10698.5633,9344.5796,8025.7716,5765.8271,4536.7174,135309345.2868,135347452.4765,135318319.3847,135318171.6273,11195.4606,17687.0106,6785.7022,9331.8966,135316096.2352,135354204.4313,135325068.5106,135324922.3863,10934.9887,5632.4251,5365.2017,135314500.1681,135352607.9728,135323473.7351,135323325.2685,11195.4606,9349.7390,135308514.8096,135346621.3208,135317490.3609,135317340.8431,3396.7799,135313937.9828,135352045.6464,135322911.4125,135322763.8673,135310948.2636,135349055.9313,135319921.7906,135319773.9453,42639.3187,31966.1565,23349.5196,57290.2663,47039.0878,29963.3256,
72000.000,8448.4411,13162.1541,11287.7012,8584.2942,358578.0158,387556.2976,378162.2111,371324.8702,378611.8798,381999.5099,375306.4928,375001.3469,135598153.6050,135636569.3436,135613251.6032,135606332.0415,8611.8370,9510.5071,13527.1970,355101.3562,384355.3828,374855.0013,368098.5870,375187.9284,378570.3273,371884.3628,371573.2725,135593370.8900,135631786.5537,135608469.8935,135601548.8583,7555.6216,12336.1344,348373.6754,377560.9112,368065.0433,361379.0660,368464.8959,371740.6353,365195.1386,364849.1523,135589426.4711,135627840.8992,135604526.6511,135597605.3837,11017.9542,347496.2940,376557.6037,367133.6137,360306.0408,367542.2997,370948.7664,364231.9184,363930.8609,135587374.2267,135625789.4185,135602472.8384,135595553.0292,353815.4436,382592.4150,373254.0515,366451.7394,373824.7241,377106.6693,370553.2429,370215.8490,135596666.7599,135635081.3022,135611765.4913,135604846.3391,32015.6328,21389.3286,17670.9281,20241.1494,24441.0552,17268.9057,16629.8684,135272719.8133,135311112.2750,135287836.3790,135280918.0343,10807.5893,17043.5463,14498.0808,13542.2360,17252.2043,17062.0909,135250208.2603,135288598.2804,135265325.1635,135258409.4548,9649.4337,6715.1244,8189.2941,8636.1325,7497.6932,135257703.6563,135296094.2934,135272820.8031,135265903.9148,12095.3661,17424.3809,10148.1511,10530.1356,135262659.1343,135301050.9926,135277774.4764,135270858.8238,8437.1792,4067.8727,3620.9940,135254747.8088,135293139.0599,135269864.9240,135262947.2900,12095.3661,10292.0154,135254532.8738,135292922.7552,135269651.6358,135262733.2045,2532.3175,135256898.5657,135295290.3837,135272015.0662,135265097.6576,135258022.9187,135296414.3881,135273139.9026,135266222.1906,44354.7192,33614.0193,20100.7894,54798.4467,49212.1024,30295.1950,
