sl_20_5400_20290812 Coordinates.csv
2029/08/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/08/12 07:47:00.00, Stop: 2029/08/12 09:17:00.00,
TIME_UNITS,STARLINK-5789 - X-Coordinate,STARLINK-1802 - X-Coordinate,STARLINK-3043 - X-Coordinate,STARLINK-32080 - X-Coordinate,STARLINK-3886 - X-Coordinate,STARLINK-31927 - X-Coordinate,STARLINK-31138 - X-Coordinate,STARLINK-30378 - X-Coordinate,STARLINK-30777 - X-Coordinate,STARLINK-11175 [DTC] - X-Coordinate,STARLINK-30883 - X-Coordinate,STARLINK-31408 - X-Coordinate,STARLINK-30084 - X-Coordinate,STARLINK-11182 [DTC] - X-Coordinate,STARLINK-3230 - X-Coordinate,STARLINK-5976 - X-Coordinate,STARLINK-2101 - X-Coordinate,STARLINK-30909 - X-Coordinate,STARLINK-6134 - X-Coordinate,STARLINK-5187 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5789 - Y-Coordinate,STARLINK-1802 - Y-Coordinate,STARLINK-3043 - Y-Coordinate,STARLINK-32080 - Y-Coordinate,STARLINK-3886 - Y-Coordinate,STARLINK-31927 - Y-Coordinate,STARLINK-31138 - Y-Coordinate,STARLINK-30378 - Y-Coordinate,STARLINK-30777 - Y-Coordinate,STARLINK-11175 [DTC] - Y-Coordinate,STARLINK-30883 - Y-Coordinate,STARLINK-31408 - Y-Coordinate,STARLINK-30084 - Y-Coordinate,STARLINK-11182 [DTC] - Y-Coordinate,STARLINK-3230 - Y-Coordinate,STARLINK-5976 - Y-Coordinate,STARLINK-2101 - Y-Coordinate,STARLINK-30909 - Y-Coordinate,STARLINK-6134 - Y-Coordinate,STARLINK-5187 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5789 - Z-Coordinate,STARLINK-1802 - Z-Coordinate,STARLINK-3043 - Z-Coordinate,STARLINK-32080 - Z-Coordinate,STARLINK-3886 - Z-Coordinate,STARLINK-31927 - Z-Coordinate,STARLINK-31138 - Z-Coordinate,STARLINK-30378 - Z-Coordinate,STARLINK-30777 - Z-Coordinate,STARLINK-11175 [DTC] - Z-Coordinate,STARLINK-30883 - Z-Coordinate,STARLINK-31408 - Z-Coordinate,STARLINK-30084 - Z-Coordinate,STARLINK-11182 [DTC] - Z-Coordinate,STARLINK-3230 - Z-Coordinate,STARLINK-5976 - Z-Coordinate,STARLINK-2101 - Z-Coordinate,STARLINK-30909 - Z-Coordinate,STARLINK-6134 - Z-Coordinate,STARLINK-5187 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4117.4030,6673.5458,-2309.2571,5192.6363,-542.9533,-359.8180,5996.4589,-5543.8280,497.8018,0.0000,4521.8923,2413.3781,-6669.0186,-3124.8809,4893.3715,809.4634,-596.7385,-2840.9563,-875.7346,3105.0535,-65066.1181,-46405.0436,-68783.8608,-66158.5020,-57676.1892,-60411.8588,-61541.7719,-61947.6322,108547139.2896,108586231.9894,108574613.6912,108555410.2812,-63161.2376,108555346.8142,3424.5464,16.3888,5309.7774,-3248.0655,5115.8258,6795.3272,-2911.1744,-1009.6036,-6429.1090,0.0000,2641.3666,4680.8954,1611.3426,-5501.4442,-998.8495,-524.0325,-4338.4686,-5618.1689,5824.5540,-3926.9096,347643.8556,366939.4291,360903.9558,359159.8129,356136.6539,358859.8720,364415.4298,362618.7172,178980927.7226,179002925.8502,178979662.9082,178974061.4534,361481.4066,178966697.9545,4384.5160,-1669.9462,3853.2889,-2983.1312,4482.9605,-73.5657,1582.3856,-4033.8330,2365.3671,0.0000,4412.4904,4327.8582,864.1579,-2343.2215,4705.0852,-6873.6517,-5332.0853,2874.4971,-3576.1797,-4759.9729,-4368.4917,-8023.2711,-2481.9715,-5339.0974,1064.5449,-4503.4643,-13987.9164,-5519.0475,-48916956.2677,-48935588.9541,-48938308.5348,-48937858.7906,-4886.4956,-48929102.4939,
3000.000,-2288.5349,6766.3842,-1937.6308,4521.7470,1269.4026,1162.1525,4706.4795,-5072.9040,-1088.0805,0.0000,4980.6159,4299.1742,-5803.3811,-4388.0290,3452.7369,2430.0812,-2516.7706,-3954.3498,837.6782,1041.1391,-72265.3288,-54172.5383,-76393.2899,-73696.4337,-65241.7977,-68220.3851,-69100.1695,-69373.6592,104613913.1869,104652186.0195,104640835.6350,104621491.9422,-70764.4741,104622074.8781,4521.7512,-1224.6783,6390.2118,-4824.0640,4153.2660,6540.5534,-4017.1524,1012.3220,-6721.7975,0.0000,535.2224,3946.0046,2956.3482,-5090.3806,-2504.0075,1015.2833,-3323.1253,-4098.2633,6407.4852,-4159.5706,346289.4188,365797.6589,359630.6804,358041.2918,354727.7609,357584.0433,362955.4701,361174.1364,181311198.2758,181333783.1355,181310293.6039,181304195.6775,360064.1921,181296905.0842,4712.7999,129.5036,1957.3848,-1637.2054,5261.7115,1468.0439,2936.3195,-4612.0225,914.2491,0.0000,4668.5494,3525.3270,2318.1791,-576.0483,5373.6366,-6422.4220,-5498.3492,3929.4728,-2390.1199,-5415.9610,-4531.7986,-8165.0036,-2598.4512,-5653.0236,946.3157,-4335.0581,-14152.6642,-5200.3986,-48920487.1228,-48939277.6349,-48942065.4775,-48941588.0580,-5018.6945,-48932589.6861,
3300.000,-254.9920,6173.6277,-1395.2643,3402.0079,2991.2162,2579.2027,2938.1339,-4150.1100,-2556.8774,0.0000,4984.5621,5745.2315,-4368.6356,-5174.3748,1696.0995,3728.1496,-4216.8865,-4720.6737,2448.4219,-1131.8315,-79436.3541,-61913.6323,-83969.3076,-81190.2354,-72776.1201,-76026.1418,-76625.0487,-76870.8866,100630685.5994,100668126.9143,100657045.3315,100637580.4411,-78336.0170,100638804.4989,5221.3795,-2343.2307,6818.6834,-5898.4549,2806.4301,5614.1969,-4747.4615,2957.2700,-6346.8050,0.0000,-1619.6880,2843.5195,4034.7632,-4136.4422,-3805.4311,2511.4275,-2029.9402,-2181.8482,6369.3143,-4039.4709,344788.3401,364490.9503,358197.8565,356783.7920,353160.5794,356160.6113,361337.5756,359490.6306,183555039.4072,183578190.8627,183554473.1854,183547855.4670,358487.0445,183540680.4758,4535.1167,1914.7189,-145.8056,-106.5337,5451.6705,2843.3423,3964.5163,-4697.0595,-637.4739,0.0000,4407.4028,2326.5571,3521.9571,1258.0434,5450.7656,-5289.6016,-5069.7128,4561.9156,-943.4842,-5487.8800,-4695.1814,-8306.4868,-2719.5343,-5960.9773,825.2282,-4173.1057,-14313.0240,-4867.7392,-48924023.4894,-48942966.1230,-48945820.0997,-48945295.1377,-5150.8889,-48936076.9176,
3600.000,1785.3462,4952.1742,-709.9356,1934.3031,4444.8975,3759.1727,868.5294,-2866.0119,-3776.7753,0.0000,4530.5981,6603.8545,-2504.9671,-5414.4943,-196.2998,4571.8939,-5523.4550,-5071.4413,3809.0452,-3196.2631,-86576.2792,-69624.8219,-91508.5570,-88633.3002,-80275.8445,-83828.1748,-84113.1287,-84436.5007,96599355.4554,96635954.1383,96625142.5118,96605577.8094,-85872.5019,96607434.7018,5453.3558,-3246.0640,6557.5451,-6367.5466,1217.2330,4112.9758,-5038.8715,4636.5312,-5337.5591,0.0000,-3606.1991,1473.9516,4752.9147,-2726.9801,-4770.8125,3789.2480,-584.2955,-56.9358,5705.6297,-3579.4877,343141.2438,363019.8845,356606.0600,355388.6827,351435.7793,354591.5619,359562.5406,357573.6851,185711378.6484,185735076.3466,185711128.7959,185703969.6829,356750.6704,185696951.7943,3870.4492,3489.7830,-2233.6140,1436.1498,5031.7110,3896.5327,4553.0577,-4279.9241,-2119.1308,0.0000,3657.9106,866.2179,4345.6310,2945.7576,4928.0805,-3594.4772,-4092.1456,4703.9229,606.1207,-4967.9750,-4858.6369,-8447.7170,-2845.2419,-6259.9275,701.2970,-4022.0356,-14469.0127,-4556.3220,-48927565.3454,-48946654.4118,-48949572.3164,-48948980.3454,-5283.0787,-48939564.1882,
3900.000,3635.9228,3224.2325,75.6721,255.8166,5475.8675,4591.1437,-1294.0730,-1341.5358,-4640.6592,0.0000,3656.7774,6788.2616,-395.0838,-5097.4885,-2034.6082,4884.1703,-6298.7770,-4973.7648,4797.8360,-4944.7257,-93682.2058,-77302.6157,-99007.6936,-96018.4906,-87737.6756,-91625.1687,-91561.1488,-92060.3148,92521844.6772,92557590.1533,92547049.9155,92527408.8916,-93370.5799,92529887.5009,5188.7031,-3859.7005,5640.6723,-6190.5368,-452.8790,2193.1107,-4868.0774,5884.6841,-3791.6890,0.0000,-5224.7755,-37.3604,5048.7651,-1000.6799,-5296.2915,4691.3880,878.6731,2068.5107,4474.2954,-2819.2482,341348.8114,361385.1169,354855.9370,353856.7001,349554.1016,352878.9582,357631.2249,355434.1588,187779185.2452,187803408.6318,187779229.3215,187771509.0314,354855.8472,187764688.4232,2790.0041,4681.9308,-4085.5350,2816.4710,4048.6859,4508.4140,4636.8225,-3404.9582,-3368.0814,0.0000,2502.9824,-691.5040,4700.4519,4290.7341,3862.9581,-1516.4354,-2670.8398,4340.2168,2089.4910,-3911.8319,-5022.1615,-8588.6906,-2975.5861,-6545.9974,574.5357,-3887.6074,-14620.6454,-4298.7571,-48931112.6661,-48950342.4948,-48953322.0416,-48952644.0149,-5415.2637,-48943051.4981,
4200.000,5120.5599,1164.5855,905.6650,-1472.7229,5969.1742,4995.6093,-3331.3848,283.1385,-5075.1390,0.0000,2439.5435,6281.6256,1753.9728,-4270.2209,-3638.4143,4649.9979,-6455.9821,-4433.3956,5329.7118,-6200.7051,-100751.2531,-84943.5364,-106463.3870,-103338.2595,-95158.3357,-99414.9891,-98965.8693,-99725.9341,88400097.2654,88434979.5012,88424712.3736,88405020.4341,-100826.9197,88408106.9820,4443.2825,-4135.8489,4168.6852,-5392.9684,-2039.2708,53.6550,-4253.2047,6575.8883,-1861.1748,0.0000,-6313.7917,-1551.5884,4896.9465,866.2751,-5317.8374,5097.8464,2226.3849,3986.9945,2790.6523,-1822.0913,339411.7815,359587.3773,352948.2038,352187.4948,347516.3574,351024.7507,355544.5533,353087.5842,189757470.6507,189782198.9855,189757785.8840,189749486.5442,352803.4230,189742901.9568,1409.7321,5360.6415,-5506.8719,3878.3797,2612.3755,4609.7995,4206.5487,-2165.3675,-4247.6498,0.0000,1070.5516,-2171.5898,4548.2183,5136.6734,2372.4405,723.4386,-959.4135,3509.7603,3344.5233,-2432.8091,-5185.7515,-8729.4038,-3110.5704,-6814.3553,444.9564,-3777.1229,-14767.9355,-4122.8683,-48934665.4244,-48954030.3654,-48957069.1883,-48956286.4937,-5547.4439,-48946538.8472,
4500.000,6100.5008,-1017.5830,1714.2513,-3082.4948,5862.7353,4931.8440,-5037.1771,1861.1635,-5046.1771,0.0000,987.4230,5138.4387,3731.2482,-3030.3367,-4854.6139,3916.7844,-5969.3886,-3494.6946,5363.3087,-6836.7817,-107780.5587,-92544.1224,-113872.3220,-110584.9839,-102534.5665,-107194.0183,-106324.0731,-107412.1824,84236078.3719,84270087.8773,84260095.8810,84240380.1630,-108238.2084,84244058.3764,3277.5542,-4054.5882,2297.0842,-4063.0285,-3390.3471,-2084.3734,-3251.8493,6636.9000,262.9922,0.0000,-6766.0556,-2929.1057,4310.7591,2678.4339,-4819.3146,4942.0416,3340.6754,5511.8433,816.5668,-670.4006,337330.9487,357627.4686,350883.6467,350379.0572,345323.4280,349030.4509,353303.5155,350553.2461,191645288.9977,191670501.3700,191645852.3150,191636958.0396,350594.3157,191630646.6729,-122.0548,5451.7637,-6349.0051,4501.9233,883.4731,4189.1996,3309.8299,-693.6080,-4661.8940,0.0000,-480.5704,-3408.1267,3905.2943,5385.4181,620.5854,2885.9616,856.3700,2301.6985,4234.1406,-690.3615,-5349.4028,-8869.8528,-3250.1894,-7059.2330,312.5705,-3699.4627,-14910.8947,-4050.0925,-48938223.5907,-48957718.0172,-48960813.6683,-48959908.1391,-5679.6192,-48950026.2354,
4800.000,6487.6425,-3100.1579,2430.4645,-4413.0755,5155.4744,4401.9773,-6238.3063,3252.1339,-4561.1139,0.0000,-568.4315,3478.1409,5342.6518,-1514.3938,-5572.2935,2786.9529,-4878.7082,-2237.3863,4903.6763,-6788.2358,-114767.2804,-100100.9295,-121231.2002,-117751.6057,-109863.1303,-114956.3269,-113632.5666,-115094.6257,80031773.3629,80064901.1926,80055186.6583,80035475.8516,-115601.1533,80039727.1233,1792.0616,-3625.3131,219.2258,-2341.4085,-4382.1508,-4000.8895,-1955.8653,6055.3208,2369.8200,0.0000,-6539.6430,-4042.1887,3341.0867,4241.6021,-3836.0021,4220.8283,4128.1070,6495.6514,-1255.4236,540.6115,335107.1637,355506.2675,348663.1221,348427.1283,342976.2641,346896.6516,350909.1653,347853.1103,193441737.5513,193467412.8952,193442525.6079,193433022.5647,348229.5129,193427019.9849,-1640.7497,4945.3711,-6524.2514,4616.7298,-944.3844,3294.1026,2045.9728,852.5875,-4565.7347,0.0000,-1978.4755,-4262.9862,2840.9016,5008.0770,-1199.6337,4739.9788,2578.8583,845.9260,4661.3008,1126.9199,-5513.1114,-9010.0337,-3394.4288,-7274.2081,177.3879,-3664.7342,-15049.5330,-4094.3968,-48941787.1329,-48961405.4437,-48964555.3922,-48963509.3147,-5811.7894,-48953513.6629,
5100.000,6252.4569,-4870.7447,2984.0360,-5328.3533,3908.9648,3451.4297,-6812.6438,4334.5487,-3667.2684,0.0000,-2086.0101,1472.0706,6430.2253,117.2825,-5732.9116,1403.9842,-3286.1579,-770.1367,4000.6083,-6060.2056,-121708.5966,-107610.5319,-128536.7416,-124832.6042,-117140.8116,-122692.8949,-120888.1815,-122747.0823,75789186.8728,75821424.6270,75811990.2049,75792314.3783,-122912.4833,75797117.9235,118.8624,-2885.6194,-1853.6928,-406.1406,-4929.7504,-5499.5147,-483.2215,4881.8689,4249.0900,0.0000,-5661.6940,-4786.4814,2072.2654,5383.6370,-2452.7376,2996.8117,4527.6207,6844.9156,-3221.0888,1710.3465,332741.3325,353224.7235,346287.5562,346324.8581,340475.8852,344622.4607,348362.6199,345010.6448,195145957.1407,195172074.2500,195146946.3508,195136822.8179,345710.0714,195131162.8731,-2983.3854,3896.7949,-6014.3219,4209.8125,-2666.6178,2025.7461,555.1240,2307.1802,-3969.6303,0.0000,-3257.4628,-4641.0333,1469.8089,4048.2822,-2887.9115,6087.6063,4020.4000,-700.8877,4579.4617,2821.8978,-5676.8727,-9149.9424,-3543.2655,-7452.8994,39.4177,-3683.2853,-15183.8588,-4261.6491,-48945356.0167,-48965092.6385,-48968294.2696,-48967090.3882,-5943.9545,-48957001.1295,
5400.000,5425.7659,-6148.4913,3312.1155,-5730.4580,2242.0694,2165.4762,-6701.9090,5016.3684,-2447.4308,0.0000,-3425.3131,-674.4905,6888.0052,1697.4836,-5334.5896,-65.9546,-1346.6410,778.6537,2743.0859,-4727.2419,-128601.7085,-115069.5244,-135785.6861,-131825.1039,-124364.4187,-130391.3131,-128087.7754,-130343.0603,71510341.8482,71541681.6729,71532530.3414,71512920.7746,-130168.9507,71518253.7834,-1590.2672,-1898.2734,-3713.7344,1545.8861,-4994.1113,-6428.0191,1032.5242,3226.1176,5712.1044,0.0000,-4224.8008,-5090.3027,615.0663,5973.6011,-796.6383,1392.6711,4514.7395,6529.1652,-4884.6948,2740.8722,330234.4160,350783.8585,343757.9451,344063.1095,337823.3795,342205.0631,345665.0598,342049.5525,196757132.5703,196783670.1138,196758299.1376,196747545.5511,343037.1167,196742260.2959,-4006.2836,2420.7760,-4872.0869,3327.0160,-4090.9875,527.7990,-997.3129,3513.8767,-2938.4974,0.0000,-4176.4747,-4500.3369,-59.9780,2617.3527,-4258.9957,6785.3868,5024.1103,-2172.3529,3997.5366,4210.6732,-5840.6820,-9289.5747,-3696.6676,-7590.1062,-101.3323,-3763.9904,-15313.8789,-4549.3873,-48948930.2051,-48968779.5951,-48972030.2088,-48970651.7290,-6076.1144,-48960488.6352,
