sl_10_5400_20291107 Coordinates.csv
2029/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/11/07 07:47:00.00, Stop: 2029/11/07 09:17:00.00,
TIME_UNITS,STARLINK-31916 - X-Coordinate,STARLINK-6199 - X-Coordinate,STARLINK-2182 - X-Coordinate,STARLINK-31453 - X-Coordinate,STARLINK-11270 [DTC] - X-Coordinate,STARLINK-6101 - X-Coordinate,STARLINK-30941 - X-Coordinate,STARLINK-4785 - X-Coordinate,STARLINK-5494 - X-Coordinate,STARLINK-1452 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31916 - Y-Coordinate,STARLINK-6199 - Y-Coordinate,STARLINK-2182 - Y-Coordinate,STARLINK-31453 - Y-Coordinate,STARLINK-11270 [DTC] - Y-Coordinate,STARLINK-6101 - Y-Coordinate,STARLINK-30941 - Y-Coordinate,STARLINK-4785 - Y-Coordinate,STARLINK-5494 - Y-Coordinate,STARLINK-1452 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31916 - Z-Coordinate,STARLINK-6199 - Z-Coordinate,STARLINK-2182 - Z-Coordinate,STARLINK-31453 - Z-Coordinate,STARLINK-11270 [DTC] - Z-Coordinate,STARLINK-6101 - Z-Coordinate,STARLINK-30941 - Z-Coordinate,STARLINK-4785 - Z-Coordinate,STARLINK-5494 - Z-Coordinate,STARLINK-1452 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5615.5580,3098.4394,5962.6347,-4708.8594,-1629.2093,-3829.6439,6112.0291,-5302.7627,-2894.0517,2891.7068,-126627.7401,-141833.3358,-143204.2758,-140965.0666,-136896.5903,-140097.7509,-145564.8302,-142088.5015,34989475.7104,34982327.7091,34979344.0269,34984388.2563,-142749.1105,34984335.4024,-2425.9019,-6029.1958,3480.1527,-2736.1073,-3870.0412,-3682.4450,3076.5020,-1165.3580,142.6361,6254.3332,292024.1289,311145.9418,293278.0483,295822.0336,303968.9279,301254.6085,300831.5240,299170.5446,251404208.5368,251431645.6951,251446152.3484,251412042.3975,298892.9475,251423198.6622,-3058.3392,1228.8533,-512.0979,4079.7487,5136.6435,-4288.2372,1046.2710,-4023.0236,6311.4458,117.1953,-136242.0641,-141312.8398,-135527.1779,-138663.3475,-132098.3033,-137283.3940,-147079.1193,-136309.4973,-116989526.1704,-117026303.9372,-116984793.7517,-117001203.0582,-137975.6078,-116995033.7055,
3000.000,5196.4712,1461.1315,6385.0319,-4990.6597,-3667.3356,-4697.5934,6292.4505,-6240.3711,-3853.4979,3851.6025,-132711.2446,-148216.6774,-149557.6561,-147491.0663,-143112.3214,-146474.9946,-151732.3315,-148033.2513,29494238.4388,29487092.5158,29483394.7937,29489668.8616,-148958.5643,29489049.2643,-4094.6699,-6192.2699,2335.7284,-634.5052,-3396.6054,-1723.1443,1468.5165,217.0079,1936.8382,5464.0820,289409.5008,307964.9049,290240.6684,292870.9437,300956.2131,297975.7786,297821.4037,295741.2251,252109956.6277,252137034.0286,252151825.8235,252117649.7797,295839.8228,252128864.4170,-1730.0895,2637.4950,1295.5315,4581.1237,4364.1791,-4645.5618,2477.8771,-2581.0090,5445.1061,-1680.0814,-136308.4095,-141339.7891,-135562.7359,-138871.7113,-132130.4035,-137031.7442,-147147.4149,-136469.6244,-116989978.4178,-117026886.7320,-116985744.3002,-117001528.2800,-138016.2308,-116995718.4998,
3300.000,4265.4157,-340.4425,6180.3566,-4806.2076,-5289.2408,-5133.5271,5874.3549,-6521.4359,-4480.3063,4441.6113,-138742.3067,-154528.8978,-155845.6705,-153972.0571,-149264.5646,-152802.6765,-157836.5222,-153965.2771,23984861.3458,23977732.3095,23973307.9937,23980813.9223,-155102.7805,23979626.8049,-5339.2866,-5759.4579,946.4001,1536.1413,-2591.8165,398.8587,-301.6048,1547.7783,3492.2836,4116.5877,286668.6331,304650.5943,287076.0582,289808.0008,297814.2779,294537.8584,294684.1636,292200.8022,252695610.9956,252722332.5276,252737380.7238,252703202.6920,292657.7803,252714434.8861,-208.8698,3758.3010,2963.7068,4565.1761,3059.6971,-4483.8158,3642.8452,-840.9569,4001.1847,-3294.3803,-136374.7862,-141365.8961,-135602.8572,-139070.4646,-132165.2010,-136790.9527,-147211.2509,-136744.8918,-116990433.0083,-117027465.7026,-116986696.8700,-117001842.1844,-138056.7460,-116996403.0417,
3600.000,2903.9426,-2136.0119,5378.6463,-4174.3834,-6310.8416,-5091.3243,4906.1186,-6107.6428,-4694.3067,4620.1958,-144718.3282,-160767.1824,-162065.5128,-160404.9508,-155350.6140,-159079.5837,-163874.8122,-159900.2627,18463968.6611,18456871.1633,18451708.7668,18460445.0639,-161179.0844,18458692.3180,-6041.9151,-4781.3058,-566.1071,3552.3794,-1530.6731,2467.9509,-2069.8526,2703.5975,4661.0788,2341.2022,283802.5363,301204.5386,283785.5939,286638.3692,294544.4541,290940.3501,291421.1161,288575.0532,253160890.6060,253187260.6858,253202536.1504,253168420.8168,289348.2129,253179629.1872,1335.6513,4469.0723,4312.9377,4033.7635,1381.9286,-3820.9518,4415.9384,996.3256,2132.4372,-4550.4009,-136441.1933,-141391.1389,-135647.5425,-139255.7466,-132202.6815,-136566.7707,-147270.6427,-137119.3186,-116990890.0459,-117028040.8030,-116987651.3904,-117002145.2043,-138097.1532,-116997087.3312,
3900.000,1237.7923,-3752.7278,4068.3121,-3154.6596,-6617.0479,-4568.2513,3487.6604,-5036.0484,-4453.4243,4383.7622,-150636.7290,-166928.7485,-168214.4064,-166785.4826,-161367.7931,-165304.3052,-169844.6364,-165850.0440,12934190.1471,12927138.6639,12921227.7784,12931189.3541,-167184.8311,12928875.6231,-6140.3945,-3359.9215,-2064.3807,5206.3029,-312.9501,4275.1620,-3669.3040,3581.0257,5338.6802,312.0139,280812.2740,297628.3235,280370.7106,283367.6103,291148.1282,287183.6445,288033.6248,284886.7271,253505571.7603,253531595.3290,253547068.5735,253513081.0480,285912.5684,253524223.7770,2730.9459,4692.4178,5198.3044,3046.8146,-464.5122,-2730.6609,4714.1851,2718.2555,37.1333,-5312.2940,-136507.6300,-141415.4948,-135696.7837,-139422.7731,-132242.8317,-136366.4841,-147325.6038,-137568.7824,-116991349.6333,-117028611.9863,-116988607.7906,-117002437.8079,-138137.4524,-116997771.3684,
4200.000,-574.6416,-5031.7928,2385.8963,-1841.7290,-6175.3534,-3606.3279,1759.7951,-3416.0323,-3760.5329,3765.0267,-156494.9491,-173010.8462,-174289.6054,-173107.6646,-167313.4559,-171474.8630,-175743.4554,-171820.9500,7398159.8467,7391168.6591,7384499.9651,7395678.0514,-173117.4065,7392810.8136,-5633.6495,-1638.0131,-3407.8023,6327.1592,945.6856,5639.1806,-4945.8784,4105.5557,5473.5558,-1769.5246,277698.9621,293923.5911,276832.9015,280001.3102,287626.7412,283269.6618,284523.1041,281153.8818,253729488.2045,253755170.7216,253770811.9393,253737017.5908,282352.3499,253748052.5583,3821.1328,4404.0414,5524.9418,1715.7001,-2254.3076,-1334.5155,4505.6450,4125.5100,-2062.1406,-5497.9387,-136574.0954,-141438.9396,-135750.5637,-139565.8685,-132285.6397,-136198.9468,-147376.1461,-138062.4597,-116991811.8721,-117029179.2052,-116989566.0008,-117002720.5024,-138177.6436,-116998455.1531,
4500.000,-2357.4664,-5844.0470,501.4390,-357.0155,-5039.3139,-2289.6996,-109.9054,-1417.7543,-2665.5132,2828.4713,-162290.4488,-179010.7598,-180288.3963,-179363.2545,-173184.9881,-177588.1770,-181568.7568,-177812.4351,1858514.8282,1851598.0037,1844163.2794,1856545.3525,-178974.2284,1853135.0015,-4580.6086,215.5566,-4465.6537,6799.3471,2124.3515,6424.7980,-5773.1545,4237.3806,5070.8116,-3694.5091,274463.7684,290092.0385,273173.7177,276544.3984,283981.7873,279202.6421,280891.0188,277388.4768,253832531.2085,253857878.6465,253873657.7504,253840122.0336,278669.1144,253851006.9607,4484.5149,3635.3166,5257.9404,190.7664,-3769.4321,211.2859,3812.7321,5055.4221,-3942.6607,-5087.3374,-136640.5887,-141461.4479,-135808.8566,-139678.7633,-132331.0945,-136074.2258,-147422.2800,-138565.0682,-116992276.8623,-117029742.4114,-116990525.9514,-117002993.8393,-138217.7268,-116999138.6855,
4800.000,-3934.4179,-6103.1527,-1398.8412,1162.3409,-3341.4353,-737.8443,-1943.3753,746.2702,-1261.9966,1663.6296,-168020.7105,-184925.8088,-186208.0994,-185541.5047,-178979.8084,-183639.4428,-187318.0557,-183816.2638,-3682106.0704,-3688934.6970,-3697142.5678,-3683572.8617,-184752.7477,-3687512.9386,-3093.0457,2022.3176,-5129.7592,6574.7201,3108.2318,6556.7464,-6064.9894,3973.5331,4189.3806,-5267.2577,271107.9126,286135.4176,269394.7667,273000.1563,280214.8138,274989.8754,277138.8836,273595.4352,253814649.6198,253839668.4571,253855555.1181,253822343.3926,274864.4723,253833035.9926,4647.0966,2469.9586,4425.9195,-1355.7286,-4825.9918,1733.3462,2709.8504,5400.7326,-5405.6460,-4124.6391,-136707.1088,-141482.9931,-135871.6278,-139755.2967,-132379.1862,-136002.6127,-147464.0139,-139039.7946,-116992744.7029,-117030301.5558,-116991487.5733,-117003258.4199,-138257.7020,-116999821.9655,
5100.000,-5146.2458,-5775.0808,-3130.9355,2576.0416,-1276.8695,905.0109,-3569.0292,2844.0827,320.8121,376.8266,-173683.2391,-190753.3488,-192046.0705,-191629.5771,-184695.3688,-189621.6656,-192988.8965,-189816.4667,-9221063.4989,-9227790.3440,-9236777.3651,-9222040.2805,-190450.4498,-9226493.6266,-1323.4441,3611.3995,-5325.6479,5677.5917,3799.2466,6027.1785,-5784.7506,3346.6162,2933.4784,-6325.1026,267632.6657,282055.5333,265497.7126,269369.1381,276327.4202,270641.9532,273268.2622,269772.3662,253675849.8887,253700547.1023,253716510.7872,253683688.1265,270940.0871,253694146.2667,4290.6965,1035.0443,3118.0644,-2749.3115,-5296.2853,3060.7238,1315.5292,5121.6693,-6297.2144,-2713.6983,-136773.6548,-141503.5469,-135938.8337,-139790.5475,-132429.9060,-135992.9131,-147501.3550,-139451.6242,-116993215.4911,-117030856.5886,-116992450.7976,-117003514.9012,-138297.5691,-117000504.9930,
5400.000,-5866.7904,-4882.7079,-4530.9392,3753.4361,919.4618,2483.2639,-4837.9326,4649.1776,1930.1763,-918.1115,-179275.5635,-196490.7727,-197799.7018,-197613.8815,-190329.1565,-195525.7181,-198578.8531,-195790.1749,-14755718.8514,-14762330.6012,-14772101.6588,-14756221.4172,-196064.8551,-14761168.4338,550.7027,4835.8205,-5021.1688,4201.7959,4125.2155,4895.8159,-4950.0619,2420.6811,1439.8828,-6755.5631,264039.3493,277854.2432,261484.2745,265648.5084,272321.2574,266172.0783,269280.7675,265910.0512,253416196.0663,253440579.1238,253456589.1337,253424220.1248,266897.6740,253434401.9979,3454.9497,-512.8274,1474.8137,-3833.1615,-5123.6330,4044.3816,-220.2721,4250.3550,-6524.0012,-1007.3693,-136840.2259,-141523.0795,-136010.4224,-139782.1190,-132483.2460,-136050.3737,-147534.3087,-139770.6486,-116993689.3231,-117031407.4592,-116993415.5561,-117003764.0028,-138337.3281,-117001187.7681,
