sl_20_86400_20291206 Coordinates.csv
2029/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:16 2024,
Start: 2029/12/06 07:47:00.00, Stop: 2029/12/07 07:47:00.00,
TIME_UNITS,STARLINK-4748 - X-Coordinate,STARLINK-30077 - X-Coordinate,STARLINK-5071 - X-Coordinate,STARLINK-31317 - X-Coordinate,STARLINK-2159 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-5559 - X-Coordinate,STARLINK-5211 - X-Coordinate,STARLINK-5524 - X-Coordinate,STARLINK-5978 - X-Coordinate,STARLINK-2005 - X-Coordinate,STARLINK-6040 - X-Coordinate,STARLINK-4175 - X-Coordinate,STARLINK-30837 - X-Coordinate,STARLINK-2464 - X-Coordinate,STARLINK-3960 - X-Coordinate,STARLINK-11161 [DTC] - X-Coordinate,STARLINK-6163 - X-Coordinate,STARLINK-3929 - X-Coordinate,STARLINK-4626 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4748 - Y-Coordinate,STARLINK-30077 - Y-Coordinate,STARLINK-5071 - Y-Coordinate,STARLINK-31317 - Y-Coordinate,STARLINK-2159 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-5559 - Y-Coordinate,STARLINK-5211 - Y-Coordinate,STARLINK-5524 - Y-Coordinate,STARLINK-5978 - Y-Coordinate,STARLINK-2005 - Y-Coordinate,STARLINK-6040 - Y-Coordinate,STARLINK-4175 - Y-Coordinate,STARLINK-30837 - Y-Coordinate,STARLINK-2464 - Y-Coordinate,STARLINK-3960 - Y-Coordinate,STARLINK-11161 [DTC] - Y-Coordinate,STARLINK-6163 - Y-Coordinate,STARLINK-3929 - Y-Coordinate,STARLINK-4626 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4748 - Z-Coordinate,STARLINK-30077 - Z-Coordinate,STARLINK-5071 - Z-Coordinate,STARLINK-31317 - Z-Coordinate,STARLINK-2159 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-5559 - Z-Coordinate,STARLINK-5211 - Z-Coordinate,STARLINK-5524 - Z-Coordinate,STARLINK-5978 - Z-Coordinate,STARLINK-2005 - Z-Coordinate,STARLINK-6040 - Z-Coordinate,STARLINK-4175 - Z-Coordinate,STARLINK-30837 - Z-Coordinate,STARLINK-2464 - Z-Coordinate,STARLINK-3960 - Z-Coordinate,STARLINK-11161 [DTC] - Z-Coordinate,STARLINK-6163 - Z-Coordinate,STARLINK-3929 - Z-Coordinate,STARLINK-4626 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4744.0043,-608.8119,-3558.0640,-3811.4256,-2270.5871,4639.3173,0.0000,-5481.5941,3353.7345,-6622.1632,319.7508,2750.4204,143.1047,1500.9367,-1527.0072,-1391.4374,-5657.2616,6770.1789,-3599.6913,-459.8105,-186385.8943,-185019.4088,-184406.5739,-186177.5894,-179832.4192,-180323.5759,-173762.5095,-177860.5484,-236833024.1218,-236811851.0476,-236818734.1195,-236823931.0851,-178519.4213,-236820225.3670,3288.4394,6875.3619,528.4504,-1522.8631,-4712.5715,698.6925,0.0000,3785.3268,343.1435,1153.2928,4216.7740,-1893.4468,4293.6136,-4848.1873,3854.3119,-6645.6617,3184.3165,-1389.9962,-2187.6944,1941.7279,-281210.5414,-293750.7052,-281794.6901,-281509.4515,-288162.1829,-287125.4071,-282677.2996,-282976.2788,-138882092.8316,-138883240.9110,-138855902.9029,-138874922.9814,-283219.3359,-138870546.5822,-3718.9794,408.3679,5914.9665,-5473.2382,-4161.3692,4907.7542,0.0000,-1561.5890,-6085.5032,-1757.5629,-5334.7508,6093.1894,-5408.3667,-4729.2362,5336.5336,1170.5485,-1328.5501,-80.9019,-5456.8998,-6559.5716,-143147.8677,-145795.5157,-143416.8769,-137319.9453,-140275.2573,-150693.1169,-145177.6264,-144032.0767,-113215929.9700,-113181612.0586,-113205348.1727,-113200249.7377,-142396.6334,-113204963.8142,
36000.000,-6533.4506,-1898.9748,6048.0131,5189.1085,5220.2886,-2728.8555,0.0000,2047.5468,-656.1579,3756.2495,-4821.0482,1745.2978,-3837.0563,2289.4621,-2317.8691,2777.3334,1234.5293,-4920.4860,5025.4009,611.8914,-107715.9095,-106860.0262,-108194.5069,-110031.8573,-105044.1773,-104752.8307,-97970.4743,-103361.6773,-192822100.0857,-192795506.0136,-192814014.8583,-192806569.1547,-102690.7217,-192809427.1452,-2006.8302,-5522.6135,-2579.8495,-2692.8743,4112.8689,3922.3086,0.0000,-4147.3639,3433.5675,-1390.2445,-2484.2605,3073.1672,-4997.2750,5660.5082,-5857.2571,5430.4791,-3983.4966,3371.4685,-1982.2089,3888.5719,-320781.7454,-328695.1796,-316237.5317,-317683.9722,-324729.9223,-323467.8184,-318286.0543,-319209.4620,-195489700.6212,-195492981.9091,-195465872.1712,-195487758.3923,-318954.5235,-195479098.7923,-648.2509,-3708.3184,-2198.1485,3533.6412,-692.9713,-4838.4341,0.0000,5028.7444,6003.5132,5670.6178,4097.8083,-5994.3989,2815.2694,3276.0359,-2475.2715,3196.3886,5137.7607,3483.7994,4267.6680,5597.5722,-143121.8676,-145309.9178,-141894.6215,-138036.5711,-138241.8364,-149032.1456,-147723.1527,-140473.4171,-113197364.4578,-113162521.8336,-113179400.7915,-113186706.1791,-142129.9548,-113185348.7025,
39600.000,5118.8918,4517.9955,-5737.0416,-4768.6146,-4554.5945,790.4424,0.0000,2728.1292,-535.6823,652.7229,6759.4835,-4590.1085,5284.3148,-4745.4855,4106.6252,-3867.7004,4359.6569,1171.4756,-5217.1559,1907.8460,-19561.3592,-22859.2125,-24904.3612,-26858.9941,-23083.9386,-22227.6042,-16096.0556,-19421.9863,-135647787.6219,-135614574.9632,-135643179.7684,-135626784.8140,-20285.4485,-135634714.5160,-448.9631,2369.2780,2616.2479,4805.6252,-379.2656,-6681.3852,0.0000,3951.5121,-6474.4862,2866.3598,710.1346,-4622.2107,4155.6033,-5054.0092,4783.9387,-1583.5172,3486.3519,-4936.1441,4490.3115,-6544.7479,-336915.3046,-342870.2819,-330975.1042,-333701.5580,-341175.8424,-339747.3773,-334213.8504,-334678.0555,-238776376.8344,-238779209.4799,-238758659.6140,-238770797.8386,-334764.0344,-238766604.4512,4541.1375,4658.1860,-2876.8527,957.4274,4863.2492,947.9241,0.0000,-4875.8557,-2490.7656,-6298.4253,290.3580,2427.0885,1560.2728,145.4064,-2461.7072,-5483.1202,-3573.7500,-4699.6121,-289.7976,-733.9580,-142512.0250,-144655.7015,-140420.1619,-139162.3896,-136821.1838,-146638.3271,-149355.2014,-143415.3781,-113177979.2505,-113143856.2245,-113154308.0207,-113172707.2778,-141848.0032,-113165692.0620,
43200.000,-2014.5740,-6300.7973,2163.5607,1602.1124,2095.4735,1264.9519,0.0000,-5914.7488,636.3233,-3777.0652,-4873.3391,4630.1302,-4686.7096,5447.8400,-4123.6598,4799.0210,-6217.1944,2636.3479,2990.1083,-3169.6877,64429.6905,61567.5452,60243.5273,58473.6597,60705.9276,62033.3959,67208.8399,62609.6663,-69207004.6633,-69167069.8921,-69201692.6291,-69185768.1195,63548.1083,-69193131.6269,3857.5515,941.9841,-2244.2173,-4626.6893,-4560.1400,5577.1520,0.0000,-3228.8018,6464.8381,-4847.1379,1588.4106,4541.7279,-1074.9018,2489.5985,-454.4150,-2681.1911,-1463.2479,5673.9906,-4829.9661,3870.2104,-325819.1874,-335311.5435,-324947.5539,-328315.2272,-336577.3241,-334345.6955,-329497.2327,-329824.8795,-265786089.7725,-265785530.2548,-265775699.9319,-265773794.9849,-329616.7680,-265776786.3236,-5312.6850,-2694.5334,6181.9464,-4776.5874,-4415.4642,3663.8972,0.0000,1168.6532,-2485.2678,3233.2570,-4479.4453,2508.6282,-4958.7698,-3497.4945,5334.2439,4146.4156,-1766.3350,2928.8164,-3904.8689,-4685.9449,-140464.6924,-143724.7390,-139313.1385,-140725.7254,-135889.4795,-143413.0127,-150220.4884,-140036.7673,-113157756.7693,-113125511.8203,-113130605.5802,-113156152.7718,-141550.8300,-113145993.8925,
46800.000,-787.9179,5982.1451,2546.9363,3020.5891,381.6343,-3787.7434,0.0000,5833.8804,-1258.6332,4248.5647,799.1414,-3051.9174,3298.8439,-4878.1071,3427.8656,-4640.1340,3332.5913,-4937.0107,1195.6113,357.1977,139808.7553,141155.1005,141830.3803,141711.5149,140959.2944,142510.3650,146950.4873,144768.5335,1970303.5705,2015898.2381,1980227.9126,1987169.4129,143560.5780,1985145.1144,-6384.4542,-3327.8778,2878.4559,3401.9927,6665.1094,-1587.5883,0.0000,1178.4651,-3270.1294,5229.5772,-4331.8984,-1652.2704,-3173.9726,1403.5306,-4418.1851,5092.4480,-2310.8116,-4788.9467,3954.9018,911.5160,-298222.3506,-305926.1988,-298429.7886,-301781.0674,-311186.5417,-306074.7261,-304321.9520,-303529.2234,-274672375.3702,-274665556.1662,-274667903.7901,-274654974.3340,-303791.0892,-274663029.4454,2387.8950,-983.4029,-5770.3028,5093.0186,-267.5677,-5419.7201,0.0000,3360.4631,5999.8962,1696.3969,5174.4426,-6030.2687,5158.5528,4714.2926,-3814.3463,-104.9214,5228.7991,677.8594,5503.8412,6771.8750,-139155.7923,-142189.8445,-138790.6425,-142450.6969,-135376.8988,-139622.7139,-150406.0575,-142551.9040,-113136730.9697,-113107409.5665,-113108397.9423,-113136946.2630,-141238.4883,-113126254.1938,
50400.000,2475.0012,-3210.0517,-5382.7384,-6302.0537,-2656.0196,5658.8875,0.0000,-3338.5532,3236.7201,-3062.6756,2651.4880,1869.0946,-1979.4918,3666.8933,-1897.7774,2300.6988,968.0785,5417.7995,-5175.5348,4550.1392,206672.8052,214389.5930,214625.6771,217857.6539,212553.4766,214155.0067,218212.8549,213510.6405,73029983.3033,73079106.1743,73046961.0222,73040565.0150,214729.6026,73045686.3594,6020.9734,4610.1763,-3950.2831,-2026.1979,-3956.4591,-2386.8890,0.0000,2385.1888,-939.2270,-2619.8316,5977.1530,-2833.2520,6281.7228,-5011.3297,6434.2480,-5097.7874,5710.3051,1857.9476,-2909.1863,-3040.6999,-254730.0598,-256036.0415,-253054.6415,-258174.1180,-266515.3049,-255828.2305,-260090.9458,-259376.0707,-264824545.4244,-264809109.8687,-264822779.4935,-264806149.5296,-258860.7021,-264814628.9001,2166.7154,4022.5539,1846.3411,-1722.6906,4672.8460,2899.9148,0.0000,-5477.5849,-6087.1791,-5661.5331,-1885.0473,6061.5846,-2073.1376,-3091.7288,-888.7356,-4030.8100,-3222.6048,-3874.5788,-3500.3767,-4133.9994,-138247.9505,-139876.9663,-138909.0495,-141277.6549,-135248.2598,-139981.2641,-149952.5442,-139718.3133,-113114985.1422,-113089488.1713,-113087553.8669,-113115312.5442,-140911.0330,-113106472.9658,
54000.000,-3628.9609,-931.1644,5056.3722,6178.3944,4657.3083,-4943.8050,0.0000,462.8410,-5356.3728,2180.1172,-4115.1466,-1834.5051,368.5881,-1840.8064,-1052.9798,1795.8766,-3520.8457,-4642.4814,6660.7472,-6567.8446,261594.6685,275489.6739,273975.5998,277523.2524,270897.5732,272012.1536,276488.9020,273941.5673,139124676.0235,139174378.9819,139149189.7155,139130599.5696,272574.6500,139140885.8605,-2548.5506,-5129.4996,3518.8177,106.7563,-1205.3622,4266.7781,0.0000,-5787.8564,3549.4906,-1927.8277,-4585.4150,6174.0456,-6477.3268,6671.5237,-4608.4622,3738.8079,-5169.3051,2222.7375,1558.3069,1307.2284,-196904.7872,-192447.8459,-191706.5747,-198891.6999,-205265.1384,-192844.8832,-199386.9341,-196823.7809,-236909651.8954,-236884124.2699,-236906682.0106,-236894635.8953,-197599.5234,-236898758.5019,-5244.4176,-4548.0094,3170.7706,-2929.6067,-4641.1017,1876.1158,0.0000,3607.1707,2650.8781,6300.7324,-2892.0238,-2633.4732,-2367.3350,-420.6162,4830.1627,5492.9735,-2191.1106,4603.7545,-833.7864,-1448.6474,-137534.5569,-139095.4120,-139548.9264,-138446.4540,-135492.4055,-143350.3456,-148864.6034,-141475.1823,-113092646.5186,-113071699.3299,-113067862.5730,-113091562.5183,-140568.5210,-113086650.2086,
57600.000,4609.6315,4496.1935,-2873.5627,-3135.8108,-4738.8710,1059.0374,0.0000,1559.8919,5424.7168,-2381.4264,4114.4332,1767.4232,2079.7572,-760.5832,4679.1406,-5572.7773,3981.9850,3220.1399,-5071.5831,3218.7524,301382.1334,317884.0347,316133.6018,319224.3416,312199.8000,312750.2084,317961.3910,312228.4693,195744446.7263,195791340.0395,195775099.1092,195750794.9220,313438.8492,195760653.6402,-1986.8286,4767.6772,-442.4501,2724.4179,4706.5846,-4250.1375,0.0000,6602.9887,-3701.9511,5643.3659,253.9492,-6307.3181,3938.9720,-5835.3147,967.6052,-2265.0569,204.9552,-5612.3836,752.9438,920.1536,-127614.2437,-116459.1558,-118296.5734,-126140.2314,-131157.8620,-119093.9921,-125853.8382,-124880.2431,-192827324.3957,-192791359.8151,-192819568.8348,-192817753.8805,-123811.2511,-192815276.3514,4672.9627,2197.7798,-6292.9736,5420.5269,159.0920,-5201.0379,0.0000,853.5532,2285.8137,-3286.4752,5401.7650,-2340.0398,5264.7593,3659.2060,-4795.4872,-3365.3279,5280.7753,-2437.1425,4592.5738,5970.8906,-136938.6578,-138820.5617,-140447.0538,-136322.4688,-136118.3280,-145804.7636,-147112.6365,-139483.2359,-113069878.0317,-113054004.3128,-113049108.7480,-113066332.3961,-140211.0106,-113066785.9220,
61200.000,-4674.9666,-6015.0969,1113.0201,-503.6004,1456.1007,3820.8112,0.0000,-3058.7997,-2410.4333,2479.4999,-3579.0146,-96.0604,-4929.7469,3870.3345,-6420.5946,6777.9095,-3204.8567,-1122.9294,1891.7444,2632.8576,323563.9843,339335.4229,338490.3808,341143.9515,333685.8674,334152.1917,339712.0266,335843.6842,239024494.4735,239065188.1444,239058475.5368,239037827.7426,334720.1356,239040167.1651,4947.0137,-3050.6173,-3932.6463,-5536.8583,-4754.0690,3457.6559,0.0000,-3898.3352,2715.8297,-6271.0600,4410.0388,3611.5728,-525.2701,3327.9190,1987.9453,749.3300,5054.5568,6698.1039,-3916.0458,-82.2209,-50600.5216,-32342.1293,-37460.0386,-44865.2920,-48671.9883,-37907.0824,-44014.5246,-40714.1358,-135580533.7806,-135535009.6999,-135565507.7262,-135572982.3346,-42094.0368,-135567428.5467,-889.4405,1517.1496,5588.0368,-3986.9713,4452.7371,4421.0102,0.0000,-4720.8257,-5933.9462,-1672.4618,-3751.2643,5935.3906,-4808.5889,-4697.7993,767.5558,-1000.2147,-2847.2467,-1290.2196,-5348.2471,-6332.0896,-136422.4150,-138679.0919,-141266.9842,-134811.5653,-137153.7425,-147346.0796,-144628.1514,-140234.8067,-113046867.7638,-113036371.5243,-113031098.2591,-113041624.6487,-139838.5623,-113046880.1061,
64800.000,2608.7865,5418.9663,-682.1641,2867.9687,3697.3202,-6441.0683,0.0000,4445.6609,-2212.9490,-820.9418,2218.0337,-3242.6665,6481.8087,-6286.0685,4329.5837,-4848.1449,856.9809,-1713.6528,940.7412,-5643.6353,326613.5542,338637.5637,339692.9862,342009.9037,333757.2460,334902.1468,339772.3428,334236.2515,266008956.1972,266040501.2884,266042727.2608,266029448.8724,335037.1028,266023680.8114,-5277.7633,-197.7445,6728.6613,6194.0261,2760.0344,-2162.6356,0.0000,-664.4269,-2367.9383,3983.3733,-6378.7608,-380.8047,-2019.0845,-473.4532,-3458.8396,1400.9604,-6035.7450,-5222.6745,6323.3358,-3185.4471,29794.2063,54546.4505,45768.3780,39632.6793,37365.6934,46105.5220,40951.1119,40883.3889,-69071065.3991,-69018001.7093,-69047819.1966,-69056626.6565,42445.2407,-69057250.3029,-3535.7130,-4296.1751,-1523.6973,-375.4237,-4836.9468,-190.2121,0.0000,5145.8514,6144.5468,5626.5451,-831.1625,-6145.1284,1248.8347,2878.2123,3871.7581,4682.2687,-2599.6891,4181.6454,2562.1202,2211.3698,-135964.0318,-138583.9384,-141689.2250,-133789.9307,-138626.9474,-148121.0117,-141312.5199,-139277.4692,-113023816.7661,-113018774.7368,-113013662.4105,-113022280.3141,-139451.2378,-113026932.7610,
68400.000,1424.1173,-3593.0963,414.4695,-3803.3536,-6641.0655,5324.1654,0.0000,-5046.0860,5617.5024,-2718.9097,630.5025,6218.2756,-5234.0774,6642.9172,577.3838,1324.0584,3021.3842,4762.7034,-2587.2120,3689.9668,310087.1412,315878.7006,319673.3686,321725.6933,312316.7820,314835.5647,316605.9912,314841.4073,274852797.8520,274873061.6335,274882837.3034,274870386.9813,314318.9766,274866386.2386,3853.3727,3979.6170,-5973.3778,-3537.4108,-426.5039,-345.3471,0.0000,4225.3556,2961.4220,-981.2850,4826.6324,-1345.2287,3266.7799,-1870.9947,4136.9939,-4196.7604,2576.2355,2321.1569,-6096.8663,4643.7755,108896.9984,138599.2906,126260.9625,121939.6579,122652.9598,127901.8239,123469.1016,126254.3187,2166378.4994,2224055.7123,2197165.4242,2188615.1610,124509.4059,2180397.1232,5489.2465,4357.0291,-3490.7648,4437.6308,584.2740,-4214.3861,0.0000,-1866.3864,-2843.5179,-6321.1373,4742.8033,2800.3766,3087.6051,668.4867,-5327.5422,-5306.7488,5293.2502,-4444.3231,1888.3880,3428.3408,-135549.6347,-138502.4043,-141496.8783,-133187.7534,-140261.7640,-148216.6029,-137432.6054,-138890.2109,-113000926.0379,-113001191.7984,-112996654.5546,-113008392.3621,-139049.1010,-113006943.8867,
72000.000,-5395.9667,1439.0876,1233.5505,4171.9227,4789.8700,-1887.6082,0.0000,3448.9115,-5908.9286,6065.8997,-4346.9510,-6451.0679,1420.7459,-4446.3800,-4872.8649,1709.7255,-5936.5876,-6620.8360,3612.3098,242.7198,274691.9246,272512.9702,279619.5721,281477.9020,273114.3936,275029.3007,270782.9941,273657.3399,264947998.9707,264955920.2179,264971476.1486,264957784.2554,273813.8313,264960537.7958,-2142.8502,-6549.5939,2429.5255,-1187.0822,-1983.3312,3818.3731,0.0000,-5209.1758,-2991.2356,-682.0802,-1551.3106,1490.3399,-3976.3311,3699.1804,-4057.2970,6217.4095,1635.4722,607.1989,2876.3520,-1464.2130,181987.5364,214376.2989,199069.4912,196798.9114,202068.1753,202431.2225,198354.6858,197235.8462,73273336.3762,73332146.9957,73309571.7550,73295551.2194,198942.3198,73287025.7145,-3666.2432,-1693.7381,6364.2354,-5290.7674,4204.4203,5285.7267,0.0000,-2792.2898,-2123.5731,3309.5468,-5003.6917,2127.8909,-5466.2577,-3828.6158,2351.3327,2422.6692,-2450.4378,1880.9553,-5118.5693,-6694.1252,-135169.7695,-138418.8307,-140633.7864,-132969.8625,-138998.0125,-147673.4911,-137703.3990,-139033.9030,-112978383.5096,-112983603.6709,-112979944.6054,-112993989.5277,-138632.2173,-112986913.4834,
75600.000,6809.5259,869.5447,-4157.9893,-4015.0266,119.4137,-1319.3506,0.0000,494.4866,3651.3811,-6698.8878,6542.2823,3373.0543,2891.6118,668.4095,5848.2433,-3272.9705,4546.2959,6030.9960,-4507.8985,-1661.4887,222282.4268,211294.8996,221912.9051,223687.1770,217285.5856,217784.8855,211261.9752,215854.3977,236965392.2403,236961085.0242,236980666.3325,236969857.2727,216014.2556,236977220.0768,497.7164,6546.8548,1226.6043,5041.6115,4433.0231,-6286.3969,0.0000,4153.3172,935.0041,898.5060,-1263.4143,-1634.8579,4532.0735,-5087.8616,2242.1552,-5709.7452,-3784.6489,-2816.8794,1575.1803,-4096.4200,244588.8137,276963.7589,259675.2044,259408.1975,266006.7043,264974.7952,260469.4874,262737.0343,139398933.9672,139455254.1561,139437567.2881,139414854.1939,261052.4344,139411874.1945,-719.0212,-2055.1117,-5410.8432,2269.4348,-5001.8612,-2228.2958,0.0000,5401.7776,5837.3272,1611.0714,1365.8112,-5861.4750,4322.8772,4653.8188,2549.1838,2031.7179,-2989.0001,1854.6126,4957.4994,5224.1978,-134817.6673,-138324.4961,-139219.5990,-133125.1108,-136077.8957,-146496.3348,-140983.3096,-137504.3334,-112956351.8721,-112965993.7027,-112963413.3447,-112977025.0848,-138200.6535,-112966841.5514,
79200.000,-4846.1553,-3333.6121,6201.0806,2429.2774,-4049.1191,3120.7923,0.0000,-4828.4957,-1084.4805,3902.3239,-5179.5799,1064.0245,-5401.0111,2934.6259,-3793.4664,3921.0421,833.2745,-2958.6346,4745.6042,-231.7710,155784.6629,136114.4459,150030.3089,151856.7797,146809.2905,146527.8526,139790.6444,144898.3641,192809268.8588,192793970.0570,192816147.8697,192813807.6360,144504.8287,192820887.2604,1598.7462,-4055.1110,-2862.5775,-5928.6363,-5216.6752,5448.7116,0.0000,-2554.1136,2929.3368,-1231.2374,2909.7366,2946.1270,-4277.9501,5686.9305,1642.1135,2323.4504,3919.0289,4404.6005,-4748.4091,6851.0206,292750.9293,322291.1282,304235.8264,305700.7729,312703.7785,311440.0004,306199.4972,305464.0467,196030823.0541,196081289.9290,196068441.9744,196038445.1227,306908.2961,196042817.1872,4580.8386,4491.2617,1161.1197,2381.6715,1005.2675,-2604.5516,0.0000,-4121.4216,-6217.2627,-5617.1295,3305.5300,6200.7671,-429.8946,-2676.1416,-5361.3842,-5172.8981,5266.0783,-4434.7778,-1553.5721,-114.8946,-134488.2977,-138213.9783,-137517.7254,-133662.4969,-133865.5134,-144655.5394,-143348.7864,-138681.4009,-112934958.0403,-112948347.0681,-112946946.9665,-112957411.8249,-137754.4786,-112946728.0907,
82800.000,1060.3772,5536.0167,-5188.7492,1073.7402,4781.7905,-3949.7994,0.0000,6777.3069,-106.3313,436.8539,783.4342,-4104.2080,5375.5221,-5035.6259,877.7407,-4318.5192,-5619.5665,-1138.5835,-3120.8012,1981.4633,79050.3975,51753.1570,68389.6854,70322.9136,66484.6462,65639.4596,59556.2367,63138.4538,135487811.7742,135463693.6197,135487548.1513,135497488.7831,63740.6774,135499753.6379,-4244.3777,497.9120,2624.1455,4161.8158,2500.4859,-1298.3154,0.0000,914.2417,-6269.2829,2828.1813,-4018.0709,-4750.9684,2154.1876,-4673.3360,-5580.7065,2190.9686,-2863.0038,-5366.9130,5418.4125,-4110.4248,323311.4140,347391.7771,329835.9016,332581.3601,340023.1101,338587.7468,333001.7090,334867.9040,239303130.7758,239344983.8311,239336593.1768,239304592.9478,333587.4019,239314256.1251,-5293.8124,-4118.8321,3765.9392,-5321.9280,3929.5656,5366.2888,0.0000,-169.3177,2999.3377,6322.8742,-5439.1004,-3000.9074,-3764.1980,-940.2005,3713.5866,4893.2278,-2035.1100,4194.8003,-2900.3265,-5115.3821,-134177.8105,-138083.5856,-135864.7602,-134609.7367,-132266.5883,-142082.6170,-144801.5990,-136137.6002,-112914284.9342,-112930650.3271,-112930431.7545,-112935374.7590,-137293.7627,-112926573.1018,
86400.000,2206.9360,-6325.7090,1135.8953,-5011.4436,-3308.9106,4305.5493,0.0000,-5155.3069,217.5578,-3542.2598,3727.0381,4451.4247,-3777.0353,5401.8466,1374.0771,4177.0981,5711.4921,4344.8895,-540.8557,-243.0387,-3351.9563,-36419.3444,-17887.6312,-16144.7179,-18446.3817,-19755.7521,-24889.0372,-20635.6904,68908166.2067,68878055.1390,68903204.8871,68925325.9843,-21229.2711,68920855.9223,6067.7079,2546.2471,-2307.2491,-1576.2476,2714.5418,-3493.6982,0.0000,1237.3067,6680.5349,-4946.4327,4602.9964,4973.9210,1673.2576,1757.0582,6549.3999,-5294.6413,211.7808,5213.5662,-4208.6328,-1312.0855,334115.4023,350592.4145,334720.1766,338104.5024,346347.5752,344104.1181,339212.2804,338373.6588,266260394.8633,266291712.9209,266287395.5555,266260840.8760,339362.6556,266270982.5987,2323.2475,1139.2083,-6437.6210,4364.6863,-5134.9082,-3936.2226,0.0000,4311.3220,1919.9284,-3362.3490,3338.3108,-1955.2909,5521.7044,3967.9830,986.9310,-1417.8043,-3356.1138,-1317.5956,5418.2810,6710.6440,-133883.1867,-137930.5874,-134580.2950,-135995.1013,-131157.3142,-138678.9590,-145488.4669,-138155.0989,-112894366.1082,-112912891.0718,-112913748.5868,-112911225.6861,-136818.5777,-112906376.5848,
