sl_20_5400_20290619 Coordinates.csv
2029/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/06/19 07:47:00.00, Stop: 2029/06/19 09:17:00.00,
TIME_UNITS,STARLINK-2365 - X-Coordinate,STARLINK-30268 - X-Coordinate,STARLINK-31995 - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-30302 - X-Coordinate,STARLINK-3291 - X-Coordinate,STARLINK-11235 [DTC] - X-Coordinate,STARLINK-4121 - X-Coordinate,STARLINK-1769 - X-Coordinate,STARLINK-31033 - X-Coordinate,STARLINK-1712 - X-Coordinate,STARLINK-5856 - X-Coordinate,STARLINK-5268 - X-Coordinate,STARLINK-4290 - X-Coordinate,STARLINK-2028 - X-Coordinate,STARLINK-32032 - X-Coordinate,STARLINK-30244 - X-Coordinate,STARLINK-1657 - X-Coordinate,STARLINK-3552 - X-Coordinate,STARLINK-6092 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2365 - Y-Coordinate,STARLINK-30268 - Y-Coordinate,STARLINK-31995 - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-30302 - Y-Coordinate,STARLINK-3291 - Y-Coordinate,STARLINK-11235 [DTC] - Y-Coordinate,STARLINK-4121 - Y-Coordinate,STARLINK-1769 - Y-Coordinate,STARLINK-31033 - Y-Coordinate,STARLINK-1712 - Y-Coordinate,STARLINK-5856 - Y-Coordinate,STARLINK-5268 - Y-Coordinate,STARLINK-4290 - Y-Coordinate,STARLINK-2028 - Y-Coordinate,STARLINK-32032 - Y-Coordinate,STARLINK-30244 - Y-Coordinate,STARLINK-1657 - Y-Coordinate,STARLINK-3552 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2365 - Z-Coordinate,STARLINK-30268 - Z-Coordinate,STARLINK-31995 - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-30302 - Z-Coordinate,STARLINK-3291 - Z-Coordinate,STARLINK-11235 [DTC] - Z-Coordinate,STARLINK-4121 - Z-Coordinate,STARLINK-1769 - Z-Coordinate,STARLINK-31033 - Z-Coordinate,STARLINK-1712 - Z-Coordinate,STARLINK-5856 - Z-Coordinate,STARLINK-5268 - Z-Coordinate,STARLINK-4290 - Z-Coordinate,STARLINK-2028 - Z-Coordinate,STARLINK-32032 - Z-Coordinate,STARLINK-30244 - Z-Coordinate,STARLINK-1657 - Z-Coordinate,STARLINK-3552 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,1073.3670,1974.8948,4577.5898,942.4996,3041.3041,4835.4039,-2616.6925,4981.5901,1267.5341,4178.3848,-3773.2866,3484.8754,-1185.8655,6218.2203,-4850.8252,-2050.1934,1650.2702,4061.8121,4108.6960,5688.5254,264411.9812,301299.4758,278875.1001,279167.4257,282050.4346,282525.7610,286262.2353,281873.3474,137755780.0765,137758915.3149,137732823.8244,137750356.5308,282988.0971,137745796.0373,4106.6287,6098.9119,246.6637,-6830.9587,-2994.8418,590.0971,-4176.4607,73.2400,6542.1584,-3180.1492,-3371.6683,2821.4405,4538.6844,146.4489,-4253.5556,3601.6698,-4853.9909,-798.7994,755.4947,1090.2922,237820.1240,230866.5183,242535.1218,239564.7740,231086.3207,234723.6806,239145.8285,238590.8317,83279927.7136,83297929.4063,83301944.9988,83290262.0564,238635.2945,83294987.1409,5192.9958,-2612.5646,5003.5336,-442.7295,-5362.4718,-4910.0553,-4630.1009,4762.6641,-810.0137,-4504.1511,-4693.0561,5283.4909,5052.7861,2937.2733,2433.1992,-5477.9044,4742.7906,-5490.6298,-5488.3586,3770.4005,-21852.6430,-27071.8395,-22568.3620,-25232.0394,-18946.5843,-24748.8157,-34032.4693,-23485.1711,-5064131.2302,-5031062.1021,-5054471.6235,-5051351.1487,-24935.5713,-5054596.3898,
3000.000,2893.6131,3285.0543,5227.5231,-279.8162,1109.0958,5660.2510,-4425.3245,5644.2524,2446.2643,3701.8391,-4114.6789,2897.9714,467.9390,6660.5685,-5022.5001,-198.0256,-463.9064,3553.7157,4061.5824,6352.1531,259318.1328,296319.7917,273872.0912,274320.2317,276969.0655,277413.5449,281142.8474,276463.5792,135905684.7913,135909205.1500,135882536.5790,135900986.4656,277878.6642,135895747.8700,2855.2920,4809.4013,-1612.1517,-6766.3971,-4015.2286,-1103.8605,-3792.2148,-1651.0107,6163.8496,-4875.2029,-1331.7410,905.2199,5557.2539,-1183.7455,-2650.6243,4670.3362,-5208.0662,-2890.4724,-1420.9598,-635.5234,243251.9594,237120.3317,248536.3667,245593.2412,236967.1987,240859.5986,244988.6839,244700.3542,86272224.0272,86290427.9773,86293699.6149,86282782.1891,244540.4807,86287210.3617,5334.2454,-3743.0168,4018.4571,1364.5184,-5442.5176,-3817.7911,-3428.0758,3597.8286,1028.3324,-3221.8030,-5378.7894,6226.5277,4056.4551,1257.3004,3906.8746,-5032.6824,4629.6717,-5128.2730,-5390.8914,2651.8636,-21996.3562,-27219.8243,-22674.6842,-25549.1970,-19057.7098,-24573.3646,-34196.6329,-23916.4689,-5066177.4748,-5032947.3888,-5055813.5105,-5053790.5040,-25064.1080,-5056479.6428,
3300.000,4436.2557,4311.5435,5363.5120,-1489.6278,-907.7691,5950.8063,-5752.2531,5768.6202,3369.8497,2892.8414,-4106.4884,2090.3249,2038.2628,6433.6901,-4728.2724,1638.2884,-2524.2498,2744.9598,3669.6703,6408.5152,254114.1245,291209.4070,268747.4113,269372.6170,271765.5336,272171.1171,275902.9819,271022.9422,133990595.9673,133994495.8297,133967289.0947,133986563.3739,272646.0296,133980709.0450,1343.9609,3058.2392,-3271.5156,-6027.7555,-4681.8398,-2655.3172,-3042.6041,-3179.7478,5109.7347,-6077.0047,843.9228,-1137.5312,6047.1310,-2380.4686,-758.7583,5310.6756,-5112.9122,-4696.9920,-3454.1444,-2277.4509,248574.8268,243267.1135,254427.2020,251515.8551,242739.9514,246915.0754,250721.7583,250677.9548,89223441.0779,89241865.3413,89244362.9788,89234294.3762,250336.2636,89238356.8400,4848.1908,-4471.6444,2576.0412,3024.0747,-4921.7854,-2314.4534,-1831.1086,2041.8115,2745.4340,-1592.5682,-5482.9359,6504.5492,2619.6938,-560.3950,4955.7339,-4035.1699,4032.6359,-4205.0866,-4709.4778,1247.0694,-22140.2533,-27367.6723,-22785.5379,-25862.2019,-19171.7137,-24402.1036,-34356.3750,-24429.9913,-5068219.4786,-5034837.2790,-5057156.3439,-5056255.8864,-25192.6267,-5058363.0401,
3600.000,5528.7447,4961.7997,4957.6183,-2584.7599,-2805.1663,5665.5961,-6459.0900,5329.4169,3957.2759,1813.2801,-3750.8596,1148.5774,3380.1359,5554.6826,-4008.8085,3278.7030,-4336.3383,1706.4653,2963.9925,5844.6404,248802.2821,285970.6144,263503.2947,264329.4382,266442.1220,266800.2900,270545.0074,265570.4093,132011425.4383,132015698.5524,131987993.7830,132007991.9160,267292.5360,132001591.2845,-266.7871,1018.0203,-4566.8225,-4691.7644,-4920.3415,-3922.1833,-1988.6764,-4371.9076,3490.2846,-6669.2142,2936.9404,-3097.9065,5948.3670,-3342.6501,1237.1939,5447.3537,-4571.4783,-6033.0646,-5139.3642,-3686.3487,253786.5314,249304.1139,260204.9867,257328.3052,248402.0259,252890.2789,256342.6032,256512.3783,92132167.3495,92150829.8187,92152525.4195,92143380.0176,256020.0733,92147015.1813,3791.7761,-4720.6909,840.3277,4356.3963,-3857.2599,-561.5165,-22.8230,263.7140,4138.8756,208.3870,-4994.3708,6087.8857,898.3635,-2316.7880,5466.0334,-2594.1630,3013.8402,-2821.4397,-3517.4479,-292.3480,-22284.3331,-27515.3819,-22900.9563,-26168.4832,-19288.5814,-24238.7637,-34511.7133,-24998.4204,-5070257.1699,-5036731.6775,-5058500.7694,-5058741.1959,-25321.1275,-5060246.5815,
3900.000,6043.7325,5175.0540,4037.2192,-3470.8320,-4393.8944,4819.4562,-6475.1831,4357.2438,4160.9056,550.6933,-3077.4737,164.4770,4374.6492,4107.9655,-2942.1230,4566.1337,-5730.3030,527.2590,2001.1033,4708.3638,243384.9742,280605.7648,258142.0306,259195.5533,261001.1674,261303.0906,265071.3388,260118.1043,129969115.6897,129973755.1747,129945593.5859,129966209.0280,261820.5796,129959336.9570,-1811.1744,-1111.6869,-5374.8279,-2895.1923,-4694.2991,-4793.0703,-722.2867,-5122.8791,1479.5956,-6597.5456,4736.9220,-4771.6636,5259.0736,-3992.9064,3138.7546,5052.3344,-3625.1022,-6760.4138,-6306.7843,-4737.4964,258884.9276,255228.6320,265867.1273,263025.5979,253950.9199,258785.3246,261848.8205,262194.9708,94997011.5601,95015929.9429,95016797.5348,95008639.8877,261589.3901,95011794.2208,2289.0070,-4463.6447,-991.0646,5217.5752,-2365.8730,1252.0353,1788.0695,-1543.0813,5044.6320,1986.8159,-3965.5405,5020.6953,-920.5616,-3820.0030,5382.5176,-867.5304,1679.6323,-1128.3553,-1943.4752,-1800.2460,-22428.5943,-27662.9519,-23020.9645,-26464.7067,-19408.2993,-24088.2511,-34662.6639,-25590.2424,-5072290.4788,-5038630.4917,-5059847.4243,-5061240.3384,-25449.6101,-5062130.2671,
4200.000,5914.4461,4927.8123,2683.9557,-4069.0388,-5518.6108,3483.8826,-5805.1491,2936.9707,3969.5217,-788.3424,-2141.4281,-774.0019,4939.5154,2236.6580,-1634.9330,5381.7181,-6577.0637,-692.5998,859.2668,3104.3188,237864.6110,275117.2663,252665.9619,253975.5055,255445.0586,255681.8623,259484.4371,254670.2765,127864639.4102,127869637.7625,127841061.5257,127862183.4947,256232.6092,127854918.6297,-3135.2544,-3123.7229,-5625.5198,-820.2970,-4010.6967,-5197.1827,641.3656,-5373.6442,-703.9172,-5875.0603,6062.4759,-5980.6754,4037.0705,-4283.1353,4753.5788,4149.8779,-2350.8504,-6802.7245,-6838.9516,-5341.5520,263867.9204,261038.0174,271411.0780,268601.8694,259384.1831,264599.9256,267238.0639,267719.7684,97816603.3283,97835795.1269,97835810.8478,97828695.1157,267041.7455,97831323.6885,516.6679,-3727.9184,-2709.8007,5514.7681,-612.2057,2930.2400,3392.2064,-3182.3235,5356.3174,3550.6238,-2507.1624,3416.5536,-2639.6215,-4906.4760,4714.1985,954.7492,169.5666,688.6388,-158.1485,-3114.1447,-22573.0355,-27810.3807,-23145.5783,-26746.6283,-19530.8549,-23956.8975,-34809.2412,-26171.6136,-5074319.3378,-5040533.6309,-5061196.9347,-5063747.4212,-25578.0746,-5064014.0969,
4500.000,5143.7617,4236.5179,1026.5295,-4322.8379,-6073.4416,1781.2360,-4527.6049,1200.2028,3407.9657,-2086.9745,-1019.3639,-1590.3699,5035.5070,127.8207,-212.0030,5656.0835,-6800.6361,-1850.0867,-367.2460,1184.0274,232243.6437,269507.5829,247077.4850,248673.0066,249776.2356,249939.3914,253786.8080,249222.6379,125698999.0280,125704348.1286,125675400.2411,125696915.4241,250531.1253,125689338.6042,-4112.3536,-4823.2850,-5307.7634,1323.9936,-2921.5205,-5109.8502,1974.0118,-5114.8342,-2821.5727,-4580.1508,6779.7729,-6592.4183,2395.0398,-4197.1351,5914.9503,2816.2239,-855.6015,-6154.2877,-6683.2613,-5451.7570,268733.4656,266729.6707,276834.3429,274050.2372,264699.4178,270332.8215,272508.0391,273083.4544,100589593.8280,100609076.3183,100608218.4537,100602188.1427,272374.7235,100604254.8650,-1316.5280,-2592.0580,-4120.9502,5215.9417,1209.4073,4291.6937,4604.2485,-4476.5437,5037.3784,4730.9629,-776.7917,1446.7559,-4072.6978,-5458.5301,3533.4290,2671.5914,-1358.2613,2429.9068,1644.3715,-4092.8661,-22717.6554,-27957.6671,-23274.8051,-27009.0127,-19656.2371,-23852.6264,-34951.4579,-26708.5398,-5076343.6813,-5042441.0065,-5062549.9134,-5066256.9094,-25706.5207,-5065898.0708,
4800.000,3805.3456,3157.0614,-771.8084,-4203.1714,-6012.3576,-126.6631,-2785.4088,-687.2554,2533.8408,-3228.1213,196.1619,-2225.5730,4668.2133,-2006.5074,1195.6173,5375.1973,-6385.0860,-2847.5970,-1575.4844,-868.7219,226524.5626,263779.2335,241379.0482,243290.1916,243997.1883,244079.0391,247981.0008,243762.2130,123473226.2336,123478917.3554,123449641.5096,123471435.6407,244718.6781,123463628.4401,-4655.1560,-6046.7930,-4468.2575,3323.1766,-1520.6763,-4553.1714,3146.2764,-4385.5047,-4640.5478,-2847.5912,6816.6799,-6535.2255,489.7445,-3750.4169,6499.2866,1173.5353,732.7696,-4880.9547,-5857.6123,-5066.8583,273479.5710,272301.0455,282134.4769,279362.7925,269894.2805,275980.9549,277656.5052,278285.1905,103314656.4345,103334446.6457,103332695.6569,103327783.6332,277585.9614,103329261.2260,-2994.9291,-1177.6566,-5065.1845,4353.2027,2896.5898,5189.3988,5284.4784,-5286.2460,4125.2167,5400.5823,1037.9420,-677.9078,-5065.2854,-5416.6128,1968.3232,4093.3850,-2743.9932,3904.0009,3267.7025,-4631.5896,-22862.4529,-28104.8095,-23408.6433,-27245.7238,-19784.4356,-23784.8739,-35089.3249,-27169.3224,-5078363.4457,-5044352.5318,-5063906.9572,-5068763.7404,-25834.9485,-5067782.1890,
5100.000,2036.4120,1780.8837,-2529.4854,-3711.8786,-5352.9039,-2054.1967,-769.0471,-2541.3995,1431.7645,-4104.8455,1403.8283,-2641.6582,3885.3291,-3950.4615,2462.5507,4580.1401,-5375.3411,-3600.8345,-2662.1542,-2855.5524,220709.8969,257934.7908,235573.1516,237826.7220,238110.4555,238104.8264,242069.6073,238267.8677,121188381.4875,121194405.3043,121164845.7572,121186805.0226,238797.8676,121178848.4629,-4722.9927,-6677.9272,-3204.4609,4978.6540,63.8046,-3592.0118,4040.0589,-3267.2581,-5959.5597,-854.0044,6170.5762,-5807.0929,-1493.2879,-2987.6734,6439.8155,-621.3836,2276.3052,-3113.1464,-4448.3441,-4229.8257,278104.2969,277749.6491,287309.0867,284530.8952,274966.4823,281538.4759,282681.2753,283326.3265,105990487.3586,106010602.0534,106007940.5966,106004169.3307,282673.1512,106005039.0777,-4321.7314,363.4262,-5436.3809,3019.5036,4261.8278,5526.5826,5354.7078,-5524.5363,2726.9717,5487.3906,2739.8137,-2730.1430,-5510.8552,-4785.3122,189.0404,5063.2549,-3842.9449,4949.0292,4535.0021,-4672.7752,-23007.4265,-28251.8065,-23547.0825,-27450.1405,-19915.4414,-23764.0248,-35222.8516,-27527.1427,-5080378.5698,-5046268.1222,-5065268.6453,-5071263.3934,-25963.3578,-5069666.4512,
5400.000,23.1030,227.6873,-4064.7460,-2882.8672,-4172.8861,-3810.1407,1304.5308,-4177.8080,205.5610,-4630.2122,2501.6682,-2822.8537,2770.2857,-5505.8771,3480.1977,3361.1325,-3871.9319,-4045.4895,-3532.1621,-4582.5014,214802.2131,251976.8802,229662.3454,232279.0204,232118.6233,232021.3916,236055.2609,232711.6458,118845553.5157,118851900.1103,118822101.5546,118844113.8033,232771.3413,118836087.2594,-4323.7093,-6659.0822,-1652.8979,6127.7158,1681.5111,-2326.2046,4560.2258,-1874.8368,-6631.5793,1200.4210,4908.6327,-4476.5771,-3357.8454,-1978.3822,5734.6261,-2392.2807,3638.8894,-1031.9277,-2600.7546,-3022.8724,282605.7571,283073.0435,292355.8326,289545.9302,279913.7903,286995.8815,287580.2172,288209.9926,108615806.2712,108636261.9256,108632674.8626,108630056.8509,287634.0402,108630308.1799,-5142.0595,1865.3622,-5192.9628,1358.9106,5153.5987,5266.9041,4806.9594,-5165.9509,1007.2382,4982.0013,4143.7996,-4491.1042,-5361.7736,-3632.8680,-1610.8283,5474.3856,-4540.7317,5450.4537,5308.4082,-4212.0406,-23152.5752,-28398.6566,-23690.1035,-27616.0261,-20049.2466,-23800.1433,-35352.0457,-27762.5603,-5082388.9944,-5048187.6950,-5066635.5372,-5073751.9211,-26091.7485,-5071550.8577,
