sl_20_86400_20290113 Coordinates.csv
2029/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:20 2024,
Start: 2029/01/13 07:47:00.00, Stop: 2029/01/14 07:47:00.00,
TIME_UNITS,STARLINK-6181 - X-Coordinate,STARLINK-32142 - X-Coordinate,STARLINK-4691 - X-Coordinate,STARLINK-31278 - X-Coordinate,STARLINK-5662 - X-Coordinate,STARLINK-5675 - X-Coordinate,STARLINK-4058 - X-Coordinate,STARLINK-5334 - X-Coordinate,STARLINK-3339 - X-Coordinate,STARLINK-4296 - X-Coordinate,STARLINK-2008 - X-Coordinate,STARLINK-4649 - X-Coordinate,STARLINK-3318 - X-Coordinate,STARLINK-11084 [DTC] - X-Coordinate,STARLINK-6362 - X-Coordinate,STARLINK-5577 - X-Coordinate,STARLINK-30237 - X-Coordinate,STARLINK-3245 - X-Coordinate,STARLINK-32187 - X-Coordinate,STARLINK-3578 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6181 - Y-Coordinate,STARLINK-32142 - Y-Coordinate,STARLINK-4691 - Y-Coordinate,STARLINK-31278 - Y-Coordinate,STARLINK-5662 - Y-Coordinate,STARLINK-5675 - Y-Coordinate,STARLINK-4058 - Y-Coordinate,STARLINK-5334 - Y-Coordinate,STARLINK-3339 - Y-Coordinate,STARLINK-4296 - Y-Coordinate,STARLINK-2008 - Y-Coordinate,STARLINK-4649 - Y-Coordinate,STARLINK-3318 - Y-Coordinate,STARLINK-11084 [DTC] - Y-Coordinate,STARLINK-6362 - Y-Coordinate,STARLINK-5577 - Y-Coordinate,STARLINK-30237 - Y-Coordinate,STARLINK-3245 - Y-Coordinate,STARLINK-32187 - Y-Coordinate,STARLINK-3578 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6181 - Z-Coordinate,STARLINK-32142 - Z-Coordinate,STARLINK-4691 - Z-Coordinate,STARLINK-31278 - Z-Coordinate,STARLINK-5662 - Z-Coordinate,STARLINK-5675 - Z-Coordinate,STARLINK-4058 - Z-Coordinate,STARLINK-5334 - Z-Coordinate,STARLINK-3339 - Z-Coordinate,STARLINK-4296 - Z-Coordinate,STARLINK-2008 - Z-Coordinate,STARLINK-4649 - Z-Coordinate,STARLINK-3318 - Z-Coordinate,STARLINK-11084 [DTC] - Z-Coordinate,STARLINK-6362 - Z-Coordinate,STARLINK-5577 - Z-Coordinate,STARLINK-30237 - Z-Coordinate,STARLINK-3245 - Z-Coordinate,STARLINK-32187 - Z-Coordinate,STARLINK-3578 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2743.5795,5900.1393,-3992.3221,-1114.0113,5779.0731,6313.1448,6432.6593,-191.9291,6434.2112,-5941.9093,-745.6431,3921.3303,-5802.1034,4071.2595,5084.9988,2862.7246,5935.3058,4255.2503,0.0000,-732.3119,-56410.8177,-31292.7002,-49611.9048,-52252.3482,-43201.0661,-44746.9067,-42169.0448,-45727.8179,165967707.8128,165996083.1912,165990899.0792,165978172.4389,-45463.5658,165985468.5808,4563.9637,-3068.0442,5597.0116,-5960.3440,-1491.6345,2421.3479,1064.6445,-5523.5578,884.8466,3450.5262,-5597.2971,-4094.9759,-1334.0381,1480.3709,4673.7021,4654.4355,-250.1603,535.4636,0.0000,4474.4772,-340347.8752,-365371.1404,-355894.5872,-355037.1669,-355831.0405,-355429.9351,-348572.7657,-352109.8309,-11045972.5063,-11068385.8219,-11075004.8100,-11044007.1282,-351713.9328,-11055276.4856,-4450.5265,1633.1162,-712.3348,3066.6213,-3326.5373,1443.5900,2232.7087,-4212.0314,2353.7173,221.2847,-3899.1639,-3919.7046,-3498.5962,-5165.1380,601.6721,-4305.1437,-3554.9190,-5432.0683,0.0000,5173.5521,-148118.0512,-152638.5218,-153472.1954,-145936.4413,-150544.8084,-160465.7946,-153385.7631,-150026.0256,-2791149.0255,-2819790.6031,-2773751.4597,-2787777.5711,-151727.9217,-2787228.3549,
36000.000,-1276.3227,-2538.4372,1412.2988,4227.8431,-5223.2738,-6528.7818,-4173.5785,3257.0641,-4125.1518,3448.5120,3028.5191,-3031.5594,3594.8374,-6236.0818,-5804.0451,-3920.6235,-3625.8115,-5502.2433,0.0000,-2294.9686,29098.5404,60869.9119,38614.4723,37428.5791,45829.9567,44558.4813,47177.3265,44115.5313,163097004.5595,163125750.1535,163128661.5244,163104942.9946,43824.4926,163115583.4530,-5321.9949,3866.6028,-5062.0793,2645.8923,4378.6394,-131.3756,1643.9439,5968.1076,1743.5405,-4128.7773,6139.7385,6180.8274,-2060.1894,1959.9187,-2391.6381,-5731.2996,3553.1407,2991.9328,0.0000,-6156.2917,-344556.7219,-362607.6459,-355501.4587,-355784.3540,-357969.3956,-356802.4848,-348810.3771,-352026.2162,32361516.3034,32344427.3128,32334218.4062,32358521.0833,-352318.8902,32353061.6954,4253.0021,-5058.6526,4476.2762,-4625.9153,-447.9474,2265.8011,-5242.7603,1421.0364,-5270.9261,-4287.0922,-410.4780,-275.5848,5509.0842,1621.4726,2933.5247,-417.4281,4693.3300,2924.8317,0.0000,-2072.7732,-147557.1446,-152350.3530,-151851.7654,-146198.8325,-147878.7330,-158729.7915,-156000.7842,-152948.0238,-2799428.5898,-2830759.3152,-2788025.1072,-2794877.1683,-151176.4701,-2798577.1821,
39600.000,4430.2670,-2176.8943,2602.7101,-6175.2954,2074.9862,4393.4773,993.7921,-4836.6877,965.6436,1032.4900,-3876.5036,656.3615,-1133.3697,4617.6449,4935.1508,3114.0654,884.2634,4991.1575,0.0000,3721.2561,113449.4135,149543.8780,124751.9565,124697.9375,132571.5104,131631.0271,133448.2288,130021.5733,149073704.2180,149100845.9308,149112490.4667,149084508.6479,130542.0137,149092640.9688,5120.3718,-4285.7990,3390.5255,1251.3940,-5222.7115,-2775.4916,-4826.6154,-4473.6230,-4829.9531,4087.1662,-3538.6538,-5366.9172,5512.7201,-3609.9842,-1271.3279,3866.8636,-6210.8775,-4580.7528,0.0000,5264.4650,-327638.6758,-336859.2192,-332560.7627,-333862.6314,-337043.2231,-335619.0145,-327370.4323,-330681.0731,73524849.9153,73512225.4308,73502779.6319,73515806.9559,-330592.4944,73517527.7889,-1510.2191,4872.7244,-5436.1536,2545.8307,3872.2908,-4567.1671,4812.3045,2192.0563,4837.6051,5419.9277,4404.9088,4258.2541,-4001.3403,3315.1057,-4705.4019,4857.1742,-2925.5450,1382.8085,0.0000,-2430.8999,-147029.3127,-152039.1691,-150036.7406,-146911.8154,-145849.7824,-156275.5077,-157652.4238,-148915.3775,-2807629.5865,-2841281.0503,-2802640.5076,-2803066.2746,-150611.4011,-2809902.5808,
43200.000,-5712.9423,5392.1509,-6003.6381,5357.2117,2469.0211,-1246.5110,1409.5875,5160.6709,1407.4006,-4957.8079,4175.4924,3017.9212,-715.6910,273.3827,-3302.1751,-2359.2795,1520.5912,-2007.0969,0.0000,-4073.9673,191470.8557,229077.0068,203299.7291,204113.0448,211458.0589,210678.1345,211764.1481,209838.2206,124864920.5076,124889005.6278,124908162.2941,124883852.2255,209186.8273,124883675.1304,-3291.9974,4037.2879,-1743.9442,-3900.1802,4562.1006,5507.0576,6629.9860,1083.4134,6626.3779,-3780.3781,-1064.5542,2936.1590,-6864.1437,4050.3202,4906.3755,447.3553,6717.3030,4504.7483,0.0000,-1638.4745,-290339.0233,-289729.1151,-288384.7184,-290335.7399,-294732.4061,-292799.6534,-285295.4459,-287711.5118,109630746.4543,109621015.3482,109616436.9653,109619450.0005,-287855.3616,109624575.5403,-2162.1558,-1247.7799,2935.3047,1513.1585,-4448.3841,3983.7216,-1271.2886,-4526.8096,-1379.2323,-2904.2016,-5341.2013,-5458.6012,-107.6931,-5381.8220,3609.6870,-6531.4456,-682.1181,-4855.7209,0.0000,5294.9466,-146529.0135,-151703.1908,-148362.1739,-148136.1008,-144346.2250,-153003.1242,-158494.0721,-151714.3830,-2815954.3660,-2851287.3985,-2817468.7137,-2814389.3814,-150032.7827,-2821204.5582,
46800.000,5258.1751,-5655.8568,6762.1618,-1578.6136,-5933.9439,-1539.2161,-2812.3859,-4710.4614,-2781.7547,6208.0873,-4040.5325,-6154.8889,2240.4953,-4907.9340,1359.0947,2662.6940,-3481.1779,-2328.9937,0.0000,4163.9569,258268.2282,294404.1492,269167.6226,271117.8808,277388.5794,275885.7096,277355.5849,273778.5120,92133537.1032,92153903.3966,92177777.2971,92158811.6756,274753.2240,92151631.1719,-111.5111,-2044.3543,235.8843,4938.9882,-2907.7106,-6680.0791,-5466.8443,2923.8736,-5584.1397,2481.0876,4930.9193,-549.5683,5057.2679,-3708.4232,-6789.8556,-4660.9235,-4572.2174,-3813.8748,0.0000,-2872.3953,-234670.1637,-224186.9583,-225689.1412,-227332.9638,-233808.5195,-230248.5145,-224988.2672,-226970.8919,138213819.9118,138204955.8826,138208399.2363,138208207.2896,-226762.9777,138208549.7557,4513.0188,-3288.2472,1393.5604,-4403.1107,1718.7362,-911.7016,-3129.5820,4177.7097,-2982.6098,-1609.9051,2518.9761,3036.1464,4117.6749,2738.4830,-340.4537,4413.1990,3845.8242,5267.9496,0.0000,-4680.0124,-146052.0722,-151340.5448,-147121.8455,-149858.0835,-143294.9207,-148908.3896,-158629.4417,-147956.7466,-2824595.7451,-2860695.0289,-2832390.8248,-2831200.7136,-149440.6835,-2832483.1214,
50400.000,-3900.2715,3729.3228,-4555.9372,-3160.4801,6431.5492,3516.1399,3845.7174,3610.7646,3787.9079,-4684.6823,2629.5365,6650.2962,-4010.8253,6056.0649,1037.1276,-3136.0378,5085.9108,5719.8479,0.0000,-3690.4677,309536.2492,341370.9630,318053.8410,323610.6462,326078.8757,321582.1432,326066.8754,324085.9011,53123997.8534,53140924.7528,53165665.3569,53144206.8124,323050.5219,53141139.6450,3952.7193,-1745.6716,1826.7513,-4638.5123,337.0562,5283.5684,1677.3391,-5772.6027,1951.3066,434.6380,-5993.7858,-1162.1319,-1146.6027,1878.0970,6089.3105,6200.8557,787.3623,3053.8979,0.0000,5737.0358,-163823.1222,-144376.1470,-148446.9362,-148924.1800,-158144.2157,-150237.6034,-150037.7866,-150689.3704,157324883.0453,157314777.9558,157327901.7716,157325699.8756,-151141.4312,157320059.7447,-4161.6183,5465.5895,-4871.0345,3827.5334,2265.3194,-2752.5049,5460.7349,-1378.1065,5430.4962,5002.2852,2041.2186,1361.4997,-5504.2654,2272.2503,-3154.4221,211.6985,-4630.8457,-2413.6963,0.0000,941.4640,-145595.2730,-150949.1674,-146489.5492,-150133.4512,-142658.4029,-146849.6191,-158111.2714,-150233.1816,-2833724.5210,-2869403.4873,-2847292.3035,-2849535.0780,-148835.1735,-2843738.2777,
54000.000,2112.0640,-1412.1833,949.2697,6085.0370,-4085.0920,-4792.9072,-4772.8785,-1498.2163,-4753.1043,2050.2769,651.7593,-3987.3875,5463.6861,-3695.8428,-3764.0686,1958.8756,-5788.2936,-6425.6185,0.0000,1749.6884,341845.0432,366998.5752,346773.6748,355078.8857,354323.3871,347815.5227,354684.3430,349762.7447,10508430.7053,10523117.7676,10544508.5674,10519355.8145,350971.0353,10524591.4125,-6479.5292,5536.4347,-4387.9624,3021.5191,2989.9093,-1722.1466,2584.3674,6400.7963,2275.1114,-4222.6538,4431.9875,2776.6818,-2576.8339,1858.4488,-3398.2695,-4687.9257,2828.3408,-1629.9122,0.0000,-5727.4123,-82001.5211,-55346.3364,-61616.8445,-63468.4609,-72523.1778,-62467.3535,-65015.6999,-66510.2954,165663840.1335,165650747.4892,165673385.8355,165663004.5849,-65748.4837,165658925.3926,1287.7017,-3783.2146,5242.6537,-268.6178,-4590.2284,4668.4124,-4258.7638,-2252.8410,-4479.1777,-5028.9554,-5198.5182,-4890.2238,3328.8196,-5322.4205,4718.2873,-4756.1721,2518.7106,-1980.9893,0.0000,3391.1696,-145156.0963,-150526.6910,-146472.5348,-147032.4199,-142425.3238,-149875.0862,-156953.8749,-147121.6500,-2843478.4098,-2877296.0529,-2862057.5312,-2863591.0716,-148216.3239,-2854970.0344,
57600.000,118.5206,-483.2408,2005.9964,-5819.6785,579.6421,5389.2649,4648.8395,-1618.0058,4809.0823,194.7249,-4596.8368,-192.2317,-5202.9410,298.8406,6021.4636,1394.1815,4744.0211,4538.0371,0.0000,1829.3816,352880.1291,369672.3145,353486.7215,362332.3907,360183.2252,353167.4659,361171.0352,357750.8951,-32796352.2960,-32782019.7215,-32767769.0813,-32790533.3757,356690.3035,-32780931.2557,6524.0413,-6808.2220,6192.9628,121.0559,-5827.9263,-2318.5768,-5085.9046,-4996.9950,-4917.1821,6675.6070,-1937.1089,-4538.4622,4429.5773,-5606.9106,192.5012,1929.1134,-4903.7770,-1030.6079,0.0000,3720.7421,5814.1379,37271.6199,29222.3686,26054.6651,17644.0118,27362.8351,24778.7102,25101.9749,162668116.7948,162651096.1458,162681185.8061,162660041.7682,24025.1555,162662629.0942,2343.2702,-609.4231,-2325.8046,-3518.9584,3504.8643,-3665.1487,253.5178,4537.2011,673.3707,1622.4465,4696.2606,5168.4885,961.8898,3714.0531,-3435.8247,6523.1158,1144.7440,5105.6020,0.0000,-5505.3152,-144732.5390,-150070.2993,-146909.5839,-144285.9192,-142607.1990,-152409.1697,-155137.0406,-148534.6329,-2853953.1288,-2884250.6025,-2876564.2468,-2873904.9393,-147584.2067,-2866178.3989,
61200.000,-2884.2739,2302.5300,-3489.1517,3150.9429,2381.4011,-4704.8624,-2434.3089,4890.2312,-2881.1345,-1817.3515,6794.9706,3479.7620,2364.9509,2124.9788,-6507.7999,-5247.3758,-1652.4281,-1696.5978,0.0000,-5460.5551,341619.4033,349242.6565,337795.0853,346228.8168,343081.8375,336552.3260,344808.6019,338841.4079,-73828456.1911,-73812373.7513,-73807800.8476,-73821568.2585,339786.6602,-73813326.6854,-4343.8735,4569.7579,-5588.7466,-3958.9329,6399.2617,5056.5050,5140.8226,2660.9745,5192.7419,-5978.9653,-132.3034,5578.2755,-4512.4384,6295.6370,2390.9883,-125.3444,5317.9579,4400.5501,0.0000,-1381.3177,94159.2842,127627.2445,118277.6512,114552.6026,106665.6093,115388.0017,113606.6033,111062.7294,148550615.2994,148529884.5477,148563677.2856,148534679.9419,112495.6368,148544256.1844,-4579.9842,4544.9531,-2093.8375,4531.7300,157.1026,341.0760,3886.7754,-4158.4005,3525.5687,2856.4050,-931.6365,-2064.3336,-4662.4914,1112.0981,51.8265,-4565.6821,-4113.4037,-5065.0362,0.0000,3953.3041,-144322.9864,-149576.5246,-147514.2360,-142176.9701,-143240.0647,-153980.3245,-152602.3408,-146361.6971,-2865196.1978,-2890177.1444,-2890677.5102,-2882008.6448,-146938.8952,-2877363.3784,
64800.000,5494.2602,-4362.5682,3982.8353,89.7055,-4251.4910,2238.6119,-1605.1162,-6814.9386,-974.2285,3477.7309,-5590.1953,-4693.4545,2019.7751,-3564.0630,4535.4161,6950.9989,-2449.0425,-613.9324,0.0000,6871.9071,308433.5440,307032.2556,300719.3219,308139.7386,303774.2093,298701.5282,306209.9793,301859.9267,-109783456.6982,-109763979.2242,-109769586.7032,-109770766.8541,301272.2842,-109768081.5653,1226.6873,-367.5602,2275.3091,6496.4666,-3843.0116,-5713.2728,-3816.2729,-291.9087,-4041.3433,2408.6167,1866.3927,-4421.8621,3865.2193,-2799.2162,-4030.8024,-259.8648,-4637.5083,-6638.1729,0.0000,-412.1826,177418.4093,210025.2232,199930.2628,196346.0296,188982.5336,196611.9453,195558.2615,195673.9211,124284632.8655,124261692.3817,124294300.0083,124264216.7805,194045.4785,124277365.2565,4044.0202,-5273.2769,5157.4767,-2009.8361,-3721.2193,3179.0611,-5519.7941,1311.3091,-5528.0684,-5425.0316,-3513.1285,-2432.7766,5338.8209,-4989.9311,3344.7087,-62.7769,4505.4883,1833.6637,0.0000,189.5386,-143926.1124,-149040.9472,-147951.5781,-140593.8244,-144384.6211,-154741.9524,-149249.9608,-146669.6917,-2877203.8621,-2895111.5537,-2904242.9537,-2889020.6950,-146280.4636,-2888524.9803,
68400.000,-6681.8981,5634.3949,-4282.8433,-2768.8661,5075.9854,1601.6880,5441.8965,6292.4803,4947.6501,-5049.1393,1725.0846,4319.7479,-5587.6091,4396.3598,-758.6921,-5167.4060,5691.8981,2088.1941,0.0000,-5013.8973,255100.7118,245749.0852,244584.9746,250567.8670,244118.3740,241747.7097,247013.4171,243285.7409,-138206062.0578,-138182747.9906,-138196437.1395,-138186187.5982,243533.4462,-138189956.1244,1512.4844,-3186.9855,2147.3936,-5843.9723,-637.8909,4801.5236,2319.0804,-1832.2484,2655.6182,1801.3657,-3741.4696,807.0175,-3107.4032,-2397.1927,5018.0031,514.0858,3326.3085,6090.9639,0.0000,2097.6576,250178.4670,279289.3305,269069.8236,266145.5085,259847.7661,266075.0873,264627.2509,261676.4817,91536803.0368,91514125.9168,91540504.0741,91517549.9071,263480.0607,91528861.0387,-1088.8239,2237.9780,-4986.2673,-2105.7309,4515.4464,-4716.3960,3532.9969,2292.9142,4019.1000,4293.7438,5472.4133,5294.3666,-2606.3742,4497.8710,-4728.2654,4613.1283,-2108.3641,2514.6931,0.0000,-4236.8431,-143540.7915,-148457.7205,-147928.0210,-139463.3486,-146027.1416,-154797.7602,-145075.7752,-145615.6985,-2889921.3362,-2899375.0840,-2917079.5283,-2895914.4997,-145608.9874,-2899663.2121,
72000.000,5457.9087,-4519.6623,4129.9713,4581.6125,-4690.7718,-5217.5590,-6801.1145,-3524.6295,-6782.4653,5301.7610,2312.6860,-3518.6061,6439.3973,-3861.7931,-3101.6456,1171.3191,-6616.1716,-3427.2000,0.0000,1073.2732,184731.6994,169311.9304,172857.9939,177173.4052,167963.3939,169066.8223,169284.8408,170011.8593,-157157787.7768,-157131801.7748,-157148927.6537,-157133663.6232,170183.4170,-157140645.2519,-3449.9040,4567.2940,-5290.9786,2102.6287,4552.7758,-3132.9795,-859.5963,3884.3984,-1329.4711,-4368.5606,5346.3368,3624.5345,1685.4668,5521.0034,-5287.6700,-2073.6477,-1228.9563,-2803.8024,0.0000,-4053.8438,307580.3826,331092.1761,321365.9478,319416.8281,316910.3802,319370.4909,314885.4770,318102.3080,52552670.1889,52532801.4927,52549226.5417,52540100.4358,316358.4988,52544497.8286,-2542.2366,2364.7215,1636.5205,4552.5075,-1985.8033,3275.4878,730.0107,-4559.2942,-1.9410,-276.8880,-3626.9652,-4690.3994,-1832.6483,-105.4605,3230.3592,-6538.7573,-1620.7659,-5319.3153,0.0000,5452.4468,-143166.0079,-147818.7721,-147270.0002,-138748.0834,-146222.2775,-154200.4840,-142939.6098,-144705.3103,-2903246.3525,-2903666.1463,-2928973.2888,-2903917.9536,-144924.5428,-2910778.0812,
75600.000,-2102.8355,699.8707,-2583.3090,-5305.1021,2504.2677,6823.7763,5036.2300,-124.4827,5571.7997,-3003.5214,-4476.3424,2495.9339,-4573.3650,821.9883,5417.5911,2355.2599,5119.5678,4804.7741,0.0000,2560.5599,101607.4971,82600.5066,89951.9164,92597.5251,83539.5361,85088.1457,82569.3674,86365.6619,-165349191.5930,-165322889.7438,-165337388.5645,-165327580.4265,85837.0443,-165330966.4513,4714.9165,-4278.5586,5799.4967,2496.1058,-6022.8507,1095.9535,-1251.2792,-5583.9076,-624.3986,4757.4044,-5137.2220,-6346.8249,992.0737,-5038.4378,4320.0242,4576.7579,-1708.6021,-1357.4956,0.0000,5603.7913,345645.7717,362229.6380,353491.8196,352659.2296,353376.3382,352988.3630,346108.0188,347631.4833,10002742.8244,9987140.5075,9992741.5427,9998726.6594,349277.8197,9994877.7715,4623.1775,-5309.2057,2718.3588,-3448.3138,-2031.9991,208.4582,-4546.8426,4122.6713,-4048.9037,-3957.3681,-783.0465,966.6838,5062.4301,-4401.2476,210.7025,4667.9211,4321.4653,4775.5662,0.0000,-3084.9274,-142800.7351,-147112.3557,-145970.5117,-138436.6876,-143042.5128,-152964.4365,-145886.8906,-144817.1904,-2917035.7845,-2908813.4457,-2939677.4298,-2915092.9957,-144227.2074,-2921869.5950,
79200.000,-1873.1909,3894.1123,-762.2516,4137.0140,1297.5679,-5739.0074,-1558.2599,3089.5236,-2401.7564,-1291.3615,4558.7234,-609.6651,1660.2665,3726.2880,-5729.1598,-3573.5964,-2363.2450,-5343.8697,0.0000,-4337.9504,10937.2745,-8851.6620,1005.3343,2187.2690,-6232.5067,-4952.0967,-7501.4512,-4977.3080,-162227641.4189,-162203532.3190,-162209878.0382,-162213505.8394,-4178.9869,-162208559.7074,-5399.5435,3429.2387,-4274.6320,-5382.8404,4937.5584,1452.7226,4014.9940,6091.3816,3384.6833,-3928.6174,2202.1231,5974.4253,-4395.9455,2431.2444,-1653.5576,-5961.9393,4841.9435,4204.1956,0.0000,-5177.2958,361556.7014,370822.0507,363316.7939,363612.5669,365725.8169,364570.0336,356555.1537,361442.2835,-33200428.3308,-33211978.4358,-33214584.5055,-33202250.4379,360092.2501,-33207495.5858,-3935.6287,4465.1594,-5382.3663,-375.5154,4527.4870,-3579.7959,5373.8014,-1268.1617,5515.3904,5481.1628,4616.8792,3364.9478,-5061.0131,5049.5865,-3542.7490,-143.3267,-4347.3226,-1273.1662,0.0000,-1354.5519,-142443.7439,-146320.1634,-144191.0095,-138540.6816,-140218.2217,-151069.4058,-148342.6712,-142716.6302,-2931114.9167,-2915321.7697,-2948932.6301,-2931767.1315,-143517.0594,-2932937.7610,
82800.000,4762.7856,-6446.2663,4630.3267,-752.1294,-5161.3343,2786.3625,-1509.0410,-4690.2946,-712.2274,5282.4644,-3731.0448,-2491.3767,723.6202,-6607.6100,4606.9953,2984.5856,-398.1512,3766.9054,0.0000,4392.1572,-81449.2146,-99196.8194,-88388.1867,-88346.1927,-96246.4629,-95294.9644,-97040.5271,-93181.6726,-148014632.4876,-147994481.7526,-147989593.5337,-148001229.0448,-94162.0642,-147995133.3298,4968.4258,-2268.3610,2208.7699,5520.8237,-2536.5956,-4245.9138,-6154.7171,-4555.9053,-5904.1502,2901.2720,2382.1385,-3320.5253,6626.6328,157.2407,-2140.2212,4384.3937,-6706.5788,-4934.2546,0.0000,2086.9092,353868.5348,356427.1425,350068.3106,351373.6191,354486.9293,353070.7293,344806.9150,346976.0398,-74101621.4457,-74110729.9897,-74116141.3061,-74109517.8101,348053.4619,-74107576.0511,860.8935,-471.4723,4619.4824,3886.8417,-3690.1333,4684.1416,-2724.3069,-2352.9289,-3529.1508,-3314.8253,-5244.0947,-5503.9614,1780.4568,-1317.5840,4708.9692,-4505.9204,1651.4236,-3057.1292,0.0000,4866.5018,-142093.2399,-145410.7827,-142218.1573,-139096.1033,-138031.9471,-148456.9630,-149836.0143,-143901.4824,-2945288.7598,-2923244.4975,-2956538.0829,-2949853.3418,-142794.1784,-2943982.5867,
86400.000,-5703.7522,5649.2101,-6823.6729,-3652.3646,6827.7393,445.6299,3185.1255,5103.2019,2627.6192,-6620.5190,2666.0641,5599.5872,-2224.2198,5259.2925,-2900.8372,-2378.5531,2572.8158,-51.4879,0.0000,-3841.7036,-169454.7937,-182608.0851,-172512.2059,-173342.5660,-180724.4119,-179928.8111,-180950.1491,-179360.9742,-123690123.9045,-123674550.6589,-123659016.7923,-123669794.7700,-178394.5817,-123670744.6640,-2857.6130,64.0682,-527.2128,-3721.6754,-132.7833,6282.5126,5867.6691,1122.7681,6353.6023,-1475.7006,-5927.0817,316.3779,-5982.0691,-2214.3457,5520.2001,-183.2821,6083.1865,4249.1513,0.0000,2423.9294,322639.4397,320045.7652,314439.1437,316386.0106,320720.3255,318793.5912,311281.0358,314584.2582,-109905114.7756,-109914125.6729,-109915888.8344,-109916505.2967,313862.5860,-109909899.9498,2713.3832,-3881.5102,-962.2930,-4368.2639,105.7045,-2859.5593,-1731.5728,4568.3640,-714.9529,-1127.7069,2180.1791,3990.4613,2617.6856,-3586.3647,-3034.5958,6521.0434,2055.0112,5445.7968,0.0000,-5182.8415,-141746.0758,-144321.8074,-140387.0246,-140163.6416,-136371.9240,-145027.2976,-150520.3328,-140776.9182,-2959354.6796,-2932386.2013,-2962512.4936,-2963636.9208,-142058.6447,-2955004.0797,
