sl_10_86400_20291221 Coordinates.csv
2029/12/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:41 2024,
Start: 2029/12/21 07:47:00.00, Stop: 2029/12/22 07:47:00.00,
TIME_UNITS,STARLINK-4311 - X-Coordinate,STARLINK-30403 - X-Coordinate,STARLINK-30230 - X-Coordinate,STARLINK-31071 - X-Coordinate,STARLINK-1146 - X-Coordinate,STARLINK-31388 - X-Coordinate,STARLINK-11090 [DTC] - X-Coordinate,STARLINK-30972 - X-Coordinate,STARLINK-31845 - X-Coordinate,STARLINK-31398 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4311 - Y-Coordinate,STARLINK-30403 - Y-Coordinate,STARLINK-30230 - Y-Coordinate,STARLINK-31071 - Y-Coordinate,STARLINK-1146 - Y-Coordinate,STARLINK-31388 - Y-Coordinate,STARLINK-11090 [DTC] - Y-Coordinate,STARLINK-30972 - Y-Coordinate,STARLINK-31845 - Y-Coordinate,STARLINK-31398 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4311 - Z-Coordinate,STARLINK-30403 - Z-Coordinate,STARLINK-30230 - Z-Coordinate,STARLINK-31071 - Z-Coordinate,STARLINK-1146 - Z-Coordinate,STARLINK-31388 - Z-Coordinate,STARLINK-11090 [DTC] - Z-Coordinate,STARLINK-30972 - Z-Coordinate,STARLINK-31845 - Z-Coordinate,STARLINK-31398 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4583.1152,-5014.1357,-2281.5758,4299.0812,5684.6993,-3591.7935,3531.4575,3342.3110,6145.2345,-5909.9640,157162.0629,174719.7526,160631.4269,158842.6552,166655.9019,165943.0257,171164.1208,166497.5071,-241177099.9962,-241167641.1930,-241186772.8980,-241193211.8291,166695.0553,-241193740.4520,-2549.1049,3893.8751,4496.7005,5209.1772,3186.7124,-5498.6214,-3665.7611,5462.8914,-2921.3687,-348.8661,341536.4528,320448.1567,327161.0368,326895.9371,322049.0655,322911.9384,328910.6278,328484.9699,-156333815.3205,-156374761.2796,-156357714.3233,-156343197.5715,327178.1723,-156335003.3147,-4524.7897,2736.2304,4688.0104,1147.1394,-1742.9070,-1880.0731,4437.1981,-2508.7830,774.5400,3367.6628,151471.8061,149239.5667,147068.0035,153091.6687,150212.6524,139777.4950,145216.5770,146878.1892,-103465328.9553,-103484244.1917,-103485111.1189,-103475561.3822,148048.4088,-103477121.5154,
36000.000,-6847.2633,3611.7809,-1617.1974,-5095.1018,-4269.9729,5407.0018,1596.5273,-4782.2854,-4222.8863,3565.3757,65643.5441,90097.4661,73573.6625,72135.8266,78732.0073,78726.8504,83958.2727,79943.9899,-192492006.9090,-192474307.6975,-192496796.8313,-192502426.0799,79564.5986,-192509498.6078,808.0136,-5828.0822,-5814.9965,-1826.3346,625.5861,3592.8193,4155.5200,-4509.9311,3966.4632,-3551.2714,369683.8161,352097.7333,359892.4320,357936.2879,352375.9978,353651.4929,360399.9067,357395.0680,-213486007.3423,-213518560.1941,-213504113.7105,-213493038.9581,358565.5380,-213486735.3045,-614.6451,900.4897,-3331.7002,-4207.4809,5172.5882,-2132.1372,-5088.8628,-2027.4905,3642.1601,-4600.8909,150812.3813,148386.1548,147761.3442,151535.3854,151399.0452,140617.0965,141856.5107,148826.4218,-103432205.0235,-103452253.2933,-103453918.4711,-103447462.4976,147483.6478,-103442735.5086,
39600.000,4213.7881,-581.1548,4306.1671,4647.0663,1620.8316,-5069.4709,-5428.6586,4409.1026,-192.1236,-496.8361,-29710.7812,310.0265,-18051.2725,-19295.3939,-13773.0987,-13269.7474,-8757.4519,-12977.9096,-130659979.6908,-130636732.1334,-130663012.9340,-130670039.5591,-12672.3593,-130678501.3307,1284.1961,5622.6503,5375.6122,-2664.7232,-5042.4045,392.0824,-3754.2457,1026.4459,-4108.5830,6386.2877,373690.3583,362054.7687,369744.1063,366529.3447,360245.4282,361838.0275,368740.9445,368070.1672,-256087232.9641,-256109786.8108,-256098300.7757,-256087482.1999,367163.2634,-256088009.2340,5329.1366,-3991.0568,-236.2857,4263.2416,-4180.6946,4553.6291,1442.6952,5165.6463,-5479.4188,2321.7489,150105.0711,147488.9123,148367.9951,149544.4692,151946.1095,142162.1817,139380.0686,145413.4380,-103399722.8835,-103420175.6089,-103422248.4862,-103417364.1554,146906.6189,-103408309.3166,
43200.000,1160.5591,-3259.4595,-5216.0147,-3244.5333,719.7837,3480.0031,5648.8504,-3457.4543,4508.1129,-2179.7544,-122650.1827,-89109.3887,-108461.7559,-109368.1795,-105155.7090,-104407.5355,-100631.4238,-103795.5454,-59896343.6099,-59870444.9400,-59901020.7048,-59911401.4319,-104153.7150,-59915798.7094,-509.6275,-4038.0074,-2654.3163,5893.5881,6692.5594,-4632.5380,1471.4877,3464.0696,3876.9929,-6224.7568,353513.1768,349635.1704,356165.3310,352398.4726,344948.9754,347465.2767,353436.1885,351614.5025,-281227179.4250,-281238969.8664,-281231443.8895,-281221928.5542,352411.3996,-281228534.6233,-6810.2064,4563.1131,3629.6343,-1307.1040,-427.3773,-3621.1758,3397.8257,-4835.0719,3390.8252,1708.7153,149353.4898,146565.2411,148570.7695,147093.0187,151978.0528,144510.7325,137641.0407,147904.8338,-103367756.6402,-103388000.2852,-103389918.9839,-103384633.7161,146317.3588,-103373842.9455,
46800.000,-4740.2933,6215.3885,4852.5079,665.2770,-2722.5041,-1193.6704,-3104.8254,2326.9609,-6191.4227,4263.2284,-207169.4546,-172629.1004,-192006.7866,-191289.3265,-189716.9717,-189510.7718,-185626.4417,-189179.7401,14973130.2826,14998821.0395,14963806.1600,14950487.0563,-189061.6247,14953088.3554,-2956.0721,1997.0556,-1542.8315,-6308.5642,-4051.6420,6726.5796,2631.9394,-6355.1002,-2708.3560,2911.7870,310690.2039,315570.6367,320039.5726,316735.5111,307409.0859,312825.6447,315564.3427,315941.4259,-287186188.8551,-287187252.9100,-287185400.5570,-287179916.4591,315233.9511,-287188536.7828,4076.2601,-2290.2735,-4648.9120,-2596.9319,4643.7700,-1.7726,-5398.7263,1213.2209,1097.2507,-4454.2954,148560.5223,145624.6804,148157.4419,144476.1868,151564.7110,147374.9914,136553.1063,144082.0787,-103336144.3861,-103355716.5024,-103356711.2826,-103349377.8936,145715.9052,-103339336.4012,
50400.000,4029.1519,-6761.7304,-3666.9360,2803.0280,4569.8823,-1654.1806,141.0103,-461.1027,4862.4134,-5421.8725,-277897.4080,-245064.0081,-263469.1267,-259086.8125,-262166.2105,-263330.7784,-258282.3802,-261858.7192,88841356.6445,88864211.8908,88825471.5978,88812328.6994,-261992.2621,88821234.0854,5514.5915,261.1422,5223.0008,4183.3357,-848.9493,-5553.1475,-6125.7031,6061.8517,-182.9094,1601.5747,248210.3351,261955.4857,263606.6933,259416.2449,250012.2862,260818.4155,257666.7863,257272.7569,-273552871.2846,-273543951.2576,-273550038.0417,-273550743.7070,257981.2162,-273556400.4356,1121.4559,-1437.7935,2592.7648,4637.3648,-4891.9330,3609.4988,2842.3091,3203.0595,-4823.6996,3798.6477,147728.5257,144673.1082,147077.6338,144785.9047,150741.3366,145973.9179,136076.1803,146752.4024,-103304698.6866,-103323313.2878,-103322366.2961,-103311821.8502,145102.2970,-103304789.6899,
54000.000,-780.1271,4703.5550,1642.9575,-5853.7531,-4982.5554,4621.9443,1973.1088,-2542.0344,-2122.5623,4824.6231,-330435.6003,-301901.4684,-318341.1276,-313170.0824,-317983.6589,-320051.2551,-314029.6783,-318219.6004,156668328.6507,156686091.7730,156645663.4913,156637875.5078,-318299.5677,156648658.8151,-3892.9491,-2759.8771,-6591.0495,-1078.4782,4450.5734,2128.5689,6115.3486,-3298.1651,4049.7942,-4806.0530,170291.0530,192115.9370,190345.0833,184263.9766,176430.1605,188743.1352,183547.8428,185135.2044,-241252469.6701,-241234889.3315,-241251259.0441,-241257756.9681,184281.4674,-241257093.7888,-5675.4227,4244.7542,1154.0878,-3400.3629,914.4602,-4560.5086,2086.5970,-5477.3216,5089.7621,-268.2269,146859.4756,143714.5090,145456.3255,146641.5033,149519.2572,141643.9150,136206.0652,142898.1151,-103273218.7195,-103290779.3298,-103286597.4409,-103272361.6305,144476.5739,-103270202.8175,
57600.000,-1077.2858,-1282.6189,1373.5232,6628.6355,2455.6152,-6310.7412,-3586.5363,5565.1862,-264.0586,-1846.6713,-361626.0154,-339586.8086,-353088.4271,-348197.9488,-353729.9981,-356244.2410,-349473.1515,-354373.9672,213824999.6566,213835879.7474,213797374.5654,213800463.8760,-354391.1341,213806203.5367,-1288.4114,5178.9452,5324.8608,-1715.9363,-4974.3160,1511.5400,-2231.4396,92.4382,-6617.7238,5563.4728,82080.2024,110405.0953,104807.5218,98004.9812,91385.2226,103197.0224,97994.9046,97868.6999,-192484029.8120,-192459564.0731,-192487800.2715,-192495143.4165,98811.3128,-192489410.4534,6703.6750,-4406.3681,-4158.8607,-269.8339,3825.8867,2128.9157,-5279.1171,4029.2082,-1744.8342,-3482.7216,145955.0808,142751.8254,143560.3723,147754.5918,147889.8107,138211.0893,136972.7944,145358.8036,-103241503.2810,-103258102.7851,-103249149.6147,-103232174.9549,143838.7769,-103235575.7901,
61200.000,-285.9979,-1897.3588,-4647.8214,-4334.5405,2362.0562,5278.6429,4719.5617,-6558.7304,1991.2253,-2567.8768,-369731.6219,-355750.4398,-365398.2480,-361034.7623,-367295.0926,-369551.6407,-362629.4637,-367960.1980,256409189.5326,256411925.7836,256380248.1806,256394921.5494,-367957.3924,256391465.6822,5876.4858,-6403.3795,-2523.0886,3766.5277,3445.1154,-3910.0944,-2685.3180,2059.5491,5894.2968,-4347.4470,-10696.7730,21934.2369,12388.3634,5927.9236,379.0883,10907.3697,6425.0399,8216.0359,-130570651.8991,-130541399.7655,-130581192.3374,-130578973.9188,6999.2482,-130576287.0787,-3654.3755,1790.3307,4409.2723,3729.3591,-5299.9448,1864.1006,4014.4364,119.2130,-2868.7287,4569.1946,145016.8868,141787.4122,141726.9990,148228.6102,145826.0034,135662.0829,138445.2490,141851.5933,-103209363.8164,-103225271.0687,-103209948.6887,-103195048.0349,143188.9480,-103200908.6137,
64800.000,2786.1994,3915.0521,6651.5930,96.8280,-6207.2255,-1516.7785,-4148.7219,4345.4328,-3591.0478,6066.6517,-354519.8782,-349362.1362,-354382.8516,-350652.6395,-358084.3881,-359159.1166,-353172.5281,-357883.6453,281511961.0682,281505869.5067,281486037.9910,281500590.2143,-358119.4755,281495233.8220,-6109.5864,5361.8836,-360.0631,-5121.8518,-1442.4342,4921.7704,5299.5989,-3270.9055,-2146.3037,2201.2418,-102119.7330,-67744.0155,-80995.9162,-86289.0293,-90532.7820,-81800.7977,-85551.1969,-86600.0191,-59733030.4734,-59701289.7037,-59749453.4032,-59732098.9609,-85318.8295,-59738386.1752,-1685.7136,1930.6056,-1772.2097,-4556.0932,2199.0126,-4491.3039,608.3535,-4213.8598,5412.6355,-2195.3351,144046.3845,140823.3033,140273.4355,148187.7751,143301.9787,133850.7011,140721.4066,143736.0859,-103176636.6316,-103192270.6208,-103169332.8724,-103164731.0362,142527.1304,-103166201.2944,
68400.000,-2731.9336,-4884.9754,-6014.4807,3797.0529,6104.6274,-3058.0145,812.8739,11.0856,5015.4069,-6541.8558,-317245.8776,-320802.4535,-320692.4109,-317658.4599,-326978.7053,-325831.2177,-323077.1916,-325939.5764,287416291.0105,287401298.3942,287396477.0839,287399565.5421,-325486.2875,287400230.5677,2239.3486,-2035.1969,2671.4991,5287.1637,-703.3944,-4787.3037,-4752.4420,4198.7641,-2199.6947,452.5531,-186461.1595,-152981.5635,-169306.0047,-172892.2463,-174503.2656,-168836.2510,-172709.3163,-170782.5903,15198278.5080,15230143.9322,15179562.5913,15203077.4774,-172270.3120,15193628.4317,5942.1206,-4458.5282,-2051.2613,2131.7112,2769.9385,3787.0322,-4739.4312,5435.5786,-4115.3870,-1865.4165,143045.1518,139861.3830,139411.9121,147701.9267,140613.2155,132690.6406,143513.1584,140911.5442,-103143193.4949,-103159086.6367,-103128151.9378,-103136256.5793,141853.3680,-103131453.8382,
72000.000,-1007.5176,5070.9402,2813.4849,-5599.1124,-2317.7064,5927.4861,3897.5968,-3945.5944,-4957.9462,3854.0421,-260538.4365,-271846.3106,-266497.4045,-264147.2273,-273564.1928,-271818.4823,-274949.2952,-271353.3800,273714477.4278,273691136.5509,273701050.1319,273692161.5628,-272117.0620,273698586.5385,1887.0202,-2145.8152,-4381.6681,-3516.8599,3350.0137,3381.1224,2592.3424,-4765.1261,4723.3875,-3369.4238,-258552.6654,-228388.5560,-246819.8285,-248459.0859,-245419.1019,-244607.6080,-249670.1662,-249725.6298,89112247.0716,89141956.2728,89095954.8992,89114022.2738,-248319.2440,89108509.2711,-6588.6231,4176.2972,4504.7152,1789.9049,-5379.9045,-295.3524,4865.4163,-3006.5807,-139.5131,4490.3608,142015.0731,138903.5098,139192.7934,146806.3227,140852.1460,132141.8310,142038.3697,141918.9727,-103108949.9419,-103125702.7492,-103087451.0886,-103105761.9410,141167.7063,-103096666.2513,
75600.000,5514.9985,-4334.1242,1340.7212,5204.3880,-2073.2086,-5897.7892,-6683.4526,5521.3499,2316.1976,141.0647,-188198.5018,-205559.1668,-195328.1877,-193541.6232,-201395.8667,-200676.4904,-205845.8798,-202481.5927,241336264.8075,241305736.3813,241326701.0446,241312248.2513,-201391.6925,241320009.3416,-2734.7112,5234.5208,5447.4483,-215.4474,-5470.4581,-394.0817,-417.7435,3825.1336,-4816.8986,5715.2571,-314107.8159,-289173.0325,-308552.6570,-308269.0635,-303488.8693,-304345.1762,-310389.5292,-307221.5446,156965964.5574,156991489.1773,156955774.8651,156961394.1634,-308618.6416,156963072.0827,3154.6109,-1291.6715,-4007.8299,-4457.3581,3346.3138,-3428.9262,-918.6033,-1482.2628,4272.2027,-3714.7376,140958.7334,137951.6169,139491.0933,145512.2980,142635.8064,132200.0878,137636.7053,140030.9111,-103073870.7458,-103092100.6445,-103047971.4466,-103072636.0310,140470.1913,-103061838.5395,
