sl_20_5400_20290302 Coordinates.csv
2029/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/03/02 07:47:00.00, Stop: 2029/03/02 09:17:00.00,
TIME_UNITS,STARLINK-1639 - X-Coordinate,STARLINK-1444 - X-Coordinate,STARLINK-31504 - X-Coordinate,STARLINK-5627 - X-Coordinate,STARLINK-2125 - X-Coordinate,STARLINK-1422 - X-Coordinate,STARLINK-5294 - X-Coordinate,STARLINK-30768 - X-Coordinate,STARLINK-6066 - X-Coordinate,STARLINK-11141 [DTC] - X-Coordinate,STARLINK-31101 - X-Coordinate,STARLINK-6092 - X-Coordinate,STARLINK-3740 - X-Coordinate,STARLINK-30193 - X-Coordinate,STARLINK-4545 - X-Coordinate,STARLINK-3915 - X-Coordinate,STARLINK-4332 - X-Coordinate,STARLINK-5147 - X-Coordinate,STARLINK-30846 - X-Coordinate,STARLINK-11106 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1639 - Y-Coordinate,STARLINK-1444 - Y-Coordinate,STARLINK-31504 - Y-Coordinate,STARLINK-5627 - Y-Coordinate,STARLINK-2125 - Y-Coordinate,STARLINK-1422 - Y-Coordinate,STARLINK-5294 - Y-Coordinate,STARLINK-30768 - Y-Coordinate,STARLINK-6066 - Y-Coordinate,STARLINK-11141 [DTC] - Y-Coordinate,STARLINK-31101 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,STARLINK-3740 - Y-Coordinate,STARLINK-30193 - Y-Coordinate,STARLINK-4545 - Y-Coordinate,STARLINK-3915 - Y-Coordinate,STARLINK-4332 - Y-Coordinate,STARLINK-5147 - Y-Coordinate,STARLINK-30846 - Y-Coordinate,STARLINK-11106 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1639 - Z-Coordinate,STARLINK-1444 - Z-Coordinate,STARLINK-31504 - Z-Coordinate,STARLINK-5627 - Z-Coordinate,STARLINK-2125 - Z-Coordinate,STARLINK-1422 - Z-Coordinate,STARLINK-5294 - Z-Coordinate,STARLINK-30768 - Z-Coordinate,STARLINK-6066 - Z-Coordinate,STARLINK-11141 [DTC] - Z-Coordinate,STARLINK-31101 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,STARLINK-3740 - Z-Coordinate,STARLINK-30193 - Z-Coordinate,STARLINK-4545 - Z-Coordinate,STARLINK-3915 - Z-Coordinate,STARLINK-4332 - Z-Coordinate,STARLINK-5147 - Z-Coordinate,STARLINK-30846 - Z-Coordinate,STARLINK-11106 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5182.9884,0.0000,2354.8989,6419.8493,-6882.9289,6256.2872,2288.3793,6185.6439,-2412.8960,-3577.1783,4695.1119,5644.8059,2968.0878,-6007.8306,-2402.3803,5766.9007,6807.7473,-2174.3535,4731.3190,797.5497,91472.1032,86111.2516,100282.1621,97688.0323,88837.4655,91893.3200,95344.7702,97137.9173,10897813.0741,10903652.1227,10896514.0843,10895559.8298,95714.1345,10897473.3655,58.0528,0.0000,-6337.9598,-2326.9554,-25.3747,2710.3593,3570.5863,-2691.3207,6335.4043,-2611.7768,-1907.3360,-3690.8747,-5489.9061,-1828.8646,-6109.8367,1693.8645,223.8661,5610.6727,2101.6885,6674.9837,-337001.0713,-360261.2834,-339961.5623,-339685.4637,-340374.9756,-341667.6598,-346617.7234,-342240.8005,-107901805.0812,-107869308.3613,-107892881.9296,-107877087.5962,-343387.3483,-107882725.7323,4476.5709,0.0000,-728.7527,1150.9274,-187.4060,343.3107,-5440.2612,-779.7610,1430.0736,-5126.5089,4715.2452,-1544.5766,2782.4987,-2920.6553,-2132.7583,-3403.4947,1512.0958,3368.9818,4560.4233,-3.0862,-42621.0438,-42771.1197,-39708.5272,-41936.9581,-35919.7531,-42186.0453,-51051.6574,-42038.2104,-3138146.3327,-3138603.1833,-3163492.7952,-3138370.9198,-41972.6369,-3145443.1551,
3000.000,5846.1590,0.0000,751.3703,5353.9355,-6587.0289,6330.2765,4158.3519,5420.5661,-750.4927,-5114.4241,3630.0726,4250.2499,1290.9195,-5680.9635,-3652.9573,5123.9345,5947.8601,-446.7073,5659.5116,1964.8280,98522.8620,93607.8407,107551.6290,104926.6471,96005.9921,99275.5579,102486.3911,104327.1104,13256008.1063,13261502.4938,13255196.3609,13253131.8383,102911.8997,13255619.1853,-1592.4179,0.0000,-6389.9842,-3559.2067,1179.3553,1418.7899,2627.6660,-4012.1020,6288.0374,-1303.4122,-3774.2061,-4625.0312,-5248.0090,31.3260,-5844.2489,12.1765,630.4341,5109.6569,250.3898,6168.7632,-335265.7084,-358364.2912,-337982.6974,-337840.9463,-338292.4279,-339635.2352,-344483.5141,-340253.9406,-107634727.2632,-107602265.4460,-107625453.2786,-107610492.9530,-341286.7057,-107615569.0626,3196.9435,0.0000,-2206.4567,2568.6863,1613.8288,2119.1905,-4835.8625,781.4094,2806.8227,-4246.6731,4527.3469,-2903.4754,4177.6523,-3962.6938,-362.3382,-4632.9371,3587.0404,4606.6112,3939.6969,-1816.4542,-42783.0530,-42927.9083,-39807.3481,-42269.7720,-36029.0647,-42012.4153,-51227.2453,-42634.2111,-3137713.8373,-3137416.4475,-3162882.1234,-3137724.4158,-42106.3736,-3144798.5153,
3300.000,5933.9166,0.0000,-948.6399,3763.4961,-5626.1177,5759.2201,5626.5290,4090.7671,1006.9714,-6129.4248,2252.2893,2433.1221,-551.0648,-4831.3042,-4534.0091,4006.0661,4452.3117,1361.4223,6059.4321,2940.1049,105546.3003,101063.2701,114773.8024,112117.8442,103129.3567,106638.2242,109580.5578,111376.2539,15607733.5477,15612882.8209,15607393.2056,15604268.2178,110063.6222,15607291.9913,-3051.1842,0.0000,-5795.1620,-4469.7246,2283.4723,-41.7218,1474.9664,-4924.5452,5645.5625,97.2506,-5292.3437,-5135.2982,-4501.0827,1913.9646,-4995.1303,-1709.3933,919.7066,4134.9222,-1598.7918,4990.7787,-333388.9672,-356310.4008,-335854.5655,-335866.0019,-336060.2995,-337453.9575,-342200.8974,-338192.0952,-107316110.2561,-107283703.3754,-107306464.3386,-107292409.0181,-339035.1960,-107296874.9265,1563.0400,0.0000,-3434.1837,3710.3898,3238.5399,3657.3541,-3707.3169,2253.5124,3882.4453,-2880.7624,3853.6503,-3950.0019,5106.3190,-4580.0113,1447.3940,-5362.2355,5285.2004,5343.9693,2891.9232,-3416.8388,-42944.3143,-43084.6140,-39910.5125,-42601.3839,-36141.3046,-41839.4570,-51398.3543,-43192.3877,-3137284.4902,-3136236.2104,-3162263.4390,-3137114.5522,-42240.0766,-3144153.8203,
3600.000,5425.1549,0.0000,-2580.7749,1802.6263,-4098.2649,4611.3785,6540.8951,2327.0353,2696.8219,-6506.6077,689.9259,368.4990,-2373.8234,-3546.7897,-4974.1988,2531.7654,2483.8024,3073.5140,5883.9039,3636.9553,112540.1730,108474.2357,121945.4872,119256.7544,110204.4236,113980.8518,116624.2160,118292.2980,17951863.1381,17956667.8728,17951977.4665,17947848.3662,117166.1399,17951365.6002,-4183.2927,0.0000,-4621.9754,-4981.0757,3194.0604,-1535.2050,215.4313,-5347.1228,4477.2331,1456.3241,-6310.6494,-5182.4893,-3335.4125,3639.7725,-3635.9981,-3304.6563,1037.3334,2791.4404,-3270.8946,3268.9438,-331371.3485,-354100.4976,-333578.0542,-333763.6156,-333679.5465,-335125.0003,-339770.9544,-336046.8596,-106946109.2568,-106913777.1999,-106936070.9306,-106922987.9974,-336633.8272,-106926798.6671,-244.1140,0.0000,-4273.3638,4453.4715,4509.1091,4785.4164,-2176.3698,3468.7486,4541.6849,-1184.5340,2766.2970,-4572.0703,5465.0957,-4706.8457,3099.8734,-5513.3155,6428.6619,5501.2123,1530.5781,-4617.2311,-43104.7300,-43241.2358,-40018.0784,-42929.9941,-36256.4579,-41669.7741,-51565.0044,-43682.1154,-3136858.1940,-3135062.8947,-3161636.5888,-3136543.5078,-42373.7459,-3143509.0700,
3900.000,4359.7174,0.0000,-3984.4997,-337.7886,-2159.4964,3013.1935,6804.0387,306.9628,4159.5973,-6197.2488,-914.6477,-1743.4625,-3990.9612,-1953.5901,-4945.6308,850.0257,255.8638,4518.1300,5140.6554,3994.7335,119502.3105,115837.4523,129063.5067,126337.9997,117228.0799,121303.0961,123614.3362,125087.4286,20287274.3093,20291736.1027,20287825.7032,20282755.4325,124216.3129,20286717.5274,-4889.6069,0.0000,-2996.4001,-5050.9301,3833.8291,-2917.9065,-1041.5639,-5247.2395,2901.1901,2647.7255,-6725.2924,-4768.4867,-1875.3738,5041.5315,-1893.6073,-4615.2087,955.1278,1216.1087,-4610.8705,1190.6164,-329213.3744,-351735.5370,-331154.1167,-331536.8395,-331151.1920,-332649.6991,-337194.8256,-333804.6549,-106524904.0712,-106492666.5147,-106514453.5254,-106502405.8901,-334083.6734,-106505520.2328,-2024.2556,0.0000,-4629.6015,4718.2698,5286.8832,5377.2067,-408.8355,4288.6993,4713.9933,647.7136,1381.8973,-4703.2387,5214.0693,-4329.7049,4415.6183,-5070.0725,6898.0150,5061.2815,3.2577,-5277.9656,-43264.1877,-43397.7723,-40130.0955,-43253.2222,-36374.5105,-41506.8402,-51727.2136,-44077.1378,-3136434.8498,-3133896.9008,-3161001.4184,-3136013.3668,-42507.3813,-3142864.2646,
4200.000,2835.5678,0.0000,-5018.5730,-2448.8762,-7.3106,1134.8373,6384.2027,-1763.2487,5254.0403,-5226.3245,-2417.7414,-3696.8517,-5232.7608,-203.7913,-4464.7329,-874.5679,-1990.7941,5546.0750,3892.7837,3983.0179,126430.6295,123149.6552,136124.7044,133355.5785,124197.2368,128604.5604,130547.9149,131778.0469,22612848.7231,22616970.1818,22613818.7265,22607876.7653,131211.0244,22612229.5244,-5115.3013,0.0000,-1088.0234,-4675.2067,4147.2231,-4052.0441,-2189.3598,-4643.1175,1072.2398,3564.7672,-6490.7031,-3935.1011,-270.0132,5980.0735,64.1358,-5505.9079,675.6098,-436.2627,-5498.1123,-1018.2472,-326915.5803,-349216.5436,-328583.7720,-329188.6077,-328476.3249,-330029.5630,-334473.7112,-331447.2607,-106052699.0264,-106020575.3749,-106041817.1552,-106030862.3272,-331385.8748,-106033244.0897,-3580.4753,0.0000,-4462.9247,4476.4221,5487.1677,5366.6619,1403.1749,4620.0993,4380.9371,2405.4736,-150.9097,-4329.5175,4381.1009,-3488.7306,5251.9230,-4079.9607,6644.3649,4071.7002,-1524.4358,-5322.4162,-43422.5567,-43554.2225,-40246.6047,-43567.9498,-36495.4499,-41355.2431,-51884.9983,-44357.3368,-3136014.3577,-3132738.6057,-3160357.7728,-3135526.0484,-42640.9827,-3142219.4040,
4500.000,999.5090,0.0000,-5574.9437,-4324.2205,2139.7352,-828.1670,5319.5182,-3670.0091,5870.7190,-3690.9410,-3687.1927,-5299.8548,-5964.1033,1538.8619,-3588.7888,-2477.6566,-4014.3662,6046.0034,2253.5333,3603.6154,133323.1447,130407.6016,143125.9452,140302.7716,131108.8309,135884.4778,137421.9757,138383.5232,24927472.8070,24931257.5311,24928842.1357,24922104.3347,138147.1826,24926788.1138,-4853.3669,0.0000,907.6125,-3888.0940,4104.8775,-4819.4088,-3132.8001,-3600.7343,-833.4358,4129.5350,-5624.8426,-2759.8275,1322.1095,6358.1291,2044.6647,-5878.8352,232.3279,-2008.1006,-5857.2887,-3117.5459,-324478.5052,-346544.6114,-325868.1040,-326721.4228,-325656.0997,-327266.2672,-331608.8698,-328952.7353,-105529722.8726,-105497732.1988,-105518391.3155,-105508580.4096,-328541.6368,-105510199.1227,-4741.2470,0.0000,-3792.0464,3753.8239,5088.1856,4754.9557,3062.3363,4425.2953,3578.1200,3886.6549,-1667.5357,-3490.7863,3058.8662,-2273.6243,5518.2331,-2649.2110,5694.1272,2639.6433,-2887.0860,-4745.3769,-43579.6849,-43710.5849,-40367.6384,-43870.1580,-36619.2645,-41220.9419,-52038.3731,-44510.3191,-3135596.6160,-3131588.3617,-3159705.4960,-3135083.2230,-42774.5501,-3141574.4881,
4800.000,-967.3396,0.0000,-5589.9916,-5780.1187,4064.2673,-2675.3099,3714.5911,-5214.4074,5943.1230,-1750.3131,-4613.9113,-6393.5107,-6099.5672,3114.0724,-2408.9159,-3810.6144,-5597.9944,5956.9156,375.8504,2890.2945,140177.9834,137608.0724,150064.1169,147172.1235,137959.8258,143141.1897,144233.5709,144924.7293,27230038.2871,27233490.8504,27231786.8535,27224335.1247,145021.7220,27229285.1229,-4143.0691,0.0000,2788.7611,-2759.0492,3706.2722,-5133.6981,-3795.7996,-2226.4648,-2635.2361,4299.0150,-4207.9370,-1348.9033,2748.5249,6130.7447,3849.8176,-5684.4258,-314.0794,-3354.1020,-5664.3592,-4878.7252,-321902.6784,-343720.9028,-323008.2620,-324136.8690,-322691.7356,-324361.6113,-328601.6186,-326296.7669,-104956228.6715,-104924389.6603,-104944429.8532,-104935806.5545,-325552.2293,-104936638.5242,-5379.1733,0.0000,-2692.3674,2627.9312,4133.3496,3610.3737,4387.9692,3726.4173,2391.4768,4921.2079,-3005.3486,-2276.7377,1394.8264,-814.3941,5185.7048,-931.9114,4146.4460,920.5806,-3937.5381,-3613.6507,-43735.3941,-43866.8586,-40493.2206,-44154.8067,-36745.9440,-41111.4704,-52187.3508,-44532.6994,-3135181.5222,-3130446.4956,-3159044.4318,-3134686.2129,-42908.0833,-3140929.5171,
5100.000,-2867.5178,0.0000,-5052.0688,-6673.8253,5572.1816,-4221.6101,1729.8096,-6233.0565,5455.1211,391.3250,-5120.9652,-6867.7250,-5613.8891,4379.7048,-1040.4865,-4754.4077,-6573.3821,5275.9380,-1562.0972,1906.2925,146993.4025,144747.8732,156936.1315,153955.5958,144747.2130,150371.3795,150979.7817,151422.3810,29519442.7194,29522568.6461,29521549.6587,29513471.4943,151831.6044,29518618.2145,-3064.0667,0.0000,4367.6594,-1386.9473,2980.4357,-4950.4649,-4126.9787,-656.2817,-4165.3084,4067.5020,-2374.7518,171.8989,3877.5232,5310.9991,5295.6684,-4928.3244,-883.7174,-4354.7822,-4947.3466,-6109.5190,-319188.6030,-340746.6483,-320005.4601,-321434.9371,-319584.5162,-321317.4134,-325453.3321,-323454.4618,-104332493.6746,-104300824.5693,-104320210.8447,-104312810.3629,-322418.9868,-104312839.6720,-5424.4821,0.0000,-1287.8463,1219.6061,2726.7119,2060.9427,5235.9254,2602.9309,948.2174,5390.6735,-4021.2632,-817.6008,-425.1093,732.3633,4290.2277,886.3038,2163.3138,-898.5903,-4562.7188,-2058.8076,-43889.4736,-44023.0422,-40623.3661,-44415.8503,-36875.4791,-41035.9438,-52331.9428,-44430.9033,-3134768.9723,-3129313.3080,-3158374.4233,-3134335.8824,-43041.5822,-3140284.4909,
5400.000,-4506.8165,0.0000,-4004.3104,-6917.9422,6512.5636,-5316.3883,-435.1835,-6615.6987,4443.7947,2506.6049,-5169.4292,-6672.8457,-4546.1636,5224.6967,388.0630,-5230.3619,-6839.4385,4060.0931,-3373.8436,739.4969,153767.8086,151823.8358,163738.9271,160645.0191,151468.0133,157569.1119,157657.7204,157895.2670,31794590.0171,31797395.7556,31797033.7163,31788421.5118,158573.8205,31793691.4137,-1727.2908,0.0000,5489.3520,108.2989,1984.4655,-4273.4669,-4103.0007,957.5466,-5284.3488,3465.4652,-301.3786,1668.1622,4610.3801,3970.0384,6231.4070,-3672.7207,-1388.3162,-4927.1102,-3782.1812,-6675.3856,-316336.7337,-337623.1461,-316860.9770,-318613.2398,-316335.7884,-318135.3164,-322165.4423,-320402.4967,-103658819.1893,-103627337.7415,-103646036.4613,-103639884.5179,-319143.3070,-103639103.9948,-4872.2203,0.0000,262.6661,-319.8072,1021.8791,280.3227,5514.1635,1182.7610,-596.7951,5241.4612,-4606.9636,729.6346,-2197.5960,2200.3204,2928.7151,2608.4247,-47.1159,-2620.1679,-4695.5209,-262.4800,-44041.6730,-44179.1346,-40758.0814,-44646.5376,-37007.8617,-41004.6468,-52472.1584,-44221.2838,-3134358.8611,-3128189.0732,-3157695.3137,-3134032.5200,-43175.0467,-3139639.4095,
