sl_20_86400_20290817 Coordinates.csv
2029/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:27 2024,
Start: 2029/08/17 07:47:00.00, Stop: 2029/08/18 07:47:00.00,
TIME_UNITS,STARLINK-30586 - X-Coordinate,STARLINK-31278 - X-Coordinate,STARLINK-3318 - X-Coordinate,STARLINK-11163 [DTC] - X-Coordinate,STARLINK-5837 - X-Coordinate,STARLINK-31862 - X-Coordinate,STARLINK-30409 - X-Coordinate,STARLINK-3285 - X-Coordinate,STARLINK-5485 - X-Coordinate,STARLINK-11089 [DTC] - X-Coordinate,STARLINK-31654 - X-Coordinate,STARLINK-32014 - X-Coordinate,STARLINK-3059 - X-Coordinate,STARLINK-5710 - X-Coordinate,STARLINK-31005 - X-Coordinate,STARLINK-31439 - X-Coordinate,STARLINK-5943 - X-Coordinate,STARLINK-5476 - X-Coordinate,STARLINK-1031 - X-Coordinate,STARLINK-5014 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30586 - Y-Coordinate,STARLINK-31278 - Y-Coordinate,STARLINK-3318 - Y-Coordinate,STARLINK-11163 [DTC] - Y-Coordinate,STARLINK-5837 - Y-Coordinate,STARLINK-31862 - Y-Coordinate,STARLINK-30409 - Y-Coordinate,STARLINK-3285 - Y-Coordinate,STARLINK-5485 - Y-Coordinate,STARLINK-11089 [DTC] - Y-Coordinate,STARLINK-31654 - Y-Coordinate,STARLINK-32014 - Y-Coordinate,STARLINK-3059 - Y-Coordinate,STARLINK-5710 - Y-Coordinate,STARLINK-31005 - Y-Coordinate,STARLINK-31439 - Y-Coordinate,STARLINK-5943 - Y-Coordinate,STARLINK-5476 - Y-Coordinate,STARLINK-1031 - Y-Coordinate,STARLINK-5014 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30586 - Z-Coordinate,STARLINK-31278 - Z-Coordinate,STARLINK-3318 - Z-Coordinate,STARLINK-11163 [DTC] - Z-Coordinate,STARLINK-5837 - Z-Coordinate,STARLINK-31862 - Z-Coordinate,STARLINK-30409 - Z-Coordinate,STARLINK-3285 - Z-Coordinate,STARLINK-5485 - Z-Coordinate,STARLINK-11089 [DTC] - Z-Coordinate,STARLINK-31654 - Z-Coordinate,STARLINK-32014 - Z-Coordinate,STARLINK-3059 - Z-Coordinate,STARLINK-5710 - Z-Coordinate,STARLINK-31005 - Z-Coordinate,STARLINK-31439 - Z-Coordinate,STARLINK-5943 - Z-Coordinate,STARLINK-5476 - Z-Coordinate,STARLINK-1031 - Z-Coordinate,STARLINK-5014 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-4164.2648,-3979.1959,5131.0785,-5036.0230,3914.1009,4759.4449,-6295.2369,1306.0496,-686.7811,-4689.4259,-5507.4151,2361.6467,4453.1945,450.7244,6250.2632,-4561.3981,-3312.3514,2290.6779,-558.5038,2006.2159,-287944.9138,-312080.9531,-303237.9084,-301790.8958,-310084.3200,-308788.7589,-306934.9444,-304408.7148,-212208815.9331,-212180158.8053,-212192920.8488,-212182300.5961,-305869.5622,-212188504.6888,-3219.2581,5413.7665,935.2180,-220.0034,-1776.8005,-2883.2822,-2575.5828,5685.5657,5030.7564,-4122.8889,-2878.3575,3729.5583,4957.8356,-6796.7940,2275.5443,2351.7696,5405.6540,-4553.7647,6162.4844,6276.1591,157022.8240,148893.1886,158241.0253,159436.6384,155508.3205,155760.6219,148237.0566,152160.2506,-17253007.2568,-17257237.7309,-17260046.2225,-17263751.1291,152843.1075,-17254803.3616,4526.6884,-956.5567,4507.5476,4345.2315,5436.5665,3853.7459,1217.3256,-3710.7667,-4725.2723,-2501.7161,2772.8396,-5194.0824,-1947.4712,1201.0394,-1918.2899,-4495.3599,2873.7903,4694.7568,3053.2364,-1937.4842,-147884.0176,-148785.2528,-151568.2379,-144944.2653,-148458.4806,-158734.4754,-152691.1640,-151027.1826,-54333816.6979,-54319317.9343,-54352615.0109,-54343104.8325,-150277.5171,-54335084.7402,
36000.000,5524.8557,265.7697,-6752.9403,6001.9554,-6887.5754,-459.1216,5496.4254,-3350.9386,-3140.5616,4048.9078,4765.8144,-5084.1591,-4268.1690,1792.7131,-6679.9103,1241.4259,1514.4167,1520.7492,-2302.6984,-3482.0127,-318735.9756,-342197.8265,-330395.6003,-330657.5135,-338955.4584,-337650.4299,-335173.1021,-335641.1944,-200517828.4553,-200493700.2751,-200494834.2725,-200486247.3206,-334255.6427,-200497492.5533,-567.9012,-5323.0490,1216.7267,-2853.3707,70.8256,5194.7800,-519.6238,-6028.1210,-5313.0917,-414.9615,-1456.6956,315.6037,-4538.9613,6203.8993,-36.3305,-5566.4300,-6775.0006,5691.2593,-3567.8264,-5304.9515,81127.3767,66216.6874,76680.8348,78371.1647,75874.6300,75332.9422,67194.0070,72312.2549,-71650728.5408,-71653404.1829,-71657921.0102,-71655880.0194,71903.5243,-71651336.6662,-4178.7823,4190.4079,-721.4836,450.1679,-865.2414,-4328.8899,-4162.3856,-472.7604,3149.7698,5344.0256,-4643.2869,4516.5028,-3072.2072,2474.2078,-1813.8323,3727.8003,570.5853,-3666.1388,-5450.5688,-2631.4077,-148509.7299,-149276.0023,-150711.3089,-146226.9331,-146923.4398,-157764.4765,-155977.2217,-149528.3465,-54379348.5192,-54358006.9552,-54393292.7729,-54381638.5557,-150630.9680,-54377487.9159,
39600.000,-5770.7331,4196.2066,5305.2928,-2369.2863,5101.0594,-3438.6538,-3305.7034,3993.5119,5410.6481,-2522.1828,-2826.5185,6042.1408,2774.5626,-3991.2052,4633.8310,1792.6517,973.6715,-4255.4141,5343.0791,4011.1522,-329970.8971,-350191.8708,-336873.0313,-338433.9759,-346756.3047,-345536.4486,-342410.4911,-340329.4223,-175128531.9009,-175109050.2721,-175099427.9566,-175097658.1571,-341610.7750,-175108695.7350,3619.3203,3443.4517,-2615.5724,3946.0046,1997.8097,-5701.2711,4112.4092,3602.2902,4323.5973,5197.9362,5457.6556,-3120.8443,1221.8913,-3259.9455,-2643.9872,6578.5797,5816.8720,-5460.1708,462.8848,1484.7463,-413.8554,-21598.6851,-9810.2595,-7659.0938,-8935.6178,-10000.2005,-17725.5747,-13666.2472,-121167968.2905,-121171561.0501,-121171509.9264,-121165478.9645,-13546.1326,-121167518.4647,1356.4965,-4077.2392,-3558.2448,-4820.7286,-4263.5104,1240.9702,4454.2038,4330.6111,321.4988,-3448.0941,2917.7040,-420.1846,6233.1242,-4620.8482,4399.5976,-159.4286,-3708.2760,411.0571,4338.5222,5361.9560,-149142.7351,-149847.8880,-149817.6971,-147934.1237,-146012.4799,-156066.0142,-158331.0460,-152182.5404,-54424762.8570,-54398050.9375,-54432306.0823,-54419135.0818,-150969.2674,-54419894.1048,
43200.000,4161.3807,-6699.0897,-1417.7442,-3265.2224,-222.2269,5162.0054,855.9097,-4163.0199,-5694.7168,499.6122,289.9934,-3691.4049,-1942.4141,5709.3980,-1396.5797,-3913.3732,-3878.3474,5291.5580,-6673.8124,-4267.4588,-320706.2035,-335610.1014,-322175.9448,-324556.4245,-333097.0691,-331452.8702,-328460.0211,-328549.5243,-137771776.8538,-137755782.0111,-137739816.3405,-137748433.1291,-327475.8793,-137752831.8556,-5086.0391,-836.3544,3885.2570,-3784.8911,-1193.8863,3329.3285,-6579.8674,695.5435,-1612.9816,-6527.6593,-6720.6676,4085.3773,3380.6687,-490.1331,5272.1068,-4316.3268,-3329.2385,3256.4740,1706.1272,3069.5769,-82670.1452,-108846.1859,-95823.8193,-93586.2575,-93295.6557,-95012.1197,-101634.0358,-98127.2449,-162421085.0891,-162427860.7584,-162418303.9892,-162413973.3843,-98133.5192,-162419949.3221,2249.1377,675.6700,5512.3449,4393.4758,6821.8489,2847.4128,-1939.4959,-5477.8333,-3614.6501,-1541.8517,1042.7421,-4018.1247,-5749.0741,3867.1526,-4265.4759,-3547.8983,4722.4430,3075.1950,-477.1488,-4422.6617,-149781.6946,-150449.7414,-149217.5329,-150107.9679,-145603.1532,-153538.3002,-159903.3216,-149816.6370,-54469864.8774,-54439204.9307,-54469680.1707,-54457109.0026,-151292.3963,-54462303.2872,
46800.000,-735.7462,5604.5359,-2654.1489,6214.3750,-3561.6055,-4797.2379,1461.4229,4121.2850,4587.1340,2356.2586,2707.7160,-1045.6061,2098.5780,-5981.4738,-1578.4410,5063.0198,6231.1384,-5056.0612,4997.1904,3741.5834,-291214.6456,-299372.5238,-287142.0701,-290126.2028,-298820.7039,-294963.0756,-294229.4980,-291866.8179,-90996354.4122,-90981742.8753,-90966130.2390,-90982944.8969,-292741.8965,-90978456.7267,5205.9857,-2001.4142,-5018.0117,2369.9539,-2579.7842,1264.4803,6505.6460,-4563.6404,-2202.5547,3634.1720,4613.2269,-4040.1868,-6357.4122,3404.0533,-6574.9865,-107.6695,565.6316,538.3987,-2985.5050,-5743.0563,-160576.8092,-189858.4074,-175903.1714,-174948.5330,-171772.7008,-174594.8593,-179508.8990,-176458.3556,-192590137.4183,-192601661.1084,-192580893.5389,-192587108.8851,-176541.2766,-192588832.1947,-4545.3119,3251.0205,-3926.0933,365.9512,-5374.7437,-4617.9221,-1823.5264,3148.5579,4700.4699,5135.3668,-4216.0412,5376.7801,1832.6855,-713.7838,1465.1220,4556.7350,-3067.1983,-4721.2208,-3720.5883,414.2915,-150425.1574,-151059.0825,-149158.2392,-152588.2961,-145624.1477,-150322.6164,-160786.5402,-153127.7267,-54514480.1665,-54481227.8969,-54505901.6911,-54499129.3694,-151600.3375,-54504715.4433,
50400.000,-3226.2585,-1770.6564,4893.1622,-4537.0552,3493.1632,3089.4513,-3645.5272,-3153.8669,-2905.0267,-5217.1661,-5365.7245,5182.4534,-1821.8186,3994.3875,3576.0306,-4956.2348,-6738.1848,4094.5831,-1007.1179,-1487.7306,-242995.3351,-243763.4878,-233942.2048,-239614.5092,-246033.3491,-236932.5293,-241785.2577,-240309.6159,-37995060.9538,-37979198.1275,-37970512.7631,-37982810.7846,-239593.6638,-37978090.7775,-4533.0490,4684.3098,4860.0225,975.3903,5951.9438,-5440.0703,-3863.8833,6040.0564,5564.2727,784.2435,-698.3252,3535.1784,5919.0308,-4847.8965,5487.0451,4171.4436,1724.4969,-4356.2315,4023.2110,5478.0221,-229229.3397,-259374.3502,-244911.6138,-246746.1133,-239360.3181,-244165.1064,-246599.3500,-243847.7308,-209611667.4034,-209628506.8697,-209598780.4781,-209617360.8739,-243840.7819,-209610718.3139,4152.0171,-4584.1775,-223.3411,-4784.0694,704.7509,2589.3166,4411.5951,1143.6753,-2950.1769,-4176.0006,4121.4731,-2662.9489,3123.6776,-2904.7841,2229.2771,-2139.0075,-347.2876,3507.2250,5509.2495,3853.9878,-151071.3087,-151664.0272,-149738.2185,-152612.5897,-146039.4471,-150561.8116,-161025.2319,-150209.8087,-54558466.0251,-54523922.7349,-54541924.3453,-54547490.5760,-151893.0753,-54547130.5535,
54000.000,5984.4436,-2332.1490,-4898.7620,513.3692,-792.4698,-453.0863,5476.6306,460.7371,860.8630,5618.2278,6159.7160,-6202.7158,-369.2767,-180.8261,-4762.3097,2886.5102,4879.8454,-2505.8595,-3050.7604,-2373.5241,-178712.1413,-172302.4539,-165964.0781,-174020.2003,-177983.7734,-166761.9182,-174277.8259,-170771.9131,17613276.8510,17633111.5960,17630757.0982,17631812.6197,-171372.6539,17629683.6143,3273.7100,-5968.5623,-2422.0316,-4930.1642,-5350.2787,6577.9377,67.9071,-5014.8845,-6852.7794,-3658.5559,-2771.1752,-1887.3713,-2962.2379,5073.6677,-2125.6252,-5875.2668,-3474.8632,6465.1415,-4896.8764,-3380.6037,-284173.7444,-312874.9522,-298411.4463,-300027.6897,-291750.9856,-296847.0498,-298733.5792,-295895.9252,-212319834.9726,-212341438.8441,-212307841.4763,-212327319.8587,-295801.4697,-212319638.9612,-1326.9859,2223.4314,4201.5697,4440.5412,4340.1671,1545.5958,-4220.1832,-4739.7665,-605.2032,-524.6742,-863.6805,-2100.8685,-6273.9258,4690.5031,-4554.0901,-1913.6732,3546.3574,-191.6424,-3799.5280,-5490.1341,-151717.4916,-152257.4552,-150880.4767,-150350.8303,-146837.8866,-154585.1065,-160627.1801,-153821.9840,-54601720.7082,-54567137.7031,-54578755.3154,-54596177.6999,-152170.5958,-54589548.5980,
57600.000,-6461.9005,4700.7781,3799.2482,2581.5971,-925.8478,-2879.5301,-6009.9221,3361.4837,1639.6129,-2191.2665,-3923.4282,4112.7939,3967.0822,-3824.1249,5253.2818,981.6051,-1367.2303,-2.7201,5182.1168,5898.7856,-102061.5231,-89524.7911,-87574.3377,-96318.4086,-98850.3104,-87653.8690,-95782.0531,-92991.1529,72030924.9638,72057098.5230,72042915.4432,72054321.2457,-92367.1900,72047281.0236,-1119.5208,4503.6229,-1766.8723,6134.0213,649.5396,-4244.8162,3134.8990,2835.3600,5573.4890,4232.2950,4637.2814,-1388.4967,-37.7945,-4537.6017,-1988.1117,5019.2816,4915.7085,-6125.6910,4548.9847,1112.8320,-321673.5924,-346871.4175,-332997.0924,-333873.1087,-325585.9425,-330053.6082,-332566.2847,-328917.1781,-200526249.0226,-200550990.8136,-200519326.2865,-200528949.7999,-329156.3499,-200526970.3505,-2296.6876,1905.8585,-5486.1111,281.7726,-6851.2536,-4430.1464,1339.1591,5322.5001,3776.2085,4735.8364,-3078.7773,5242.5560,5686.5043,-3562.3250,4034.0016,4501.1681,-4745.3815,-3256.7436,-369.8612,3326.4125,-152359.1640,-152834.6669,-152353.2538,-148724.8903,-148029.5303,-157779.7274,-159565.8562,-150729.7914,-54644190.0138,-54610757.6797,-54617003.6051,-54641803.7055,-152432.8864,-54631969.5570,
61200.000,4879.1409,-5051.8088,-2581.0389,-3845.5901,-494.5730,5681.4300,4373.4261,-6356.6333,-4396.2774,-3119.0646,-554.8445,-993.7542,-6580.3031,6175.1277,-4698.9670,-5014.7137,-2229.1073,3177.2793,-5007.3262,-6743.0241,-17575.0614,-693.1927,-3788.4483,-12131.9734,-13443.8513,-3360.5719,-11072.1972,-6843.0844,121540628.0045,121574764.5812,121550695.7283,121564184.6806,-7543.2858,121557460.0572,-1918.6850,-354.7011,5533.3238,-2666.0049,4472.1098,285.6668,-4792.5472,-882.7030,-2637.4172,-3604.3125,-4952.5335,5098.1579,1318.3736,3112.6787,4979.0692,-2771.7523,-5745.3418,3950.8389,-2064.4720,660.1134,-338930.8313,-359127.9503,-346529.6635,-346972.3027,-338655.5836,-342589.0189,-345748.3045,-342196.0284,-175033034.0822,-175058411.4543,-175033490.4390,-175029012.7849,-341807.0880,-175034561.2734,4550.5858,-4521.6797,3204.9259,-4746.2728,5271.8389,3668.8782,2372.6209,-2569.6176,-4671.7773,-4749.1905,4628.3541,-4413.6094,-1778.3294,191.9443,-1021.0097,-3704.2282,3235.5332,4724.3364,4271.6331,1105.4207,-152987.2648,-153392.2919,-153832.1316,-147722.9271,-149645.5765,-160042.0642,-157775.9730,-154248.9698,-54685870.7912,-54654694.9534,-54656819.8312,-54684483.5239,-152679.9364,-54674393.4109,
64800.000,-2368.9737,3949.7073,1182.9931,3909.3310,3426.9143,-6067.6389,-714.0236,6628.3294,6354.0765,6326.8387,4789.3544,-1417.1539,6000.8061,-6063.9542,2506.3147,6816.0835,4578.9004,-5947.3157,3692.1577,4244.0348,69633.4235,88539.3725,80097.8536,72953.0347,73207.6539,81271.7007,74663.0209,76870.9941,162759536.6088,162802228.4768,162771801.9448,162779074.4384,77767.0250,162777247.0460,5056.6398,-4263.2675,-6701.5692,-2979.3323,-6006.7062,3010.7046,5114.5804,-716.3912,-484.5341,2217.9562,4069.5988,-6661.3783,-1355.9326,-530.1467,-5885.7404,132.8478,5248.7977,-1227.3341,-2055.0955,-2479.5600,-334224.5577,-348804.2292,-338246.3299,-338597.6985,-330055.9231,-333925.1939,-336946.1764,-332531.1911,-137578235.2358,-137601199.9021,-137586036.6489,-137569453.0938,-332955.8001,-137580210.2877,-4138.4297,3493.5126,1124.5909,4486.4209,-603.7071,83.4120,-4597.8797,-1832.8143,2722.4431,512.0110,-2624.2506,204.6860,-3226.6390,3279.4932,-2645.2801,91.6117,98.7936,-3356.3224,-5466.6261,-4800.4897,-153580.0678,-153927.7215,-154986.9741,-147222.4943,-151728.1369,-161522.8063,-155156.7566,-151378.6134,-54726811.1438,-54698881.8694,-54698085.5466,-54724802.0808,-152911.7366,-54716820.1400,
68400.000,-87.9538,-1754.1015,1118.1052,-2652.2354,-4180.0911,3094.3994,-3418.9882,-3970.1372,-6278.6844,-5257.5018,-6407.6172,2951.0801,-2310.1105,4129.6154,1095.3457,-5227.1945,-5358.5231,6831.7240,-2293.6292,-70.2665,154149.2948,172492.4597,158860.7544,153457.6226,156597.4756,161174.4438,156263.9257,159321.6183,192870329.6589,192920989.6012,192888240.9239,192884238.8533,158200.3422,192889090.8516,-6826.9809,6546.6045,4880.4533,6107.2106,3281.1468,-4693.7347,-4563.7466,2527.8301,2810.1336,455.5954,-1810.1966,4529.1953,1800.7055,-2930.9216,5000.0592,2522.0802,-2880.0514,-1192.5814,5699.3291,4510.1136,-306860.2562,-316508.2228,-308752.5302,-309254.5849,-300546.6831,-304630.4966,-305383.9575,-303602.3538,-90717287.6441,-90734662.7783,-90730362.6272,-90708083.0312,-303155.3008,-90719199.8478,1275.6193,322.8472,-4752.4654,197.6536,-4466.8619,-3784.8710,3895.4139,5051.0187,863.3079,4160.2429,-1422.2646,4138.5198,6281.9718,-4718.6995,4648.9457,3572.0386,-3394.6119,-51.8534,3141.9216,5167.9207,-154067.9746,-154438.7839,-155570.4007,-147152.2916,-154116.8215,-162314.4430,-151849.7396,-154419.4827,-54767107.3130,-54743265.4200,-54740585.5899,-54763342.3794,-153128.2793,-54759249.7247,
72000.000,2175.9639,-1493.4947,-4129.0276,-691.1374,916.8821,1769.8065,6071.4434,90.2487,3748.4724,1443.0165,4941.6567,-4222.7993,-2045.9614,-1573.9434,-4795.9609,1304.4918,5021.8160,-5144.3319,841.1598,-3257.8744,230061.0705,245822.8329,227650.3156,224245.5594,231604.6634,231466.8099,229011.7939,227350.8905,209813745.3674,209870625.3877,209839292.1268,209824166.9298,228698.5715,209833454.2336,6173.4361,-5354.0883,-1583.8890,-4667.5548,538.0854,4857.5146,3219.2776,-4664.2540,-4302.3269,-4087.1730,-1702.6806,79.6835,-3462.8728,5925.2712,-3265.8157,-4911.2682,-835.8597,3154.6232,-6751.5220,-5706.0563,-256201.1612,-264255.8592,-259930.4642,-260733.6278,-254283.8535,-256454.7005,-251611.1855,-254006.7895,-37648643.5232,-37657569.9559,-37663606.2276,-37643721.5454,-254274.6469,-37649963.3061,2322.9020,-3897.5598,5285.9981,-4707.3535,6846.9096,4367.7610,-740.4743,-5104.1723,-3941.9213,-5146.5829,4352.9499,-5350.2799,-5663.4721,3196.8522,-3777.6384,-4552.9429,4744.6274,3411.6489,1165.7096,-1999.1541,-154039.5367,-154923.5418,-155484.0813,-147476.3133,-154048.3008,-162461.5057,-151999.1791,-152138.2408,-54806897.4437,-54787803.3654,-54784095.2009,-54800857.1843,-153329.5587,-54801682.1452,
75600.000,-4077.9215,4860.6987,6344.4965,4807.8094,4217.8579,-5549.5390,-6230.2368,2926.4556,214.0980,2037.0073,-1824.9619,4818.2445,4432.5474,-794.1193,6792.6639,2615.5475,-4114.4099,1603.5148,1369.9096,4523.1104,284296.2304,303867.2836,282238.2646,280804.2952,289064.1291,287771.4911,285852.2784,286382.2833,212429372.6240,212489748.9642,212462760.7368,212442433.0555,284826.5209,212449677.3837,-3286.9612,1899.3398,-1220.0082,800.0613,-1824.1900,-3631.1763,-742.8694,5959.9567,5161.2790,6221.3635,5246.2637,-4130.5039,5076.5289,-6865.6124,1203.6182,5940.4841,4470.0004,-4818.5899,4819.8950,4484.4185,-185644.5472,-195340.1621,-194801.2667,-196010.7077,-192011.9504,-192274.8925,-184766.7847,-189467.2071,18004539.0287,18006193.7004,17991515.5929,18002990.8772,-189382.1199,18004221.3147,-4568.3692,4327.5351,-2425.5089,4531.1088,-5206.7401,-1387.3879,-2903.0708,1914.5974,4615.6340,1529.6229,-3942.2080,2472.2623,1662.7276,305.7111,542.0694,2079.0367,-3412.6438,-4727.9994,-4756.9354,-2573.3368,-152517.2654,-155380.1528,-154805.0875,-148183.4037,-151695.0759,-161971.7806,-155930.9449,-154369.5949,-54846352.6368,-54832461.4599,-54828410.9732,-54838880.3953,-153515.5703,-54844117.3820,
79200.000,5577.4556,-6459.5632,-5964.5825,-6249.5238,-6923.3593,6147.0739,4338.4220,-4143.9020,-3803.3142,-3668.1996,-1275.6451,-3431.2918,-4121.4584,2953.4478,-6116.6281,-4797.9231,2601.3519,2106.0688,-4206.5202,-4243.4488,317524.4755,342941.3733,319229.1340,319507.8952,327784.1318,326475.5340,323927.5557,321411.3697,200535087.1326,200595584.9779,200574822.6217,200557594.5704,323050.5140,200555479.2407,-435.5093,1626.2886,2817.1262,2302.8577,13.8514,763.0564,-2621.1474,-4949.8301,-5230.9250,-4466.8888,-6669.1904,5428.1713,-4514.4165,5094.8551,1166.1036,-4433.9311,-6458.2574,5787.8154,-1411.8403,-666.0506,-108927.4988,-114118.3627,-117361.2756,-119051.4409,-116484.2186,-115953.2008,-107835.9213,-112824.1929,72441743.6524,72455074.7136,72434092.8021,72438249.4069,-112552.9595,72442610.3701,4110.9661,-1300.3757,-2030.4427,113.6155,442.3628,-2748.4227,4688.5517,2457.9544,-2504.5306,3429.9374,474.4689,2268.3493,3277.4356,-3636.0706,3012.8371,1949.5225,125.9187,3180.3714,5279.3406,5347.3113,-151658.7480,-155806.7609,-153765.2355,-149283.6340,-149977.8475,-160818.7423,-159033.7394,-152971.8213,-54885665.8666,-54877211.4544,-54873356.6864,-54881015.9836,-153686.3113,-54886555.4153,
82800.000,-5922.9562,4750.5521,2701.9809,2955.6022,4856.8153,-3816.9633,-1688.7525,4210.0641,5644.3042,4039.1436,3572.5738,-386.0254,2692.0967,-4859.1372,3324.0356,5089.6505,-229.9308,-4526.9090,6287.0683,3531.3176,332017.8178,360574.8305,336253.2201,337834.3993,346145.3586,344917.2370,341724.6838,342624.0641,174939703.9766,174996712.2189,174982995.6736,174967687.4131,340960.5514,174959651.1396,3414.1732,-3966.3422,-3702.6765,-3728.6791,1969.1942,3153.4306,5706.7957,1406.3041,3861.6323,-545.9793,4728.8331,-4267.2967,1038.8504,-1509.5461,-3834.3744,440.2063,6171.1891,-5247.9652,-1474.9532,-3849.5498,-27987.6775,-25730.8167,-32387.6121,-34527.8553,-33180.6483,-32125.6945,-24427.9617,-28037.4973,121944598.1525,121969498.2467,121944696.8973,121948045.2133,-28613.8719,121946556.5818,-1245.9504,-2789.0062,5146.5326,-4667.3267,4540.7632,4613.6542,-3519.0478,-5303.2545,-1141.9250,-5353.5918,3341.8025,-5301.5867,-6320.3086,4678.1933,-4710.3742,-4521.7996,3214.8941,271.5712,-2450.4069,-4461.4396,-151211.5762,-156201.4015,-152688.9603,-150808.2044,-148884.5494,-158937.1068,-161204.2575,-154154.7323,-54925039.4825,-54922029.6402,-54918780.0875,-54929458.3682,-153841.7804,-54928996.2256,
86400.000,4295.8353,-350.2921,1715.8244,2686.9907,129.7364,439.5080,-807.8142,-3977.5455,-5538.1494,-3574.3799,-5013.2465,4778.8777,-1986.6460,5958.6404,58.1153,-4072.2595,-2894.4302,5311.2904,-5866.7538,-2460.3364,327135.3983,355668.4897,332141.0347,334541.8264,343084.5811,341425.7609,338376.7036,335908.0307,137387973.8534,137438085.9639,137431341.1366,137410870.6477,337422.0755,137407059.2691,-4920.8251,4946.8729,4485.4445,4017.2181,-995.2414,-6193.6425,-6862.6899,2999.7250,-836.9283,5118.6294,-371.1809,2275.8121,3576.2398,-2115.0769,5984.4558,4053.0831,-4203.0685,2670.5104,3062.5237,6392.8962,53482.0219,64230.0445,54807.7814,52588.3044,52369.6719,54073.1490,60668.4732,56204.6104,163130821.1462,163165981.3881,163139585.6658,163140513.5353,57159.7004,163133527.7761,-2369.9080,4621.7043,-4958.3222,4574.5989,-6871.1541,-2714.3860,102.3581,4781.7183,4078.4294,2490.2721,-4596.2104,4281.9823,5598.4299,-2814.0329,3466.5136,3662.5002,-4744.0927,-3576.5492,-1977.3687,479.7537,-150962.5608,-156561.9032,-151906.3665,-152799.2071,-148292.7368,-156226.1142,-162593.1921,-153826.5139,-54964672.1030,-54966895.7722,-54964547.1728,-54978136.0105,-153981.9781,-54971439.7933,
