sl_5_5400_20290629 Coordinates.csv
2029/06/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/06/29 07:47:00.00, Stop: 2029/06/29 09:17:00.00,
TIME_UNITS,STARLINK-5710 - X-Coordinate,STARLINK-1059 - X-Coordinate,STARLINK-3262 - X-Coordinate,STARLINK-5787 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5710 - Y-Coordinate,STARLINK-1059 - Y-Coordinate,STARLINK-3262 - Y-Coordinate,STARLINK-5787 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5710 - Z-Coordinate,STARLINK-1059 - Z-Coordinate,STARLINK-3262 - Z-Coordinate,STARLINK-5787 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,373.9678,0.0000,3358.5500,5005.3663,-1440.2418,-41972.6796,-8448.9060,-28601.3221,-27826.7460,-23582.5167,-23725.8561,-20785.3394,-22292.2051,136489731.3863,136457808.7038,136487478.9649,136462295.6176,-23930.7273,136473749.6443,-5049.6212,0.0000,4977.4697,-2383.0527,-3896.6257,-382074.3441,-386782.0818,-375989.3747,-378903.0138,-386803.7174,-383100.1941,-378136.6432,-379330.3976,103564930.7022,103553409.9105,103557130.2674,103557308.1735,-379191.7001,103554988.9482,4705.8620,0.0000,-3422.5100,-4155.7106,5301.9736,-77253.9993,-83653.9979,-78176.9108,-80879.6438,-74578.1969,-80335.0356,-89654.8723,-81202.2230,-11054977.7905,-11060168.3757,-11079825.0183,-11061980.3307,-80555.9303,-11062922.9791,
3000.000,-1773.7178,0.0000,4804.3481,4444.0933,-3222.1736,-33903.5947,-368.1981,-20495.0956,-19570.0615,-15533.9810,-15752.8675,-12767.8279,-14172.9034,134197282.8239,134165465.6086,134194573.4466,134169884.8599,-15914.2783,134181249.5622,-4906.3915,0.0000,4618.2202,-4237.1566,-2590.1790,-383000.9158,-386937.5225,-376338.3914,-379196.8944,-387284.0122,-383331.3934,-378660.6454,-379932.4616,106524414.7714,106512575.7244,106516994.8488,106516129.4829,-379652.7261,106514397.3554,4535.3114,0.0000,-1829.4607,-3208.2185,5318.0495,-77160.8782,-83557.5605,-78050.9608,-80962.1760,-74456.4803,-79926.4940,-89585.1248,-80639.5316,-11057464.1123,-11061878.4326,-11082227.5062,-11063865.0973,-80451.0393,-11065207.9140,
3300.000,-3747.4030,0.0000,5759.7517,3481.7331,-4694.3108,-25812.6797,7714.1516,-12378.3633,-11282.3774,-7475.7753,-7782.9620,-4738.7128,-6174.9595,131840667.3343,131808975.6348,131837485.7710,131813358.5734,-7888.9696,131824585.4942,-4328.3980,0.0000,3815.7271,-5673.4861,-1055.9398,-383756.7759,-386923.6935,-376518.6716,-379314.0381,-387593.3639,-383365.4555,-379015.0473,-380341.5785,109433163.2199,109421011.4766,109426103.4882,109424214.2146,-379944.2550,109423067.6874,3876.1360,0.0000,-38.6797,-1916.8272,4716.0721,-77067.9341,-83460.8159,-77929.5314,-81040.2233,-74337.6028,-79522.4810,-89510.9280,-80061.9163,-11059954.0705,-11063591.6242,-11084623.7718,-11065753.3388,-80346.0993,-11067492.9840,
3600.000,-5353.7233,0.0000,6139.5597,2198.9770,-5693.0238,-17703.5582,15794.5789,-4254.8047,-2964.4915,588.4540,179.3046,3298.4254,1700.9526,129421007.4727,129389461.0322,129417339.2760,129393840.1600,141.6145,129404880.0991,-3365.4915,0.0000,2632.3639,-6554.1759,546.1500,-384341.3792,-386740.6121,-376530.1339,-379255.6442,-387731.5956,-383199.5981,-379199.5550,-380554.4770,112289784.9825,112277327.0740,112283064.4973,112280174.6261,-380066.1168,112279609.0078,2799.2250,0.0000,1756.2616,-419.7228,3565.8508,-76975.1654,-83363.7604,-77812.6541,-81111.1369,-74221.5499,-79126.8485,-89432.2996,-79506.1536,-11062447.5727,-11065308.4738,-11087013.6744,-11067646.2207,-80241.1105,-11069778.1889,
3900.000,-6435.6021,0.0000,5917.1240,706.1875,-6102.1294,-9579.8676,23869.5213,3871.8991,5382.8432,8655.0571,8129.5654,11339.9964,9463.8039,126939455.9478,126908074.1353,126935287.4803,126912482.9921,8173.8864,126923286.1832,-2101.0987,0.0000,1169.4058,-6796.2870,2054.3331,-384754.2578,-386388.3711,-376372.7758,-379023.7474,-387698.6055,-382831.2168,-379213.9518,-380569.9386,115092913.8237,115080157.2328,115086511.0450,115082647.9430,-380018.2174,115082655.2146,1420.5432,0.0000,3361.0457,1122.4558,2000.9162,-76882.5705,-83266.3899,-77700.3514,-81171.4888,-74108.3083,-78744.6532,-89349.2556,-79006.2494,-11064944.5245,-11067029.4989,-11089397.0712,-11069544.9978,-80136.0729,-11072063.5288,
4200.000,-6887.9799,0.0000,5125.8229,-865.7917,-5866.9177,-1445.2582,31935.4191,11998.0675,13758.6213,16720.3818,16063.8122,19382.4014,17130.7348,124397195.0722,124365996.8154,124392513.5336,124370469.8443,16204.2568,124380986.1508,-645.3191,0.0000,-441.4611,-6379.9679,3321.3564,-384995.0213,-385867.1386,-376046.6734,-378621.4590,-387494.3674,-382258.2351,-379058.0974,-380388.3707,117841208.9920,117828162.1285,117835101.8128,117830297.0108,-379800.5387,117830865.6935,-111.2932,0.0000,4601.9946,2543.9724,203.2226,-76790.1479,-83168.7003,-77592.6375,-81216.9301,-73997.8658,-78382.4030,-89261.8103,-78590.9484,-11067444.8303,-11068755.2080,-11091773.8175,-11071451.0225,-80030.9865,-11074349.0038,
4500.000,-6668.3416,0.0000,3854.1713,-2377.0022,-5001.7382,6696.6095,39988.7175,20120.0222,22161.0768,24780.7761,23978.6275,27422.0352,24725.1030,121795436.1997,121764439.9203,121790229.6534,121769012.3074,24229.1364,121779191.4415,874.4478,0.0000,-2050.0440,-5350.0736,4228.9112,-385063.3574,-385177.1582,-375551.9812,-378053.1971,-387118.9307,-381479.6744,-378731.9290,-380011.3104,120533355.8607,120520028.0327,120527521.6367,120521810.9337,-379413.1382,120522925.9589,-1631.1564,0.0000,5345.0081,3692.0402,-1618.1305,-76697.8960,-83070.6875,-77489.5173,-81242.1240,-73890.2114,-78048.2046,-89169.9764,-78281.9374,-11069948.3930,-11070486.0985,-11094143.7671,-11073365.7537,-79925.8514,-11076634.6138,
4800.000,-5800.7365,0.0000,2235.4933,-3690.7869,-3589.7472,14842.0654,48025.8677,28234.0885,30586.9247,32832.5885,31871.4590,35455.2874,32274.3195,119135419.1476,119104642.6995,119129676.5463,119109350.1865,32244.9376,119119141.9522,2324.5467,0.0000,-3501.6769,-3811.0861,4698.5460,-384959.0322,-384318.7483,-374888.9315,-377324.7994,-386572.4201,-380496.4707,-378235.4607,-379440.9494,123168066.5572,123154467.9387,123162482.1378,123155905.6993,-378856.1495,123157548.2829,-2975.4401,0.0000,5509.9095,4443.3926,-3251.6317,-76605.8133,-82972.3472,-77390.9870,-81240.8669,-73785.3351,-77751.6424,-89073.7649,-78092.7459,-11072455.1141,-11072222.6539,-11096506.7718,-11075290.7650,-79820.6678,-11078920.3588,
5100.000,-4372.8382,0.0000,433.6387,-4686.0366,-1774.6318,22987.4322,56043.3287,36336.5981,39030.4186,40872.1705,39740.8663,43478.5447,39807.6615,116418411.6063,116387872.2164,116412122.8169,116392750.8814,40248.0758,116402105.4469,3576.6959,0.0000,-4652.0279,-1916.1009,4697.8122,-384681.8901,-383292.3025,-374057.8350,-376443.3391,-385855.0359,-379312.4499,-377568.7843,-378679.7455,125744080.5791,125730222.1742,125738722.3398,125731324.7881,-378129.7822,125733472.3113,-3999.8205,0.0000,5078.8616,4717.4803,-4508.2458,-76513.8984,-82873.6749,-77297.0342,-81206.5516,-73683.2281,-77503.1424,-88973.1849,-78028.2671,-11074964.8934,-11073965.3419,-11098862.6817,-11077227.7537,-79715.4357,-11081206.2388,
5400.000,-2526.5761,0.0000,-1373.6647,-5268.1888,254.5265,31129.0271,64037.5690,44423.8898,47482.5075,48895.8780,47586.5994,51488.1920,47354.1821,113645708.5354,113615422.7479,113638864.3629,113620508.7501,48234.9711,113629376.9518,4519.0660,0.0000,-5381.4315,148.7132,4241.2191,-384231.8544,-382098.2891,-373059.0793,-375416.4433,-384967.0542,-377935.1398,-376732.0692,-377730.1622,128260165.3975,128246059.0013,128255009.2734,128246839.7670,-377234.3212,128249465.6663,-4594.6659,0.0000,4098.2438,4484.9586,-5243.1793,-76422.1498,-82774.6662,-77207.6372,-81133.0907,-73583.8827,-77312.6168,-88868.2441,-78084.7883,-11077477.6300,-11075714.6123,-11101211.3454,-11079178.5498,-79610.1551,-11083492.2538,
