sl_20_5400_20290708 Coordinates.csv
2029/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/07/08 07:47:00.00, Stop: 2029/07/08 09:17:00.00,
TIME_UNITS,STARLINK-6287 - X-Coordinate,STARLINK-2542 - X-Coordinate,STARLINK-31123 - X-Coordinate,STARLINK-31430 - X-Coordinate,STARLINK-4384 - X-Coordinate,STARLINK-4595 - X-Coordinate,STARLINK-5344 - X-Coordinate,STARLINK-5132 - X-Coordinate,STARLINK-5935 - X-Coordinate,STARLINK-2740 - X-Coordinate,STARLINK-4178 - X-Coordinate,STARLINK-31049 - X-Coordinate,STARLINK-11169 [DTC] - X-Coordinate,STARLINK-5009 - X-Coordinate,STARLINK-3880 - X-Coordinate,STARLINK-2443 - X-Coordinate,STARLINK-30518 - X-Coordinate,STARLINK-4643 - X-Coordinate,STARLINK-31208 - X-Coordinate,STARLINK-31094 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6287 - Y-Coordinate,STARLINK-2542 - Y-Coordinate,STARLINK-31123 - Y-Coordinate,STARLINK-31430 - Y-Coordinate,STARLINK-4384 - Y-Coordinate,STARLINK-4595 - Y-Coordinate,STARLINK-5344 - Y-Coordinate,STARLINK-5132 - Y-Coordinate,STARLINK-5935 - Y-Coordinate,STARLINK-2740 - Y-Coordinate,STARLINK-4178 - Y-Coordinate,STARLINK-31049 - Y-Coordinate,STARLINK-11169 [DTC] - Y-Coordinate,STARLINK-5009 - Y-Coordinate,STARLINK-3880 - Y-Coordinate,STARLINK-2443 - Y-Coordinate,STARLINK-30518 - Y-Coordinate,STARLINK-4643 - Y-Coordinate,STARLINK-31208 - Y-Coordinate,STARLINK-31094 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6287 - Z-Coordinate,STARLINK-2542 - Z-Coordinate,STARLINK-31123 - Z-Coordinate,STARLINK-31430 - Z-Coordinate,STARLINK-4384 - Z-Coordinate,STARLINK-4595 - Z-Coordinate,STARLINK-5344 - Z-Coordinate,STARLINK-5132 - Z-Coordinate,STARLINK-5935 - Z-Coordinate,STARLINK-2740 - Z-Coordinate,STARLINK-4178 - Z-Coordinate,STARLINK-31049 - Z-Coordinate,STARLINK-11169 [DTC] - Z-Coordinate,STARLINK-5009 - Z-Coordinate,STARLINK-3880 - Z-Coordinate,STARLINK-2443 - Z-Coordinate,STARLINK-30518 - Z-Coordinate,STARLINK-4643 - Z-Coordinate,STARLINK-31208 - Z-Coordinate,STARLINK-31094 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5220.0139,-3608.1305,-4396.6636,-6484.3260,-2364.4480,-4124.9470,-4463.7186,3334.0290,-1741.0184,1055.3861,-5349.7840,-4394.9252,-195.1419,1305.2317,-2124.0172,-5196.8201,-3658.0882,6412.4437,-1853.6176,4770.2582,-373739.8352,-351096.6248,-361533.7839,-360326.5700,-354950.6529,-355656.3197,-353491.7723,-355255.3588,133447560.4348,133504741.3933,133485750.0717,133449247.4048,-356454.4300,133459988.3263,-77.9044,-2474.0692,1699.8761,-1322.6275,-57.1505,390.9257,2534.1684,3939.4226,-2650.3332,-6655.2135,623.2770,-2550.4447,-6499.5711,4170.9187,5318.2761,1502.3505,4673.0643,1434.8389,-4741.9751,-1753.3396,59570.6510,72168.6548,68968.6661,66172.3363,58991.7027,62657.5098,67980.3258,66831.4409,121112194.0800,121112687.8071,121095481.6566,121099092.4338,66465.5280,121099757.1109,-4487.7301,5311.9266,5075.0233,1633.5571,-6521.9883,-5529.8180,-4660.7571,4595.3795,6168.6728,1395.0509,-4329.2224,-4600.7860,-1817.8926,-5359.9522,3821.3844,-3918.8078,-3402.3591,-2259.4385,4523.6927,-4685.7865,163971.4852,162415.2086,163302.5866,160569.8496,166900.5763,161179.6673,151824.3240,159685.4617,-17418146.1361,-17428296.7719,-17428639.2975,-17426130.8243,160922.7669,-17428550.4564,
3000.000,5336.1889,-4140.5571,-2797.4522,-6815.3177,-268.8207,-3825.7121,-3027.0064,3907.1862,-2311.2021,-283.2066,-5804.8048,-4289.0718,-1460.8787,3337.3505,-294.3309,-3624.1747,-2860.3397,6009.0046,-3615.6523,3970.0191,-374866.8016,-352261.8583,-362760.0738,-361411.2231,-356214.6562,-357035.7210,-354779.2992,-356241.1395,130772469.1616,130829349.7853,130810675.9726,130774404.0870,-357753.2244,130784824.8715,-2124.0316,-363.4914,3106.7426,-120.4089,-885.4060,2518.0675,4138.9937,1974.6027,-540.6263,-6158.4765,2273.8079,-489.4147,-6589.8499,3914.9158,4818.4337,2704.7022,5944.9029,-294.4835,-3466.1984,-3713.6196,51604.5763,64808.5799,61568.1724,58851.2530,51452.9569,55356.1331,60394.1926,59200.7677,124001321.0363,124002821.9607,123985332.8268,123987719.7094,58941.0550,123988927.6358,-3795.1094,5484.3725,5521.4375,-177.8190,-6875.1830,-5174.1295,-4666.1554,5344.9291,6516.1810,3052.2604,-2979.5295,-5325.1712,-7.9054,-4622.1354,4906.0730,-4917.0056,-1803.3094,-3478.1716,4614.8011,-4269.8141,163974.2068,162426.5025,163340.7222,160401.7142,166934.9610,161500.7456,151808.0203,160067.0777,-17420631.4404,-17431124.3191,-17431566.7675,-17428369.1274,160940.9741,-17431172.8174,
3300.000,4958.4119,-4317.4282,-956.9654,-6437.3524,1887.3223,-3204.6341,-1331.4022,4152.2822,-2730.2913,-1626.1214,-5703.5794,-3804.8810,-2569.7785,5031.4050,1598.7699,-1670.3763,-1788.0194,5047.4874,-5036.1371,2822.8506,-375822.8329,-353277.3979,-363825.8577,-362316.0545,-357319.2920,-358272.5552,-355905.3665,-357182.8596,128034845.8148,128091402.1481,128073045.2288,128037076.9316,-358893.2374,128047127.8396,-3945.5400,1770.9338,4258.7435,1096.3223,-1527.2275,4395.7939,5373.3843,-183.7121,1604.5524,-5050.7867,3672.5292,1638.1855,-5972.7301,3322.1560,3878.0464,3664.4774,6599.2964,-2022.6543,-1872.4380,-5318.9607,43618.0778,57427.0319,54141.9641,51515.4955,43890.5876,48055.2619,52783.4273,51535.5430,126831368.3947,126833868.6454,126816103.3445,126817282.0277,51391.4024,126819015.0442,-2688.1655,5058.7177,5377.0261,-1969.2144,-6497.9936,-4260.7749,-4173.2168,5518.2922,6170.3906,4375.3058,-1307.8938,-5462.0027,1802.9637,-3387.0258,5455.5891,-5330.1164,-3.2411,-4327.5387,4186.3057,-3393.6050,163976.6361,162436.5014,163374.1959,160238.2424,166966.3672,161816.7678,151796.0198,160518.1763,-17423121.6356,-17433951.9926,-17434494.2766,-17430615.9961,160959.0882,-17433795.3027,
3600.000,4113.2395,-4115.8059,942.9162,-5391.9509,3866.7143,-2312.7320,462.2676,4046.8382,-2950.6628,-2851.6009,-5042.3102,-2993.6705,-3423.5242,6219.3358,3367.3239,446.2758,-531.1923,3626.2837,-5966.4976,1432.1909,-376607.5866,-354142.6387,-364730.7324,-363037.5990,-358264.1394,-359367.6797,-356869.5070,-358093.9324,125235994.8622,125292203.2015,125274162.3809,125238570.2609,-359873.9857,125248201.8518,-5365.3991,3714.0391,5039.9541,2221.8444,-1917.2966,5835.4908,6113.7913,-2319.2979,3566.1312,-3450.4327,4693.2009,3614.6559,-4709.9251,2436.9703,2597.8018,4280.4155,6572.8633,-3589.8886,-120.6819,-6409.7806,35614.8525,50027.2565,46693.2884,44167.4200,36307.9421,40760.6773,45151.5013,43843.0480,129600982.9923,129604474.0815,129586439.1539,129586429.9251,43819.9196,129588666.1118,-1287.3764,4081.2481,4657.1413,-3539.3107,-5429.9051,-2887.6454,-3234.2570,5096.8123,5167.8690,5219.6245,505.2472,-4996.3272,3404.5421,-1786.9759,5410.1895,-5109.4265,1797.1554,-4717.7834,3286.3442,-2151.2012,163978.7743,162445.2967,163402.9785,160082.1625,166994.8095,162123.7681,151788.3051,161003.9554,-17425616.7815,-17436779.7845,-17437421.7583,-17432873.0404,160977.1094,-17436417.9124,
3900.000,2871.3134,-3544.6730,2718.2861,-3790.7446,5447.8857,-1222.8632,2186.8982,3596.2986,-2936.4356,-3844.5872,-3873.1344,-1932.9812,-3949.1195,6784.3096,4831.7977,2492.2929,800.4415,1885.0300,-6305.5751,-78.0489,-377220.8005,-354857.0605,-365474.3630,-363572.3190,-359048.8486,-360321.7958,-357671.3306,-358977.3529,122377250.0473,122433086.9573,122415361.2768,122380217.3894,-360695.0563,122389380.8075,-6247.6319,5271.4757,5365.6186,3157.7208,-2026.6094,6692.1487,6281.4677,-4218.6487,5145.9958,-1523.9013,5249.0580,5235.7389,-2934.3625,1328.9874,1106.9463,4481.5640,5873.7911,-4848.2807,1616.7933,-6876.2145,27598.6027,42612.4940,39225.3990,36808.6203,28708.3776,33478.0728,37501.8933,36130.4244,132308840.4611,132313313.2933,132295014.9982,132293842.8470,36229.9651,132296556.4158,254.3003,2658.3581,3438.5556,-4712.3341,-3783.3890,-1202.4459,-1949.2192,4125.7020,3614.9371,5493.1885,2263.6413,-3979.0889,4611.0175,5.8841,4774.7640,-4280.9386,3396.7741,-4607.7180,2016.1410,-676.3736,163980.6225,162452.9707,163427.0494,159936.9968,167020.3014,162416.5499,151784.8603,161487.6474,-17428116.9356,-17439607.6872,-17440349.1461,-17435141.9991,160995.0376,-17439040.6465,
4200.000,1342.0450,-2645.5228,4201.0683,-1802.7884,6450.0963,-24.4217,3684.5243,2834.1719,-2668.7929,-4507.3320,-2300.5108,-719.5173,-4104.5386,6672.8171,5839.3449,4244.3179,2086.8819,-9.1298,-6011.0090,-1574.1895,-377662.2934,-355420.2257,-366056.4828,-363916.8803,-359673.1409,-361135.2181,-358310.5241,-359825.9600,119459973.7535,119515416.0837,119498004.4361,119463379.9550,-361356.1071,119472027.2482,-6510.7057,6289.4574,5191.6168,3820.8884,-1864.4715,6879.5390,5851.2337,-5692.4164,6187.4050,531.8434,5300.1426,6331.5879,-835.6295,88.3631,-449.7562,4235.4487,4580.3669,-5675.5050,3172.3505,-6669.6861,19573.0337,35185.9802,31741.5550,29439.6368,21095.2593,26212.7145,29838.0873,28404.7547,134953645.8612,134959090.7433,134940535.0537,134938229.7701,28624.9052,134941390.9685,1768.0977,945.2124,1851.5282,-5357.5693,-1732.9104,612.8649,-455.3442,2709.3880,1676.7569,5166.2662,3776.7902,-2521.9182,5282.6893,1798.0853,3618.3428,-2942.5230,4616.9754,-4008.8834,518.7526,871.5992,163982.1819,162459.5978,163446.3970,159807.1980,167042.8552,162688.4448,151785.6712,161933.6839,-17430622.1535,-17442435.6929,-17443276.3733,-17437424.7487,161012.8727,-17441663.5049,
4500.000,-335.7543,-1490.1164,5255.1637,363.7895,6754.7552,1183.4768,4820.8364,1820.1387,-2150.3256,-4768.9282,-471.8295,539.1635,-3881.3311,5900.1087,6280.0460,5513.4034,3208.4994,-1877.3769,-5104.7692,-2924.4455,-377931.9644,-355831.7782,-366476.8939,-364068.6473,-360136.8090,-361807.5498,-358786.8519,-360623.5800,116485556.3553,116540581.2560,116523482.4008,116489447.2325,-361856.8670,116497531.7084,-6135.2839,6670.4238,4520.5085,4150.4119,-1475.5991,6379.5017,4855.3354,-6594.6554,6591.1995,2509.6053,4855.5892,6784.9211,1360.8174,-1181.0915,-1925.9840,3553.2755,2831.7390,-5986.6404,4399.2555,-5808.3988,11541.8522,27750.9466,24245.0196,22059.6514,13471.9587,18968.8885,22163.5717,20673.1791,137534134.2999,137540540.9512,137521733.5496,137518329.8052,21008.1124,137521904.8361,3088.1092,-871.1475,66.0406,-5403.4028,502.9532,2361.7712,1087.3522,1000.5384,-440.1370,4274.5115,4880.9081,-785.4318,5341.9670,3395.9687,2066.8513,-1252.9774,5321.7233,-2984.4172,-1037.0910,2325.2047,163983.4537,162465.2452,163461.0183,159698.2016,167062.4820,162931.1845,151790.7254,162310.4338,-17433132.4882,-17445263.7941,-17446203.3729,-17439723.3117,161030.6148,-17444286.4876,
4800.000,-2006.4542,-175.2682,5789.2094,2483.5514,6320.3253,2299.8359,5497.3429,635.9803,-1407.5160,-4593.0141,1436.6735,1733.7470,-3304.3472,4548.1536,6099.3990,6165.8284,4056.9741,-3545.8915,-3671.8789,-4010.4426,-378029.7934,-356091.4417,-366735.4662,-364026.4439,-360439.7172,-362337.2814,-359100.1552,-361346.7705,113455415.5555,113510000.4933,113493213.0724,113459835.4289,-362197.1358,113467312.0525,-5165.3936,6382.6947,3403.1171,4112.6194,-932.5671,5243.9408,3381.5941,-6837.8223,6325.7214,4212.8565,3970.8471,6544.2898,3418.1005,-2370.3245,-3187.5903,2491.1543,812.3687,-5743.1149,5185.5592,-4375.8702,3508.7646,20310.6205,16739.0590,14666.2747,5841.8525,11749.1112,14481.8369,12943.0064,140049071.5368,140056429.0998,140037375.3748,140032912.7818,13382.9637,140036863.7440,4069.7063,-2592.4982,-1726.5462,-4844.7905,2684.9045,3854.8088,2513.3339,-816.3601,-2510.2263,2915.2047,5456.7018,1038.1560,4782.0534,4626.9642,289.5980,586.3167,5432.6108,-1642.6863,-2476.2320,3527.0548,163984.4390,162469.9740,163470.9192,159616.2745,167079.1917,163135.0637,151800.0121,162592.3206,-17435647.9907,-17448091.9831,-17449130.0775,-17442039.8633,161048.2637,-17446909.5946,
5100.000,-3512.0830,1185.0074,5764.4634,4336.8578,5188.2070,3229.9181,5659.8617,-620.5792,-490.7122,-3982.8300,3237.0785,2762.3569,-2428.9345,2756.4704,5305.3668,6137.8371,4545.5714,-4862.0196,-1852.2784,-4737.4352,-377955.8409,-356199.0182,-366832.1380,-363791.5272,-360581.8016,-362721.4084,-359250.3528,-361966.8872,110370995.7098,110425118.4826,110408641.0361,110375986.9627,-362376.7847,110382812.7992,-3703.0110,5462.8511,1935.0979,3704.4575,-324.5795,3589.1711,1565.7582,-6401.6371,5429.0165,5475.4503,2740.5599,5630.5179,5113.5010,-3374.1839,-4124.8367,1146.5395,-1267.7656,-4957.7565,5464.0762,-2512.5941,-4522.5248,12868.2246,9226.9413,7255.6228,-1791.6793,4553.1990,6796.3742,5221.7808,142497254.5738,142505551.6255,142486256.6686,142480779.8097,5752.8395,142485064.6670,4605.4669,-4031.4284,-3334.3668,-3743.7623,4579.1957,4930.3969,3669.5499,-2545.2001,-4313.6468,1236.8873,5442.0498,2746.4347,3667.6780,5358.3607,-1519.3017,2355.4150,4937.3343,-126.1083,-3637.0392,4347.1114,163985.1390,162473.8399,163476.1146,159568.0047,167092.9933,163289.6454,151813.5221,162761.2632,-17438168.7098,-17450920.2525,-17452056.4197,-17444376.7362,161065.8197,-17449532.8260,
5400.000,-4707.2274,2469.2091,5196.9522,5732.4250,3478.5116,3892.9298,5302.4937,-1843.6557,528.6128,-2982.7834,4748.2954,3538.9613,-1335.9059,707.1982,3968.7664,5442.1071,4617.9843,-5708.4264,173.1913,-5042.2816,-377710.2476,-356154.3876,-366766.9155,-363368.4972,-360563.0698,-362955.2684,-359237.4401,-362452.2502,107233767.1385,107287405.8906,107271236.8723,107239369.7246,-362395.7556,107245504.4329,-1896.9489,4010.6938,248.6988,2954.8225,255.7449,1583.4575,-421.1968,-5334.5976,4003.1401,6178.2025,1288.2232,4135.1266,6262.7720,-4100.4486,-4661.8264,-350.2353,-3195.0801,-3695.0805,5217.5053,-401.8727,-12548.3158,5426.9769,1711.9348,-177.0750,-9425.2548,-2622.4817,-889.3265,-2482.7276,144877512.2308,144886736.7939,144867205.3972,144860763.8190,-1878.8781,144865336.4049,4636.8336,-5031.8569,-4585.8791,-2222.9488,5983.3077,5472.3512,4432.0268,-3999.8041,-5659.8719,-576.7981,4838.4894,4149.6625,2127.8441,5511.4505,-3162.4966,3842.5546,3891.0005,1403.8878,-4389.5698,4696.7617,163985.5547,162476.8938,163476.6279,159559.3292,167103.8947,163385.1932,151831.2480,162807.4857,-17440694.6916,-17453748.5949,-17454982.3314,-17446736.4216,161083.2825,-17452156.1818,
