sl_20_5400_20291029 Coordinates.csv
2029/10/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/10/29 07:47:00.00, Stop: 2029/10/29 09:17:00.00,
TIME_UNITS,STARLINK-3321 - X-Coordinate,STARLINK-2454 - X-Coordinate,STARLINK-4454 - X-Coordinate,STARLINK-4475 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-30461 - X-Coordinate,STARLINK-31095 - X-Coordinate,STARLINK-5595 - X-Coordinate,STARLINK-3605 - X-Coordinate,STARLINK-3106 - X-Coordinate,STARLINK-6318 - X-Coordinate,STARLINK-3324 - X-Coordinate,STARLINK-1498 - X-Coordinate,STARLINK-2113 - X-Coordinate,STARLINK-5895 - X-Coordinate,STARLINK-2480 - X-Coordinate,STARLINK-5588 - X-Coordinate,STARLINK-4559 - X-Coordinate,STARLINK-6188 - X-Coordinate,STARLINK-2061 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3321 - Y-Coordinate,STARLINK-2454 - Y-Coordinate,STARLINK-4454 - Y-Coordinate,STARLINK-4475 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-30461 - Y-Coordinate,STARLINK-31095 - Y-Coordinate,STARLINK-5595 - Y-Coordinate,STARLINK-3605 - Y-Coordinate,STARLINK-3106 - Y-Coordinate,STARLINK-6318 - Y-Coordinate,STARLINK-3324 - Y-Coordinate,STARLINK-1498 - Y-Coordinate,STARLINK-2113 - Y-Coordinate,STARLINK-5895 - Y-Coordinate,STARLINK-2480 - Y-Coordinate,STARLINK-5588 - Y-Coordinate,STARLINK-4559 - Y-Coordinate,STARLINK-6188 - Y-Coordinate,STARLINK-2061 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3321 - Z-Coordinate,STARLINK-2454 - Z-Coordinate,STARLINK-4454 - Z-Coordinate,STARLINK-4475 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-30461 - Z-Coordinate,STARLINK-31095 - Z-Coordinate,STARLINK-5595 - Z-Coordinate,STARLINK-3605 - Z-Coordinate,STARLINK-3106 - Z-Coordinate,STARLINK-6318 - Z-Coordinate,STARLINK-3324 - Z-Coordinate,STARLINK-1498 - Z-Coordinate,STARLINK-2113 - Z-Coordinate,STARLINK-5895 - Z-Coordinate,STARLINK-2480 - Z-Coordinate,STARLINK-5588 - Z-Coordinate,STARLINK-4559 - Z-Coordinate,STARLINK-6188 - Z-Coordinate,STARLINK-2061 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-5143.4433,-4202.4489,864.3446,-6063.8496,-6325.9553,6325.1450,-3339.0364,4271.7198,-2878.6855,2007.3736,609.1424,5385.7595,0.0000,-4692.3483,6271.1596,-3663.6535,909.0772,-6862.0842,-3108.2639,5010.4042,-214661.5494,-235629.8830,-230649.9301,-228072.3077,-222831.4090,-226382.0490,-231867.6703,-228425.5763,40641084.0172,40629436.5265,40649198.7463,40655044.6573,-229388.7907,40657791.6899,-4002.8768,5399.8360,-6424.2132,1653.9219,-342.6166,2576.9710,-4361.4117,3609.8823,-3016.1087,-2438.2123,-5271.7524,-57.2221,0.0000,-4738.6199,491.3864,3223.5928,6044.6042,700.3894,4810.9155,3735.7361,-300367.1355,-270689.9136,-295129.6107,-292961.8809,-285533.5094,-287697.9596,-287289.7791,-290149.7495,245478292.1121,245518026.3580,245500964.7050,245469330.6738,-289636.2903,245479827.2112,-2288.2083,-580.1849,-2471.9842,2819.3326,-2258.5906,-540.9851,-4132.5947,-4129.4387,5457.4473,-6202.9979,-4458.8982,4328.6746,0.0000,1711.8469,-2950.8349,4768.7081,3221.2790,264.3362,3847.0727,-2782.7952,131126.0564,126841.3613,131402.9579,128295.2621,134850.1730,129623.4773,119858.4413,130396.3538,-114386390.0709,-114405758.4055,-114407680.7427,-114405437.5864,128961.2298,-114398046.7305,
3000.000,-5234.9236,-3126.9798,1387.4945,-4737.4555,-6640.6938,6466.3300,-5042.0643,3699.3114,-4097.3948,-172.1211,-1370.5895,4216.5016,0.0000,-5044.7719,5138.8532,-1654.1131,2495.4978,-6326.3535,-1737.2499,5021.2088,-208262.8965,-229829.7796,-224635.5864,-222212.6708,-216676.9074,-220426.8773,-225664.9593,-222167.6779,35273931.9203,35261547.5193,35281602.4378,35288482.1313,-223234.4923,35290703.5918,-2430.2293,5985.3724,-6790.1483,2697.0803,939.6738,1005.3087,-3417.0283,2002.4117,-1202.7792,-2375.7703,-5688.1007,-1672.1216,0.0000,-3300.8641,-330.9737,3865.0545,4917.3123,1851.6438,6082.2787,2042.7094,-304747.8815,-275587.8029,-299871.8479,-297592.8196,-290271.9083,-292670.8986,-292032.9853,-295293.9649,246309047.2252,246348117.9900,246331254.4327,246299795.4206,-294415.3089,246310533.8824,-3797.1256,1235.9462,-274.0270,4207.8981,-480.5581,-2033.5997,-3184.1070,-5535.0381,5378.8214,-6540.2464,-3715.4541,5210.4752,0.0000,3321.0219,-4665.0269,5372.6827,4160.8597,2041.6287,2759.8475,-4174.6411,131028.4902,126745.1382,131334.6443,128051.4156,134784.7327,129842.1561,119755.8514,130029.7315,-114387784.1361,-114407266.7180,-114409254.4532,-114406432.8140,128886.7481,-114399354.8515,
3300.000,-4839.4445,-1721.5260,1763.0321,-2938.9324,-6235.2014,5967.1845,-6243.4358,2813.8689,-4950.8656,-2339.7075,-3197.8098,2663.6748,0.0000,-4920.3352,3501.6318,518.6004,3873.6998,-5155.4418,-221.7895,4557.0505,-201776.1687,-223927.5588,-218521.3421,-216270.8846,-210424.6228,-214392.1593,-219364.3164,-215876.3258,29889885.8390,29876781.3819,29897131.2384,29905040.6880,-216980.6451,29906724.0085,-590.1457,5969.6865,-6415.0402,3516.6390,2114.3970,-684.8709,-2163.6929,152.6120,696.2561,-2160.1508,-5583.2794,-3167.4948,0.0000,-1509.8406,-1179.0923,4168.4572,3327.4218,2840.6247,6761.6225,114.2568,-308991.6501,-280362.4129,-304481.6832,-302073.3613,-294879.5906,-297540.2704,-296643.3648,-300237.9397,247022468.7339,247060860.8766,247044196.1932,247012966.1980,-299063.5883,247023909.8437,-4895.8692,2915.7771,1953.2065,5137.7681,1353.8210,-3300.8858,-1886.1023,-6355.0496,4710.0537,-6189.1458,-2574.4308,5530.3081,0.0000,4567.2799,-5884.3168,5375.4443,4651.0172,3597.2934,1373.2725,-5102.5918,130930.6919,126648.9539,131261.5917,127816.6085,134716.4012,130050.2978,119657.5375,129576.2746,-114389183.2053,-114408774.5305,-114410825.4046,-114407415.5531,128812.1881,-114400662.7445,
3600.000,-4008.0925,-114.0018,1919.6016,-851.7903,-5149.1399,4885.2335,-6822.2516,1715.3934,-5345.4243,-4274.9695,-4700.7018,885.2017,0.0000,-4344.5111,1532.1871,2628.4792,4912.7258,-3466.8318,1302.3213,3675.9051,-195204.3196,-217925.8215,-212309.8470,-210248.8440,-204077.3103,-208282.4242,-212968.6152,-209561.9419,24491510.5905,24477703.2345,24498350.4906,24507282.7662,-210630.0257,24508417.6299,1340.0416,5366.2215,-5346.4749,4040.7060,3075.1162,-2334.4103,-713.1019,-1756.6352,2492.0570,-1808.3950,-4957.2176,-4396.5387,0.0000,460.2884,-1982.1275,4102.2751,1433.5940,3586.0277,6779.1194,-1856.2581,-313096.7053,-285011.6074,-308957.0798,-306397.8029,-299354.5475,-302305.6982,-301118.9100,-304958.9339,247618214.9578,247655913.8011,247639449.0126,247608502.5537,-303579.0550,247619613.5200,-5466.5737,4274.1268,3971.3989,5507.8507,3029.2037,-4202.8953,-380.7729,-6503.5103,3524.2461,-5186.2153,-1157.5781,5253.7506,0.0000,5314.7267,-6480.3493,4776.6852,4638.9371,4762.5671,-162.2648,-5464.2669,130832.6622,126552.8093,131183.7975,127594.6149,134645.1929,130242.2985,119563.4843,129063.8557,-114390587.2373,-114410281.8367,-114412393.5080,-114408386.1420,128737.5497,-114401970.4097,
3900.000,-2830.1490,1543.7114,1813.0585,1312.0953,-3497.9533,3334.7992,-6720.2289,517.5671,-5229.3413,-5780.2294,-5740.4888,-942.8803,0.0000,-3383.5709,-565.7595,4457.0718,5510.3801,-1430.7046,2700.0432,2472.5722,-188550.3366,-211827.2136,-206003.7931,-204147.2913,-197637.7681,-202101.9263,-206480.7682,-203230.0135,19081377.8593,19066885.0509,19087832.3799,19097777.5751,-204185.4541,19098356.0089,3170.8266,4246.9305,-3708.8877,4220.6524,3737.0360,-3785.3024,804.9832,-3531.8076,4009.8851,-1342.4942,-3858.6642,-5233.4875,0.0000,2414.1565,-2665.8537,3666.1328,-578.1519,4026.6427,6130.6613,-3667.8963,-317061.3753,-289533.3043,-313296.0567,-310560.3186,-303694.8296,-306966.1275,-305457.6772,-309440.9170,248096000.2764,248132991.6119,248116727.9957,248086119.9912,-307959.6947,248097359.3906,-5448.2588,5161.5142,5564.8244,5277.9397,4348.8623,-4640.3445,1166.4422,-5964.8262,1951.3238,-3636.2111,383.4366,4410.4407,0.0000,5482.0319,-6390.5459,3643.1748,4125.9247,5411.2466,-1680.2316,-5219.8505,130734.4021,126456.7057,131101.2675,127390.1298,134571.1208,130411.0353,119473.6780,128525.8893,-114391996.1885,-114411788.6301,-114413958.6737,-114409344.9401,128662.8331,-114403277.8469,
4200.000,-1423.3396,3090.2236,1434.1049,3334.0953,-1460.1167,1474.5388,-5948.0119,-663.8789,-4599.7921,-6700.9765,-6224.5212,-2643.8229,0.0000,-2136.7210,-2578.4396,5816.2467,5603.3120,747.6777,3848.9684,1068.4378,-181817.2389,-205634.4245,-199605.9137,-197965.3356,-191108.8363,-195854.1971,-199903.7255,-196880.2308,13662064.9720,13646904.4330,13668154.7080,13679099.8700,-197649.7921,13679116.3362,4718.8974,2733.2807,-1688.3744,4035.4667,4043.9733,-4895.5470,2254.1302,-4988.0661,5106.4352,-788.7696,-2382.0270,-5586.6124,0.0000,4154.6583,-3159.2580,2891.8504,-2512.7610,4125.8761,4878.4989,-5132.3203,-320884.0533,-293925.4774,-317496.6894,-314555.3855,-307898.5481,-311519.2678,-309657.7872,-313675.9291,248455595.2660,248491865.3587,248475804.4629,248445590.1011,-312203.5528,248456918.1260,-4842.9435,5480.5307,6563.7119,4472.9343,5158.0598,-4565.1998,2585.1686,-4795.2951,163.9845,-1701.8760,1883.2660,3091.0451,0.0000,5051.0165,-5624.1984,2101.5628,3167.2663,5473.1755,-3016.2488,-4396.2021,130635.9123,126360.6443,131014.0167,127208.7569,134494.1973,130547.8071,119388.1064,127998.7634,-114393410.0129,-114413294.9043,-114415520.8105,-114410292.3307,128588.0382,-114404585.0561,
4500.000,77.7737,4370.3267,811.2907,5010.9617,742.7390,-508.8212,-4584.1299,-1722.1129,-3505.0521,-6942.4795,-6114.6667,-4057.3203,0.0000,-725.7885,-4303.5049,6567.9915,5173.9298,2848.8632,4649.7982,-400.4970,-175008.0766,-199350.1861,-193118.9826,-191700.0137,-184493.3954,-189541.4089,-193240.4732,-190506.1482,8236153.6690,8220343.3831,8241899.6650,8253828.7258,-191025.9421,8253280.2125,5825.2426,982.6614,489.1979,3494.2706,3972.4279,-5552.7377,3503.4212,-5968.4393,5683.6534,-177.5418,-659.5185,-5408.6135,0.0000,5502.8288,-3401.8391,1841.8920,-4185.1029,3874.4410,3144.9196,-6093.2002,-324563.1981,-298186.1566,-321557.1107,-318378.5067,-311963.8755,-315960.9017,-313717.4264,-317664.7716,248696826.8101,248732362.4025,248716506.0594,248686740.6654,-316308.7356,248698116.6976,-3715.4185,5196.2555,6862.0445,3180.2626,5362.0858,-3985.7062,3719.1279,-3117.7064,-1641.3921,412.6423,3180.8297,1437.7786,0.0000,4068.5478,-4261.6255,324.4469,1866.3967,4941.6068,-4026.0359,-3084.1068,130537.1937,126264.6262,130922.0689,127056.7470,134414.4332,130642.6372,119306.7592,127518.7088,-114394828.6623,-114414800.6530,-114417079.8260,-114411228.7239,128513.1651,-114405892.0374,
4800.000,1534.3385,5250.5086,9.0503,6175.5208,2870.2256,-2418.9866,-2766.7015,-2568.6894,-2041.2542,-6480.3713,-5430.0580,-5054.8458,0.0000,716.5705,-5570.3258,6638.9607,4253.3146,4661.3499,5034.4672,-1796.4321,-168125.9287,-192977.2717,-186545.8133,-185346.1429,-177794.3651,-183163.6416,-186494.0324,-184095.5135,2806228.8751,2789787.0735,2811652.5981,2824546.3082,-184316.8460,2823432.4193,6371.5595,-828.1236,2583.7629,2636.6730,3532.7419,-5685.3466,4439.1765,-6361.1643,5697.4985,457.1967,1150.7134,-4703.0812,0.0000,6316.4118,-3351.0127,604.9723,-5437.8654,3291.2072,1099.8396,-6443.1706,-328097.3344,-302313.4294,-325475.5117,-322027.2114,-315889.0464,-320284.2393,-317634.8470,-321416.8374,248819578.1826,248854366.4986,248838716.8378,248809455.7348,-320273.4107,248820838.4613,-2186.6980,4339.9132,6428.2771,1540.6526,4937.0582,-2965.5287,4443.5356,-1109.1483,-3266.7086,2483.3938,4136.8361,-370.8254,0.0000,2641.6294,-2446.3856,-1489.0400,363.8398,3873.9273,-4600.8932,-1428.7827,130438.2471,126168.6527,130825.4565,126940.3419,134331.8385,130685.1877,119229.6275,127118.4469,-114396252.0863,-114416305.8697,-114418635.6266,-114412154.5600,128438.2138,-114407198.7907,
5100.000,2815.8071,5632.9866,-878.9957,6713.8464,4689.4693,-4069.2976,-679.0024,-3140.8021,-343.8827,-5363.4771,-4244.0550,-5551.5358,0.0000,2059.2079,-6257.3339,6027.8251,2919.5293,6003.0337,4971.3733,-2992.4844,-161173.9022,-186518.4949,-179889.2576,-178896.8095,-171014.7026,-176718.3381,-179667.4574,-177631.2995,-2625122.5327,-2642177.3846,-2619999.2202,-2606163.3562,-177525.4838,-2607840.3134,6293.3701,-2520.6783,4367.4788,1530.6132,2767.6048,-5270.7286,4975.0871,-6113.1256,5160.6485,1078.3551,2879.2276,-3525.9033,0.0000,6505.3184,-2988.7227,-711.0446,-6156.5933,2422.1568,-1056.1237,-6136.4578,-331485.0536,-306305.4414,-329250.1423,-325502.0803,-319672.3587,-324479.6743,-321408.3679,-324949.0235,248823789.1045,248857817.8525,248842377.3138,248813675.6786,-324095.8084,248825023.2138,-421.4990,3005.5584,5308.4352,-267.0710,3932.6253,-1617.0599,4678.8114,1017.3229,-4534.2093,4290.8693,4648.7996,-2139.4178,0.0000,925.9970,-370.7963,-3135.9212,-1178.0380,2385.6909,-4679.1033,385.7811,130339.0734,126072.7249,130724.2209,126864.6800,134246.4221,130666.4023,119156.7042,126824.0700,-114397680.2321,-114417810.5481,-114420188.1175,-114413070.3134,128363.1844,-114408505.3160,
5400.000,3811.5521,5466.8999,-1740.8571,6576.8558,6000.7438,-5300.9953,1469.3302,-3405.5599,1424.9855,-3708.3357,-2676.0445,-5513.2368,0.0000,3184.3438,-6304.4141,4804.4430,1291.2027,6739.9502,4467.5583,-3884.1611,-154155.1302,-179976.7080,-173152.2049,-172344.7055,-164157.4018,-170200.3802,-172763.8345,-171093.3320,-8055312.9575,-8072962.1742,-8050467.8258,-8035715.6113,-170654.8720,-8037950.5386,5588.1546,-3932.6197,5649.5490,267.5373,1748.1514,-4338.8616,5059.9342,-5237.3202,4139.1355,1646.7322,4361.1945,-1981.0994,0.0000,6042.1146,-2326.1451,-1988.3297,-6280.2223,1337.3262,-3111.2785,-5195.3122,-334725.0143,-310160.3972,-332879.3120,-328807.2772,-323312.1739,-328535.3569,-325036.3753,-328283.8397,248709455.7735,248742713.1496,248727484.4949,248699397.2068,-327774.2220,248710667.2222,1389.3169,1340.0026,3621.5196,-2045.6983,2466.3847,-89.3557,4399.1776,3035.5141,-5305.8734,5643.7907,4661.9222,-3677.3327,0.0000,-890.8544,1744.2832,-4432.4406,-2592.7922,638.3397,-4252.2765,2157.2727,130239.6733,125976.8442,130618.4120,126832.5002,134158.1917,130580.5764,119087.9837,126652.6065,-114399113.0447,-114419314.6819,-114421737.2023,-114413976.4968,128288.0768,-114409811.6134,
