sl_10_5400_20290628 Coordinates.csv
2029/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/06/28 07:47:00.00, Stop: 2029/06/28 09:17:00.00,
TIME_UNITS,STARLINK-4260 - X-Coordinate,STARLINK-6035 - X-Coordinate,STARLINK-4151 - X-Coordinate,STARLINK-30587 - X-Coordinate,STARLINK-11139 [DTC] - X-Coordinate,STARLINK-4521 - X-Coordinate,STARLINK-3081 - X-Coordinate,STARLINK-6051 - X-Coordinate,STARLINK-4189 - X-Coordinate,STARLINK-2222 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4260 - Y-Coordinate,STARLINK-6035 - Y-Coordinate,STARLINK-4151 - Y-Coordinate,STARLINK-30587 - Y-Coordinate,STARLINK-11139 [DTC] - Y-Coordinate,STARLINK-4521 - Y-Coordinate,STARLINK-3081 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-4189 - Y-Coordinate,STARLINK-2222 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4260 - Z-Coordinate,STARLINK-6035 - Z-Coordinate,STARLINK-4151 - Z-Coordinate,STARLINK-30587 - Z-Coordinate,STARLINK-11139 [DTC] - Z-Coordinate,STARLINK-4521 - Z-Coordinate,STARLINK-3081 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-4189 - Z-Coordinate,STARLINK-2222 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-5661.6398,4618.7119,-6555.8100,4578.9208,-4540.8577,5767.1311,-4162.8798,-1196.7954,2498.0961,441.9508,33723.7977,57644.4207,47110.9056,47837.8888,51952.3282,51870.4899,54892.8572,51304.4269,136720371.5732,136748740.2807,136713457.1652,136709577.8353,51731.2536,136702447.1431,-3333.3130,4388.3696,-122.8608,2311.8110,4862.6250,-3778.9818,5413.9597,3324.0860,5907.4639,4203.7818,-368857.8719,-371732.0269,-360737.6575,-363660.2009,-371628.4468,-367926.4229,-363009.5767,-364500.5359,101567674.6959,101562974.3193,101563378.8981,101557556.3173,-364012.5094,101560214.3474,-2089.7308,2726.7627,-2221.2305,-4668.8094,1128.0140,354.8551,-1349.8909,5962.7818,-2530.8315,5435.3386,-105655.7849,-111271.6378,-106065.7845,-108764.9053,-102465.9203,-108227.0154,-117543.0599,-106735.5612,-10404134.0708,-10425153.8869,-10428120.6934,-10409661.4976,-108444.1887,-10410493.2041,
3000.000,-6472.4427,3432.5081,-6811.9892,5130.7217,-3604.3412,4901.2002,-3701.6299,-313.9409,3347.5870,2488.8786,41527.4699,65269.8196,54871.2527,55749.4265,59652.8719,59499.8904,62561.6162,58539.9709,134471451.5644,134499645.0946,134464033.5671,134460967.9309,59400.0595,134453483.9841,-2349.5503,3863.3530,1137.2832,230.1884,5663.4279,-4642.4750,5841.8149,4991.2000,4521.5729,3446.0006,-368184.8372,-370416.5785,-359499.3239,-362369.4489,-370520.4605,-366568.4356,-361944.8079,-363239.7914,104532660.4426,104528851.3560,104528674.2688,104523008.8163,-362884.7313,104525115.7654,-314.8229,4612.8015,-460.5519,-4661.6432,-707.7313,-1454.5115,772.5440,4801.5739,-3988.2632,5416.8685,-105586.5311,-111157.5176,-105956.7250,-108864.5686,-102361.1496,-107835.4245,-117490.3836,-106780.8798,-10406605.2459,-10427585.9826,-10430432.6048,-10412528.0988,-108356.3091,-10412739.1250,
3300.000,-6630.8629,1914.5815,-6392.5609,5230.3858,-2274.4269,3535.8007,-2856.9354,539.9853,3906.7481,4306.1630,49319.0879,72862.7472,62608.7458,63658.7036,67329.7594,67093.3379,70208.6313,65806.2094,132158233.4598,132186233.0292,132150298.9367,132147980.7853,67044.3753,132140225.9893,-1132.7184,2868.3888,2279.4065,-1861.5464,5861.4042,-5055.2812,5683.7655,6167.0599,2678.8522,2400.1874,-367346.2369,-368941.8555,-358100.1960,-360910.2398,-369249.4634,-365021.0593,-360718.4049,-361809.9661,107447860.2214,107444935.8120,107444161.3540,107438703.2437,-361595.3738,107440229.1996,1494.3651,6004.9827,1349.6703,-4157.2495,-2461.4353,-3106.3273,2813.1164,3127.6895,-5012.6529,4808.6528,-105517.3910,-111042.0738,-105852.1652,-108959.7600,-102259.1987,-107448.3024,-117433.2377,-106938.9170,-10409079.3304,-10430017.7166,-10432737.1882,-10415396.6022,-108268.3608,-10414985.1818,
3600.000,-6127.3133,245.0078,-5334.7435,4862.9983,-678.1584,1798.1703,-1692.5780,1298.7063,4131.8555,5707.5606,57095.1271,80419.7564,70319.8834,71565.0775,74979.5240,74646.4983,77830.5037,73126.5225,129781819.1032,129809606.1561,129773356.0051,129771718.3351,74660.7962,129763775.0866,214.3244,1499.0027,3210.0435,-3761.7852,5449.2040,-4992.9079,4971.5989,6723.9094,564.8125,1165.1941,-366342.2446,-367308.5488,-356540.8906,-359284.5115,-367815.9771,-363282.1953,-359330.7738,-360218.5783,110311879.8584,110309833.1261,110308445.4232,110303236.8549,-360144.9668,110304160.6181,3140.5955,6754.9097,3014.5174,-3209.1256,-3930.1465,-4422.1556,4555.6003,1119.6593,-5493.5860,3676.7032,-105448.3637,-110925.2495,-105752.1368,-109047.8389,-102160.0530,-107069.4885,-117371.6399,-107192.1039,-10411556.2212,-10432449.0827,-10435034.2894,-10418262.0876,-108180.3436,-10417231.3745,
3900.000,-5019.5004,-1385.5967,-3740.8303,4054.5454,1026.1805,-145.0414,-308.7816,1910.2602,4006.2688,6546.9603,64852.0641,87937.4079,78001.1771,79467.9547,82598.7100,82155.2378,85423.8394,80519.2206,127343340.5649,127370896.7805,127334337.7581,127333313.9495,82245.9288,127325263.4243,1573.4259,-101.6892,3855.3800,-5288.5078,4483.5556,-4475.6103,3792.2241,6597.5137,-1607.8263,-146.8643,-365173.1094,-365517.4159,-354822.0992,-357495.0309,-366220.5948,-361349.9192,-357782.3933,-358472.1835,113123349.5581,113122173.1236,113120156.1567,113115231.6439,-358534.1119,113115540.3712,4444.4078,6782.9305,4354.7084,-1918.0877,-4944.5921,-5260.4593,5815.5356,-1007.9946,-5379.4195,2144.0805,-105379.4484,-110806.9837,-105656.6628,-109125.3874,-102063.6992,-106704.0245,-117305.6063,-107516.3096,-10414035.8141,-10434880.0743,-10437323.7533,-10421120.1793,-108092.2577,-10419477.7030,
4200.000,-3425.4658,-2797.8976,-1767.9152,2870.7670,2664.8236,-2104.0130,1166.4518,2339.7813,3541.2413,6734.1248,72586.3785,95412.2708,85649.1535,87366.4920,90183.8746,89615.7855,92985.2506,87996.0796,124843959.6027,124871266.9016,124834406.8957,124833931.6897,89796.3925,124825852.8314,2821.3677,-1758.1626,4166.6034,-6296.8607,3077.0369,-3564.3464,2276.7403,5794.9204,-3620.3863,-1420.5586,-363839.1554,-363569.2795,-352944.5876,-355545.6302,-364463.9806,-359222.8308,-356073.8143,-356576.3214,115880924.5588,115880610.6714,115877948.3020,115873335.1417,-356763.4822,115873023.8462,5263.8770,6086.1424,5226.1162,-421.8468,-5388.3461,-5531.4438,6459.8307,-3028.1757,-4682.4709,377.7186,-105310.6442,-110687.2104,-105565.7573,-109188.0676,-101970.1252,-106358.4002,-117235.1511,-107882.1921,-10416518.0035,-10437310.6852,-10439605.4231,-10423967.0685,-108004.1031,-10421724.1675,
4500.000,-1510.4721,-3843.5390,388.0702,1412.4034,4065.9961,-3884.2018,2589.2767,2570.1785,2774.9903,6244.9028,80294.5540,102840.9230,93260.3558,95259.0869,97731.5887,97024.9553,100511.3574,95561.0989,122284867.1080,122311907.6590,122274755.2781,122274765.5570,97308.8213,122266734.2645,3840.8817,-3281.7236,4122.9410,-6693.2655,1384.5201,-2353.3576,585.4133,4394.0959,-5269.9490,-2547.1144,-362340.7824,-361465.0262,-350909.1953,-353441.4283,-362546.8693,-356900.6249,-354205.6602,-354535.5691,118583285.7764,118583826.3218,118580502.3191,118576221.1544,-354833.8220,118575292.1108,5509.9522,4738.6507,5535.1822,1119.5547,-5210.5966,-5206.1863,6420.5250,-4726.0645,-3477.7593,-1429.8311,-105241.9503,-110565.8585,-105479.4256,-109230.5533,-101879.3198,-106040.7043,-117160.2871,-108256.8831,-10419002.6828,-10439740.9088,-10441879.1406,-10426799.5073,-107915.8799,-10423970.7679,
4800.000,530.4834,-4420.9044,2512.0889,-193.0289,5077.5283,-5305.3765,3814.0427,2600.8800,1770.0515,5124.3981,87973.0804,110219.9522,100831.3453,103142.6203,105238.4389,104380.4064,107998.7891,103209.5783,119667282.5388,119694038.7651,119656603.3574,119657038.7406,104779.8651,119649127.2401,4531.4904,-4492.0336,3732.4199,-6444.4267,-413.8499,-960.4151,-1109.4998,2535.5599,-6389.8011,-3433.4791,-360678.4651,-359205.6053,-348716.8352,-351188.9329,-360470.0665,-354384.9099,-352178.6266,-352353.6671,121229140.4350,121230526.9431,121226525.0126,121222590.4491,-352745.9466,121221052.5435,5155.8857,2884.0885,5248.7224,2540.9767,-4431.6009,-4319.5069,5701.6638,-5922.1616,-1895.3648,-3081.7294,-105173.3658,-110442.8509,-105397.6641,-109246.6478,-101791.2731,-105760.5070,-117081.0251,-108606.0236,-10421489.7445,-10442170.7388,-10444144.7468,-10429614.7807,-107827.5882,-10426217.5041,
5100.000,2492.6084,-4485.3561,4391.5014,-1802.2818,5583.2174,-6219.7404,4708.2567,2445.1653,608.8577,3482.5396,95618.4552,117545.9555,108358.7038,111011.5173,112701.0287,111680.8743,115444.1863,110927.6588,116992453.3388,117018907.9237,116981199.5956,116982002.8728,112206.1911,116974279.2534,4819.3425,-5238.7256,3030.5850,-5580.1187,-2131.4615,484.3636,-2641.3360,407.4496,-6866.7182,-4009.5770,-358852.7538,-356792.0271,-346368.4927,-348795.8449,-358234.4479,-351680.1857,-349993.4811,-350033.6833,123817222.6855,123819446.3388,123814750.1516,123811171.3932,-350500.7418,123809039.4524,4240.0444,720.7135,4397.3742,3690.1060,-3140.5589,-2966.4662,4378.9337,-6490.8174,-106.8298,-4398.6063,-105104.8898,-110318.1039,-105320.4605,-109229.7422,-101705.9764,-105528.2315,-116997.3744,-108896.1264,-10423979.0797,-10444600.1687,-10446402.0814,-10432410.6654,-107739.2280,-10428464.3762,
5400.000,4181.8896,-4052.6420,5837.4422,-3269.1516,5516.4699,-6527.5907,5167.1670,2126.8051,-612.4093,1482.7041,103227.1849,124815.5398,115839.0346,118856.9127,120115.9802,118926.2386,122844.2022,118692.4975,114261654.3425,114287790.2353,114249819.8691,114250937.2939,119584.4857,114243465.1836,4665.2587,-5420.4196,2077.4050,-4189.4746,-3594.3054,1850.3345,-3865.5175,-1773.8725,-6653.0678,-4233.1305,-356864.2736,-354225.3609,-343865.2250,-346270.3691,-355840.9593,-348794.6619,-347651.0633,-347578.1808,126346294.2120,126349345.8531,126343939.0774,126340720.5568,-348099.1636,126338014.6804,2861.9243,-1519.8475,3072.4649,4443.9280,-1485.9812,-1292.6532,2592.0521,-6372.6240,1693.3121,-5238.0343,-105036.5216,-110191.5265,-105247.7936,-109173.7335,-101623.4218,-105353.8074,-116909.3427,-109097.1752,-10426470.5790,-10447029.1921,-10448650.9834,-10435185.3807,-107650.7994,-10430711.3842,
