sl_20_86400_20290531 Coordinates.csv
2029/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:23 2024,
Start: 2029/05/31 07:47:00.00, Stop: 2029/06/01 07:47:00.00,
TIME_UNITS,STARLINK-1695 - X-Coordinate,STARLINK-30412 - X-Coordinate,STARLINK-1133 - X-Coordinate,STARLINK-31891 - X-Coordinate,STARLINK-5454 - X-Coordinate,STARLINK-4784 - X-Coordinate,STARLINK-1750 - X-Coordinate,STARLINK-31696 - X-Coordinate,STARLINK-6242 - X-Coordinate,STARLINK-1292 - X-Coordinate,STARLINK-31448 - X-Coordinate,STARLINK-31028 - X-Coordinate,STARLINK-32241 - X-Coordinate,STARLINK-3866 - X-Coordinate,STARLINK-31965 - X-Coordinate,STARLINK-5472 - X-Coordinate,STARLINK-6139 - X-Coordinate,STARLINK-4099 - X-Coordinate,STARLINK-32289 - X-Coordinate,STARLINK-11092 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1695 - Y-Coordinate,STARLINK-30412 - Y-Coordinate,STARLINK-1133 - Y-Coordinate,STARLINK-31891 - Y-Coordinate,STARLINK-5454 - Y-Coordinate,STARLINK-4784 - Y-Coordinate,STARLINK-1750 - Y-Coordinate,STARLINK-31696 - Y-Coordinate,STARLINK-6242 - Y-Coordinate,STARLINK-1292 - Y-Coordinate,STARLINK-31448 - Y-Coordinate,STARLINK-31028 - Y-Coordinate,STARLINK-32241 - Y-Coordinate,STARLINK-3866 - Y-Coordinate,STARLINK-31965 - Y-Coordinate,STARLINK-5472 - Y-Coordinate,STARLINK-6139 - Y-Coordinate,STARLINK-4099 - Y-Coordinate,STARLINK-32289 - Y-Coordinate,STARLINK-11092 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1695 - Z-Coordinate,STARLINK-30412 - Z-Coordinate,STARLINK-1133 - Z-Coordinate,STARLINK-31891 - Z-Coordinate,STARLINK-5454 - Z-Coordinate,STARLINK-4784 - Z-Coordinate,STARLINK-1750 - Z-Coordinate,STARLINK-31696 - Z-Coordinate,STARLINK-6242 - Z-Coordinate,STARLINK-1292 - Z-Coordinate,STARLINK-31448 - Z-Coordinate,STARLINK-31028 - Z-Coordinate,STARLINK-32241 - Z-Coordinate,STARLINK-3866 - Z-Coordinate,STARLINK-31965 - Z-Coordinate,STARLINK-5472 - Z-Coordinate,STARLINK-6139 - Z-Coordinate,STARLINK-4099 - Z-Coordinate,STARLINK-32289 - Z-Coordinate,STARLINK-11092 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5248.7768,-1810.0823,3031.9352,2148.3701,-3322.5432,-3469.6127,5360.5518,-5197.2236,-5115.5490,-5012.6266,-735.7280,4386.1295,-4316.8127,-4921.0323,668.4119,3481.0482,-6495.2779,-2882.0544,-6516.4130,-5752.9748,357373.0244,344755.0768,353759.1057,355141.5465,349349.0536,349995.4114,343176.8215,348469.0913,-111340937.0624,-111335211.8992,-111341320.5998,-111339662.1525,347851.3214,-111335440.9001,4413.3424,-3888.9348,-3140.3754,-6011.8197,2488.5870,-2290.4938,-63.1629,-4366.8224,-267.1552,4550.3171,6587.5455,-4834.3962,-3775.2005,-3467.4877,-5008.7084,5250.8913,-2025.1017,-6264.4059,-1310.1732,-1516.6148,101827.4289,130019.0593,112228.0111,110617.4132,117703.7539,116426.7438,113056.0067,113747.8392,86630931.5858,86600914.8330,86615835.4520,86617326.1409,113048.7852,86611531.0823,11.4136,-5352.7425,5313.1992,2344.9038,5497.5914,5498.5308,-4279.6020,712.5599,-4682.7738,-1293.2087,1628.7024,-2342.2497,-3750.3499,-3403.7348,-4597.0623,2786.6802,1274.5214,-350.7524,1418.4529,-3180.8926,-114641.6154,-115445.5288,-116912.6658,-109941.0035,-113850.3123,-124009.4897,-117591.0120,-113900.8081,2940836.1127,2951265.7854,2919730.7460,2930608.3140,-115445.1877,2937550.8065,
36000.000,2752.5862,5210.5262,1078.3960,521.5901,345.5807,5957.2731,-6380.9600,4811.7801,4511.7996,3285.9467,-1863.6716,-877.4337,6281.8937,6447.0700,3812.6570,-4986.0979,6489.1599,3723.4265,5903.1674,3160.6753,320542.4104,302022.8717,314692.6315,316048.5543,311658.9307,311552.9961,304153.3314,308523.4344,-130035890.1575,-130029107.7927,-130035303.1933,-130036172.6551,308969.6513,-130029214.1012,-4714.7388,751.9578,5020.5168,6559.8155,-5572.6921,-847.1145,2500.8185,1305.8958,-3689.4879,-5195.8983,-6124.7788,5129.6922,2653.2630,2335.6129,4474.6357,-4468.8503,-258.7273,3938.3064,-729.8349,-2521.6079,190025.0458,213478.7046,194588.0325,194783.8767,202270.2934,200753.4763,196614.2092,196133.4396,54810278.0335,54784851.5508,54788106.7281,54789403.4298,196798.6556,54790970.6343,4142.5794,4382.4626,-4588.7335,1719.1570,-4056.7448,-3388.9247,153.8155,-4669.9124,3750.1856,-3116.0271,2359.4101,4569.7975,-658.4006,-872.1111,3465.6602,1630.0532,2391.3909,4268.0441,3283.6183,5387.5707,-114042.6336,-114773.8768,-114770.7369,-109855.5564,-110904.6809,-121762.3005,-119634.5501,-116061.7741,2924636.2440,2942519.9757,2908033.1335,2914822.2951,-114471.2023,2924448.6885,
39600.000,1704.5883,-6671.0797,-3844.9149,-3424.2581,1717.6206,-6266.9614,4187.8300,-3125.3705,-3187.6249,526.9464,4230.7672,-3173.5681,-5090.1040,-5179.3198,-6254.6309,4572.1501,-4190.3395,-4191.0739,-2227.7577,-52.4516,261929.6426,239498.7235,255311.7386,256736.8608,253486.3525,252891.5662,245991.9388,250709.1589,-139841617.7485,-139836213.6520,-139836454.2629,-139837908.2265,250268.9536,-139833924.3332,3847.8278,1536.7912,-5652.7075,-3832.0169,6679.5038,2739.6628,-3599.4524,3217.7964,6134.4534,4172.2768,2743.7259,-4658.1292,5.8434,59.8434,-2728.8158,1260.1731,3046.6644,363.4941,3419.6458,6056.2648,266223.8044,283595.6631,264894.5065,266523.6274,274322.8016,272807.6563,268051.6864,268658.2231,19218565.4653,19197657.8976,19190848.1403,19191268.9568,268270.8058,19199866.4854,-5420.2430,-350.2863,782.1597,-4464.9056,-43.7053,-928.5366,4054.4118,5136.1345,-576.2294,5448.3184,-4608.4766,-4043.8143,4573.9710,4566.3060,226.3431,-5007.8310,-4599.2203,-5481.1352,-5443.3936,-2972.8838,-113444.0159,-114088.5203,-112538.0201,-110208.8106,-108593.4119,-118794.2388,-120738.0307,-111768.9601,2908403.2748,2932326.2001,2897932.0187,2902119.8564,-113486.7036,2911325.6164,
43200.000,-5586.5842,4759.2044,4566.4682,5678.9153,-2968.9667,3621.3008,301.2389,1389.7232,773.2782,-4683.6057,-5712.8764,5928.8186,2276.4212,2504.6886,5683.0867,-3440.6070,963.7520,4401.7285,-1755.1782,-2151.3025,185142.3752,161179.0135,179316.7341,180628.5406,178760.1211,177647.2221,171797.7903,174989.5602,-140081167.2879,-140079206.6036,-140069229.9837,-140070430.6951,175424.4826,-140072852.3550,-2727.3100,-2959.7409,3749.2691,-299.3851,-4689.0004,-3620.0946,4174.5182,-6434.6117,-6224.4547,-2792.2980,1512.6315,3434.6732,-3761.9050,-3512.0959,-424.5076,3118.2181,-5597.8255,-4267.1980,-5658.3074,-6062.9538,324980.0250,335807.8539,318529.0136,321075.7516,329416.3243,327459.9847,322950.2640,322548.4907,-17710125.1999,-17727893.7682,-17739854.3797,-17739457.5670,322865.5491,-17727848.1237,2886.2901,-3954.7208,3524.4320,3726.3007,4085.9132,4618.3071,-5435.1047,-1814.1565,-2967.6913,-4218.5008,3409.3336,1045.0696,-5256.4382,-5406.5732,-3766.4739,5083.4702,3948.8470,3165.5550,3324.9330,-2028.7817,-112835.5269,-113386.9928,-110549.1451,-111050.9052,-106796.7323,-115004.2448,-121054.0960,-114178.7331,2892338.6050,2920896.7552,2889477.6107,2891623.1050,-112491.8018,2898181.5865,
46800.000,6553.9958,-425.8164,-4124.3741,-5804.9432,4131.5491,759.8696,-4393.7918,532.3942,2510.7174,6745.7702,5177.7346,-6326.9134,301.5979,-61.1673,-3021.0146,2285.3867,1816.3306,-3520.4386,3889.2413,3647.5803,95130.8864,72076.0099,91558.5663,91634.8666,92330.6899,90622.8445,85979.0056,89806.3076,-130732067.5910,-130734782.5231,-130713787.9268,-130715009.5604,89154.8759,-130723656.6358,1165.4969,4121.1468,412.0310,3546.8709,539.2494,4284.1043,-4334.0753,6168.9343,4427.4701,1386.1745,-4436.7688,-1185.8442,6484.3340,6307.9311,4151.3002,-6234.9565,6624.6411,5826.5393,5404.2103,2106.4219,361785.1401,366706.5669,351932.7326,354875.2510,364003.5223,359923.1861,357730.7162,357207.6556,-53448603.7161,-53465479.2106,-53475830.3846,-53474603.5979,357042.9459,-53465226.7283,1645.0387,5451.8932,-5498.9131,-109.5457,-5502.5359,-5363.9241,2975.8159,-2883.3611,4701.7208,189.2991,310.7247,2565.4809,2180.2472,2813.9483,4492.9636,-1856.9703,-876.6596,1148.6477,1368.3737,5257.0536,-112190.6438,-112667.2456,-109070.6048,-112285.1395,-105442.6721,-110468.6719,-120679.2891,-109791.4384,2876631.3779,2908482.1034,2882312.4877,2882560.4362,-111486.6075,2885016.5951,
50400.000,-4397.7286,-3653.2555,3398.8472,2944.4873,-4997.8970,-4431.6432,5868.2360,-3050.0425,-5593.2065,-5617.1285,-2042.5447,4721.5811,-2032.2193,-1569.3792,-55.6023,-603.0305,-3708.4560,727.3754,-4216.6255,-4612.6505,-1980.6736,-22104.9517,-2299.0560,-5620.6879,-241.7969,-2746.0869,-6161.6694,-3838.0021,-112428299.3866,-112435859.6912,-112406976.0587,-112409405.8333,-3074.8876,-112420309.9300,1499.9469,-4883.4596,-4626.9509,-4962.8121,3384.6252,-4580.3710,3183.8957,-2809.8529,-1941.4185,589.9579,5282.4050,-2073.3819,-6071.3758,-6554.2998,-6560.8914,6351.4608,-5158.2696,-4956.5968,-1821.6873,2905.1477,373157.4650,374254.0348,362887.1126,367706.9379,375785.0132,366217.4505,369989.9884,368346.4133,-85549551.9240,-85568164.9005,-85570715.9979,-85568322.0406,368552.9047,-85565227.1663,-5049.1056,-3134.9875,3786.8463,-3611.2178,3326.9425,2638.1786,1552.7912,5412.3184,-3620.6659,3938.4032,-3819.4508,-4640.2467,2424.9321,1526.3517,-1896.0423,-2615.4921,-2759.4590,-4757.3605,-5018.3402,-3976.1809,-111413.3122,-111927.4557,-108229.3662,-111421.2635,-104494.8220,-108878.4791,-119661.1094,-112047.5312,2861446.2303,2895298.8240,2875576.7135,2874052.9559,-110471.2322,2871830.6385,
54000.000,964.4206,5382.1515,-2241.1423,1725.8521,4441.9567,5673.0432,-4680.9096,5452.7582,6913.5300,2376.5601,-2491.6927,-2244.8903,3514.6108,2988.8248,2624.6935,-2082.1103,4845.4776,3246.9756,3743.5544,3847.3148,-97407.1536,-115332.5283,-96196.4855,-100060.9884,-92999.2459,-95386.5279,-98787.0145,-94374.1184,-86417304.7398,-86428773.1275,-86397708.9190,-86403660.8072,-95399.4387,-86410110.7909,-4690.9355,4007.3314,6494.2820,4785.1414,-5183.6049,3513.2862,-6.0387,-1153.4654,-435.2602,-3414.8045,-4513.3225,5278.9419,2498.9586,3816.0765,5936.2989,-3806.2772,1600.3116,2992.9767,-3133.9876,-5487.7796,356037.6924,357912.5648,350672.7195,358062.0555,363884.6623,351909.2242,358713.5940,356894.7210,-111813151.2726,-111836048.2987,-111827410.2013,-111824861.2377,356583.8916,-111828266.7686,4899.3307,-1415.0188,433.6686,4508.7180,981.7307,1757.6387,-5014.0625,-3948.2445,337.9519,-5497.3599,4465.3772,3882.4109,-5326.4872,-4933.1119,-2126.9117,5345.6846,4669.2432,5296.7761,4720.5456,-755.3356,-109815.4737,-111165.8909,-107978.8727,-107850.1586,-103942.1237,-111592.4971,-118009.7345,-107963.9750,2846912.6306,2881516.7373,2868222.7637,2864582.2829,-109445.7874,2858623.7129,
57600.000,1724.7405,-4673.8285,-138.5594,-5546.6216,-1591.7454,-4691.5499,2399.7972,-5790.7274,-5644.6178,869.5589,5961.4511,-145.6122,-4838.5991,-4525.1261,-4486.1717,5110.6010,-5323.2323,-6336.5369,-2712.1215,-427.0244,-178664.0525,-201636.8580,-184113.5268,-187409.1488,-179941.5561,-181720.8963,-185892.3293,-183029.0452,-54474950.7611,-54488398.7776,-54461140.3784,-54471907.3365,-181925.9946,-54468684.8920,6502.6578,-788.8489,-5304.3856,-3443.9697,4813.6569,-410.6922,-4104.5583,3586.8907,2533.3186,5912.1663,2798.1787,-6887.6675,1973.3280,329.6420,-2385.9212,522.0686,2423.2904,-1203.4706,6189.7276,4696.0317,318714.7084,318677.0786,316088.4974,324486.4679,328907.9888,317004.9767,324386.6870,321302.5880,-130437864.6217,-130467081.7188,-130447347.5030,-130449130.8587,321820.3801,-130452942.3443,-1343.4151,4942.3351,-4387.3277,-1920.6711,-4682.1870,-5051.1840,4929.2772,-473.6092,3126.2830,3420.0517,-1804.0956,-788.1952,4420.0634,5203.0745,4552.4811,-4602.4200,-3711.9285,-2473.3431,-757.0844,4811.9765,-107116.8649,-110380.8046,-108111.5515,-104843.3658,-103795.4014,-113574.3428,-115700.9635,-109680.3227,2833116.4933,2867265.1466,2859517.3088,2851004.3044,-108410.3854,2845395.8148,
61200.000,-3171.0397,2987.0499,3526.7658,6393.6503,-2660.3326,2872.4946,-387.0658,2928.3880,2369.8200,-2805.8967,-6455.8332,2309.6398,4931.2778,5470.7568,5420.9979,-6581.5329,4605.6867,6608.9868,333.9785,-4231.1601,-249894.2780,-275492.4554,-260466.5504,-263176.4047,-255391.2228,-256873.3362,-261659.0521,-255910.6349,-18784249.8217,-18797014.3723,-18778084.5649,-18785861.2600,-257110.6466,-18778768.5189,-5187.1161,-3603.5945,2401.4880,836.5334,-3477.2419,-3680.2599,6701.7887,-4188.3074,-4496.5317,-6230.2444,-188.2581,5906.2008,-4737.7127,-3601.1245,-2058.1820,1871.5613,-5149.8738,-404.7480,-5613.6313,-2266.8211,266056.3888,259009.1701,261348.7016,269596.6512,272880.2825,262129.0209,269007.8718,267236.4603,-140144028.5901,-140180742.7388,-140152655.3866,-140162914.2467,266404.9604,-140159587.4251,-3178.7553,-5013.3485,5391.6887,-2179.1499,5318.7930,5072.5798,-1401.8313,4515.9161,-4725.9200,885.3908,-2221.9613,-2807.8069,-390.4009,-2217.0071,-3610.4192,821.0723,441.8131,-1963.0413,-3826.9761,-4742.2811,-105176.7802,-109570.3403,-108314.4727,-102471.5946,-104088.0207,-114616.8363,-112671.9816,-106262.0879,2820094.6152,2852642.3079,2849211.3538,2831377.6334,-107365.1390,2832146.9404,
64800.000,3996.5329,-1318.5311,-6275.7823,-4234.6031,6048.1060,-1255.5802,-1401.4592,1869.1059,1308.6442,3703.1590,4028.8217,-4286.7647,-2555.5368,-4442.8021,-4596.0922,5066.0192,-2211.6320,-3961.2907,3268.8223,6718.8891,-307502.1092,-332171.8924,-320434.7255,-322679.0026,-314346.4223,-316183.3400,-320717.8546,-317216.4046,18213872.0125,18204822.1712,18213032.9819,18217966.0343,-316113.9176,18218950.6411,1116.2004,6549.2309,308.6911,2723.1061,2153.9982,6530.6857,-5935.1237,3977.5809,5860.4210,3512.0812,-3061.0372,-2776.0358,4989.7292,4819.4324,5050.1653,-3122.6547,5788.2274,2395.9307,2520.4700,-91.0188,197751.9829,182677.1353,189897.6134,197114.8855,199018.4691,190180.0717,196009.8072,192694.8621,-140261772.6926,-140306071.2436,-140273686.9649,-140285279.6419,193807.1056,-140278192.2120,5450.8601,1533.9966,-2817.4774,4566.6113,-2529.3688,-1857.1046,-3137.7376,-5229.7013,3461.4743,-4633.6391,4572.5814,4677.6940,-3941.6939,-2198.6246,-29.8200,3468.8967,3079.8109,5112.1994,5391.2901,563.3300,-103574.5498,-108732.4339,-108253.2434,-100615.0629,-104870.0998,-114872.6201,-108821.7338,-107115.1338,2807832.2917,2837723.6048,2837381.7948,2811871.0102,-106310.1613,2818877.0861,
68400.000,-4546.7599,-506.8718,6349.6894,811.3540,-6597.0173,-392.2765,3442.5329,-5612.1363,-3916.4947,-4277.9712,-446.3032,5772.5790,-1779.5824,1073.6265,1538.4239,-1057.1415,-1538.5823,162.5953,-6180.7432,-4903.7709,-347450.6137,-368047.6111,-360213.3208,-362087.0213,-352955.6747,-355787.2031,-357998.4469,-354179.3201,53987546.3970,53985180.8413,53982329.1426,53998854.1839,-355112.7618,53992742.4409,3309.8735,-6137.6676,-2074.5518,-5826.9283,-587.5388,-6390.6414,2322.0209,-3305.3868,-5723.7987,933.8404,5826.1531,-946.1792,-3739.3877,-4417.2588,-5568.4529,4006.4076,-4834.7597,-4747.9960,642.8361,2173.4213,116977.6169,94512.4707,106182.5496,111752.7431,111094.8244,105427.6062,110061.9033,110057.4256,-130777225.1468,-130828025.9905,-130795563.3741,-130798364.5521,108606.5727,-130794645.8933,-3931.6865,3000.6145,-1660.1749,-3423.5420,-1931.3511,-2582.8829,5445.3863,2038.6094,-129.8169,5309.9832,-3536.0491,-3728.4772,5446.5685,5195.9132,3631.3620,-5514.2909,-4717.2994,-5016.8737,-2766.4444,4078.8765,-102150.3197,-107864.6997,-107661.6553,-99201.8044,-106044.7541,-114438.2281,-104226.7639,-104644.1229,2796264.2694,2822567.7180,2824237.8266,2795944.4910,-105245.5659,2805586.2483,
72000.000,3942.8101,3013.8044,-3327.8973,2215.3618,4261.2494,2605.3764,-5333.2140,6109.0295,5045.4470,4474.0530,-2580.1474,-5813.7743,5676.3061,3269.8025,2818.7549,-3165.3685,5134.3226,2735.3062,5927.8658,204.9079,-366779.4569,-380822.6389,-377211.6125,-378793.2258,-370692.6177,-372972.9347,-369213.7184,-372192.7687,86087243.3436,86094036.3681,86081374.7368,86101967.0697,-371548.8570,86093078.6883,-5599.5792,2883.2202,3341.1819,6421.7162,-1793.7543,3508.9580,1737.9222,1502.9779,3433.5552,-4601.7034,-6319.9135,3742.0500,2263.6015,3566.8606,4245.6823,-4687.9260,3127.9014,6107.7557,-2627.9172,-4263.9153,28223.0363,98.6699,15406.4483,19007.1452,13661.7853,13111.6586,16543.6132,14578.1890,-112333823.7787,-112388961.7128,-112360023.4974,-112348725.8385,16204.9151,-112352110.1938,-362.5109,-5445.6956,5005.5934,-397.5586,5108.0982,5331.5826,-3948.2351,2640.5411,-3302.5414,-2514.7409,-153.3939,496.9302,-3098.7198,-4941.9949,-4549.0960,3928.5554,3424.1222,1687.8020,-2050.1633,-5225.8027,-100839.7144,-106964.2841,-106413.0575,-98195.4139,-105120.7880,-113361.1539,-102579.5255,-104411.0290,2785278.9712,2807221.0841,2810012.0704,2783087.8762,-104171.4669,2792274.4231,
75600.000,-1275.3177,-5455.2748,-1076.2136,-4184.7213,-815.0320,-5078.6132,5468.0877,-3769.1290,-5051.2022,-3239.1807,4357.6886,3743.0722,-6663.7685,-6208.6861,-6170.4012,5382.4007,-6833.8440,-3934.4443,-2156.6586,3837.9631,-363798.6956,-369675.6320,-370211.4874,-371608.2059,-365755.5894,-366412.2946,-359622.2746,-364020.8135,112313496.6108,112331053.6364,112310850.1563,112326765.2260,-364297.0229,112320358.0645,5116.0046,928.1598,-4578.3750,-3683.1955,4692.0795,174.3220,-4120.6604,1864.4103,426.1006,5757.6504,3713.0732,-4991.6916,-594.4947,-2607.5801,-2054.9339,4301.6004,-1112.6500,-4989.8673,3749.4944,5225.0948,-63258.2578,-94587.5553,-76743.4451,-75147.7827,-82184.7989,-80913.8822,-77483.7061,-75717.5609,-86188626.6920,-86245097.3597,-86222244.8771,-86197397.1420,-77516.7505,-86207402.4035,4377.2728,4038.3378,-5030.2974,3890.6700,-4995.7337,-4677.3683,-348.7711,-5383.9220,4723.9122,-1961.7873,3708.0381,3013.3325,-1478.5199,1546.1358,2073.6258,203.3253,-33.6489,2692.6988,5234.5648,1848.2425,-99609.6976,-106027.6621,-104554.3297,-97584.8356,-101491.5967,-111651.5708,-105235.5737,-103055.3527,2774725.7227,2791721.0845,2794918.7085,2772426.1113,-103087.9786,2778941.6071,
79200.000,-2899.7643,6005.5437,4350.0401,5124.8949,-1871.6270,6236.8759,-2776.3406,672.1432,4384.4504,49.9097,-5058.1552,53.8088,4327.4165,6243.0927,6525.7934,-5130.8015,5881.4491,4139.2700,-2701.1662,-4976.7366,-338219.5829,-335311.2609,-339483.3299,-340838.8222,-336385.4848,-336291.8555,-328928.2395,-333674.5560,130867589.2716,130896390.1773,130871348.0805,130876018.8447,-333742.6379,130875627.0902,-3169.3907,-3298.1309,5058.7816,-954.7905,-6435.6734,-2780.4898,4481.1060,-5403.3400,-4235.0035,-4600.2594,809.3951,5087.7880,-1818.7770,964.4895,-538.5237,-1825.0711,-1354.2517,1295.8002,-4477.1487,-3322.9913,-151844.0574,-183559.5275,-164407.6494,-164617.9943,-172066.6269,-170549.8299,-166346.3090,-168309.1205,-54126599.5165,-54180926.9773,-54165544.9900,-54132601.2619,-166572.0547,-54145345.7376,-5351.3102,188.6073,1679.6587,-4377.8454,1617.7588,990.4514,4374.4541,4108.7719,-3316.7566,5120.1027,-4518.9314,-4715.5780,4978.6980,2796.0741,1927.6368,-4231.6838,-3399.4731,-5378.0514,-4352.1756,3101.5243,-98440.7492,-105050.3380,-102293.3491,-97380.8940,-98427.6983,-109285.2740,-107159.7831,-101639.6202,2764424.5094,2776098.3350,2779143.6408,2763189.0021,-101995.2160,2765587.7966,
82800.000,6245.6265,-3459.1123,-5204.5794,-4611.7035,3216.3513,-4696.7926,-1805.1710,1573.9511,-2883.2469,4033.8023,4514.7865,-3965.2197,-567.8540,-3881.0909,-3830.0577,3540.4032,-3004.7060,-4089.6587,5514.9042,3827.8444,-291206.9466,-279913.1399,-286832.3535,-288245.3214,-284928.6274,-284345.8628,-277487.9168,-282219.2626,140474881.1505,140514179.6743,140486936.5105,140478360.8117,-281762.7035,140483969.5547,1189.6345,4064.7698,-3546.6793,4786.3646,5426.0467,3820.9946,-3899.1539,6639.4802,6307.3526,2633.3276,-4733.4505,-4442.2521,4696.3085,1894.2962,3412.2975,-2239.4096,4075.4296,3112.4847,3975.0528,-1318.7666,-231928.0895,-261203.7541,-241916.4853,-243560.3024,-251331.3513,-249811.8148,-244996.4438,-243584.5142,-18338732.6570,-18387405.8515,-18379792.3246,-18347120.4435,-245251.9400,-18356923.9088,2561.5690,-4308.5900,2771.3294,1447.8324,2782.2246,3304.8347,-5347.4622,192.3819,-109.5947,-4932.0214,1947.6694,3539.9114,-4958.2277,-5402.2981,-4511.5523,5463.0268,4711.9771,4599.9626,40.9181,-5398.1741,-97320.2440,-104026.3756,-99943.3105,-97616.9508,-95999.4974,-106199.4444,-108145.3618,-101433.0255,2754177.6349,2760378.3450,2762846.6554,2754493.8068,-100893.2943,2752212.9880,
86400.000,-6535.0719,-1139.0723,4276.7901,2096.3946,-3936.6380,719.5488,5598.1997,-3055.4436,297.9305,-6670.2344,-2277.2769,6229.5483,-2372.8580,904.7922,-128.1052,-1909.0371,-248.8619,3586.5401,-5135.5050,-1980.7914,-225340.5560,-207002.9272,-215538.0204,-216829.9246,-214891.2112,-213793.9745,-207984.0403,-210956.3874,140472331.3178,140520224.1691,140492981.8511,140475162.8462,-211611.3513,140482101.3496,559.0360,-4090.2533,-196.5809,-5928.1269,-1714.6060,-4113.1873,3025.5124,-4261.6780,-6006.0035,-875.9766,6095.0480,3034.9448,-6272.3860,-5088.6408,-5712.6123,5833.6749,-6173.9269,-5832.2568,-1222.1877,5689.1944,-298300.5834,-322638.5179,-304186.0060,-306745.8545,-315070.2942,-313104.3687,-308545.1463,-309882.0172,18727683.5434,18687771.6595,18688157.1705,18712451.7657,-308491.0178,18710441.9546,1998.2048,5372.4928,-5393.0575,2589.2988,-5403.5380,-5501.2388,2541.5880,-4378.0667,3447.4542,1477.4040,2055.0878,-235.8633,1389.9416,4578.1198,3730.1059,-3143.9772,-3130.9231,-904.5855,4274.3985,3022.3957,-96239.4920,-102947.6165,-97838.8216,-98343.1025,-94087.2017,-102293.0310,-108344.9523,-98874.7771,2743782.5238,2744582.7390,2746167.1234,2744806.1564,-99782.3290,2738817.1776,
