sl_20_5400_20290101 Coordinates.csv
2029/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/01/01 07:47:00.00, Stop: 2029/01/01 09:17:00.00,
TIME_UNITS,STARLINK-30497 - X-Coordinate,STARLINK-5348 - X-Coordinate,STARLINK-2503 - X-Coordinate,STARLINK-5061 - X-Coordinate,STARLINK-30839 - X-Coordinate,STARLINK-31282 - X-Coordinate,STARLINK-11088 [DTC] - X-Coordinate,STARLINK-5605 - X-Coordinate,STARLINK-1401 - X-Coordinate,STARLINK-3724 - X-Coordinate,STARLINK-30269 - X-Coordinate,STARLINK-5300 - X-Coordinate,STARLINK-4647 - X-Coordinate,STARLINK-31912 - X-Coordinate,STARLINK-6245 - X-Coordinate,STARLINK-5169 - X-Coordinate,STARLINK-6186 - X-Coordinate,STARLINK-2010 - X-Coordinate,STARLINK-5864 - X-Coordinate,STARLINK-30947 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30497 - Y-Coordinate,STARLINK-5348 - Y-Coordinate,STARLINK-2503 - Y-Coordinate,STARLINK-5061 - Y-Coordinate,STARLINK-30839 - Y-Coordinate,STARLINK-31282 - Y-Coordinate,STARLINK-11088 [DTC] - Y-Coordinate,STARLINK-5605 - Y-Coordinate,STARLINK-1401 - Y-Coordinate,STARLINK-3724 - Y-Coordinate,STARLINK-30269 - Y-Coordinate,STARLINK-5300 - Y-Coordinate,STARLINK-4647 - Y-Coordinate,STARLINK-31912 - Y-Coordinate,STARLINK-6245 - Y-Coordinate,STARLINK-5169 - Y-Coordinate,STARLINK-6186 - Y-Coordinate,STARLINK-2010 - Y-Coordinate,STARLINK-5864 - Y-Coordinate,STARLINK-30947 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30497 - Z-Coordinate,STARLINK-5348 - Z-Coordinate,STARLINK-2503 - Z-Coordinate,STARLINK-5061 - Z-Coordinate,STARLINK-30839 - Z-Coordinate,STARLINK-31282 - Z-Coordinate,STARLINK-11088 [DTC] - Z-Coordinate,STARLINK-5605 - Z-Coordinate,STARLINK-1401 - Z-Coordinate,STARLINK-3724 - Z-Coordinate,STARLINK-30269 - Z-Coordinate,STARLINK-5300 - Z-Coordinate,STARLINK-4647 - Z-Coordinate,STARLINK-31912 - Z-Coordinate,STARLINK-6245 - Z-Coordinate,STARLINK-5169 - Z-Coordinate,STARLINK-6186 - Z-Coordinate,STARLINK-2010 - Z-Coordinate,STARLINK-5864 - Z-Coordinate,STARLINK-30947 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2727.0690,-3881.5080,-2262.2013,-4244.3259,-2375.6291,-429.6861,211.4732,3653.3216,0.0000,6097.2695,4949.6638,-6414.5845,3570.4782,1795.9647,-2553.9325,-5478.8572,3275.0562,-3555.5090,5997.8943,3090.8053,179374.5631,146855.1818,170495.7675,169355.9871,164047.4708,164557.1829,162124.5225,163445.1709,-132023300.9554,-132060153.3225,-132055948.2697,-132027684.7000,165039.9579,-132040804.8067,-4657.9156,-5724.4420,6471.9973,-3954.4552,5593.4994,-5987.3006,6547.4980,5553.9002,0.0000,1583.8773,2174.0688,402.9412,-5804.9410,-6075.4263,5659.6114,-3686.1377,-4738.5898,-5420.8990,3133.9872,4580.9170,-309359.4528,-309860.7273,-309405.6316,-307310.9189,-300238.6422,-303340.6499,-309007.7125,-306990.7212,-128535339.3794,-128542306.8908,-128533539.5789,-128545804.7939,-307625.1736,-128543905.6766,-4355.8701,371.0430,-115.9690,-3768.0230,-3318.4906,3205.7187,437.0720,1997.2151,0.0000,2519.3389,-4331.3760,2614.4773,1190.6296,2385.1983,3086.6756,-2050.5398,-3871.1840,2110.0411,-1532.9048,4178.9313,141050.6081,137432.5975,139730.3918,137765.8637,143625.0811,137108.4055,128477.3895,137069.1499,1621120.6950,1594661.6359,1642464.1179,1628208.1419,137541.0564,1627253.7461,
3000.000,639.3146,-4974.2170,-996.8639,-5720.6375,-908.8285,-2177.5304,1439.7695,3698.4039,0.0000,5494.4866,5081.8089,-6831.0616,2523.1412,-14.9777,-639.3469,-5493.3369,1259.5785,-4737.4604,5586.9208,4845.7213,185945.9884,153272.7253,176866.3014,175601.1113,170448.6234,171013.6310,168557.6177,169852.0750,-129179092.1977,-129215724.2685,-129212307.9970,-129183533.7716,171470.3674,-129196630.8922,-5045.1324,-4677.7979,6513.2620,-2847.1827,6548.4309,-6158.9379,6249.3206,4398.1942,0.0000,44.2886,55.9753,1104.3663,-6414.0831,-5751.2244,5571.4179,-2157.4454,-5095.2523,-4894.7904,2183.1147,3742.8937,-305450.6526,-306678.8558,-306013.0139,-303950.2528,-296704.5640,-299999.6362,-305422.1910,-303384.7137,-131386471.3875,-131393894.3996,-131385084.2913,-131396458.2028,-304106.1632,-131395126.1969,-4716.7919,-1169.7264,-1904.5850,-2647.4990,-2055.3865,1913.5770,-1415.7608,3888.3556,0.0000,3976.1689,-4707.5782,553.1521,-623.2539,3567.0980,4075.8559,-3604.8778,-4541.1572,332.6802,-3491.3706,3244.7092,140986.9293,137336.7018,139699.1851,137489.9017,143580.5968,137343.1959,128359.3992,137480.4784,1619808.8561,1593116.9377,1640730.1761,1627028.1653,137468.2898,1625713.8576,
3300.000,-1508.8740,-5592.5924,390.5263,-6638.6855,627.0307,-3686.9008,2517.3003,3412.7012,0.0000,4337.5676,4766.6438,-6551.7554,1218.7313,-1851.0217,1358.0422,-4992.3143,-883.2934,-5424.3139,4631.8217,6129.0766,192430.2875,159622.6672,183159.7025,181754.5464,176774.1895,177406.0101,174912.8657,176308.0694,-126273337.1051,-126309737.4086,-126307106.3816,-126277873.3892,177825.8071,-126290907.1958,-4990.7220,-3169.9217,5897.4991,-1487.6318,6869.9607,-5710.1866,5221.0736,2771.4335,0.0000,-1538.8243,-2072.0813,1685.7781,-6388.7785,-4850.6032,4977.4383,-387.2479,-5004.1596,-3862.7775,971.2039,2573.1943,-301402.0205,-303364.0416,-302485.9520,-300464.5310,-293037.4748,-296546.5658,-301702.2060,-299699.1140,-134174690.0109,-134182558.3591,-134173738.4182,-134184200.2150,-300452.7597,-134183435.0102,-4574.6694,-2584.9611,-3482.7142,-1241.6981,-571.3548,405.0629,-3090.6726,5364.8497,0.0000,4979.5042,-4579.8388,-1567.2327,-2370.0614,4339.2296,4629.3793,-4770.9160,-4727.6071,-1482.1255,-5077.7261,1962.9142,140922.6931,137240.7219,139663.6376,137213.7423,143533.0207,137578.6289,128245.7836,137890.6738,1618499.8559,1591574.7352,1638992.1737,1625846.1710,137395.4298,1624174.1377,
3600.000,-3509.1835,-5688.5521,1774.9288,-6907.8202,2096.4107,-4814.7960,3339.3727,2843.9142,0.0000,2756.3151,4033.4949,-5601.2432,-230.5784,-3525.7858,3247.0208,-4037.1300,-2946.3427,-5560.1646,3243.8461,6816.4949,198824.5044,165902.2446,189373.2468,187811.1013,183021.4168,183732.7438,181187.4450,182806.1045,-123307426.9182,-123343584.3141,-123341733.8302,-123312094.9165,184103.4689,-123325024.8886,-4498.4616,-1340.1261,4696.0596,5.3093,6523.0619,-4678.1006,3583.4772,832.7069,0.0000,-3007.6268,-4002.7497,2115.7272,-5741.5111,-3473.5418,3940.3210,1456.2203,-4476.1387,-2417.7451,-394.6075,1172.8156,-297215.5527,-299917.6967,-298825.9544,-296855.1421,-289238.9631,-292985.3044,-297849.4861,-295933.3313,-136898667.1119,-136906970.2848,-136898173.1895,-136907704.9637,-296666.5589,-136907503.8288,-3944.5953,-3723.0747,-4676.5927,298.0459,974.1396,-1149.2546,-4377.8309,6269.7398,0.0000,5415.2424,-3961.7569,-3520.6735,-3862.0710,4613.0698,4688.2267,-5423.8471,-4410.8242,-3130.4821,-6124.0283,470.7955,140857.9072,137144.6595,139623.6783,136938.8483,143482.3680,137812.5798,128136.5216,138261.3037,1617193.5899,1590035.0545,1637250.2090,1624661.5211,137322.4765,1622634.5863,
3900.000,-5167.6945,-5262.9632,3027.7548,-6501.5758,3370.7392,-5458.5063,3826.7552,2061.8914,0.0000,921.5595,2947.2066,-4074.2663,-1695.6799,-4865.9544,4844.3183,-2729.5293,-4729.4266,-5145.9828,1574.1004,6842.3954,205125.7295,172108.7240,195504.2432,193765.3160,189187.5867,189992.3066,187378.5750,189328.8583,-120282781.5275,-120318685.2188,-120317609.4269,-120287618.2524,190300.5783,-120300403.7986,-3609.4172,639.4283,3038.5590,1500.6648,5538.6797,-3160.0746,1528.6234,-1223.6282,0.0000,-4210.7671,-5547.2682,2376.4679,-4545.9640,-1766.3253,2561.3803,3193.8396,-3558.9521,-697.2831,-1785.7417,-336.7404,-292893.3067,-296341.2912,-295034.5847,-293123.1893,-285310.6766,-289319.9623,-293865.8175,-292082.8793,-139557105.3098,-139565832.4583,-139557090.5635,-139565677.3674,-292749.2152,-139566035.1194,-2893.4617,-4462.5408,-5355.3657,1805.5903,2414.7324,-2573.8281,-5116.7654,6507.1924,0.0000,5233.9298,-2919.1758,-5099.7694,-4939.5612,4357.2557,4246.1229,-5494.0071,-3624.3494,-4427.8294,-6520.0296,-1071.7721,140792.5792,137048.5162,139579.2444,136667.1701,143428.6527,138042.1991,128031.5940,138556.5729,1615889.9527,1588497.9223,1635504.3790,1623473.5583,137249.4298,1621095.2034,
4200.000,-6323.6831,-4364.0572,4028.4817,-5460.5255,4339.5685,-5564.6821,3932.4170,1149.9637,0.0000,-973.5001,1602.7847,-2125.4811,-3041.8977,-5729.1815,5992.4135,-1200.6551,-6058.7760,-4237.2840,-203.1286,6206.4252,211331.1007,178239.4023,201550.0349,199611.5087,195270.0160,196183.1572,193483.5176,195849.6892,-117200848.7939,-117236488.3378,-117236180.2540,-117205891.1473,196414.3963,-117218491.7304,-2398.9257,2580.0639,1098.3301,2866.7120,4011.0709,-1304.4724,-703.2236,-3187.7389,0.0000,-5018.8881,-6553.9545,2462.8398,-2928.0570,94.1344,970.6580,4652.7411,-2333.1899,1129.6955,-3064.0924,-1823.8724,-288437.3998,-292636.3520,-291113.4613,-289269.3318,-281254.3222,-285554.8076,-289753.0436,-288140.1923,-142148738.5992,-142157878.5462,-142149223.8455,-142156853.7441,-288702.4411,-142157762.7209,-1533.1310,-4724.6359,-5444.9329,3118.1005,3595.2960,-3708.1851,-5215.7511,6052.2386,0.0000,4456.1687,-1563.4485,-6137.7274,-5487.6536,3601.0846,3350.1890,-4973.8813,-2451.5809,-5229.5607,-6224.0426,-2499.6255,140726.7165,136952.2934,139530.2814,136401.2910,143371.8877,138263.6941,127930.9830,138746.7237,1614588.8377,1586963.3656,1633754.7795,1622281.6035,137176.2899,1619555.9891,
4500.000,-6865.5003,-3081.7140,4675.8580,-3888.1089,4919.9491,-5133.0467,3645.3644,195.9868,0.0000,-2733.6337,117.5409,46.8836,-4141.0723,-6019.3419,6575.2531,401.9346,-6804.1002,-2936.3636,-1908.3509,4973.0931,217437.8050,184291.6080,207507.9996,205343.9060,201266.0578,202303.6256,199499.5778,202334.6927,-114063103.8554,-114098469.1752,-114098920.6999,-114068388.5066,202442.2200,-114080763.7726,-970.7239,4294.4558,-925.8128,3982.4834,2088.5232,704.1957,-2851.6606,-4855.7898,0.0000,-5338.6211,-6923.4538,2380.2699,-1052.2570,1918.6057,-685.2453,5683.2350,-905.6003,2879.6166,-4095.4281,-3158.2579,-283850.0082,-288804.4626,-287064.2566,-285293.5762,-277071.6644,-281694.0848,-285513.0639,-284095.7578,-144672332.9521,-144681874.2030,-144673338.2923,-144680002.4107,-284528.0062,-144681452.4478,-8.7929,-4481.5145,-4935.5601,4093.8571,4388.8083,-4424.9872,-4662.5259,4953.2101,0.0000,3170.3589,-39.8177,-6525.4048,-5448.0637,2431.2456,2096.0423,-3918.8681,-1017.2215,-5446.6806,-5266.9782,-3660.2085,140660.3260,136855.9927,139476.7435,136144.5929,143312.0846,138472.0756,127834.6731,138810.8799,1613290.1373,1585431.4120,1632001.5048,1621084.9537,137103.0567,1618016.9433,
4800.000,-6741.7990,-1538.4345,4897.9450,-1939.9798,5063.1924,-4214.7585,2991.6795,-716.0496,0.0000,-4181.7572,-1378.8094,2221.3200,-4883.4211,-5697.5737,6530.3450,1928.1826,-6891.7867,-1380.4994,-3374.6562,3264.7637,223443.0789,190262.7024,213375.5513,210956.9130,207173.1029,208351.7367,205424.1052,208745.6020,-110871048.4210,-110906129.8170,-110907331.7540,-110876611.6806,208381.3843,-110888721.5917,551.5388,5614.4852,-2829.6658,4748.3011,-41.4081,2663.7570,-4666.0033,-6051.2428,0.0000,-5123.6892,-6619.0300,2142.5040,895.1488,3524.7935,-2256.5948,6174.2176,599.8076,4372.4399,-4763.3311,-4222.0765,-279133.3663,-284847.2621,-282888.6965,-281195.0239,-272764.5251,-277741.6820,-281147.8329,-279939.4054,-147126686.9058,-147136617.6589,-147128231.7003,-147133924.2664,-280227.7364,-147135902.6777,1516.4701,-3759.0229,-3882.8541,4627.6264,4710.0038,-4644.0302,-3525.7007,3326.8065,0.0000,1522.9196,1488.0756,-6222.0468,-4824.9298,982.0416,617.7190,-2441.7598,525.7803,-5055.1466,-3749.4575,-4429.8957,140593.4147,136759.6155,139418.5930,135901.4193,143249.2539,138660.9058,127742.6499,138738.9169,1611993.7426,1583902.0893,1630244.6484,1619882.8792,137029.7304,1616478.0660,
5100.000,-5966.6882,122.1432,4660.2331,191.7681,4758.5975,-2906.0750,2032.7378,-1513.2145,0.0000,-5177.0105,-2755.3090,4175.2748,-5188.3678,-4787.6768,5855.8004,3239.3738,-6312.6119,272.4183,-4463.9822,1249.0543,229344.2104,196150.0811,219150.1405,216445.5935,212988.5810,214324.9587,211254.4947,215043.1108,-107626210.0519,-107660998.2123,-107662940.2882,-107632087.7412,214229.2625,-107643892.7134,2034.7943,6407.6446,-4423.9471,5094.4263,-2170.4459,4374.5545,-5934.2612,-6644.0074,0.0000,-4381.6665,-5670.5305,1769.5840,2724.2633,4755.6969,-3604.0546,6065.5927,2052.2874,5449.8371,-4982.5108,-4920.0620,-274289.7648,-280766.4448,-278588.5600,-276971.6095,-268334.7824,-273700.5870,-276659.3593,-275661.5558,-149510632.1345,-149520940.2923,-149512734.9788,-149517453.3606,-275803.5135,-149519944.9235,2879.2852,-2634.0807,-2402.0667,4661.9094,4524.3988,-4340.8569,-1946.7990,1346.0422,0.0000,-298.2589,2855.9245,-5259.2399,-3684.4304,-580.0054,-926.6732,-701.1965,2012.5679,-4098.3465,-1832.0154,-4726.9494,140525.9892,136663.1634,139355.8012,135677.1748,143183.4048,138822.1357,127654.9013,138532.1197,1610699.5442,1582375.4258,1628484.3022,1618674.6217,136956.3108,1614939.3573,
5400.000,-4618.1059,1748.3205,3970.9041,2297.7275,4034.0455,-1338.2630,860.3892,-2139.1035,0.0000,-5628.7110,-3891.1167,5707.5872,-5013.4698,-3374.8751,4611.2980,4220.7490,-5122.8786,1859.5520,-5080.4369,-877.8093,235138.5396,201951.1744,224829.2555,221806.4126,218709.9618,220219.8877,216988.1879,221190.1479,-104330141.4306,-104364627.4422,-104367298.3269,-104336368.7463,219983.2683,-104347829.7915,3348.0902,6590.5747,-5553.1653,4987.2098,-4090.0396,5659.4904,-6508.3491,-6565.2399,0.0000,-3175.1388,-4171.4115,1286.3550,4259.8626,5495.0949,-4611.0373,5356.1061,3325.5870,5991.9238,-4709.9518,-5187.6462,-269321.5502,-276563.7596,-274165.6783,-272619.9267,-263784.3697,-269572.0956,-272049.7048,-271254.2546,-151823034.0053,-151833707.1860,-151825712.7071,-151829457.4446,-271257.2739,-151832444.3895,3933.7042,-1226.7922,-656.0074,4193.0054,3851.9030,-3549.3443,-123.3475,-778.0988,0.0000,-2085.4720,3916.6511,-3737.9770,-2148.1950,-2075.4867,-2372.0568,1115.1123,3284.1922,-2682.6073,281.2467,-4519.8972,140458.0560,136566.6377,139288.3479,135478.2488,143114.5456,138946.1988,127571.4165,138202.6304,1609407.4314,1580851.4505,1626720.5573,1617459.3909,136882.7982,1613400.8171,
