sl_5_86400_20290609 Distances.csv
2029/06/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:27 2024,
Start: 2029/06/09 07:47:00.00, Stop: 2029/06/10 07:47:00.00,
TIME_UNITS,Distance STARLINK-5303 - STARLINK-4745,Distance STARLINK-5303 - STARLINK-31721,Distance STARLINK-5303 - STARLINK-11210 [DTC],Distance STARLINK-5303 - STARLINK-11078 [DTC],Distance STARLINK-5303 - MoonARTEMIS1,Distance STARLINK-5303 - MoonARTEMIS2,Distance STARLINK-5303 - MoonIOAGEO,Distance STARLINK-5303 - MoonIOAGNO,Distance STARLINK-5303 - MoonIOAGNO 0001,Distance STARLINK-5303 - MoonIOAGSO,Distance STARLINK-5303 - MoonIOAGSO 0001,Distance STARLINK-5303 - MoonLRO,Distance STARLINK-5303 - MarsSat1,Distance STARLINK-5303 - MarsSat2,Distance STARLINK-5303 - MarsSat3,Distance STARLINK-5303 - MarsSat4,Distance STARLINK-4745 - STARLINK-31721,Distance STARLINK-4745 - STARLINK-11210 [DTC],Distance STARLINK-4745 - STARLINK-11078 [DTC],Distance STARLINK-4745 - MoonARTEMIS1,Distance STARLINK-4745 - MoonARTEMIS2,Distance STARLINK-4745 - MoonIOAGEO,Distance STARLINK-4745 - MoonIOAGNO,Distance STARLINK-4745 - MoonIOAGNO 0001,Distance STARLINK-4745 - MoonIOAGSO,Distance STARLINK-4745 - MoonIOAGSO 0001,Distance STARLINK-4745 - MoonLRO,Distance STARLINK-4745 - MarsSat1,Distance STARLINK-4745 - MarsSat2,Distance STARLINK-4745 - MarsSat3,Distance STARLINK-4745 - MarsSat4,Distance STARLINK-31721 - STARLINK-11210 [DTC],Distance STARLINK-31721 - STARLINK-11078 [DTC],Distance STARLINK-31721 - MoonARTEMIS1,Distance STARLINK-31721 - MoonARTEMIS2,Distance STARLINK-31721 - MoonIOAGEO,Distance STARLINK-31721 - MoonIOAGNO,Distance STARLINK-31721 - MoonIOAGNO 0001,Distance STARLINK-31721 - MoonIOAGSO,Distance STARLINK-31721 - MoonIOAGSO 0001,Distance STARLINK-31721 - MoonLRO,Distance STARLINK-31721 - MarsSat1,Distance STARLINK-31721 - MarsSat2,Distance STARLINK-31721 - MarsSat3,Distance STARLINK-31721 - MarsSat4,Distance STARLINK-11210 [DTC] - STARLINK-11078 [DTC],Distance STARLINK-11210 [DTC] - MoonARTEMIS1,Distance STARLINK-11210 [DTC] - MoonARTEMIS2,Distance STARLINK-11210 [DTC] - MoonIOAGEO,Distance STARLINK-11210 [DTC] - MoonIOAGNO,Distance STARLINK-11210 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11210 [DTC] - MoonIOAGSO,Distance STARLINK-11210 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11210 [DTC] - MoonLRO,Distance STARLINK-11210 [DTC] - MarsSat1,Distance STARLINK-11210 [DTC] - MarsSat2,Distance STARLINK-11210 [DTC] - MarsSat3,Distance STARLINK-11210 [DTC] - MarsSat4,Distance STARLINK-11078 [DTC] - MoonARTEMIS1,Distance STARLINK-11078 [DTC] - MoonARTEMIS2,Distance STARLINK-11078 [DTC] - MoonIOAGEO,Distance STARLINK-11078 [DTC] - MoonIOAGNO,Distance STARLINK-11078 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11078 [DTC] - MoonIOAGSO,Distance STARLINK-11078 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11078 [DTC] - MoonLRO,Distance STARLINK-11078 [DTC] - MarsSat1,Distance STARLINK-11078 [DTC] - MarsSat2,Distance STARLINK-11078 [DTC] - MarsSat3,Distance STARLINK-11078 [DTC] - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,8523.8104,7546.6923,7409.7440,10132.4855,411453.6238,385213.9406,403384.7165,407581.3813,399185.4602,396543.0097,401715.2304,402002.0238,150700046.8716,150727681.4338,150703675.8274,150697133.6281,5908.8347,1265.0890,10843.4322,414500.7822,388143.0429,406427.5904,410509.2371,402164.8201,399702.6276,404835.1631,405021.8682,150698295.8980,150725929.3864,150701924.2343,150695382.9242,5665.5579,6564.8204,416715.3415,390368.0410,408615.8019,412746.1521,404332.9609,401818.8091,406894.0060,407165.7892,150693918.1418,150721552.0431,150697546.6847,150691004.9846,10805.7367,414285.9578,387951.0630,406217.1499,410316.4351,401970.4043,399477.1856,404626.0011,404822.3062,150698785.8654,150726419.3563,150702414.1592,150695872.7802,413898.9633,387500.7442,405757.5238,409890.8039,401405.5361,398924.9435,403886.5942,404225.4928,150691430.3628,150719066.0865,150695060.4404,150688517.9678,27456.5160,8667.4996,8386.4559,15505.6712,16559.3233,16645.7688,13307.2645,150969518.0544,150997244.7032,150973226.6616,150966648.5514,19197.2602,22399.7537,14608.5989,16141.5112,20509.0287,17833.9742,150948582.4263,150976303.8693,150952286.7647,150945711.0449,7240.2264,7707.8476,9101.6476,10647.2120,6309.3923,150961871.5223,150989596.9525,150965579.0899,150959001.4779,9937.6877,16047.5677,14427.0854,8880.7961,150963963.7791,150991690.0308,150967672.2849,150961094.6984,10271.8283,8630.7848,3521.7936,150954948.7032,150982674.0777,150958656.3529,150952078.9611,9937.6877,9983.9452,150956219.2260,150983943.6657,150959925.7142,150953348.1502,6308.0124,150953224.2817,150980951.3612,150956933.1352,150950354.6647,150956382.6987,150984108.9005,150960090.9856,150953513.1512,52993.8537,38817.6609,24308.5921,25660.2653,42643.1478,21891.9123,
36000.000,12432.8863,12281.5397,6270.5283,13053.4339,410457.8628,386852.7936,407415.3388,409343.9209,401059.5170,398514.8589,400813.8688,404492.2761,150743715.4320,150767673.6566,150743926.9417,150735109.4704,5495.5583,9305.1037,9321.7761,408321.1430,384846.8803,405240.4445,407302.1474,399044.5481,396223.1352,398410.4825,402228.7156,150742580.2023,150766539.6892,150742792.0829,150733973.1866,8021.3827,8009.9298,403309.0933,379803.8030,400230.7441,402267.0144,394001.2488,391236.2814,393436.3601,397230.2344,150745965.2933,150769925.7925,150746178.1201,150737358.8761,12581.7835,407243.3897,383630.0099,404155.3575,406111.8285,397810.3108,395233.6933,397426.2667,401163.2020,150742275.8307,150766235.6655,150742488.4978,150733670.0474,403942.8702,380525.2531,400939.4243,402988.0911,394772.9235,391928.0007,394292.8673,398037.0964,150751557.7431,150775516.6334,150751769.2239,150742950.7258,24430.9865,4881.9820,6050.1508,12729.7955,13204.1437,16338.7848,10891.9523,151013436.3469,151037482.8113,151013718.9327,151004857.1242,21246.0101,22505.8931,14430.8556,15010.8124,19297.9312,19592.8055,150995214.0571,151019256.0669,150995493.3278,150986634.0948,5064.0168,9152.0425,9879.1972,11791.7950,6098.9770,151008563.6166,151032610.1383,151008846.2359,150999984.3831,8735.7347,14031.4298,15507.5151,9371.5340,151009723.1974,151033770.1095,151010006.3898,151001144.6574,10960.6439,12859.3055,8806.3311,151002558.9743,151026604.5063,151002841.1306,150993980.1851,8735.7347,8526.5661,151003054.2410,151027098.7963,151003335.0432,150994473.8939,6161.6151,150998148.3381,151022194.9297,150998430.7091,150989568.4480,151002769.6489,151026816.4891,151003052.4381,150994190.3188,49297.2752,35417.3226,23916.3917,26607.2990,48370.7252,25758.1083,
39600.000,9118.2385,12153.2924,4777.4418,12403.6643,400108.1634,379957.8889,401473.2748,401793.6568,394791.2085,391765.7065,391224.6472,395716.0074,150794604.1738,150815569.7716,150791772.4292,150779753.5941,5261.9188,10188.3107,6132.5013,400188.7253,379960.8218,401622.6438,401871.1713,394767.2746,391924.1267,391552.5390,395846.5783,150797592.1344,150818557.0950,150794760.5299,150782742.5641,11449.1676,4302.0309,404275.5086,384062.0029,405753.5528,405987.9625,398877.3194,396032.6741,395726.3024,399995.0740,150797480.0801,150818443.6534,150794647.5085,150782630.4182,12957.3867,401655.6496,381554.6112,403072.1552,403393.1626,396414.0195,393322.7463,392835.9238,397350.9481,150796748.4927,150817713.0545,150793915.8534,150781897.5344,405954.3063,385699.6048,407386.5016,407621.5237,400491.9912,397702.1068,397344.9949,401596.9146,150793607.5995,150814571.4736,150790775.3602,150778758.1780,20898.5614,5604.7397,4944.7687,9763.4223,8993.9852,14843.6666,9085.8459,151055937.1827,151076983.4008,151053164.5554,151041097.1336,22483.3704,22108.4289,15052.2125,14034.1513,17903.8394,17038.9794,151041034.2748,151062076.8486,151038259.3352,151026194.3988,3181.5124,10410.3640,10410.6357,12816.9947,6643.7360,151052731.8312,151073779.2483,151049960.0241,151037891.8322,8606.0426,11282.4083,15108.6580,7166.0099,151053878.5650,151074925.8489,151051106.8748,151039038.9348,10313.4470,15606.5905,6830.0729,151049309.6737,151070355.5514,151046537.3142,151034470.5113,8606.0426,8016.4510,151048936.8604,151069981.7385,151046163.0560,151034096.2868,9854.3324,151042998.1534,151064044.1264,151040224.8138,151028157.1143,151047118.8490,151068165.5291,151044346.6610,151032279.0412,45335.3153,31799.7660,25538.6069,28302.0487,53665.9506,28323.4694,
43200.000,2838.6883,6888.1722,3684.8595,10228.7413,407019.0376,390708.3470,411876.5230,410935.9986,406103.0493,403418.7232,400095.0497,405801.4732,150840738.6769,150859569.3313,150835368.1474,150820372.6058,5041.7202,3651.3440,8790.1479,408584.3965,392263.7051,413406.1552,412479.7451,407648.0021,404979.0801,401637.0233,407334.9386,150837983.6219,150856814.3469,150832613.1968,150817617.6288,8089.2992,4352.7652,408082.8225,391787.4435,412827.5820,411933.6210,407180.1912,404461.8669,401016.5187,406751.9126,150835053.7272,150853885.1239,150829683.4576,150814687.3296,10973.7340,407018.8061,390668.9502,411872.9626,410931.7719,406034.6657,403422.6527,400153.6409,405809.9052,150840118.3885,150858949.2655,150834748.3350,150819752.7638,405287.2060,388995.0589,409976.0803,409104.6778,404381.2059,401657.1116,398161.8250,403902.5231,150834322.8755,150853155.2948,150828953.1921,150813956.3399,16875.9909,8362.1004,5613.0596,7580.6166,3829.0817,12345.2749,6896.8289,151096577.7800,151115485.0345,151091254.3140,151076205.6674,22666.9238,21048.8599,15698.2492,13653.6476,16326.4491,17431.7492,151085864.1978,151104768.5822,151080539.3635,151065492.8522,2963.0803,11557.9821,10138.0009,13659.0437,6213.3039,151094355.9750,151113265.1263,151089033.5658,151073983.5642,9560.1944,8050.4719,13450.5549,5991.3617,151095912.4096,151114820.9938,151090589.7172,151075540.1328,8484.4457,17140.5798,10896.6277,151094783.9403,151113691.4361,151089461.3166,151074412.7577,9560.1944,5985.0786,151093459.7532,151112366.4791,151088135.8964,151073087.5922,8001.0573,151087243.4006,151106150.0771,151081918.8312,151066870.3107,151090850.3097,151109758.2250,151085527.0236,151070477.8360,41318.9511,28496.0588,28107.6330,30754.2302,57634.0329,29545.3697,
46800.000,9337.9165,8177.8336,2959.5452,12152.6131,397725.9320,385558.3017,404394.4684,401999.9452,401182.2287,399669.7534,393167.3114,399701.3201,150882892.3276,150900569.5958,150875563.7057,150858751.2471,4610.6768,6999.0746,9600.6818,395936.2677,383860.9567,402570.4664,400144.6945,399562.6426,397910.6051,391192.4248,397934.4466,150883604.9478,150901282.1816,150876275.2347,150859462.8411,6963.3884,7701.7013,392945.6490,380823.8709,399623.9573,397189.7464,396509.1506,394911.8962,388264.3213,394952.1871,150887219.7683,150904897.3129,150879890.5120,150863077.8789,12138.9623,397551.6852,385421.6805,404187.2394,401796.9275,401062.9088,399503.0811,392938.4613,399522.3626,150881696.6633,150899374.0765,150874367.8185,150857555.2643,395273.7659,383103.4292,402060.7720,399562.0072,398815.4545,397247.1076,390589.5761,397335.3892,150891424.5738,150909100.7038,150884094.5300,150867282.9392,13159.6723,9253.1268,5856.0592,8449.4531,2376.9624,9283.9982,3647.0372,151134628.8326,151152371.9100,151127328.6576,151110468.0212,21720.7361,18731.3112,16060.8719,14754.4296,14534.2724,15671.8198,151129591.6180,151147332.3762,151122290.8513,151105431.8971,4394.2006,12657.3253,8150.6698,14121.5572,6266.7666,151133880.1835,151151625.1697,151126580.7156,151109718.6865,11447.2988,5446.8612,10484.5768,4469.1145,151134962.8475,151152706.9159,151127662.7926,151110801.4424,6693.0611,17656.2529,8274.5992,151138782.6000,151156526.2301,151131483.5231,151114622.4501,11447.2988,2681.6313,151135744.3126,151153487.7953,151128444.4735,151111583.5345,11357.1489,151130609.5578,151148351.6819,151123308.0378,151106448.1338,151133687.4729,151151431.3141,151126387.7708,151109526.5701,37509.7511,26171.3683,30025.8207,33919.7275,59778.2025,29606.5459,
50400.000,12224.9290,12464.1351,1609.8088,13653.3778,398158.2589,385913.8868,400980.7062,395706.8294,401592.4795,399620.2990,391587.6907,397596.8977,150931610.2256,150949143.6511,150922902.4588,150906541.7011,4228.9365,11260.9360,5584.7135,398942.8800,386510.6780,401783.1899,396483.8794,402095.5433,400380.2791,392528.1915,398402.9028,150933157.1531,150950690.8517,150924451.1486,150908089.5203,11562.5436,5541.7357,402950.7584,390506.6496,405796.4641,400488.0375,406101.7807,404388.9610,396505.7917,402400.9215,150931466.7572,150948999.7019,150922760.4706,150906399.3987,13263.7062,397896.3043,385610.3604,400727.7015,395439.5565,401285.9549,399355.3381,391317.9394,397327.5208,150932867.3531,150950400.7044,150924159.6837,150907798.9304,402438.0050,390097.0368,405251.5236,399995.7677,405664.7134,403878.7867,396098.5377,401931.3779,150927652.3414,150945186.0545,150918946.4716,150902584.7806,16020.4590,3787.9125,2900.7649,11984.8370,1688.2807,10774.4986,3205.5517,151172382.1659,151189974.9178,151163686.6847,151147286.1569,19704.6998,13272.6206,15992.5447,16761.9689,12493.6066,14533.4343,151172176.9669,151189767.0753,151163481.5654,151147082.5558,6663.2952,13610.9931,3391.8751,13985.6517,6488.0889,151172071.9459,151189665.3954,151163376.5899,151146975.6026,11908.2911,4127.9302,8580.3079,2628.5503,151172126.1166,151189718.3276,151163430.5202,151147030.3561,10867.9731,17269.5326,11300.9881,151181207.9863,151198800.6560,151172513.5796,151156112.6666,11908.2911,3736.0131,151173634.0359,151191226.9903,151164938.6975,151148537.9934,8336.3691,151172963.5454,151190554.3248,151164266.7774,151147867.9254,151174328.6504,151191920.9233,151165632.8878,151149232.7545,34219.7380,25417.4040,29730.5006,37711.9190,59413.2475,28699.1394,
54000.000,7713.6843,10365.7449,655.3563,11428.8766,410556.0165,395280.4170,405755.7885,402263.6232,410346.3064,405207.2569,399708.8658,406922.5038,150970986.3879,150989350.6159,150961446.9874,150949391.6436,4077.4486,7571.2574,5786.0832,411051.7400,395927.0847,406252.7058,402873.0729,411035.0510,405664.2752,400178.3047,407492.7110,150968429.4254,150986793.3878,150958888.8409,150946834.4637,10297.2370,1893.3514,408798.6812,393772.3998,403984.4886,400668.1951,408877.7519,403405.4462,397977.1793,405278.2156,150967223.5064,150985587.9918,150957682.6499,150945628.1974,11345.3638,410270.0184,394986.7142,405473.2654,401977.2402,410056.5844,404919.2610,399409.7339,406634.6954,150971519.2983,150989883.4952,150961979.8380,150949924.5522,407096.9361,392095.4719,402279.1388,398978.5925,407200.0987,401702.3084,396288.4304,403586.0849,150967632.9605,150985997.7196,150958092.0147,150946037.4855,19000.0575,5420.8601,10446.4833,12046.4998,5798.0504,14218.1832,5962.7310,151214530.2982,151232946.7198,151204981.7768,151192906.2818,16793.5771,9325.0227,15390.3985,15777.4691,10170.1384,13482.2648,151213653.2340,151232067.0070,151204105.8765,151192030.9105,8327.5237,14197.9042,3925.0126,13081.4122,6536.9407,151209809.6957,151228225.7881,151200261.3946,151188185.9121,9937.2778,8632.0737,10272.1681,5090.3751,151213010.1049,151231425.3780,151203462.5769,151191386.9681,14427.5800,16047.0227,8039.4422,151222030.7981,151240446.7567,151212483.6036,151200407.4120,9937.2778,6502.9909,151211294.0937,151229709.6937,151201745.3339,151189670.4240,11045.4274,151214273.0535,151232687.0449,151204724.1513,151192650.1591,151215482.9956,151233898.7665,151205935.0434,151193859.4793,31785.7468,26354.0486,25499.2445,42002.0554,55246.7876,26855.1080,
57600.000,2722.1899,4782.6952,2581.1661,10445.2334,403379.1191,387030.3634,392259.1528,392736.3758,400903.3851,392654.6420,390005.6966,394460.0432,151013243.7352,151033301.5630,151003367.4864,151000499.9189,3771.5307,4974.3593,9027.7977,402385.3558,386023.0423,391280.8095,391763.9185,399913.2097,391638.3749,388967.8436,393455.7573,151014945.1571,151035002.8308,151005068.5837,151002201.3423,6859.3077,6712.8601,401662.4885,385199.4557,390564.1131,390957.0928,399093.0398,390935.6940,388193.5451,392706.2314,151017850.0481,151037907.6977,151007973.8994,151005106.3230,11675.0519,405593.7633,389264.7408,394465.6951,394951.6424,403128.7693,394877.6504,392248.4644,396683.4810,151011044.3387,151031102.0708,151001168.3043,150998300.6017,404619.5151,388033.9315,393558.8215,393874.2428,401961.2528,393870.7947,391017.1760,395618.7334,151020694.0056,151040750.7382,151010818.0273,151007950.6846,19744.9772,11389.3150,14334.4039,10866.7289,11491.2405,16107.9798,9537.4814,151255999.4594,151276100.5497,151246095.2541,151243232.8346,13263.0331,8065.9904,14143.3612,13974.0276,7528.6005,10828.7593,151254117.5681,151274216.3562,151244215.6367,151241352.3046,9584.9828,14158.6763,6049.4692,11334.8825,5773.5062,151247856.2289,151267956.3897,151237952.9491,151235090.1551,8735.5725,12860.1964,10960.5603,7963.8705,151254090.6473,151274190.6580,151244188.6437,151241324.8745,15507.5200,14030.7016,10151.0935,151261263.0741,151281363.6276,151251360.4413,151248496.9628,8735.5725,5573.8113,151249685.5501,151269785.1866,151239781.4736,151236919.5390,7391.5956,151254578.7699,151274677.5471,151244675.5142,151241813.2617,151253278.5496,151273378.4269,151243375.1624,151240512.5706,30494.6899,28452.3270,16648.6398,46598.3811,46401.1176,23502.8738,
61200.000,10125.6940,9132.1446,3752.7941,12873.4644,412519.0760,395925.6395,396818.9116,400776.5476,407778.0191,397634.5477,397647.6800,403603.7204,151057313.9896,151079742.0990,151047614.4411,151053878.1643,3249.6576,10998.0706,6714.3230,412908.4620,396214.5429,397154.4652,400926.0192,408049.4388,398151.2212,398041.1430,403914.8765,151057498.5120,151079927.2804,151047800.3918,151054063.0667,10985.6884,6725.9602,415600.6408,398939.5113,399852.5728,403666.4298,410772.8588,400823.6595,400748.1709,406623.5076,151055159.0817,151077587.5475,151045460.9928,151051723.7111,13374.3928,408812.2076,392233.3077,393111.5598,397081.9193,404082.1535,393927.2759,393952.5666,399901.0422,151058990.5919,151081419.0870,151049290.5641,151055554.5120,413268.0446,396709.0144,397497.4292,401358.0934,408501.9989,398532.7800,398530.6953,404304.3620,151051946.0184,151074375.2887,151042247.5553,151048510.3436,19152.2413,15899.6860,16280.4256,9274.3727,15683.3029,16777.0033,9739.0853,151296426.1665,151318893.4987,151286679.9550,151292965.1903,9506.6258,7862.1996,12091.2817,12075.1571,4542.7121,10021.2660,151293707.2336,151316172.6692,151283964.1076,151290247.7750,10451.8906,13274.1775,7304.3139,8827.4427,7470.9252,151286678.0530,151309144.1128,151276933.8677,151283218.0790,8606.1431,15607.1057,10312.9887,7831.6275,151294333.8537,151316800.3203,151284590.7290,151290874.1792,15108.3060,11281.5575,6056.7642,151298911.8918,151321378.6487,151289167.3594,151295451.6456,8606.1431,10164.2364,151288023.5462,151310489.1027,151278278.3912,151284563.3259,8744.7419,151293954.5057,151316419.8855,151284210.5549,151290494.7595,151293091.5725,151315558.1249,151283346.9757,151289631.3458,30469.5280,30828.2001,12903.2432,51204.3191,39228.7680,19094.3403,
64800.000,11834.5176,12104.1752,4578.9174,12493.3107,415259.7664,399664.4326,396807.2243,402888.0805,408007.2475,397463.9260,400397.1691,401434.2061,151093071.6452,151118318.0811,151084212.7711,151094892.9607,3002.6839,10610.8173,2450.3741,415873.2202,400387.1404,397497.8060,403814.5795,408699.5062,397921.3749,401090.0400,402084.3662,151091321.6906,151116567.3358,151082461.6113,151093142.1804,11923.9769,1384.1878,413341.2677,397882.8614,394970.9032,401304.1535,406181.9770,395395.7423,398583.2727,399557.1305,151091515.1659,151116761.1342,151082654.5541,151093335.3498,11848.1180,417701.6670,402068.8163,399252.2427,405341.6013,410433.3178,399865.6276,402801.3377,403872.7816,151094100.3282,151119346.2036,151085241.9237,151095921.8892,413517.2410,398042.9050,395147.0385,401479.2801,406350.6176,395559.7127,398743.7452,399731.4447,151092371.5551,151117617.3872,151083511.0300,151094191.7815,17334.0575,18638.6757,17016.8638,8482.8579,18739.1775,16274.6511,13910.7307,151336015.4162,151361296.0300,151327093.8063,151337800.3478,6255.5542,7927.0020,8974.0870,10463.0549,1357.0273,6261.2670,151332524.8411,151357803.9321,151323606.5799,151334311.7419,10724.5335,11444.4200,7877.0485,6080.6323,4805.6715,151326357.5422,151351636.7143,151317439.0675,151328144.3160,9560.5490,17140.7751,8483.7207,10203.6878,151333735.8122,151359015.7396,151324817.6596,151335522.8542,13449.8910,8049.6720,7152.7728,151334872.8016,151360152.7413,151325952.8963,151336658.7444,9560.5490,7702.7582,151326191.9248,151351470.6097,151317272.5674,151327978.1019,5250.5497,151332407.0151,151357686.1419,151323488.4837,151334193.7494,151328914.4289,151354193.8993,151319995.1186,151330700.7042,31597.8267,32630.4850,19076.0850,55384.3569,39452.9752,16487.5706,
68400.000,6214.4258,8039.1559,5864.2114,9443.8569,408563.0328,395109.8781,389533.4563,396424.7194,397396.1215,388399.8046,394972.7536,396472.2265,151136816.4913,151165050.7137,151129735.9953,151141110.4120,2902.6550,5610.9878,7362.3167,407614.4718,394118.7886,388532.2133,395303.9837,396446.3068,387526.1578,393951.7710,395481.7526,151138682.8961,151166917.5172,151131602.6991,151142977.3018,7978.3259,5117.7133,408340.9932,394816.7198,389231.4308,395970.5687,397172.3600,388256.9145,394650.6060,396201.7509,151140454.7511,151168689.2245,151133375.0414,151144749.5248,11283.0327,410350.4202,396905.4974,391316.9337,398139.8456,399184.4021,390259.6387,396735.6053,398229.0610,151133247.0914,151161481.6741,151126166.7256,151137541.3222,410634.3192,397086.4515,391510.4528,398271.6214,399465.5633,390506.2963,396942.5489,398511.7352,151142289.2908,151170523.1912,151135210.3305,151146584.4472,14120.7752,19529.6466,16900.2414,11168.9050,20866.5336,14531.8485,12432.1486,151375055.4015,151403322.1878,151367905.1620,151379302.7260,5649.3710,8463.3105,4631.1330,10023.1759,2385.0915,3929.1313,151370229.5308,151398495.1662,151363082.1369,151374478.8503,10268.6020,8878.9380,8139.8445,5632.6420,7625.7291,151366619.0633,151394884.3348,151359472.6029,151370869.0446,11447.7982,17656.1702,6693.0108,9101.1513,151372482.5740,151400748.7546,151365335.5963,151376732.5636,10483.6811,5446.5134,2873.5778,151368668.1025,151396934.0012,151361519.7920,151372916.7225,11447.7982,11381.5928,151364301.9957,151392566.7537,151357155.1200,151368551.3246,3368.9282,151369444.1535,151397709.9797,151362296.7819,151373693.5947,151368136.6966,151396402.7077,151360988.6734,151372385.6392,33579.8087,33314.2281,24744.0265,58620.0885,43346.2634,16289.5439,
72000.000,3644.6614,3769.6398,7230.2471,10299.0691,420248.7669,406853.8847,402195.6887,408146.6909,402853.3680,398604.5025,406811.3483,403511.9437,151176420.0159,151207515.5284,151172271.1461,151181822.8981,2426.3199,9696.2435,7984.4292,420380.1175,406963.7690,402312.2852,408203.9409,402965.1636,398779.8785,406914.3010,403625.1059,151175774.2548,151206870.0389,151171625.2720,151181177.3315,9994.8205,7393.9442,421516.4991,408089.1109,403473.9274,409386.4980,404093.6022,399908.8281,408041.1222,404760.4693,151173610.5526,151204706.2729,151169461.5629,151179013.5379,13281.5286,414128.7053,400750.3952,396103.1206,402120.9290,396749.7477,392441.7533,400715.1650,397410.0514,151179734.5161,151210830.2872,151175584.5854,151185136.2822,418143.6932,404656.6972,400135.3405,405989.9459,400672.1975,396602.1481,404599.8311,401356.6670,151171210.7220,151202307.2860,151167060.4213,151176613.0011,13984.4867,18700.0564,16153.2159,17712.5893,22183.2031,14181.1817,16899.4201,151413859.1072,151444989.1624,151409635.6830,151419204.6610,8909.9044,11269.6078,4064.3687,11446.5290,775.8881,3981.7986,151403370.8718,151434500.1483,151399149.3719,151408718.0483,9067.6092,6888.3358,8480.2784,8963.7023,5575.9514,151406958.9777,151438087.4961,151402739.2130,151412307.5458,11907.8735,17269.2043,10869.3605,10676.3790,151410808.9349,151441938.3604,151406588.1224,151416157.2397,8580.6717,4128.2563,1589.0293,151401725.7516,151432854.6540,151397505.0509,151407073.5370,11907.8735,8495.0190,151402553.5241,151433681.4296,151398334.1415,151407901.8261,4075.2296,151403239.6136,151434368.9449,151399018.0965,151408586.8370,151403287.2281,151434416.1129,151399066.5826,151408635.0661,36050.4851,32859.0131,27593.1107,60518.1435,47641.3748,17350.0364,
