sl_20_5400_20290918 Coordinates.csv
2029/09/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/09/18 07:47:00.00, Stop: 2029/09/18 09:17:00.00,
TIME_UNITS,STARLINK-3685 - X-Coordinate,STARLINK-30409 - X-Coordinate,STARLINK-32211 - X-Coordinate,STARLINK-3360 - X-Coordinate,STARLINK-1499 - X-Coordinate,STARLINK-11093 [DTC] - X-Coordinate,STARLINK-5717 - X-Coordinate,STARLINK-31979 - X-Coordinate,STARLINK-4728 - X-Coordinate,STARLINK-31681 - X-Coordinate,STARLINK-5061 - X-Coordinate,STARLINK-30945 - X-Coordinate,STARLINK-5329 - X-Coordinate,STARLINK-5367 - X-Coordinate,STARLINK-31315 - X-Coordinate,STARLINK-1191 - X-Coordinate,STARLINK-5676 - X-Coordinate,STARLINK-30520 - X-Coordinate,STARLINK-31704 - X-Coordinate,STARLINK-6275 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3685 - Y-Coordinate,STARLINK-30409 - Y-Coordinate,STARLINK-32211 - Y-Coordinate,STARLINK-3360 - Y-Coordinate,STARLINK-1499 - Y-Coordinate,STARLINK-11093 [DTC] - Y-Coordinate,STARLINK-5717 - Y-Coordinate,STARLINK-31979 - Y-Coordinate,STARLINK-4728 - Y-Coordinate,STARLINK-31681 - Y-Coordinate,STARLINK-5061 - Y-Coordinate,STARLINK-30945 - Y-Coordinate,STARLINK-5329 - Y-Coordinate,STARLINK-5367 - Y-Coordinate,STARLINK-31315 - Y-Coordinate,STARLINK-1191 - Y-Coordinate,STARLINK-5676 - Y-Coordinate,STARLINK-30520 - Y-Coordinate,STARLINK-31704 - Y-Coordinate,STARLINK-6275 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3685 - Z-Coordinate,STARLINK-30409 - Z-Coordinate,STARLINK-32211 - Z-Coordinate,STARLINK-3360 - Z-Coordinate,STARLINK-1499 - Z-Coordinate,STARLINK-11093 [DTC] - Z-Coordinate,STARLINK-5717 - Z-Coordinate,STARLINK-31979 - Z-Coordinate,STARLINK-4728 - Z-Coordinate,STARLINK-31681 - Z-Coordinate,STARLINK-5061 - Z-Coordinate,STARLINK-30945 - Z-Coordinate,STARLINK-5329 - Z-Coordinate,STARLINK-5367 - Z-Coordinate,STARLINK-31315 - Z-Coordinate,STARLINK-1191 - Z-Coordinate,STARLINK-5676 - Z-Coordinate,STARLINK-30520 - Z-Coordinate,STARLINK-31704 - Z-Coordinate,STARLINK-6275 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4187.5211,4429.0962,-1755.5962,3336.2523,0.0000,-1885.8766,-1168.3344,-394.4436,-1995.4161,-6581.5332,-1723.0151,0.0000,-5229.7787,3779.7632,2169.1699,3077.4801,4183.6811,-532.4092,0.0000,-3465.0742,380515.0478,379285.4116,369619.2090,372874.3093,381587.3184,377631.4672,373553.6034,374362.3113,72795489.6266,72810384.5281,72811231.1047,72810234.7861,373964.8564,72806691.3995,5470.0758,-4997.7982,6031.8138,2786.7737,0.0000,4962.5824,-5096.6942,-4076.2871,-6223.6259,1302.8706,5575.9633,0.0000,3770.6038,-5610.2362,4192.3704,4000.2112,3478.6017,6511.5644,0.0000,407.4989,-19553.5685,-14196.9362,-17603.7560,-17533.1708,-15088.2720,-14480.3953,-10655.6532,-14852.9772,218178664.0835,218212395.6307,218184383.3656,218172531.2509,-14006.5576,218165130.6886,29.6170,-1784.5607,2544.7244,5309.5590,0.0000,-4164.8090,-4548.1642,-5451.2603,-2234.2165,-1309.6519,-3706.0562,0.0000,2506.3805,865.6061,-4927.3338,-4717.5500,4281.8716,-2299.8621,0.0000,5998.5255,-107583.0800,-108841.7360,-104514.0587,-107497.1303,-101026.9638,-106430.4827,-116048.1480,-105382.3975,-85955987.2325,-85976498.4456,-85979580.1308,-85966304.0923,-106943.9950,-85966415.4671,
3000.000,-3030.9693,3306.1008,-581.6563,4065.1275,0.0000,-621.0144,-3048.4543,-2534.9823,-2956.9840,-5669.3520,-96.0432,0.0000,-4446.0455,2214.7484,4067.6280,4825.0344,5634.8477,1036.6656,0.0000,-4553.4309,380820.9595,379295.2287,369783.4788,372998.6830,381864.2990,377620.5658,373865.6509,374444.8104,68015594.2241,68029523.2450,68030750.8320,68029877.6667,374215.9937,68026835.5295,5930.8566,-6062.4302,6707.2917,731.3474,0.0000,6119.6026,-4058.5458,-3781.0515,-4988.9879,2694.8435,6419.1123,0.0000,5190.9804,-6014.1335,3870.4734,3456.4641,2139.6680,6794.5571,0.0000,1961.3955,-11275.2987,-6416.8757,-9592.7077,-9347.0438,-7162.7147,-6597.5947,-2766.2662,-7330.2879,219717770.9531,219751470.0874,219723294.1096,219711948.8223,-6110.9598,219704162.6700,-1767.4673,-274.8607,804.1822,5479.4130,0.0000,-2771.9181,-4718.2696,-5075.6400,-3753.7678,-2709.0506,-2563.0281,0.0000,1078.9399,2325.8232,-3876.0310,-3534.6027,3410.4217,-843.9268,0.0000,4858.9839,-107524.0842,-108672.9627,-104415.5698,-107586.1160,-100928.0188,-106045.4794,-115991.4451,-105535.0941,-85959360.8727,-85979927.5494,-85983033.7934,-85970127.8250,-106856.7418,-85969648.1589,
3300.000,-1553.5722,1861.6354,644.3913,4441.1360,0.0000,678.9472,-4658.0748,-4413.2860,-3666.2304,-4184.5417,1517.7941,0.0000,-3237.6125,406.9221,5535.0053,6085.1057,6548.0541,2497.0893,0.0000,-5223.4761,380941.6015,379131.8126,369782.2804,372954.7559,381973.2362,377411.2637,374011.2022,374358.4284,63203201.3448,63216167.8663,63217783.1828,63216992.7458,374300.4214,63214485.7247,5807.1117,-6532.1445,6672.8368,-1379.7859,0.0000,6627.4009,-2665.8260,-3152.5419,-3255.5192,3840.7261,6644.9152,0.0000,6099.6077,-5820.0013,3191.2723,2607.5405,624.4868,6418.5824,0.0000,3269.6417,-2989.2601,1357.6280,-1576.0509,-1131.2846,768.3629,1282.1339,5130.2104,278.6283,221152165.7414,221185810.9554,221157470.6404,221146585.7437,1789.0569,221138484.0184,-3371.9009,1264.5401,-1028.4165,5046.6162,0.0000,-1057.4344,-4383.8810,-4130.7051,-4867.7593,-3806.2662,-1143.3140,0.0000,-464.7446,3524.4553,-2390.2135,-1969.6563,2173.0477,702.6891,0.0000,3202.6588,-107464.5267,-108499.0362,-104321.6626,-107667.6775,-100831.8443,-105668.6222,-115930.3058,-105784.9500,-85962739.0732,-85983356.2142,-85986483.4772,-85973948.3565,-106769.4225,-85972880.7593,
3600.000,109.4389,223.8042,1814.2292,4420.8174,0.0000,1893.8149,-5838.6159,-5832.7765,-4065.7043,-2279.1231,2972.9136,0.0000,-1709.8181,-1467.3074,6421.2514,6733.2820,6830.6859,3720.9112,0.0000,-5390.8075,380876.3874,378793.9995,369615.6101,372745.0325,381914.0312,377000.8713,373990.0632,374111.4416,58360604.6328,58372612.5276,58374622.6358,58373880.9081,374218.0636,58371935.5637,5124.4268,-6367.3718,5932.9639,-3332.3665,0.0000,6425.1878,-1050.9705,-2244.4945,-1197.5108,4635.8142,6224.5051,0.0000,6415.9917,-5056.4491,2207.5886,1520.0509,-931.0772,5415.6638,0.0000,4214.0338,5300.3670,9123.2286,6442.5839,7112.9562,8701.3785,9154.9680,13030.2737,7993.2410,222481163.1258,222514733.0791,222486228.0055,222475756.7848,9689.9721,222467409.5628,-4609.4098,2667.1026,-2743.4667,4058.6161,0.0000,779.8986,-3580.5037,-2721.7885,-5456.6674,-4479.4108,399.9650,0.0000,-1958.4212,4326.7940,-635.9712,-191.5149,702.4920,2173.6995,0.0000,1205.5243,-107404.3484,-108319.4486,-104232.3496,-107738.4460,-100738.4261,-105304.8722,-115864.7464,-106108.1814,-85966121.7681,-85986784.4339,-85989929.0755,-85977762.2478,-106682.0372,-85976113.2685,
3900.000,1801.0601,-1458.6750,2824.4398,3994.9219,0.0000,2913.8958,-6470.3806,-6644.4803,-4122.7175,-147.2134,4140.3561,0.0000,0.2066,-3221.7558,6637.9679,6707.4912,6451.6211,4602.6697,0.0000,-5020.1456,380624.7927,378280.4583,369283.5418,372373.0341,381686.6592,376387.2496,373802.1139,373711.2505,53490112.1664,53501165.7913,53503578.0924,53502857.1345,373968.9187,53501493.0529,3962.2492,-5590.9867,4568.0046,-4930.4144,0.0000,5529.5586,635.9699,-1134.4434,978.6872,5006.7055,5192.6676,0.0000,6118.0509,-3807.7792,1001.4161,282.5686,-2389.5838,3880.1147,0.0000,4717.5633,13589.3646,16876.7265,14459.5665,15384.1188,16632.7482,17017.3676,20930.4127,15826.2760,223704128.0192,223737601.5495,223708931.5182,223698827.7201,17588.2644,223690304.3647,-5346.1820,3781.0561,-4145.3593,2623.8858,0.0000,2526.5012,-2393.6600,-1006.6318,-5457.5253,-4653.8901,1899.9519,0.0000,-3241.5286,4642.7922,1189.7737,1607.3553,-843.4362,3410.8130,0.0000,-919.9129,-107343.4825,-108133.6200,-104147.6347,-107794.1626,-100647.7509,-104960.6206,-115794.7813,-106474.7893,-85969508.8895,-85990212.2020,-85993370.4794,-85981566.5281,-106594.5859,-85979345.6863,
4200.000,3357.2783,-3030.0125,3585.1741,3190.8860,0.0000,3649.6576,-6484.9975,-6763.3340,-3831.5738,1994.7926,4919.2024,0.0000,1735.9191,-4678.9907,6167.8120,6014.3839,5444.7782,5068.3031,0.0000,-4131.1691,380186.3522,377589.6399,368786.2264,371843.4435,381291.1695,375569.3925,373447.3091,373164.1561,48594045.3581,48604149.5461,48606971.7751,48606249.3362,373553.0595,48605479.5262,2444.1641,-4285.1259,2724.6841,-6016.2065,0.0000,4033.4819,2240.9844,82.2020,3055.2488,4917.6430,3645.2803,0.0000,5243.0290,-2204.3497,-322.2662,-1001.0739,-3624.1036,1959.4850,0.0000,4750.5721,21873.4742,24615.1375,22471.2690,23679.7086,24558.8880,24866.2071,28827.1106,23781.9697,224820475.8732,224853832.0071,224824997.0619,224815215.5003,25480.4127,224806584.0212,-5502.8682,4485.9701,-5074.8643,900.2406,0.0000,3979.2341,-950.1154,821.9335,-4870.2413,-4310.3502,3194.2974,0.0000,-4176.5526,4437.0229,2881.5580,3231.8809,-2298.9942,4280.9749,0.0000,-2947.5917,-107281.8535,-107940.8881,-104067.5126,-107829.6143,-100559.8068,-104643.8451,-115720.4235,-106850.4709,-85972900.3675,-85993639.5122,-85996807.5789,-85985358.6654,-106507.0687,-85982578.0128,
4500.000,4622.6785,-4341.7677,4027.5031,2072.0101,0.0000,4039.1334,-5873.2996,-6177.7748,-3214.1300,3929.9514,5245.1273,0.0000,3335.6768,-5688.2537,5065.8847,4728.2423,3905.9187,5081.0156,0.0000,-2798.2502,379560.6570,376719.7211,368123.8915,371162.0968,380727.6851,374548.2620,372925.6779,372475.2005,43674737.8476,43683897.9006,43687138.1199,43686397.2077,372970.6331,43686228.5389,724.5324,-2582.1190,599.6688,-6486.3049,0.0000,2096.2655,3620.0347,1299.8395,4824.3465,4373.8278,1730.2878,0.0000,3882.5056,-408.8082,-1644.3206,-2220.2070,-4529.0996,-159.9727,0.0000,4331.4506,30148.3933,32335.7960,30474.0678,31995.5462,32476.2153,32698.9072,36716.8454,31854.8231,225829672.9580,225862890.9216,225833891.3692,225824388.4116,33362.8978,225815714.9444,-5062.6390,4705.7362,-5426.8310,-922.5306,0.0000,4969.3922,595.4349,2557.7745,-3757.6084,-3486.7366,4142.9564,0.0000,-4663.6092,3732.5529,4248.9371,4505.8953,-3508.4852,4690.7170,0.0000,-4662.4580,-107219.3757,-107740.5017,-103991.9693,-107838.7518,-100474.5828,-104364.0114,-115641.6841,-107199.1475,-85976296.1300,-85997066.3584,-86000240.2619,-85989136.5291,-106419.4856,-85985810.2479,
4800.000,5465.6757,-5266.7978,4109.0533,733.0188,0.0000,4052.4390,-4687.4553,-4951.0721,-2318.6412,5462.5475,5095.3138,0.0000,4647.5810,-6141.1674,3452.9288,2982.6067,1983.1187,4643.7566,0.0000,-1144.0333,378747.3510,375668.5455,367296.8416,370335.6598,379996.4035,373327.7846,372237.3242,371648.0757,38734534.3899,38742756.0704,38746422.6631,38745651.0953,372221.8609,38746084.7554,-1027.0335,-650.7700,-1581.6302,-6301.6722,0.0000,-74.0358,4652.0037,2411.5134,6108.8269,3421.4988,-366.7609,0.0000,2172.4267,1400.3891,-2842.0294,-3266.6526,-5029.0633,-2271.6423,0.0000,3522.0224,38409.7710,40036.5039,38464.3451,40324.8830,40381.1504,40513.5111,44596.0926,40029.1323,226731236.6178,226764295.8464,226735132.2765,226725866.2260,41232.2038,226717214.6165,-4072.8624,4416.6509,-5161.5175,-2643.8774,0.0000,5382.2800,2076.9695,4005.1093,-2239.0028,-2274.3231,4643.4099,0.0000,-4650.7960,2608.4237,5138.2216,5291.4249,-4342.9420,4596.0877,0.0000,-5883.4596,-107155.9510,-107531.6187,-103920.9819,-107815.1368,-100392.0691,-104131.4779,-115558.5727,-107485.9640,-85979696.1032,-86000492.7342,-86003668.4148,-85992898.3493,-106331.8367,-85989042.3917,
5100.000,5792.2127,-5711.5518,3817.7821,-707.7508,0.0000,3693.3149,-3036.7748,-3214.1309,-1216.7323,6438.0180,4489.4843,0.0000,5543.6093,-5983.6904,1501.4820,955.8794,-137.8524,3798.3506,0.0000,672.2195,377746.1276,374433.5757,366305.4572,369370.8308,379097.5958,371915.6896,371382.4270,370685.1078,33775789.7374,33783079.2602,33787180.9222,33786370.8750,371307.0385,33787402.8315,-2642.0685,1320.4930,-3588.6981,-5490.5771,0.0000,-2243.3724,5249.3343,3318.0241,6780.2876,2144.5906,-2440.9553,0.0000,279.4320,3046.6940,-3800.3203,-4044.0814,-5084.2416,-4168.8055,0.0000,2418.6420,46653.2015,47715.7506,46438.4907,48657.6796,48270.1178,48308.6226,52461.3261,48279.5187,227524735.5012,227557615.6498,227528288.9550,227519220.3413,49084.8200,227510651.8204,-2640.3358,3649.9069,-4308.7966,-4074.9349,0.0000,5170.1924,3335.1932,5000.9259,-478.0821,-807.9565,4641.6453,0.0000,-4139.4710,1190.9361,5449.6949,5503.5223,-4713.6627,4007.2585,0.0000,-6482.2798,-107091.4672,-107313.3188,-103854.5189,-107752.8358,-100312.2569,-103956.1911,-115471.0971,-107680.4706,-85983100.2111,-86003918.6334,-86007091.9222,-85996642.6756,-106244.1220,-85992274.4441,
5400.000,5556.6254,-5625.6694,3173.7505,-2118.7270,0.0000,2997.9626,-1077.4949,-1150.8894,1.6167,6758.9945,3487.2542,0.0000,5931.9697,-5222.8736,-583.0271,-1147.2344,-2251.5672,2621.5165,0.0000,2470.0500,376556.7242,373011.8861,365150.1949,368273.0925,378031.6071,370323.6250,370361.2402,369587.3217,28800867.5172,28807231.5414,28811777.2727,28810924.8370,370226.5358,28812546.2921,-3969.2891,3142.0255,-5209.9382,-4144.1174,0.0000,-4177.0057,5365.2519,3936.4207,6772.5653,657.9182,-4288.1542,0.0000,-1615.1880,4372.7907,-4422.6113,-4476.6595,-4693.2348,-5664.9622,0.0000,1140.5450,54874.2168,55373.0282,54392.9042,56980.5619,56139.5483,56083.1337,60309.0199,56572.5489,228209789.7686,228242470.7208,228212982.1167,228204073.9110,56917.2421,228195646.8461,-920.2907,2488.3074,-2965.0345,-5059.3410,0.0000,4357.6984,4234.8811,5433.3324,1334.6274,748.7223,4137.8614,0.0000,-3184.1185,-360.4951,5148.5229,5119.2250,-4581.3114,2987.4517,0.0000,-6396.1173,-107025.7947,-107084.6454,-103792.5398,-107647.6805,-100235.1386,-103845.7404,-115379.2636,-107759.5821,-85986508.3759,-86007344.0496,-86010510.6671,-86000368.3369,-106156.3417,-85995506.4051,
