sl_10_86400_20290113 Coordinates.csv
2029/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:44 2024,
Start: 2029/01/13 07:47:00.00, Stop: 2029/01/14 07:47:00.00,
TIME_UNITS,STARLINK-4684 - X-Coordinate,STARLINK-11163 [DTC] - X-Coordinate,STARLINK-11253 [DTC] - X-Coordinate,STARLINK-5186 - X-Coordinate,STARLINK-5642 - X-Coordinate,STARLINK-32230 - X-Coordinate,STARLINK-5284 - X-Coordinate,STARLINK-1227 - X-Coordinate,STARLINK-30710 - X-Coordinate,STARLINK-31686 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4684 - Y-Coordinate,STARLINK-11163 [DTC] - Y-Coordinate,STARLINK-11253 [DTC] - Y-Coordinate,STARLINK-5186 - Y-Coordinate,STARLINK-5642 - Y-Coordinate,STARLINK-32230 - Y-Coordinate,STARLINK-5284 - Y-Coordinate,STARLINK-1227 - Y-Coordinate,STARLINK-30710 - Y-Coordinate,STARLINK-31686 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4684 - Z-Coordinate,STARLINK-11163 [DTC] - Z-Coordinate,STARLINK-11253 [DTC] - Z-Coordinate,STARLINK-5186 - Z-Coordinate,STARLINK-5642 - Z-Coordinate,STARLINK-32230 - Z-Coordinate,STARLINK-5284 - Z-Coordinate,STARLINK-1227 - Z-Coordinate,STARLINK-30710 - Z-Coordinate,STARLINK-31686 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-4672.2652,3983.0877,-1035.9074,-952.6865,976.3102,5021.1093,2305.1063,3195.9186,-2684.9479,-1335.2559,-56410.8177,-31292.7002,-49611.9048,-52252.3482,-43201.0661,-44746.9067,-42169.0448,-45727.8179,165967707.8128,165996083.1912,165990899.0792,165978172.4389,-45463.5658,165985468.5808,748.8404,409.3662,4921.5618,-4617.8516,3920.4736,-4242.6983,-738.5839,-3110.1347,-4173.0543,-5310.4936,-340347.8752,-365371.1404,-355894.5872,-355037.1669,-355831.0405,-355429.9351,-348572.7657,-352109.8309,-11045972.5063,-11068385.8219,-11075004.8100,-11044007.1282,-351713.9328,-11055276.4856,5035.6253,5331.1803,-4422.6974,-5045.8027,5585.2905,-1807.5023,-6544.4078,-5285.7693,4700.4152,-4049.1158,-148118.0512,-152638.5218,-153472.1954,-145936.4413,-150544.8084,-160465.7946,-153385.7631,-150026.0256,-2791149.0255,-2819790.6031,-2773751.4597,-2787777.5711,-151727.9217,-2787228.3549,
36000.000,5476.8417,-4187.2672,-1799.6893,4142.5672,-2821.7388,-1300.7224,-789.4071,824.8012,5711.7166,4840.0034,29098.5404,60869.9119,38614.4723,37428.5791,45829.9567,44558.4813,47177.3265,44115.5313,163097004.5595,163125750.1535,163128661.5244,163104942.9946,43824.4926,163115583.4530,-3816.9696,4502.6917,-6444.4776,5234.6851,-6135.6646,4262.5422,4801.5666,4909.5565,3665.7148,2134.5218,-344556.7219,-362607.6459,-355501.4587,-355784.3540,-357969.3956,-356802.4848,-348810.3771,-352026.2162,32361516.3034,32344427.3128,32334218.4062,32358521.0833,-352318.8902,32353061.6954,-1821.1718,-2605.3247,-232.7077,1742.9907,-1413.4386,5146.3033,4985.2480,4783.2007,-860.9183,4275.1808,-147557.1446,-152350.3530,-151851.7654,-146198.8325,-147878.7330,-158729.7915,-156000.7842,-152948.0238,-2799428.5898,-2830759.3152,-2788025.1072,-2794877.1683,-151176.4701,-2798577.1821,
39600.000,-4238.8092,2152.1670,3417.6781,-5055.0525,2674.7448,-3525.9382,564.6893,-3642.7871,-5618.4521,-6601.4146,113449.4135,149543.8780,124751.9565,124697.9375,132571.5104,131631.0271,133448.2288,130021.5733,149073704.2180,149100845.9308,149112490.4667,149084508.6479,130542.0137,149092640.9688,4834.7304,-5731.4920,3382.4210,-3870.9334,5176.0482,-3587.4558,-6913.6275,-5733.4132,-1459.9185,1141.9458,-327638.6758,-336859.2192,-332560.7627,-333862.6314,-337043.2231,-335619.0145,-327370.4323,-330681.0731,73524849.9153,73512225.4308,73502779.6319,73515806.9559,-330592.4944,73517527.7889,-2560.2884,-2667.1085,4647.5336,2652.7271,-3708.8921,-4602.9677,-698.5786,-1285.9450,-3624.1037,-1216.1795,-147029.3127,-152039.1691,-150036.7406,-146911.8154,-145849.7824,-156275.5077,-157652.4238,-148915.3775,-2807629.5865,-2841281.0503,-2802640.5076,-2803066.2746,-150611.4011,-2809902.5808,
43200.000,732.4585,2184.8641,-4289.9855,4337.7001,-2314.1838,6347.8257,-282.4841,4546.8686,3353.6299,5102.8506,191470.8557,229077.0068,203299.7291,204113.0448,211458.0589,210678.1345,211764.1481,209838.2206,124864920.5076,124889005.6278,124908162.2941,124883852.2255,209186.8273,124883675.1304,-4353.7672,3352.3019,2039.1739,245.3795,-1006.0663,2419.8798,5697.0590,4219.4288,-2362.5486,-3534.1444,-290339.0233,-289729.1151,-288384.7184,-290335.7399,-294732.4061,-292799.6534,-285295.4459,-287711.5118,109630746.4543,109621015.3482,109616436.9653,109619450.0005,-287855.3616,109624575.5403,5314.7819,5333.1375,-4721.7889,-5368.5495,6411.2338,545.6459,-4019.0760,-3053.5339,5465.3318,-2799.7551,-146529.0135,-151703.1908,-148362.1739,-148136.1008,-144346.2250,-153003.1242,-158494.0721,-151714.3830,-2815954.3660,-2851287.3985,-2817468.7137,-2814389.3814,-150032.7827,-2821204.5582,
46800.000,3556.7209,-6034.4308,3724.1011,-3176.5089,2986.6358,-5579.9313,-1417.6645,-4233.3717,-835.6206,-924.6752,258268.2282,294404.1492,269167.6226,271117.8808,277388.5794,275885.7096,277355.5849,273778.5120,92133537.1032,92153903.3966,92177777.2971,92158811.6756,274753.2240,92151631.1719,3519.4383,-100.5515,-5552.3848,4029.5567,-3659.7424,-101.3820,-2148.5394,-429.7246,5895.2678,4888.9280,-234670.1637,-224186.9583,-225689.1412,-227332.9638,-233808.5195,-230248.5145,-224988.2672,-226970.8919,138213819.9118,138204955.8826,138208399.2363,138208207.2896,-226762.9777,138208549.7557,-4783.2223,-2858.8516,343.3644,4604.9406,-5034.3057,3901.9205,6468.8246,5435.6188,-3372.3215,4636.4405,-146052.0722,-151340.5448,-147121.8455,-149858.0835,-143294.9207,-148908.3896,-158629.4417,-147956.7466,-2824595.7451,-2860695.0289,-2832390.8248,-2831200.7136,-149440.6835,-2832483.1214,
50400.000,-6302.3519,5797.3909,-640.2843,1996.6411,-3723.2605,2420.2106,4284.9889,3675.1952,-1098.5882,-3508.1504,309536.2492,341370.9630,318053.8410,323610.6462,326078.8757,321582.1432,326066.8754,324085.9011,53123997.8534,53140924.7528,53165665.3569,53144206.8124,323050.5219,53141139.6450,-2562.8129,-2277.4575,5051.6188,-6545.1373,5799.9649,-3371.5952,-1227.4237,-3854.5780,-6648.8558,-5060.1877,-163823.1222,-144376.1470,-148446.9362,-148924.1800,-158144.2157,-150237.6034,-150037.7866,-150689.3704,157324883.0453,157314777.9558,157327901.7716,157325699.8756,-151141.4312,157320059.7447,1244.6654,-2407.4919,4335.7388,-903.3559,387.7917,-5410.3568,-5366.3998,-4411.6392,-1182.9008,-2909.5736,-145595.2730,-150949.1674,-146489.5492,-150133.4512,-142658.4029,-146849.6191,-158111.2714,-150233.1816,-2833724.5210,-2869403.4873,-2847292.3035,-2849535.0780,-148835.1735,-2843738.2777,
54000.000,6148.7216,-1237.0470,-3964.2315,-142.8286,2513.9016,773.5946,-6312.3610,-2790.9846,2816.3513,5812.2785,341845.0432,366998.5752,346773.6748,355078.8857,354323.3871,347815.5227,354684.3430,349762.7447,10508430.7053,10523117.7676,10544508.5674,10519355.8145,350971.0353,10524591.4125,864.3967,3825.4949,-2116.4865,6001.7891,-4607.7427,6163.9990,2684.8579,6294.9445,3894.0221,3376.0088,-82001.5211,-55346.3364,-61616.8445,-63468.4609,-72523.1778,-62467.3535,-65015.6999,-66510.2954,165663840.1335,165650747.4892,165673385.8355,165663004.5849,-65748.4837,165658925.3926,3039.6595,5318.7875,-4966.3694,-3411.6391,4466.5915,2795.4055,1251.7671,576.8498,4859.4997,-1080.9895,-145156.0963,-150526.6910,-146472.5348,-147032.4199,-142425.3238,-149875.0862,-156953.8749,-147121.6500,-2843478.4098,-2877296.0529,-2862057.5312,-2863591.0716,-148216.3239,-2854970.0344,
57600.000,-3734.7878,-3873.4322,6586.1032,-2694.4893,1205.3234,-2694.3639,5494.0866,845.1984,-4598.9532,-5329.5118,352880.1291,369672.3145,353486.7215,362332.3907,360183.2252,353167.4659,361171.0352,357750.8951,-32796352.2960,-32782019.7215,-32767769.0813,-32790533.3757,356690.3035,-32780931.2557,2048.0897,-4468.1214,-769.3219,-3161.2816,2035.2183,-5955.4851,-2446.5176,-5837.7505,538.3547,248.7134,5814.1379,37271.6199,29222.3686,26054.6651,17644.0118,27362.8351,24778.7102,25101.9749,162668116.7948,162651096.1458,162681185.8061,162660041.7682,24025.1555,162662629.0942,-5457.1000,-3103.5543,915.4185,5500.2594,-6488.0563,1918.5705,3515.5442,3592.9588,-5039.2823,4218.9565,-144732.5390,-150070.2993,-146909.5839,-144285.9192,-142607.1990,-152409.1697,-155137.0406,-148534.6329,-2853953.1288,-2884250.6025,-2876564.2468,-2873904.9393,-147584.2067,-2866178.3989,
61200.000,825.9852,5662.8952,-4612.6919,5575.0335,-5365.8475,3760.0525,-1790.2050,2398.6266,5386.0193,3120.7888,341619.4033,349242.6565,337795.0853,346228.8168,343081.8375,336552.3260,344808.6019,338841.4079,-73828456.1911,-73812373.7513,-73807800.8476,-73821568.2585,339786.6602,-73813326.6854,-5222.1939,2817.6199,2769.1039,13.1163,-371.8228,2308.9408,2217.0729,3405.8006,-3918.0043,-4439.6180,94159.2842,127627.2445,118277.6512,114552.6026,106665.6093,115388.0017,113606.6033,111062.7294,148550615.2994,148529884.5477,148563677.2856,148534679.9419,112495.6368,148544256.1844,4450.8787,-2140.6251,3973.6837,-4074.5131,4316.2640,-5199.1137,-6369.5744,-5520.5815,1554.8912,-4115.3299,-144322.9864,-149576.5246,-147514.2360,-142176.9701,-143240.0647,-153980.3245,-152602.3408,-146361.6971,-2865196.1978,-2890177.1444,-2890677.5102,-2882008.6448,-146938.8952,-2877363.3784,
64800.000,1251.8445,-3787.3538,-559.8220,-6571.1985,6872.0689,-4434.7207,-2651.4897,-5620.5741,-3715.3153,-401.8285,308433.5440,307032.2556,300719.3219,308139.7386,303774.2093,298701.5282,306209.9793,301859.9267,-109783456.6982,-109763979.2242,-109769586.7032,-109770766.8541,301272.2842,-109768081.5653,6768.4409,1464.8763,-4241.1760,2110.2166,39.4295,2511.7936,-3067.7746,-743.7172,4871.8263,6744.5674,177418.4093,210025.2232,199930.2628,196346.0296,188982.5336,196611.9453,195558.2615,195673.9211,124284632.8655,124261692.3817,124294300.0083,124264216.7805,194045.4785,124277365.2565,-697.3037,5288.1927,-5153.6529,-2.9587,588.8389,4515.7823,5662.8891,3941.8168,3034.2988,819.2429,-143926.1124,-149040.9472,-147951.5781,-140593.8244,-144384.6211,-154741.9524,-149249.9608,-146669.6917,-2877203.8621,-2895111.5537,-2904242.9537,-2889020.6950,-146280.4636,-2888524.9803,
68400.000,-2598.1905,735.2442,4780.9931,4549.8231,-4562.6526,4073.4342,5188.1130,6818.1573,-422.9359,-2268.4338,255100.7118,245749.0852,244584.9746,250567.8670,244118.3740,241747.7097,247013.4171,243285.7409,-138206062.0578,-138182747.9906,-138196437.1395,-138186187.5982,243533.4462,-138189956.1244,-5361.7079,-5737.0789,4444.9923,-3234.3226,548.6092,-5446.8912,4274.8453,-1130.1660,-4121.8938,-5619.6154,250178.4670,279289.3305,269069.8236,266145.5085,259847.7661,266075.0873,264627.2509,261676.4817,91536803.0368,91514125.9168,91540504.0741,91517549.9071,263480.0607,91528861.0387,-3522.6844,-3338.6993,1476.8196,4047.3392,-5156.2234,-428.3119,-1852.3606,100.2760,-5446.9124,3092.7634,-143540.7915,-148457.7205,-147928.0210,-139463.3486,-146027.1416,-154797.7602,-145075.7752,-145615.6985,-2889921.3362,-2899375.0840,-2917079.5283,-2895914.4997,-145608.9874,-2899663.2121,
72000.000,3841.5959,1735.7347,-5310.9523,-375.6067,250.3363,-1548.8107,-4901.1730,-4940.4072,4811.2435,4659.9213,184731.6994,169311.9304,172857.9939,177173.4052,167963.3939,169066.8223,169284.8408,170011.8593,-157157787.7768,-157131801.7748,-157148927.6537,-157133663.6232,170183.4170,-157140645.2519,1591.6218,6171.4507,-1955.4904,4143.1984,-2593.4538,5294.0572,-3934.7290,2554.1696,2891.3311,1792.4620,307580.3826,331092.1761,321365.9478,319416.8281,316910.3802,319370.4909,314885.4770,318102.3080,52552670.1889,52532801.4927,52549226.5417,52540100.4358,316358.4988,52544497.8286,5517.4880,-1867.3289,3565.5643,-5512.7040,6379.3123,-4008.8250,-3029.5617,-4108.7568,3902.1599,-4632.3164,-143166.0079,-147818.7721,-147270.0002,-138748.0834,-146222.2775,-154200.4840,-142939.6098,-144705.3103,-2903246.3525,-2903666.1463,-2928973.2888,-2903917.9536,-144924.5428,-2910778.0812,
75600.000,-5022.1975,-3581.0711,3044.4994,-3604.0998,2947.5134,-2682.4741,3013.8913,993.8512,-6675.8324,-5832.0141,101607.4971,82600.5066,89951.9164,92597.5251,83539.5361,85088.1457,82569.3674,86365.6619,-165349191.5930,-165322889.7438,-165337388.5645,-165327580.4265,85837.0443,-165330966.4513,2424.2046,-2039.3562,-2774.7286,-4792.6665,5136.7980,-3191.8468,1036.8027,-4056.3418,-1421.0135,2369.4431,345645.7717,362229.6380,353491.8196,352659.2296,353376.3382,352988.3630,346108.0188,347631.4833,10002742.8244,9987140.5075,9992741.5427,9998726.6594,349277.8197,9994877.7715,-4100.0260,5241.4650,-5281.5118,3406.4657,-3544.3151,5381.4752,6190.0617,5496.0584,447.0627,2581.7155,-142800.7351,-147112.3557,-145970.5117,-138436.6876,-143042.5128,-152964.4365,-145886.8906,-144817.1904,-2917035.7845,-2908813.4457,-2939677.4298,-2915092.9957,-144227.2074,-2921869.5950,
