sl_10_86400_20290923 Coordinates.csv
2029/09/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:39 2024,
Start: 2029/09/23 07:47:00.00, Stop: 2029/09/24 07:47:00.00,
TIME_UNITS,STARLINK-1403 - X-Coordinate,STARLINK-4640 - X-Coordinate,STARLINK-11092 [DTC] - X-Coordinate,STARLINK-31573 - X-Coordinate,STARLINK-5138 - X-Coordinate,STARLINK-6028 - X-Coordinate,STARLINK-4532 - X-Coordinate,STARLINK-30757 - X-Coordinate,STARLINK-4071 - X-Coordinate,STARLINK-1543 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1403 - Y-Coordinate,STARLINK-4640 - Y-Coordinate,STARLINK-11092 [DTC] - Y-Coordinate,STARLINK-31573 - Y-Coordinate,STARLINK-5138 - Y-Coordinate,STARLINK-6028 - Y-Coordinate,STARLINK-4532 - Y-Coordinate,STARLINK-30757 - Y-Coordinate,STARLINK-4071 - Y-Coordinate,STARLINK-1543 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1403 - Z-Coordinate,STARLINK-4640 - Z-Coordinate,STARLINK-11092 [DTC] - Z-Coordinate,STARLINK-31573 - Z-Coordinate,STARLINK-5138 - Z-Coordinate,STARLINK-6028 - Z-Coordinate,STARLINK-4532 - Z-Coordinate,STARLINK-30757 - Z-Coordinate,STARLINK-4071 - Z-Coordinate,STARLINK-1543 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4772.6951,693.0679,-3525.6324,3896.2097,5194.0523,882.6470,5.5093,6031.6405,4851.1312,2094.2917,175459.6086,150387.0584,165770.1292,165996.8501,161583.9565,162464.7104,168487.9115,165041.4066,-222552853.0235,-222530910.2618,-222526504.9342,-222531164.5624,166605.7867,-222533252.0531,2985.9208,5136.3830,3561.2326,-3097.0886,-2260.8816,2753.3446,-6838.0602,-2096.4725,-1760.8903,6229.8513,376837.6147,353839.0057,368440.1296,370235.8876,362180.8347,363087.3699,358114.1752,361631.0720,-66997417.6418,-66995141.3710,-66997294.2150,-67000280.8740,362474.9268,-66992931.1553,3929.1680,-4527.4454,-4518.5265,-4638.6038,-3955.2211,6298.6722,-663.6871,2703.5571,4557.7304,-1067.0893,66761.4246,64621.1641,64086.9146,70539.2747,67211.8847,56885.3553,62751.9911,64993.7756,-90829753.6195,-90805412.6463,-90840857.3765,-90836524.3409,65289.8736,-90826140.5919,
36000.000,-6666.7498,-3870.0472,-1663.8630,-640.5531,-1331.6347,-4012.4495,1910.3290,-5374.9719,-1096.9699,-3638.0283,73747.0366,55614.0872,70534.9367,69086.6227,63851.2550,65195.6611,72052.5896,71348.8985,-197622459.7793,-197604120.3197,-197592523.9752,-197595306.2429,70013.8061,-197603780.9869,-1641.1894,-1909.4967,-4204.4626,6150.2215,3919.5343,702.1894,4783.2716,4300.1537,4188.8611,-2389.3622,408169.4777,380240.0308,398704.3601,399944.8033,393051.2341,393306.6998,388252.2142,393758.7132,-122358932.7350,-122359722.6764,-122352749.3283,-122357396.6366,392584.1559,-122353764.4633,277.9309,5344.8426,4994.2436,2818.1492,5516.0386,-5622.0712,4535.8978,863.9175,-5367.9231,5027.6413,67741.5116,65625.6326,66630.1932,70907.3207,70375.9476,59548.2790,61175.3729,66737.9598,-90869531.0178,-90840533.4376,-90873763.9478,-90872980.3232,66605.6541,-90863067.8720,
39600.000,5309.9829,6302.2126,5408.4891,-2185.5230,-2462.3310,6347.7155,-4260.2109,2574.0846,-2186.0650,4279.5266,-32338.5766,-42606.2319,-29171.2946,-31922.2804,-37905.0356,-36293.5663,-29202.3981,-32124.9713,-159200843.1576,-159183996.6107,-159171597.0297,-159172509.2285,-31005.2019,-159183241.3268,-620.2992,-970.7197,3852.1282,-6324.7764,-5372.4075,-2319.7674,-848.2518,-5106.8285,-5976.6912,-3131.9085,412342.1678,381845.7344,403142.5943,404032.3693,398129.4062,397904.8929,393572.0244,396014.8388,-169377673.2479,-169383039.5600,-169364727.6213,-169369344.7044,397414.1836,-169372340.2852,-4321.2359,-2585.4405,-1189.0389,1191.7067,-3579.3025,1580.8108,-5328.0327,-3935.2503,2634.8731,-4030.1579,68698.9660,66633.8607,69161.5954,70835.2428,72898.8461,62920.6352,60504.3621,68190.4847,-90908874.0058,-90876629.0297,-90905126.3044,-90907206.4401,67916.1346,-90899979.3090,
43200.000,-2041.2611,-6031.6707,-5497.5711,4236.8720,4467.4631,-5642.8645,5882.6389,1448.7066,3775.0501,-3062.3534,-135590.3048,-137938.9885,-126837.3193,-130252.8050,-137371.0215,-134973.6312,-128700.5353,-129195.1685,-109908475.3581,-109890496.2304,-109884058.2929,-109884073.6335,-129946.8159,-109891829.3043,3726.8424,2676.5896,-1368.4327,3154.9748,5222.9466,2219.6883,-2556.0672,4954.2512,5475.7144,5830.2141,389194.0185,358639.6551,381524.8438,382019.0048,377286.7475,376805.0312,373252.5466,378218.5105,-204843140.1423,-204853560.7439,-204825669.7328,-204829287.0667,376675.9143,-204838167.9706,5389.4755,-1946.1040,-3664.3584,-4287.6244,-673.0193,3363.3513,2450.4379,4625.7819,1799.4636,-982.2394,69636.4559,67647.7306,71353.8157,70285.0379,74903.6373,67102.6234,60589.3411,68777.0303,-90947625.0901,-90913476.8301,-90935632.3320,-90939729.8626,69221.2136,-90936874.8821,
46800.000,-994.1922,2726.0796,2910.1026,-5276.3752,-4579.3769,1837.3331,-5114.7390,-4937.3748,-4128.1251,-738.0310,-228991.5854,-224262.0564,-216140.2699,-219208.8894,-228204.6297,-223244.6405,-219915.2551,-220904.6555,-53108181.2511,-53086404.3699,-53090582.8373,-53091089.3551,-220446.3644,-53092125.8359,-6198.7376,-3659.0258,-2902.3745,1503.9339,-2587.2349,-2149.1426,4084.0614,-4153.6964,-2166.1366,-4322.7641,340465.2668,312187.9943,335358.5841,334405.8634,332000.8152,332004.4731,328413.4161,330161.7716,-226332980.0723,-226347804.3862,-226315380.5521,-226318894.2873,331726.3824,-226328764.8939,-2800.1893,5135.9201,5337.4419,4005.5951,4464.1964,-6342.8951,2078.6653,-2559.2927,-5081.7725,4999.0726,70558.6156,68668.9912,72969.0011,69451.6892,76461.0742,71915.8727,61339.5509,71334.3359,-90985664.0827,-90950901.4479,-90966320.9571,-90971448.7986,70520.7899,-90973754.5703,
50400.000,2786.7644,1788.2900,-38.1657,4644.1141,3905.2185,2718.4651,1528.4394,6420.6243,4091.9042,5173.8419,-306198.9963,-296053.5668,-291378.7470,-295027.2470,-304568.9574,-294212.4004,-296832.5608,-296564.5584,7324316.4988,7352149.3510,7336154.9606,7335948.9864,-296688.6265,7340294.4199,6039.4627,4500.9902,6291.9519,-4929.4616,-1736.8652,3167.9728,-4214.0061,2407.3652,-2361.3860,950.1630,269703.6207,245532.2700,267736.2332,262972.7528,265296.4593,266835.2240,261902.8452,266951.1058,-232378417.1573,-232395939.4808,-232365184.6374,-232372018.2562,265479.7241,-232375122.1098,-1727.8539,-4889.6616,-2434.6812,-603.6628,-5429.8100,5536.4019,-5211.4249,-1065.1857,5006.8861,-4085.8043,71474.7679,69699.3750,73922.4685,71210.3169,77606.8025,73015.3317,62711.6782,70848.6159,-91022915.8837,-90988769.2849,-90998081.4075,-91004651.8848,71814.7627,-91010618.3526,
54000.000,-3716.7280,-4938.7347,-2072.8942,-1708.9331,-3097.7609,-5180.1588,3078.5243,-5624.8523,-3698.9004,-6341.8247,-361975.0101,-348739.1663,-347819.7833,-353466.3834,-361540.1760,-349428.9642,-354376.2771,-353706.9735,67264876.3733,67300237.0078,67274322.0779,67280115.8280,-353781.6972,67281303.2156,-2795.3182,-4597.4982,-5874.5199,5702.4456,5439.8274,-4374.3408,3875.3987,449.2194,5572.1082,1818.8095,182077.0126,162989.0357,183077.6159,177197.1200,181575.7354,184118.8653,178073.8126,180896.8857,-222564605.6440,-222582289.6507,-222558488.2899,-222568459.6788,182217.9431,-222562118.0973,5048.5693,1323.6996,-2589.8125,-3292.7703,2904.3476,-1478.1131,4753.5443,4027.1348,-1673.6711,-897.6579,72407.3472,70740.6966,74305.3722,75025.7597,78351.8801,70564.2960,64698.8966,74364.0965,-91059355.3431,-91026978.9650,-91031333.9840,-91043778.7038,73103.0318,-91047466.2081,
57600.000,4433.5171,5440.4003,3725.6353,-2663.2186,1784.7422,4695.3073,-6016.6275,3471.3864,2021.5818,2677.7912,-392539.9925,-378977.3448,-381948.7148,-388511.8906,-395427.6790,-383747.8746,-388772.5856,-388288.9937,122622387.3741,122665691.7326,122633600.5197,122645749.2087,-388070.9688,122639664.6107,-1778.3286,2828.1525,1668.2041,-4240.4282,-6509.7612,3738.1448,-3143.1200,-3881.5223,-5972.6502,-3515.2089,84207.6018,69869.9586,86817.3477,81149.1393,86355.0105,89371.0577,82492.1862,88399.6896,-197559055.8249,-197573881.6955,-197560335.4384,-197563260.1890,87313.7808,-197557016.9509,-4944.5028,3106.6805,5358.8917,4588.5815,1449.4076,-3494.6499,-1066.2773,-4591.6918,-2788.0667,4969.3758,73428.4093,71794.9481,74360.2484,78156.2443,78686.4778,68954.6399,67328.6700,73017.2643,-91095008.8888,-91065452.8759,-91066103.9375,-91087360.5164,74385.4976,-91084298.1157,
61200.000,-4450.2951,-4065.3965,-4802.5094,6136.5248,776.0240,-2722.0421,5872.6409,-1028.1169,1263.8341,2840.3208,-396226.5202,-384865.1840,-391637.4445,-398058.9454,-403987.1987,-393538.6740,-397840.7478,-397129.9597,169617980.9758,169668466.5888,169634534.7611,169644162.0275,-397373.0665,169636279.6687,5029.3707,964.2076,3158.4213,1809.4426,4802.9609,-412.2510,1148.1183,6430.4557,4089.7214,4376.9524,-15142.4663,-27859.5425,-14927.1543,-20019.3228,-14061.7863,-11297.2763,-18406.9644,-14028.2973,-159066195.9205,-159075085.2657,-159072946.1205,-159063510.7515,-13116.3469,-159064094.7870,1442.3046,-5469.0995,-3533.7151,-2308.0058,-4906.3479,6360.3252,-3380.6399,2384.0900,5390.7247,-4140.0449,74966.3000,72864.4051,74415.9887,80644.9795,78580.3815,68249.9490,70667.2799,77229.7558,-91129952.8129,-91104130.7444,-91102223.7640,-91129335.7152,75662.0608,-91121114.0547,
64800.000,2685.1127,2266.2692,3845.2523,-6491.1300,-4123.0187,1389.5566,-3451.5082,-1181.1313,-4975.3517,-5706.8304,-381174.4082,-366052.0232,-376253.5518,-381693.9697,-386456.1472,-377696.6249,-381222.0633,-381274.5593,205042954.5714,205098725.3016,205066949.6490,205065791.9654,-381114.7660,205062170.2878,-5552.7133,-5007.8576,-5372.8057,937.1382,-1868.0308,-4023.9547,2254.5426,-6723.4133,-1643.8121,-3331.8915,-108791.0361,-123961.1727,-115696.9164,-120033.8379,-112935.6118,-111346.1883,-117634.0478,-111889.3249,-109711172.2859,-109711431.8795,-109720031.2689,-109701739.2981,-112606.9010,-109708479.8137,3020.4091,4123.8248,-1359.3050,-1802.8274,5203.9179,-5484.1143,5484.5511,1233.6710,-4483.7253,-813.3718,77960.1230,73951.7561,74799.6721,82615.0313,77995.6225,68300.6155,74814.9224,75333.1553,-91164308.3303,-91142964.9873,-91139471.2689,-91168309.7962,76932.6228,-91157914.0039,
68400.000,1064.8522,-669.7678,-100.0930,3542.4551,6520.9557,-1214.9292,696.5761,3292.9022,6857.2071,4431.0534,-345382.5842,-323754.4161,-336718.7305,-340609.3751,-343051.7815,-337057.0943,-340634.3137,-340290.5949,226477810.7577,226536045.2971,226509514.7204,226494049.0473,-340368.0629,226497590.6860,4061.6554,6845.4184,4450.0228,-3676.4560,-588.1222,6704.3417,-5645.2367,4502.0615,-297.0609,-445.4111,-200400.3642,-212319.9104,-209051.3720,-212519.3743,-203533.3422,-204214.6591,-207558.2254,-205427.7331,-52860815.7009,-52850534.9912,-52867924.0077,-52848582.6508,-204759.7815,-52857123.3796,-5443.6440,-24.2967,5057.3102,4479.2694,-2203.0448,1324.4205,-3859.2323,-4133.0255,609.7957,4938.5830,80242.8193,75060.2774,75748.8814,84137.1542,77127.4405,69015.8948,79592.9584,79896.7894,-91198233.7266,-91181917.3891,-91177630.3628,-91204590.4120,78197.0853,-91194697.9424,
72000.000,-5069.2322,-1272.0939,-4601.5838,715.1434,-6166.6990,891.7131,1303.7128,-5165.6485,-5538.9950,-1220.5933,-286581.5957,-260672.0061,-275501.4878,-277562.2849,-275278.4433,-274201.3742,-279145.6800,-277662.5515,232457470.3397,232514764.9998,232495404.4781,232467525.8465,-277779.2662,232477305.4999,-2092.0183,-5362.5312,-2195.2866,5686.2694,2164.2618,-5867.1194,6731.0001,-897.8299,1881.4598,5029.3951,-281806.3551,-287330.4257,-288956.9723,-291535.7459,-281984.1915,-283784.6974,-281184.7400,-282992.8444,7606015.4722,7627673.0166,7604132.2568,7616262.8340,-283656.0382,7610888.4648,4129.7453,-4120.8692,-4420.2274,-3664.8003,-2236.1984,3585.9652,-435.4215,4533.5762,3634.6694,-4192.8854,82096.2752,76194.0826,77348.0063,85246.9957,78851.6993,70352.4850,80655.0091,77824.3371,-91231914.1063,-91220956.7212,-91216509.6766,-91238647.0213,79455.3506,-91231465.8492,
75600.000,6860.6968,3787.0207,6743.9750,-3956.6367,2953.9592,1066.7114,-2769.1683,6110.5632,1790.1575,-1538.8838,-208117.3538,-180810.1622,-196513.1498,-196721.3566,-192377.0990,-193249.7175,-199316.5106,-197549.9402,222571387.0650,222624181.2161,222612748.2637,222578999.7609,-197396.8251,222590745.4462,388.6994,1736.7799,-11.2521,-5529.8343,-3412.3345,2477.2144,-4478.3380,-2419.5901,-3724.4315,-6436.5496,-346467.8481,-344249.6004,-350194.7473,-351992.0731,-343899.6867,-344812.9206,-339891.5856,-345011.5797,67563054.4658,67595709.8562,67568797.8592,67568096.4670,-344236.2190,67569013.8135,-17.7375,5461.6745,-46.8436,-41.4205,5215.6425,-6399.2957,4402.6250,-2232.4167,-5521.5447,-729.4074,83731.3544,77358.5015,79505.5999,85955.6172,82630.7662,72303.5695,78167.7327,82349.1025,-91265549.4033,-91260057.0187,-91255943.8664,-91271008.0192,80707.3217,-91268217.7033,
