sl_20_86400_20290723 Coordinates.csv
2029/07/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:16 2024,
Start: 2029/07/23 07:47:00.00, Stop: 2029/07/24 07:47:00.00,
TIME_UNITS,STARLINK-5729 - X-Coordinate,STARLINK-5643 - X-Coordinate,STARLINK-5879 - X-Coordinate,STARLINK-31791 - X-Coordinate,STARLINK-6327 - X-Coordinate,STARLINK-5447 - X-Coordinate,STARLINK-6178 - X-Coordinate,STARLINK-30199 - X-Coordinate,STARLINK-4002 - X-Coordinate,STARLINK-31249 - X-Coordinate,STARLINK-6101 - X-Coordinate,STARLINK-2124 - X-Coordinate,STARLINK-1008 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,STARLINK-30099 - X-Coordinate,STARLINK-1202 - X-Coordinate,STARLINK-2059 - X-Coordinate,STARLINK-30779 - X-Coordinate,STARLINK-4465 - X-Coordinate,STARLINK-30260 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5729 - Y-Coordinate,STARLINK-5643 - Y-Coordinate,STARLINK-5879 - Y-Coordinate,STARLINK-31791 - Y-Coordinate,STARLINK-6327 - Y-Coordinate,STARLINK-5447 - Y-Coordinate,STARLINK-6178 - Y-Coordinate,STARLINK-30199 - Y-Coordinate,STARLINK-4002 - Y-Coordinate,STARLINK-31249 - Y-Coordinate,STARLINK-6101 - Y-Coordinate,STARLINK-2124 - Y-Coordinate,STARLINK-1008 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,STARLINK-30099 - Y-Coordinate,STARLINK-1202 - Y-Coordinate,STARLINK-2059 - Y-Coordinate,STARLINK-30779 - Y-Coordinate,STARLINK-4465 - Y-Coordinate,STARLINK-30260 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5729 - Z-Coordinate,STARLINK-5643 - Z-Coordinate,STARLINK-5879 - Z-Coordinate,STARLINK-31791 - Z-Coordinate,STARLINK-6327 - Z-Coordinate,STARLINK-5447 - Z-Coordinate,STARLINK-6178 - Z-Coordinate,STARLINK-30199 - Z-Coordinate,STARLINK-4002 - Z-Coordinate,STARLINK-31249 - Z-Coordinate,STARLINK-6101 - Z-Coordinate,STARLINK-2124 - Z-Coordinate,STARLINK-1008 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,STARLINK-30099 - Z-Coordinate,STARLINK-1202 - Z-Coordinate,STARLINK-2059 - Z-Coordinate,STARLINK-30779 - Z-Coordinate,STARLINK-4465 - Z-Coordinate,STARLINK-30260 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2758.3390,4977.3035,850.6045,-1019.8279,5547.8444,4024.2346,-5993.2372,-4120.4631,477.5638,4219.0918,-4597.2141,2488.9526,3897.0779,-4446.0700,-4370.0522,4749.5125,5369.8024,-5434.2521,1322.6634,4160.4000,-19907.2772,-42075.9136,-25732.0591,-23823.7667,-32992.5199,-31668.8179,-33141.9295,-31044.4859,-193005177.3273,-193011507.1568,-193026710.7321,-193003260.7645,-30258.7547,-193011598.2004,5947.8945,2316.7287,-5375.1520,4889.2274,2410.8348,3327.9964,-676.6378,3620.8243,4380.5992,4064.6903,1974.2071,5381.2643,-1855.0868,-508.4654,-3416.6492,1453.7769,-3055.4615,1869.3973,1562.6214,-3649.1652,337204.1095,361158.1200,350130.5988,350490.2743,350338.7501,350038.5254,342477.1252,347429.5236,21038516.7439,21060940.6463,21076954.1624,21048619.6507,346204.0467,21056095.4998,-2219.2864,4193.7611,4247.7927,4626.2675,3350.5755,4474.7257,-3425.8209,-4248.4455,-5178.9649,3503.6012,4645.1795,-3343.5734,5342.4350,-5041.2406,-4030.7222,4777.1188,-3033.0175,-3731.1336,-6692.7822,-4160.6102,-143500.7223,-149684.7376,-148265.1823,-141527.6656,-145168.5908,-155408.5532,-149244.0985,-145842.7136,-30126740.5520,-30164064.0740,-30130669.3848,-30133548.4280,-146916.0000,-30134934.4704,
36000.000,-4395.1952,-6384.4571,2261.3801,-3212.6466,-4838.9340,-6494.5998,4215.8822,381.9495,-4270.5021,-6068.7801,2197.3174,-3939.2387,-798.1954,5855.4788,6720.4375,-6747.1706,-1490.6127,5422.1353,-407.6660,-2492.7162,-101818.6898,-130039.5359,-110255.2847,-109725.7559,-118317.2418,-117300.0569,-118480.5948,-114753.0136,-191903116.1163,-191906479.4131,-191930412.8711,-191902056.3147,-115681.3425,-191909270.0066,-2802.4796,-2567.0982,6372.7279,-5430.5712,1504.5709,-2198.3499,-2816.0129,-5297.9545,-4967.7594,-2965.5637,-5639.1161,-1086.1471,5155.4131,-3086.5767,1085.7116,747.0808,3932.6266,-4124.6391,-5932.9884,6334.1650,322513.7297,339727.3970,330938.4201,332436.7368,333603.9388,332574.1705,324157.6174,327117.3634,-29705331.8088,-29685104.0981,-29673415.6381,-29688476.7963,328063.6719,-29688761.2159,4540.7477,675.6992,-1426.6089,-2578.9065,-4718.1279,-600.2195,4718.3447,4447.5334,1801.7183,1018.1573,-3179.5741,5429.7120,-4482.7371,1239.7251,785.5102,-1225.0255,5434.1036,-694.1166,3673.0238,1235.4924,-142926.5673,-149379.1199,-146592.7636,-141969.5678,-142779.2622,-153627.0812,-151729.8309,-147624.7694,-30161943.0054,-30199038.3605,-30171552.3783,-30166651.6402,-146441.7798,-30172186.3279,
39600.000,5484.9566,4442.6421,-4171.8758,5447.1178,3404.6221,5804.5690,-1901.0893,2913.5845,5217.2450,4850.5830,419.8196,4906.3863,-1507.3922,-3708.8276,-5972.4106,5709.7352,-2885.3811,-2498.3531,-2038.4905,190.4822,-178049.2001,-209876.3989,-188139.7355,-188631.5513,-196747.9477,-196028.5729,-196435.7951,-194799.1568,-177685720.1304,-177685387.5668,-177715687.1693,-177692757.9397,-193974.7468,-177691176.1572,-1199.8532,1182.0210,-4997.5800,3831.7306,-5140.6498,173.4327,5870.6581,5977.1301,3180.5904,-27.6288,6791.3667,-3336.2002,-6684.6455,4295.1591,1504.6731,-2259.9910,-4621.1597,4409.9439,6571.8609,-6469.5696,288279.9304,297159.7975,290754.2685,293205.4695,295482.5772,294031.2223,285691.6593,289877.3196,-78439019.1837,-78418976.5952,-78415231.1443,-78418439.1940,289173.5479,-78423133.0062,-4050.1019,-5174.6437,-2321.9907,-1452.7978,3131.6348,-3699.1895,-3166.8695,-1974.1037,2967.3278,-4815.4085,-640.0841,-3334.7977,565.9892,3619.2025,2997.5472,-3148.6997,-4205.0544,4594.9187,1248.9577,2438.1006,-142400.5480,-149030.8673,-144865.7404,-142840.1342,-141016.8617,-151119.0228,-153280.3402,-144493.1153,-30197822.0347,-30233287.5533,-30212468.0765,-30203978.2760,-145953.4186,-30209451.3815,
43200.000,-5348.8815,-1252.5777,4964.3164,-5230.0247,-1474.0204,-2905.6738,-374.8687,-4768.0730,-3955.1679,-2185.9814,-2988.0386,-4022.6503,2884.3705,-1312.4011,2729.0842,-2047.2812,5381.5495,-2179.2623,2790.4226,2783.7931,-243963.4345,-276581.4178,-254386.4072,-255614.1226,-263287.2855,-262481.7469,-262513.2255,-259414.3115,-151319693.4263,-151315966.5948,-151348876.2531,-151332322.1608,-260181.6601,-151324237.8209,4268.0441,2252.4692,1442.6007,-49.8572,6749.2821,2919.3569,-6915.5731,-4736.4312,1057.7294,4041.4926,-4683.1162,5315.9903,5011.6560,-3898.6021,-4209.1099,3677.8218,4284.5364,-3840.5960,-3217.4695,4348.8448,236288.1744,236179.1378,232001.3450,234891.3641,238654.0240,236462.4970,229156.5006,231447.1636,-121831399.0668,-121809435.4407,-121815883.5945,-121815976.0749,231941.9473,-121815702.9915,1018.5669,6404.3776,4574.4994,4358.2439,386.5594,5504.7685,-326.6089,-1715.4510,-5429.3581,5045.0762,3970.5227,-1367.8081,3710.0208,-5340.4418,-4675.1865,5454.4652,125.5688,-5239.8039,-5553.5123,-4612.8722,-141912.4318,-148635.1993,-143416.1340,-144184.2946,-139759.7532,-147783.3981,-154047.0258,-146964.4237,-30234467.3887,-30266691.2223,-30253300.2559,-30247480.6775,-145450.9789,-30246729.6181,
46800.000,3327.7767,-748.8579,-4979.7805,3505.0913,-1158.4151,-145.4446,2563.6697,5181.7786,2079.0706,-170.2883,5191.4264,556.0553,-4044.0549,5650.1418,1085.1179,-2079.6529,-5237.0643,5799.3902,-144.0353,-5560.8603,-295437.6796,-325996.6141,-304685.2240,-306989.9329,-313638.3380,-311360.2374,-312651.0386,-310652.6168,-114602308.1306,-114596523.3985,-114627530.7746,-114610416.5896,-310095.2797,-114606000.1935,-5463.7410,-5807.9712,2737.6770,-4303.5761,-5745.3370,-5833.7074,5335.1670,1504.7558,-5361.4942,-6645.4223,659.5789,-4585.3007,-880.2337,2788.6268,6047.0009,-5027.2666,-1927.6433,2951.6561,-1151.0781,-1298.4509,169437.4151,160674.0987,158351.7848,160387.1712,166779.1293,162710.8574,157859.6277,160381.5789,-156915056.0027,-156889520.2584,-156906483.1325,-156905271.8509,159940.1720,-156899014.9480,2627.8081,-3686.7967,-3936.2187,-3958.7018,-3685.2891,-3653.5411,3599.4534,4345.2524,3613.6763,-1583.9283,-4400.1146,4985.3433,-5494.7573,2372.0068,3028.9658,-4244.6537,4012.6806,2121.2529,6887.1805,3898.0879,-141454.9672,-148185.7943,-142497.8469,-145863.8677,-138936.4672,-143738.7625,-154123.6890,-143252.7719,-30271920.0408,-30299140.5980,-30293924.5081,-30290951.6501,-144934.5252,-30284021.0244,
50400.000,382.1163,1142.5584,3981.5297,-1094.1454,4137.0877,2148.1626,-4697.5038,-4739.8925,-220.8191,1954.3548,-5915.1698,4029.7868,4901.7057,-6152.3498,-3767.3664,4575.7874,3586.9099,-6258.9504,-4256.5776,6733.4347,-329132.1775,-355074.6131,-335748.3601,-341650.4571,-344510.2815,-338316.6897,-343630.5018,-340097.6221,-70038928.6333,-70033183.9739,-70057884.9466,-70038865.6197,-340526.6011,-70042085.1259,5110.5742,6682.2059,-5591.9562,6705.4281,2977.4008,6506.0257,-1973.8983,2573.5972,6715.2269,5783.9882,3030.2255,2718.6067,-3263.8478,-694.7308,-5675.6082,5155.6016,-2128.4007,-1224.0980,3086.3447,-1398.6618,91595.5529,75448.9187,74499.0280,75077.7687,84410.2288,76347.7956,76098.5727,77264.2184,-181289227.8991,-181259507.8260,-181285036.8128,-181278899.6434,77680.4010,-181272406.4952,-4654.9988,-1378.6994,778.6777,525.3951,4669.8027,-661.3470,-4707.5165,-4364.3862,1016.2639,-3070.2192,1581.6840,-4765.0468,3541.4888,2644.1818,744.9564,257.6141,-5475.4061,2486.2724,-4618.5185,-773.9991,-141022.8123,-147673.9446,-142218.6350,-145199.6517,-138510.9199,-142986.3543,-153555.8305,-146061.2600,-30310169.5353,-30330603.8089,-30334201.8807,-30331175.7430,-144404.1229,-30321325.5873,
54000.000,-4294.7176,-1378.9252,-1583.1991,-1695.4867,-6346.3859,-3298.4413,6081.8704,3609.7531,-2123.3005,-3664.5414,4100.9260,-6701.0592,-4359.2151,3036.0297,4921.6846,-4872.1058,-1786.4160,3859.7279,6785.3293,-5321.8517,-342722.2959,-362070.4683,-345563.5089,-353631.6906,-353822.1898,-345768.8961,-353337.0814,-349815.9240,-20672096.0835,-20668637.8689,-20683802.6555,-20666299.6679,-349508.3188,-20675208.1446,-3895.8178,-3895.1343,6085.7171,-5715.8184,63.3020,-4007.9990,-1534.4883,-5660.7772,-4242.4616,-1887.7589,-4916.1438,-826.3183,5256.0775,-2708.5928,2591.5119,-2963.0805,5796.1742,-1868.8110,-1693.7700,3384.1173,7389.1464,-14082.1235,-14177.3846,-12417.7780,-3249.6773,-12533.6134,-11093.2071,-9107.5496,-193284102.6672,-193251065.6255,-193280965.6666,-193267798.8278,-9666.4144,-193266279.6052,3766.5395,5532.5578,2854.3048,3290.2554,-2763.9157,4510.4944,2943.7583,1726.3510,-4871.3855,5437.5256,2381.6184,832.7055,788.1589,-5374.7065,-4009.7759,3870.6630,3238.8094,-5344.2194,-131.0040,-2854.6908,-140611.9135,-147087.0329,-142511.2467,-142111.6927,-138472.0400,-146188.8083,-152352.0243,-142145.1511,-30349154.6630,-30361260.2756,-30373971.6127,-30368433.6822,-143859.8389,-30358643.2934,
57600.000,6553.3584,2829.9524,-2011.7609,4524.6098,6403.6642,4297.2294,-5702.2377,-1564.1541,4716.0812,5107.1131,-4.7250,5554.0913,1503.5639,861.0682,-4874.9957,3986.7670,155.9140,-636.2680,-5059.4352,1786.6772,-335073.2430,-346649.4449,-333525.6632,-341951.4568,-340820.9320,-332504.3400,-340926.0369,-336145.6815,30126176.5605,30125849.2561,30121139.3475,30132429.8205,-336422.2870,30122572.2003,2154.0585,-666.7368,-4663.0825,2172.6065,-2471.8235,-386.9181,3898.0177,6469.5310,-28.5859,-2449.6550,5047.7800,-1235.2058,-4881.8409,5753.1924,1894.4417,-1171.9612,-6778.2553,5229.2215,-715.3359,-4759.3785,-78061.7790,-102234.8389,-102009.4524,-99254.4922,-90658.1482,-99377.4586,-98233.4756,-97286.6350,-192075241.6392,-192041185.8667,-192069690.2784,-192050942.4844,-96595.0212,-192056467.9191,-548.6000,-6282.0958,-4690.5384,-4614.4611,-884.3454,-5366.1645,586.3445,1935.8265,4884.2753,-3825.8005,-4611.7342,3720.4374,-4607.7275,3385.7432,4419.6335,-5510.1060,1152.1235,4364.4084,4766.9157,4684.0620,-140219.1207,-146405.5180,-143151.4643,-139638.7460,-138830.2027,-148590.3868,-150486.5100,-144896.1256,-30388767.4250,-30391651.7835,-30413043.2300,-30403402.8726,-143301.7413,-30395974.1297,
61200.000,-6214.7607,-4769.3491,5423.0495,-6133.5818,-3904.6692,-4837.8316,3069.7261,-1520.0414,-5871.5326,-4829.0795,-4341.7803,-1619.1062,2801.5190,-3205.0759,3816.6969,-2903.0189,1930.5836,-1701.0060,192.0419,2194.3616,-306345.4788,-309902.3434,-300438.0936,-308339.5774,-306097.0358,-298550.0204,-306891.1082,-302413.9418,78884726.0003,78880627.5097,78884242.6992,78886082.8518,-302042.2625,78880187.7535,319.9866,3941.4107,2408.5575,1728.0281,4108.1010,4130.9780,-4938.1194,-5104.3356,3247.9507,4791.2877,-3994.8445,3795.3343,3373.4575,-5719.6882,-5429.4254,5142.4045,4547.4095,-6627.7776,1021.9171,5481.9832,-159449.0848,-183403.0579,-183440.8730,-180412.4609,-172286.5550,-180058.5514,-179687.4277,-176726.3570,-177740281.0137,-177708085.6437,-177729420.0518,-177710004.3003,-177612.3828,-177720866.8278,-3032.1617,3078.6467,3530.5827,2407.1042,3959.8547,2619.4001,-3782.5972,-4446.8623,-1086.8666,-627.3517,3438.9851,-5414.3323,5286.6095,1537.0421,-1717.3296,3556.7198,-4793.0045,-292.6774,-6921.2772,-3614.3362,-139841.9372,-145596.1733,-143818.2117,-137793.1111,-139617.3964,-150057.1774,-147894.7995,-141173.3710,-30428860.0256,-30422605.6672,-30451189.8596,-30436729.7104,-142729.8997,-30433318.0828,
64800.000,3809.4890,4981.0893,-6907.4239,5100.2535,-88.7581,3770.5478,949.5537,4793.5065,3836.5234,1845.9849,6531.1651,-2289.3114,-6169.9896,3984.9055,-1427.5442,1594.6837,-4444.8360,3092.1366,4136.8349,-4902.4399,-258021.6746,-254257.6693,-248406.3757,-255187.9137,-251457.6382,-245693.6858,-252999.3467,-247964.4514,122270446.3652,122264129.3925,122271213.8186,122264014.2973,-248488.9620,122264743.5902,-3338.7078,-4356.5182,-98.7827,-4215.6548,-5185.3706,-5447.3440,5030.3895,2636.1329,-4317.2454,-4699.9461,1994.8789,-5710.8848,-1850.5521,1765.1805,6327.2330,-6674.5288,-726.5850,4609.0445,1626.0502,-4875.4472,-231604.1109,-252376.6386,-253379.2999,-250718.7438,-243029.8120,-249904.2959,-249904.0960,-248611.7154,-151254001.6677,-151225856.8010,-151236220.2950,-151223298.8532,-247584.4685,-151234435.3561,4703.9389,1996.7127,-143.5854,1618.0417,-4587.2041,1856.6032,4664.9045,4251.1884,-3587.6960,4592.0470,244.2471,2895.8591,-2407.8203,-5142.3485,-2220.1310,680.9547,5190.6808,-4016.4192,5390.7860,273.6707,-139478.3456,-144593.8741,-144179.6209,-136453.1504,-140878.5316,-150740.5827,-144475.9244,-143476.7926,-30469254.4432,-30454809.0489,-30488149.0194,-30469225.6270,-142144.3849,-30470675.1396,
68400.000,-771.5255,-2072.1864,5613.5589,-1303.0862,3699.9240,-478.5750,-4576.9603,-6769.4340,824.2099,2785.9949,-5607.9074,4171.5529,6539.1262,-3929.3325,-2098.6103,676.0467,6089.0257,-4152.4225,-4918.3005,5619.3578,-192850.6593,-183222.4702,-180666.7934,-185923.9492,-179559.4242,-177008.5271,-181864.4637,-179908.3572,157316169.6539,157310009.3922,157314407.8326,157304007.7631,-179099.9823,157309343.1764,5944.9325,3016.0139,-2239.3477,5019.0150,5354.4199,4586.4351,-4435.1692,-159.2771,3998.4111,3454.1030,1052.4834,5045.1762,161.6284,3456.6286,-4650.2893,5186.8376,-2400.6534,-192.1423,-4863.1543,2429.5015,-289827.3993,-304551.2526,-307477.7678,-305633.7626,-298958.6712,-304608.6093,-303337.7223,-300976.6503,-114422068.9887,-114398696.1579,-114397624.6360,-114398133.6568,-302061.4437,-114402889.3063,-3461.9373,-5875.9912,-3354.9250,-4427.0893,2341.4594,-5113.5563,-2735.6560,-1501.8427,5423.9042,-5199.3575,-3766.3927,1842.9455,-2126.8301,4230.3008,4566.6976,-4502.2411,-2121.8945,5430.9751,-1048.6239,3215.5131,-139126.6811,-143236.0618,-143981.9907,-135547.4040,-142475.2198,-150734.4001,-140348.6705,-140320.4295,-30509753.9586,-30488493.5197,-30523647.6383,-30502473.6589,-141545.2689,-30508045.2868,
72000.000,-1817.8186,-2652.3483,-2287.9452,-3343.8559,-5514.1149,-3786.0715,6279.0885,6265.5966,-5182.8957,-6226.0683,2573.7187,-4247.6078,-3898.9201,2772.8664,5485.8256,-3786.0850,-5173.5271,4777.8803,2364.2415,-4858.1259,-114708.9523,-99995.2768,-101384.8264,-104935.4359,-95614.7576,-96627.2479,-96898.6771,-97142.9596,181623630.9903,181619971.6967,181616172.2511,181613904.1019,-98222.5064,181615982.4822,-6676.3639,-1999.6435,4505.8476,-4515.3713,-3955.8308,-2930.0782,2808.6286,-2028.4390,-3193.4847,-2007.2666,-4438.4206,-1222.2515,2229.1168,-6128.5670,1803.3845,-2046.5141,3852.0761,-3892.8900,5312.8588,1432.6624,-330199.4832,-336108.9091,-342351.6921,-341573.2186,-338674.4199,-340658.1694,-335344.3054,-338630.6337,-69757940.0283,-69738570.1895,-69729207.3325,-69744138.2011,-337560.6763,-69739595.1994,43.9487,6052.8806,4702.2520,3846.8603,1343.1447,4935.8685,-874.7731,-2178.1739,-3027.2625,1958.2611,4504.3029,-5177.4331,5196.2945,353.1079,-3697.0382,5380.6689,-2400.1211,-2992.9833,-3892.7255,-4720.9445,-138785.5279,-140967.5688,-143117.7973,-135039.7968,-141727.3993,-150084.1294,-139515.7198,-141837.2118,-30550155.8939,-30523537.4281,-30557486.2123,-30540008.2774,-140932.6251,-30545428.5114,
75600.000,3656.7132,6110.1252,-1329.1555,6184.6371,5443.6579,6576.0203,-5702.8989,-3423.1429,6385.1885,6270.1258,727.3839,3576.7804,211.9759,329.1897,-6780.9122,6260.4989,1506.7213,-3747.5050,483.1407,3351.2166,-28385.8727,-7632.6471,-15436.7890,-17339.9855,-8172.7031,-9498.1190,-8090.4491,-12335.0573,193527624.9436,193528168.6427,193513230.6651,193525647.4948,-10941.6181,193519637.9433,4797.3943,2068.0029,-6044.9157,2839.1951,751.9763,1394.7361,49.9243,3981.7813,1520.8732,142.5730,6511.1890,-3650.0484,-4952.4865,4864.0752,975.2270,-783.8919,-4128.3795,5501.8690,-1787.6838,-5088.7825,-349852.0609,-349194.9052,-355752.5628,-356130.9947,-355901.5231,-355612.5314,-348037.7026,-350900.9699,-20311327.4470,-20294077.5376,-20282371.1090,-20299500.5741,-351789.5580,-20294057.9443,3380.7715,-2501.4140,-3077.5860,-351.3823,-4211.6064,-1480.9181,3931.8368,4518.8223,-1768.7805,2700.7404,-1949.3140,4481.9929,-4768.7199,-4654.7797,192.9616,-2791.5858,5282.5269,-1610.1802,6734.5390,3269.9168,-138453.6234,-138969.2229,-141654.5298,-134919.2648,-138557.6450,-148798.3457,-142636.3682,-139550.8064,-30590264.7378,-30559695.2878,-30589720.3021,-30583679.2705,-140306.5280,-30582824.8000,
79200.000,-4963.0296,-6108.2224,3857.4572,-5888.5293,-4202.7924,-6191.9058,3719.8732,-347.2893,-4142.8292,-3256.4540,-3210.2913,-2379.4438,2517.4005,-4401.9739,4972.4420,-6218.1163,3034.5246,431.2614,-763.4477,-1404.8381,60696.5157,83736.7448,71836.1277,71320.7943,79921.8399,78897.0102,80004.4160,78846.7999,192210107.0192,192215571.2304,192190414.3682,192209832.2269,77238.8439,192202320.2913,-1027.5256,-1867.3324,5709.2895,195.7347,3228.0017,368.5700,-3594.4136,-5553.7844,1543.4040,2648.2420,-5673.4640,6364.8648,6304.0042,-1495.2552,-3228.9685,2504.1460,4081.9432,-4610.7393,-3426.5237,6772.4372,-347180.6653,-340777.1835,-346712.3253,-348218.0179,-349311.8452,-348290.7876,-339864.1057,-344459.9432,30540069.4215,30557713.7907,30564911.8415,30557715.6113,-343793.8729,30556293.6518,-4716.5394,-2661.2333,-522.5220,-3430.7017,4439.5827,-2987.8181,-4622.2820,-4143.7746,5152.3555,-5394.9140,-2057.0664,-337.9566,1091.2658,4863.5513,3429.0125,-1635.0463,-4636.4111,5034.4252,-6054.6325,198.7625,-138129.7507,-138165.6456,-139816.6237,-135196.1884,-136003.5807,-146851.2894,-144956.2934,-140032.3449,-30629904.8061,-30596727.1547,-30620878.6251,-30627229.0348,-139667.0535,-30620234.1396,
82800.000,5494.5341,3203.0285,-4931.0658,3199.2198,2467.2456,3117.1830,-1363.8353,3416.2981,633.2097,-489.3994,4689.8446,-86.0617,-3697.0950,6532.9226,-966.6918,3198.6793,-5871.2786,3934.9332,-1539.1394,-1170.9298,146812.5553,169261.5368,154921.0302,155434.5425,163569.8108,162839.1306,163174.1502,158971.4990,177756415.2692,177766401.3370,177735546.4749,177751484.1534,160742.9050,177749281.6928,-2834.2067,-172.6825,-3023.4538,-3889.9823,-6175.2612,-2827.2069,6320.4301,5902.9439,-5044.2306,-5436.6609,2017.2906,-5438.3914,-4758.0382,-1412.1650,4955.6440,-3535.8029,-3482.2739,2750.8151,6475.4956,-5817.7411,-321983.0861,-309584.5209,-315649.6802,-318099.6403,-320307.5762,-318862.0146,-310519.5582,-313727.7410,79321335.5190,79342032.9712,79339482.9454,79343724.7441,-314022.0901,79336806.9357,3098.5190,6113.5992,3770.0433,4580.5168,-1920.5664,5436.8086,2492.2337,1244.2342,-4515.5321,4097.3838,4532.9257,-4093.0859,3301.5478,-848.4627,-4639.8638,4974.2870,851.1107,-4889.0863,2141.8976,-3565.6390,-137812.5903,-137631.2643,-137925.3328,-135902.5564,-134077.2584,-144178.4738,-146341.9123,-138813.4346,-30668931.6188,-30634437.2193,-30651938.4872,-30667526.1679,-139014.2786,-30657656.5169,
86400.000,-4585.1318,-0.5709,5000.9196,62.6696,-236.3610,516.1694,-856.7325,-4930.4889,2016.2810,2926.3420,-5187.5670,3615.1639,4107.3067,-4478.7656,-3041.8000,1194.3060,5744.1388,-6664.0216,3595.4313,4078.1232,224291.1280,243816.9871,228480.4336,229733.0567,237437.6206,236613.8741,236582.7990,236051.0753,151149746.2295,151162781.3561,151132421.4801,151138176.4921,234274.7509,151143514.1963,5163.5207,3778.6777,-1127.0892,6431.5144,6675.0313,5373.0893,-6784.8222,-4246.3009,6482.3756,6170.4034,2485.7021,2167.4596,651.1347,3142.6163,-5582.5305,4482.8710,1462.8470,-970.0802,-5268.7115,3023.2557,-275512.2045,-257651.3147,-264407.0011,-267289.1081,-270986.9333,-268801.3641,-261496.1726,-264274.0225,122697836.0675,122723932.5832,122709728.0402,122720362.9181,-264301.2288,122713032.6439,432.3323,-5799.4552,-4638.1721,-2256.3697,-1816.4567,-4274.2139,1129.7916,2387.2864,314.3152,194.0243,-3694.8144,5330.5043,-5479.8497,-3935.9943,2551.5430,-5108.9175,3481.2753,1229.3833,2861.5261,4691.8039,-137500.4753,-137187.0294,-136312.6546,-137083.2593,-132657.0385,-140678.9413,-146944.6303,-138129.8441,-30707241.2561,-30672674.8046,-30683889.0528,-30704867.2765,-138348.2815,-30695091.9187,
