sl_10_5400_20290915 Coordinates.csv
2029/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/09/15 07:47:00.00, Stop: 2029/09/15 09:17:00.00,
TIME_UNITS,STARLINK-3365 - X-Coordinate,STARLINK-30387 - X-Coordinate,STARLINK-31906 - X-Coordinate,STARLINK-5411 - X-Coordinate,STARLINK-11118 [DTC] - X-Coordinate,STARLINK-31669 - X-Coordinate,STARLINK-3370 - X-Coordinate,STARLINK-2680 - X-Coordinate,STARLINK-4376 - X-Coordinate,STARLINK-31288 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3365 - Y-Coordinate,STARLINK-30387 - Y-Coordinate,STARLINK-31906 - Y-Coordinate,STARLINK-5411 - Y-Coordinate,STARLINK-11118 [DTC] - Y-Coordinate,STARLINK-31669 - Y-Coordinate,STARLINK-3370 - Y-Coordinate,STARLINK-2680 - Y-Coordinate,STARLINK-4376 - Y-Coordinate,STARLINK-31288 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3365 - Z-Coordinate,STARLINK-30387 - Z-Coordinate,STARLINK-31906 - Z-Coordinate,STARLINK-5411 - Z-Coordinate,STARLINK-11118 [DTC] - Z-Coordinate,STARLINK-31669 - Z-Coordinate,STARLINK-3370 - Z-Coordinate,STARLINK-2680 - Z-Coordinate,STARLINK-4376 - Z-Coordinate,STARLINK-31288 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-5575.4756,-5788.5463,-388.0708,3184.7611,5173.0934,-6340.8169,-4941.7698,2596.3898,1904.7597,-6522.9538,272725.9965,285881.1855,272786.1025,276032.9133,284851.1622,280942.9469,277054.3675,277533.9059,75612206.6668,75613259.5766,75615922.2364,75619894.9274,277296.6580,75615599.4118,810.7952,3647.6170,5427.0730,4600.1932,-3614.6452,-2081.7397,-3128.7269,5290.9490,266.8055,-1736.6536,190855.6680,222474.4171,201070.2530,200983.1721,202996.2028,203800.3995,207825.8294,203392.7182,215755712.1257,215721552.8598,215749693.8679,215743229.1407,204460.1671,215736567.3803,-4008.1696,992.9937,-4088.8069,-4084.2054,2323.7702,-925.7682,-3659.8496,-3180.0028,6655.3848,1087.0304,-148406.4916,-154008.7789,-149440.3310,-152413.1745,-145947.2620,-151364.4811,-160971.5980,-150416.1947,-83134302.3917,-83134883.7510,-83157601.8182,-83139665.0787,-151867.7678,-83140575.2359,
3000.000,-4219.0433,-4887.8397,1624.1660,4914.6867,3638.5708,-6287.2128,-4784.0725,4068.4745,-233.3331,-6777.4154,268745.4844,281209.2880,268373.2690,271589.5358,280546.8279,276350.0247,272783.2916,273010.0154,70884530.4678,70885917.5283,70887801.7176,70891859.0424,272965.0327,70887997.1205,2175.3526,4860.7421,4761.0350,3769.8889,-4165.0331,-446.2065,-1279.5499,5091.7406,1048.9879,-542.6427,196421.2474,228412.5931,206973.4618,207062.5730,208808.4787,209584.9720,213600.1823,208854.9996,217356778.2785,217322724.0299,217350377.8627,217344723.6304,210243.9192,217337574.0465,-5028.4592,-552.9947,-4584.6405,-3099.6037,3822.3563,-2384.4549,-4805.0958,-1533.8518,6843.2038,-737.5674,-148387.5455,-154018.4361,-149417.4100,-152578.5604,-145924.0709,-151055.1813,-160990.9752,-150697.8400,-83137835.6987,-83137637.2978,-83161012.5139,-83143562.2037,-151856.4451,-83143882.2154,
3300.000,-2467.9929,-3506.0314,3493.3799,6164.6541,1695.8299,-5579.4346,-4196.1765,5081.7311,-2376.4385,-6334.6369,264652.2162,276413.6725,263841.1145,267025.1535,276120.6050,271604.5476,268391.9538,268374.2532,66122990.6668,66124707.8052,66125834.8000,66129916.4998,268512.7922,66126533.8608,3375.5519,5602.8688,3646.4170,2603.1682,-4306.9130,1257.6426,723.5948,4346.8754,1626.3525,715.6368,201905.9091,234251.8193,212786.1119,213075.4662,214530.2248,215271.9869,219285.4968,214319.5687,218854254.8893,218820325.9334,218847453.8253,218842563.6417,215935.9752,218834993.9556,-5507.8424,-2039.3281,-4563.2092,-1782.4892,4873.2185,-3565.5087,-5430.0189,294.2110,6300.8893,-2479.9211,-148368.9619,-154027.8716,-149399.0288,-152736.5990,-145903.6150,-150753.8429,-161005.8773,-151065.0737,-83141371.6592,-83140396.3795,-83164416.3806,-83147461.5775,-151845.0187,-83147189.1143,
3600.000,-499.9232,-1769.6945,5027.1840,6813.1045,-446.9047,-4299.5270,-3244.1603,5538.5135,-4287.0988,-5245.0316,260447.7683,271496.4517,259191.6453,262344.3725,271574.4074,266705.8206,263882.1764,263637.6838,61329856.8017,61331898.9535,61332291.7799,61336344.3128,263941.8761,61333479.0484,4296.8368,5813.4243,2197.6388,1200.2822,-4037.4078,2859.7619,2682.7151,3121.3232,1942.5782,1928.3075,207307.3660,239989.5111,218505.5744,219021.5830,220158.8654,220858.7517,224879.2814,219803.0317,220247426.5297,220213642.8058,220240206.9862,220236032.3460,221533.8203,220228111.7905,-5395.2193,-3305.8529,-4026.8950,-273.9038,5353.6263,-4331.9755,-5467.5087,2087.3006,5085.8506,-3946.0525,-148350.7326,-154037.0840,-149385.2008,-152883.9493,-145885.8801,-150465.3821,-161016.3206,-151490.7277,-83144910.1695,-83143161.4616,-83167813.2696,-83151359.0702,-151833.4884,-83150495.9326,
3900.000,1489.3173,158.5165,6064.6810,6797.7199,-2557.7261,-2587.8638,-2024.0950,5403.1193,-5750.3735,-3625.7576,256133.7647,266459.7925,254426.9228,257552.7657,266910.2008,261653.6751,259255.8337,258809.8304,56507413.5074,56509774.6355,56509458.0292,56513434.4215,259254.2763,56511117.1913,4845.9811,5482.6497,558.6741,-316.9318,-3391.7074,4197.4141,4401.1352,1534.4137,1978.7782,2987.3003,212623.3603,245623.1289,224129.2633,224900.2558,225691.8656,226342.8706,230379.0792,225314.4667,221535627.4899,221502008.5355,221527972.3276,221524463.6066,227034.9804,221516261.9468,-4702.5903,-4216.5076,-3035.8469,1264.1171,5207.5702,-4595.2679,-4913.5168,3632.3862,3327.2119,-4973.3605,-148332.8499,-154046.0722,-149375.9304,-153016.3828,-145870.8528,-150196.1377,-161022.3195,-151942.3534,-83148451.1250,-83145932.9914,-83171203.0301,-83155251.0420,-151821.8544,-83153802.6702,
4200.000,3304.8072,2095.2704,6493.4380,6121.7973,-4406.1929,-627.4526,-652.4824,4703.9948,-6598.5159,-1647.4120,251711.8762,261305.9149,249549.0633,252656.9932,262130.0022,256449.0478,254514.8512,253898.3923,51657959.4266,51660632.5453,51659632.9045,51663492.4872,254452.0364,51661746.8007,4960.4334,4650.9729,-1110.9035,-1815.3897,-2438.3699,5131.3363,5702.9366,-251.7905,1754.1530,3795.5607,217851.6642,251150.1799,229654.6360,230709.8925,231126.7321,231722.3456,235782.4685,230853.9268,222718242.0966,222684806.9855,222710134.9013,222707242.1559,232437.0238,222698828.8515,-3503.8651,-4673.7700,-1701.5427,2666.0805,4452.0524,-4325.0156,-3827.4734,4746.0434,1212.5961,-5448.3781,-148315.3059,-154054.8351,-149371.2129,-153128.7157,-145858.5211,-149954.0329,-161023.8871,-152384.4417,-83151994.4195,-83148711.3960,-83174585.5095,-83159134.3324,-151810.1166,-83157109.3272,
4500.000,4771.4567,3853.9211,6262.1326,4853.7948,-5788.5051,1375.5107,744.5129,3528.5595,-6730.9989,484.3180,247183.8203,256037.0908,244560.2359,247664.7632,257235.8789,251094.8126,249661.2053,248909.0693,46783806.1142,46786783.3160,46785128.6500,46788836.7146,249537.2505,46787679.2959,4615.6268,3403.8152,-2651.1795,-3162.3447,-1272.1168,5559.9336,6450.9749,-2049.3066,1321.6415,4275.4499,222990.0814,256568.2187,235079.1957,236447.2342,236461.0142,236995.6666,241087.0645,236411.5683,223794705.0077,223761472.2897,223786130.1227,223783803.7531,237737.5618,223775247.2567,-1927.4327,-4628.7786,-174.5974,3781.0907,3175.1949,-3552.3912,-2326.3160,5296.3317,-1031.8062,-5318.7843,-148298.0935,-154063.3714,-149371.0352,-153214.9179,-145848.8740,-149748.4890,-161021.0345,-152781.1967,-83155539.9463,-83151497.0807,-83177960.5534,-83163006.2360,-151798.2750,-83160415.9036,
4800.000,5751.0592,5262.2479,5387.1963,3120.1063,-6550.3112,3213.0052,2042.3242,2011.8359,-6126.9571,2549.9308,242551.3602,250655.6437,239462.6622,242584.4772,252229.9475,245596.7769,244696.9220,243845.5158,41887276.9352,41890549.4214,41888269.2942,41891796.6976,244512.0626,41891237.9025,3829.3200,1862.6853,-3917.1461,-4237.0657,-4.7254,5430.3552,6561.7938,-3664.1473,759.0971,4375.8631,228036.4480,261874.8486,240400.4917,242106.4877,241692.3052,242161.8397,246290.5200,241967.6622,224764501.4821,224731489.1274,224755444.0406,224753635.3304,242934.2499,224745002.5099,-142.8847,-4086.3171,1372.1156,4489.2481,1526.2779,-2366.6964,-572.4162,5218.1743,-3165.9337,-4598.8169,-148281.2053,-154071.6800,-149375.3750,-153268.5453,-145841.9017,-149589.8515,-161013.7712,-153099.6533,-83159087.5971,-83154290.4277,-83181328.0059,-83166864.4667,-151786.3297,-83163722.3993,
5100.000,6155.7335,6179.1413,3952.2650,1092.0452,-6604.5972,4696.6275,3128.9013,320.6796,-4848.0224,4338.3903,237816.3045,245163.9466,234258.6150,237424.4139,247114.3733,239964.5288,239624.0766,238709.4410,36970705.9571,36974264.0714,36971389.5405,36974712.2824,239378.6656,36974756.5448,2662.0553,173.5027,-4792.3946,-4941.4938,1245.3621,4745.3198,6015.5967,-4917.2056,157.2790,4077.6641,232988.6331,267067.7229,245616.1213,247678.6306,246818.2425,247220.2881,251390.5267,247493.6555,225627167.6267,225594392.9725,225617613.5828,225616275.1269,248024.7889,225607630.8002,1657.0821,-3104.3373,2763.2000,4714.5151,-301.5385,-905.4300,1243.7403,4520.7925,-4962.2423,-3367.8198,-148264.6347,-154079.7596,-149384.2013,-153283.6188,-145837.5953,-149488.1116,-161002.1052,-153312.7926,-83162637.2629,-83157091.7945,-83184687.7095,-83170707.1184,-151774.2808,-83167028.8143,
5400.000,5956.0976,6508.8632,2100.1918,-1031.3839,-5942.1757,5677.0789,3914.2702,-1364.5513,-3031.2115,5668.5972,232980.5062,239564.4220,228950.4165,232191.4902,241891.3692,234211.5736,234444.7930,233500.8540,32036436.8372,32040270.1024,32036833.6534,32039932.4427,234139.3001,32040578.7333,1213.1951,-1506.9149,-5199.7339,-5208.9997,2363.8660,3564.6120,4859.6775,-5664.1518,-393.4550,3396.9269,237844.5403,272144.5454,250723.7311,253151.3955,251836.5097,252170.5799,256384.8161,252954.2855,226382290.6175,226349770.3198,226372226.7780,226371312.8138,253006.9259,226362719.3799,3277.7146,-1788.0473,3840.9020,4432.7485,-2094.0634,661.3798,2924.4173,3286.6665,-6230.2659,-1761.9819,-148248.3747,-154087.6091,-149397.4744,-153255.8775,-145835.9471,-149450.9760,-160986.0428,-153402.2189,-83166188.8338,-83159901.5134,-83188039.5048,-83174532.6224,-151762.1281,-83170335.1486,
