sl_20_5400_20290831 Coordinates.csv
2029/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/08/31 07:47:00.00, Stop: 2029/08/31 09:17:00.00,
TIME_UNITS,STARLINK-31835 - X-Coordinate,STARLINK-3096 - X-Coordinate,STARLINK-5062 - X-Coordinate,STARLINK-5113 - X-Coordinate,STARLINK-6220 - X-Coordinate,STARLINK-5777 - X-Coordinate,STARLINK-4551 - X-Coordinate,STARLINK-11089 [DTC] - X-Coordinate,STARLINK-31227 - X-Coordinate,STARLINK-31339 - X-Coordinate,STARLINK-30764 - X-Coordinate,STARLINK-6335 - X-Coordinate,STARLINK-5795 - X-Coordinate,STARLINK-5823 - X-Coordinate,STARLINK-4355 - X-Coordinate,STARLINK-5981 - X-Coordinate,STARLINK-31216 - X-Coordinate,STARLINK-4662 - X-Coordinate,STARLINK-31497 - X-Coordinate,STARLINK-4799 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31835 - Y-Coordinate,STARLINK-3096 - Y-Coordinate,STARLINK-5062 - Y-Coordinate,STARLINK-5113 - Y-Coordinate,STARLINK-6220 - Y-Coordinate,STARLINK-5777 - Y-Coordinate,STARLINK-4551 - Y-Coordinate,STARLINK-11089 [DTC] - Y-Coordinate,STARLINK-31227 - Y-Coordinate,STARLINK-31339 - Y-Coordinate,STARLINK-30764 - Y-Coordinate,STARLINK-6335 - Y-Coordinate,STARLINK-5795 - Y-Coordinate,STARLINK-5823 - Y-Coordinate,STARLINK-4355 - Y-Coordinate,STARLINK-5981 - Y-Coordinate,STARLINK-31216 - Y-Coordinate,STARLINK-4662 - Y-Coordinate,STARLINK-31497 - Y-Coordinate,STARLINK-4799 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31835 - Z-Coordinate,STARLINK-3096 - Z-Coordinate,STARLINK-5062 - Z-Coordinate,STARLINK-5113 - Z-Coordinate,STARLINK-6220 - Z-Coordinate,STARLINK-5777 - Z-Coordinate,STARLINK-4551 - Z-Coordinate,STARLINK-11089 [DTC] - Z-Coordinate,STARLINK-31227 - Z-Coordinate,STARLINK-31339 - Z-Coordinate,STARLINK-30764 - Z-Coordinate,STARLINK-6335 - Z-Coordinate,STARLINK-5795 - Z-Coordinate,STARLINK-5823 - Z-Coordinate,STARLINK-4355 - Z-Coordinate,STARLINK-5981 - Z-Coordinate,STARLINK-31216 - Z-Coordinate,STARLINK-4662 - Z-Coordinate,STARLINK-31497 - Z-Coordinate,STARLINK-4799 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-3932.7057,-6221.7894,2596.9772,-1119.2214,1950.5040,3581.9216,-4318.9110,-2176.0344,5085.1794,4510.8226,3945.6998,-4565.7307,2921.8132,-5533.3497,5124.1293,-1883.2269,0.0000,4352.5245,3831.8991,-548.5656,-227551.1731,-224681.1652,-235523.6144,-232437.2307,-223416.7014,-226935.5652,-229707.5742,-231129.6130,90196128.8226,90200241.5639,90187016.4213,90191007.7865,-230328.8120,90185368.3015,2028.7571,579.3304,2460.5361,-5887.2600,-4597.3624,3597.7057,-5365.4255,3511.8824,145.5114,4200.3031,4857.6285,-2061.6990,-5606.4145,-3162.7950,4360.2299,-450.2865,0.0000,1725.3187,-1626.3142,-4407.2668,-304744.2982,-276200.9042,-293405.3963,-294278.6361,-294529.2162,-292778.9079,-287881.5419,-292711.9363,201769185.6977,201808389.4984,201774695.5091,201783144.5078,-291189.4825,201781904.9778,-5207.1750,3062.2344,5932.9216,3412.9504,-4834.3027,-4729.7349,164.9155,-5310.2559,4460.6584,2946.7315,-2753.2318,4668.4640,3009.3596,-2803.2369,-1667.6880,6651.0861,0.0000,-5101.8785,-5404.3051,5284.3973,155411.4661,155178.1736,157361.9765,154440.7204,160883.8690,155398.5931,145844.6057,155476.7301,-68293974.3111,-68312883.2046,-68265481.3876,-68277663.6535,154946.8510,-68282150.1127,
3000.000,-3421.4323,-6752.1457,2430.0415,-2592.0090,414.4836,4948.9988,-5007.7770,-60.6622,5246.1931,5735.0152,4368.8107,-5244.1711,1577.4046,-4891.6902,4158.9739,-3327.2712,0.0000,5555.5511,3135.6213,-2437.8424,-220983.3891,-218695.7498,-229363.0762,-226259.7037,-217173.2105,-220972.2977,-223441.3839,-225072.5522,85769298.5963,85772777.0451,85760712.2587,85764329.4672,-224118.7309,85758549.7927,3987.8130,1331.6043,321.2697,-6129.5941,-3505.5134,1957.4934,-4307.4041,4147.8227,-1941.2367,3493.9990,3225.3682,-16.8290,-6615.0386,-1968.1276,4109.0599,-1974.0402,0.0000,195.9580,-3630.3966,-3345.4679,-309324.0386,-280794.7197,-298044.7745,-298743.7071,-299283.8968,-297485.6005,-292681.6573,-297477.6816,203692013.8010,203731394.7770,203697893.8331,203706852.7990,-295964.3543,203704811.8130,-4368.5219,1049.3032,6479.4883,1818.0019,-5987.5631,-4451.4922,1950.4689,-5297.1607,3811.4171,1266.1772,-4155.1864,4404.0515,1675.4336,-4548.6116,-3727.1906,5747.7693,0.0000,-4127.5266,-4849.3504,5523.7234,155416.8885,155188.3274,157411.9338,154298.2780,160933.1798,155734.2199,145849.6952,155056.5712,-68297429.7621,-68316497.5733,-68268809.5349,-68281633.1199,154983.4011,-68285680.0948,
3300.000,-2607.8733,-6602.8752,2100.1220,-3787.7160,-1219.4382,5867.4517,-5209.7278,2042.3782,4892.9296,6360.9914,4387.8332,-5434.6730,100.7669,-3795.5246,2773.9650,-4355.0249,0.0000,6233.1054,2170.0723,-4118.1201,-214324.5300,-212617.2428,-223102.1116,-219977.6373,-210831.7415,-214942.0505,-217075.2464,-218846.9710,81301501.1668,81304343.7624,81293423.5726,81296592.0991,-217809.7527,81290760.3350,5534.0587,1935.6646,-1862.9401,-5768.9401,-2114.7298,160.1258,-2801.8131,4395.5793,-3809.9532,2440.2526,1246.0502,2010.8732,-7002.7771,-529.3464,3370.2765,-3342.4256,0.0000,-1313.0801,-5266.7771,-2002.7578,-313760.0019,-285260.4223,-302550.9099,-303052.1869,-303904.7223,-302057.3808,-297346.8847,-302001.3471,205517735.4441,205557277.5880,205524009.6731,205533440.7838,-300606.8148,205530612.9566,-3042.6468,-1074.6525,6334.4319,25.5232,-6507.3987,-3698.7849,3523.0571,-4666.2788,2722.8400,-555.9284,-5094.5105,3651.7059,167.3942,-5814.5075,-5388.3756,4230.4308,0.0000,-2710.3649,-3751.0359,5166.1483,155422.1500,155198.3725,157457.1803,154162.4283,160979.5525,156062.4122,145859.0740,154630.8329,-68300879.8769,-68320110.4361,-68272148.1611,-68285641.8606,155019.8642,-68289210.0536,
3600.000,-1560.0908,-5783.1447,1639.2729,-4603.4069,-2789.5315,6242.6089,-4919.4629,3906.9420,4052.4619,6332.9097,4012.1144,-5110.9179,-1383.7003,-2368.1061,1136.7781,-4867.3565,0.0000,6307.8957,1022.4279,-5418.4263,-207577.8184,-206448.3520,-216743.5082,-213590.8326,-204395.1567,-208850.2863,-210612.0915,-212452.8474,76794866.3776,76797071.9787,76787279.1392,76789927.0992,-211404.7002,76784129.7418,6506.9188,2357.8162,-3867.0152,-4830.1641,-572.0472,-1625.8613,-990.5307,4220.4477,-5268.8265,1128.7949,-878.7133,3820.1401,-6732.9186,1020.0054,2208.4891,-4389.4807,0.0000,-2665.4393,-6362.2316,-510.3159,-318050.3711,-289596.1240,-306921.8827,-307200.4596,-308389.6983,-306491.7238,-301875.1236,-306285.1489,207245478.4733,207285165.7472,207252169.9673,207262025.6592,-305114.8176,207258436.0923,-1376.8767,-3085.0969,5513.3511,-1769.7573,-6339.2794,-2551.4453,4711.0684,-3490.6556,1320.5860,-2315.9565,-5467.3877,2494.6468,-1358.0485,-6468.5730,-6475.1099,2260.6535,0.0000,-1001.9128,-2231.7435,4250.2286,155427.2541,155208.3118,157497.6992,154036.3756,161023.0016,156378.4730,145872.7254,154235.2655,-68304324.6915,-68323721.7791,-68275497.1690,-68289684.4910,155056.2401,-68292739.9890,
3900.000,-366.7822,-4371.7309,1083.8504,-4975.1987,-4133.9999,6029.7702,-4178.2686,5334.4612,2800.2881,5663.4870,3285.0136,-4294.9545,-2751.1729,-760.3950,-563.0235,-4826.5150,0.0000,5761.4264,-205.8276,-6202.4262,-200746.5153,-200191.8242,-210290.0930,-207098.3736,-197866.3610,-202702.0644,-204054.8936,-205895.4141,72251542.6233,72253110.5111,72244426.3394,72246486.0575,-204906.4383,72240806.3851,6805.6601,2581.8225,-5483.3381,-3397.0981,966.9181,-3235.7619,950.6641,3627.1530,-6171.1433,-323.0575,-2930.6395,5233.7363,-5831.3651,2529.2984,740.3008,-4980.3051,0.0000,-3743.1003,-6799.1422,991.3041,-322193.4024,-293799.9941,-311155.8328,-311185.5530,-312736.8902,-310786.0378,-306264.3398,-310340.0082,208874417.4430,208914233.7892,208881548.3236,208891772.2257,-309486.3764,208887455.6110,442.9204,-4770.1735,4103.6695,-3373.1455,-5500.5853,-1131.5493,5385.0948,-1906.8862,-233.6814,-3817.6173,-5232.7260,1061.0337,-2742.5243,-6442.6160,-6872.8870,48.9277,0.0000,814.3674,-461.5600,2874.7640,155432.2045,155218.1484,157533.4827,153924.1950,161063.5405,156676.3222,145890.6345,153904.2365,-68307764.2446,-68327331.5877,-68278856.4562,-68293755.3031,155092.5289,-68296269.9010,
4200.000,869.6413,-2508.7550,472.0276,-4882.6144,-5107.4099,5239.8812,-3068.1485,6175.3806,1253.7820,4431.1299,2278.8097,-3056.3772,-3886.6905,864.8733,-2135.8691,-4258.8333,0.0000,4637.5525,-1407.3952,-6383.1158,-193833.9185,-193850.4433,-203744.7305,-200498.6210,-191248.3011,-196501.4932,-197406.6701,-199184.9309,67673695.8256,67674625.7054,67667030.1359,67668439.4926,-198317.8730,67662956.1707,6400.5120,2607.6092,-6543.5520,-1604.8162,2353.3579,-4523.8793,2829.4209,2661.4934,-6430.1736,-1780.8297,-4696.9212,6116.1005,-4383.9378,3845.1970,-877.6487,-5028.6241,0.0000,-4456.6997,-6528.8956,2365.3313,-326187.4259,-297870.2596,-315250.9602,-315005.6468,-316944.4253,-314937.7086,-310512.5666,-314185.0995,210403774.0099,210443703.3627,210411365.4173,210421893.5076,-313719.5662,210416893.0051,2213.0900,-5953.1714,2255.6590,-4611.3570,-4079.0356,409.3515,5471.8732,-99.7966,-1761.1441,-4894.0506,-4416.3944,-490.2049,-3842.5487,-5739.1764,-6540.0035,-2168.0676,0.0000,2542.8644,1360.5582,1188.3622,155437.0051,155227.8851,157564.5317,153830.9199,161101.1813,156948.3106,145912.7881,153667.6456,-68311198.5769,-68330939.8474,-68282225.9152,-68297848.4801,155128.7305,-68299799.7896,
4500.000,2041.4726,-381.0436,-158.0754,-4348.4001,-5596.5574,3939.8636,-1702.4900,6345.4555,-438.7862,2770.1221,1087.7355,-1506.7280,-4694.4987,2349.3646,-3412.9441,-3249.5405,0.0000,3039.3384,-2478.2092,-5932.9338,-186843.3610,-187427.0297,-197110.3220,-193789.3934,-184543.9637,-190250.9419,-190670.4800,-192335.9861,63063508.4005,63063800.4039,63057272.0408,63057975.5525,-191641.9499,63052761.5061,5335.9465,2448.6256,-6936.7219,373.5020,3459.4856,-5376.8388,4455.9599,1407.9272,-6027.2577,-3105.2220,-5992.0586,6386.5691,-2527.8421,4826.9779,-2465.2172,-4508.8422,0.0000,-4752.7910,-5577.8570,3491.2200,-330030.8469,-301805.2061,-319205.5255,-318660.7583,-321010.4925,-318944.2142,-314617.9055,-317846.4578,211832817.3052,211872843.6016,211840889.3652,211851651.2663,-317812.5236,211846017.2405,3735.3486,-6510.6287,166.6594,-5351.1333,-2224.2501,1906.4220,4962.0111,1718.9669,-3086.6288,-5426.1391,-3108.5555,-1987.1641,-4544.3350,-4431.3509,-5511.4841,-4153.4708,0.0000,3997.2642,3029.3950,-626.5766,155441.6603,155237.5247,157590.8559,153762.4761,161135.9349,157185.2477,145939.1748,153548.0181,-68314627.7316,-68334546.5437,-68285605.4339,-68301958.2899,155164.8450,-68303329.6548,
4800.000,3044.8165,1796.8843,-769.7244,-3434.3106,-5534.1134,2247.2138,-214.4172,5834.6229,-2112.4654,855.5198,-180.3947,210.5059,-5105.7138,3554.3617,-4264.0597,-1930.4565,0.0000,1119.3973,-3326.1609,-4887.8019,-179778.2096,-180924.4388,-190389.8042,-186968.4643,-177756.3745,-183950.0769,-183849.4220,-185366.3622,58423178.2179,58422832.9043,58417349.0758,58417298.6912,-184881.6531,58412420.2595,3725.5557,2128.5579,-6621.5685,2343.4867,4190.4317,-5723.6215,5662.2744,-17.1787,-5012.3141,-4165.1210,-6677.5279,6026.6383,-438.3789,5361.6271,-3838.4422,-3460.6975,0.0000,-4617.2916,-4044.8216,4275.1708,-333722.1462,-305603.1789,-323017.8505,-322153.5031,-324933.3443,-322803.3374,-318578.5267,-321354.7086,213160864.2829,213200971.4748,213169436.0783,213180356.4083,-321763.4479,213174145.1064,4839.3622,-6384.4963,-1940.1744,-5513.1324,-132.6988,3199.3885,3910.9533,3336.0407,-4058.7100,-5355.1811,-1454.2107,-3264.2649,-4775.3483,-2655.8431,-3895.7349,-5696.1097,0.0000,5020.9659,4357.0370,-2373.8396,155446.1742,155247.0700,157612.4741,153725.3172,161167.8114,157376.8736,145969.7847,153558.2046,-68318051.7542,-68338151.6615,-68288994.8967,-68306079.2454,155200.8722,-68306859.4965,
5100.000,3788.4822,3804.2035,-1328.4737,-2233.7796,-4908.1138,319.2869,1256.1010,4707.1082,-3601.4995,-1115.3176,-1413.4950,1933.2548,-5083.8528,4373.8302,-4611.1181,-462.6100,0.0000,-935.1028,-3878.6124,-3344.3317,-172641.8631,-174345.5597,-183586.1479,-180034.4602,-170888.5967,-177595.0014,-176946.6334,-178295.5901,53754917.5539,53753935.9119,53749472.7247,53748628.3444,-178040.0039,53744144.7127,1739.3334,1678.0481,-5630.9527,4108.4982,4492.5810,-5541.2496,6319.7080,-1476.1474,-3497.1302,-4850.2372,-6677.2256,5080.5410,1687.6486,5377.2342,-4830.7076,-1985.9768,0.0000,-4074.9774,-2090.2436,4657.6168,-337259.8813,-309262.5830,-326686.3187,-325489.6433,-328711.2969,-326513.4705,-322392.6705,-324742.1681,214387280.0471,214427452.1125,214396369.5901,214407369.3000,-325570.6022,214400641.5415,5401.8660,-5587.7184,-3840.2222,-5079.9735,1972.9612,4149.9143,2433.1409,4561.8239,-4566.7026,-4688.9833,362.4622,-4180.6729,-4511.5768,-599.4080,-1863.9657,-6632.8970,0.0000,5503.9839,5194.2899,-3864.9752,155450.5519,155256.5235,157629.4135,153725.6259,161196.8196,157513.0079,146004.6095,153700.0687,-68321470.6926,-68341755.1858,-68292394.1843,-68310206.2248,155236.8122,-68310389.3149,
5400.000,4201.9075,5435.8100,-1802.7598,-862.4391,-3765.5677,-1661.5693,2575.3437,3092.9185,-4755.2934,-2942.7792,-2504.7979,3496.1301,-4627.9692,4744.0318,-4435.7272,983.5364,0.0000,-2920.9844,-4088.0836,-1450.4890,-165437.7506,-167693.3138,-176702.3571,-172988.0438,-163943.7294,-171178.0217,-169965.2884,-171143.3910,49060952.0360,49059335.4839,49055867.8785,49054197.6235,-171120.0591,49050160.5059,-414.7903,1131.8615,-4067.9452,5488.9421,4357.2685,-4855.6753,6353.1408,-2823.2536,-1642.6835,-5082.4620,-5986.5996,3649.4023,3650.3133,4852.8811,-5313.1884,-238.0519,0.0000,-3185.4764,81.1781,4616.9807,-340642.6867,-312781.8844,-330209.3755,-328677.9561,-332342.7313,-330073.9280,-326058.6477,-328039.7087,215511478.1545,215551699.1096,215521102.3632,215532100.0053,-329232.3135,215524919.9379,5360.1871,-4203.0711,-5331.7458,-4097.9900,3868.0436,4656.4562,689.7522,5252.8805,-4552.7886,-3501.0635,2138.6034,-4635.6614,-3779.9787,1520.5114,367.2606,-6865.3670,0.0000,5394.5549,5447.3301,-4939.7639,155454.7981,155265.8877,157641.7104,153768.1029,161222.9672,157585.3931,146043.6427,153964.3792,-68324884.5969,-68345357.1013,-68295803.1744,-68314334.5528,155272.6650,-68313919.1097,
