sl_20_5400_20271012 Coordinates.csv
2027/10/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/10/12 07:47:00.00, Stop: 2027/10/12 09:17:00.00,
TIME_UNITS,STARLINK-31489 - X-Coordinate,STARLINK-3616 - X-Coordinate,STARLINK-30278 - X-Coordinate,STARLINK-4062 - X-Coordinate,STARLINK-3624 - X-Coordinate,STARLINK-31893 - X-Coordinate,STARLINK-5366 - X-Coordinate,STARLINK-31828 - X-Coordinate,STARLINK-4593 - X-Coordinate,STARLINK-1547 - X-Coordinate,STARLINK-2734 - X-Coordinate,STARLINK-31817 - X-Coordinate,STARLINK-31337 - X-Coordinate,STARLINK-11150 [DTC] - X-Coordinate,STARLINK-4768 - X-Coordinate,STARLINK-30903 - X-Coordinate,STARLINK-2592 - X-Coordinate,STARLINK-4283 - X-Coordinate,STARLINK-31319 - X-Coordinate,STARLINK-3727 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31489 - Y-Coordinate,STARLINK-3616 - Y-Coordinate,STARLINK-30278 - Y-Coordinate,STARLINK-4062 - Y-Coordinate,STARLINK-3624 - Y-Coordinate,STARLINK-31893 - Y-Coordinate,STARLINK-5366 - Y-Coordinate,STARLINK-31828 - Y-Coordinate,STARLINK-4593 - Y-Coordinate,STARLINK-1547 - Y-Coordinate,STARLINK-2734 - Y-Coordinate,STARLINK-31817 - Y-Coordinate,STARLINK-31337 - Y-Coordinate,STARLINK-11150 [DTC] - Y-Coordinate,STARLINK-4768 - Y-Coordinate,STARLINK-30903 - Y-Coordinate,STARLINK-2592 - Y-Coordinate,STARLINK-4283 - Y-Coordinate,STARLINK-31319 - Y-Coordinate,STARLINK-3727 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31489 - Z-Coordinate,STARLINK-3616 - Z-Coordinate,STARLINK-30278 - Z-Coordinate,STARLINK-4062 - Z-Coordinate,STARLINK-3624 - Z-Coordinate,STARLINK-31893 - Z-Coordinate,STARLINK-5366 - Z-Coordinate,STARLINK-31828 - Z-Coordinate,STARLINK-4593 - Z-Coordinate,STARLINK-1547 - Z-Coordinate,STARLINK-2734 - Z-Coordinate,STARLINK-31817 - Z-Coordinate,STARLINK-31337 - Z-Coordinate,STARLINK-11150 [DTC] - Z-Coordinate,STARLINK-4768 - Z-Coordinate,STARLINK-30903 - Z-Coordinate,STARLINK-2592 - Z-Coordinate,STARLINK-4283 - Z-Coordinate,STARLINK-31319 - Z-Coordinate,STARLINK-3727 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-1784.6040,-3102.9660,-321.9516,-3756.3174,-4181.0926,4441.6182,-3548.2854,5104.2590,-674.0840,2340.8161,3926.0128,-4908.9217,1553.1544,127.8589,-2191.5762,5847.3800,-1442.6777,-5603.4893,-3268.2350,817.3724,386034.8141,390515.9342,390635.4583,390173.8374,395058.1198,393187.1081,386210.5815,387231.0371,-19157128.9639,-19135970.8279,-19145494.5600,-19134058.9439,388405.2018,-19141864.6514,-5665.4925,4124.7851,4089.5501,-5459.1251,-82.8454,3458.7009,-3981.6655,-4248.8443,-4934.1101,-3807.7620,5374.3495,4718.0895,4309.9596,-5456.1444,3970.3323,560.5718,-3858.3587,2467.1022,4402.8734,-4051.9300,-105912.9317,-76879.0815,-98422.7839,-97568.1935,-90260.7985,-91770.2107,-90545.3814,-93606.7628,296016284.8156,296008986.7313,296036777.6374,296020415.1760,-92866.7498,296022327.5015,-3399.7282,-4597.5727,-5452.1929,1920.8452,-5496.8160,-3872.3901,4407.1678,1674.9983,-4786.2053,-5149.6585,1126.8458,290.3325,-5115.1502,3801.1540,5209.1108,-3596.4175,-5466.7896,-3186.8314,-4083.0269,5512.9720,-28835.0815,-34225.0842,-30892.0284,-30525.6538,-26144.4759,-34311.7621,-41114.4693,-31074.6173,-109505811.9768,-109529918.8395,-109535650.5912,-109507283.3771,-32265.1704,-109517972.0459,
3000.000,-3553.5381,-2160.8713,1855.7995,-4337.1682,-4304.1861,4927.9436,-4598.0571,4382.7507,-2479.4618,188.0028,4545.1376,-3663.0228,3524.9859,-1469.6829,-41.8071,6338.6108,-3377.4317,-4068.7108,-1895.5724,-1306.2431,388279.6275,392118.5863,392397.2841,391934.6620,396945.9737,394983.2445,388168.2957,388933.5166,-25614850.1090,-25593405.8059,-25603633.9222,-25591735.3954,390289.3322,-25599584.2387,-5434.0554,5644.7967,3959.5553,-4064.2295,2034.8675,1439.6872,-2120.9333,-5264.3106,-5327.0474,-4096.1740,4107.9630,5608.9901,4155.8667,-4309.7984,4137.0802,-1186.6332,-2867.4305,3321.6157,5781.4110,-4395.2826,-97828.5747,-68676.6410,-90189.0845,-89221.0558,-81975.7225,-83497.5385,-82296.9831,-85550.8551,295528431.0680,295520974.4076,295548419.0689,295533110.3598,-84606.2219,295534395.7020,-2160.1074,-3352.3070,-5237.4218,3498.1312,-5003.6915,-4509.1399,4713.9901,-130.2277,-3629.7924,-5448.5973,2828.6878,-1259.6145,-4177.6242,4845.1272,5529.1124,-2417.2600,-5217.8088,-4479.7119,-3115.5218,5144.0157,-28685.3877,-34102.7545,-30678.2109,-30603.3701,-25954.6792,-33888.9893,-41053.7340,-31347.2553,-109509428.6813,-109533075.5284,-109539431.2143,-109510938.6265,-32133.2922,-109521625.2756,
3300.000,-4951.3169,-1041.4505,3840.5966,-4520.4716,-4053.7932,4959.9994,-5242.6931,3210.8276,-4012.2197,-1981.0141,4706.4170,-2033.9302,5125.9453,-2950.8093,2112.7807,6216.0626,-4988.9813,-2127.9632,-360.5879,-3282.2665,390355.5540,393548.8891,393981.5100,393511.2483,398656.7517,396590.2066,389950.8519,390564.3007,-32060394.8505,-32038658.0408,-32049574.7096,-32037268.1572,391997.7502,-32045123.6106,-4671.1587,6604.8025,3480.6027,-2247.6675,3937.1658,-727.4804,-70.9251,-5741.0080,-5220.9075,-4023.3796,2385.7540,5935.3182,3625.0529,-2713.4096,3954.6228,-2797.0721,-1638.4975,3895.3071,6582.8420,-4354.0156,-89694.2472,-60442.3357,-81914.6675,-80828.4799,-73652.4763,-75193.9473,-74007.3011,-77395.2991,294899718.6546,294892117.7357,294919186.4595,294904949.7541,-76307.5425,294905605.5457,-680.0688,-1745.2420,-4436.5914,4695.4828,-3970.3942,-4642.9681,4514.2196,-1921.0296,-2080.8714,-5137.1402,4202.7086,-2667.7116,-2779.7514,5303.5683,5252.4050,-974.2346,-4390.5621,-5287.9431,-1800.4097,4216.0843,-28536.2527,-33980.1999,-30467.1450,-30686.0536,-25768.0891,-33460.4788,-40988.3236,-31676.1304,-109513050.7308,-109536225.2912,-109543206.0451,-109514611.1162,-32001.3953,-109525278.3355,
3600.000,-5844.5109,162.1515,5425.6933,-4301.1942,-3442.5853,4535.9681,-5417.2842,1693.7166,-5128.9663,-3940.4885,4407.5922,-178.9900,6195.5880,-4153.5137,4056.1364,5482.9819,-6107.0997,23.2278,1193.8104,-4914.2189,392261.4093,394806.2381,395387.4310,394902.2703,400189.7312,398006.0781,391557.3231,392125.3334,-38490691.0761,-38468656.1874,-38480244.2034,-38467585.3713,393529.6847,-38475410.6720,-3441.2686,6906.4548,2692.4712,-187.9625,5435.5455,-2822.6390,1968.7217,-5644.5436,-4611.0842,-3593.0504,386.0230,5674.7675,2755.2723,-850.1090,3437.8557,-4122.5690,-288.7532,4140.5836,6721.2188,-3921.5506,-81513.5035,-52179.8056,-73603.3178,-72393.1105,-65294.8386,-66864.2310,-65680.0357,-69128.8797,294130446.6533,294122716.2638,294149379.7420,294136230.2871,-67974.4500,294136256.2749,875.7442,50.4699,-3138.7034,5383.0535,-2507.8768,-4259.0099,3829.3040,-3498.9396,-306.5787,-4249.9299,5089.9135,-3775.7494,-1075.1075,5121.2959,4408.6620,575.2520,-3076.1475,-5524.8390,-284.1316,2829.7488,-28387.6656,-33857.4159,-30258.9816,-30773.5073,-25584.6889,-33026.6415,-40918.2690,-32028.2902,-109516678.1393,-109539368.2591,-109546974.9731,-109518301.0422,-31869.4798,-109528931.2254,
3900.000,-6151.6511,1350.2004,6445.7507,-3709.2746,-2514.6671,3694.6555,-5098.2927,-25.8428,-5729.9216,-5486.6147,3690.8495,1719.4251,6629.1218,-4940.4935,5593.3575,4203.4060,-6609.9938,2168.8532,2624.3706,-6042.1588,393996.0859,395890.1059,396614.4260,396106.4641,401544.2672,399228.8766,392986.8629,393610.8947,-44902673.9264,-44880336.1826,-44892576.9685,-44879622.3153,394884.4446,-44887380.5875,-1856.3293,6517.9721,1661.2445,1909.7562,6382.9678,-4632.5975,3801.3512,-4998.5266,-3542.1432,-2838.9487,-1680.3218,4863.1902,1615.9595,1071.6840,2628.4489,-5044.2141,1057.3568,4035.8289,6177.9884,-3125.8338,-73289.9263,-43892.7026,-65258.8363,-63917.4141,-56906.6026,-58513.3068,-57318.9113,-60745.5382,293220981.1369,293213136.5028,293239365.8695,293227315.8462,-59610.6982,293226714.1258,2333.8294,1840.6887,-1488.5876,5486.3714,-773.8061,-3399.7627,2732.7485,-4689.6861,1500.9358,-2885.8024,5387.8507,-4459.6451,748.3197,4320.2322,3088.6842,2061.7952,-1419.8567,-5165.0969,1263.9101,1135.6000,-28239.6155,-33734.3980,-30053.8658,-30865.4285,-25404.4632,-32588.0546,-40843.5987,-32368.9267,-109520310.9184,-109542504.5812,-109550737.8865,-109522008.5995,-31737.5457,-109532583.9455,
4200.000,-5850.7520,2424.2724,6794.6449,-2805.5411,-1343.3463,2512.2574,-4306.7584,-1781.2229,-5768.0545,-6458.8341,2636.7804,3471.8387,6388.2259,-5214.9051,6570.5886,2496.8237,-6438.1992,4093.8415,3800.6358,-6558.8404,395558.5541,396800.0427,397661.9586,397122.6439,402719.7926,400256.5336,394238.7055,395008.0224,-51293287.2559,-51270642.7056,-51283516.3157,-51270322.8597,396061.4184,-51277977.2425,-65.7592,5477.9036,474.5229,3834.3362,6688.8122,-5972.6532,5252.3695,-3880.0525,-2105.3738,-1822.9971,-3592.2086,3589.4137,303.3928,2841.5330,1591.9375,-5483.0525,2279.2756,3587.1158,5004.7825,-2028.4346,-65027.1257,-35584.6878,-56885.0383,-55403.6422,-48491.5749,-50146.2225,-48927.6742,-52245.4794,292171754.9989,292163811.7503,292189578.6402,292178637.1065,-51220.0547,292177412.1542,3531.4321,3431.5351,328.8257,4994.1932,1044.1504,-2160.6326,1342.3579,-5362.3152,3145.5249,-1197.3100,5062.1535,-4643.0349,2488.9912,2996.8751,1434.8778,3322.7354,394.4633,-4247.2986,2670.4228,-682.0851,-28092.0921,-33611.1413,-29851.9372,-30961.3709,-25227.3979,-32145.5183,-40764.3395,-32663.4825,-109523949.0771,-109545634.4246,-109554494.6720,-109525733.9815,-31605.5932,-109536236.4956,
4500.000,-4980.4562,3295.0874,6437.2202,-1675.4172,-26.0241,1096.0073,-3107.5443,-3398.0233,-5252.5048,-6757.0789,1355.1951,4900.3277,5504.5308,-4932.6422,6890.9853,526.8856,-5602.2146,5605.3632,4616.7819,-6420.2401,396947.8625,397535.6767,398529.5771,397949.7273,403715.8184,401086.8756,395312.1662,396297.3522,-57659485.0891,-57636530.6323,-57650015.7593,-57636640.9215,397060.0747,-57644154.6997,1757.7331,3891.2197,-765.4052,5389.9077,6328.0593,-6705.6433,6186.1291,-2410.0608,-431.2083,-631.0105,-5142.0524,1985.2498,-1067.0862,4270.0917,412.9277,-5406.6093,3270.9406,2828.2188,3318.5609,-720.3433,-56728.7366,-27259.4310,-48485.7513,-46853.7889,-40053.5733,-41768.1610,-40510.0910,-43635.9696,290983267.7475,290975241.8818,291000518.4907,290990691.3280,-42806.2995,290988850.0293,4334.9359,4650.7481,2109.2127,3959.7052,2748.7493,-679.7231,-192.3706,-5443.1202,4448.6993,625.9458,4150.3571,-4305.4571,3954.4936,1311.0021,-374.0361,4220.1699,2164.7972,-2870.0256,3777.9056,-2425.6781,-27945.0856,-33487.6410,-29653.3289,-31060.6933,-25053.4800,-31700.1295,-40680.5161,-32879.8961,-109527592.6218,-109548757.9759,-109558245.2151,-109529477.3795,-31473.6222,-109539888.8758,
4800.000,-3634.8939,3889.5455,5413.1936,-421.0071,1323.5457,-425.0512,-1604.3831,-4711.1190,-4246.0105,-6352.7359,-26.1980,5856.3083,4075.3082,-4109.4036,6524.7576,-1514.5615,-4182.4867,6552.2763,5000.9172,-5649.0904,398163.1384,398096.7139,399216.9142,398586.7753,404531.9343,401717.6097,396206.6424,397454.4003,-63998233.0726,-63974966.4850,-63989040.4700,-63975541.9112,397879.9626,-63982878.6507,3434.9520,1918.2448,-1949.9942,6416.0388,5343.3868,-6756.5108,6518.8410,-740.0622,1322.7361,633.9128,-6158.4148,211.9349,-2371.0665,5209.6864,-811.4056,-4830.7177,3949.7890,1818.7650,1289.6235,685.3323,-48398.4176,-18920.6083,-40064.8129,-38269.5468,-31596.4253,-33384.4391,-32069.9464,-34931.6986,289656085.2682,289647993.1108,289672752.2574,289664042.1207,-34373.2228,289661593.7955,4654.8028,5366.4909,3652.1854,2494.9832,4154.9290,877.3309,-1706.4472,-4923.2652,5269.2075,2378.6378,2757.7439,-3484.5248,4983.1206,-533.4857,-2142.5818,4656.0759,3693.7907,-1181.7710,4462.4690,-3906.0872,-27798.5863,-33363.8919,-29458.1680,-31162.4900,-24882.6979,-31253.3826,-40592.1514,-32990.9247,-109531241.5565,-109551875.4413,-109561989.3997,-109533238.9821,-31341.6329,-109543541.0861,
5100.000,-1953.1563,4156.4302,3832.5395,847.8887,2584.9125,-1911.5456,68.9907,-5581.2657,-2856.9840,-5291.6545,-1374.3135,6235.9830,2252.1727,-2821.0945,5511.9056,-3426.3384,-2321.4931,6840.7781,4921.0291,-4331.1262,399203.5882,398482.9385,399723.6878,399033.0550,405167.8090,402146.3214,396921.6133,398451.2962,-70306509.9218,-70282929.8770,-70297568.7225,-70284004.1757,398520.7117,-70291127.8626,4797.8691,-242.0450,-2973.6730,6804.7828,3839.9118,-6120.5055,6226.0554,963.2982,2986.6399,1859.9249,-6525.4336,-1555.7646,-3486.2246,5569.8850,-1979.0349,-3816.7765,4263.2125,640.3273,-875.9983,2063.0463,-40039.8490,-10571.9007,-31626.0692,-29652.2646,-23123.9668,-25000.4952,-23611.0418,-26154.5628,288190839.5546,288182697.7174,288206912.9060,288199319.1791,-25924.6237,288196275.6031,4455.4352,5501.4763,4784.2346,759.0653,5110.1740,2335.9621,-3037.3513,-3859.6851,5518.2551,3863.2047,1045.4798,-2271.9507,5461.6857,-2313.5249,-3680.0622,4582.8973,4811.1135,634.7094,4647.6625,-4963.4270,-27652.5850,-33239.8888,-29266.5747,-31265.4973,-24715.0413,-30807.3006,-40499.2662,-32976.4187,-109534895.8828,-109554987.0476,-109565727.1086,-109537018.9739,-31209.6254,-109547193.1264,
5400.000,-104.7323,4070.4995,1863.0869,2023.1777,3641.5329,-3226.4526,1760.7676,-5909.9406,-1227.5027,-3688.7009,-2563.3776,5991.9718,224.5032,-1197.0255,3957.3469,-5017.8063,-208.9500,6444.3094,4387.2630,-2604.8907,400068.4984,398694.2128,400049.7002,399288.1346,405623.1901,402370.4974,397456.6407,399258.9259,-76581308.8605,-76557414.9496,-76572593.3360,-76559020.4333,398982.0326,-76565895.6176,5706.4635,-2372.3544,-3742.9471,6512.6037,1973.4486,-4863.7952,5343.9409,2534.5545,4394.9436,2936.0691,-6196.6613,-3146.5159,-4303.5848,5325.9740,-2991.2735,-2465.0270,4191.9226,-609.5472,-2957.7120,3285.8463,-31656.7312,-2216.9925,-23173.3725,-21002.9184,-14640.0397,-16621.8572,-15137.1932,-17332.7410,286588228.4069,286580053.7449,286603699.2295,286597217.9838,-17464.3083,286593593.4073,3759.0469,5041.0947,5378.3319,-1059.3634,5511.0403,3532.5114,-4042.6049,-2369.2253,5168.8842,4912.4638,-787.9817,-803.6700,5337.6795,-3814.3762,-4821.3509,4008.6154,5392.5173,2382.2087,4312.8671,-5484.0292,-27507.0729,-33115.6263,-29078.6627,-31367.9704,-24550.5008,-30364.6078,-40401.8798,-32825.3376,-109538555.5995,-109558093.0424,-109569458.2231,-109540817.5348,-31077.5997,-109550844.9968,
