sl_20_86400_20271220 Coordinates.csv
2027/12/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:03 2024,
Start: 2027/12/20 07:47:00.00, Stop: 2027/12/21 07:47:00.00,
TIME_UNITS,STARLINK-31689 - X-Coordinate,STARLINK-3963 - X-Coordinate,STARLINK-32236 - X-Coordinate,STARLINK-3913 - X-Coordinate,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-2122 - X-Coordinate,STARLINK-30227 - X-Coordinate,STARLINK-4399 - X-Coordinate,STARLINK-4730 - X-Coordinate,STARLINK-2485 - X-Coordinate,STARLINK-1664 - X-Coordinate,STARLINK-5091 - X-Coordinate,STARLINK-2117 - X-Coordinate,STARLINK-31951 - X-Coordinate,STARLINK-31386 - X-Coordinate,STARLINK-31713 - X-Coordinate,STARLINK-30868 - X-Coordinate,STARLINK-2089 - X-Coordinate,STARLINK-1225 - X-Coordinate,STARLINK-5713 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31689 - Y-Coordinate,STARLINK-3963 - Y-Coordinate,STARLINK-32236 - Y-Coordinate,STARLINK-3913 - Y-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-2122 - Y-Coordinate,STARLINK-30227 - Y-Coordinate,STARLINK-4399 - Y-Coordinate,STARLINK-4730 - Y-Coordinate,STARLINK-2485 - Y-Coordinate,STARLINK-1664 - Y-Coordinate,STARLINK-5091 - Y-Coordinate,STARLINK-2117 - Y-Coordinate,STARLINK-31951 - Y-Coordinate,STARLINK-31386 - Y-Coordinate,STARLINK-31713 - Y-Coordinate,STARLINK-30868 - Y-Coordinate,STARLINK-2089 - Y-Coordinate,STARLINK-1225 - Y-Coordinate,STARLINK-5713 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31689 - Z-Coordinate,STARLINK-3963 - Z-Coordinate,STARLINK-32236 - Z-Coordinate,STARLINK-3913 - Z-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-2122 - Z-Coordinate,STARLINK-30227 - Z-Coordinate,STARLINK-4399 - Z-Coordinate,STARLINK-4730 - Z-Coordinate,STARLINK-2485 - Z-Coordinate,STARLINK-1664 - Z-Coordinate,STARLINK-5091 - Z-Coordinate,STARLINK-2117 - Z-Coordinate,STARLINK-31951 - Z-Coordinate,STARLINK-31386 - Z-Coordinate,STARLINK-31713 - Z-Coordinate,STARLINK-30868 - Z-Coordinate,STARLINK-2089 - Z-Coordinate,STARLINK-1225 - Z-Coordinate,STARLINK-5713 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,1270.6515,5082.3546,1992.5970,129.9897,3753.6384,-284.0271,-3979.4572,2398.0569,4485.6388,5439.9795,-2229.4660,3090.8303,5251.7234,-829.1757,-5346.5804,6379.8083,355.3456,5503.2775,-169.7843,4968.3343,348141.8636,359037.9204,346901.3750,343530.5294,351627.9932,349945.6618,354452.2755,350464.3678,-201723053.1822,-201698293.5100,-201711013.0613,-201709621.8500,350704.8187,-201706101.1196,4980.6000,-4651.1613,-4121.3228,-4145.2915,1778.0873,5008.9947,-3165.7622,3225.5054,-610.0591,329.7964,-3457.8246,4911.9893,4461.4235,5720.0583,4126.5252,-1586.1008,4153.9698,-3032.9905,4434.6798,1721.3838,-111516.9696,-144635.9423,-130711.2026,-126965.1030,-130292.6942,-129548.3510,-125184.8168,-126833.9857,-239861593.7098,-239886518.1755,-239880004.5502,-239870581.2953,-126444.4183,-239863280.3151,-4470.8889,474.8343,5094.6016,-5521.8507,-5317.4346,4707.4037,-4699.7306,5632.4371,-5235.3268,4087.5787,-5461.6826,-3765.8749,275.7271,3604.0930,-910.0850,1743.7442,-5426.1843,-2876.2462,5247.2693,4471.0891,-30115.0728,-34287.3804,-36030.1028,-27304.1750,-33845.0248,-42918.1307,-33969.6950,-32016.0398,-134034732.9328,-134055171.1799,-134008320.9979,-134016979.4342,-33781.2265,-134023456.2531,
36000.000,-5142.4192,-2526.3195,443.2390,4101.1157,-4561.8882,-2300.4318,5919.1779,1491.9785,-5192.5008,-6507.2191,5779.7849,-5755.1099,-5244.0650,-2208.5954,2784.7866,-5193.2630,-4760.4537,-1852.7161,-3245.0839,-6457.3717,363565.2686,383400.1863,366191.2356,364265.7836,371202.9228,369912.5199,375753.3938,371241.3574,-132747257.5947,-132718169.8430,-132727888.2194,-132726006.9928,371199.7086,-132729380.3655,-4101.3405,4723.4643,6608.3112,3894.3403,3212.7562,-6405.7021,-377.3872,654.8812,3963.8639,2018.8203,738.2403,-3799.7472,-2254.3932,-6449.3148,-5433.4302,3212.8996,-2817.1937,3877.0189,-5618.8030,1455.9054,-20274.8109,-50383.6758,-37647.8467,-35179.5388,-40148.3847,-38259.9708,-32676.1469,-34254.9859,-283926077.0431,-283946233.9689,-283948667.8755,-283935567.7132,-34465.0124,-283928135.1358,1747.3746,-4366.8722,-1785.8659,3947.8720,3778.3638,-1054.4610,3555.9056,-6736.0095,2270.2021,248.7910,3560.0184,501.0693,3859.4977,48.2446,-3029.7009,2991.7767,4010.1478,5397.3040,-2293.9715,-1983.1365,-31705.6634,-36175.4342,-37028.8263,-29546.7015,-33056.3791,-43647.0574,-39193.2647,-37193.6216,-134012602.4685,-134035057.9809,-133990344.3501,-134002758.7175,-35443.3164,-134002930.3694,
39600.000,6197.6626,-1719.6054,-2129.2991,-6181.0683,3642.0193,3524.5523,-6191.3766,-2226.1339,4158.4726,3961.0544,-6649.3072,6055.6727,3782.4495,4177.6785,1599.4838,869.6914,6705.2961,-2445.6650,4615.4277,5604.3126,355714.0885,383342.3624,362175.0585,361445.8826,367666.9413,366580.1190,372072.0347,368025.1812,-54709410.2539,-54677986.7234,-54681338.4487,-54685827.6708,367969.4876,-54690479.3833,1611.8186,-3858.4368,-5886.5455,-3065.4400,-5583.7823,4896.9914,3083.4943,-5400.8554,-5114.9842,-3358.8667,1266.0031,1317.1717,-1719.3344,3935.9255,4719.3971,-4011.1504,1312.5339,-4630.7590,4594.4146,-3625.1938,71360.0584,46958.1003,57735.4573,58983.8392,53168.7940,55121.0881,61651.4846,59853.2349,-308630180.5157,-308644889.8240,-308653270.1134,-308631157.4171,59711.9266,-308632086.3634,2304.7086,5454.8440,-2804.4006,142.0669,1000.3669,-3327.4087,-217.7235,3708.2388,2085.1747,-4423.6733,927.4468,3057.3988,-5509.8371,-3683.3217,4636.2870,-5431.1134,295.2243,-4510.2479,-2228.0274,-1788.6844,-33345.4173,-38054.2014,-37599.1075,-32280.9996,-32871.8496,-43683.8404,-43442.5761,-35279.5791,-133989799.8912,-134014586.9190,-133972821.5107,-133987996.1353,-37101.8767,-133982358.7587,
43200.000,-4498.7677,5445.7510,3605.6334,5452.9659,-94.2280,-4070.3377,4053.0539,86.5619,-881.8976,771.6070,3942.0263,-4524.9503,-2141.9542,-5071.8792,-5533.3054,3787.6265,-5130.4803,5139.9513,-4344.5668,-2369.8276,325406.8515,358853.9455,335157.4288,335383.4930,340966.7640,340160.7241,344617.0184,341248.4524,27068952.4937,27100621.4918,27105347.0650,27085509.7347,341222.6873,27088789.3350,2240.7630,2917.3796,2181.9279,766.4269,4596.8753,-870.3475,-4557.0475,6751.1984,4522.8267,4282.3518,-2921.7088,2279.4861,5501.0498,595.6813,-2906.4179,4312.6433,1006.0625,4555.9743,-1020.2106,4760.1221,157649.8728,141134.4160,149418.0464,149638.0305,143062.3935,144990.9826,151685.4665,149647.2568,-312286387.4143,-312295724.5533,-312306129.5494,-312280856.4283,150063.8795,-312287621.8505,-4598.6640,-3093.3489,5398.7706,-4167.4577,-4938.3389,5475.5747,-3277.4937,1546.1779,-5165.0951,5238.9753,-4762.0231,-4711.8976,3555.9201,4505.3554,-2720.1819,3643.7290,-4413.5878,727.3649,5225.8462,4400.4775,-35027.5688,-39921.7016,-38032.4431,-35582.4409,-33252.3441,-42939.0575,-46833.4884,-40466.5034,-133966469.6836,-133993712.1097,-133955594.7890,-133966777.0097,-38756.7480,-133961741.4215,
46800.000,1531.5327,-6607.4483,-4940.6775,-3076.8742,-4489.4776,4408.1497,-143.3574,1543.0245,-3370.3314,-4633.1160,587.0562,2245.3128,626.1922,4689.3377,6680.1238,-5864.4408,1520.4348,-5350.5534,3584.4178,-1840.3701,274820.7529,311507.9444,286840.9369,288172.7526,292643.8381,292116.1375,295549.2919,292411.3053,107010447.2363,107040462.3928,107053175.1930,107020345.7329,292672.5151,107030804.6734,-5729.2805,-1574.0433,2183.1359,2818.0279,-2035.0095,-3446.5769,5055.1614,-3294.2062,-3371.2170,-4529.8703,4520.6839,-5588.9623,-6832.3270,-4560.8274,372.0363,-3316.1027,-4031.0116,-2615.4403,-3472.4908,-5150.8388,233285.1613,226081.4159,231621.9896,231235.5515,223590.6783,226338.3158,231743.0447,231499.7786,-294642523.1793,-294647338.1545,-294655662.3508,-294638612.0916,230813.7695,-294642707.6637,3334.2792,-1265.0917,-4231.0473,5488.0767,4592.4661,-4020.2953,4713.5730,-5896.6586,5003.7015,-2128.1460,5079.8437,3387.2256,684.8668,-1926.1915,-1292.8313,945.3005,5300.0906,3488.6763,-4741.7060,-4225.3847,-36747.0634,-41775.7937,-38656.0428,-39552.5900,-34126.2974,-41312.1255,-49490.2486,-38731.6873,-133942787.5374,-133972378.0547,-133938527.1745,-133941559.5025,-40407.7716,-133941078.3581,
50400.000,1322.0237,4897.3945,4921.5740,738.5893,6728.1014,-3818.7880,-3774.1146,36.6679,6301.0148,5609.4060,-4079.1995,47.3334,1416.9088,-2420.2550,-4550.0158,4798.8773,1700.8695,4000.5197,-2565.5689,5043.3019,207334.8615,244363.6815,220233.9812,224561.0716,225695.0792,224816.9381,228192.2624,226021.8721,179662192.7631,179689145.4598,179708086.0851,179670758.6869,225426.9303,179682548.4532,6661.4687,-823.8051,-4773.1481,-6018.1153,-322.1106,5730.0833,-4819.0607,-1999.8349,2260.7852,2867.4273,-5214.9835,6914.2440,5028.0020,6006.6646,2675.8284,156.6531,6191.9904,-1182.8347,6295.8940,4524.1453,293693.9831,296321.9297,299129.5351,298561.0214,289528.7780,295985.9980,296860.5831,296007.5099,-256899167.3082,-256900983.0615,-256903646.1693,-256900505.1020,296799.7983,-256898163.1350,482.0514,4790.1514,69.9092,-3301.9948,-305.0164,-126.6939,-3234.4471,6620.0712,-1745.9842,-2614.8666,-1697.6160,48.8916,-4508.8158,-2134.4801,4298.2462,-4825.3404,-2360.9576,-5511.3367,1051.3601,1341.8099,-38500.0285,-43614.0667,-39745.0959,-43624.3528,-35453.5215,-39756.7934,-51481.6458,-43510.4772,-133918948.9754,-133950517.1236,-133921495.1963,-133915927.8996,-42054.7895,-133920369.5690,
54000.000,-3661.8778,-1855.1946,-2440.6253,989.3357,-4645.0466,1405.1222,5976.6888,-3758.3679,-6369.1809,-4091.1903,5054.8457,-2362.3686,-4048.9146,-1479.9121,747.3531,-2238.3560,-3392.3668,-2385.4029,653.1731,-6022.6467,127305.1861,161772.1939,139507.3905,147634.3395,144340.7110,142513.4632,146896.9487,142807.8970,240067735.5318,240090963.8567,240113077.4401,240079985.7626,143789.3843,240087566.7975,-4173.8548,4043.7255,4906.8321,6753.6643,2391.0502,-5296.7080,3478.5942,4767.7460,-649.3284,958.8667,3525.5785,-5495.4747,-1469.0411,-4841.0276,-5440.8873,4089.6308,-5467.2787,5088.9106,-5986.6210,-2399.1291,335301.1393,347324.0920,347592.2236,344745.1966,336633.5744,347548.2814,343059.8675,344560.9047,-201627995.8110,-201628777.0186,-201623320.7602,-201633515.3421,343805.7864,-201625940.4645,-3945.7901,-5288.1870,4112.3590,-1034.9182,-4269.9049,4160.2903,-277.4192,-3343.3556,-2629.0038,5358.9991,-2958.9187,-3476.0722,5375.3185,4555.5031,-4038.9099,4945.5409,-2321.8085,4005.8721,3316.9436,2377.7968,-40283.4426,-45433.6955,-41448.9784,-43760.6109,-37220.9518,-43887.0975,-52834.3171,-42354.4238,-133895156.6891,-133928046.6761,-133904382.6636,-133891368.9801,-43697.6446,-133899615.0547,
57600.000,5220.2175,-768.2626,-1939.0917,-2556.3330,-159.4586,2530.4322,-5860.7421,5729.9946,3924.5397,1869.6262,-4113.0521,4592.7614,6088.3058,5333.9645,2630.8206,-77.0549,3991.2307,932.9759,2488.5706,5027.8607,39786.7319,69096.6684,49780.0412,58666.5481,53727.2233,51174.5224,56783.9188,54319.0429,284105188.5697,284124929.6810,284146427.7902,284123634.6637,52983.0264,284124109.1185,-272.5706,-6429.1090,-3713.2625,-4372.2031,-4355.0104,3354.7575,-737.4076,-3329.9601,-1962.7754,-5132.1789,562.8762,2135.1171,-1686.5047,2356.4069,6246.7801,-6687.9700,1659.3777,-6843.7813,3335.8719,-1154.7749,355723.0376,375799.3154,373826.6218,368858.2489,361899.8397,373376.7738,367560.0374,368289.4231,-132596599.0659,-132598406.3667,-132583911.8013,-132602422.0921,368830.8504,-132593870.1965,4352.2105,2398.5065,-5434.4582,4678.5510,5136.1298,-5461.6864,3595.0773,-2010.0626,5337.4219,-4086.5004,5416.8254,4697.3869,-2771.4184,-3537.3949,677.9233,-1256.3388,5288.9841,22.0854,-5484.3154,-4600.2606,-42094.9189,-47231.2354,-43751.1787,-42948.5611,-39440.0921,-49086.8856,-53539.5242,-46356.2462,-133871607.4115,-133904866.4890,-133887075.0101,-133868603.9032,-45336.1805,-133878814.8158,
61200.000,-5265.7109,2337.8166,5752.4956,4372.2119,4075.0675,-5983.9444,4159.0176,-3266.6152,-778.2098,103.3190,2664.1657,-6074.1777,-5779.2119,-6803.8779,-4492.4994,1959.6796,-4216.6905,977.5656,-5618.2126,-3041.7769,-49779.7139,-27633.9594,-43183.7531,-34639.4639,-40427.8885,-43141.0063,-36586.7951,-42777.0458,308768515.3701,308785898.1513,308802941.7884,308792223.0776,-41183.9236,308786376.2722,4078.1365,6182.6031,2306.4976,322.9299,5132.2304,-1347.6958,-2935.3677,169.9269,4981.4434,6811.6735,-4921.1668,1435.9178,3379.3692,374.2120,-4007.4398,5541.7355,3056.4121,5502.6196,-302.8688,4834.3021,353888.2366,379919.7665,376067.6132,370006.4803,363760.5865,374375.2005,368911.7359,370471.1954,-54511698.0000,-54516268.1287,-54493547.9290,-54513279.2402,370281.1474,-54508814.4609,-1422.8394,1993.3470,2923.3947,-5335.3793,-1592.4402,3121.7727,-4693.7105,6096.1779,-4740.8690,-292.5626,-3927.8121,-2982.7326,-1664.4047,-183.0805,3181.8261,-3431.5282,-4438.8025,-4066.3050,3950.6115,3876.7241,-43932.5580,-49002.3089,-46473.6809,-42739.7642,-42150.0443,-53311.4477,-53551.6345,-46110.1022,-133848479.1771,-133880858.6723,-133869453.8693,-133848188.6436,-46970.2418,-133857968.8529,
64800.000,2919.6761,-3476.2367,-6627.6378,-5616.1179,-5025.4021,6760.8487,-1902.7541,-2191.1303,-1563.7797,-2089.4339,-1044.4400,5675.9496,2622.3124,4869.4281,4981.9833,-3838.6667,3590.3078,-3569.5761,6645.1595,835.3935,-135896.8093,-122115.5494,-133360.4183,-125687.5581,-132239.3318,-134326.1030,-127612.6139,-130994.9535,312372758.4491,312389592.4632,312399026.1853,312397308.7561,-132690.1610,312389686.9088,-5566.2363,-3041.7715,-686.8306,3100.0209,-3006.0621,-314.3096,6005.1393,971.6950,-6636.7817,-4738.8978,6737.3854,-3900.8856,-3961.9523,-2943.1799,-476.4081,-1377.3515,-5809.1188,-2155.3867,-1767.9370,-6822.4310,330078.3977,359440.6203,354133.9539,347845.3290,342234.1464,351458.7150,347031.5752,348327.0257,27301749.1519,27293432.7481,27321890.8932,27307056.7015,348071.4239,27304263.2713,-2622.4472,-5140.8763,1613.7973,2539.9405,-3351.0439,1261.1050,2856.0662,-6502.9031,1164.8419,4424.3838,-468.8811,-628.7387,4987.8342,3745.1603,-4629.1540,5436.0998,339.0220,5495.9647,209.2041,-700.0937,-45794.8425,-50741.0945,-49324.6308,-43095.0430,-45426.1793,-56676.7077,-52781.2229,-49057.8761,-133825919.7911,-133855896.2681,-133851391.5254,-133830669.3266,-48599.6737,-133837077.1665,
68400.000,1329.0505,4587.7658,4285.8639,4855.5168,3688.0386,-4365.2249,-345.8424,6198.8376,2852.7350,4339.7206,-1254.5741,-2959.1139,1869.7717,-750.9842,-4249.8010,5231.3235,-1186.5476,5881.7924,-4449.6336,1550.2838,-213336.2820,-208177.5729,-214901.9672,-208463.5056,-216089.4919,-216628.1463,-211209.3421,-217324.3524,294669192.2705,294687528.3195,294687600.3032,294688299.6051,-215686.7823,294685558.0301,4804.1515,-1274.2127,-1802.9843,-4532.2036,-1686.4291,2245.8245,-6870.6367,971.5819,5474.3609,467.6415,-4983.7751,4936.4002,4264.6988,5085.7604,4682.7770,-2896.6286,5426.5483,-1106.8757,3077.6347,6057.8200,285889.1689,315718.3619,309464.5345,303631.9971,299128.7955,306502.7689,303092.9692,302909.1419,107263677.1400,107251732.8846,107282083.2395,107273088.6146,303629.8984,107265429.8510,4627.8287,4994.2882,-5045.2515,1864.7746,5377.4248,-4836.0452,739.9134,2918.8684,3110.9816,-5243.2089,4493.0059,3822.6246,-5092.4285,-4482.5921,2525.7932,-3252.0456,3979.7397,-3454.8619,-4257.0425,-2943.0344,-47680.5568,-52439.4317,-51976.5108,-43942.8306,-49370.0252,-59306.9056,-51127.7394,-49944.3899,-133804037.2580,-133829875.8434,-133832745.0101,-133816069.6632,-50224.3224,-133816139.7572,
72000.000,-5368.3359,-5047.4220,-613.9272,-1554.8627,-1762.3683,426.5799,2678.3055,-5602.3789,-3842.5813,-5658.0848,4204.6328,-1174.2186,-5205.9642,-3138.5218,2078.5524,-4497.1758,-2779.1825,-6150.4235,153.6407,-4030.6126,-277442.0947,-280182.6539,-282562.5777,-277601.5694,-286629.2609,-284944.0021,-284056.5982,-283491.5364,256862520.4331,256883997.8883,256874994.7535,256874834.9220,-284871.5583,256878838.6147,-2839.3965,4402.5429,4731.2865,4395.3842,5884.5297,-4503.9493,5058.3290,-3281.5073,-1793.9352,3175.5129,1243.5860,-5004.8878,-4118.5025,-5773.3604,-6313.8624,4888.9774,-3098.4273,3039.8743,-4218.4696,-3061.7337,224115.1555,251622.6338,245008.3560,240105.3642,238934.2368,242571.5310,239199.5253,240927.8899,179919517.9955,179905302.0396,179932945.4124,179922830.6354,239806.2087,179920352.1255,-3085.4127,-1691.4340,4914.5467,-5094.6983,-2786.1219,5181.6225,-3896.2858,2409.3757,-5470.5653,2086.9855,-5246.8095,-4630.7820,1861.9762,1802.8340,1489.0488,-1476.2806,-5431.6998,-813.6460,5422.5453,4691.7186,-49588.7185,-54085.1147,-54153.8723,-45242.9442,-53413.8452,-61270.8249,-49545.7889,-51684.3319,-133782892.7868,-133802803.0587,-133813349.9733,-133800836.0797,-51844.0347,-133795156.6259,
75600.000,6749.6853,3606.8018,-2210.3653,-2880.4198,-358.9711,2752.1736,-4899.6284,1447.4610,4759.0544,4343.7191,-6164.5453,4811.2620,5852.1182,5085.3218,1520.9340,921.8364,6146.4248,3551.6874,3713.6107,5955.5487,-324394.0710,-333388.9932,-332058.6431,-328658.0091,-336783.6473,-335095.3494,-339565.4748,-336860.8104,201528919.1614,201554033.7071,201538677.3129,201543348.0506,-335828.0130,201545715.0086,275.4800,-5230.8769,-6349.2718,-3738.8754,-6354.9422,5948.8959,-1593.2209,2477.2542,-2402.7944,-4550.9534,2029.0890,4280.2534,2597.3056,3951.3596,4992.8942,-4471.1298,647.2451,-3800.9534,4973.3455,-519.7183,148567.3341,171344.3429,164985.5111,161270.3359,164529.9410,163799.5150,159396.1540,159252.7072,240312314.2290,240298147.2943,240318701.9388,240305136.9368,160688.3754,240312348.5957,-852.7983,-2716.7589,-1360.6330,5026.5340,-2235.4010,-2118.4399,4609.9322,-6306.8955,4399.5535,2618.8377,2129.9357,2510.3392,2552.0555,2227.2115,-4385.0778,5035.3470,2916.4298,4533.6164,-2974.3551,-3467.9683,-51518.5057,-55658.2537,-55707.1146,-46982.3246,-53520.7929,-62595.0994,-53649.0959,-53790.8920,-133762496.8269,-133774948.8412,-133793015.4486,-133779117.4685,-53458.6586,-133774127.7730,
79200.000,-4730.4656,-42.2166,3551.4414,5997.4686,2983.2713,-4134.5223,6208.2708,2143.9738,-4795.3604,-219.7034,5218.1591,-6335.5118,-4316.4629,-5046.5209,-5174.2500,3829.0535,-6512.7800,803.9793,-5316.6171,-6095.8573,-351417.5266,-364248.6015,-360324.6116,-358379.6310,-365359.1846,-364053.1903,-369845.6774,-364741.0299,132440497.0941,132468179.6882,132451410.0503,132462792.9331,-365307.6004,132458168.0612,2640.7135,4333.6733,4934.7373,2936.3045,2889.3674,-4970.9778,-1806.1826,1779.7149,4947.7887,4197.9470,-3612.3207,-2507.1507,743.6835,181.1844,-2057.4386,3072.8917,1209.1842,4245.6931,-4105.2830,3250.4209,63834.8093,80103.0577,74563.6472,72114.4172,77024.1297,75147.3174,69512.4528,72868.4986,284320946.4242,284309272.0471,284319948.7275,284310273.2672,71340.5617,284320544.6786,4114.3346,5367.9389,-3176.4310,-1748.4889,5302.1720,-2378.9271,-2472.9201,6329.6738,-609.1066,-5373.4395,2523.1166,1169.3342,-5332.6312,-4584.8157,3915.9125,-4715.6589,1693.2169,-5394.7913,-1498.5951,16.2189,-53469.1588,-57122.2114,-56652.5365,-49172.4810,-52679.7413,-63270.9892,-58819.5047,-54309.3292,-133742808.3913,-133746967.2353,-133771523.2700,-133753467.4901,-55068.0429,-133753053.1994,
82800.000,804.9416,-4150.6503,-4058.7609,-6232.1028,-5333.3104,4209.9253,-5491.0344,-2262.6267,2828.7936,-4412.7977,-1234.4716,5520.9274,2141.8979,3715.3076,6736.0537,-6603.8715,3437.4824,-4536.7295,4684.1581,3790.7023,-356927.6556,-370618.8632,-365658.5232,-364919.5345,-371190.1496,-370087.5057,-375522.4157,-371575.3208,54308132.2027,54336126.9799,54323829.8864,54336901.2796,-371436.9315,54326843.5344,-5284.3337,-3022.6476,-807.5585,-1282.6994,1581.4706,1347.6358,4032.6013,-6042.8249,-5198.2500,-3239.1097,4073.9007,-543.7483,-4637.2767,-4550.5794,-915.2412,-1464.4304,-3001.2910,-4385.6209,959.7025,-4642.7138,-24994.5238,-16267.6085,-20498.3612,-21737.5488,-15975.8508,-17918.1871,-24496.0890,-24056.4999,308941386.6508,308933647.7977,308934614.9188,308934484.8817,-22521.5188,308941061.9540,-4223.3145,-4624.6472,5457.1410,-2682.3874,-3815.9865,5269.8735,-1224.2044,-2528.7333,-3589.3217,4055.2866,-5351.1836,-4134.4083,4623.2812,3447.9230,-473.4641,720.9040,-5098.6804,2801.2352,4936.5372,3425.8201,-55439.8084,-58394.9178,-57167.9280,-51852.5191,-52441.1089,-63252.8585,-63013.7493,-57577.3582,-133723737.7117,-133719698.5664,-133748642.2736,-133727433.7837,-56672.0370,-133731932.9059,
86400.000,2763.4646,6623.4072,4269.8888,4005.2580,5214.3418,-3933.5142,2499.8999,-108.3624,998.9678,6555.6150,-3466.7450,-3300.5932,-354.9463,-1517.3760,-4920.1854,5586.1120,1000.2269,5841.1970,-3188.4107,252.4338,-340600.8090,-351980.1635,-347777.1230,-348001.5722,-353640.5644,-352819.1123,-357217.0165,-354069.1394,-27539777.3602,-27513886.1613,-27516964.1618,-27509443.4623,-353836.8262,-27520136.1934,6129.1086,1732.3271,-3655.3668,-1657.1878,-4163.0305,3159.0180,-4943.1177,6309.9863,4028.5818,1847.9549,-4083.5466,4092.3315,6824.4099,6639.6282,3320.6017,-716.5569,4779.2658,3341.6773,3369.8903,5059.7936,-112638.2816,-112087.1767,-114202.0354,-114420.9047,-107893.1128,-109814.6046,-116546.9719,-113628.1819,312491773.8703,312487812.7624,312482599.8298,312492167.9833,-114896.7055,312492054.3862,1062.1613,913.1536,-3934.7820,5360.7804,-988.3232,-4693.4006,4137.7210,-2853.7688,5523.8886,297.7104,4232.4339,4481.3408,-932.4474,288.3629,-3350.3298,3808.8520,4777.1483,1547.3543,-5086.3595,-4702.1644,-57429.1183,-59213.8799,-57544.8823,-55097.8097,-52765.6341,-62451.2802,-66347.8190,-57001.6059,-133705152.0513,-133693710.2797,-133724180.1549,-133702484.1254,-58270.4915,-133710766.8931,
