sl_20_86400_20271205 Coordinates.csv
2027/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:10 2024,
Start: 2027/12/05 07:47:00.00, Stop: 2027/12/06 07:47:00.00,
TIME_UNITS,STARLINK-5356 - X-Coordinate,STARLINK-2605 - X-Coordinate,STARLINK-31765 - X-Coordinate,STARLINK-1292 - X-Coordinate,STARLINK-32126 - X-Coordinate,STARLINK-3045 - X-Coordinate,STARLINK-2395 - X-Coordinate,STARLINK-2381 - X-Coordinate,STARLINK-32204 - X-Coordinate,STARLINK-4511 - X-Coordinate,STARLINK-4726 - X-Coordinate,STARLINK-6063 - X-Coordinate,STARLINK-1231 - X-Coordinate,STARLINK-3540 - X-Coordinate,STARLINK-11150 [DTC] - X-Coordinate,STARLINK-1014 - X-Coordinate,STARLINK-4019 - X-Coordinate,STARLINK-31507 - X-Coordinate,STARLINK-1721 - X-Coordinate,STARLINK-32166 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5356 - Y-Coordinate,STARLINK-2605 - Y-Coordinate,STARLINK-31765 - Y-Coordinate,STARLINK-1292 - Y-Coordinate,STARLINK-32126 - Y-Coordinate,STARLINK-3045 - Y-Coordinate,STARLINK-2395 - Y-Coordinate,STARLINK-2381 - Y-Coordinate,STARLINK-32204 - Y-Coordinate,STARLINK-4511 - Y-Coordinate,STARLINK-4726 - Y-Coordinate,STARLINK-6063 - Y-Coordinate,STARLINK-1231 - Y-Coordinate,STARLINK-3540 - Y-Coordinate,STARLINK-11150 [DTC] - Y-Coordinate,STARLINK-1014 - Y-Coordinate,STARLINK-4019 - Y-Coordinate,STARLINK-31507 - Y-Coordinate,STARLINK-1721 - Y-Coordinate,STARLINK-32166 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5356 - Z-Coordinate,STARLINK-2605 - Z-Coordinate,STARLINK-31765 - Z-Coordinate,STARLINK-1292 - Z-Coordinate,STARLINK-32126 - Z-Coordinate,STARLINK-3045 - Z-Coordinate,STARLINK-2395 - Z-Coordinate,STARLINK-2381 - Z-Coordinate,STARLINK-32204 - Z-Coordinate,STARLINK-4511 - Z-Coordinate,STARLINK-4726 - Z-Coordinate,STARLINK-6063 - Z-Coordinate,STARLINK-1231 - Z-Coordinate,STARLINK-3540 - Z-Coordinate,STARLINK-11150 [DTC] - Z-Coordinate,STARLINK-1014 - Z-Coordinate,STARLINK-4019 - Z-Coordinate,STARLINK-31507 - Z-Coordinate,STARLINK-1721 - Z-Coordinate,STARLINK-32166 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5982.9874,5242.5692,-5550.5320,4217.5690,4080.5616,4444.4466,3402.3270,-4392.6933,792.0891,-3100.6007,-1331.6609,6559.8871,3122.3017,394.0558,4121.6847,6422.5696,-5856.2004,4590.7291,0.0000,4200.8912,-400614.6397,-384536.2999,-396921.7709,-399269.6691,-392279.3461,-393734.8810,-388301.7166,-391548.3613,-206608922.9452,-206611733.9758,-206621787.3859,-206629858.2408,-392214.5480,-206623129.8007,605.9247,377.8674,364.3086,-3096.5031,2586.2376,5131.1246,2762.3360,1683.1449,-4163.8503,-5741.0918,4904.9210,1406.3064,-5900.0183,4218.6422,-1629.1870,730.7459,-666.0573,-2685.4236,0.0000,-1547.3748,94437.1482,72224.1977,81586.6524,86146.4594,80902.6296,82032.7542,85076.6853,85268.1495,-227222018.5132,-227277461.9155,-227249636.4391,-227234699.6848,84823.7263,-227231058.0101,-3422.2589,-4381.4276,3921.9176,4492.4983,4856.7331,-1430.8809,-5305.0670,5034.7614,5296.7390,-2237.6120,4657.7032,-1812.7579,-1748.9629,5454.5080,4947.1788,1176.0094,3591.5284,-4271.7919,0.0000,-5179.9522,-41742.9075,-41162.4752,-44668.0108,-35910.2391,-42522.4412,-51559.4703,-42542.8861,-40766.1063,-138436815.9776,-138452909.5526,-138463806.9034,-138439657.3673,-42411.3578,-138448384.6129,
36000.000,-4116.8130,-2545.4240,2979.7168,3.1736,-6701.1503,-4041.8246,-4877.0629,4474.0071,3017.2917,3842.8195,-790.7112,-6079.7705,-99.3393,-4480.3471,259.2243,-4738.5284,3302.8493,-766.7928,0.0000,-852.5102,-410820.8483,-390182.2296,-406635.7266,-407891.1966,-402451.5867,-403232.5399,-396159.0259,-401682.6779,-140734115.6889,-140725553.7028,-140741610.9210,-140749730.4481,-401018.1079,-140748316.1764,2944.7811,3472.1422,-4290.6501,4304.7099,-778.0823,-4387.9294,1545.6190,-4941.7697,5649.2577,2314.0393,-6783.1032,-1169.7641,4715.4240,-2874.0482,5198.4972,1995.9590,-2506.3417,5394.5253,0.0000,4912.7047,-11574.7116,-28490.8957,-18631.3771,-15663.7780,-22225.8502,-20060.8516,-16186.1616,-17532.1589,-272986541.2003,-273036711.9800,-273008333.1186,-273003135.3594,-16741.6192,-272994647.2545,4703.7701,5304.5047,-4378.4858,-5400.9856,-1242.1675,-3544.1699,4586.6985,-1774.1849,-2270.0155,5227.2593,-989.2209,-3159.5814,5023.4228,-4417.2063,-4143.3699,4082.8406,-5528.0885,4087.7496,0.0000,4674.5356,-40637.1773,-39826.0445,-42497.3008,-34955.3365,-38534.2702,-49109.0196,-44591.1562,-42309.9057,-138432003.4279,-138451184.9553,-138461676.9315,-138440255.8976,-40884.7708,-138444251.6364,
39600.000,1688.0866,-16.6554,38.1203,-3688.2077,5937.2552,2606.5854,5250.9362,-2934.2515,-4536.5729,-4432.6553,2274.1463,2923.2574,-3880.3076,6708.5133,-3288.3346,-719.9497,-517.9132,-2615.4044,0.0000,-1687.3242,-392948.3507,-370077.2097,-390031.4508,-390420.0105,-385886.3656,-386460.5822,-379465.0815,-383402.7287,-65252384.6962,-65234575.6324,-65257958.9035,-65262329.5762,-383935.1011,-65267091.1815,-5975.7118,-6405.1866,6650.7114,-5102.9766,-1056.1881,756.2695,-4369.8043,5647.7855,-4350.3146,2140.4651,5594.0712,-662.2067,-2630.4333,1570.0222,-5714.8983,-4491.1975,5653.3288,-6242.2244,0.0000,-6582.0624,-116595.5361,-127152.2026,-117794.0139,-116305.9065,-123511.6659,-121332.0247,-116445.7173,-116091.6487,-300135088.7037,-300177247.6953,-300149468.5560,-300147538.5945,-117268.6266,-300142427.1153,-3050.4306,-2402.8607,1467.4439,2822.8345,-3272.8047,6375.5926,-795.1541,-2665.9487,-2580.3927,-4833.1020,-3344.4699,6260.2742,-5065.1912,585.4493,-868.6945,-4748.0148,3926.1567,-823.8623,0.0000,-821.5914,-39538.3397,-38502.9541,-39891.1813,-34493.4595,-35146.7808,-45967.4542,-45666.2850,-38060.7671,-138427938.9103,-138449381.1003,-138458719.9233,-138442915.7049,-39354.9283,-138440073.4714,
43200.000,666.1102,1849.2676,-2607.8701,5173.8219,-2418.3863,-1984.8089,-3238.5307,-523.6329,4154.5086,4377.7780,-3720.1494,407.0663,6611.2871,-5899.3584,4050.5712,4684.9418,-1396.1886,4515.4499,0.0000,3117.2346,-347954.9092,-325633.1341,-348105.3836,-347815.5953,-344081.5768,-344398.0705,-338355.1648,-342280.2928,14688684.5018,14713007.5966,14681182.9820,14675387.5888,-342058.1308,14673109.1855,6864.1221,6184.3597,-5749.9856,4296.9080,3343.8127,3845.2576,4917.4785,-4310.5587,124.6068,-5172.9090,-1866.7303,3903.8222,778.0521,236.5925,1702.5488,4608.0958,-6761.6550,4076.5911,0.0000,4877.8501,-213027.5280,-217348.3898,-209430.5908,-209183.1151,-216960.3559,-214885.6173,-209558.5162,-211715.2092,-306813960.7580,-306846196.7623,-306821081.6300,-306816649.1736,-210262.6448,-306820929.5215,-534.8380,-2267.5824,2547.2690,1543.5081,5466.4523,-5424.3212,-3559.8548,5348.6276,5361.4831,1269.4747,5493.3888,-5736.7745,1802.6179,3588.8786,4980.9906,27.0494,155.9407,-3085.0944,0.0000,-3652.9925,-38414.2196,-37187.7991,-37138.2107,-34600.4398,-32326.0627,-42046.2497,-45881.1479,-38796.9309,-138424615.0609,-138447486.8930,-138454733.5957,-138441988.2003,-37821.9493,-138435850.1144,
46800.000,-2871.6164,-3417.6332,4602.5951,-4671.6061,-1464.6452,2222.4165,-882.5927,4545.2241,-3121.7318,-2630.9545,5084.6951,-1980.6508,-6326.4466,2922.5996,-3508.3262,-4522.4301,2745.4144,-4976.9083,0.0000,-4067.7212,-278754.9876,-259822.8566,-283560.2029,-282354.0659,-279944.0018,-279783.9227,-275063.7224,-278273.1843,93636781.2978,93664589.4086,93623967.0085,93613945.2484,-278083.0659,93620219.1659,-5033.7257,-2691.5156,1958.0934,-1200.8766,-5482.0580,-6457.9302,-4037.3718,2441.2777,4585.8806,5565.3196,-2200.8987,-6397.9428,853.9957,-2951.2313,3908.7216,-709.1069,4783.6166,341.3092,0.0000,-542.1392,-293009.1669,-293239.5970,-287529.1708,-288161.9856,-296680.3342,-293915.3048,-289540.9263,-288085.0712,-292565532.8377,-292586852.5412,-292567378.2305,-292565595.1580,-289713.1952,-292572657.7136,3765.3398,5267.4913,-4631.0553,-4943.7321,-3858.4408,1211.4038,5486.9911,-4582.1729,-3925.7158,3097.3533,-4116.7972,1846.0041,2602.8828,-5532.3466,-4083.1363,4704.8879,-4162.8260,4636.3525,0.0000,5464.3457,-37096.5332,-35876.7387,-34565.4632,-35380.1715,-30000.9780,-37243.8120,-45361.1340,-35487.2566,-138421973.6218,-138445491.3453,-138449492.0104,-138434692.8863,-36285.9531,-138431581.5613,
50400.000,4911.4040,4857.3807,-5509.6155,3396.0800,3765.0747,-1729.1518,5004.2468,-6801.9402,1563.0280,-1007.9405,-5160.4557,1947.6000,3259.9669,284.0614,1726.9601,1950.2715,-4105.7906,4278.2879,0.0000,4642.8173,-194794.1558,-176983.6065,-200628.6232,-196607.8147,-197723.5813,-196946.0363,-193454.2272,-195485.2451,166206773.8777,166235036.4234,166186654.1807,166177859.3360,-196135.3437,166189382.9410,1462.4895,-1802.8247,2457.6845,-3083.1282,5712.5909,5602.8056,2889.6081,-796.5313,-6578.9819,-4084.3705,4580.4701,5905.0422,-2905.2271,5636.8310,-6349.8349,-4719.6963,-734.2393,-4578.0075,0.0000,-3746.0776,-348009.1767,-349931.5802,-346980.5463,-348550.2556,-357569.0447,-351199.0139,-351120.8063,-352079.9159,-258359628.6000,-258369937.2521,-258359691.9721,-258364917.9140,-350483.0017,-258367425.2002,-4649.5320,-4469.2646,3154.8893,5149.2691,-479.7521,3699.0720,-3733.6759,817.7575,-641.8753,-5467.9672,57.8388,3093.9110,-5345.3818,3986.5095,-962.3143,-4141.1531,5496.0569,-2692.3051,0.0000,-3359.4356,-34407.8098,-34566.8760,-32450.9052,-36302.3295,-28131.4685,-32465.0195,-44176.0235,-35150.7449,-138419909.2140,-138443383.3852,-138442771.9921,-138425301.0279,-34747.0593,-138427267.8087,
54000.000,-6051.8969,-4989.4212,4405.9699,-2148.8247,-4265.9184,-786.8926,-6690.5526,5891.1582,1085.6441,4952.1783,2878.3567,-2003.7976,612.6350,-2341.9388,1692.8076,837.6064,5206.0699,-2149.9136,0.0000,-3739.1222,-105141.0934,-82532.9272,-104759.5281,-97581.7119,-102796.2881,-101773.5134,-98705.8150,-102598.3634,227448072.8797,227474001.6147,227420862.1669,227419491.1166,-101503.6484,227430245.9593,2095.9614,4659.8532,-5143.9720,6225.2802,-2987.0020,-2504.1897,-1492.7724,-939.5139,4797.0696,2194.7266,-4810.6848,-2275.0508,5092.3108,-6504.6631,4014.5149,6421.3130,-3067.7125,6337.2178,0.0000,5604.3788,-384188.6820,-383786.6390,-383946.3329,-388689.0701,-395701.5745,-384728.4136,-390149.1967,-387208.8102,-206527506.7862,-206527505.3071,-206529964.7277,-206540350.1333,-388640.6633,-206536345.3184,2602.9640,406.7350,717.1173,-2072.3919,4451.8502,-6423.5581,-564.9745,3451.4516,4674.4232,4258.5060,4012.9384,-6255.3399,4603.6365,39.0541,5013.2951,-1124.2892,-3349.3187,-1312.5321,0.0000,-1196.6716,-31587.8755,-33255.9001,-30948.9331,-33315.6401,-26704.6230,-33337.9013,-42353.2719,-32991.9184,-138418276.1613,-138441151.6694,-138434431.5544,-138416388.6406,-33205.3878,-138422908.8527,
57600.000,5289.8318,2602.1936,-918.7154,528.9294,4000.4207,4463.1562,5172.2781,-2563.0879,-4439.4056,-6863.0773,1300.0049,3187.7355,-3255.9481,3387.8237,-5290.7610,-3295.0765,-4771.8710,-1347.1264,0.0000,610.7190,-8148.6875,17383.7625,-2210.5074,5192.3149,-1346.6472,-874.6056,3030.9765,1111.1090,273182383.6791,273203609.4062,273150856.8783,273159458.6654,-298.1771,273164645.6833,-4325.0222,-4951.0308,5397.5573,-6467.6099,-1631.3799,-291.2054,-775.0215,3282.5447,-1075.2169,-594.3947,3945.5678,-2227.8522,-6014.2439,4455.6911,305.9972,-2496.1178,4903.1756,-5105.4883,0.0000,-4767.4746,-399181.2290,-392651.9828,-396105.2714,-403125.5724,-408593.2296,-396858.7451,-403915.5990,-402782.4511,-140602956.2689,-140593988.0812,-140611309.5069,-140621086.3904,-401715.3896,-140612964.3847,1059.6876,3926.2756,-4060.1715,-2362.4888,-5332.2473,5294.9909,4455.7695,-5502.9539,-5032.7751,-296.4134,-5513.6414,5750.2472,-901.7818,-4065.4101,-4021.4465,5098.2536,-955.2044,4301.9066,0.0000,4860.1247,-29292.5217,-31941.8630,-30049.0280,-29309.8717,-25732.1470,-35368.2053,-39884.9137,-31443.7616,-138416897.9245,-138438784.3900,-138424573.2388,-138408974.3331,-31661.0590,-138418504.6896,
61200.000,-2285.4982,1807.8253,-3553.4078,1992.0374,-3395.7291,-6734.6840,-1885.9512,-1061.6342,6327.4099,5570.4119,-5219.6069,-4608.5774,4185.5525,-4141.5360,5705.9455,4743.8836,1993.1453,5023.2484,0.0000,3720.6328,90709.5143,116290.7741,100394.4329,107195.7847,100009.4352,100102.3329,105019.0142,99311.3242,300288795.5127,300303477.7611,300257645.2523,300273802.7720,100944.3944,300271666.0962,5103.4340,3747.0604,-3922.8275,3996.4946,5424.3276,1308.8688,3879.0206,-5538.3184,-2036.0031,-1215.2406,-2916.8686,4835.2018,4297.6528,-325.7393,-3249.1802,-3100.0988,-4716.1376,2213.2581,0.0000,2758.4514,-390138.1559,-375991.4665,-382763.0237,-390781.9356,-395346.3735,-384390.9625,-391365.1473,-388200.5042,-65081336.0806,-65065215.4507,-65096823.7276,-65099846.6818,-388857.2641,-65092365.2903,-4075.6075,-5432.9748,4278.4041,5253.8953,2455.5917,-1027.9018,-5361.2567,3962.9910,1386.5615,-3884.1406,3435.3303,-1918.0146,-3412.4116,5517.8233,-1055.8624,-3332.6050,4626.3370,-4049.0788,0.0000,-5042.9205,-27244.3069,-30623.0287,-29578.6065,-25905.5900,-25253.4009,-36426.0604,-36726.1515,-30510.1338,-138415578.5346,-138436269.0669,-138413744.5063,-138403634.8757,-30114.1934,-138414055.3158,
64800.000,-1880.4069,-5725.0721,6488.0895,-4926.2991,1851.8692,5600.1720,-1105.4391,3273.6629,-4749.2249,-2056.2608,6652.2323,4213.2081,-4156.3131,4717.9864,-1579.9328,-3104.7039,2288.9921,-6732.1327,0.0000,-6605.1057,185150.9582,207799.0475,196491.3393,202390.0246,194628.7942,194963.8301,200316.8664,197272.0139,306916750.6330,306923632.7719,306890702.6317,306907983.2752,195683.6692,306900608.2319,-4877.7775,-2251.7637,1668.3651,-656.8550,-6252.7191,-1313.8966,-6255.1122,6068.4868,3524.0357,3583.6688,1622.2888,-4602.2642,-259.7545,-3622.2045,4021.8468,5351.1442,3696.4611,804.8417,0.0000,-836.6757,-356737.5874,-334912.8558,-344842.1359,-352887.5365,-356654.6167,-347192.8113,-353212.4124,-351069.8554,14887000.0528,14908155.1731,14866275.4470,14873268.0898,-350892.6196,14875335.5990,4519.0634,2979.9966,-1241.2651,-4795.2779,2113.7822,-3881.2346,2628.3633,126.3034,3331.7221,5511.0067,839.2734,-3063.0415,5489.0126,-3529.5737,5044.0699,-2221.8458,-5370.6799,709.6546,0.0000,1564.7544,-25345.9081,-29297.7615,-29249.3050,-23068.7931,-25344.2132,-36624.4076,-32788.4553,-27752.6230,-138414115.2833,-138433592.3183,-138402926.7316,-138400878.0299,-28564.9120,-138409560.7277,
68400.000,5280.9529,6620.8331,-6129.5408,6532.2170,1236.2602,-1590.3022,2809.6532,-4025.8353,171.0732,-1458.0372,-5104.3379,-1054.5024,3916.6213,-4140.7892,-4005.5104,-1825.6171,-5803.4626,5125.0318,0.0000,6057.3282,268991.7767,286015.4378,279960.6219,284773.7553,276265.6397,277613.6702,282007.7236,276302.9435,292612360.8552,292610788.2250,292593987.7923,292604274.2331,277798.6288,292597343.7312,3920.5870,555.6518,1106.6882,-1856.0429,4267.6146,1983.1230,5993.5189,-3756.2754,-4073.8222,-5719.3070,689.6208,2875.4016,-4003.4314,5495.0601,-3541.8676,-3500.2710,-2613.1642,-3199.4749,0.0000,-992.9161,-300512.7522,-272089.4999,-284785.1842,-292102.1750,-294548.0623,-287252.2955,-291953.3931,-290505.0341,93847976.4488,93871896.5350,93826275.1958,93841302.3219,-290270.9084,93836198.9743,-2143.5805,1612.4192,-2766.8372,1235.9392,-5230.2272,6446.0322,1855.1668,-4160.3186,-5437.6607,-3569.6584,-4596.5148,6228.6276,-4031.7045,-698.4470,-3958.3103,5243.1690,2675.8327,3147.9115,0.0000,3015.8376,-23552.2447,-27964.4333,-28734.2934,-20728.3379,-26108.4408,-36088.6263,-27970.2595,-27972.5197,-138412311.8511,-138430739.5972,-138393117.5750,-138401112.1605,-27013.3360,-138405020.9216,
72000.000,-6449.1867,-4171.7862,2911.2699,-5304.5046,-4847.0898,-2611.0659,-3742.0965,4150.6899,4389.5502,3480.0298,1992.4618,-3450.9894,-3067.0789,1568.4250,6313.4462,6125.7771,6586.3090,-989.2533,0.0000,-2540.3222,336612.6620,345918.1771,345468.1249,349076.5830,340053.1102,342610.2260,342701.7067,343110.2573,258349454.6523,258339370.7975,258338231.7197,258335537.8572,341983.6610,258335424.8781,-1928.6194,1958.4041,-4040.6908,3145.2096,-1310.4965,-3799.2159,-2688.8747,-565.1988,4053.2775,5910.4067,-3843.1937,-1703.3428,6179.3645,-5034.7598,1746.5089,334.9329,1180.9050,4903.9015,0.0000,3280.5557,-224635.4002,-191582.0487,-206399.3170,-212464.5334,-211385.8105,-208222.4454,-211713.9025,-210388.7152,166415798.5441,166440200.7521,166397776.7741,166411358.2652,-210906.4838,166404429.9226,-1596.0211,-5058.3901,4637.3814,3091.2706,4660.5482,-5186.1916,-5110.4167,5469.5163,3220.2545,-721.7376,5363.4673,-5788.3997,-63.9348,4462.3739,-1149.3061,-2360.9480,1701.8915,-4637.6264,0.0000,-5446.3859,-21838.2727,-26621.3369,-27755.8963,-18844.1683,-27015.1350,-34888.4881,-23177.2645,-24148.1826,-138409991.0210,-138427694.8822,-138384876.8898,-138403368.7743,-25459.5869,-138400435.8940,
75600.000,5271.0401,352.2616,1041.0235,1504.9752,6733.9013,4528.7795,4449.8256,-4059.9888,-6036.2849,-4057.4239,762.6358,6460.2072,801.4194,2464.3801,-3907.7317,-5264.5286,-4570.7867,-3261.1776,0.0000,-1493.6668,383360.8673,383674.6457,388773.2161,391158.4264,384123.8629,385588.5564,380180.2587,383259.4485,206463240.1620,206445168.0352,206456148.3807,206445186.0698,384091.8534,206449819.9880,-1161.0369,-4835.1236,6040.7458,-3957.4858,-987.5359,5192.0041,-1853.4573,4532.8677,-2713.1404,-3254.3784,6310.4481,1649.7370,-5488.2271,3480.1683,1761.9520,2277.5068,1296.8095,-5390.4470,0.0000,-5392.6956,-133686.2885,-98572.2017,-114650.8920,-119188.0471,-114002.8185,-115120.8813,-118212.2967,-118627.4480,227640308.2523,227663029.1737,227629254.5936,227628154.4501,-117925.5261,227629733.3768,4315.0087,4814.8162,-2978.0688,-5457.0268,-852.9887,805.9514,4895.6866,-3251.4360,1521.5294,4517.3603,-2688.8457,1951.0729,4090.9276,-5447.0772,5073.2928,-3211.9387,-5017.7678,2596.6138,0.0000,3926.3903,-20188.4459,-25266.5920,-26160.0428,-17403.3758,-24013.2078,-33051.4421,-24037.2851,-25312.4627,-138407006.1550,-138424440.3053,-138378280.4118,-138401938.2994,-23903.7866,-138395805.6412,
79200.000,-2840.7870,2520.7072,-3857.4853,2790.7882,-5268.0428,-3880.9523,-4484.7335,3023.5730,4462.2094,4138.6100,-2437.6488,-6096.7721,2788.9552,-5919.4909,-348.6629,-176.6581,1386.3362,5471.0380,0.0000,3870.5666,405887.4486,396881.4497,407005.8307,408285.7693,402790.1631,403589.2459,396549.1872,401807.0455,140491113.3429,140466117.9738,140483959.1181,140477346.3043,401403.3037,140477784.4136,4576.6405,6262.4819,-5530.5765,4614.4735,2548.7381,-4094.1737,5023.6119,-6102.1651,-653.0149,-1183.3491,-6215.8986,-1444.0404,3118.6077,-1938.1326,-5382.7244,-4087.7884,-4415.5805,3817.2950,0.0000,5628.8282,-33352.7910,973.9845,-15399.6239,-18353.5750,-11837.8431,-13995.4831,-17931.8856,-16716.3600,273344635.0395,273363766.7135,273341629.2767,273325507.8170,-17334.4969,273335001.0923,-4342.8263,-1100.9141,-980.4567,4300.5891,-3582.2585,4029.2645,-1399.2274,-1104.1913,-5084.4101,-5391.2081,-1748.5157,2996.8094,-5489.4313,2995.3129,-3893.7379,5131.8801,5118.0996,1393.9567,0.0000,401.6811,-18592.3801,-23898.0327,-23957.5892,-16417.6675,-19994.1832,-30569.5177,-26053.9643,-20687.4982,-138403250.6909,-138420955.6969,-138373135.1943,-138394178.6189,-22346.0573,-138391130.1598,
82800.000,269.2592,-3777.0792,4947.5646,-5299.1492,1170.9390,2471.3512,2695.4729,-319.7681,-1573.0536,-3945.6219,3495.9640,3063.6015,-6004.6328,6770.1253,3209.2988,4898.3273,1177.4555,-5256.8682,0.0000,-4348.9686,402399.7417,384711.9077,398893.0906,399294.2490,394699.1012,395291.2938,388338.5568,392649.4406,64931472.4286,64901093.2076,64920189.6634,64924198.3033,392801.0585,64917711.8465,-6714.1198,-4553.5904,2113.8770,-4404.3544,-3938.1863,197.7988,-5536.7022,5013.6233,4731.2347,4946.1227,3159.7828,-458.3731,-718.2238,466.6450,5691.0513,4193.3264,6512.7462,-56.0595,0.0000,-2826.3949,69945.0020,100691.3358,84942.9299,83461.2226,90628.0304,88454.1677,83507.2057,83856.6867,300410116.7044,300424148.2380,300414012.8567,300391428.2737,84368.4026,300401294.7261,1631.0458,-3437.4526,4167.7493,-406.5276,5480.0511,-6481.1297,-3068.8177,4715.5361,4601.8664,2734.3416,5030.3150,-6222.9043,3310.6703,1313.5274,-1242.6127,-1273.0117,-1979.0801,-4347.0981,0.0000,-4467.9130,-17042.7782,-22513.0570,-21321.4424,-15926.4052,-16577.4623,-27397.9116,-27098.8985,-22474.5187,-138398665.0429,-138417218.0188,-138369167.3705,-138384377.0642,-20786.5214,-138386409.4462,
86400.000,1969.6670,4104.2174,-4715.3896,5323.8754,3009.5754,-1982.0504,1029.2514,-3508.2646,-821.6682,2729.5502,-4508.0282,179.9896,6748.9436,-4686.0962,-3997.3802,-5082.1559,-2669.4848,3492.9651,0.0000,3914.9543,372811.1773,347962.0833,364896.8985,364609.7062,360809.6332,361142.8835,355146.6982,358806.6141,-15063011.6419,-15096873.6695,-15081384.7937,-15067120.7767,358843.2822,-15077594.0623,6289.8020,190.8561,2591.5263,2258.9946,5030.3409,4319.4269,4066.8330,-2710.8451,-6724.6115,-6102.0725,1213.4112,3808.2315,-1014.3237,1627.9739,-1453.8170,-1012.6798,-5884.6978,-4276.5853,0.0000,-1854.7183,169481.0449,194224.5271,179830.3235,179583.3960,187328.4754,185256.9312,179878.0618,180769.0269,306989063.2936,306997019.4667,306996993.3420,306976024.5329,180613.5972,306980682.1226,2086.2204,5457.6249,-4184.1147,-3775.6216,-3566.6732,5045.8500,5439.4661,-5288.2614,-502.1406,1681.4478,-5085.1640,5801.2099,989.7284,-4821.8962,5100.9421,-4046.0259,-2446.0617,3988.8045,0.0000,5285.2994,-15534.3251,-21108.4105,-18540.2544,-16005.4137,-13728.9508,-23448.0879,-27285.0944,-17408.5540,-138393240.4603,-138413200.6503,-138366111.2137,-138375074.2113,-19225.3018,-138381643.4970,
