sl_10_5400_20270314 Coordinates.csv
2027/03/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/03/14 07:47:00.00, Stop: 2027/03/14 09:17:00.00,
TIME_UNITS,STARLINK-31393 - X-Coordinate,STARLINK-32122 - X-Coordinate,STARLINK-3825 - X-Coordinate,STARLINK-31905 - X-Coordinate,STARLINK-2194 - X-Coordinate,STARLINK-2635 - X-Coordinate,STARLINK-30830 - X-Coordinate,STARLINK-11085 [DTC] - X-Coordinate,STARLINK-6161 - X-Coordinate,STARLINK-6068 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31393 - Y-Coordinate,STARLINK-32122 - Y-Coordinate,STARLINK-3825 - Y-Coordinate,STARLINK-31905 - Y-Coordinate,STARLINK-2194 - Y-Coordinate,STARLINK-2635 - Y-Coordinate,STARLINK-30830 - Y-Coordinate,STARLINK-11085 [DTC] - Y-Coordinate,STARLINK-6161 - Y-Coordinate,STARLINK-6068 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31393 - Z-Coordinate,STARLINK-32122 - Z-Coordinate,STARLINK-3825 - Z-Coordinate,STARLINK-31905 - Z-Coordinate,STARLINK-2194 - Z-Coordinate,STARLINK-2635 - Z-Coordinate,STARLINK-30830 - Z-Coordinate,STARLINK-11085 [DTC] - Z-Coordinate,STARLINK-6161 - Z-Coordinate,STARLINK-6068 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2048.9957,-3278.2259,4650.5794,-1163.3178,-6100.2518,4135.8858,-60.3632,-1098.5124,-24.8485,-2546.4831,193154.6202,185058.5549,186223.9980,187501.7959,179937.0650,182171.2924,187982.6784,187678.6025,92997407.1716,92999027.0576,93009168.9093,93009129.2605,186962.4601,93011056.8110,4817.3780,-5936.7589,-2714.6854,-4925.1325,-1213.9676,3683.7966,-5188.3309,-5142.7626,5650.3843,-2063.8898,297018.0801,260414.6061,285630.6226,284752.1542,280224.6213,281137.6358,276486.7064,279745.2209,-47385834.2805,-47407576.0374,-47365937.1166,-47363698.4446,279593.6728,-47372124.2030,-4366.6585,674.9738,-4330.0907,4566.3921,-2953.7074,-4109.2265,-4594.0774,4211.7122,4004.4225,6141.8256,169715.5382,166578.4673,166961.2528,168574.8140,172132.7971,163330.6066,157416.2513,164435.9377,33003722.7233,32984296.5771,33026163.7135,33018400.8140,166101.6082,33010287.9111,
3000.000,3987.1692,-4255.8385,4405.7589,-3220.2387,-6764.1675,5623.5517,-2128.8198,-2806.6933,1878.6677,-4448.4553,186795.7177,179493.1995,180426.7087,181644.8605,174009.6707,176290.1419,182012.3152,181300.7663,94014134.3526,94016458.5659,94025314.8163,94025204.6164,181046.5004,94027691.1858,4200.3434,-5199.7698,-4409.5696,-4462.2049,26.4752,2944.9557,-5248.9461,-5430.9884,4825.3341,-1645.8925,301012.4050,264175.9859,289460.8285,288479.2541,284034.9685,284914.0046,280373.0935,283702.1534,-45339471.5255,-45361300.9661,-45319941.8869,-45317601.7018,283424.5927,-45325776.3305,-3595.1870,-1151.7433,-2980.7436,4024.2174,-1280.7900,-2693.3913,-3992.5510,2836.8855,4597.1335,5098.8531,169742.3747,166599.9602,167093.4199,168409.8144,172243.5105,163646.5450,157371.0465,164354.1282,33004497.4718,32985160.6040,33027354.0635,33019700.2621,166140.1136,33011282.3433,
3300.000,5515.5982,-4801.7662,3752.3249,-4947.1358,-6747.3554,6542.0384,-3978.6563,-4190.0135,3627.7867,-5905.5735,180353.9385,173851.7112,174552.0419,175713.0254,168005.2709,170342.9000,175961.1452,174821.6747,94985844.2261,94988871.7026,94996461.0740,94996279.9435,175052.1741,94999309.3424,3190.0716,-3914.5694,-5650.7820,-3584.1224,1249.8535,1940.7683,-4837.4286,-5158.9564,3566.5135,-1129.2487,304869.3844,267819.5987,293162.5198,292073.4131,287719.6830,288563.9518,284132.1179,287493.3671,-43271298.8491,-43293200.3649,-43252163.0048,-43249737.1608,287130.3892,-43257622.2125,-2419.4547,-2848.8177,-1309.2857,3029.8873,532.1527,-984.7245,-2963.7297,1131.8591,4697.0270,3518.8312,169768.8590,166621.3099,167223.6571,168238.9169,172350.7980,163968.7198,157330.4836,164400.9870,33005275.2803,32986025.6918,33028532.3652,33020980.9153,166178.5040,33012276.7677,
3600.000,6477.8989,-4877.0909,2737.4139,-6167.5965,-6047.9821,6801.0189,-5432.7324,-5112.7524,5052.5774,-6768.6352,173832.2812,168136.5587,168602.6195,169708.9948,161926.4697,164333.3882,169831.9262,168280.5441,95912069.1560,95915798.4982,95922141.2556,95921890.1349,168982.1265,95925443.8023,1877.5266,-2205.8403,-6321.0964,-2370.4714,2353.0245,752.4913,-3983.4221,-4340.9090,1997.4656,-545.1798,308587.2926,271343.9055,296734.1450,295532.1310,291277.2298,292086.1828,287762.0452,291111.0855,-41182306.4580,-41204264.5111,-41163589.6923,-41161093.1300,290709.4621,-41168652.0051,-971.2873,-4225.6844,503.8432,1695.0401,2286.8291,831.1345,-1617.3322,-704.9312,4293.3976,1567.9212,169794.9921,166642.5176,167351.7895,168062.1214,172454.6767,164296.9793,157294.5270,164575.1724,33006056.2468,32986891.8511,33029698.7320,33022242.7736,166216.7795,33013271.1842,
3900.000,6776.0740,-4489.1642,1443.5798,-6757.7113,-4734.6939,6377.8172,-6353.3715,-5491.0071,6011.5338,-6949.3862,167233.7804,162350.2421,162581.0925,163635.4742,155775.9058,158265.5910,163627.4527,161715.6206,96792363.2849,96796792.7631,96801910.6512,96801591.6900,162839.0352,96805648.8631,382.3063,-244.3683,-6361.8921,-931.8528,3244.4086,-520.8080,-2756.9132,-3049.8176,267.8920,73.1283,312164.4699,274747.4189,300174.2121,298852.8351,294706.1275,295479.4847,291261.2049,294552.4363,-39073494.5818,-39095493.7113,-39055221.1507,-39052667.8638,294160.2672,-39059865.8804,586.3789,-5128.3917,2262.3735,169.6965,3791.1574,2556.4060,-97.4143,-2459.7756,3429.4101,-548.2985,169820.7749,166663.5845,167477.6458,167879.4738,172555.1627,164631.0888,157263.1433,164866.7307,33006840.4679,32987759.0925,33030853.2870,33023485.8637,166254.9398,33014265.5928,
4200.000,6381.0145,-3688.6033,-17.4618,-6659.0351,-2939.6197,5319.5365,-6655.7679,-5300.0282,6405.8292,-6430.0942,160561.5052,156495.2913,156490.1396,157495.1548,149556.2507,152143.6741,157350.5550,155161.8500,97626302.7490,97631430.3034,97635346.4816,97634962.9335,156625.6096,97639500.8133,-1157.8739,1770.3447,-5778.4244,599.9838,3851.2205,-1770.1617,-1263.0885,-1410.9939,-1460.5976,691.2064,315599.3236,278028.7034,303481.2891,302032.8594,298004.9486,298742.7268,294627.9910,297819.3989,-36945872.9937,-36967897.8215,-36928066.0849,-36925469.0918,297481.3167,-36932273.5477,2077.8376,-5456.4099,3775.7820,-1374.7329,4880.6328,4003.0840,1432.9448,-3929.0347,2197.5891,-2606.7879,169846.2086,166684.5116,167601.0591,167691.0836,172652.2709,164970.7037,157236.3011,165257.7497,33007628.0384,32988627.4265,33031996.1617,33024710.2343,166292.9852,33015259.9936,
4500.000,5335.5843,-2562.5022,-1514.3567,-5884.4359,-844.5272,3737.5354,-6316.0891,-4574.6122,6189.8515,-5265.2736,153818.5579,150574.2653,150332.4658,151290.6941,143270.2079,145972.0047,151004.0969,148648.6951,98413485.8819,98419309.1244,98422048.1020,98421604.2242,150344.5890,98426598.1358,-2599.7162,3630.2793,-4638.1492,2084.1257,4124.8843,-2885.8076,366.3608,410.3812,-3029.5864,1273.9431,318890.3284,281186.3762,306654.0044,305069.4228,301172.3207,301874.8620,297860.8626,300918.3979,-34800460.5274,-34822495.7647,-34783142.2241,-34780513.5428,300671.1802,-34786893.7701,3334.6700,-5173.2727,4880.2564,-2764.9870,5436.3694,5013.7247,2809.2806,-4942.9580,730.0187,-4391.0790,169871.2941,166705.3001,167721.8669,167497.1480,172746.0146,165315.3328,157213.9711,165723.3602,33008419.0520,32989496.8640,33033127.4952,33025915.9530,166330.9154,33016254.3864,
4800.000,3749.8094,-1224.9404,-2907.9034,-4516.1274,1338.0290,1795.1388,-5373.2645,-3403.0248,5376.7282,-3575.3487,147008.0721,144589.7511,144110.8013,145024.6889,136920.5111,139755.1722,144590.9749,142198.1588,99153533.4083,99160049.6249,99161637.1949,99161138.1532,143998.7420,99166561.7019,-3807.6126,5140.0193,-3062.5241,3383.3662,4044.3518,-3766.5962,1984.7681,2226.1521,-4298.4490,1786.3295,322036.0276,284219.1079,309691.0471,307959.6042,304206.9272,304874.9268,300958.3446,303859.5634,-32638284.5887,-32660315.0418,-32621475.8364,-32618826.4639,303728.4849,-32624753.8768,4215.0028,-4310.3717,5456.4766,-3845.5891,5397.8490,5478.5771,3883.6488,-5384.9698,-815.8586,-5714.3318,169896.0324,166725.9511,167839.9113,167297.9850,172836.4062,165664.2892,157196.1260,166233.0983,33009213.6006,32990367.4159,33034247.4334,33027103.1028,166368.7304,33017248.7714,
5100.000,1788.8729,194.2646,-4063.9184,-2696.3459,3386.4272,-309.6849,-3924.3265,-1915.8309,4037.9652,-1533.3834,140133.2119,138544.3622,137827.9003,138699.6393,130509.9236,133498.0088,138114.1165,135823.1083,99846088.6273,99853294.7795,99853757.9530,99853209.7301,137590.8649,99859034.9534,-4666.2680,6137.0838,-1213.5985,4376.6177,3617.3442,-4328.8935,3443.6986,3844.5031,-5156.9969,2194.4589,325035.0335,287125.6226,312591.1675,310700.3170,307107.5076,307742.0394,303919.0278,306655.6768,-30460380.6640,-30482391.2404,-30444101.2410,-30441441.1348,306651.9166,-30446889.2706,4619.5771,-2963.7290,5442.2907,-4496.1538,4769.2819,5347.2577,4540.6580,-5204.4612,-2274.3387,-6438.6474,169920.4244,166746.4657,167955.0395,167094.0785,172923.4566,166016.6245,157182.7406,166752.6573,33010011.7745,32991239.0931,33035356.1283,33028271.7794,166406.4303,33018243.1484,
5400.000,-344.4761,1561.7504,-4866.0425,-612.0999,5092.5061,-2364.6668,-2114.0423,-271.2981,2297.0567,653.1393,133197.1695,132440.7382,131486.5394,132317.9005,124041.2362,127205.6057,131576.4785,129526.0474,100490817.5839,100498710.3112,100498077.2513,100497486.5590,131123.7804,100503684.0744,-5091.5006,6509.7029,722.8863,4969.7382,2879.6259,-4514.3541,4606.5200,5089.8391,-5534.8576,2466.9471,327886.0277,289904.6991,315353.1772,313288.2861,309872.8585,310475.3973,306741.5701,309320.8399,-28267791.8236,-28289767.5382,-28252060.3147,-28249398.3776,309440.2198,-28254342.9330,4502.8242,-1283.8754,4839.1980,-4644.4555,3619.1595,4634.0102,4709.8174,-4422.1838,-3489.4433,-6488.7857,169944.4710,166766.8449,168067.1041,166886.1398,173007.1759,166371.0413,157173.7914,167246.0482,33010813.6624,32992111.9069,33036453.7371,33029422.0893,166444.0150,33019237.5175,
