sl_5_5400_20270902 Coordinates.csv
2027/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:45 2024,
Start: 2027/09/02 07:47:00.00, Stop: 2027/09/02 09:17:00.00,
TIME_UNITS,STARLINK-3359 - X-Coordinate,STARLINK-2481 - X-Coordinate,STARLINK-11240 [DTC] - X-Coordinate,STARLINK-5779 - X-Coordinate,STARLINK-4417 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3359 - Y-Coordinate,STARLINK-2481 - Y-Coordinate,STARLINK-11240 [DTC] - Y-Coordinate,STARLINK-5779 - Y-Coordinate,STARLINK-4417 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3359 - Z-Coordinate,STARLINK-2481 - Z-Coordinate,STARLINK-11240 [DTC] - Z-Coordinate,STARLINK-5779 - Z-Coordinate,STARLINK-4417 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-3989.4105,-5379.5326,447.5290,6060.4811,-309.1394,-128023.0147,-122076.2526,-120062.6520,-120111.8842,-111726.1309,-114118.2400,-118792.2431,-116799.7061,43313772.4196,43348189.6339,43333256.7818,43337558.8411,-118522.6923,43328790.1858,1256.1967,-4080.1009,4298.4658,-3286.5421,-871.6537,329340.9762,348864.5423,338781.1239,339782.3968,342438.3463,342359.9253,347779.8022,344386.2850,282587549.3032,282624832.9087,282593242.3192,282582543.0908,344587.3515,282581113.2485,5510.3876,-1489.9128,5071.6650,-684.0619,-6876.8686,-25232.5302,-27562.5196,-27676.9964,-27079.6162,-22854.2751,-31147.6651,-37781.4470,-28660.8576,-59694676.3733,-59714446.2293,-59725411.2859,-59699263.2801,-28959.6978,-59706941.1387,
3000.000,-2950.3928,-5563.7792,2482.2811,5183.1225,1859.2241,-134885.5530,-129392.6163,-127415.9261,-127392.2843,-118948.6454,-121411.2270,-125984.3278,-124183.5397,37132971.6899,37166407.9005,37151837.7481,37156695.0329,-125762.9565,37147947.4351,3166.7062,-2657.4609,4534.1779,-4512.6297,-1481.1108,326499.8313,346545.6042,336259.8464,337349.0327,339883.3398,339852.4902,345150.0475,341910.2037,283467960.1659,283505569.7300,283473458.8330,283463492.3544,342015.4545,283461458.7822,5397.4538,-3131.9689,4207.0521,862.0724,-6519.3333,-25385.4113,-27679.9037,-27738.6111,-27434.6211,-22939.9263,-31005.4015,-38001.3051,-28329.4600,-59699342.7947,-59719327.9237,-59730183.5787,-59704294.0821,-29105.9973,-59711624.4735,
3300.000,-1674.1709,-5221.1157,4220.5240,3797.0585,3852.7092,-141684.4868,-136658.2721,-134713.3628,-134618.9123,-126116.4706,-128662.7835,-133118.1468,-131641.2660,30934383.4825,30966833.5472,30952641.2268,30958003.3091,-132947.4534,30949320.5031,4790.2766,-946.8843,4311.3892,-5306.8365,-1843.2818,323516.9117,344063.8784,333589.6793,334773.9900,337177.0348,337195.9771,342370.1569,339281.2138,284213196.1067,284251108.0346,284218475.0655,284209258.8198,339291.4058,284206627.4556,4705.0911,-4436.5340,2837.0671,2315.5865,-5469.3688,-25538.5347,-27800.2158,-27802.8069,-27794.7900,-23028.7960,-30857.2243,-38216.4661,-28060.0395,-59704014.7604,-59724209.3478,-59734949.5332,-59709342.9950,-29252.2745,-59716307.7994,
3600.000,-280.5766,-4398.2582,5474.4350,2029.6990,5448.9777,-148416.9234,-143870.2943,-141951.7443,-141788.3449,-133226.3936,-135871.1940,-140190.5970,-139146.7621,24720963.7359,24752423.1242,24738624.1627,24744439.2680,-140072.9851,24735865.4091,5961.4281,890.4108,3639.3201,-5603.7665,-1932.1644,320393.6509,341421.0589,330771.7575,332059.6112,334320.5758,334391.5043,339441.4722,336487.7950,284822900.1228,284861090.7724,284827934.3935,284819482.2450,336416.4138,284816262.4103,3507.4852,-5263.8320,1126.0936,3520.2854,-3837.5799,-25691.8985,-27923.1750,-27869.7400,-28159.9751,-23120.8672,-30703.4803,-38426.9614,-27884.9430,-59708692.2756,-59729090.4952,-59739709.0316,-59714409.8233,-29398.5294,-59720991.1163,
3900.000,1104.2763,-3185.3997,6112.7462,47.4821,6466.4318,-155080.0021,-151025.6974,-149127.8758,-148897.0888,-140275.2289,-143034.9406,-147198.6063,-146665.2552,18495675.4989,18526140.2903,18512750.5992,18518965.7942,-147136.3799,18510545.2760,6557.4175,2677.2750,2574.1288,-5384.8504,-1759.2832,317131.5402,338618.8399,327807.2799,329208.4594,331315.1772,331440.2636,336365.3950,333520.8916,285296779.8424,285335225.5413,285301544.8653,285293866.8765,333391.7542,285290071.4221,1933.1014,-5525.5710,-720.2454,4346.7709,-1796.7005,-25845.5006,-28048.5370,-27939.5613,-28529.9373,-23216.1243,-30544.6620,-38632.8204,-27828.1468,-59713375.3430,-59733971.3593,-59744461.9550,-59719494.3101,-29544.7619,-59725674.4241,
4200.000,2359.2863,-1706.0511,6074.8805,-1960.0449,6785.5531,-161670.8959,-158121.4553,-156238.5867,-155941.5520,-147259.8195,-150152.7261,-154139.1350,-154156.5094,12261487.5175,12290954.3992,12277990.2641,12284551.6627,-154134.4936,12276328.9179,6511.5899,4237.5072,1214.9581,-4678.8450,-1370.5197,313732.1288,335658.9234,324697.5085,326223.3356,328162.1217,328343.5255,333143.3868,330375.0239,285634607.6650,285673284.7268,285639079.3407,285632181.5899,330218.7693,285627827.0410,151.0379,-5193.8721,-2480.1309,4706.3629,436.0606,-25999.3392,-28176.0890,-28012.4163,-28904.3142,-23314.5528,-30381.4567,-38834.0704,-27903.5904,-59718063.9626,-59738851.9338,-59749208.1833,-59724596.1260,-29690.9718,-59730357.7229,
4500.000,3378.8566,-104.5296,5376.4372,-3798.5031,6363.7746,-168186.8125,-165154.5167,-163280.7321,-162918.0052,-154177.0385,-157223.4957,-161009.1765,-161578.2648,6021372.8192,6049839.0834,6037317.1526,6044170.1427,-161064.2108,6036189.4236,5821.2023,5412.9180,-305.0888,-3557.9845,-838.4312,310197.0221,332543.0257,321443.7683,323107.2962,324862.7601,325102.6447,329776.9684,327048.9001,285836220.8706,285875105.6121,285840375.6006,285834259.9999,326898.8675,285829366.7006,-1647.2715,-4304.0421,-3942.6917,4560.5064,2622.1517,-26153.4125,-28305.6440,-28088.4444,-29282.5748,-23416.1398,-30214.8119,-39030.7368,-28114.5913,-59722758.1319,-59743732.2123,-59753947.5949,-59729714.8573,-29837.1591,-59735041.0127,
4800.000,4081.5533,1467.8119,4105.4813,-5287.5589,5241.4217,-174624.9950,-172121.8166,-170251.1940,-169822.5324,-161023.7902,-164246.4547,-167805.7589,-168889.5131,-221692.7045,-194229.1641,-206291.8926,-199202.3987,-167922.4468,-206897.2607,4548.5061,6079.2817,-1832.0161,-2130.4336,-251.0521,306527.8815,329272.8841,318047.4468,319863.6645,321418.5104,321719.0672,326267.7186,323545.5151,285901521.6985,285940590.4555,285905336.4247,285900000.5419,323433.5226,285894592.7960,-3268.9643,-2951.0701,-4933.4445,3924.8191,4527.7308,-26307.7187,-28437.0371,-28167.7792,-29663.9591,-23520.8731,-30046.0223,-39222.8430,-28454.2189,-59727457.8462,-59748612.1884,-59758680.0671,-59734849.9921,-29983.3236,-59739724.2933,
5100.000,4416.0732,2866.6126,2410.7011,-6278.7224,3537.6289,-180982.7236,-179020.2867,-177146.8826,-176650.9658,-167797.0118,-171221.0738,-174525.9460,-176053.3253,-6464731.7174,-6438272.4093,-6449858.6015,-6442587.8912,-174706.1484,-6449953.7510,2814.8300,6159.7859,-3206.4322,-529.8581,301.1529,302726.4237,325850.2616,314509.9941,316496.0310,317830.8571,318194.3392,322617.2744,319871.7976,285830477.3947,285869706.5386,285833929.6396,285829366.5242,319824.2732,285823472.7315,-4540.6927,-1279.9972,-5334.7349,2867.4624,5949.2574,-26462.2561,-28570.1224,-28250.5477,-30047.3965,-23628.7423,-29876.8463,-39410.4107,-28906.4038,-59732163.0978,-59753491.8556,-59763405.4760,-59740000.9038,-30129.4652,-59744407.5649,
5400.000,4364.0964,3967.6945,483.5596,-6670.4420,1436.9229,-187257.3164,-185846.8626,-183964.7377,-183398.8050,-174493.6741,-178147.0715,-181166.8383,-183039.0870,-12704766.8586,-12679312.6975,-12690404.6983,-12683007.9546,-181412.2957,-12690002.6453,788.4859,5634.4154,-4279.8112,1097.0013,738.1786,298794.4193,322276.9512,310832.9217,313008.2318,314101.3503,314530.1148,318827.3297,316037.9022,285623120.2284,285662486.1818,285626188.1343,285622386.1526,316072.7221,285616038.9362,-5327.0677,529.2545,-5099.0563,1501.9584,6735.3297,-26617.0228,-28704.7701,-28336.8705,-30431.3956,-23739.7377,-29709.6595,-39593.4595,-29447.5362,-59736873.8770,-59758371.2077,-59768123.6966,-59745166.8334,-30275.5839,-59749090.8274,
