sl_10_5400_20270402 Coordinates.csv
2027/04/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/04/02 07:47:00.00, Stop: 2027/04/02 09:17:00.00,
TIME_UNITS,STARLINK-11289 [DTC] - X-Coordinate,STARLINK-30241 - X-Coordinate,STARLINK-3501 - X-Coordinate,STARLINK-2285 - X-Coordinate,STARLINK-2040 - X-Coordinate,STARLINK-31295 - X-Coordinate,STARLINK-3987 - X-Coordinate,STARLINK-31505 - X-Coordinate,STARLINK-30227 - X-Coordinate,STARLINK-5012 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11289 [DTC] - Y-Coordinate,STARLINK-30241 - Y-Coordinate,STARLINK-3501 - Y-Coordinate,STARLINK-2285 - Y-Coordinate,STARLINK-2040 - Y-Coordinate,STARLINK-31295 - Y-Coordinate,STARLINK-3987 - Y-Coordinate,STARLINK-31505 - Y-Coordinate,STARLINK-30227 - Y-Coordinate,STARLINK-5012 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11289 [DTC] - Z-Coordinate,STARLINK-30241 - Z-Coordinate,STARLINK-3501 - Z-Coordinate,STARLINK-2285 - Z-Coordinate,STARLINK-2040 - Z-Coordinate,STARLINK-31295 - Z-Coordinate,STARLINK-3987 - Z-Coordinate,STARLINK-31505 - Z-Coordinate,STARLINK-30227 - Z-Coordinate,STARLINK-5012 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-1312.6649,285.9828,4561.1312,-5410.8491,-2697.4293,-4761.5215,563.6098,-6673.7808,-5102.1778,2209.2470,-386361.5601,-392157.4699,-388974.0481,-387585.0996,-393334.2114,-391491.0894,-384526.3423,-386933.6996,119852314.4211,119838241.4396,119839129.0238,119846548.5066,-386465.3823,119842169.3326,-6168.4276,6539.0198,1281.2415,1369.9971,3394.5883,2277.9485,-4643.8015,-568.5704,-209.6218,-4665.8168,34986.1637,10320.2945,22010.1767,21531.1418,14852.7760,16390.5631,13854.2086,16124.4911,-12395810.8903,-12405718.5612,-12431924.5380,-12408067.1865,16477.2591,-12411748.3957,-1958.8655,2247.5241,5023.0440,3941.2064,-5368.4618,4377.9160,5052.0065,-964.6122,-4681.1657,-4568.8918,-102749.4369,-108084.9901,-105424.3436,-103924.6017,-100286.7967,-109037.2245,-115032.6967,-104667.9541,38059209.0721,38028493.9195,38037056.7376,38046658.5054,-106331.2591,38051433.8762,
3000.000,-2414.2735,1874.4261,5618.1382,-3908.1430,-1297.1099,-3259.5041,-1437.3518,-6669.7523,-5149.6171,185.8018,-387117.8905,-392286.0234,-389143.9170,-387778.6812,-393622.7897,-391721.7069,-384879.7413,-386716.7092,120098634.9401,120084508.3683,120086133.3035,120092723.6993,-386749.3627,120088565.6198,-5029.7965,6617.1191,-331.1462,2597.5201,4911.2558,3814.9645,-3890.6204,962.7221,1896.9058,-4371.8680,26805.6852,2262.6977,13857.0330,13261.7404,6642.0961,8163.3921,5700.7508,7996.3030,-9771651.0153,-9781257.6150,-9807562.3127,-9783051.1495,8289.6391,-9787537.2130,-3535.0758,785.2045,4003.5156,4964.3536,-4669.9312,4673.4437,5494.9652,598.2180,-4227.5492,-5327.2325,-102647.9964,-107955.7542,-105218.1658,-104015.4070,-100102.4603,-108645.1187,-115001.7963,-104482.3172,38060207.3455,38029590.4123,38037635.5820,38047823.1146,-106217.8215,38052231.2511,
3300.000,-3282.1825,3273.1981,6141.0552,-2021.5642,186.5006,-1459.9836,-3323.1662,-5967.4583,-4737.2465,-1878.9043,-387700.9187,-392245.4424,-389138.3355,-387792.8789,-393736.4503,-391766.5999,-385061.2057,-386332.4542,120287500.4734,120273306.1232,120275672.3796,120281371.8360,-386859.8613,120277504.3482,-3317.2953,6053.4525,-1873.4006,3611.4829,5962.7000,5006.1519,-2801.6823,2399.2903,3809.6146,-3696.2950,18607.5118,-5791.2008,5696.3226,4981.1840,-1573.3171,-65.5759,-2460.2845,-91.3543,-7142654.2408,-7151961.6249,-7178338.4941,-7153244.6659,97.3532,-7158486.2908,-4674.8884,-761.6208,2551.2252,5433.8364,-3465.5974,4453.2835,5339.4751,2092.1142,-3321.1165,-5507.5698,-102546.7303,-107825.1476,-105013.8308,-104111.8811,-99921.3688,-108246.6406,-114966.0883,-104435.9114,38061201.9479,38030693.2790,38038218.0059,38049027.2539,-106104.3236,38053028.5616,
3600.000,-3831.4108,4360.0646,6067.3289,51.3386,1616.6151,457.6407,-4902.1457,-4639.9858,-3895.8748,-3777.5777,-388110.1989,-392035.7552,-388957.2719,-387627.2745,-393675.1802,-391624.6586,-385070.5152,-385822.1195,120418817.3248,120404541.1078,120407651.6268,120412405.2946,-386796.8072,120408891.7018,-1229.6100,4897.7013,-3204.6273,4312.2042,6435.3550,5729.9974,-1485.5176,3605.6581,5344.0523,-2709.2687,10395.3190,-13837.6156,-2468.2379,-3307.7102,-9789.7390,-8291.9848,-10625.3096,-8144.3112,-4510078.3782,-4519089.0194,-4545511.2823,-4519913.0793,-8095.9222,-4525853.5543,-5238.5865,-2226.5697,823.0446,5297.5381,-1885.2717,3741.6726,4602.4297,3344.9302,-2058.5872,-5090.4778,-102445.6377,-107693.0841,-104811.5118,-104214.0109,-99743.5051,-107841.9588,-114925.6077,-104523.4645,38062192.7900,38031802.5943,38038804.0912,38050265.8185,-105990.7654,38053825.8075,
3900.000,-4006.3276,5043.0256,5393.1321,2096.3633,2865.4202,2305.3496,-6010.4324,-2826.8159,-2694.8180,-5316.9260,-388345.3632,-391657.0509,-388600.7775,-387281.5179,-393439.0417,-391294.7322,-384907.5260,-385222.3686,120492519.3306,120478147.2859,120482003.9655,120485764.6739,-386560.2075,120482661.4019,992.6385,3258.2017,-4208.0927,4625.5424,6271.9709,5908.0432,-67.4050,4468.1517,6353.3820,-1505.4303,2172.7942,-21872.7422,-10632.9289,-11602.2608,-18003.4457,-16511.4103,-18790.7271,-16172.9842,-1875183.0220,-1883900.0109,-1910340.6951,-1884322.0608,-16286.5100,-1890898.7169,-5157.3311,-3452.3820,-994.1487,4570.6321,-100.0775,2617.0269,3363.8640,4212.3892,-575.0733,-4120.8195,-102344.7176,-107559.4681,-104611.3778,-104321.7337,-99568.8529,-107431.3302,-114880.3876,-104728.3945,38063179.7843,38032918.4317,38039393.9206,38051533.6034,-105877.1469,38054622.9889,
4200.000,-3785.7709,5267.6779,4175.1355,3904.8049,3825.4505,3904.9982,-6529.3098,-718.7192,-1236.7733,-6337.2455,-388406.1222,-391109.4771,-388068.9858,-386755.3344,-393028.1731,-390775.6096,-384572.1712,-384561.8804,120508567.8922,120494086.2152,120498689.8966,120501418.5648,-386150.1471,120498774.7405,3094.4327,1291.4245,-4801.4212,4510.7967,5479.0824,5513.6781,1322.3900,4905.3438,6742.7943,-195.1169,-6056.3653,-29892.7568,-18794.0293,-19899.9490,-26210.7158,-24719.3552,-26952.9315,-24190.8070,760771.0525,752344.0075,725912.0344,752262.9754,-24470.7338,745117.3226,-4441.0328,-4307.8676,-2703.9548,3333.9461,1695.9794,1203.4313,1758.5258,4594.7305,970.2226,-2703.2296,-102243.9689,-107424.1941,-104413.5934,-104434.9181,-99397.3978,-107015.1291,-114830.4590,-105024.4992,38064162.8449,38034040.8636,38039987.5778,38052825.4655,-105763.4683,38055420.1057,
4500.000,-3185.6128,5020.8951,2525.7536,5294.8930,4418.7735,5105.6670,-6398.4450,1462.6638,350.5964,-6729.3478,-388292.2653,-390393.2356,-387362.1127,-386048.5361,-392442.7882,-390065.9999,-384064.4607,-383858.9270,120466951.9967,120452347.0674,120457697.5223,120459363.3359,-385566.7889,120457220.6003,4835.1206,-813.2893,-4942.9635,3966.0976,4127.7640,4576.0732,2560.4561,4875.4021,6478.7630,1105.3501,-14288.4537,-37893.8139,-26947.8189,-28198.4485,-34407.8318,-32911.2436,-35108.3110,-32212.3070,3396522.4929,3388381.0663,3361985.0620,3388577.3965,-32644.9194,3380933.0832,-3177.2297,-4701.7632,-4122.0170,1725.2265,3307.3850,-343.0289,-38.6136,4448.0351,2411.1739,-991.3239,-102143.3909,-107287.1445,-104218.3190,-104553.3379,-99229.1261,-106593.8857,-114775.8508,-105378.5990,38065141.8878,38035169.9605,38040585.1472,38054136.4534,-105649.7296,38056217.1580,
4800.000,-2258.4847,4330.8293,602.4050,6130.4408,4602.9786,5798.0614,-5623.2819,3488.2465,1925.7051,-6446.9143,-388003.6606,-389508.5775,-386480.4568,-385161.0398,-391683.1767,-389164.5100,-383384.4818,-383120.2245,120367688.2230,120352946.6360,120359042.5543,120359622.9434,-384810.3735,120358015.4620,6015.8418,-2852.0230,-4633.7952,3030.4522,2347.2524,3178.5033,3541.1092,4379.8959,5591.9753,2283.6827,-22519.7585,-45872.0452,-35090.5800,-36495.6601,-42591.0816,-41082.4166,-43253.2494,-40251.1138,6030809.9725,6022949.2241,5996616.5360,6023357.8346,-40805.3969,6015287.1057,-1521.0188,-4592.1526,-5095.9869,-76.0517,4558.8085,-1851.6744,-1831.5657,3789.1490,3592.8090,828.6472,-102042.9825,-107148.1884,-104025.7099,-104676.6369,-99064.0256,-106168.3388,-114716.5899,-105753.7056,38066116.8306,38036305.7913,38041186.7143,38055461.9025,-105535.9308,38057014.1457,
5100.000,-1090.2187,3263.5783,-1407.8336,6334.5769,4373.4457,5924.3615,-4275.3663,5145.6065,3345.6379,-5512.4782,-387540.2556,-388455.7976,-385424.3988,-384092.8942,-390749.7040,-388069.6244,-382532.3989,-382341.0466,120210820.7359,120195929.3295,120202768.3086,120202248.7676,-383881.2195,120201203.3974,6502.7961,-4625.8578,-3915.5170,1781.7812,312.1690,1450.9791,4185.1928,3463.8662,4173.6160,3241.1188,-30746.5619,-53823.5569,-43218.5991,-44789.7496,-50756.7603,-49228.1296,-51384.1278,-48318.1584,8662372.7942,8654787.1724,8628545.2012,8655342.6465,-48948.5018,8646918.5562,323.3653,-3990.7158,-5521.6004,-1868.8759,5314.3689,-3156.3250,-3425.0607,2693.7995,4388.1385,2558.1700,-101942.7429,-107007.1788,-103835.9160,-104804.2808,-98902.0854,-105739.5059,-114652.7012,-106112.2680,38067087.5929,38037448.4227,38041792.3655,38056797.4975,-105422.0721,38057811.0689,
5400.000,207.2428,1916.9760,-3306.4271,5896.8033,3761.9866,5482.5179,-2485.4247,6261.4836,4479.0407,-4015.9219,-386902.0769,-387235.2263,-384194.4018,-382844.3196,-389642.8115,-386779.6890,-381508.4537,-381506.3897,119996421.2662,119981367.1524,119988945.6869,119987319.4748,-382779.7227,119986856.0505,6243.2717,-5960.0923,-2864.5798,330.7908,-1775.0334,-442.0511,4445.9123,2212.0815,2365.6057,3900.4500,-38965.1431,-61744.4271,-51328.1696,-53079.1868,-58901.1719,-57343.5528,-59497.3265,-56420.2468,11289951.4935,11282634.8398,11256511.0028,11283272.3647,-57070.5771,11274567.8295,2127.6528,-2961.5408,-5353.3704,-3453.5190,5492.2515,-4113.7223,-4646.0878,1288.0561,4711.7864,4008.5000,-101842.6712,-106863.9507,-103649.0821,-104935.4909,-98743.2957,-105308.7767,-114584.2077,-106419.1294,38068054.0960,38038597.9188,38042402.1883,38058139.3068,-105308.1534,38058607.9274,
