sl_20_86400_20270322 Coordinates.csv
2027/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:05 2024,
Start: 2027/03/22 07:47:00.00, Stop: 2027/03/23 07:47:00.00,
TIME_UNITS,STARLINK-31244 - X-Coordinate,STARLINK-11259 [DTC] - X-Coordinate,STARLINK-4732 - X-Coordinate,STARLINK-4278 - X-Coordinate,STARLINK-30365 - X-Coordinate,STARLINK-30314 - X-Coordinate,STARLINK-30296 - X-Coordinate,STARLINK-5368 - X-Coordinate,STARLINK-5592 - X-Coordinate,STARLINK-5925 - X-Coordinate,STARLINK-32230 - X-Coordinate,STARLINK-30441 - X-Coordinate,STARLINK-31768 - X-Coordinate,STARLINK-4796 - X-Coordinate,STARLINK-31589 - X-Coordinate,STARLINK-30120 - X-Coordinate,STARLINK-1954 - X-Coordinate,STARLINK-2293 - X-Coordinate,STARLINK-4081 - X-Coordinate,STARLINK-5291 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31244 - Y-Coordinate,STARLINK-11259 [DTC] - Y-Coordinate,STARLINK-4732 - Y-Coordinate,STARLINK-4278 - Y-Coordinate,STARLINK-30365 - Y-Coordinate,STARLINK-30314 - Y-Coordinate,STARLINK-30296 - Y-Coordinate,STARLINK-5368 - Y-Coordinate,STARLINK-5592 - Y-Coordinate,STARLINK-5925 - Y-Coordinate,STARLINK-32230 - Y-Coordinate,STARLINK-30441 - Y-Coordinate,STARLINK-31768 - Y-Coordinate,STARLINK-4796 - Y-Coordinate,STARLINK-31589 - Y-Coordinate,STARLINK-30120 - Y-Coordinate,STARLINK-1954 - Y-Coordinate,STARLINK-2293 - Y-Coordinate,STARLINK-4081 - Y-Coordinate,STARLINK-5291 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31244 - Z-Coordinate,STARLINK-11259 [DTC] - Z-Coordinate,STARLINK-4732 - Z-Coordinate,STARLINK-4278 - Z-Coordinate,STARLINK-30365 - Z-Coordinate,STARLINK-30314 - Z-Coordinate,STARLINK-30296 - Z-Coordinate,STARLINK-5368 - Z-Coordinate,STARLINK-5592 - Z-Coordinate,STARLINK-5925 - Z-Coordinate,STARLINK-32230 - Z-Coordinate,STARLINK-30441 - Z-Coordinate,STARLINK-31768 - Z-Coordinate,STARLINK-4796 - Z-Coordinate,STARLINK-31589 - Z-Coordinate,STARLINK-30120 - Z-Coordinate,STARLINK-1954 - Z-Coordinate,STARLINK-2293 - Z-Coordinate,STARLINK-4081 - Z-Coordinate,STARLINK-5291 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5296.7342,-3693.6965,4558.4383,-6578.2943,870.4007,0.0000,-4912.1758,3172.4592,3174.2572,-6582.4694,4300.5689,-5151.6617,-2770.5949,1446.7061,-2221.3114,5808.0670,-3541.1525,431.9654,4778.8519,2268.7473,135175.1666,145717.4023,141767.8179,137364.4476,139371.9815,139212.6941,135361.7200,136372.2850,-31524742.3081,-31506969.5198,-31520739.8103,-31526687.9473,136451.9310,-31534477.4538,-3271.7238,3622.8400,550.2569,-626.6853,-5360.5231,0.0000,-3285.3920,4941.8790,1167.2525,-2124.8638,1399.7471,-4583.5405,-5697.6688,-3887.4432,-6431.8542,-849.8937,4911.9430,5626.5199,-2699.6231,2942.0625,339207.4638,357485.9203,343884.2020,338992.1826,347206.1407,345343.9950,348920.7404,346586.1156,105903461.7614,105927009.2883,105911205.8544,105911225.2411,345891.1828,105916723.1329,2831.0635,-4366.6547,-5181.2644,-2027.3731,4304.8849,0.0000,3453.1392,-3699.6488,-6074.2404,672.1060,-5110.5619,689.9260,2519.9330,-5530.1507,640.5805,3696.7523,3305.1987,-3886.9547,4187.8324,5850.9311,-35586.9391,-33732.8268,-37469.1920,-28298.9069,-36062.3937,-44477.4529,-34272.1642,-33521.4077,35340249.5862,35322178.6380,35368450.8724,35361748.2197,-35136.2855,35352363.3608,
36000.000,-1369.9148,2442.3458,-3143.5808,4267.4254,3106.1015,0.0000,6489.3399,-5724.6688,-1463.8874,4657.8422,-6421.4309,5504.6162,4638.6192,2314.2006,4150.4670,-3292.5091,-366.6364,-3447.7255,-745.2432,-2685.1563,47631.3356,52735.6761,49967.8381,46408.3141,50758.8423,48780.2677,43606.7978,45847.2994,-57959395.8590,-57946484.1096,-57949876.1652,-57957424.2751,45375.4154,-57968318.1700,4821.5555,-6308.7153,3603.4924,-1757.9834,4370.8219,0.0000,1931.4548,-3887.9095,3187.2034,1016.2584,1567.2136,1721.8178,1903.0210,5419.3622,3690.4417,3911.5865,-4175.2462,-2297.6470,4117.0697,1751.1878,366102.3208,383319.8106,365511.1646,362398.0293,369454.4004,367836.0401,373555.0496,368205.6944,94114459.9009,94143060.3091,94128208.6592,94128751.3404,369051.3131,94128151.7984,-4664.3524,-59.4000,4993.6166,5134.5874,-4405.1732,0.0000,1015.2861,466.1766,5991.1684,-5063.5947,1671.9348,-3848.1020,-4630.4941,3600.0036,-3986.8807,-4701.5370,-5489.3948,5445.0931,-5501.9326,-6155.8670,-37641.8506,-35621.0667,-38899.0457,-30435.9628,-35243.6693,-45457.2629,-39768.5329,-38424.2387,35351441.9081,35332666.1347,35377606.1139,35369514.4748,-36872.6992,35363701.7971,
39600.000,-2921.5817,311.5118,1854.0926,-920.8274,-6052.9521,0.0000,-4849.0243,6054.5811,1041.2022,-1389.7766,5249.1672,-4627.2483,-5449.0078,-4310.9567,-5173.5494,457.7549,4535.3742,5996.9338,-3037.3994,3809.0777,-49273.9101,-44043.9315,-44930.2976,-47608.2567,-42175.2374,-44341.6490,-50683.8122,-49509.4531,-80433990.2373,-80426824.4906,-80422331.7874,-80434286.4996,-48597.2252,-80442470.7241,-5342.9918,5111.7733,-6440.9295,4670.1677,-2840.3054,0.0000,743.7963,1500.8404,-6421.2231,2026.7176,-3148.2641,2230.3305,2504.8062,-5367.0518,775.7557,-6290.3775,3151.0448,-1031.9015,-5244.2181,-5089.9596,371088.1823,385094.4114,363846.8125,362319.8091,368753.7698,367168.0679,372826.4044,369407.8958,75861133.9925,75892921.7245,75883001.5226,75882235.8512,368632.0006,75875646.8404,3113.1613,4415.1804,-1727.0765,-5013.2920,1832.3298,0.0000,-4784.5272,3027.2687,-2445.6989,6493.6907,2997.7210,4642.6444,3239.0066,590.3125,4387.9643,2889.2050,4133.7599,-3149.2741,3309.6711,2776.4079,-38484.6634,-37524.8596,-39782.1361,-33078.5258,-34884.9655,-45754.8943,-44363.1446,-37311.8747,35363423.5191,35343403.6075,35386127.0945,35375641.2037,-38605.4054,35375035.5457,
43200.000,5418.2532,-4098.2468,-249.5537,-1691.4339,6649.1834,0.0000,1645.4007,-4673.7527,-922.9356,-840.1006,-1025.6611,3174.6023,4366.8160,4525.3272,4892.7751,1857.8209,-6611.7759,-5995.7312,4837.4763,-3832.2593,-144931.0516,-138426.8508,-136922.8589,-138767.8020,-132559.9204,-134524.2461,-141354.5231,-138163.9294,-97404352.6619,-97403170.5844,-97394447.4474,-97412397.3795,-139458.8897,-97412907.2567,4123.9907,-1672.2831,6396.2481,-6478.4203,729.2105,0.0000,-4229.1173,2018.2287,6399.0243,-5487.5098,3993.9116,-5577.4281,-5208.6218,2771.7941,-4506.0947,6659.1415,-1977.2144,2998.8944,4836.7025,5332.7396,344441.0292,362568.3565,339066.9010,338854.0490,344865.6727,343427.8120,348100.0560,344117.6593,52391676.7285,52424618.5143,52422046.2510,52414046.4525,344661.3167,52407165.8082,670.2066,-5122.6441,-2634.4855,1703.3275,1827.2471,0.0000,5119.6491,-4717.8014,-2555.7351,-4186.0496,-5438.0689,-2623.4332,574.1094,-4429.5889,-1580.4936,626.1112,-146.4478,-1410.7932,961.8461,2229.0915,-38854.6987,-39438.6026,-40345.9887,-36304.4193,-35097.4878,-45290.9607,-48057.1039,-41498.5536,35376152.4456,35354426.4122,35394203.2451,35381753.2763,-40334.2348,35386364.5899,
46800.000,-5506.2362,6425.0499,-2197.4755,3049.9842,-4928.5081,0.0000,1065.4005,2581.5416,-496.9005,1350.5213,-3581.7334,-1161.9718,-984.2780,-3961.9880,-2608.4269,-3667.9479,5658.1568,2776.5814,-4693.8270,1296.8561,-227844.2418,-224350.7505,-220217.0170,-221435.1305,-214332.3005,-216610.4804,-222660.8900,-222969.6369,-107702997.9081,-107707334.8549,-107698458.2770,-107716878.6693,-221401.9377,-107712152.1052,-809.0548,-1428.0631,-3803.5975,5596.1119,2113.6453,0.0000,6514.6356,-5361.5249,-3386.9720,6796.0021,-4406.6309,6757.2846,5459.5576,1524.9186,5841.9787,-4518.2348,-80.1446,-3831.6396,-2039.6263,-3361.5732,293892.4209,317075.9429,292758.5354,293804.8737,299117.9708,297987.4034,301466.8950,298798.5034,25312869.9406,25344986.2032,25350396.7041,25327438.2445,298673.5876,25329214.4825,-3988.0001,1557.3200,5338.4661,2663.3835,-4403.6448,0.0000,-1827.1619,3555.0920,6038.3902,-578.5220,3767.2972,-1014.9244,-3974.1771,5442.7951,-2406.2518,-3789.7539,-3959.4245,4943.1641,-4645.6617,-5933.4437,-39772.8135,-41358.2092,-40902.6461,-40242.7000,-35819.9862,-43949.9393,-50987.3588,-41247.6770,35389538.0116,35365776.7254,35401993.5815,35392373.8369,-42059.0191,35397688.9131,
50400.000,3927.6256,-5009.5633,5013.0692,-3854.8315,2052.5300,0.0000,-2703.4308,-424.4018,3450.8567,-1361.5128,5764.1921,-1516.2061,-3417.8614,3291.1929,-1357.2601,5058.5492,-2736.3689,1935.4623,3721.4135,3006.7456,-293927.1224,-296278.9702,-289547.7677,-290569.4866,-282142.8294,-286925.2894,-289555.9078,-287528.6233,-110619442.1129,-110628158.7260,-110622908.7833,-110629961.6080,-289189.8084,-110629593.1022,-3447.9577,3142.7421,483.7084,-2037.2902,-5024.9370,0.0000,-5641.1234,6919.7854,-229.0165,-4648.3677,3572.7914,-5435.8495,-3963.1567,-5269.6136,-4853.8428,798.0936,3129.0400,4293.0343,-2242.6731,1403.0456,224667.8269,251445.0959,227819.4556,231292.9547,234327.8593,233176.4043,236147.4469,233959.6678,-3519958.4314,-3490339.9322,-3478027.0483,-3512007.7721,233611.0315,-3503123.8095,4407.8771,3282.6102,-4749.8260,-5365.0396,4307.3887,0.0000,-2795.6851,-270.8134,-6029.9645,4976.6925,711.6043,4013.7660,4364.2493,-3029.1080,4606.7788,4676.0266,5501.9994,-4977.9798,5362.8123,6086.0229,-40949.6815,-43280.5231,-41764.9960,-44819.2808,-37011.8228,-42035.7441,-53235.2241,-44425.9653,35403446.7097,35377505.3911,35409635.4428,35409268.7508,-43779.5906,35409008.4985,
54000.000,-1689.1556,351.0515,-6530.8108,4550.0232,689.3997,0.0000,3815.0063,-1849.7278,-6094.1777,2409.8508,-4932.1423,4491.7506,6436.6582,-2029.0215,5263.7420,-5710.8465,-199.3768,-5299.5324,-2711.1856,-6369.7886,-339688.0680,-349561.9481,-340477.7822,-339819.2779,-331596.7835,-341517.6389,-337956.5427,-340029.0505,-105949193.3264,-105960606.7903,-105961851.2991,-105954441.2856,-338492.0132,-105960505.7501,6421.6829,-4048.5528,1947.2493,-2299.2080,6708.6546,0.0000,1758.6812,-5874.5769,2223.6564,336.9167,-564.6624,2628.1134,1709.1272,6471.6378,2688.0321,2795.7697,-5928.3729,-4086.8839,5755.7728,-767.6776,141819.7084,169818.0412,148311.4200,156550.6139,154577.2108,152531.7737,156398.7015,152768.3513,-32130086.8756,-32104080.6504,-32087348.1361,-32120203.9325,153635.2655,-32113276.6235,-1660.2922,-5414.2960,1195.5449,4657.0927,-1629.3332,0.0000,5398.4194,-3197.3737,2487.7671,-6514.3801,-4682.6557,-4582.5285,-1485.7622,-1326.5109,-3438.4396,-2793.6353,-3535.1754,1451.4764,-2698.5013,-2642.6236,-42281.0429,-45202.9773,-43162.8732,-46421.1399,-38658.6738,-44632.6096,-54836.7792,-45266.4823,35417710.8467,35389674.2588,35417252.0923,35426536.5788,-45495.7831,35420323.3294,
57600.000,-911.6523,4269.9273,5322.4616,-4550.2439,-2804.2469,0.0000,-4686.5350,4190.9634,6061.6525,-4346.9638,2582.2925,-6512.3369,-6256.3629,-495.2990,-6826.3669,4804.4084,2110.2289,5699.6266,1277.3168,6480.1781,-362785.1390,-380742.4745,-369682.8716,-366587.0762,-359512.0267,-370657.1713,-364960.4187,-364895.2935,-94008045.8861,-94020169.2392,-94029420.2101,-94012292.2098,-366161.0482,-94020408.5381,-6380.5261,4277.6838,-3167.2309,5100.2830,-6003.8502,0.0000,2747.3336,2857.5713,-2316.7772,3355.3265,-3694.3790,297.6346,1000.5318,-4919.9404,-148.5939,-4950.6327,6534.0027,2202.2493,-6574.7630,642.5813,50936.9106,77385.7791,59254.1388,69242.7327,64922.1054,62072.6592,67271.2420,65147.4258,-58554939.0506,-58532902.5221,-58515133.4387,-58538787.4245,63860.7772,-58538682.0718,-2306.6462,3031.7932,3079.0516,-1022.5081,-2052.2958,0.0000,-4174.7507,4722.2112,2475.7301,4255.8709,5107.6460,2342.5385,-2531.5096,4817.7270,-272.5797,-774.0550,-724.2298,3086.7275,-1701.3982,-2404.2327,-43719.1427,-47123.3791,-45181.4197,-45577.6458,-40771.1400,-50104.0936,-55791.6582,-47262.4379,35432139.4024,35402359.0040,35424959.1975,35441444.7925,-47207.4308,35431633.3891,
61200.000,3676.3852,-5854.6682,-1615.6794,2737.5989,4361.8817,0.0000,4343.5212,-6008.6852,-2772.7035,5293.6881,-375.9509,6312.2633,3175.7251,3925.4238,5113.6001,-2011.5020,-3249.0151,-3856.1979,1198.0775,-3429.4550,-362252.3877,-387784.3741,-375203.9892,-370582.6751,-364125.4150,-374618.7524,-368988.0373,-371227.8799,-75610688.7024,-75621560.2690,-75638747.7242,-75618879.4025,-370433.4986,-75623743.5188,3489.2778,-2841.1253,3933.8455,-5433.2649,2994.8591,0.0000,-5295.7961,591.0034,2088.3871,-4480.9521,6591.3008,-2541.4830,-3870.3345,2127.4162,-2514.2295,5402.3899,-4100.7937,1551.3689,4607.8881,618.7732,-42075.9079,-19946.7273,-33658.7585,-23551.0329,-28956.5590,-32077.1205,-25710.3263,-31532.1195,-80980709.7600,-80962147.0329,-80947003.9474,-80958922.5429,-29972.5440,-80965411.0099,4587.6676,1851.2300,-5462.8539,-3281.9744,4474.9398,0.0000,-50.7479,-3423.2228,-6023.7534,443.4926,-1717.2109,1307.6924,4622.6776,-5277.5382,3765.6000,3858.2684,4493.9414,-5448.0735,4997.7946,5990.8617,-45237.5592,-49039.7658,-47738.2228,-45193.3867,-43388.1018,-54672.6829,-56063.3493,-49295.0433,35446530.3997,35415652.1204,35432870.5465,35453734.7941,-48914.3691,35442938.6608,
64800.000,-5826.6284,4228.0216,-2619.8696,934.2018,-5429.6537,0.0000,-1757.8355,6157.2530,-1838.1828,-3472.4432,-1505.9848,-3634.2254,792.5446,-6478.4775,-1281.4303,-1939.9090,4302.1960,1510.7238,-4368.5550,-380.4989,-338563.8142,-370209.2522,-356626.6232,-351276.2556,-345238.1624,-354472.9360,-349830.4856,-350717.8963,-52015086.7995,-52023147.8899,-52046632.3910,-52030061.4530,-351042.4781,-52028322.5419,406.0165,-862.8693,-4606.9609,4081.9274,953.0817,0.0000,5095.7046,-3193.3821,-2880.8657,3485.2132,-5943.6550,4171.0455,5948.0403,290.8997,4979.5772,-4769.6463,-161.3048,-5407.0446,-1493.6736,-3403.7327,-131327.8090,-115943.0569,-124425.3868,-114968.7266,-121150.8760,-123777.0406,-116926.7025,-120188.1069,-97866842.9513,-97850458.5078,-97841220.2228,-97843283.0591,-121866.8172,-97852677.5170,-3571.3609,-5215.5066,4441.5691,5488.4543,-4215.1140,0.0000,4213.8728,46.1927,6042.8120,-4915.6381,-2993.7285,-4179.8374,-3251.0775,2377.4314,-4507.4923,-4661.8408,-5400.2505,3915.4262,-5143.9489,-6036.5534,-46819.8788,-50950.2968,-50605.3574,-45379.3640,-46587.3873,-58339.6605,-55572.4628,-50073.8964,35460683.9835,35429664.8434,35441103.4038,35463591.3706,-50616.4346,35454239.1280,
68400.000,5920.5404,-1421.3043,5195.3777,-4881.5802,5418.2785,0.0000,-2525.3778,-4013.1034,4885.0185,-775.1387,3510.3699,-326.9084,-3718.3912,6340.6702,-2466.0731,5341.4383,-4966.1186,387.2210,6522.9158,2554.1172,-293588.2714,-329131.9621,-315144.3568,-309708.7388,-304365.6486,-312022.1362,-308568.9198,-309044.0926,-24836442.4439,-24840899.5725,-24867721.8898,-24857540.2161,-309234.2292,-24849328.5246,-3432.0268,5078.5744,4520.5886,-2440.3604,-4094.3042,0.0000,-3387.8319,4563.0664,4222.9964,-2281.0839,2154.4748,-5263.2589,-5688.0087,-1865.8815,-6072.9184,3529.8954,3870.6013,6827.1627,-1058.1483,5959.4545,-211284.2277,-204440.6759,-207158.6570,-198882.2170,-205962.4490,-207220.6680,-201155.7946,-207473.4164,-108051823.9416,-108035758.9826,-108034687.9994,-108031498.1022,-205949.9749,-108038691.3628,-43.0705,4229.7165,-683.7327,-4242.9626,1396.2843,0.0000,-5394.2935,3337.8632,-2569.3697,6511.6827,5424.9567,4487.1356,-587.0733,2007.6024,1923.7750,2671.9135,2823.2253,384.0103,2009.1792,2468.1617,-48455.0922,-52853.1654,-53470.4250,-46074.3169,-50498.0431,-61241.9714,-54203.4872,-53259.1953,35474415.3630,35444524.2247,35449783.8447,35471288.1873,-52313.4644,35465534.7737,
72000.000,-3230.1955,-904.5400,-5367.7842,6836.0464,-3657.8686,0.0000,6094.8397,163.0405,-5000.8183,4964.4999,-5251.1871,3751.3355,4925.3231,-3299.2413,4606.4331,-6675.4388,4106.3767,-2230.7828,-5965.4040,-2652.3475,-230454.3543,-267192.1013,-253480.7036,-248434.7186,-245364.9811,-250222.8834,-247262.9084,-248256.3278,4063373.7438,4062285.5082,4035934.4530,4040818.4176,-247687.8605,4051248.3678,4828.3185,-6702.2042,-2589.7656,966.8648,5445.2058,0.0000,1544.3174,-5075.3218,-4172.2318,2165.9458,2127.4650,5448.1771,2547.3021,3233.6954,4608.0926,-1681.4189,-5326.8836,-4725.5722,2540.1828,-5881.2296,-277087.4102,-279752.6607,-276516.5884,-269807.3800,-278221.4383,-277228.1243,-274586.1617,-275549.5292,-110833029.8532,-110815292.4454,-110823096.1148,-110819577.5094,-276851.3715,-110820580.6559,3607.1384,251.4389,-3521.4892,293.4604,2245.8297,0.0000,2707.7574,-4731.8095,-2431.9547,-4359.4822,-3802.5015,-2075.4065,3963.2274,-5142.3875,2057.8131,891.3839,1543.7931,-4432.5563,2378.7837,2542.6487,-50135.4098,-54746.5175,-56020.2329,-47237.6122,-55045.6890,-63460.9246,-52260.7322,-52929.4698,35487566.7782,35460355.2355,35459052.2410,35477355.1751,-54005.2972,35476825.5813,
75600.000,-1235.9267,2777.9716,4006.2106,-5692.9424,171.7152,0.0000,-6577.0536,3686.9925,3198.5064,-6499.1055,5080.5200,-5446.9010,-4797.2007,-901.9163,-5065.6120,5622.3760,-1031.7012,4285.7105,2612.6948,2247.7786,-153340.0523,-188385.6887,-175675.1228,-171314.7617,-173253.9975,-173109.4626,-169226.6445,-169552.8379,32703352.0070,32704311.2431,32682414.6058,32687087.9509,-170343.4033,32692171.2708,-4935.3558,4177.0124,-1127.6258,832.4577,-5234.8278,0.0000,205.8241,4879.0765,1453.4474,-2445.5891,-4496.3012,-3968.5907,2108.8991,-4671.2739,-667.0408,-1029.9655,4712.3251,544.5200,-3617.4304,2519.4496,-324831.9352,-337039.4580,-328080.6152,-323153.8073,-331384.6962,-329521.4007,-333066.7761,-330883.7633,-106015159.4197,-105994223.6951,-106009667.1567,-106007442.6903,-330045.1410,-106002886.9077,-4581.8695,-4544.2202,5519.9863,3819.5319,-4551.7588,0.0000,1886.2028,3264.2851,5986.5464,-349.7005,-706.7413,-1621.8788,-4372.8328,5002.2126,-4543.4530,-3944.6252,-4942.7708,5306.0270,-5278.6863,-6065.1702,-51855.1053,-56628.3644,-58024.6853,-48854.9324,-56616.3775,-65032.5970,-54829.5468,-57092.7821,35500017.7154,35477225.2510,35469068.6452,35483445.9212,-55691.7722,35488111.5339,
79200.000,5105.7759,-4452.1500,-2441.6513,2416.1847,3751.9224,0.0000,3774.9176,-5887.1584,-1635.5537,4795.9697,-1993.5162,5370.6591,3501.3392,3985.7226,4321.0013,-3090.8607,-3201.9220,-5627.2816,1691.3739,-2793.5166,-67203.2959,-97807.7785,-86770.0249,-83238.9841,-87529.6304,-85565.2583,-80341.6584,-83005.5696,59119102.4402,59119985.9476,59105810.0602,59113487.5526,-82149.2440,59108775.1277,3968.0913,665.7690,5004.0677,-3363.6745,4142.8943,0.0000,-2468.6460,-3667.3503,2945.9820,1395.0108,4556.5549,730.2521,-5662.0492,5379.7699,-3800.3715,4136.8011,-3283.7044,3065.5201,4650.4784,2179.2978,-351778.6362,-372626.2243,-358635.8901,-355494.6936,-362588.2948,-360953.3711,-366627.7564,-361674.0847,-93923913.6995,-93899376.1075,-93919149.4584,-93913255.0224,-362139.3312,-93911286.9490,2231.2454,5042.2899,-4113.4381,-5535.4745,4096.3667,0.0000,-5158.9061,149.7395,-6080.1118,4825.3557,4655.8504,4309.6707,1473.8603,-1713.7890,3676.9249,4628.7691,5150.3591,-2423.9318,4812.7990,5958.1531,-53609.8524,-58496.4796,-59398.4055,-50936.8850,-55742.1902,-65956.6212,-60270.2220,-55893.2998,35511692.7108,35495019.5823,35480016.7297,35494123.2280,-57372.7300,35499392.6149,
82800.000,-6388.5399,4967.8375,1023.8744,942.7855,-6338.4655,0.0000,262.0751,5908.0688,1293.4061,-1689.4156,-2764.6826,-4278.4920,-887.0179,-4930.5750,-2535.0047,366.4004,6298.4155,4607.8492,-4636.5379,3922.3926,22528.4098,-1322.6813,7549.4099,10211.8678,4833.9350,6986.0735,13377.3782,11921.2717,81497548.8175,81496167.7743,81491170.6053,81494212.7079,11254.8524,81487732.6296,-1744.8882,-4388.6318,-6842.5865,5732.3358,-2558.6992,0.0000,4935.1861,1021.1281,-6307.1309,1699.0743,-3553.1630,3245.2497,6274.5259,-4031.7799,6346.8880,-6440.5979,1922.8331,-4564.7024,-4952.2063,-5227.3848,-356495.2640,-384244.7749,-366336.6114,-364788.4665,-371268.9085,-369665.3668,-375268.3533,-371120.5570,-75383975.9082,-75356956.4672,-75376058.8451,-75364445.6987,-371092.3267,-75370579.1102,1713.9382,-1371.0517,134.1357,3734.7220,-1186.4106,0.0000,4731.7869,-3494.3485,2611.0440,-6528.2084,-5128.7332,-4386.8280,2516.7352,-2684.3184,-123.6807,-2572.3073,-2074.0424,-2207.0242,-1313.9557,-2331.0508,-55396.3209,-60348.2607,-60223.5741,-53522.3572,-55326.4873,-66196.4837,-64806.9005,-60744.4053,35522566.2370,35513275.1840,35492102.1634,35511021.2362,-59048.0122,35510668.8074,
86400.000,4919.5190,-2763.1123,784.1255,-2958.6611,6480.3634,0.0000,-3144.8227,-4372.2320,-1214.6625,-500.4358,6200.4151,2655.6268,-2781.3991,4329.6003,-461.6971,1908.5950,-6483.4954,-873.6474,5247.4271,-3725.1374,110289.6028,94816.6750,101317.7259,103158.0106,97001.7064,98953.3008,105823.5699,103481.7636,98301332.1173,98296431.4899,98299277.2559,98292012.4783,103898.7926,98291523.5434,-1725.4677,5117.7848,5652.8164,-6230.9565,283.3298,0.0000,-6008.6322,2579.8979,6421.7104,-5330.4668,2252.9505,-6148.0168,-4171.9527,437.1945,-5831.4270,6593.4967,-296.9305,4308.2431,3312.4385,5190.7943,-338917.2287,-371184.0733,-350768.9593,-350541.4856,-356605.9381,-355152.2869,-359764.8575,-356547.1229,-51662779.9007,-51635596.1521,-51648621.3652,-51639236.2632,-356342.7429,-51648421.5340,-4438.5724,-3460.9222,3905.8525,409.2337,-2459.9487,0.0000,-953.4729,4717.6739,2351.3063,4427.0328,1721.6274,1773.8789,-4630.0728,5358.4127,-3537.8591,-1037.7938,-2358.7618,5243.4733,-3042.6209,-2714.0773,-57211.9193,-62180.5318,-60727.8620,-56689.1825,-55480.0675,-65672.7921,-68441.0442,-59015.7237,35532664.3547,35531191.3658,35505534.8480,35528220.0120,-60717.4615,35521940.0947,
