sl_20_5400_20271216 Coordinates.csv
2027/12/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/12/16 07:47:00.00, Stop: 2027/12/16 09:17:00.00,
TIME_UNITS,STARLINK-4514 - X-Coordinate,STARLINK-31628 - X-Coordinate,STARLINK-11106 [DTC] - X-Coordinate,STARLINK-4441 - X-Coordinate,STARLINK-31241 - X-Coordinate,STARLINK-31110 - X-Coordinate,STARLINK-3247 - X-Coordinate,STARLINK-3991 - X-Coordinate,STARLINK-6183 - X-Coordinate,STARLINK-6355 - X-Coordinate,STARLINK-31304 - X-Coordinate,STARLINK-2420 - X-Coordinate,STARLINK-5962 - X-Coordinate,STARLINK-5443 - X-Coordinate,STARLINK-30884 - X-Coordinate,STARLINK-30316 - X-Coordinate,STARLINK-1818 - X-Coordinate,STARLINK-5713 - X-Coordinate,STARLINK-30858 - X-Coordinate,STARLINK-31692 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4514 - Y-Coordinate,STARLINK-31628 - Y-Coordinate,STARLINK-11106 [DTC] - Y-Coordinate,STARLINK-4441 - Y-Coordinate,STARLINK-31241 - Y-Coordinate,STARLINK-31110 - Y-Coordinate,STARLINK-3247 - Y-Coordinate,STARLINK-3991 - Y-Coordinate,STARLINK-6183 - Y-Coordinate,STARLINK-6355 - Y-Coordinate,STARLINK-31304 - Y-Coordinate,STARLINK-2420 - Y-Coordinate,STARLINK-5962 - Y-Coordinate,STARLINK-5443 - Y-Coordinate,STARLINK-30884 - Y-Coordinate,STARLINK-30316 - Y-Coordinate,STARLINK-1818 - Y-Coordinate,STARLINK-5713 - Y-Coordinate,STARLINK-30858 - Y-Coordinate,STARLINK-31692 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4514 - Z-Coordinate,STARLINK-31628 - Z-Coordinate,STARLINK-11106 [DTC] - Z-Coordinate,STARLINK-4441 - Z-Coordinate,STARLINK-31241 - Z-Coordinate,STARLINK-31110 - Z-Coordinate,STARLINK-3247 - Z-Coordinate,STARLINK-3991 - Z-Coordinate,STARLINK-6183 - Z-Coordinate,STARLINK-6355 - Z-Coordinate,STARLINK-31304 - Z-Coordinate,STARLINK-2420 - Z-Coordinate,STARLINK-5962 - Z-Coordinate,STARLINK-5443 - Z-Coordinate,STARLINK-30884 - Z-Coordinate,STARLINK-30316 - Z-Coordinate,STARLINK-1818 - Z-Coordinate,STARLINK-5713 - Z-Coordinate,STARLINK-30858 - Z-Coordinate,STARLINK-31692 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5510.6544,-3402.8019,-6120.3918,876.4819,-4991.2673,-6589.4413,-5400.4705,6562.4461,3927.1948,3375.6443,-2077.5201,1676.1036,645.5653,1857.2550,629.2998,6168.5999,1512.2511,-5646.7839,-1480.7243,0.0000,16621.9536,-4003.6317,5892.4106,4928.3282,645.3623,1043.2077,-3048.9674,-121.8457,-83444639.7035,-83467529.9379,-83418095.1941,-83421680.6244,3.0960,-83429529.9560,-2015.2346,4683.8007,2761.7548,815.3955,410.5557,1925.0206,-2187.9789,-1951.5506,-3379.9365,-5837.8274,-6486.7677,4921.9139,-6609.1927,-3794.9090,-5059.1662,2156.1778,-5635.5895,3667.2978,-4837.7162,0.0000,-347234.1878,-334071.9109,-342442.9914,-342101.5963,-334430.6124,-336847.8037,-342481.8185,-341289.1370,300018964.9888,300016027.8116,300002334.2368,300000370.6304,-341583.7713,300006605.7903,3634.9227,3676.0001,-399.6030,6782.4987,-4664.5104,-223.1617,3765.8514,-946.4372,-4611.8577,1520.4768,228.5279,4529.4569,-2002.1340,5456.5860,4655.8557,-1973.1159,-3773.9517,-1553.6375,4712.8849,0.0000,129692.0343,123950.8992,127485.0880,127481.2739,132098.7399,124146.9199,117074.3841,127762.1449,-135918495.8949,-135937365.8669,-135903205.5682,-135914995.9922,125966.2753,-135912468.7634,
3000.000,3950.3841,-2126.6963,-5383.3511,629.8744,-4618.4431,-5793.4279,-4914.4660,5656.7799,2629.4576,2050.6475,-3421.2713,3454.3067,-896.7811,56.7286,-1524.6718,6745.0767,-221.4924,-4251.6132,-3444.9566,0.0000,23970.2030,3225.1313,13016.9018,11949.7758,7788.7729,8159.8456,4155.0475,7171.9388,-89972503.9164,-89995440.3687,-89946045.4574,-89948991.7986,7167.1052,-89957409.9894,-3014.0357,6012.0150,3766.6259,3007.5632,2528.0665,3255.7478,-382.9988,-2950.2596,-4996.9123,-6603.6203,-5746.9016,4998.7160,-6856.8812,-4881.6124,-4890.8608,1020.5124,-4940.7425,4605.5273,-3968.7567,0.0000,-346775.2363,-334221.1169,-342524.0263,-342138.0040,-334375.1800,-336894.0477,-342379.9160,-341717.2247,298128143.5963,298124465.6423,298112163.2639,298109934.7480,-341543.6171,298115878.0063,4788.3727,2526.2927,1432.0755,6164.3132,-4372.0917,-1740.3585,4880.0082,-2661.6610,-4028.0358,-6.4925,-1319.1386,3265.4039,-513.5912,4879.4773,4628.6509,-182.7690,-4882.1790,-2911.4656,4493.9576,0.0000,129596.1538,123879.9719,127470.7984,127179.0733,132060.6718,124349.9066,116915.3772,127694.5886,-135917410.7998,-135936194.3515,-135901453.6160,-135913276.2512,125874.6292,-135911157.0614,
3300.000,2003.6336,-662.2067,-4054.5481,226.7949,-3823.4856,-4415.7355,-3988.7027,4182.6083,1113.5445,525.1518,-4427.7177,4866.9266,-2347.4400,-1712.0897,-3531.7943,6621.3322,-1972.0781,-2432.1861,-5086.4712,0.0000,31305.1531,10461.4282,20136.7479,18958.3772,14929.9006,15275.9516,11354.8197,14483.8603,-96457578.9590,-96480545.5836,-96431241.1135,-96433554.9619,14329.4976,-96442504.5265,-3765.5050,6740.4252,4377.9067,4860.9705,4392.3328,4278.2532,1493.4414,-3684.8074,-6145.7422,-6723.7721,-4415.6683,4606.3196,-6441.0958,-5521.9838,-4288.4579,-219.0278,-3801.9541,5120.1496,-2754.4007,0.0000,-346160.3566,-334218.7254,-342455.2303,-342028.8292,-334170.7065,-336806.3877,-342126.0596,-341976.6191,296095300.0267,296090883.0788,296079967.4126,296077516.4891,-341353.2342,296083126.9490,5423.3875,1097.4400,3095.7912,4876.4197,-3594.2494,-3066.0706,5473.9024,-4089.6166,-3014.2603,-1532.7818,-2718.2904,1646.7974,1029.9072,3774.5265,4100.9938,1628.0665,-5472.8156,-3954.8782,3791.2345,0.0000,129499.8972,123810.3587,127453.3760,126872.1629,132019.3147,124558.1918,116760.9036,127496.3363,-135916322.5600,-135935021.5488,-135899711.5872,-135911549.1736,125782.8892,-135909845.0425,
3600.000,-132.4632,857.8397,-2270.5810,-269.9627,-2678.3856,-2592.0807,-2720.5849,2285.8840,-483.0337,-1065.6373,-5007.9823,5781.6548,-3580.2611,-3280.2452,-5194.2796,5812.9291,-3572.2108,-364.5685,-6242.2976,0.0000,38623.4908,17702.2319,27248.8763,25949.6318,22065.6521,22388.8524,18547.1047,21798.6086,-102896775.3515,-102919756.1874,-102870592.2855,-102872282.3399,21487.1232,-102881724.0364,-4201.6563,6794.5150,4547.4075,6169.4299,5814.1447,4903.8491,3259.8717,-4098.7737,-6710.3052,-6191.9170,-2625.9555,3768.1224,-5398.7989,-5641.8660,-3305.7774,-1454.5194,-2336.5388,5171.3694,-1306.7131,0.0000,-345389.9439,-334064.7099,-342236.6094,-341774.0936,-333817.2200,-336586.4890,-341720.4227,-342034.7967,293921401.3057,293916247.4824,293906711.8363,293904079.1855,-341012.6712,293909319.4865,5471.5245,-452.6774,4396.5153,3058.0111,-2416.9287,-4054.8242,5484.5332,-5076.8690,-1678.3227,-2893.7806,-3811.8092,-150.6343,2463.0627,2261.0745,3129.8314,3255.9863,-5483.7091,-4571.7126,2680.2656,0.0000,129403.2669,123742.1467,127432.6793,126560.8322,131974.6852,124771.2430,116610.9343,127175.3550,-135915231.0743,-135933847.4496,-135897979.7739,-135909816.4116,125691.0553,-135908532.7065,
3900.000,-2243.0831,2296.3807,-219.9851,-779.6827,-1286.6242,-503.3423,-1235.7147,155.2694,-2017.6306,-2578.7560,-5114.1846,6118.2811,-4489.3026,-4502.4336,-6348.1564,4407.5513,-4864.6366,1749.9549,-6796.0381,0.0000,45921.9147,24944.5260,34350.2178,32918.8420,29192.9337,29495.9084,25728.6673,29098.9633,-109287025.4418,-109310004.6188,-109261030.8259,-109262107.6828,28636.8335,-109272000.8096,-4279.2663,6168.3678,4271.5361,6788.4394,6648.7429,5080.4237,4741.6578,-4162.7981,-6630.0982,-5065.6009,-558.3747,2551.2006,-3828.9368,-5216.2515,-2029.5812,-2576.1783,-688.6183,4760.6250,243.3313,0.0000,-344464.4633,-333759.1290,-341868.2320,-341373.7932,-333314.8160,-336236.2774,-341163.2474,-341863.3636,291607481.6565,291601593.4098,291593428.9241,291590653.3857,-340522.0428,291595489.6873,4927.6590,-1952.8534,5182.0768,906.5176,-970.6342,-4598.4532,4910.8597,-5517.7360,-162.7726,-3943.0975,-4477.3460,-1931.7514,3632.3206,502.8453,1820.0904,4518.1526,-4913.6367,-4695.8417,1280.6178,0.0000,129306.2652,123675.4314,127408.5730,126245.5053,131926.7987,124988.3209,116465.4421,126747.8971,-135914136.2428,-135932672.0444,-135896258.4396,-135908079.4801,125599.1277,-135907220.0536,
4200.000,-4117.3624,3524.4488,1877.1754,-1215.5859,225.6924,1642.6046,324.5895,-1996.8120,-3355.0780,-3876.1899,-4742.6448,5855.6261,-4997.7459,-5270.6568,-6879.7975,2555.0078,-5717.3789,3704.3846,-6689.9863,0.0000,53197.1363,32185.3087,41437.7079,39861.0894,36308.6531,36594.5120,32896.2827,36366.8821,-115625284.8677,-115648246.6118,-115599511.7825,-115599987.7504,35775.4826,-115610290.4194,-3984.1358,4925.1991,3589.5811,6652.1017,6811.0246,4796.1705,5788.2912,-3875.8909,-5907.2229,-3459.5715,1577.2437,1061.2707,-1882.7875,-4273.5428,-572.2026,-3481.8480,984.8428,3929.4907,1757.5647,0.0000,-343384.4502,-333302.1289,-341350.2282,-340827.8611,-332663.6573,-335757.9597,-340454.8442,-341439.8308,289154642.0082,289148022.1217,289141217.8149,289138336.3796,-339881.5297,289142738.3284,3850.4875,-3237.7914,5360.8176,-1343.7706,583.7954,-4637.6297,3813.8706,-5365.1164,1370.1960,-4568.2282,-4640.6863,-3503.5549,4412.5062,-1309.8260,313.4336,5273.0223,-3822.4580,-4313.9703,-256.9567,0.0000,129208.8946,123610.3184,127380.9280,125926.7878,131875.6691,125208.4096,116324.4019,126237.5755,-135913037.9670,-135931495.3236,-135894547.8197,-135906339.7687,125507.1064,-135905907.0836,
4500.000,-5569.5742,4432.5332,3793.1077,-1497.9977,1720.9620,3631.4818,1816.6643,-3955.1488,-4379.5683,-4837.1622,-3933.1326,5031.9957,-5064.0463,-5523.7626,-6737.4763,450.6899,-6037.3302,5306.0322,-5931.4074,0.0000,60445.8821,39421.5946,48508.2879,46771.2144,43409.7208,43682.0846,40046.7375,43584.7582,-121908534.0062,-121931462.6464,-121883014.8535,-121882903.7845,42899.9288,-121893573.1722,-3333.3706,3190.4561,2578.0282,5780.7077,6284.7269,4079.8899,6288.9030,-3264.7863,-4607.0902,-1533.6563,3563.0539,-566.5113,250.9975,-2894.2808,938.1308,-4085.9855,2528.6900,2755.4539,3102.8744,0.0000,-342150.5091,-332693.9473,-340682.7904,-340136.1159,-331863.9740,-335154.0396,-339595.5919,-340749.1144,286564049.4718,286556701.0580,286551243.8779,286548291.6885,-339091.3785,286552232.3712,2356.3901,-4166.4713,4911.9639,-3447.7959,2073.1050,-4168.0685,2310.2894,-4635.2255,2756.2532,-4702.3282,-4283.6677,-4696.3280,4720.2264,-2980.9158,-1227.1383,5436.0828,-2325.2323,-3466.9892,-1766.8970,0.0000,129111.1571,123546.9240,127349.6217,125605.5309,131821.3092,125430.1243,116187.7904,125674.0770,-135911936.1499,-135930317.2776,-135892848.1225,-135904598.5520,125414.9915,-135904593.7967,
4800.000,-6457.8891,4939.8979,5317.0185,-1566.7726,3062.4883,5263.7759,3107.6911,-5522.9969,-5004.5958,-5369.0359,-2764.5669,3739.4512,-4684.9589,-5251.8018,-5936.5161,-1685.3531,-5780.8611,6395.4329,-4592.0952,0.0000,67664.8943,46650.4185,55558.9058,53643.8057,50493.0515,50756.0671,47176.8316,50736.7927,-128133779.4130,-128156659.3865,-128108545.8302,-128107862.9672,50007.0356,-128118855.5465,-2375.2608,1138.5487,1341.8925,4277.6449,5124.2634,2998.0838,6184.4337,-2381.5827,-2852.5153,523.2648,5195.1157,-2179.8670,2364.9495,-1204.2499,2368.4680,-4327.4675,3803.8374,1344.9683,4162.8008,0.0000,-340763.3142,-331934.9184,-339866.1726,-339298.1926,-330916.0634,-334427.3200,-338585.9372,-339784.7011,283836936.7842,283828863.2828,283824738.1626,283821748.5205,-338151.9017,283825204.4066,607.0627,-4637.4601,3887.9202,-5177.1739,3331.1722,-3240.9778,560.3431,-3406.0068,3846.7977,-4331.0662,-3446.0826,-5381.8119,4522.6559,-4330.2251,-2635.1438,4989.0590,-580.5746,-2245.8065,-3086.8882,0.0000,129013.0551,123485.3777,127314.5385,125282.9181,131763.7307,125651.5882,116055.5864,125091.4833,-135910830.6957,-135929137.8969,-135891159.5298,-135902857.0008,125322.7830,-135903280.1927,
5100.000,-6698.6921,5001.1966,6278.4569,-1391.0284,4126.8856,6374.7070,4087.5319,-6541.9108,-5179.9832,-5416.0792,-1347.6210,2113.0429,-3895.4073,-4494.9444,-4557.3923,-3631.4804,-4960.0087,6862.4795,-2801.2289,0.0000,74850.9328,53868.8380,62586.5176,60473.2116,57555.5657,57813.9051,54283.3792,57810.3967,-134298055.2479,-134320871.1065,-134273138.0287,-134271899.8649,57093.6735,-134283171.6187,-1186.4044,-1025.0178,3.9858,2316.2333,3448.8935,1649.1059,5474.9048,-1299.7853,-811.8212,2511.6069,6304.1841,-3623.5030,4253.0633,637.2460,3592.7112,-4175.7198,4699.8976,-175.7901,4847.3338,0.0000,-339223.6081,-331025.4781,-338900.6908,-338313.4501,-329820.2894,-333580.8790,-337426.3942,-338549.3808,280974601.7222,280965806.8971,280962996.8159,280960001.1919,-337063.4774,280962952.0688,-1208.0224,-4599.6039,2408.3591,-6345.2496,4217.7611,-1957.7248,-1249.3609,-1809.2738,4525.0351,-3494.0827,-2221.4611,-5486.5314,3840.9435,-5212.8178,-3758.8011,3981.8976,1225.9295,-781.9169,-4075.4310,0.0000,128914.5906,123425.8235,127275.5698,124960.5786,131702.9439,125870.2711,115927.7702,124526.1756,-135909721.5105,-135927957.1715,-135889482.1975,-135901116.1914,125230.4810,-135901966.2718,
5400.000,-6274.6657,4610.1152,6566.8869,-974.8044,4815.2309,6851.1691,4678.0148,-6908.2722,-4895.4676,-4965.4272,185.2961,316.5418,-2765.3298,-3337.5338,-2737.1500,-5187.5457,-3643.0752,6658.0568,-732.4828,0.0000,82000.7762,61073.9370,69588.0885,67253.5926,64594.1910,64853.0249,61363.2101,64797.4980,-140398424.6879,-140421161.1037,-140373853.7073,-140372077.8570,64156.7212,-140383584.4764,133.9630,-3084.1461,-1307.0324,118.8188,1430.0334,154.6708,4220.6216,-108.8022,1317.6495,4240.2190,6773.4976,-4753.7450,5730.9657,2452.5296,4502.4572,-3634.6791,5144.8513,-1671.8823,5100.0529,0.0000,-337532.2017,-329966.1709,-337786.7227,-337180.8525,-328577.0828,-332617.9967,-336117.5441,-337055.4125,277978406.4842,277968894.4217,277967380.4680,277964408.5167,-335826.5495,277966837.4171,-2892.4492,-4057.2486,646.5129,-6826.7550,4634.1877,-459.0702,-2926.0305,-17.0114,4718.4459,-2280.9642,-746.9999,-4999.2326,2747.9885,-5534.2252,-4477.3670,2527.3979,2901.6446,766.5588,-4626.8890,0.0000,128815.7658,123368.4226,127232.6140,124640.7347,131638.9579,126082.7850,115804.3242,124014.3394,-135908608.5016,-135926775.0916,-135887816.2566,-135899377.1147,125138.0857,-135900652.0338,
