sl_20_86400_20271007 Coordinates.csv
2027/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:10 2024,
Start: 2027/10/07 07:47:00.00, Stop: 2027/10/08 07:47:00.00,
TIME_UNITS,STARLINK-6087 - X-Coordinate,STARLINK-31537 - X-Coordinate,STARLINK-4661 - X-Coordinate,STARLINK-5141 - X-Coordinate,STARLINK-31848 - X-Coordinate,STARLINK-3832 - X-Coordinate,STARLINK-2589 - X-Coordinate,STARLINK-31663 - X-Coordinate,STARLINK-5366 - X-Coordinate,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-30856 - X-Coordinate,STARLINK-3713 - X-Coordinate,STARLINK-30136 - X-Coordinate,STARLINK-1690 - X-Coordinate,STARLINK-1704 - X-Coordinate,STARLINK-31306 - X-Coordinate,STARLINK-1906 - X-Coordinate,STARLINK-3706 - X-Coordinate,STARLINK-3669 - X-Coordinate,STARLINK-3134 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6087 - Y-Coordinate,STARLINK-31537 - Y-Coordinate,STARLINK-4661 - Y-Coordinate,STARLINK-5141 - Y-Coordinate,STARLINK-31848 - Y-Coordinate,STARLINK-3832 - Y-Coordinate,STARLINK-2589 - Y-Coordinate,STARLINK-31663 - Y-Coordinate,STARLINK-5366 - Y-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-30856 - Y-Coordinate,STARLINK-3713 - Y-Coordinate,STARLINK-30136 - Y-Coordinate,STARLINK-1690 - Y-Coordinate,STARLINK-1704 - Y-Coordinate,STARLINK-31306 - Y-Coordinate,STARLINK-1906 - Y-Coordinate,STARLINK-3706 - Y-Coordinate,STARLINK-3669 - Y-Coordinate,STARLINK-3134 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6087 - Z-Coordinate,STARLINK-31537 - Z-Coordinate,STARLINK-4661 - Z-Coordinate,STARLINK-5141 - Z-Coordinate,STARLINK-31848 - Z-Coordinate,STARLINK-3832 - Z-Coordinate,STARLINK-2589 - Z-Coordinate,STARLINK-31663 - Z-Coordinate,STARLINK-5366 - Z-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-30856 - Z-Coordinate,STARLINK-3713 - Z-Coordinate,STARLINK-30136 - Z-Coordinate,STARLINK-1690 - Z-Coordinate,STARLINK-1704 - Z-Coordinate,STARLINK-31306 - Z-Coordinate,STARLINK-1906 - Z-Coordinate,STARLINK-3706 - Z-Coordinate,STARLINK-3669 - Z-Coordinate,STARLINK-3134 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5453.8411,5897.9295,3380.7792,6262.6973,5815.5556,4033.7747,6484.8754,-5938.6555,5691.9670,0.0000,-2801.9594,-3989.7458,-3477.3212,0.0000,2888.4079,-1314.4047,-3530.6651,-3667.3369,-5334.4909,837.7346,-340933.7711,-349108.5657,-348980.9430,-346241.8681,-346779.4071,-346688.9180,-341403.3926,-342085.4831,-238718604.0345,-238728596.7725,-238708276.1244,-238694773.6745,-343603.0735,-238702933.1122,-3048.3483,-3386.4337,2886.0114,2943.7400,-1240.1863,2531.0627,359.5918,134.8086,3806.9706,0.0000,3266.8928,-1924.0005,3782.4725,0.0000,3729.1113,4586.1295,-5705.1545,-3155.3998,-1085.2355,-5870.7834,124171.4419,129212.7579,128795.7732,133530.1074,124872.1456,126722.0301,123830.4628,126125.3310,-174944137.8654,-174971311.7807,-174945735.2391,-174949521.5726,126910.9905,-174950667.5341,3033.4016,342.1229,-5287.6757,-279.5918,3312.6434,-5020.5676,-2329.5599,3331.9615,-1034.3542,0.0000,5411.7536,-5299.5102,4653.5997,0.0000,5042.0475,4961.1989,-1546.0206,-4939.9392,-4256.9475,3532.4601,-165143.3956,-167609.8718,-168292.2421,-159414.0788,-166303.0402,-175197.0938,-165901.4444,-165345.5741,-104482637.7923,-104500190.4777,-104453426.7732,-104474979.5538,-165999.8218,-104471272.6618,
36000.000,-5768.2781,-2877.9745,-4793.6075,-6123.4154,-2493.2994,-4211.8629,-3949.3440,3276.9394,-6229.6669,0.0000,631.9215,4320.7010,907.1279,0.0000,-4670.0380,-1160.8069,4570.9753,4380.6120,6841.2927,2378.3628,-358172.7787,-366483.3315,-369624.6682,-367562.1750,-370166.2818,-368727.1036,-361803.3446,-366521.0642,-185262937.9145,-185266372.3261,-185258939.2561,-185240716.6697,-364825.7196,-185248095.5058,3360.1401,4817.3407,1329.5553,-399.3879,4359.6377,1872.4609,2094.7178,-3811.6036,-1517.5263,0.0000,-6246.1592,-2511.7532,-6338.1061,0.0000,331.7261,-6609.5283,4241.0027,-1214.4912,-885.4072,3402.5975,37111.1674,39353.9861,40262.0292,43177.7655,35108.6834,36993.5324,32997.9177,37184.0121,-230804313.2822,-230835450.7829,-230810864.7875,-230802972.0230,36836.6116,-230811286.9089,1908.9674,-3866.2554,4775.9768,-3217.3660,-4606.5744,5144.9590,5244.7382,-4608.7866,-2622.3643,0.0000,-2925.3083,4750.3464,-2677.2015,0.0000,-5089.2563,-1561.3493,-2920.1738,5193.9217,312.1591,-5525.6934,-163479.1917,-166149.3634,-167105.3099,-159330.8176,-163191.0750,-173694.8879,-168910.5730,-165706.4570,-104529880.6209,-104547752.4632,-104500007.7322,-104516103.6830,-165383.1938,-104517696.5326,
39600.000,2882.2394,-1814.4578,5324.4126,4122.1701,-1267.9117,4085.0073,501.5225,33.9819,4777.8017,0.0000,980.4993,-4109.1096,1376.1220,0.0000,5675.2830,2649.3916,-4224.9461,-4672.8785,-5264.0364,-5596.8004,-355141.5471,-359666.6871,-366776.4456,-365432.7042,-369096.2627,-367529.6321,-359720.8371,-360986.0760,-119162077.8070,-119158488.3434,-119161086.1248,-119146285.5667,-362808.0215,-119147669.1245,-2590.9344,-4857.4441,-4222.8330,-2938.4503,-6261.1492,-5184.1207,-4945.5190,6388.7761,-1863.7574,0.0000,6710.4216,5422.7756,6738.7322,0.0000,-3449.0799,5665.9031,-356.3736,4601.2405,2334.8829,-679.2716,-51081.3593,-55915.8577,-51150.6852,-49817.3500,-57487.6949,-55731.1146,-59168.0813,-55659.1397,-270913636.8217,-270946651.1020,-270927682.3373,-270910444.8006,-55787.9462,-270921420.7268,-5772.4042,4405.9578,-1227.6062,4717.4345,2356.2151,-2074.9372,-4790.2196,2366.9369,4643.9130,0.0000,-1394.7224,-1174.7139,-924.8672,0.0000,1901.6835,-2892.1250,5412.8969,-2188.2464,3805.1478,3979.3249,-162195.4274,-163862.7996,-165443.4791,-159733.8499,-160648.4390,-171493.6588,-170943.8350,-164690.6178,-104576312.4009,-104595077.4984,-104547667.7608,-104557645.2552,-164753.1901,-104564098.4228,
43200.000,1783.3529,5497.8550,-3669.0802,-1523.2261,3819.0183,-2690.3655,2068.7481,-2693.5416,-2477.3715,0.0000,-2559.0745,2301.4671,-3356.3893,0.0000,-4548.9969,-3764.0365,3535.6496,3411.2529,1411.8768,6798.1107,-331386.8689,-332435.2004,-340476.2570,-339782.3508,-344336.1292,-342774.5696,-335019.1681,-339258.8903,-44926980.9664,-44916549.8135,-44924971.8324,-44917368.5268,-337623.6138,-44912481.5665,2472.2587,3697.3030,4938.2608,5881.1498,5379.9670,5934.2649,6465.7182,-6034.9449,5222.8038,0.0000,-4243.7773,-5677.7362,-4601.6063,0.0000,4579.7937,-1970.4785,-4036.2937,-5582.3159,-3909.1996,-1223.0828,-136072.1097,-148371.3488,-139642.0425,-139603.7820,-146939.9844,-145446.7028,-147825.5696,-145647.6121,-292534141.7541,-292566922.9458,-292556363.3539,-292534754.3442,-145056.3076,-292542858.3974,6233.1503,-1582.0809,-3137.8193,-3330.3431,1683.3804,-2323.6589,1213.2277,1656.6616,-3817.7637,0.0000,4824.2534,-3185.7415,3952.6395,0.0000,2462.7841,5414.0277,-4316.6992,-2231.3173,-5520.9070,76.2777,-161104.4872,-162641.5604,-163583.3370,-160699.8515,-158664.7593,-168506.8765,-172097.5734,-163807.1776,-104621931.1734,-104642137.6484,-104596151.9198,-104600821.8636,-164109.8708,-104610478.3091,
46800.000,-5302.2553,-6258.5549,-142.6011,-883.3917,-4905.3830,-421.3733,-3322.9759,4487.6479,128.9052,0.0000,4447.5935,1233.9791,5088.3107,0.0000,1000.9859,4773.5160,-2484.6534,-162.5368,2469.7808,-4896.5909,-287884.9639,-283548.4902,-292271.9401,-291858.0348,-297669.8415,-295380.4596,-289031.2138,-289406.6891,32376140.9516,32392575.2390,32382978.5234,32383430.5505,-290825.1464,32391247.4947,-3262.1261,-1061.2163,-4205.5198,-6868.7381,-1607.3679,-4484.3961,-5172.8123,2582.3714,-6895.4329,0.0000,316.2155,4010.0600,957.1595,0.0000,-4331.6770,-2347.4845,6410.4297,4526.0594,5276.2448,2619.3426,-213040.9962,-230111.0185,-219510.7426,-220744.6457,-227422.3385,-226019.1912,-227697.1252,-224252.0369,-294189636.3687,-294220257.8370,-294218846.5743,-294197685.7889,-225261.2791,-294199132.1395,-3086.5015,-2476.0151,5462.4422,-123.3485,-4449.5835,5237.6972,3122.6090,-4438.7027,621.2618,0.0000,-5301.3795,5470.4796,-4623.2972,0.0000,-5295.9580,-4381.0756,318.5147,5209.2593,3699.5292,-4112.5620,-160133.7884,-161845.1816,-161851.0499,-162340.6892,-157170.3516,-164627.7850,-172500.0582,-163989.3264,-104666786.2069,-104688900.1477,-104645244.2474,-104646134.1888,-163453.2969,-104656836.1685,
50400.000,5767.0573,4226.2013,4356.0203,2956.2531,4746.9952,4277.7491,4013.2854,-5257.2752,2084.6977,0.0000,-5754.1159,-5056.2863,-5958.4743,0.0000,3355.8959,-4744.3280,361.4201,-3938.6378,-4545.6689,900.8339,-226898.7968,-215715.2156,-225171.6679,-224114.0552,-232139.5702,-226694.3551,-224438.7223,-226303.1828,107471567.6595,107492575.5825,107486065.4315,107481942.0740,-225349.2156,107487654.1801,3381.5975,-2671.4429,3187.5875,5199.6418,-3069.4417,2363.1853,1304.4268,2017.7447,5908.4689,0.0000,2929.6877,-1983.2477,2515.2417,0.0000,3702.3723,4975.3844,-5676.8416,-2848.7538,-5180.2699,-4061.2767,-277397.6486,-296341.8584,-285546.4483,-289535.3675,-293704.4284,-291085.7411,-293804.9280,-292459.6489,-275766453.8658,-275793395.4943,-275799946.7797,-275781987.2545,-291259.7245,-275776339.2250,-1904.7052,4614.4442,-4310.9460,3482.4822,3791.3569,-4899.7579,-5462.6812,3830.8885,2939.9624,0.0000,2485.7473,-4266.6708,2505.0666,0.0000,4764.1830,436.2242,3867.5280,-4918.2874,456.9336,5503.0447,-159247.0682,-161192.0657,-160534.9682,-164261.1648,-156124.9146,-160582.9023,-172223.6356,-161892.2306,-104710974.8044,-104735326.1324,-104694764.0690,-104693926.7784,-162783.5300,-104703171.9779,
54000.000,-3681.1697,-1062.2539,-6590.1485,-4797.0236,-3255.4760,-6729.7456,-4515.8019,4408.9840,-4259.8152,0.0000,5077.6214,6888.8237,5081.5735,0.0000,-6157.6209,2586.1354,2952.0930,6610.6728,4684.0774,2901.8302,-151830.9315,-133331.7108,-143469.3296,-143280.2371,-151940.6492,-142261.1536,-145130.4474,-144765.6341,175234103.0022,175257818.6301,175257598.4661,175251838.2212,-145332.6629,175251300.7999,-1266.4039,5904.4878,-2019.2289,-1666.2155,5977.9453,-580.5927,3011.2062,-5187.1687,-2778.7336,0.0000,-4329.0668,299.4873,-4591.3717,0.0000,-2885.3499,-5143.4759,2918.5458,1337.2164,2624.9758,5261.3127,-325159.5028,-342958.3763,-333417.0978,-341970.8468,-341469.5979,-336589.2123,-341887.9093,-337457.2771,-238521221.4088,-238543577.7593,-238555378.3578,-238540005.9322,-338802.5017,-238530972.8637,5742.8857,-3229.3781,370.1354,-4714.3105,-243.9957,1471.9572,4247.4410,-328.2604,-4704.5090,0.0000,1838.0897,295.9136,1099.8738,0.0000,-1245.4780,3775.1559,-5495.0859,1493.1806,-4348.5576,-3414.3079,-158423.2395,-160604.6757,-159808.3650,-162403.0281,-155515.2244,-162003.2401,-171297.6895,-163174.6470,-104754636.0011,-104781369.0065,-104744558.1071,-104744450.4933,-162100.6326,-104749485.7143,
57600.000,1303.1436,-1837.3793,5771.4036,5887.1775,155.7206,6220.5415,4183.9745,-1403.6648,5869.4328,0.0000,-1891.7777,-5558.3993,-2139.1296,0.0000,6084.8981,1462.7592,-5956.9088,-6285.7417,-3910.5448,-4785.2593,-67028.8482,-41788.1886,-52445.4678,-54100.9781,-62181.2831,-52026.0720,-55991.6826,-55971.8285,231038830.2338,231063193.7785,231070960.8058,231063143.6602,-55851.6929,231056994.4294,-2731.5229,-6526.9897,63.7701,-2017.1123,-5840.0723,-985.7308,-5478.7090,5716.3806,-898.2254,0.0000,4341.5470,1402.4492,5206.3056,0.0000,1111.2583,3868.5150,-65.7542,292.8775,1628.5110,-4903.3465,-353243.3808,-367012.7052,-359995.5293,-370141.6659,-367571.9077,-361769.3454,-368710.7125,-365943.1395,-184995126.3160,-185012758.0102,-185026151.0655,-185009378.5833,-364808.2857,-185004223.5018,-6257.9300,-652.9944,3778.8327,3032.0967,-3508.5599,2848.9029,-306.7060,-3443.4015,3554.9928,0.0000,-5054.6740,3835.6467,-4062.4923,0.0000,-3087.0044,-5512.7881,3438.8795,2848.3755,5444.9373,-876.5631,-157648.8091,-160050.8272,-159683.0168,-159211.8454,-155352.7971,-164932.8240,-169715.9814,-160033.4773,-104797941.5580,-104826972.3616,-104794492.4895,-104797185.3630,-161404.6681,-104795777.3547,
61200.000,-238.5470,3960.6138,-2897.5285,-5321.0613,3747.6836,-3100.3902,-1970.9495,-2879.1573,-5909.7942,0.0000,-2461.5704,2000.8708,-1900.5739,0.0000,-3780.3231,-5366.6391,6576.0943,3384.2357,3035.6260,4684.7175,22465.2776,52930.0828,42021.0644,39126.3387,31440.3341,40766.5086,37363.5372,37223.4671,271076730.7626,271099797.4425,271115549.1538,271098266.3231,37399.7754,271095478.0321,6216.6542,3807.6912,2955.0225,4403.4760,3392.9630,2994.2390,5370.2575,-4135.8223,3601.7092,0.0000,-3930.5114,-3624.1317,-4852.6262,0.0000,1934.3125,-2381.7302,-1826.0054,-2652.4930,-5381.3756,2168.7163,-359692.9113,-366975.8593,-363576.4885,-373844.6448,-370213.8955,-364462.0352,-372285.7213,-366565.4576,-118840533.7715,-118854119.2988,-118865185.6569,-118845203.6931,-367563.6136,-118848595.7154,3087.6361,4014.5134,-5531.2472,499.6247,4555.4988,-5413.9023,-3860.4954,4579.3474,-229.5843,0.0000,5129.1477,-5529.0566,4571.3220,0.0000,5443.0133,3595.6794,890.0986,-5415.3123,-3094.2970,4579.2410,-156914.5681,-159513.9309,-160006.0636,-156590.4729,-155677.0226,-166886.8704,-167435.6149,-162184.5302,-104841084.8375,-104872067.4058,-104844445.6839,-104847970.3108,-160695.7004,-104842046.8759,
64800.000,134.1068,-5225.1573,-100.0496,2611.4577,-6463.9830,-675.2825,-1883.6264,6206.9019,3681.9367,0.0000,5685.8495,1598.1871,5257.2742,0.0000,1017.8860,6794.7516,-3992.5249,155.4325,-1703.3199,-3763.9924,111212.3841,144639.2728,133874.8415,130384.4544,123028.9433,131230.2168,128885.0327,128779.6739,292614637.9623,292634910.3977,292657013.2291,292626739.3842,128472.1693,292633446.7595,-6690.8601,730.7730,-5809.8151,-5214.1596,-324.7887,-5137.5872,-3694.6903,1698.0696,-4881.9224,0.0000,3373.3413,5629.7149,3871.3322,0.0000,-5249.8840,905.0313,3140.7682,5201.8716,6575.1164,2130.1644,-343836.1949,-342860.1883,-343961.7242,-353540.6451,-349018.1894,-344220.0320,-351985.4350,-347370.8750,-44571785.7389,-44582739.7300,-44587987.3588,-44573772.8299,-346836.1410,-44578670.5942,1850.1874,-4312.3888,3716.9396,-3742.1202,-2128.2300,4569.2924,5502.8609,-2251.9394,-3256.3355,0.0000,-2062.5120,3649.6518,-2352.0854,0.0000,-4384.1364,676.4691,-4649.3553,4535.6781,-1254.2999,-5391.1255,-156213.9408,-158984.2100,-160500.9930,-154528.4292,-156564.5774,-167961.8078,-164370.0563,-158287.1244,-104884268.2785,-104916570.0481,-104894302.3356,-104891937.8686,-159973.7943,-104888294.2550,
68400.000,693.6651,4965.4276,2034.9313,1427.0783,6088.0907,3216.9802,5576.7929,-6499.9565,224.5237,0.0000,-6243.0193,-3631.2694,-6516.0031,0.0000,1025.1975,-5052.7056,-358.3062,-2582.7990,-732.1888,2758.8630,193706.9187,227358.4762,217284.2853,213729.9691,207027.8636,213968.0107,212317.3461,211195.0103,294181794.0162,294198518.7405,294224020.9992,294189032.2764,211539.7321,294200141.0193,3856.4977,-4479.5872,6581.3976,4906.7048,-2359.0592,6058.9235,1879.2306,986.4776,5056.1223,0.0000,-1911.6904,-5844.3831,-2005.1881,0.0000,6812.3704,1226.9208,-4383.3283,-6359.7737,-4926.5166,-5699.1217,-306364.9297,-296226.8303,-302423.7720,-310729.1340,-304945.5405,-302089.4396,-308445.2492,-303594.2828,32742821.0411,32732579.1325,32735600.5535,32736193.5328,-303893.5985,32736978.9265,-5743.4318,1284.2739,454.9223,4665.8956,-1948.6321,-890.3615,-3608.1538,-1807.1672,4717.1131,0.0000,-2306.1241,548.8585,-1298.1053,0.0000,533.3281,-4523.2064,5285.3567,-812.4713,4775.9243,2748.6331,-155542.0784,-158455.3336,-160841.7616,-152956.0259,-158127.3003,-168285.8995,-160412.5748,-160968.8391,-104927690.2854,-104960378.3588,-104943947.6772,-104932855.2093,-159239.0153,-104934519.4689,
72000.000,-3005.6570,-2496.7846,-3199.5820,-5009.8015,-2606.3231,-4121.1575,-6862.2978,3605.2889,-4103.4325,0.0000,4432.1716,4168.7496,5482.5766,0.0000,-2423.9718,1558.9971,3952.0172,3647.7108,4015.3440,-1363.3606,264720.8936,295695.7728,286987.0682,283746.8909,279544.7958,283814.7880,281104.4478,281353.6602,275670281.3297,275683640.7075,275708791.3209,275679121.5463,281273.2076,275687778.3521,192.5382,5722.2459,-4292.2829,-3926.7150,4375.1856,-4414.0852,-275.8717,-3655.2514,-4511.6681,0.0000,-952.0094,3278.1497,-882.7471,0.0000,-5354.1413,-4019.0731,5094.3169,4748.8459,1946.1894,6573.4631,-249328.6495,-230087.2474,-241581.6785,-248206.9663,-240198.5377,-240505.6614,-242771.5249,-241338.9471,107826869.9387,107815288.8298,107827517.5200,107814824.8876,-241426.9377,107821695.3362,6250.8421,2711.0120,-4364.2640,-2734.3034,4513.6444,-3376.0155,-647.4865,4472.7279,-3285.1611,0.0000,5222.0846,-4423.8739,4149.8967,0.0000,3628.4114,5364.8132,-2417.0856,-3454.7162,-5277.0264,1618.3916,-154895.3252,-157922.8920,-160740.1915,-151832.9661,-159969.4594,-167931.4856,-156290.3957,-156687.6706,-104971532.3769,-105003372.7677,-104993262.1273,-104974216.0775,-158491.4297,-104980722.4948,
75600.000,5522.9313,-1731.4997,4223.6354,6537.9547,-1906.6738,4148.1205,5001.7956,577.9028,6222.8201,0.0000,-1861.6558,-4104.4217,-3150.8210,0.0000,3864.0991,1534.6866,-5227.1412,-4082.7498,-6442.7156,-1140.3990,319640.5663,345195.0977,338574.7494,335877.2473,336342.1946,336266.8100,330955.0354,333292.0599,238342470.6800,238353599.7692,238374522.4047,238356809.7691,333181.8964,238358966.1655,-2813.7769,-4677.9914,69.8079,2105.6459,-5438.2976,497.0465,-1626.4365,5661.9730,3033.4602,0.0000,4484.9666,1089.2724,4215.0451,0.0000,1548.1602,6157.9814,-3963.7202,-793.0482,634.7725,-4651.2465,-176042.1226,-148708.7456,-165224.1274,-169979.0083,-161316.2979,-163166.8033,-160319.8430,-163563.5222,175555884.4971,175541260.7165,175561848.1610,175541667.9013,-163382.2736,175550859.7368,-3140.4214,-4643.0100,5449.6278,-898.1663,-3636.3911,5500.7286,4455.7397,-3755.7790,-190.0333,0.0000,-4940.0460,5430.9606,-4526.2197,0.0000,-5521.6258,-2684.1304,-2089.1860,5508.1743,2395.4729,-4982.4782,-154270.8853,-157383.6181,-160023.2192,-151146.0311,-158032.6769,-166927.9462,-157634.6968,-159496.0121,-105015947.4293,-105045425.6423,-105042115.7461,-105017219.7958,-157731.1045,-105026903.3095,
79200.000,-5903.8373,5599.3253,-4949.2703,-5630.8667,4986.4561,-4025.4169,-1336.6505,-3823.3436,-5941.8309,0.0000,-207.1333,3852.3563,621.0125,0.0000,-5155.3882,-3215.0693,4494.2235,4384.8067,6227.2356,4323.3984,354774.1640,372621.8592,368729.6069,366693.8591,369229.2202,367806.5155,360847.6703,363334.1294,184744967.1662,184755728.7770,184769200.4267,184765180.2071,363903.1194,184760585.6687,3171.5424,2450.3348,3716.1179,716.7774,4640.7209,3737.6130,4081.2184,-5640.5036,-357.4833,0.0000,-6732.6264,-4899.3635,-6558.2670,0.0000,2414.1748,-5825.2384,544.3746,-3427.4447,-2223.8502,1542.8924,-90909.1454,-57338.1325,-78099.0550,-81029.9880,-72938.6064,-74835.1304,-70899.6017,-74493.4179,231307052.3568,231288548.3375,231314819.8331,231295179.9842,-74712.0780,231301653.0960,-1845.9088,2996.4545,-3066.7888,3958.9794,-44.4704,-4208.7870,-5404.7191,165.9554,3529.1278,0.0000,1586.6941,-2974.6226,2171.4436,0.0000,3908.6880,-1791.1135,5175.7806,-4103.5847,1989.0061,5150.0547,-153666.6056,-156834.9519,-158679.2940,-150906.7417,-154764.5809,-165269.0400,-160487.0401,-155245.4550,-105061049.7741,-105086436.5039,-105090362.3803,-105062363.4814,-156958.1075,-105073061.8902,
82800.000,3047.2177,-6742.9075,4196.8084,3236.3422,-5530.4255,3346.8156,-1950.0289,5090.2268,3995.8532,0.0000,1688.8625,-2685.9682,1580.8874,0.0000,5141.5825,3887.8026,-3109.0548,-3884.7026,-3104.4993,-6519.4003,367610.0288,376169.0657,375426.1703,374096.2422,377694.1153,376142.9233,368304.4942,372201.1092,118534911.3761,118547378.0623,118551663.3504,118558062.6873,371420.4085,118550020.6776,-2491.0029,157.9048,-5323.4471,-4047.7994,-1499.0817,-6045.4419,-5973.4675,2829.5537,-3141.2307,0.0000,6135.0378,6198.7149,6591.5342,0.0000,-4616.8451,2576.7533,3797.4296,5713.7124,3433.1929,994.2013,828.6463,38137.8028,14333.4822,12990.5474,20692.0712,18923.0824,22291.9940,18898.0605,271274751.2066,271252823.8192,271280534.1772,271268658.6803,18938.7238,271268583.9448,5713.6334,932.1985,-1310.7471,-4599.1677,3673.1316,256.9183,2836.0145,3530.8162,-4707.9520,0.0000,2718.9216,-1421.6247,1469.4131,0.0000,150.8435,5061.1289,-4831.2777,77.2694,-5130.6754,-2062.7534,-153080.8279,-156274.7763,-156861.4917,-151154.4917,-152066.8033,-162911.8674,-162364.2020,-157758.4811,-105106907.7925,-105126422.7247,-105137833.7947,-105109991.8732,-156172.5071,-105119198.2139,
86400.000,1599.8608,4501.5781,-1267.5010,-569.4656,4177.4449,-1272.5678,3628.1875,-4757.6712,-1526.4091,0.0000,-3279.6329,-57.3674,-3590.1532,0.0000,-2766.5480,-4314.3138,1715.2540,1677.1356,-1181.7675,5982.5675,357006.9655,355570.8738,358092.3881,357401.5645,361892.6158,360343.7789,352568.5209,354096.8868,44230473.1680,44246144.8274,44241783.6912,44251505.8050,355196.2448,44245587.6530,2526.5532,-2972.4754,4769.5557,6470.7573,-2951.9708,5612.5459,5660.1166,1752.9140,6062.4865,0.0000,-2891.2158,-4877.1349,-4155.7168,0.0000,4795.3170,1947.0471,-6547.2768,-5396.5127,-4624.4317,-2516.5589,93404.2022,131572.5826,106200.8917,106158.0568,113532.7428,112027.2081,114338.6675,111297.0576,292730341.0954,292706832.8876,292730867.4902,292730097.4770,111591.8834,292723246.3972,-6275.1985,-4164.0597,4817.6813,2395.5916,-4503.0312,3826.2030,1543.9696,-4560.6036,2970.4740,0.0000,-5372.6865,4874.2085,-4245.8283,0.0000,-4141.4864,-5008.9335,1243.0877,3968.3273,4981.7550,-2367.6928,-152512.2850,-155701.2442,-154846.5091,-151965.9582,-149928.7541,-159769.8909,-163362.6969,-153947.3052,-105153539.4852,-105165679.5092,-105184335.3309,-105160354.0241,-155374.3726,-105165312.2576,
