sl_20_5400_20270128 Coordinates.csv
2027/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/01/28 07:47:00.00, Stop: 2027/01/28 09:17:00.00,
TIME_UNITS,STARLINK-5778 - X-Coordinate,STARLINK-31740 - X-Coordinate,STARLINK-31471 - X-Coordinate,STARLINK-5944 - X-Coordinate,STARLINK-30516 - X-Coordinate,STARLINK-4349 - X-Coordinate,STARLINK-5287 - X-Coordinate,STARLINK-2342 - X-Coordinate,STARLINK-1899 - X-Coordinate,STARLINK-30949 - X-Coordinate,STARLINK-32128 - X-Coordinate,STARLINK-30277 - X-Coordinate,STARLINK-5884 - X-Coordinate,STARLINK-2315 - X-Coordinate,STARLINK-11075 [DTC] - X-Coordinate,STARLINK-1803 - X-Coordinate,STARLINK-4368 - X-Coordinate,STARLINK-2461 - X-Coordinate,STARLINK-4093 - X-Coordinate,STARLINK-6157 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5778 - Y-Coordinate,STARLINK-31740 - Y-Coordinate,STARLINK-31471 - Y-Coordinate,STARLINK-5944 - Y-Coordinate,STARLINK-30516 - Y-Coordinate,STARLINK-4349 - Y-Coordinate,STARLINK-5287 - Y-Coordinate,STARLINK-2342 - Y-Coordinate,STARLINK-1899 - Y-Coordinate,STARLINK-30949 - Y-Coordinate,STARLINK-32128 - Y-Coordinate,STARLINK-30277 - Y-Coordinate,STARLINK-5884 - Y-Coordinate,STARLINK-2315 - Y-Coordinate,STARLINK-11075 [DTC] - Y-Coordinate,STARLINK-1803 - Y-Coordinate,STARLINK-4368 - Y-Coordinate,STARLINK-2461 - Y-Coordinate,STARLINK-4093 - Y-Coordinate,STARLINK-6157 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5778 - Z-Coordinate,STARLINK-31740 - Z-Coordinate,STARLINK-31471 - Z-Coordinate,STARLINK-5944 - Z-Coordinate,STARLINK-30516 - Z-Coordinate,STARLINK-4349 - Z-Coordinate,STARLINK-5287 - Z-Coordinate,STARLINK-2342 - Z-Coordinate,STARLINK-1899 - Z-Coordinate,STARLINK-30949 - Z-Coordinate,STARLINK-32128 - Z-Coordinate,STARLINK-30277 - Z-Coordinate,STARLINK-5884 - Z-Coordinate,STARLINK-2315 - Z-Coordinate,STARLINK-11075 [DTC] - Z-Coordinate,STARLINK-1803 - Z-Coordinate,STARLINK-4368 - Z-Coordinate,STARLINK-2461 - Z-Coordinate,STARLINK-4093 - Z-Coordinate,STARLINK-6157 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5364.3942,2772.6229,-1477.4176,-4467.8316,3901.7593,-2572.4516,0.0000,5062.1675,0.0000,3858.6116,-2070.1701,-1302.1040,-1631.9429,-3920.4779,2484.9020,-3686.6185,-1488.6619,-4152.2234,-234.2496,-5432.2881,-208139.0323,-238964.7544,-218028.3038,-217497.5852,-226096.1807,-223798.3764,-222910.1959,-222419.5713,7099393.8572,7083154.2941,7093380.0019,7117177.5932,-221488.1164,7109343.9579,2669.7537,3828.4864,-5931.6948,4174.1114,-4183.6623,-3344.5521,0.0000,1915.9258,0.0000,-4356.8641,5756.4234,-4895.1630,5008.8887,-5694.1911,3184.1524,-5670.2968,-504.7260,-497.8185,5894.5605,-4242.5477,-301895.4882,-311513.8234,-297347.4261,-299020.0151,-297046.4864,-297876.7478,-305337.2194,-300839.4727,-107025132.0952,-107049629.4757,-107033930.0738,-107037184.1313,-302367.8450,-107038167.5904,3481.8227,-4911.0551,2629.7940,-3269.1560,3848.7862,5493.3693,0.0000,-4190.2605,0.0000,3750.7830,3052.2329,-4638.6806,4524.6493,-65.6478,-5377.3460,-1423.0481,-6766.9115,5484.8795,-3601.2592,-736.5147,-91432.7018,-95585.1692,-94185.4791,-92302.0465,-88927.0398,-97850.6376,-103575.4808,-94610.5943,23409235.5775,23391034.0466,23436514.8361,23419981.1466,-94929.9040,23421419.6627,
3000.000,6432.2812,3675.5894,-2912.5018,-2641.9101,2774.2090,-946.2121,0.0000,4552.9909,0.0000,1906.8514,-398.9553,-3245.8025,-1128.8218,-4722.4271,4138.0194,-4728.2326,698.1145,-4455.3953,1273.4275,-6215.9952,-201599.7967,-232323.5509,-211493.7085,-211078.8066,-219672.4050,-217370.4314,-216461.9147,-216004.3321,9440317.8775,9424460.2229,9433805.7016,9458163.4657,-215041.9932,9450194.1495,1242.7262,1894.8005,-4671.7115,4847.3589,-5677.4013,-2113.1939,0.0000,-3.3634,0.0000,-4925.1792,5235.7106,-3942.0396,6269.0200,-4741.6469,1768.0536,-5023.8874,-1143.7173,1610.1729,4839.8423,-2955.5361,-306109.8065,-316430.2122,-302030.5362,-303736.1174,-301659.5995,-302540.8150,-309864.6407,-305649.1970,-106841305.8692,-106866253.3486,-106850571.5005,-106852730.1535,-306973.5454,-106854366.4993,2265.0554,-5418.9807,3735.2976,-4195.8245,2762.9065,6526.2125,0.0000,-5112.1367,0.0000,4475.1081,4374.9430,-4593.1083,2774.3848,1726.3915,-4997.6359,382.4137,-6816.6030,5013.8496,-4768.3059,809.3194,-91538.4951,-95726.3960,-94214.8391,-92628.6115,-88976.6106,-97701.0664,-103786.7172,-94282.2578,23409413.9502,23391170.7280,23436542.2699,23420761.7148,-95054.7280,23421631.1414,
3300.000,6880.6640,4257.5841,-4064.3567,-555.8118,1400.3689,720.0881,0.0000,3627.3887,0.0000,-232.7660,1350.2784,-4884.8420,-547.6961,-5069.7699,5375.9352,-5301.0946,2834.7848,-4367.4667,2700.9953,-6400.4991,-194977.8026,-225580.3911,-204864.9750,-204567.0345,-213152.2178,-210839.4442,-209921.2272,-209411.6335,11776601.2240,11761134.2420,11769609.6333,11794429.4650,-208500.1307,11786405.1055,-283.2932,-217.5124,-2907.9074,5092.0616,-6613.0460,-585.5321,0.0000,-1953.7152,0.0000,-5058.1801,4210.2117,-2637.3370,6890.9691,-3305.3200,210.0570,-3872.9809,-1567.9477,3540.1618,3331.5411,-1374.9852,-310182.6326,-321204.4807,-306579.4277,-308322.3635,-306136.6119,-307076.7464,-314254.4123,-310418.2780,-106606290.9905,-106631677.0632,-106616045.4838,-106617097.5853,-311441.8165,-106619380.2996,805.7029,-5319.0080,4389.7555,-4674.3416,1376.7291,6861.6604,0.0000,-5467.5344,0.0000,4719.2248,5210.0013,-4043.0610,729.1361,3331.8322,-4033.9999,2146.4730,-6145.0982,3999.5219,-5421.6938,2268.3551,-91644.8033,-95867.5237,-94245.7379,-92961.0072,-89029.4480,-97545.0109,-103993.1138,-94011.0242,23409597.9656,23391309.1580,23436564.7635,23421548.5502,-95179.4916,23421842.7387,
3600.000,6663.3385,4456.6929,-4812.7167,1588.2877,-97.9330,2240.2672,0.0000,2384.5376,0.0000,-2351.5090,3003.5692,-6052.5804,79.3626,-4943.4789,6056.7011,-5363.2773,4686.2103,-3885.6545,3912.4868,-5975.7669,-188276.0704,-218738.3249,-198145.0177,-197965.7403,-206538.5344,-204207.3429,-203291.0823,-202643.4404,14107124.6971,14092056.8498,14099673.3722,14124859.9051,-201865.4590,14116857.7778,-1774.1411,-2288.4713,-836.9632,4889.6324,-6897.7226,1073.9632,0.0000,-3736.6557,0.0000,-4745.3553,2793.3309,-1106.1424,6812.0755,-1519.0577,-1330.3155,-2319.6394,-1739.9574,5101.4044,1524.9584,357.2737,-314112.4175,-325834.4967,-310992.0661,-312777.4141,-310475.4549,-311483.1280,-318504.7224,-315120.1549,-106320202.5347,-106346015.4879,-106330466.3043,-106330408.1919,-315770.6689,-106333324.0011,-739.9409,-4622.2724,4514.3228,-4653.9667,-159.0917,6464.1209,0.0000,-5217.4848,0.0000,4456.9446,5464.6506,-3048.5552,-1393.6380,4577.1762,-2598.3086,3678.1852,-4822.6047,2551.5523,-5491.6776,3484.0985,-91751.6155,-96008.5512,-94278.3541,-93299.2605,-89085.5346,-97382.5872,-104194.7072,-93827.4563,23409787.6363,23391449.3535,23436582.4486,23422337.4873,-95304.1948,23422054.4546,
3900.000,5799.5038,4243.7176,-5076.3142,3582.2657,-1588.0860,3451.2744,0.0000,949.6838,0.0000,-4242.4284,4391.9102,-6627.3702,716.6370,-4368.8583,6095.7334,-4922.6426,6045.3927,-3042.2038,4787.5858,-4990.3019,-181497.6487,-211800.4472,-191336.7923,-191278.5391,-199834.3118,-197475.9922,-196574.4614,-195709.2674,16430771.9118,16416111.3529,16422881.2742,16448342.5632,-195140.9496,16440435.9304,-3100.1271,-4104.4062,1312.2002,4259.5482,-6503.6203,2679.2371,0.0000,-5167.0810,0.0000,-4014.4620,1134.0048,507.8144,6042.8046,445.5368,-2699.9468,-508.6987,-1658.2402,6142.1039,-398.8829,2082.3494,-317897.6746,-330318.1934,-315266.4741,-317100.0599,-314674.1252,-315758.6755,-322613.8190,-319722.3803,-105983180.0455,-106009407.9656,-105993972.6849,-105992807.4753,-319958.1758,-105996337.0757,-2206.4250,-3406.4117,4094.0046,-4136.9078,-1677.6513,5375.8439,0.0000,-4389.4960,0.0000,3716.2836,5110.6301,-1718.4686,-3368.5472,5328.0071,-858.0155,4811.8324,-2988.0820,826.8163,-4970.8274,4326.2202,-91858.9214,-96149.4772,-94312.8628,-93643.3603,-89144.8541,-97213.9827,-104391.5319,-93756.4367,23409982.9723,23391591.3319,23436595.4551,23423124.8157,-95428.8375,23422266.2890,
4200.000,4371.9449,3626.4432,-4821.6533,5232.0368,-2938.3379,4230.7717,0.0000,-538.1947,0.0000,-5720.6674,5368.4707,-6545.6771,1325.5303,-3411.3056,5477.0114,-4034.2427,6757.0066,-1903.0934,5233.3601,-3545.3461,-174645.6128,-204769.8961,-184443.2944,-184509.2100,-193042.5478,-190647.1792,-189774.3772,-188626.2612,18746429.8324,18732184.4014,18738121.0097,18763769.0377,-188329.6139,18756026.6731,-4147.2006,-5479.8743,3303.7825,3257.4944,-5470.7161,4043.5105,0.0000,-6092.2798,0.0000,-2929.2009,-599.0450,2055.3374,4665.0843,2395.8747,-3767.2725,1385.9845,-1355.9073,6564.6437,-2251.1252,3638.9137,-321536.9801,-334653.5707,-319400.7324,-321289.2282,-318730.6862,-319902.2474,-326580.0107,-324188.9286,-105595387.4667,-105622018.2465,-105606727.7246,-105604464.6072,-324002.4735,-105608583.3890,-3437.0891,-1807.3882,3179.4113,-3178.0791,-3014.1749,3712.6797,0.0000,-3074.7119,0.0000,2576.5640,4187.1907,-198.9564,-4986.6817,5503.3895,982.9984,5424.9470,-835.5303,-987.6097,-3914.7524,4704.5342,-91966.7110,-96290.3007,-94349.4357,-93993.2429,-89207.3915,-97039.4795,-104583.6202,-93814.8590,23410183.9809,23391735.1107,23436603.9107,23423907.2754,-95553.4197,23422478.2420,
4500.000,2518.6694,2650.8954,-4067.4164,6376.3959,-4029.2740,4509.8261,0.0000,-1939.4830,0.0000,-6641.8111,5824.2687,-5809.6454,1865.7670,-2168.6502,4256.7983,-2793.2457,6736.0559,-563.3812,5194.2362,-1784.1568,-167723.0636,-197649.8520,-177467.5588,-177661.7215,-186166.2791,-183722.5966,-182893.8728,-181418.4897,21052989.3063,21039166.5221,21044284.0968,21070035.1312,-181434.5019,21062520.9952,-4826.4591,-6276.9138,4921.0334,1970.7732,-3902.3597,5001.2038,0.0000,-6408.4794,0.0000,-1583.9630,-2234.3989,3395.4242,2822.7717,4137.3733,-4434.9830,3178.4106,-894.8219,6335.0023,-3853.3219,4878.2583,-325028.9733,-338838.6958,-323392.9811,-325343.9885,-322643.2682,-323912.8595,-330401.6670,-328483.0562,-105157013.0628,-105184034.4080,-105168918.8193,-105165572.3714,-327901.7627,-105170251.1208,-4300.8762,-4.7595,1880.8136,-1879.5114,-4024.0421,1652.1979,0.0000,-1418.3905,0.0000,1160.0671,2796.9201,1342.4902,-6077.7463,5084.3814,2708.4521,5451.3724,1406.0939,-2695.0603,-2436.5321,4578.5374,-92074.9746,-96431.0204,-94388.2402,-94348.7710,-89273.1333,-96859.4863,-104771.0022,-94009.7326,23410390.6672,23391880.7078,23436607.9410,23424682.0370,-95677.9412,23422690.3135,
4800.000,419.1236,1398.9323,-2883.8232,6903.0393,-4764.0297,4279.2510,0.0000,-3126.8147,0.0000,-6916.4071,5700.7345,-4487.8801,2297.1306,-761.0773,2558.8507,-1324.5052,5978.8108,860.5299,4659.1696,122.3557,-160733.1263,-190443.5357,-170412.6579,-170740.2629,-179208.5804,-176703.8258,-175936.0205,-174115.3642,23349345.5948,23335952.6501,23340266.4318,23366041.2555,-174458.7011,23358814.2963,-5081.2035,-6419.4569,5990.1281,511.1592,-1954.4197,5428.4061,0.0000,-6073.0864,0.0000,-95.9059,-3614.9025,4408.1099,705.8769,5492.9088,-4648.7308,4688.7323,-355.8628,5485.1539,-5054.6078,5678.4594,-328372.3575,-342871.7043,-327241.4203,-329263.5551,-326410.0690,-327789.7013,-334077.2196,-332570.4846,-104668269.3270,-104695668.7637,-104680757.5722,-104676347.1099,-331654.3089,-104681552.6737,-4706.1138,1798.3801,355.0046,-379.7903,-4598.3348,-585.1330,0.0000,395.7163,0.0000,-381.0555,1094.6335,2735.6633,-6527.4504,4116.0270,4115.5459,4888.2000,3497.5245,-4110.9748,-695.1226,3961.6563,-92183.7028,-96571.6351,-94429.4394,-94709.7063,-89342.0668,-96674.5800,-104953.7060,-94337.0257,23410603.0335,23392028.1410,23436607.6696,23425446.6725,-95802.4019,23422902.5035,
5100.000,-1723.3656,-18.0425,-1386.5840,6760.0528,-5076.4242,3588.6358,0.0000,-3996.5862,0.0000,-6518.9613,4997.5340,-2709.0736,2581.8358,680.4130,561.5322,230.0336,4564.0654,2240.9162,3664.8861,1992.2292,-153678.9489,-183154.2074,-163281.7009,-163749.2819,-172172.5628,-169592.3208,-168903.9204,-166749.2683,25634398.9026,25621442.6582,25624968.8180,25650692.8586,-167405.3347,25643806.9153,-4891.1491,-5900.9397,6399.2612,-994.4269,180.5500,5259.0422,0.0000,-5110.8122,0.0000,1405.0883,-4612.9275,5005.1339,-1469.2719,6321.0374,-4400.8580,5761.3461,173.3199,4108.3413,-5746.1889,5956.4614,-331565.9001,-346750.8007,-330944.3108,-333047.2867,-330029.3548,-331532.1530,-337605.1625,-336422.5521,-104129392.8784,-104157157.7605,-104142479.6923,-104137028.6652,-335258.4434,-104142724.5704,-4609.9259,3398.5855,-1213.6971,1160.6020,-4675.2815,-2759.9569,0.0000,2165.7166,0.0000,-1881.2881,-729.7940,3826.7036,-6288.7372,2702.6965,5039.1502,3796.0970,5215.4182,-5082.9450,1121.4608,2919.8677,-92292.8868,-96712.1436,-94473.1919,-95075.6707,-89414.1809,-96485.5621,-105131.7579,-94781.5407,23410821.0798,23392177.4287,23436603.2183,23426199.1198,-95926.8019,23423114.8122,
5400.000,-3701.1609,-1468.7952,274.2434,5961.3993,-4936.5469,2538.1185,0.0000,-4477.8644,0.0000,-5490.2662,3774.2967,-649.1602,2687.5859,2026.0982,-1521.4140,1724.9797,2644.4072,3449.9975,2294.3240,3649.8456,-146563.7011,-175785.1645,-156077.8326,-156693.5304,-165061.3722,-162389.3933,-161800.6995,-159352.6327,27907054.9047,27894541.8838,27897297.4920,27922900.8716,-160277.5605,27916404.6572,-4273.7261,-4784.0224,6110.5111,-2414.7396,2292.3439,4494.2265,0.0000,-3612.4538,0.0000,2787.6681,-5142.2749,5137.3437,-3481.8446,6531.2210,-3729.0468,6281.1935,611.1826,2348.2024,-5871.4974,5676.9618,-334608.4336,-350474.2596,-334499.9755,-336694.6773,-333499.4609,-335139.8022,-340984.0528,-340018.8943,-103540644.3475,-103568761.8642,-103554344.8810,-103547880.3159,-338712.5640,-103554027.3393,-4022.5464,4615.4164,-2636.0030,2576.5626,-4246.6162,-4640.3276,0.0000,3694.3733,0.0000,-3179.7788,-2472.8805,4495.2531,-5386.3227,997.0588,5371.1375,2292.9924,6376.6953,-5506.8105,2816.5724,1564.7876,-92402.5177,-96852.5445,-94519.6511,-95446.0939,-89489.4654,-96293.5350,-105305.1820,-95317.9905,23411044.8034,23392328.5894,23436594.7067,23426937.6454,-96051.1411,23423327.2393,
