sl_10_86400_20271007 Coordinates.csv
2027/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:51 2024,
Start: 2027/10/07 07:47:00.00, Stop: 2027/10/08 07:47:00.00,
TIME_UNITS,STARLINK-30503 - X-Coordinate,STARLINK-31543 - X-Coordinate,STARLINK-30145 - X-Coordinate,STARLINK-4108 - X-Coordinate,STARLINK-3940 - X-Coordinate,STARLINK-30772 - X-Coordinate,STARLINK-3637 - X-Coordinate,STARLINK-1551 - X-Coordinate,STARLINK-6170 - X-Coordinate,STARLINK-11174 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30503 - Y-Coordinate,STARLINK-31543 - Y-Coordinate,STARLINK-30145 - Y-Coordinate,STARLINK-4108 - Y-Coordinate,STARLINK-3940 - Y-Coordinate,STARLINK-30772 - Y-Coordinate,STARLINK-3637 - Y-Coordinate,STARLINK-1551 - Y-Coordinate,STARLINK-6170 - Y-Coordinate,STARLINK-11174 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30503 - Z-Coordinate,STARLINK-31543 - Z-Coordinate,STARLINK-30145 - Z-Coordinate,STARLINK-4108 - Z-Coordinate,STARLINK-3940 - Z-Coordinate,STARLINK-30772 - Z-Coordinate,STARLINK-3637 - Z-Coordinate,STARLINK-1551 - Z-Coordinate,STARLINK-6170 - Z-Coordinate,STARLINK-11174 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-1423.0269,5928.9618,1176.8220,3824.1693,-2826.8324,312.1661,-3218.7560,4183.8284,2103.0264,5812.9581,-340933.7711,-349108.5657,-348980.9430,-346241.8681,-346779.4071,-346688.9180,-341403.3926,-342085.4831,-238718604.0345,-238728596.7725,-238708276.1244,-238694773.6745,-343603.0735,-238702933.1122,-5488.2049,-2934.0701,-4930.9528,2101.5537,-6142.8610,-6858.8449,3650.2037,460.4353,-6512.2599,-3032.7165,124171.4419,129212.7579,128795.7732,133530.1074,124872.1456,126722.0301,123830.4628,126125.3310,-174944137.8654,-174971311.7807,-174945735.2391,-174949521.5726,126910.9905,-174950667.5341,3963.7356,-1661.2095,4663.4934,5339.9434,-1263.5800,-627.1900,4742.6012,5467.9095,1066.8588,-1583.9976,-165143.3956,-167609.8718,-168292.2421,-159414.0788,-166303.0402,-175197.0938,-165901.4444,-165345.5741,-104482637.7923,-104500190.4777,-104453426.7732,-104474979.5538,-165999.8218,-104471272.6618,
36000.000,4393.7271,-2431.8079,2621.0948,-6374.0380,3700.2903,2067.1420,1744.8050,-3878.4006,205.7718,-3893.0332,-358172.7787,-366483.3315,-369624.6682,-367562.1750,-370166.2818,-368727.1036,-361803.3446,-366521.0642,-185262937.9145,-185266372.3261,-185258939.2561,-185240716.6697,-364825.7196,-185248095.5058,5274.6723,4570.1471,5761.7208,496.9360,3181.7194,5836.7454,-6526.2391,3823.7609,6426.2706,4364.1865,37111.1674,39353.9861,40262.0292,43177.7655,35108.6834,36993.5324,32997.9177,37184.0121,-230804313.2822,-230835450.7829,-230810864.7875,-230802972.0230,36836.6116,-230811286.9089,-899.1127,4426.6375,-2739.2549,-2615.5607,4837.0385,-3037.0088,-808.7977,-4255.5169,2567.3541,-3361.4418,-163479.1917,-166149.3634,-167105.3099,-159330.8176,-163191.0750,-173694.8879,-168910.5730,-165706.4570,-104529880.6209,-104547752.4632,-104500007.7322,-104516103.6830,-165383.1938,-104517696.5326,
39600.000,-5516.2832,-2173.6741,-4898.2141,6308.4010,-4324.1338,-4349.5324,484.4201,3088.0315,-3063.4020,-968.6375,-355141.5471,-359666.6871,-366776.4456,-365432.7042,-369096.2627,-367529.6321,-359720.8371,-360986.0760,-119162077.8070,-119158488.3434,-119161086.1248,-119146285.5667,-362808.0215,-119147669.1245,-3164.7525,-5187.8866,-4750.3526,-2146.9574,1365.3826,-2549.0656,5639.0342,-6169.9174,-4136.0855,-3937.7825,-51081.3593,-55915.8577,-51150.6852,-49817.3500,-57487.6949,-55731.1146,-59168.0813,-55659.1397,-270913636.8217,-270946651.1020,-270927682.3373,-270910444.8006,-55787.9462,-270921420.7268,-2741.4839,-3858.7307,-996.4534,-1812.2352,-5177.9946,4692.6126,-3779.3643,315.2409,-4640.3718,5376.1979,-162195.4274,-163862.7996,-165443.4791,-159733.8499,-160648.4390,-171493.6588,-170943.8350,-164690.6178,-104576312.4009,-104595077.4984,-104547667.7608,-104557645.2552,-164753.1901,-104564098.4228,
43200.000,5075.8477,5341.8150,5325.6681,-3300.4122,4419.2497,5937.9948,-3553.2790,-1011.1452,5666.3170,5455.5329,-331386.8689,-332435.2004,-340476.2570,-339782.3508,-344336.1292,-342774.5696,-335019.1681,-339258.8903,-44926980.9664,-44916549.8135,-44924971.8324,-44917368.5268,-337623.6138,-44912481.5665,-544.7029,4222.9219,1616.3888,3343.1666,-4868.5680,-1217.7634,-2067.4587,5674.5868,995.2156,2839.8028,-136072.1097,-148371.3488,-139642.0425,-139603.7820,-146939.9844,-145446.7028,-147825.5696,-145647.6121,-292534141.7541,-292566922.9458,-292556363.3539,-292534754.3442,-145056.3076,-292542858.3974,4666.6905,352.0662,4060.2539,5049.7551,2008.3410,-3289.6592,5409.3282,3799.5788,3849.4996,-2771.8422,-161104.4872,-162641.5604,-163583.3370,-160699.8515,-158664.7593,-168506.8765,-172097.5734,-163807.1776,-104621931.1734,-104642137.6484,-104596151.9198,-104600821.8636,-164109.8708,-104610478.3091,
46800.000,-3834.4493,-5768.7834,-4553.6169,-997.1983,-2947.1760,-5677.1813,5985.4906,-2439.4535,-6676.4358,-6301.0892,-287884.9639,-283548.4902,-292271.9401,-291858.0348,-297669.8415,-295380.4596,-289031.2138,-289406.6891,32376140.9516,32392575.2390,32382978.5234,32383430.5505,-290825.1464,32391247.4947,4407.9185,-1250.3646,2597.2346,-4574.3426,5691.9826,3901.1812,-1507.0487,-3365.5732,1703.5469,-838.5919,-213040.9962,-230111.0185,-219510.7426,-220744.6457,-227422.3385,-226019.1912,-227697.1252,-224252.0369,-294189636.3687,-294220257.8370,-294218846.5743,-294197685.7889,-225261.2791,-294199132.1395,-3719.1473,3401.8615,-4483.7974,-5080.9115,2487.1938,-287.1032,-2866.5737,-5522.1238,-709.5361,-2254.0648,-160133.7884,-161845.1816,-161851.0499,-162340.6892,-157170.3516,-164627.7850,-172500.0582,-163989.3264,-104666786.2069,-104688900.1477,-104645244.2474,-104646134.1888,-163453.2969,-104656836.1685,
50400.000,2046.8233,4073.1880,3051.1072,4225.9131,-537.0175,3017.8960,-5534.1631,5744.2608,5172.0856,3386.3029,-226898.7968,-215715.2156,-225171.6679,-224114.0552,-232139.5702,-226694.3551,-224438.7223,-226303.1828,107471567.6595,107492575.5825,107486065.4315,107481942.0740,-225349.2156,107487654.1801,-6597.5703,-2967.9864,-5861.7214,5137.6698,-4316.1142,-4998.3145,3457.6603,914.7294,-3597.5570,-2395.3472,-277397.6486,-296341.8584,-285546.4483,-289535.3675,-293704.4284,-291085.7411,-293804.9280,-292459.6489,-275766453.8658,-275793395.4943,-275799946.7797,-275781987.2545,-291259.7245,-275776339.2250,452.6984,-4597.7528,1958.4076,1837.3417,-5334.1378,3656.3007,-1927.2843,3716.3328,-2885.2040,5305.4121,-159247.0682,-161192.0657,-160534.9682,-164261.1648,-156124.9146,-160582.9023,-172223.6356,-161892.2306,-104710974.8044,-104735326.1324,-104694764.0690,-104693926.7784,-162783.5300,-104703171.9779,
54000.000,399.6798,-1507.5848,-812.9979,-5152.7310,4598.5056,1188.0727,1728.5701,-6841.3385,-1608.4549,563.1113,-151830.9315,-133331.7108,-143469.3296,-143280.2371,-151940.6492,-142261.1536,-145130.4474,-144765.6341,175234103.0022,175257818.6301,175257598.4661,175251838.2212,-145332.6629,175251300.7999,6184.9825,6237.1701,6594.9912,-3815.0147,2284.5015,4957.7554,-4019.5523,858.4078,4828.0297,5547.2727,-325159.5028,-342958.3763,-333417.0978,-341970.8468,-341469.5979,-336589.2123,-341887.9093,-337457.2771,-238521221.4088,-238543577.7593,-238555378.3578,-238540005.9322,-338802.5017,-238530972.8637,3075.2901,2297.7197,1830.7397,2554.8785,4565.7265,-4645.9079,5198.3713,429.6546,4689.9368,-3798.6798,-158423.2395,-160604.6757,-159808.3650,-162403.0281,-155515.2244,-162003.2401,-171297.6895,-163174.6470,-104754636.0011,-104781369.0065,-104744558.1071,-104744450.4933,-162100.6326,-104749485.7143,
57600.000,-3411.5924,-1146.8765,-2230.0663,4376.9334,-6816.6724,-4930.1979,3186.1260,4823.8403,-2360.8095,-3111.3668,-67028.8482,-41788.1886,-52445.4678,-54100.9781,-62181.2831,-52026.0720,-55991.6826,-55971.8285,231038830.2338,231063193.7785,231070960.8058,231063143.6602,-55851.6929,231056994.4294,-3754.2287,-6493.1223,-4785.4337,263.1958,-552.3981,-4066.5594,4035.3592,-2398.7028,-5410.0664,-5895.6476,-353243.3808,-367012.7052,-359995.5293,-370141.6659,-367571.9077,-361769.3454,-368710.7125,-365943.1395,-184995126.3160,-185012758.0102,-185026151.0655,-185009378.5833,-364808.2857,-185004223.5018,-4715.9435,1723.7490,-4439.7785,-5338.8506,-746.9827,2576.7239,-4459.9894,-4328.3385,-3629.0052,-1015.5966,-157648.8091,-160050.8272,-159683.0168,-159211.8454,-155352.7971,-164932.8240,-169715.9814,-160033.4773,-104797941.5580,-104826972.3616,-104794492.4895,-104797185.3630,-161404.6681,-104795777.3547,
61200.000,5971.2466,3735.0071,5238.4629,-3126.1179,5728.7739,6440.1838,-6003.7768,-879.2387,5037.4788,3958.9041,22465.2776,52930.0828,42021.0644,39126.3387,31440.3341,40766.5086,37363.5372,37223.4671,271076730.7626,271099797.4425,271115549.1538,271098266.3231,37399.7754,271095478.0321,699.4387,3565.8837,1724.3873,3982.3540,-1240.4896,2162.4430,-3188.1597,4136.5992,4743.6380,2329.7882,-359692.9113,-366975.8593,-363576.4885,-373844.6448,-370213.8955,-364462.0352,-372285.7213,-366565.4576,-118840533.7715,-118854119.2988,-118865185.6569,-118845203.6931,-367563.6136,-118848595.7154,3423.9359,-4458.3597,4128.5064,4683.8339,-3604.7416,1163.9647,236.8854,5452.2601,322.0214,4925.8043,-156914.5681,-159513.9309,-160006.0636,-156590.4729,-155677.0226,-166886.8704,-167435.6149,-162184.5302,-104841084.8375,-104872067.4058,-104844445.6839,-104847970.3108,-160695.7004,-104842046.8759,
64800.000,-6671.9842,-5611.6759,-6705.5977,1904.2167,-2164.5597,-5421.0453,5351.6713,-2726.5333,-5699.7751,-3972.4000,111212.3841,144639.2728,133874.8415,130384.4544,123028.9433,131230.2168,128885.0327,128779.6739,292614637.9623,292634910.3977,292657013.2291,292626739.3842,128472.1693,292633446.7595,1845.8835,686.1216,1142.5922,-6554.0844,3500.9584,937.0709,616.4526,-5524.1411,-2327.7039,2921.7723,-343836.1949,-342860.1883,-343961.7242,-353540.6451,-349018.1894,-344220.0320,-351985.4350,-347370.8750,-44571785.7389,-44582739.7300,-44587987.3588,-44573772.8299,-346836.1410,-44578670.5942,-28.7653,3802.2322,-1132.2709,-1056.0129,5499.9389,-4160.1575,4144.2151,-3133.0181,3164.4800,-4605.1482,-156213.9408,-158984.2100,-160500.9930,-154528.4292,-156564.5774,-167961.8078,-164370.0563,-158287.1244,-104884268.2785,-104916570.0481,-104894302.3356,-104891937.8686,-159973.7943,-104888294.2550,
68400.000,4771.9391,5559.1149,5473.0298,-105.1638,-1565.1240,2903.5424,-2577.9013,4480.2927,4857.4499,2981.5671,193706.9187,227358.4762,217284.2853,213729.9691,207027.8636,213968.0107,212317.3461,211195.0103,294181794.0162,294198518.7405,294224020.9992,294189032.2764,211539.7321,294200141.0193,-3689.5500,-3936.5222,-3275.1082,6078.9148,-5577.2003,-4418.9895,3353.6785,5118.9536,-1458.3072,-6039.9481,-306364.9297,-296226.8303,-302423.7720,-310729.1340,-304945.5405,-302089.4396,-308445.2492,-303594.2828,32742821.0411,32732579.1325,32735600.5535,32736193.5328,-303893.5985,32736978.9265,-3403.2429,-285.5003,-2624.7918,-3277.7096,-3716.1913,4414.2292,-5332.7351,-1203.0936,-4722.5683,282.0060,-155542.0784,-158455.3336,-160841.7616,-152956.0259,-158127.3003,-168285.8995,-160412.5748,-160968.8391,-104927690.2854,-104960378.3588,-104943947.6772,-104932855.2093,-159239.0153,-104934519.4689,
72000.000,-1013.3453,-2768.3499,-1908.9989,-2632.1579,3719.4984,-203.8089,-191.8698,-4495.5096,-3284.7620,-182.0774,264720.8936,295695.7728,286987.0682,283746.8909,279544.7958,283814.7880,281104.4478,281353.6602,275670281.3297,275683640.7075,275708791.3209,275679121.5463,281273.2076,275687778.3521,4961.3385,5182.0363,4714.4770,-3247.4681,5754.9169,6655.5337,-6372.6207,-2211.0012,5079.8115,5216.0864,-249328.6495,-230087.2474,-241581.6785,-248206.9663,-240198.5377,-240505.6614,-242771.5249,-241338.9471,107826869.9387,107815288.8298,107827517.5200,107814824.8876,-241426.9377,107821695.3362,4711.3196,-3467.1453,4645.0950,5484.6389,-598.4148,-1792.0150,2362.2605,4747.4482,3366.4277,4259.4084,-154895.3252,-157922.8920,-160740.1915,-151832.9661,-159969.4594,-167931.4856,-156290.3957,-156687.6706,-104971532.3769,-105003372.7677,-104993262.1273,-104974216.0775,-158491.4297,-104980722.4948,
75600.000,-2820.5970,-1768.8169,-2221.1884,5480.1336,-4212.0298,-2145.8243,2081.7344,3875.3563,1335.8632,-3888.3263,319640.5663,345195.0977,338574.7494,335877.2473,336342.1946,336266.8100,330955.0354,333292.0599,238342470.6800,238353599.7692,238374522.4047,238356809.7691,333181.8964,238358966.1655,-5502.2889,-4724.2979,-5420.1197,28.5078,-3067.5271,-6233.1057,6004.5187,-2167.9418,-6795.8637,-1984.4160,-176042.1226,-148708.7456,-165224.1274,-169979.0083,-161316.2979,-163166.8033,-160319.8430,-163563.5222,175555884.4971,175541260.7165,175561848.1610,175541667.9013,-163382.2736,175550859.7368,-3119.0652,4576.9008,-3642.4739,-4206.8377,4480.1050,-2024.2500,2417.7783,-5296.7415,41.7729,-5144.7748,-154270.8853,-157383.6181,-160023.2192,-151146.0311,-158032.6769,-166927.9462,-157634.6968,-159496.0121,-105015947.4293,-105045425.6423,-105042115.7461,-105017219.7958,-157731.1045,-105026903.3095,
