sl_10_5400_20270607 Coordinates.csv
2027/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:50 2024,
Start: 2027/06/07 07:47:00.00, Stop: 2027/06/07 09:17:00.00,
TIME_UNITS,STARLINK-31432 - X-Coordinate,STARLINK-2459 - X-Coordinate,STARLINK-4449 - X-Coordinate,STARLINK-30136 - X-Coordinate,STARLINK-30429 - X-Coordinate,STARLINK-11147 [DTC] - X-Coordinate,STARLINK-3985 - X-Coordinate,STARLINK-3924 - X-Coordinate,STARLINK-1911 - X-Coordinate,STARLINK-5178 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31432 - Y-Coordinate,STARLINK-2459 - Y-Coordinate,STARLINK-4449 - Y-Coordinate,STARLINK-30136 - Y-Coordinate,STARLINK-30429 - Y-Coordinate,STARLINK-11147 [DTC] - Y-Coordinate,STARLINK-3985 - Y-Coordinate,STARLINK-3924 - Y-Coordinate,STARLINK-1911 - Y-Coordinate,STARLINK-5178 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31432 - Z-Coordinate,STARLINK-2459 - Z-Coordinate,STARLINK-4449 - Z-Coordinate,STARLINK-30136 - Z-Coordinate,STARLINK-30429 - Z-Coordinate,STARLINK-11147 [DTC] - Z-Coordinate,STARLINK-3985 - Z-Coordinate,STARLINK-3924 - Z-Coordinate,STARLINK-1911 - Z-Coordinate,STARLINK-5178 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,0.0000,6699.7102,1156.6078,149.0993,5514.6855,3766.2307,-3382.6145,2657.9357,-4094.9687,-718.0758,-16715.5429,5497.2221,-5291.0998,-4264.2203,-774.3773,-1239.2734,3913.6710,624.2945,153253620.4525,153232520.0909,153226046.7995,153224463.5397,735.4665,153233842.6605,0.0000,1299.1185,-1344.4617,-5810.1853,2953.1073,5018.4541,-4958.3113,3441.1840,4869.0176,4828.1080,338205.4985,323234.5904,332476.9198,333128.6139,325043.8206,327383.9256,332563.3253,332619.2182,135451167.5429,135456974.7687,135465016.6081,135452855.8663,331968.7056,135453433.4079,0.0000,42.6215,6691.7437,3781.0420,-2985.3990,2286.6715,-3401.4029,-5365.0585,2670.9817,4842.4331,147884.0871,142722.0105,145715.1708,146822.9514,150715.7107,142156.5917,135886.2293,142936.4619,31770261.3794,31785950.9364,31759534.7042,31773970.8340,144642.1870,31765669.4984,
3000.000,0.0000,6569.7385,3221.0900,-1657.9902,5556.7173,4966.4006,-4823.7005,4472.7106,-2441.2639,1229.9439,-23805.9187,-1459.6778,-12209.8362,-11089.0641,-7702.3080,-8126.3887,-3090.5318,-6428.6373,150261007.2425,150240200.8762,150232873.6965,150231953.7263,-6211.0551,150241166.1425,0.0000,40.2845,-1843.3416,-6184.6933,1055.2150,4439.5245,-4588.9781,2477.3868,4987.8992,4030.9732,337732.8996,323408.4391,332572.3160,333154.9263,325006.4589,327403.7751,332490.5758,332127.8963,138769886.6315,138775487.7414,138783485.0080,138770926.1640,331946.2769,138772078.5075,0.0000,1839.1453,5846.6030,2664.4780,-4007.6176,506.7219,-1803.4165,-4641.5737,4091.2600,5431.0697,147796.6936,142660.1225,145734.3988,146546.1185,150711.7525,142369.2056,135737.1058,142768.3289,31768194.3081,31784359.7199,31758219.0534,31772434.7069,144571.7391,31763846.0898,
3300.000,0.0000,5762.6255,4959.0953,-3285.3863,5094.3897,5612.4665,-5769.8589,5853.9017,-519.6409,3086.9880,-30882.5782,-8423.8066,-19123.9940,-17903.5599,-14628.3389,-15009.9920,-10091.4590,-13443.8974,147196530.8454,147176026.6314,147167853.6977,147167621.5707,-13156.3858,147176629.2095,0.0000,-1243.5396,-2063.1980,-5977.7539,-963.9642,3373.4702,-3776.4867,1317.6812,4647.5382,2879.1609,337111.3535,323436.0708,332522.7981,333038.6311,324824.9977,327291.5344,332270.0058,331474.4403,142022503.1603,142027911.4307,142035819.6611,142022901.0197,331778.5366,142024618.3955,0.0000,3429.1259,4376.0333,1263.0660,-4601.3034,-1333.8685,-9.4342,-3416.5132,5067.6253,5425.5761,147708.9761,142598.9797,145751.3034,146263.6454,150704.4068,142587.8766,135592.5880,142730.0657,31766125.0914,31782759.5592,31756909.4169,31770882.0508,144501.1814,31762022.5020,
3600.000,0.0000,4367.0813,6173.2799,-4585.5276,4178.2939,5647.5320,-6136.1810,6658.5659,1481.9321,4664.2281,-37942.3829,-15392.2007,-26030.5959,-24703.6534,-21549.4969,-21887.2342,-17085.9360,-20413.3154,144061651.0385,144041456.5546,144032448.3496,144032925.7778,-20097.4871,144041691.7506,0.0000,-2436.8867,-1999.1161,-5200.2270,-2911.0392,1921.9078,-2584.5187,64.1956,3892.4324,1489.6782,336341.2612,323317.3676,332328.3827,332779.6867,324499.4488,327048.5685,331901.7549,330695.6030,145207461.2571,145212690.3380,145220465.4172,145207227.0499,331465.5230,145209497.3214,0.0000,4634.0957,2437.0020,-273.3856,-4703.3423,-3015.1446,1785.5439,-1821.6653,5494.3651,4826.5106,147620.9352,142538.6253,145765.7180,145975.5950,150693.6910,142812.3703,135452.6425,142820.5104,31764053.8405,31781150.5948,31755605.2999,31769312.7555,144430.5138,31760198.7350,
3900.000,0.0000,2532.6025,6722.5941,-5444.1379,2898.4142,5082.3101,-5897.0645,6800.7352,3364.2670,5797.5079,-44982.2062,-22361.9009,-32926.6693,-31485.1498,-28462.8074,-28755.2763,-24070.7970,-27333.1894,140857861.2794,140837983.5174,140828152.8429,140829358.6315,-27031.3211,140837847.3297,0.0000,-3429.2994,-1683.8303,-3918.0773,-4597.3136,231.0015,-1115.8124,-1175.4471,2803.1256,-2.4104,335423.0899,323052.2806,331989.1468,332378.0534,324029.8886,326676.4567,331386.0308,329827.6948,148323237.2788,148328301.1662,148335899.4634,148322382.9923,331007.3381,148325191.7685,0.0000,5319.0306,236.9684,-1780.6422,-4302.8901,-4336.8875,3386.0595,-29.3339,5325.2879,3699.1795,147532.5717,142479.1059,145777.4807,145682.0948,150679.6208,143042.3425,135317.2379,143029.3692,31761980.6672,31779532.9691,31754306.1836,31767726.7289,144359.7365,31758374.7887,
4200.000,0.0000,452.8973,6539.3275,-5790.1940,1375.3327,3991.5439,-5087.6200,6261.2852,4936.8032,6364.7148,-51998.9341,-29329.9537,-39809.2475,-38243.6948,-35365.2963,-35611.2889,-31042.8856,-34204.3641,137586687.9948,137567133.3545,137556495.2923,137558445.2889,-33954.8526,137566622.4745,0.0000,-4125.2877,-1181.5194,-2246.8597,-5856.8655,-1523.5132,496.5151,-2297.0179,1487.4646,-1457.0175,334357.3727,322640.8312,331505.2275,331833.6716,323416.4587,326177.0139,330723.1093,328903.8996,151368340.5406,151373253.5484,151380632.0524,151366880.4352,330404.1473,151370211.1829,0.0000,5407.3087,-1988.4709,-3097.8215,-3442.4722,-5142.4450,4617.8524,1766.1506,4578.5717,2166.7463,147443.8863,142420.4720,145786.4345,145383.3615,150662.2108,143277.3033,135186.3449,143337.4587,31759905.6843,31777906.8257,31753011.5265,31766123.8943,144288.8494,31756550.6633,
4500.000,0.0000,-1654.8548,5637.5996,-5601.3830,-250.8636,2503.5670,-3798.5912,5090.7921,6036.9903,6299.4502,-58989.4672,-36293.4144,-46675.3706,-44974.7543,-42253.9908,-42452.4498,-37999.0567,-41031.8990,134249689.8535,134230464.1377,134219036.0018,134221743.0589,-40865.0501,134229575.9490,0.0000,-4453.2885,-577.5003,-341.1163,-6562.8783,-3154.6096,2101.0983,-3208.1752,69.9676,-2742.1339,333144.7088,322083.1121,330876.8217,331146.4336,322659.3651,325552.3121,329913.3339,327951.5220,154341314.0294,154346090.7625,154353207.2138,154339264.5305,329656.1794,154343098.6867,0.0000,4889.0318,-4001.4003,-4084.6919,-2213.6758,-5336.7710,5347.0015,3369.7544,3334.9124,396.9589,147354.8797,142362.7783,145792.4273,145079.7336,150641.4745,143516.5681,135059.9360,143717.5702,31757829.0050,31776272.3091,31751720.7658,31764504.1885,144217.8527,31754726.3586,
4800.000,0.0000,-3572.7213,4111.9661,-4904.7100,-1833.1763,784.8952,-2165.7429,3404.7495,6547.4520,5599.2004,-65950.7216,-43249.3484,-53522.0870,-51673.5944,-49125.9212,-49275.9411,-44936.1776,-47824.2979,130848457.0239,130829565.4337,130817366.7141,130820840.6644,-47758.8869,130828298.0107,0.0000,-4373.0019,34.6092,1620.1177,-6640.7383,-4483.5600,3542.5814,-3835.7313,-1319.8214,-3745.8129,331785.7625,321379.2882,330104.1862,330316.1459,321758.8783,324804.7022,328957.1152,326989.3857,157240735.1009,157245390.4282,157252203.4495,157238114.6916,328763.7267,157242431.7748,0.0000,3822.1028,-5587.5227,-4636.4999,-747.7078,-4897.0100,5494.3572,4607.2979,1729.0648,-1416.3218,147265.5525,142306.0842,145795.3127,144771.7161,150617.4239,143759.1927,134937.9861,144136.0575,31755750.7437,31774629.5644,31750433.3192,31762867.5598,144146.7464,31752901.8746,
5100.000,0.0000,-5104.6411,2126.5723,-3772.5753,-3230.8308,-978.1997,-355.2391,1371.7225,6409.0654,4326.6740,-72879.6308,-50194.8344,-60346.4537,-58335.2652,-55978.1223,-56078.9441,-51851.1291,-54592.3117,127384610.4159,127366057.5478,127353109.8449,127357357.4897,-54633.3428,127364409.6526,0.0000,-3880.4734,566.2569,3450.1404,-6076.4070,-5359.1173,4676.6172,-4131.0269,-2559.0822,-4385.7931,330281.2630,320529.5981,329187.6372,329342.4795,320715.3333,323936.8296,327854.9310,326025.6966,160065216.1607,160069765.1886,160076234.4114,160062045.2739,327727.1447,160066822.9955,0.0000,2325.9884,-6578.8874,-4694.8075,798.4415,-3874.9878,5043.9075,5344.5490,-64.6224,-3074.7360,147175.9053,142250.4545,145794.9498,144460.0413,150590.0700,144003.8855,134820.4717,144555.1837,31753671.0149,31772978.7369,31749148.5865,31761213.9666,144075.5305,31751077.2115,
5400.000,0.0000,-6096.8264,-103.2563,-2315.0623,-4321.7776,-2599.4429,1453.3493,-803.9870,5628.1834,2603.9507,-79773.1466,-57126.9663,-67145.5384,-64954.5946,-62807.6349,-62858.6332,-58740.8072,-61347.3948,123859800.9089,123841590.7518,123827917.7032,123832942.8125,-61485.4053,123839561.8312,0.0000,-3010.2052,945.9152,4972.1643,-4918.8464,-5674.7057,5384.3241,-4073.0972,-3542.5172,-4615.7386,328632.0041,319534.3556,328127.5503,328224.9051,319529.1291,322951.6403,326607.3255,325056.7266,162813405.3285,162817863.3750,162823949.5622,162809706.2390,326546.8519,162814920.6147,0.0000,568.5778,-6870.9755,-4253.4284,2258.8806,-2391.5040,4044.4659,5501.6639,-1851.3210,-4397.4670,147085.9389,142195.9600,145791.2039,144145.7519,150559.4224,144248.8910,134707.3712,144936.1373,31751589.9341,31771319.9716,31747865.9517,31759543.3755,144004.2052,31749252.3692,
