sl_20_86400_20270327 Coordinates.csv
2027/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:08 2024,
Start: 2027/03/27 07:47:00.00, Stop: 2027/03/28 07:47:00.00,
TIME_UNITS,STARLINK-32004 - X-Coordinate,STARLINK-3999 - X-Coordinate,STARLINK-30444 - X-Coordinate,STARLINK-3562 - X-Coordinate,STARLINK-1916 - X-Coordinate,STARLINK-3888 - X-Coordinate,STARLINK-2029 - X-Coordinate,STARLINK-31596 - X-Coordinate,STARLINK-30950 - X-Coordinate,STARLINK-6291 - X-Coordinate,STARLINK-31610 - X-Coordinate,STARLINK-3935 - X-Coordinate,STARLINK-5934 - X-Coordinate,STARLINK-5489 - X-Coordinate,STARLINK-31663 - X-Coordinate,STARLINK-11246 [DTC] - X-Coordinate,STARLINK-5448 - X-Coordinate,STARLINK-1723 - X-Coordinate,STARLINK-1513 - X-Coordinate,STARLINK-31579 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32004 - Y-Coordinate,STARLINK-3999 - Y-Coordinate,STARLINK-30444 - Y-Coordinate,STARLINK-3562 - Y-Coordinate,STARLINK-1916 - Y-Coordinate,STARLINK-3888 - Y-Coordinate,STARLINK-2029 - Y-Coordinate,STARLINK-31596 - Y-Coordinate,STARLINK-30950 - Y-Coordinate,STARLINK-6291 - Y-Coordinate,STARLINK-31610 - Y-Coordinate,STARLINK-3935 - Y-Coordinate,STARLINK-5934 - Y-Coordinate,STARLINK-5489 - Y-Coordinate,STARLINK-31663 - Y-Coordinate,STARLINK-11246 [DTC] - Y-Coordinate,STARLINK-5448 - Y-Coordinate,STARLINK-1723 - Y-Coordinate,STARLINK-1513 - Y-Coordinate,STARLINK-31579 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32004 - Z-Coordinate,STARLINK-3999 - Z-Coordinate,STARLINK-30444 - Z-Coordinate,STARLINK-3562 - Z-Coordinate,STARLINK-1916 - Z-Coordinate,STARLINK-3888 - Z-Coordinate,STARLINK-2029 - Z-Coordinate,STARLINK-31596 - Z-Coordinate,STARLINK-30950 - Z-Coordinate,STARLINK-6291 - Z-Coordinate,STARLINK-31610 - Z-Coordinate,STARLINK-3935 - Z-Coordinate,STARLINK-5934 - Z-Coordinate,STARLINK-5489 - Z-Coordinate,STARLINK-31663 - Z-Coordinate,STARLINK-11246 [DTC] - Z-Coordinate,STARLINK-5448 - Z-Coordinate,STARLINK-1723 - Z-Coordinate,STARLINK-1513 - Z-Coordinate,STARLINK-31579 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-611.5552,4152.2457,-1275.9439,3568.1503,3386.0185,-3559.2490,-5808.7624,-5718.4670,-6511.3051,-5253.6782,-5148.6573,3907.4164,5350.6887,-1445.7972,6660.2863,5929.0235,-6515.7590,2542.7754,-1591.0719,4172.2629,334434.7886,362948.6189,356490.8538,352521.7438,353850.1254,353840.4789,349681.4549,350055.4113,-43106771.0213,-43112973.6893,-43128383.7310,-43122705.3293,351032.3542,-43125977.9686,-4050.6005,5512.3048,-6813.3786,3409.1717,-5842.7185,5908.7845,2679.2626,3718.4094,1220.4404,4334.1231,3713.8294,4425.8592,-4404.6285,-5584.7736,-1327.3935,1468.6612,1988.6816,3550.8500,4303.1481,-850.1752,42429.3412,62620.4828,48051.1515,42832.7128,51188.3470,49318.9851,52573.9874,50653.7081,106526200.4499,106539082.3972,106520337.1204,106531148.5291,49632.9504,106526186.3809,5434.0686,262.0001,-78.0218,4828.7989,-227.7953,269.3858,-2430.2224,-273.7324,-666.1614,-1253.3440,2517.9659,3541.0990,-135.6597,3848.7840,-605.7980,2821.6087,1059.7712,5358.8262,-5182.6246,5356.4749,-175431.0377,-178240.7187,-181539.0262,-172375.0618,-180118.5401,-188545.0059,-178364.1338,-180338.1845,36667763.5987,36698626.8752,36690794.8321,36669480.7183,-179208.4100,36674725.8933,
36000.000,5034.5321,-4504.2498,3246.2031,-6351.3496,-542.8658,1162.8637,4867.1528,3002.5226,4036.9180,2224.4680,3438.7115,-4123.9308,-2864.0161,4273.7491,-4788.8064,-3246.1692,3866.4431,-5929.6332,-2788.2422,-1989.4817,313600.7938,336717.2704,332325.1743,329053.9782,332799.7490,330972.0656,325316.9978,328569.3750,-69303430.1334,-69309550.2570,-69316955.0685,-69327483.1540,327464.2940,-69321618.7240,2796.9781,-3089.0523,5130.8063,-2366.6089,5207.9861,-5323.1113,-4261.0698,-5061.2560,-3925.7944,-5072.2367,-5728.6340,-280.4314,5265.4459,5418.6691,3609.3779,2415.7791,-3213.4010,-2289.9742,-3923.0121,4924.0126,123686.4732,151655.6342,132601.7368,129222.5316,136624.9547,134848.0900,140106.0749,135146.0736,91712539.4749,91731121.6377,91707387.4805,91712594.5728,135768.7947,91712173.4777,-3647.8050,-4232.1429,-3348.9488,-1350.4999,-4275.5005,-4244.2862,-2233.8759,-3459.3452,-3557.0645,4146.6768,1433.5018,-5515.3281,3475.5361,-750.5534,-3246.8577,-5384.4818,-4724.2023,-2739.8519,4960.3832,-4333.7925,-175957.5324,-178857.2589,-181651.1083,-173204.9945,-177987.2310,-188209.9072,-182546.8465,-178390.0386,36676083.0190,36708523.9533,36702910.8513,36680765.6580,-179633.5193,36685379.3512,
39600.000,-6648.8352,4016.9734,-4819.9296,6191.7573,-3676.8834,2627.3149,-1065.9257,1505.1999,1279.9518,1915.3929,235.0406,4098.9153,-1075.6031,-5388.8380,507.1789,-157.5981,454.9456,6682.0867,5829.7057,100.3154,273471.2796,288903.0887,287165.1319,284645.4692,289516.4443,287502.1211,280694.2789,282155.8060,-90764297.4239,-90772918.1664,-90771319.0398,-90787073.2506,283127.1450,-90781494.0705,-1165.8227,-1176.8460,-1562.3389,640.9452,-2326.0786,3263.9615,4233.8152,4812.7186,4977.8077,4909.8125,5271.2967,-3986.5365,-4965.6806,-3350.2973,-4979.1748,-5921.8219,4385.7628,830.9273,3331.8035,-6847.5303,197446.4181,231373.8249,208798.8198,207068.7832,213942.1754,212186.6686,217278.1525,213423.5436,70599553.7910,70624205.2267,70599115.2732,70592020.7674,213278.6843,70599374.6447,-940.3013,5484.9004,4720.7298,-3006.2687,5159.5048,5477.8391,5256.6190,4589.8340,4221.6728,-4496.4847,-4346.3250,3834.8093,-4721.3028,-2815.4668,4618.7142,3189.2440,5292.8173,-1603.9549,-1668.9143,210.3340,-176504.4505,-179466.7334,-181207.4348,-174528.9545,-176309.7066,-187181.2552,-185813.3833,-181574.6781,36684997.7127,36718029.4151,36713550.2895,36697471.9819,-180043.5819,36696026.0318,
43200.000,4638.4677,-3401.1439,5725.5917,-3653.6706,6516.7647,-5982.6889,-3616.9832,-5394.0462,-5387.3630,-5266.0851,-4389.6414,-3303.6409,4763.7042,5107.6738,3716.9129,2435.1577,-3990.1568,-4631.4310,-6139.1126,1745.6791,216391.6753,222547.8387,223809.2714,222014.3071,227691.4503,225862.3550,218660.2423,221600.3332,-106014414.4742,-106028202.5759,-106018208.2793,-106029956.0627,220835.1080,-106030908.6728,-1386.0205,5051.4814,-2197.7505,2175.6750,-476.7998,-1234.3891,-3672.1845,-3495.9622,-3849.5629,-3993.4789,-3311.2868,6033.8819,3971.8500,-303.2368,5140.8393,6011.8547,-5071.5140,1437.1865,-1725.5023,5246.6808,259230.2877,296636.7749,271875.1380,271519.6575,278034.3819,276447.2765,280514.2815,277404.7452,44630805.9105,44660872.7013,44637702.6723,44622238.5953,277249.4684,44631268.2308,4784.2786,-3262.7545,-3236.8626,5438.0349,-1725.5337,-3220.9466,-4503.1669,-2303.0010,-698.0119,2055.8888,4047.8380,354.7470,3086.9786,4680.1237,-2503.1245,1793.9909,-2435.7901,4927.5316,-2688.7579,4034.4184,-177069.7695,-180066.5298,-180436.7888,-176424.8391,-175192.7697,-185379.6998,-188168.7186,-178853.2250,36694619.8288,36727223.0910,36723012.0112,36713706.8467,-180438.5817,36706665.9171,
46800.000,-875.5201,2208.2222,-5123.5674,603.2848,-5441.4262,6800.6341,6303.3644,6515.8080,5639.8374,6404.0841,6736.0530,830.9749,-6535.7719,-4099.6008,-5750.4147,-3744.7819,5243.4491,1359.7992,4181.5920,-3967.9015,145725.5942,141886.7059,146190.5955,144915.7674,151546.4995,149368.6977,143055.4474,144188.6524,-114003762.0067,-114025083.7998,-114008349.4226,-114013442.5056,144539.7887,-114020030.2087,4535.0645,-6458.7405,4662.1609,-5255.8907,2436.6079,-407.9399,2616.3612,1075.6655,204.3014,2057.3909,858.2312,-5294.5501,-2276.7281,4152.6678,-3328.0708,-2028.4093,3994.3409,-4346.7087,-1301.4211,-1284.5398,305232.3330,343243.4700,317826.4669,318776.5474,324664.0345,323356.1825,326306.4263,323284.3356,15583871.6723,15617682.7887,15598859.6180,15580650.1213,323626.6500,15585226.7475,-5015.6099,-1061.3556,-233.6527,-4449.7829,-3184.8142,-1123.7669,471.4166,-1722.1912,-3537.0710,1636.4506,-786.0971,-4333.6463,406.0766,-3763.5392,-1529.5334,-5218.0237,-2031.6116,-5214.1278,5345.6578,-5440.9013,-177651.9438,-180654.4828,-179651.5457,-179021.3964,-174574.8330,-182690.1170,-189749.8600,-182577.5108,36705015.2621,36736167.2010,36731572.6245,36727473.3141,-180818.5040,36717298.9888,
50400.000,-2194.5779,264.2393,2549.5072,1585.2405,964.1151,-4525.1662,-5619.4044,-4642.5176,-2713.7226,-5297.9879,-5831.2811,2957.5619,5869.4292,2509.7653,5195.0566,4386.5724,-4524.0705,1351.2664,-1624.7153,5653.0959,65672.5703,52072.3049,59180.6577,57893.4344,66042.3938,61349.6774,58505.8262,59086.5440,-114179578.4852,-114210132.0011,-114188794.8131,-114188325.5261,59079.7805,-114196158.9744,-6293.4971,5059.3374,-5379.5420,6696.5323,-3942.8996,2187.1863,-353.5292,2284.3767,4353.7113,1055.3336,1811.4913,3016.0852,-404.3019,-6442.8598,-436.8584,-3124.8354,-670.3137,6401.8817,4820.1887,-2477.2284,332547.4015,368199.3750,343670.9693,347065.9233,350777.5498,349226.8558,351974.9256,349794.0860,-14551363.6226,-14516348.4754,-14529414.2812,-14546470.6016,349471.0554,-14549133.7076,1408.9396,4685.4827,3542.6305,626.0913,5391.4760,4724.0610,3875.6132,4442.5166,4233.1154,-4336.6168,-3070.9219,5432.9258,-3671.1100,581.6813,4383.1383,4029.8705,5151.7667,2247.0732,-4693.1163,2965.5441,-178249.8130,-181228.7066,-179163.9533,-182238.0918,-174415.3073,-179424.7774,-190638.0860,-179451.7522,36716199.3843,36744910.9989,36739466.4775,36738653.2495,-181183.3349,36727925.2288,
54000.000,3608.3440,-3721.0731,1395.2187,-2853.4528,3637.9972,655.0430,2713.7610,1307.3514,-954.7120,2968.5473,2351.4454,-6164.5342,-3552.8616,-151.4371,-3120.8350,-3474.1908,3170.9522,-2836.9650,-379.7744,-5115.1462,-18964.3629,-41160.0696,-31685.8817,-31693.2036,-23331.8531,-33061.8127,-29823.8441,-29766.6676,-106524606.1384,-106565122.8307,-106541324.0820,-106537736.4010,-30125.8596,-106541957.7021,4778.0527,-2311.8505,4892.3190,-5176.6451,4788.8187,-4360.1148,-3139.4192,-5481.7319,-6548.7855,-4491.8528,-4409.5312,-815.5058,3654.0673,6286.8219,4620.6861,5724.3839,-3626.8728,-5951.7965,-6819.5555,4267.6788,339350.8471,369907.0532,347680.1162,355956.9264,354663.2878,351781.0181,355954.6872,353024.0642,-43709060.4226,-43675970.7084,-43682818.4194,-43697389.4673,353144.8796,-43706238.1095,3242.2403,-5343.3682,-4713.0873,3571.0161,-3085.2001,-5316.3407,-5443.7109,-3855.8326,-729.1455,4344.3036,4652.0847,-2969.5207,4690.0475,2929.4224,-3927.8938,685.8749,-4937.8646,2092.0875,1094.7982,1588.7420,-178862.5348,-181787.4762,-179202.4462,-182442.4373,-174699.9846,-180689.7356,-190869.4852,-183322.9596,36728136.0476,36753494.1213,36746887.8953,36747437.8331,-181533.0619,36738544.6190,
57600.000,-4078.3518,6402.6417,-5008.1948,3947.7945,-5454.1349,2606.8046,281.4963,1783.7981,3759.5158,-512.5106,1598.8753,6671.3526,866.9099,-2925.7924,536.4302,61.3717,-1838.6911,3716.3358,1864.2090,1682.6044,-103049.1526,-131864.0515,-120568.5044,-118299.7677,-110881.2301,-121748.8767,-116515.2666,-117959.3762,-91558616.2879,-91608681.3334,-91584221.1593,-91579277.8076,-117420.8510,-91576997.7231,-353.9994,-136.5499,-3726.7709,1282.0505,-3540.8870,5887.4230,6109.3663,6575.1461,4225.3815,6698.1789,6016.7344,-891.6640,-6250.9443,-4183.4803,-6777.8855,-4705.0907,6475.4804,2747.4661,5859.0923,-4329.7070,325019.8558,348265.9760,329541.7401,339747.3982,336033.0186,332249.2705,337927.4642,334204.8316,-69889077.8710,-69861251.7442,-69862148.3526,-69875407.3885,334415.3483,-69886136.1241,-5453.1165,2579.5321,3002.9467,-5528.7232,-1841.2307,2483.7803,3057.3331,371.8111,-3517.3386,-1686.1454,-2826.2826,-1476.8342,-2876.6363,-4706.4903,476.9016,-4818.9468,1489.6034,-5155.0999,3161.3972,-5042.0222,-179489.5292,-182329.1332,-179850.4230,-180220.6311,-175439.5959,-184781.8287,-190443.7238,-180205.5553,36740739.9244,36761949.0024,36753999.5597,36754109.9247,-181867.6735,36749157.1410,
61200.000,4060.6077,-6429.5099,6636.5439,-4902.4349,4295.7669,-4075.7168,-2209.7481,-3881.2672,-5014.3144,-1737.5807,-4225.2221,-4034.6153,1478.0717,5725.5894,2158.5325,4437.5844,129.7031,-4509.0487,-3502.3281,3008.4414,-181406.6851,-214266.4639,-201733.6003,-197960.6923,-191066.4045,-201258.7650,-196196.9296,-196690.9362,-70303089.1465,-70361114.3209,-70337262.3618,-70330001.5531,-197269.9307,-70322491.1770,-4202.1430,1751.1578,1932.7693,2805.9251,-344.4087,-5228.0477,-6291.8816,-4481.7001,1039.9824,-6388.6891,-5257.5248,2615.1512,6736.4941,1392.2752,5544.9958,1882.7739,-6247.9991,1567.6639,-2393.1572,3718.7231,290188.0889,304675.2849,290413.3973,300855.9573,296014.3615,292019.4464,298849.4487,295087.0195,-91294201.7054,-91274756.4091,-91270391.2168,-91285012.5017,294469.4472,-91291680.0746,3495.2601,1807.6209,517.6512,3972.8041,5193.8266,1919.8451,1515.9364,3374.5418,4244.1074,-2032.5732,-1094.7912,4924.5194,-701.2160,3657.3470,3318.4144,4689.8495,2906.5038,5001.1554,-5469.4124,4894.8977,-180130.4211,-182852.0031,-181023.8921,-178452.7430,-176673.1455,-187957.5340,-189324.3226,-183808.5714,36753882.0319,36770302.6300,36760941.3389,36759295.9343,-182187.1592,36759762.7767,
64800.000,-2904.7233,3494.6409,-5789.6999,4731.6230,-2018.9645,4230.9744,3484.8919,5033.4045,4059.3256,3814.9590,5067.3007,-53.4549,-3417.0311,-6843.6580,-4695.6192,-6683.9056,2497.9116,4770.4492,5140.1593,-6122.2733,-249123.7765,-283139.2923,-269971.7307,-265423.5890,-258884.6690,-267864.7866,-263829.1688,-265008.3616,-44211455.6825,-44274815.6699,-44252279.7410,-44237325.6491,-264609.4371,-44231603.1311,6063.7902,-3144.5813,746.5715,-5035.2030,4897.5917,1909.9507,3087.7501,121.6489,-5222.4832,3642.3653,1837.0857,-4586.4141,-4649.9719,1076.4423,-1788.3003,667.3666,3444.3641,-4693.5290,-1558.0883,-2788.9580,236729.0140,241939.6170,232842.9774,242691.7758,237042.5094,233650.0911,240869.6236,234824.4667,-106453525.1013,-106444941.1359,-106436103.9064,-106453205.6588,235838.7877,-106451888.3337,1095.1874,-5063.9207,-3742.2175,76.5276,-4199.0293,-5114.2588,-5017.6316,-4612.0348,-759.5629,4476.8125,4193.1479,-5144.1451,3834.0837,-437.8413,-4612.2210,-453.0322,-5430.6467,-1765.0037,4351.5260,-1299.6326,-180784.9588,-183354.3116,-182493.9788,-177245.3762,-178478.5366,-190222.0025,-187431.9291,-181106.4658,36767398.0845,36778577.8377,36767838.0515,36765074.7082,-182491.5099,36770361.5078,
68400.000,-195.7270,712.3001,3303.2809,-2393.6523,-145.8484,-3989.5507,-4528.2575,-4962.0205,-453.8522,-5527.7425,-4619.5740,3272.5687,5053.3942,5428.1534,5986.6625,4548.6007,-5300.9073,-3359.4252,-5593.6716,5983.6338,-301839.5344,-334135.3308,-320961.4496,-316235.3061,-310319.8364,-317841.4937,-314918.6087,-315090.1107,-15069675.4977,-15134991.5882,-15114027.8127,-15086098.5943,-315168.0623,-15090099.1433,-4758.1549,4620.2716,-3899.5353,5024.7256,-6746.2204,2555.6846,1573.1828,4024.5730,5649.5521,130.1592,2753.3231,5737.2550,949.6820,-3057.8473,-2203.7120,-2643.8371,-38.7682,5469.9294,4033.9753,800.7273,167667.1290,164084.4153,160565.2680,169241.6655,162635.9536,160743.7642,167069.1788,163545.1132,-114323509.9877,-114327292.4859,-114314595.0814,-114327427.7151,162239.3600,-114323026.2405,-4879.9813,5075.5316,4673.3476,-4100.6306,-351.6239,5012.6200,4871.0424,2388.6010,-3497.8793,-4173.5963,-4222.0549,1951.9243,-4654.8348,-3062.3770,2393.0032,-4204.8815,4401.7283,-2591.6358,-543.8098,-3246.9396,-181452.8613,-183834.0894,-183948.2606,-176536.9336,-180984.5076,-191712.2393,-184651.4320,-184052.9139,36781099.1320,36786794.2704,36774806.0800,36776402.5428,-182780.7173,36780953.3163,
72000.000,4251.9058,-3878.0173,-512.2956,-1660.3462,2316.2971,3478.7975,4682.6175,3064.6307,-4206.9565,5976.5176,3107.1825,-4474.4371,-5848.1838,-2033.3757,-4765.4815,408.6738,6482.5837,-29.0404,3663.1287,-3301.8307,-336006.6619,-364065.9246,-351537.0004,-347073.6528,-343328.3510,-348239.0876,-345502.8759,-345345.8886,15126038.3288,15062508.3183,15081877.5464,15115027.0164,-345737.4815,15105879.0403,1986.7637,-5401.1816,6333.1802,-3813.6005,4381.2649,-5711.6300,-4835.2389,-5882.1097,-2904.4354,-3250.6808,-5977.2894,-4594.8681,2618.6974,4660.9805,4593.4769,4317.1647,-2291.8906,-4419.4341,-4617.0285,2467.1032,87020.2807,76093.0113,78212.2291,85293.4159,77159.8472,77751.8176,80606.0744,76886.8618,-114359788.3304,-114376257.6868,-114359948.3747,-114359078.6834,78336.3022,-114360458.9029,4929.5089,-1872.7688,-2777.4952,5509.4589,4582.7140,-1718.3463,-1226.5220,1607.0772,4254.6616,1278.2694,1131.5505,2506.0579,2635.7691,4714.1649,1625.7647,5139.6692,-526.8912,5315.6557,-3628.6186,5461.8562,-182133.4681,-184289.0498,-185074.4933,-176286.8313,-184110.2265,-192509.5182,-181295.5045,-182119.0968,36794783.7952,36794969.1166,36781959.1672,36793073.8735,-183054.7743,36791538.1837,
75600.000,-6685.1958,4910.2992,-1837.2155,5429.6614,-4563.9147,-1852.7384,-2680.9699,691.6305,6574.8749,-4335.6531,-420.0967,4271.7319,4959.3300,-1752.0427,925.0188,-4422.6095,-4696.8777,4105.7455,325.1505,214.8207,-349104.0969,-371103.0991,-359846.6754,-355923.1358,-357182.0063,-357187.1747,-352998.9301,-355236.2571,44305968.6747,44247893.3943,44265601.0428,44292154.6737,-354375.7350,44286544.2253,419.3706,4139.0735,-6632.5932,2525.1534,275.6913,6079.5320,5344.0192,5160.5308,-690.7473,4838.2314,6228.0337,910.2248,-4745.9707,-5695.6954,-5104.2409,-4827.9486,3424.3165,2896.7972,4149.7147,-5682.5197,-419.7917,-16417.1781,-9013.2219,-3763.7910,-12130.7134,-10261.3856,-13482.2543,-9154.3930,-106554770.7436,-106583013.1548,-106562918.0023,-106549204.8117,-10551.4426,-106556329.7433,-1256.2511,-2547.3139,-826.2682,-3453.2369,-4979.3000,-2701.7002,-3331.5573,-4415.9988,-789.2649,2388.0093,2775.9463,-5331.8804,967.7870,-3564.2305,-4427.8015,-1571.6600,-3715.1120,-4762.1783,5516.0577,-3826.6868,-182824.8219,-184716.4185,-185644.2898,-176480.8687,-184222.2955,-192649.9256,-182471.2987,-184093.8958,36808251.3062,36803117.6752,36789413.8011,36809217.1887,-183313.6749,36802116.0919,
79200.000,5477.8195,-4353.6983,3673.6578,-6768.7093,5403.2769,-1281.4825,-1381.7832,-4748.1523,-4403.5507,738.2053,-3143.8829,-3663.4793,-2024.2382,4399.7367,3656.0652,5207.9074,577.9647,-6640.0752,-4424.1782,1924.0509,-339776.2575,-354893.3890,-345416.7451,-342176.1152,-345859.0342,-344046.8814,-338345.6671,-339212.0899,70468747.5707,70419304.1511,70434956.5017,70448797.9540,-340530.4865,70450335.3287,-2214.1918,-585.2102,4383.4701,-1137.8071,-3883.1487,-4138.2063,-3875.0585,-2944.7809,3586.7865,-5129.3098,-3895.3589,3547.9011,5289.8548,5359.3958,4261.4620,2579.2386,-4085.9177,-1504.8064,-3523.5286,6553.5845,-89357.7946,-107558.0847,-95659.7142,-92255.0527,-99689.5717,-97897.4682,-103106.6017,-99922.9546,-91438474.5707,-91476456.0082,-91452063.7246,-91432591.9687,-98787.9119,-91440458.6016,-3401.6838,5320.7251,3907.7723,-810.4187,1165.3902,5366.2965,5455.5999,3909.6671,-3478.7051,-4597.4095,-4656.3525,4623.0516,-4001.7216,267.7680,3856.0030,-3403.0286,5515.5118,1233.5430,-3988.1332,-550.8552,-183520.8444,-185112.6758,-185574.3259,-177129.7838,-181909.6178,-192133.1269,-186472.3972,-183186.3241,36821314.5099,36811253.8012,36797294.5408,36822886.0087,-183557.4141,36812687.0225,
82800.000,-1293.9058,3395.7074,-5131.0437,5110.6523,-3154.1945,4886.7672,5422.6502,6800.2030,-802.8259,3337.2379,6051.4039,2780.1904,-2012.5750,-5340.9290,-6373.8244,-3490.6975,3577.3544,6211.5813,6440.8095,-3218.6947,-307847.0359,-316576.5411,-309148.3917,-306645.8217,-311457.9483,-309459.2882,-302607.2549,-306705.8175,91818593.6762,91780129.4076,91792781.1612,91793719.9406,-305074.3439,91801205.4655,3871.9353,-3727.8190,-587.6795,-982.2324,4756.3986,1597.2223,2010.0360,343.4291,-5040.0822,4593.0528,641.0540,-6240.9949,-4780.8058,-3090.0070,-2391.4667,2075.9204,4556.2184,-154.4491,2525.8664,-4018.7809,-174299.3088,-191550.2313,-176329.6528,-174580.0172,-181495.0749,-179723.0912,-184755.1817,-180027.6557,-70042503.7875,-70087323.6520,-70058010.1685,-70040816.4449,-180777.0547,-70044373.3964,5444.6447,-4723.5550,-4628.3753,4537.5584,3607.0716,-4611.7031,-3659.5721,-493.5707,4264.7903,3954.3259,3098.9129,-885.2248,4589.8062,3170.1503,-374.5650,5359.2380,-3745.3900,3037.2336,-48.5367,4508.9122,-184200.2292,-185473.1413,-184948.6694,-178272.5881,-180051.0310,-190922.6413,-189556.9361,-183985.6527,36833811.9831,36819390.2650,36805739.4890,36833970.8284,-183785.9881,36823250.9575,
86400.000,-3022.5033,-2330.7425,5723.9902,-1848.8756,-1655.4218,-6835.2997,-6790.4019,-5506.5308,5051.1153,-6015.4837,-6449.7807,-822.2931,5383.0636,5033.8205,5875.7469,1219.9788,-5625.9901,-3372.3331,-5600.8720,4326.4069,-253965.5157,-258708.6217,-253267.3913,-251478.2056,-257099.4922,-255284.3121,-248047.4967,-248489.5290,106888530.8483,106862348.6469,106870395.0366,106862690.5710,-250249.9829,106871910.1086,-5094.7040,6407.4071,-2980.6935,3881.7004,-3765.1616,393.5731,-237.6880,2309.4462,4259.7414,-3315.1806,2141.1316,5902.8880,3650.9937,-708.6444,-597.9145,-6082.4998,-3958.7045,2630.5430,-418.0255,-520.8645,-249807.8762,-263092.8469,-245967.0654,-245597.6147,-252160.6108,-250558.9065,-254563.0624,-251539.5514,-43829636.0398,-43877874.9455,-43843243.2742,-43834305.8122,-251317.2350,-43830917.0931,-3373.6889,1097.0661,2519.7050,-5413.6998,-5365.0222,881.0769,-807.4676,-3307.6924,-818.2522,-886.1088,724.1741,-3461.0469,-2406.2057,-4729.8848,-3409.0656,-2619.9127,-486.2022,-5444.4697,4029.5320,-5292.1408,-184756.9588,-185791.2513,-183996.2491,-179987.1899,-178752.9386,-188939.1142,-191730.2422,-184238.0108,36845618.4874,36827539.0489,36814905.7486,36842663.0969,-183999.3940,36833807.8783,
