sl_20_86400_20270703 Coordinates.csv
2027/07/03 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:03 2024,
Start: 2027/07/03 07:47:00.00, Stop: 2027/07/04 07:47:00.00,
TIME_UNITS,STARLINK-3095 - X-Coordinate,STARLINK-6371 - X-Coordinate,STARLINK-3942 - X-Coordinate,STARLINK-1962 - X-Coordinate,STARLINK-4045 - X-Coordinate,STARLINK-3093 - X-Coordinate,STARLINK-31372 - X-Coordinate,STARLINK-31406 - X-Coordinate,STARLINK-2062 - X-Coordinate,STARLINK-2028 - X-Coordinate,STARLINK-31920 - X-Coordinate,STARLINK-31676 - X-Coordinate,STARLINK-2232 - X-Coordinate,STARLINK-4377 - X-Coordinate,STARLINK-11210 [DTC] - X-Coordinate,STARLINK-31021 - X-Coordinate,STARLINK-30978 - X-Coordinate,STARLINK-4663 - X-Coordinate,STARLINK-3567 - X-Coordinate,STARLINK-1523 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3095 - Y-Coordinate,STARLINK-6371 - Y-Coordinate,STARLINK-3942 - Y-Coordinate,STARLINK-1962 - Y-Coordinate,STARLINK-4045 - Y-Coordinate,STARLINK-3093 - Y-Coordinate,STARLINK-31372 - Y-Coordinate,STARLINK-31406 - Y-Coordinate,STARLINK-2062 - Y-Coordinate,STARLINK-2028 - Y-Coordinate,STARLINK-31920 - Y-Coordinate,STARLINK-31676 - Y-Coordinate,STARLINK-2232 - Y-Coordinate,STARLINK-4377 - Y-Coordinate,STARLINK-11210 [DTC] - Y-Coordinate,STARLINK-31021 - Y-Coordinate,STARLINK-30978 - Y-Coordinate,STARLINK-4663 - Y-Coordinate,STARLINK-3567 - Y-Coordinate,STARLINK-1523 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3095 - Z-Coordinate,STARLINK-6371 - Z-Coordinate,STARLINK-3942 - Z-Coordinate,STARLINK-1962 - Z-Coordinate,STARLINK-4045 - Z-Coordinate,STARLINK-3093 - Z-Coordinate,STARLINK-31372 - Z-Coordinate,STARLINK-31406 - Z-Coordinate,STARLINK-2062 - Z-Coordinate,STARLINK-2028 - Z-Coordinate,STARLINK-31920 - Z-Coordinate,STARLINK-31676 - Z-Coordinate,STARLINK-2232 - Z-Coordinate,STARLINK-4377 - Z-Coordinate,STARLINK-11210 [DTC] - Z-Coordinate,STARLINK-31021 - Z-Coordinate,STARLINK-30978 - Z-Coordinate,STARLINK-4663 - Z-Coordinate,STARLINK-3567 - Z-Coordinate,STARLINK-1523 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-4390.9118,-4667.8208,-4944.4886,-5110.4505,2741.9054,2624.3202,-5575.0431,2350.3285,1440.1132,-6508.1546,0.0000,2262.6918,2267.1737,-730.2409,-384.1999,-6322.9686,-3483.4374,4051.4063,-2779.9970,-4464.3692,-72236.5806,-85222.3594,-70323.1248,-65265.7424,-73795.8686,-71936.0625,-74986.0721,-71663.9284,-236866433.2387,-236859789.4492,-236875496.8979,-236864365.9944,-71959.6242,-236866354.0398,-2612.9072,-2729.8879,-3380.7061,-1519.6511,4395.6920,2686.6126,2852.4494,4217.3934,3951.7488,-1683.2126,0.0000,-4560.5204,-6437.7125,-798.9312,-4015.3860,2326.8460,-5008.3701,869.0682,-3574.1054,-4683.1616,-323572.5901,-299115.8191,-308464.7431,-311720.7561,-310913.9676,-310952.2254,-315734.6475,-313231.4246,4480959.4855,4497235.2919,4519042.3391,4509022.4947,-313909.0026,4499665.8104,-4719.8419,4279.7342,3417.4653,4404.5536,4566.7861,5837.3316,-2758.9865,-4841.4677,-5437.2458,1593.0873,0.0000,-4514.9386,-605.5802,6842.8434,5375.8962,-1624.2420,3294.4640,5532.1466,5212.5113,2423.1173,162627.9794,159874.0309,157583.5245,166624.1036,159299.9212,150639.4612,160380.2768,161510.4304,12900148.9250,12868703.3621,12878782.7657,12899338.0382,159909.6774,12891936.2698,
36000.000,6208.0034,5157.9436,4115.3002,6884.8716,-5444.8912,-5554.8816,4762.4388,-5575.7281,-5363.3989,6334.4099,0.0000,2375.8507,-99.5937,-2214.6841,5094.8895,3577.7394,5741.5902,-4710.9935,6034.6212,4310.4616,12192.2333,-8287.3771,11274.0610,14489.7788,6669.4474,8548.9114,3996.1472,8048.4564,-229985472.8906,-229975630.4176,-229998673.2407,-229990159.6930,8060.5869,-229985489.3345,3119.9202,-1505.7617,-578.3658,-318.6940,-4171.3286,-3610.7706,-4536.0738,-3799.8977,-3078.6076,38.8545,0.0000,5257.4671,5718.1692,4871.8284,3296.4321,-4064.6324,3893.8152,3203.3293,2526.0959,1157.5372,-332808.1157,-310505.8912,-317193.1103,-319795.1054,-316741.5131,-318343.2261,-324759.0096,-322629.1160,-57070283.3577,-57055891.0388,-57039507.2955,-57043899.0440,-322078.2671,-57052615.4362,145.1245,-4337.4971,-5512.1755,-639.7495,-869.0643,-2115.6948,-1892.1714,1084.2179,2984.7771,2754.4255,0.0000,3592.0028,-3777.4660,-4417.1056,-2915.8712,4311.8817,100.6034,-3932.7883,-2238.0167,-5281.6693,162576.6248,159199.1316,157570.5912,165695.6185,161378.5305,151004.8038,156222.9757,157712.9961,12864604.7038,12835073.1141,12838607.8126,12856579.5122,159451.5232,12854346.7875,
39600.000,-4871.0976,-4633.6297,-3021.3683,-5653.5041,5572.0478,5369.6759,-1144.3926,5650.9236,6501.7959,-3592.6583,0.0000,-5360.9315,-3138.9792,5014.4301,-6229.7127,343.6145,-5882.2523,4361.5304,-6485.7889,-3791.1821,96337.7944,69105.6395,92139.8279,93726.9864,86343.1398,88151.2688,83999.8799,87453.6626,-207383483.0355,-207369795.7258,-207397104.7779,-207389888.3301,87647.7069,-207383079.0384,-2122.0145,4862.0343,4708.2817,1845.5432,2279.0577,3351.3502,4342.6518,1687.6059,1643.1425,2438.0948,0.0000,-4183.1404,-2680.3568,-4746.5109,-1370.0683,5362.7697,-1274.1014,-5368.8007,-999.6793,3218.5972,-319895.9585,-302513.5273,-306088.3275,-307984.2653,-303836.0388,-305581.7146,-313023.7905,-310034.9208,-114746867.0879,-114732441.3840,-114724142.6480,-114728398.8160,-310172.6879,-114730081.5445,4473.5027,1581.7914,4029.3562,-3544.3814,-3400.9187,-2875.8802,5151.6031,3443.6442,1486.5591,-5379.8712,0.0000,120.0033,5458.9478,-674.1309,-2148.0780,-4380.2863,-3459.5709,-133.1769,-2173.6239,4791.6371,162388.1037,158508.3975,158043.9197,164244.6594,162903.0832,152034.3801,152988.4647,160729.8447,12828372.8182,12802431.5220,12799015.6295,12812957.5893,158975.5457,12816733.9657,
43200.000,2107.5122,2596.4439,1797.3095,2103.5157,-3954.1011,-3135.0066,-3532.8210,-3486.4211,-4636.0908,168.2479,0.0000,5602.5396,5994.5202,-4166.2881,3575.5267,-3662.5077,4488.3063,-2072.3980,4279.3314,3051.1636,174437.6015,142158.5292,167190.2619,167430.4891,160378.7897,161956.5653,158871.8921,162050.5426,-170598864.4257,-170581953.9709,-170609210.0919,-170596801.4714,161844.2701,-170597669.2362,-1125.2282,-6010.3460,-6662.0756,-3605.9608,1322.5741,-685.2954,-3489.9689,2161.4418,1052.8282,-5159.5600,0.0000,893.9916,-461.3573,1505.5394,-2107.2445,-5612.0780,-2367.2838,5174.4044,-1564.9404,-6065.3457,-285782.0873,-275583.8210,-275900.8669,-277130.9674,-272135.9965,-273781.8845,-281374.8022,-278794.8416,-164605395.9472,-164588954.3568,-164589733.4052,-164593919.4169,-278913.8341,-164589101.8818,-6532.3768,2176.0490,35.1917,5511.5349,5504.2711,6155.5791,-4710.1110,-5470.9766,-4964.7690,4585.1531,0.0000,-3756.2765,-3290.8882,5329.5751,5286.8473,1750.3615,4720.7709,4091.9790,5188.2416,-1298.9329,162092.3503,157803.5554,158749.1395,162193.7306,163834.9039,153811.2966,150617.2334,156682.0121,12791363.8446,12770790.5583,12760173.1328,12773478.8278,158481.7861,12779097.8131,
46800.000,-163.8613,934.5419,291.0578,1690.4597,2069.4145,1105.9279,6383.0440,955.9294,1472.1514,2244.4170,0.0000,-3796.6394,-6274.7091,-517.8149,192.6880,5260.8927,-2536.2020,-1861.9841,-1142.8818,-1298.6233,241242.7179,206313.8180,231770.4955,230712.0805,224291.5962,225669.8279,223498.5881,226018.5459,-122139901.7918,-122121676.6580,-122144083.9916,-122128741.1813,226022.5160,-122137787.1806,5037.9378,5111.7919,5543.9214,5328.4228,-5121.6967,-3513.8978,2312.0933,-5802.8553,-4433.3723,6473.2011,0.0000,3467.0372,2461.1545,1079.1157,5572.8607,4070.6611,5631.4172,-3727.3201,4690.2856,6074.1689,-232832.7051,-231332.0087,-228571.4002,-229415.7221,-223314.0160,-225504.2529,-231918.6254,-230780.6133,-203235172.0712,-203215431.6318,-203223978.7468,-203220722.0138,-230228.1045,-203218846.4115,4774.8868,-4547.8738,-4101.5984,-4085.2433,-4160.8940,-5901.0588,844.6826,3474.1628,5028.6465,-909.3161,0.0000,4442.2975,-1234.4274,-6835.3935,-3773.4517,1929.0910,-3169.0810,-5528.2211,-4951.4124,-3037.1398,161707.4734,157086.3896,159364.9707,159421.1266,164240.4563,156447.8719,148976.5321,159662.8324,12753537.1744,12739911.6099,12722272.5046,12740435.3065,157970.2879,12741438.3387,
50400.000,-281.9289,-4680.9799,-3316.9212,-3975.5439,-483.6769,-446.8024,-5803.1462,981.9851,1111.8079,-3414.0254,0.0000,1227.0757,3249.1940,5458.1010,-2739.7569,-5274.4516,409.0976,5531.2837,-1299.6825,-1790.9696,292337.3738,257536.3280,281926.4485,278268.7934,274168.2696,276288.4472,273661.6769,275924.6821,-65313761.3140,-65296816.9886,-65310422.0146,-65301649.4492,276172.3605,-65310875.2030,-6941.3782,-3143.4904,-2509.0135,-5663.8660,6892.3653,6576.4607,-205.4433,6680.2166,6571.2131,-4980.0061,0.0000,-6477.8951,-3560.5079,-492.9688,-6047.1308,-669.2687,-6919.9088,2209.4679,-6601.6304,-3864.7317,-164651.1568,-172453.3082,-167060.7053,-168266.1422,-160267.2775,-165308.3565,-167910.1550,-166455.0611,-227991493.9477,-227968561.2357,-227981062.6826,-227969797.8171,-167128.6101,-227974618.7900,-280.6649,3971.2375,5496.0685,108.4938,174.4849,2191.9985,3608.1675,1044.9491,-1676.3031,-3365.5925,0.0000,-1675.7291,4859.8657,4245.0441,-1101.4663,-4449.4325,-306.8110,3511.5603,1571.4025,5434.3426,161245.3874,156358.8304,159589.3380,156143.8330,164160.3557,159452.3421,147989.7294,155785.1860,12714903.6445,12709173.1333,12685528.2080,12708520.8531,157441.0973,12703755.5512,
54000.000,510.0180,6788.4031,6011.3644,4469.8289,-1242.9725,339.4572,2767.2716,-2758.7517,-2675.3447,4044.6515,0.0000,1527.4115,1397.7435,-6591.0757,3818.1487,4336.6786,1918.0087,-6840.5014,2688.3258,5179.9567,324410.7078,292565.3287,314602.2462,306163.4666,306934.6328,310990.4950,306194.2350,309881.7646,-4000825.1302,-3987289.7128,-3990633.6431,-3993954.8064,309151.4738,-3997552.8477,5346.2537,919.6915,-455.7190,3542.7213,-5566.3563,-6372.5256,-3037.5098,-3987.2496,-5654.0909,1082.6674,0.0000,6172.8304,4407.9899,-1986.0383,2415.0691,-3349.8460,5622.3529,-799.8286,5726.8276,1186.6226,-85817.8771,-102565.7708,-95144.2348,-95378.4722,-86844.7755,-96548.6142,-93518.5372,-94331.8892,-237176720.0231,-237152153.6317,-237163068.9214,-237150270.6089,-93529.4493,-237158918.6191,-4417.1144,-849.5120,-3362.2748,3912.8687,3897.8512,2749.9473,-5474.4016,-4822.0494,-2847.6784,5488.4899,0.0000,-2418.2961,-5059.8447,848.1037,4977.4186,4229.4123,3574.0846,667.5412,2776.9154,-4423.7818,160714.3973,155623.0599,159220.3383,156285.3050,163608.3858,157363.8871,147624.2407,158320.6988,12675524.8359,12677732.5364,12650154.6529,12674967.1725,156894.2630,12666049.4596,
57600.000,-1954.0786,-6116.3269,-6426.4626,-4128.2756,3566.4535,891.7744,480.1630,4573.8377,3796.5510,-4543.7072,0.0000,-4144.6848,-4861.9782,3238.4083,-4126.1647,-2848.8633,-4405.0240,5162.4166,-3735.1930,-6835.5810,335455.4487,309121.4539,327780.0016,317550.8714,320571.2257,325580.2212,319144.3850,321842.7938,57610249.0646,57619651.0708,57624508.4122,57609912.8107,322881.9056,57613385.7473,-1387.8825,1482.1244,2319.0161,560.5496,2113.5983,3151.0398,5931.6286,-466.2806,1879.1333,3137.7532,0.0000,-2789.0560,-4532.3760,2788.2682,2879.6805,6151.2005,-2559.0271,-1186.5035,-2180.1346,824.7680,-1570.4048,-25995.0235,-17197.7223,-15417.6797,-7584.1890,-18056.6227,-13531.6075,-13377.9187,-230156701.2000,-230132774.8795,-230136710.1803,-230130456.0375,-14003.7671,-230137836.9513,6513.9754,-2840.2090,-967.0123,-5530.3637,-5535.3466,-6136.0944,3367.6637,5047.7375,5399.6621,-4159.4807,0.0000,4605.1851,1652.6358,-5467.5790,-4474.1991,-1440.6691,-4717.2891,-4455.3688,-5395.6068,602.3966,160120.5362,154881.6517,158210.3636,158257.5734,162573.4546,153100.4863,147883.4759,155009.7625,12635509.0865,12644982.6207,12616298.3063,12639132.8374,156329.8361,12628320.0730,
61200.000,4434.6070,3137.0801,3810.3758,3634.2790,-5692.9125,-3541.2051,-2509.6914,-5403.7630,-4747.9737,4173.9276,0.0000,5815.2369,5535.3458,1329.3348,3206.2518,604.4738,6199.7438,-1801.5568,4720.9532,5459.0736,324878.6719,306055.1317,320583.4511,310149.8505,314266.4978,319347.6539,311887.5441,317949.7101,115308662.8486,115314709.4636,115322665.8010,115302993.7939,316480.9729,115311142.4416,-2244.2413,-3976.8528,-3379.4488,-4570.0650,1357.9391,677.2939,-6257.4883,3867.6861,2523.5651,-5504.0232,0.0000,-1468.3379,2795.8373,55.7155,-5915.3546,-6526.7608,-752.7482,3846.9897,-2075.4035,-2263.0397,82554.5504,52486.5697,62023.8015,65167.9114,72569.5276,62864.0966,66983.0772,66160.1802,-207404591.5640,-207383361.7140,-207377244.5768,-207383029.4388,66499.5120,-207384804.0791,-4866.4744,4678.7674,4646.3586,3707.5903,3668.7300,5931.1485,1151.3985,-1599.5015,-4282.1568,178.1225,0.0000,-3212.4420,2904.7810,6799.0411,-8.9386,-2253.1242,3012.3931,5452.3906,4592.4344,3576.3487,159468.3179,154137.7712,156678.8734,159675.9167,161016.3452,149760.2404,148807.2370,156739.1904,12595004.4750,12610775.2005,12583890.6096,12600867.7861,155747.8704,12590567.4004,
64800.000,-5917.1965,488.4647,533.1626,-2669.3290,6019.3861,5938.3941,3603.6230,3713.7422,4573.5924,-1986.6302,0.0000,-5151.6012,-4066.0483,-3196.0375,-183.1144,2363.3881,-6162.2024,-1252.3739,-4882.1678,-1720.3516,293517.6152,283426.6033,293352.6528,283546.5750,288511.4030,292791.6868,285185.6639,288743.5951,165149264.9853,165153763.7337,165158588.4469,165142736.6832,290318.1694,165150702.9320,3625.9291,5922.7571,4335.0467,6373.4113,-3363.3712,-2779.0892,3200.0370,-4866.8271,-5122.0801,5346.9109,0.0000,4384.7134,1021.7152,-4590.1495,5026.9890,4654.3516,3151.0576,-6070.9170,4808.7157,3794.5333,161092.5072,127950.8641,137629.0242,141468.4252,148541.3588,140001.0635,143052.7061,142881.4722,-170469002.0399,-170451720.8589,-170436212.9435,-170453987.3573,142962.7986,-170448670.8056,360.9171,-3515.8775,-5345.9405,392.1240,489.0131,-2320.5474,-4860.9493,-3045.5091,214.7069,3892.9052,0.0000,-706.8272,-5423.0352,-4106.7317,4460.4834,4545.2579,478.9216,-3081.0072,-912.9042,-5518.8617,158761.1899,153395.4838,154880.3940,160501.8275,158859.5796,147283.5362,150478.6542,154320.1717,12554189.2321,12575261.7220,12552447.7576,12560137.9313,155148.4221,12552791.4507,
68400.000,4502.0694,-3266.4893,-4159.5102,403.4537,-3562.8014,-5762.0242,-4362.9736,450.5518,-2217.4432,-1854.4273,0.0000,1718.5447,2044.9343,1539.9963,-4103.1825,-5311.9510,3756.0834,2987.3093,3044.0508,-2222.7404,243560.7150,242511.5322,247674.1641,239087.6683,245162.1702,247695.5261,241272.4142,247649.7868,203722323.4151,203727532.6927,203724419.2793,203719834.1119,245994.4137,203722572.8597,-3060.6656,-6079.6630,-4860.9488,-5433.9886,4011.4152,2820.7605,1514.7976,4104.8064,5139.7038,-3725.0430,0.0000,-5174.6264,-5104.4768,6679.9882,-1899.8267,-1799.1076,-4510.7198,6119.1115,-5214.5717,-5201.4393,229011.0336,195617.5305,204870.6523,208851.4201,215297.5888,208095.0500,210238.6217,211211.3904,-121868629.6556,-121855525.5637,-121834812.1123,-121857759.5272,210611.8067,-121848274.8428,4313.9927,67.1734,2574.7310,-4271.3191,-4362.4131,-2678.7338,5038.4431,5435.9543,3975.0407,-5520.9324,0.0000,4055.5661,4077.9262,-1066.7450,-4989.1883,-4075.2718,-3706.8315,-1229.1173,-3367.9072,3964.1647,158001.8199,152660.2635,153136.3216,160801.7966,155981.4906,145537.6497,153010.0489,154972.5009,12513260.1981,12538681.7814,12521031.2816,12517142.4008,154531.5498,12514992.2332,
72000.000,-357.0595,4668.2899,5431.7193,3009.2401,-732.5642,2427.4284,4415.3679,-4847.7279,-1951.9342,5529.1424,0.0000,2982.7163,-270.8229,807.0230,6562.6457,6783.6764,170.5578,-3736.7998,735.7912,4459.1846,178380.6838,185730.3980,186335.6459,179391.8805,187373.8508,187036.8976,184425.2553,184820.6559,228386828.9708,228394957.8806,228382295.4799,228389720.5742,186244.7547,228386019.2327,2390.9959,3766.5445,3834.7468,2943.3319,-4155.5928,-2308.6634,-4977.1059,-2876.7898,-3679.5393,1966.9875,0.0000,4394.6695,6844.5383,-4043.2107,-1005.3384,-879.7990,5100.7024,-3357.1320,4109.0145,5280.1028,282034.1711,251151.9267,259459.3661,263179.6821,267313.1801,262705.4581,265321.6801,264187.5578,-64920523.0162,-64910804.2114,-64890668.2094,-64906546.0354,265213.0361,-64900669.4165,-6521.8718,3405.3256,1837.8275,5485.0711,5465.7240,6080.2391,-1596.9646,-3868.4923,-5468.4898,3640.2441,0.0000,-4253.3793,138.7931,5570.0353,1083.9388,1092.4984,4689.2616,4750.1207,5499.5247,71.3002,157192.2851,151939.8947,151748.8042,160616.4548,152599.4902,144445.9755,155909.1375,153660.5878,12472420.0758,12501259.4447,12488611.4318,12473322.5384,153897.3149,12477169.7571,
75600.000,-4047.4818,-5051.9641,-4624.1579,-6050.0251,4576.0943,2221.6666,-2574.0272,6677.5389,5723.4114,-6875.7820,0.0000,-6212.8869,-1709.6628,-560.8907,-4787.9389,-5742.6262,-3868.1396,4297.4004,-4766.3864,-4728.2923,102292.3641,116503.8459,113177.3499,108095.0520,116632.1704,114772.1367,117782.2181,115879.9767,237451358.5898,237464165.3835,237443509.3954,237452555.2243,114770.3957,237449861.2621,-2760.8993,308.0718,-631.2488,-546.4442,4120.9247,2749.7813,5575.0249,1352.6914,2028.9761,-444.7621,0.0000,-2528.9338,-5072.8223,-1365.9477,2859.1136,2923.0246,-4994.1143,-972.7456,-2756.8022,-2961.2473,316910.4842,290939.3687,297881.0808,301092.8828,300357.3549,300380.6333,305190.6481,304776.3809,-3513688.2759,-3505681.9556,-3491180.5582,-3490574.5803,303338.2796,-3494728.0269,4919.2856,-4697.9225,-5086.1225,-3321.6625,-3146.3194,-5991.3180,-3023.2774,-555.4331,3205.2964,523.7238,0.0000,1113.8975,-4280.5269,-6780.4670,3757.5488,2536.5587,-2877.7267,-5339.3593,-4183.3743,-4084.9215,156334.2012,151246.2241,150919.7834,159959.6004,152637.6213,143975.9526,153714.4297,153085.9009,12431864.3036,12463175.7934,12454556.8649,12433734.4128,153245.7809,12439324.0314,
79200.000,6036.5523,4592.3235,3066.5413,6761.7485,-6051.6030,-5288.7273,-1276.7084,-4984.2897,-6746.1594,5146.3674,0.0000,6149.7220,4095.9077,-2460.6819,-171.8211,2470.6747,5846.8173,-4536.1641,6759.1855,3999.3752,20252.9487,39038.9715,32835.9085,29600.4462,37446.9548,35554.3103,40051.4881,35374.6340,230290101.7397,230308587.1559,230283375.0381,230283236.0224,36010.2927,230288433.2963,3414.3786,-4221.2149,-3578.8259,-1157.1775,-3126.3774,-3813.0451,-3941.0400,1044.9560,-410.7699,-1458.8754,0.0000,-315.1175,1131.4834,5155.8721,-4152.9454,-4526.2914,3674.2074,4530.6471,1425.3393,-1192.5175,331607.9723,312320.5670,317668.7029,320241.5024,317254.4430,318839.7299,325295.4986,320980.0931,58156512.7214,58165120.2709,58170962.2573,58182112.9952,322579.6601,58174422.6451,-496.1844,2945.7565,5029.9854,-920.9146,-1178.9818,2395.9215,5435.1083,4547.8161,1227.8050,-4379.0564,0.0000,2878.3401,5364.9081,3927.0974,-5297.2151,-4634.1312,-683.7508,2592.4133,206.0566,5500.7142,155428.8147,150598.9819,150696.8913,158820.1556,154505.4813,144131.0131,149346.8620,152960.6778,12391768.3994,12424570.4343,12418746.6280,12400534.1882,152577.0141,12401455.0655,
82800.000,-4909.3733,-3015.7070,-1629.4768,-4486.9464,5006.3559,5296.0430,5296.3274,1390.2875,4526.5239,-1608.1467,0.0000,-3280.3462,-5827.6235,5008.3082,4548.8936,1474.8112,-5726.1887,3488.5909,-5698.2606,-3152.9875,-62474.3292,-41949.4177,-49592.8706,-51194.2839,-43775.0333,-45597.2005,-41510.7067,-44985.3911,207386082.0598,207410287.1355,207384439.8997,207374800.6906,-45133.6439,207384768.4947,-2477.6813,6169.0252,6475.4837,2609.7288,452.9718,3706.1423,1803.2824,-4177.7797,-1813.0652,3928.9781,0.0000,3744.9029,2429.6170,-4634.8472,4472.0751,5540.9872,-866.4224,-5713.6284,461.6820,5083.5511,325424.3427,313781.3791,317581.1937,319461.2353,315376.2435,317105.9267,324583.9292,323365.9838,115875027.6355,115886870.7563,115883213.1026,115895005.1780,321701.7238,115892006.3020,-4255.7064,689.6063,-1745.9924,4569.8454,4736.4599,2550.9517,-3941.6932,-5231.3954,-4844.8951,5443.5451,0.0000,-4638.7964,-2665.9262,1239.3842,2131.5391,3879.0498,3810.2807,1744.9093,3876.6526,-3466.9848,154477.0727,150035.6305,150960.7032,157158.9189,155819.6381,144950.9818,145902.9040,151148.2379,12352276.5937,12385549.9602,12381365.8748,12368396.9355,151891.0830,12363562.8687,
86400.000,2315.0246,27.6105,-43.5017,513.7511,-2835.3116,-3246.5952,-6829.2273,1749.7674,-763.2465,-1631.3693,0.0000,-407.6953,5118.8662,-3766.1122,-5533.2049,-4361.3865,4264.3123,-487.1416,2596.9063,1928.0799,-140669.9603,-121591.2686,-128922.2711,-129171.5998,-122077.5610,-123668.3178,-120649.7615,-123309.7457,170298584.0673,170327511.0896,170304467.6490,170289424.1302,-123600.8008,170298023.0414,-755.8397,-5698.9308,-6355.1294,-4293.2307,3372.5286,-1066.6728,60.3662,6273.7843,4496.4316,-5967.4695,0.0000,-6197.5662,-4118.6101,1225.4051,-2494.7877,-5329.5961,-2864.3185,4740.6512,-3230.6637,-6592.8451,299007.0573,295128.7776,297665.0314,298890.3482,293955.7532,295588.0177,303207.0019,299272.4146,165695245.6803,165712906.2172,165700632.8375,165707983.6660,300720.9814,165711656.7364,6499.7499,-3899.1601,-2690.9659,-5407.9804,-5330.6189,-6057.7930,-422.6989,2064.8834,5128.9576,-3084.4110,0.0000,2762.1277,-1947.9576,-5698.3198,2897.8866,-769.8025,-4670.8255,-5020.1664,-5535.2181,-776.3731,153479.6829,149644.2517,151456.7616,154898.4292,156541.7518,146519.0125,143322.8398,152144.3818,12313492.4900,12346196.2462,12342699.2707,12334605.1475,151188.0588,12325647.4502,
