sl_20_5400_20270418 Coordinates.csv
2027/04/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/04/18 07:47:00.00, Stop: 2027/04/18 09:17:00.00,
TIME_UNITS,STARLINK-5763 - X-Coordinate,STARLINK-1653 - X-Coordinate,STARLINK-2333 - X-Coordinate,STARLINK-3576 - X-Coordinate,STARLINK-2453 - X-Coordinate,STARLINK-5868 - X-Coordinate,STARLINK-5490 - X-Coordinate,STARLINK-1966 - X-Coordinate,STARLINK-31467 - X-Coordinate,STARLINK-30214 - X-Coordinate,STARLINK-2339 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-31616 - X-Coordinate,STARLINK-3643 - X-Coordinate,STARLINK-6162 - X-Coordinate,STARLINK-1934 - X-Coordinate,STARLINK-5937 - X-Coordinate,STARLINK-5814 - X-Coordinate,STARLINK-31120 - X-Coordinate,STARLINK-32106 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5763 - Y-Coordinate,STARLINK-1653 - Y-Coordinate,STARLINK-2333 - Y-Coordinate,STARLINK-3576 - Y-Coordinate,STARLINK-2453 - Y-Coordinate,STARLINK-5868 - Y-Coordinate,STARLINK-5490 - Y-Coordinate,STARLINK-1966 - Y-Coordinate,STARLINK-31467 - Y-Coordinate,STARLINK-30214 - Y-Coordinate,STARLINK-2339 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-31616 - Y-Coordinate,STARLINK-3643 - Y-Coordinate,STARLINK-6162 - Y-Coordinate,STARLINK-1934 - Y-Coordinate,STARLINK-5937 - Y-Coordinate,STARLINK-5814 - Y-Coordinate,STARLINK-31120 - Y-Coordinate,STARLINK-32106 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5763 - Z-Coordinate,STARLINK-1653 - Z-Coordinate,STARLINK-2333 - Z-Coordinate,STARLINK-3576 - Z-Coordinate,STARLINK-2453 - Z-Coordinate,STARLINK-5868 - Z-Coordinate,STARLINK-5490 - Z-Coordinate,STARLINK-1966 - Z-Coordinate,STARLINK-31467 - Z-Coordinate,STARLINK-30214 - Z-Coordinate,STARLINK-2339 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-31616 - Z-Coordinate,STARLINK-3643 - Z-Coordinate,STARLINK-6162 - Z-Coordinate,STARLINK-1934 - Z-Coordinate,STARLINK-5937 - Z-Coordinate,STARLINK-5814 - Z-Coordinate,STARLINK-31120 - Z-Coordinate,STARLINK-32106 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,6732.8917,-6103.7077,-4214.0898,6296.3081,-1224.0071,-5122.4551,-1993.6071,-296.0063,-4417.1083,2989.4598,1900.7868,4063.0539,10.6712,-530.3654,5237.0069,-3874.7093,4471.3366,-295.4213,-1579.1770,-3039.8218,342263.9432,351428.2410,347639.3385,349033.6241,345278.6625,346665.3048,354033.9752,351352.5451,137147791.0446,137168437.8667,137153941.9692,137160156.8560,351466.8203,137161158.5605,-1035.6318,-3113.3697,-374.4796,1320.9972,4373.1915,3885.9598,4753.4021,4456.4473,2367.7049,-6224.1080,-3840.9240,-1062.3752,-5961.1766,-4251.4198,-2496.1144,-2347.1302,2626.8075,-3505.2362,6586.6610,-3969.0579,-120022.0789,-128460.6843,-126028.9866,-126181.5986,-134154.6400,-132194.7321,-132737.4667,-130468.3914,20469381.1494,20449450.1030,20469272.5545,20468764.1976,-130738.4159,20479362.7866,1220.5413,675.2185,5434.4159,2534.6898,-5125.7070,-2638.5133,4622.2035,5248.2465,4588.6195,684.4066,5170.1299,5237.7331,-3231.6186,-5435.7465,-3811.7708,5149.8097,4583.3997,-6004.3104,1432.8893,4622.8846,-5486.0419,-6478.7817,-5767.7916,-4362.9901,-668.7461,-9372.1096,-15432.2003,-8523.0869,40854440.0637,40836543.2667,40883274.5297,40868522.7351,-6716.8627,40866232.3073,
3000.000,5911.0465,-6190.1076,-4578.2091,6868.8988,906.9436,-3809.7909,135.1939,1754.8641,-3374.9428,1425.9731,-294.2559,2854.2176,-1423.6088,-2519.8031,4747.8123,-4120.1437,5596.7118,-1800.8160,-211.7548,-4520.0925,344727.5754,354626.5107,350431.1007,351834.1242,347969.8418,349418.8991,356647.4140,353610.9330,136671422.5612,136692615.7101,136677788.5930,136684358.1950,354156.3665,136684785.6534,-2453.1607,-1792.9676,1699.3062,120.4323,4018.8033,3779.3378,5097.2226,3756.6000,4223.9496,-6437.4790,-4046.5505,-2914.1958,-4871.5770,-3373.9243,-4279.4060,-198.1905,888.6601,-4644.9424,6192.0428,-2376.3955,-112911.5901,-120952.5018,-118513.5852,-118783.8568,-126724.9180,-124763.7261,-125270.7340,-123241.9735,23464243.1027,23444607.1616,23463493.7262,23463594.9523,-123285.0872,23474145.3774,2628.8669,2416.6935,4858.1972,805.3476,-5470.1082,-4417.1105,4683.5730,5504.1834,4117.2239,2156.2018,5350.8082,5332.1281,-4498.0037,-5492.4016,-2705.3533,5479.1271,3975.3991,-4858.5030,3084.8444,4504.6850,-5664.3037,-6478.4249,-5820.5357,-4712.6609,-743.8163,-9237.2486,-15658.8040,-8606.6997,40854757.8897,40836843.6831,40883558.3027,40868440.9795,-6861.8048,40866621.8389,
3300.000,4514.5155,-5666.4101,-4534.0885,6758.4204,2961.4012,-2083.9983,2244.3997,3654.0737,-2024.6360,-292.8803,-2454.2710,1387.5169,-2755.1057,-4285.3690,3824.5646,-4009.3013,6202.5809,-3076.7686,1208.6897,-5568.8666,347045.2453,357651.3812,353067.4233,354484.1160,350504.3356,352025.5455,359102.1023,355760.5047,136129668.1594,136151398.1863,136136276.9674,136143175.2967,356687.8284,136143030.6502,-3656.9302,-268.2485,3582.4145,-1082.9315,3314.3873,3341.2439,4991.0121,2738.0306,5656.7939,-6039.5345,-3876.4343,-4484.8104,-3290.6329,-2219.3346,-5640.3042,1969.4880,-906.3607,-5358.3817,5197.2607,-573.1557,-105752.0960,-113439.1846,-110945.1510,-111335.5735,-119239.5818,-117271.1581,-117751.9224,-115981.1052,26448064.4707,26428734.9237,26446683.8056,26447438.3501,-115776.4538,26457887.5344,3754.1450,3893.8590,3753.2569,-1010.8666,-5209.2837,-5727.3926,4242.7408,5162.3640,3178.9394,3397.5884,4904.5044,4800.6809,-5251.4406,-4960.1145,-1310.4191,5204.9139,2940.5206,-3199.6711,4405.1255,3878.9519,-5842.7512,-6489.9649,-5875.2582,-5068.0175,-822.1789,-9096.0964,-15880.6638,-8565.1905,40855080.9710,40837145.4681,40883835.1119,40868353.4272,-7006.7428,40867011.2615,
3600.000,2681.0889,-4595.5941,-4073.8739,5975.2665,4727.2126,-114.0380,4128.9373,5208.5005,-496.3581,-2010.4699,-4343.9000,-182.2464,-3851.1054,-5648.3317,2543.2617,-3550.2137,6222.9903,-4009.4216,2554.5148,-6073.8930,349216.0519,360493.8710,355547.1187,356983.0380,352880.9396,354484.9387,361397.0710,357828.2081,135522782.8893,135545040.0844,135529661.6772,135536859.3086,359060.0694,135536148.5906,-4540.4916,1320.4990,5089.1825,-2189.9909,2329.1847,2632.8340,4440.6528,1499.6897,6515.2675,-5076.1158,-3343.5558,-5598.8092,-1390.5123,-896.6778,-6451.2554,3934.1431,-2590.9953,-5557.0841,3708.3866,1260.2274,-98546.5647,-105911.7737,-103327.0082,-103840.8556,-111701.9535,-109719.4284,-110184.4285,-108668.6171,29419417.8006,29400405.6910,29417416.4241,29418868.3476,-108215.8693,29429161.9696,4475.3483,4945.3268,2239.6691,-2718.1915,-4371.8035,-6431.5166,3346.9063,4259.8243,1880.0398,4276.0541,3883.3374,3705.5712,-5406.7419,-3895.4600,224.4299,4357.2949,1589.8059,-1202.3237,5252.0612,2816.0781,-6021.3832,-6514.6499,-5932.1306,-5429.0367,-903.8165,-8948.8358,-16097.8142,-8411.2763,40855409.3377,40837448.6367,40884105.1132,40868261.3555,-7151.6765,40867400.5749,
3900.000,591.1070,-3093.7204,-3227.5724,4597.9411,6019.7949,1903.0557,5606.4348,6257.3300,1064.8723,-3567.2992,-5757.7152,-1694.7949,-4597.2592,-6467.1640,1013.8787,-2779.6659,5647.5396,-4523.4727,3700.5497,-5975.8213,351239.1555,363149.9069,357869.0656,359330.4464,355098.5237,356796.9439,363531.4207,359835.2012,134851052.9628,134873827.3600,134858228.4284,134865692.3057,361272.0239,134864425.6693,-5024.7534,2822.2653,6074.1223,-3110.3389,1154.5018,1735.2599,3490.7963,156.4811,6707.1494,-3646.1745,-2493.4143,-6126.8821,626.5549,473.9242,-6638.9531,5495.0613,-4011.4004,-5202.5593,1878.5525,2943.6006,-91297.9784,-98361.8043,-95662.5035,-96303.9666,-104115.3798,-102110.8615,-102571.6633,-101285.9080,32376881.5145,32358197.6333,32374271.0628,32376464.5582,-100606.7105,32386547.2695,4715.0265,5456.4641,482.1691,-4133.0755,-3049.7274,-6455.7114,2092.0375,2894.4002,367.8315,4698.0153,2406.7402,2175.1236,-4946.3828,-2412.0547,1735.2752,3029.4432,68.3201,922.4104,5535.0010,1435.7517,-6200.1988,-6552.2465,-5991.3206,-5795.6418,-988.7133,-8795.7425,-16310.2878,-8165.6616,40855743.0172,40837753.2043,40884368.4604,40868166.1990,-7296.6059,40867789.7791,
4200.000,-1550.5520,-1316.8779,-2061.9942,2764.6001,6701.6353,3761.7636,6535.1265,6689.0954,2512.8543,-4815.8025,-6542.9946,-3000.6787,-4909.2439,-6652.6946,-628.8401,-1760.7370,4523.5178,-4588.2792,4535.6001,-5275.4930,353113.7783,365618.6088,360032.2096,361526.0148,357156.0316,358961.6136,365504.3228,361795.2218,134114795.6186,134138077.0006,134122293.9152,134129987.1544,363322.6980,134128179.1006,-5064.8111,4089.6675,6446.3689,-3769.1427,-104.2750,740.3387,2221.6493,-1171.2199,6209.2912,-1891.2254,-1400.7744,-6001.3626,2549.5036,1771.8196,-6191.1890,6493.4066,-5041.2868,-4312.7032,-108.2013,4314.8635,-84009.3323,-90782.9030,-87955.0048,-88729.3522,-96483.2300,-94447.6930,-94917.0510,-93814.6774,35319040.5898,35300695.4692,35315833.7315,35318812.8962,-92952.3764,35328628.5749,4447.4813,5371.6770,-1327.8467,-5103.9808,-1389.0167,-5797.4417,612.7079,1214.3476,-1186.1154,4618.6476,647.7665,389.0353,-3922.3392,-668.9247,3060.5947,1367.5742,-1460.5194,2949.2916,5223.7603,-106.4387,-6379.1969,-6601.7439,-6052.9914,-6167.6833,-1076.8543,-8637.2156,-16518.1149,-7856.0132,40856082.0348,40838059.1861,40884625.3051,40868069.5674,-7441.5309,40868178.8742,
4500.000,-3534.6517,555.2832,-675.9490,658.6073,6697.5735,5268.7276,6827.7908,6454.0556,3713.8444,-5634.2652,-6616.8448,-3976.0909,-4742.3894,-6178.4839,-2237.2386,-578.1890,2952.1803,-4218.8973,4973.1627,-4035.1085,354839.2040,367900.7787,362035.5633,363569.5301,359052.4818,360979.2062,367315.0187,363713.3248,133314358.9727,133338136.8757,133322205.6709,133330087.3670,365211.1700,133327756.9689,-4654.0113,4993.3471,6178.1925,-4112.5811,-1336.6673,-258.7143,742.5497,-2368.2008,5070.4922,18.8742,-163.6898,-5225.3241,4180.1622,2886.2375,-5157.3709,6828.9191,-5593.1104,-2961.9811,-2055.5643,5245.7032,-76683.6331,-83171.0524,-80207.9002,-81121.6699,-88808.8947,-86732.0560,-87224.0277,-86238.8502,38244487.2361,38226491.1425,38240697.6449,38244506.2117,-85256.2859,38253998.2578,3701.4447,4700.2433,-2993.4916,-5527.3052,426.1620,-4525.6528,-932.3598,-597.7109,-2605.6781,4046.5052,-1187.2155,-1442.7888,-2450.6083,1146.3131,4058.7719,-445.0868,-2832.7090,4663.4084,4351.6961,-1636.6565,-6558.3763,-6661.8505,-6117.3013,-6544.9110,-1168.2261,-8473.8193,-16721.3240,-7515.4253,40856426.4131,40838366.5978,40884875.7968,40867973.2644,-7586.4514,40868567.8601,
4800.000,-5168.1079,2337.7436,807.9773,-1510.0240,6003.7898,6262.8593,6460.1121,5570.1978,4558.7222,-5938.7209,-5975.2778,-4534.5183,-4098.2000,-5084.8150,-3664.0474,668.1513,1079.4559,-3472.0389,4960.5003,-2372.8223,356414.7786,369997.9223,363878.2069,365460.8835,360786.9676,362850.2053,368962.8212,365585.1374,132450121.8529,132474385.5727,132458341.9051,132466366.9449,366936.5905,132463538.0637,-3824.9778,5435.2252,5306.5388,-4111.6396,-2436.4754,-1175.7666,-817.2644,-3334.2538,3406.4508,1902.3979,1104.8986,-3873.6045,5353.6770,3725.6069,-3642.7710,6470.3979,-5625.1748,-1275.1358,-3774.3671,5653.5572,-69323.8975,-75524.2676,-72424.5961,-73485.8252,-81095.7841,-78965.9677,-79496.0398,-78546.5689,41151821.5695,41134184.4968,41147463.8951,41152144.9159,-77521.8769,41161256.5948,2557.0646,3515.3191,-4334.1188,-5357.9543,2193.8589,-2774.0899,-2377.5069,-2344.8892,-3730.3661,3042.5896,-2883.1205,-3105.3120,-698.6647,2837.8217,4623.3173,-2208.7504,-3901.4082,5883.3998,3012.2425,-2982.6581,-6737.7355,-6731.2649,-6184.4037,-6926.9368,-1262.8164,-8306.3373,-16919.9413,-7180.3330,40856776.1721,40838675.4552,40885120.0826,40867879.3078,-7731.3672,40868956.7368,
5100.000,-6292.9922,3858.4350,2254.2011,-3525.3890,4688.9730,6633.0673,5472.4837,4121.8886,4972.4571,-5691.7637,-4692.9044,-4633.8679,-3026.6005,-3475.4508,-4775.8139,1871.5160,-917.8525,-2437.7980,4485.1688,-451.2752,357839.9100,371911.7159,365559.2890,367200.0526,362358.6574,364575.3387,370447.1136,367396.8035,131522493.6205,131547232.2173,131531111.3256,131539230.2144,368498.1831,131535931.7008,-2647.4081,5359.4111,3927.6571,-3764.2615,-3310.6726,-1938.9056,-2319.8644,-3992.2398,1387.5083,3583.0377,2287.2075,-2085.3495,5955.5877,4224.8247,-1797.3935,5458.5216,-5144.0899,584.7465,-5101.0975,5508.5185,-61933.1509,-67842.1339,-64608.5167,-65827.0135,-73347.3266,-71151.3186,-71736.5431,-70732.0603,44039652.2821,44022383.9451,44034742.1206,44040337.5965,-69752.6047,44049012.4372,1137.4282,1946.1875,-5204.9080,-4613.8635,3717.1729,-727.8967,-3568.0998,-3837.7976,-4433.4450,1713.9580,-4241.7771,-4403.9949,1133.2664,4223.0699,4694.1330,-3729.4761,-4552.5911,6480.6073,1349.1309,-3993.3363,-6917.2732,-6808.7955,-6254.4466,-7313.1837,-1360.6140,-8135.8472,-17113.9914,-6887.8977,40857131.3296,40838985.7743,40885358.3078,40867789.9486,-7876.2784,40869345.5043,
5400.000,-6802.1454,4975.0418,3526.3380,-5186.9100,2887.2953,6331.4365,3965.1738,2251.3254,4920.1443,-4907.2890,-2913.5052,-4278.4765,-1623.0350,-1507.4365,-5465.2800,2927.0347,-2848.8365,-1228.5770,3578.0488,1538.5609,359114.0687,373643.7541,367078.0267,368787.0695,363766.7947,366155.5926,371767.3509,369125.7768,130531913.9756,130557116.2803,130540952.9458,130549111.6563,369895.2446,130545377.5285,-1222.5951,4759.4799,2185.8962,-3095.8586,-3886.9140,-2495.7035,-3630.7008,-4293.6095,-779.1555,4906.4971,3271.2040,-49.1284,5933.4367,4349.7639,199.1467,3900.7150,-4202.6961,2432.2972,-5913.7629,4834.6738,-54514.4262,-60125.3896,-56763.1021,-58150.7656,-65566.9670,-63289.8676,-63949.0009,-62797.1256,46906597.3083,46889707.1361,46901151.1712,46907701.6202,-61951.9400,46915883.8759,-404.6478,164.3074,-5512.1292,-3374.2471,4826.5669,1395.6929,-4377.1025,-4915.2242,-4635.9286,202.3956,-5105.1195,-5187.5264,2835.2470,5152.8068,4263.7581,-4840.6878,-4716.9451,6392.2321,-458.9558,-4555.5754,-7096.9878,-6893.3996,-6327.5726,-7702.8159,-1461.6092,-7963.8192,-17303.4966,-6672.9933,40857491.9007,40839297.5712,40885590.6154,40867707.6898,-8021.1847,40869734.1626,
