sl_10_5400_20270305 Coordinates.csv
2027/03/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/03/05 07:47:00.00, Stop: 2027/03/05 09:17:00.00,
TIME_UNITS,STARLINK-3296 - X-Coordinate,STARLINK-31858 - X-Coordinate,STARLINK-4576 - X-Coordinate,STARLINK-5334 - X-Coordinate,STARLINK-2153 - X-Coordinate,STARLINK-11145 [DTC] - X-Coordinate,STARLINK-30338 - X-Coordinate,STARLINK-2658 - X-Coordinate,STARLINK-4185 - X-Coordinate,STARLINK-31173 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3296 - Y-Coordinate,STARLINK-31858 - Y-Coordinate,STARLINK-4576 - Y-Coordinate,STARLINK-5334 - Y-Coordinate,STARLINK-2153 - Y-Coordinate,STARLINK-11145 [DTC] - Y-Coordinate,STARLINK-30338 - Y-Coordinate,STARLINK-2658 - Y-Coordinate,STARLINK-4185 - Y-Coordinate,STARLINK-31173 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3296 - Z-Coordinate,STARLINK-31858 - Z-Coordinate,STARLINK-4576 - Z-Coordinate,STARLINK-5334 - Z-Coordinate,STARLINK-2153 - Z-Coordinate,STARLINK-11145 [DTC] - Z-Coordinate,STARLINK-30338 - Z-Coordinate,STARLINK-2658 - Z-Coordinate,STARLINK-4185 - Z-Coordinate,STARLINK-31173 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5386.7499,-3465.6981,1646.2848,1174.0249,6612.3075,1293.1209,5903.7119,4212.0043,-4352.7224,5192.3679,-343898.8637,-350342.9732,-353461.1451,-352278.9271,-360447.0541,-358102.0575,-353078.1598,-353570.7810,78132239.7658,78130038.9466,78122329.5721,78142613.1146,-353607.8586,78141687.4244,988.3508,-5553.6275,-4759.9386,-5621.3384,-2032.7753,4152.4942,-3267.0799,-4098.9093,5219.6919,4469.5510,160021.8805,144149.3981,150794.9275,149730.5334,146414.5310,146989.0847,141479.4307,145051.5866,-62126490.0379,-62175781.0629,-62152254.2265,-62131836.3343,144711.4159,-62140713.7123,4213.5918,1894.7354,-4737.9656,3891.5924,48.6406,5145.7784,-1571.2586,3639.4764,-1277.8164,61.0975,-124168.1247,-127067.4465,-127109.4111,-125442.3709,-121916.3276,-130744.3959,-136622.4327,-129738.9425,30429364.7892,30456566.5099,30450237.3135,30447313.5115,-127945.1381,30440581.2682,
3000.000,4539.5428,-4837.9492,235.1538,-562.6774,5917.0459,3330.1595,4578.6657,3601.9679,-3413.0754,5921.7360,-347287.5964,-353170.2098,-356351.5313,-355244.4621,-363468.9537,-361084.9320,-356130.5716,-357038.0443,79475094.1617,79473573.7147,79465352.2686,79484871.5237,-356615.4069,79484548.2069,-790.4291,-4787.3275,-5925.3114,-6315.7780,-3075.3162,3970.5385,-4300.0618,-5516.8904,5988.8287,3117.4510,152786.0734,136299.4176,143272.6698,142115.3681,138891.3194,139425.3922,134038.2665,137701.6872,-60401381.8955,-60451185.8809,-60427854.5377,-60406857.0527,137206.7656,-60415687.3132,5147.0839,385.3764,-3556.1590,2818.4519,1834.1747,4307.8454,-2925.4384,2098.5401,535.0835,-1475.0756,-124073.7609,-126886.9187,-126913.8585,-125543.9574,-121741.9156,-130365.9813,-136605.0087,-129553.0300,30430449.7269,30457371.3022,30450940.7680,30448668.0207,-127843.5111,30441556.3297,
3300.000,3283.0764,-5713.1763,-1162.6378,-2222.3730,4627.4384,4998.8999,2802.9609,2655.8574,-2128.0488,6065.3829,-350524.7801,-355852.1225,-359082.1814,-358048.5318,-366330.3159,-363896.7337,-359026.4883,-360321.5475,80779870.4514,80779048.1371,80770323.7921,80789058.0049,-359463.6901,80789334.7101,-2530.5838,-3534.6368,-6517.8915,-6415.1449,-3831.9244,3411.2415,-4943.2697,-6377.7993,6164.3218,1441.1811,145477.2744,128401.9475,135684.3796,134429.5168,131304.8769,131795.9694,126532.7623,130234.4557,-58647263.1211,-58697565.1967,-58674439.3098,-58652912.5498,129639.5937,-58661650.2965,5525.4087,-1167.4101,-1991.0949,1444.5029,3421.9024,2969.1730,-3966.1241,331.1888,2290.1766,-2847.7516,-123979.5868,-126714.7407,-126720.0048,-125651.2751,-121570.7485,-129981.1329,-136582.7524,-129244.5636,30431539.7095,30458175.1914,30451641.8126,30450003.7852,-127741.8130,30442531.4138,
3600.000,1746.5726,-6012.7968,-2423.8349,-3655.6124,2867.9773,6121.9047,747.7756,1448.9779,-609.2865,5619.0573,-353608.8083,-358383.4869,-361651.8103,-360689.9131,-369029.8717,-366534.9655,-361764.5201,-363386.5294,82045942.0948,82045835.2946,82036617.3653,82054549.2410,-362151.4080,82055420.3912,-4060.8393,-1912.5766,-6469.8889,-5902.3519,-4244.9930,2518.9585,-5144.8919,-6602.5906,5739.8869,-400.2286,138098.6428,120460.5821,128033.4872,126675.4725,123658.6547,124104.3148,118966.1469,122647.9945,-56864974.0976,-56915758.8200,-56892847.9182,-56870841.7323,122013.2800,-56879442.8797,5307.8684,-2588.8612,-211.1293,-83.6055,4640.7253,1285.1757,-4582.3165,-1471.9071,3797.8821,-3905.1617,-123885.6010,-126549.8388,-126528.0256,-125764.3292,-121402.8090,-129589.9952,-136555.6998,-128828.4623,30432634.6849,30458978.1956,30452340.5378,30451320.6538,-127640.0440,30443506.5208,
3900.000,81.9640,-5716.9538,-3441.0636,-4736.6202,811.5907,6582.3315,-1387.9684,82.5934,1005.3715,4635.9676,-356538.1403,-360760.0054,-364059.2077,-363167.5044,-371566.4223,-368997.0710,-364343.3432,-366202.0030,83272701.0976,83273326.7953,83263624.7207,83280740.2616,-364677.3323,83282197.2460,-5226.1161,-77.0781,-5777.3238,-4819.4397,-4287.3483,1370.3084,-4891.8338,-6177.0259,4768.4624,-2229.0054,130653.3740,112478.5167,120323.4540,118855.6341,115956.1279,116353.9585,111341.6833,114945.9160,-55055368.7347,-55106620.0979,-55083933.2772,-55061496.9080,114331.2313,-55069918.8077,4517.7710,-3719.4049,1591.6270,-1602.8206,5359.5407,-548.3132,-4708.4655,-3116.4093,4895.4743,-4530.7794,-123791.8018,-126391.2853,-126338.0925,-125883.0809,-121238.0808,-129192.7932,-136523.8845,-128326.9685,30433734.5990,30459780.3328,30453037.0332,30452618.5288,-127538.2039,30444481.6505,
4200.000,-1551.0946,-4864.9272,-4131.8353,-5374.2521,-1337.7694,6336.5613,-3396.7791,-1324.4015,2564.4552,3220.0530,-359311.3016,-362978.1329,-366303.2389,-365480.3423,-373938.8400,-371280.4164,-366761.7009,-368742.8585,84459558.3032,84460933.0671,84450756.3921,84467044.7404,-367040.3069,84469076.1009,-5903.3484,1792.1732,-4501.7352,-3264.2183,-3963.2071,68.1433,-4210.0328,-5151.9958,3355.3616,-3865.7359,123144.6981,104458.7532,112557.7710,110972.2876,108200.7946,108548.4592,103662.6677,107137.1314,-53219314.0598,-53271015.5064,-53248561.4313,-53225743.3907,106596.8802,-53233944.9434,3240.0486,-4432.5379,3222.2711,-2951.3063,5501.1688,-2318.1225,-4331.1502,-4425.5851,5464.6888,-4655.8612,-123698.1879,-126238.2901,-126150.3735,-126007.4295,-121076.5494,-128789.8588,-136487.3381,-127768.3987,30434839.3953,30460581.6204,30453731.3872,30453897.3579,-127436.2930,30445456.8029,
4500.000,-3000.5126,-3549.6183,-4444.8916,-5519.3087,-3365.5175,5418.1878,-5082.5069,-2645.7098,3917.0627,1514.7652,-361926.8852,-365034.9293,-368382.8448,-367627.6239,-376146.0689,-373382.2696,-369018.4045,-370991.7614,85605943.6754,85608083.6407,85597441.9987,85612895.2838,-369239.2484,85615486.8959,-6014.8373,3509.2997,-2764.7486,-1381.1968,-3306.6338,-1267.3995,-3161.7745,-3636.9428,1646.4299,-5146.7072,115575.8787,96404.2204,104739.9571,103027.5841,100396.1745,100691.3993,95932.4272,99235.2795,-51357689.8025,-51409824.2356,-51387611.1414,-51364459.0970,98813.6830,-51372400.8529,1612.3933,-4648.6845,4504.5382,-3985.8128,5050.3874,-3819.0103,-3490.4401,-5259.3072,5444.2593,-4266.6876,-123604.7578,-126090.1833,-125965.0319,-126137.1900,-120918.2010,-128381.6662,-136446.0901,-127185.5496,30435949.0152,30461382.0759,30454423.6868,30455157.1272,-127334.3113,30446431.9780,
4800.000,-4136.0264,-1907.1476,-4363.3286,-5167.6526,-5067.8628,3932.9576,-6279.3872,-3758.7315,4927.3895,-311.3588,-364383.5520,-366927.9418,-370297.0435,-369608.7351,-378187.1252,-375299.7792,-371112.3338,-372940.7350,86711306.5726,86714227.4243,86703130.5192,86717743.7098,-371273.1469,86720878.9581,-5537.5856,4900.4493,-736.1039,652.1309,-2377.9162,-2509.8080,-1840.2809,-1787.5784,-187.2336,-5940.0497,107950.2113,88317.8414,96873.5568,95023.5180,92545.8073,92786.3792,88154.3186,91257.8032,-49471387.9726,-49523937.7682,-49501973.4642,-49478534.1361,90985.1184,-49486178.3838,-189.4548,-4343.7287,5300.0290,-4596.7935,4055.5122,-4877.6840,-2275.8542,-5528.6909,4836.3080,-3405.9896,-123511.5101,-125946.3971,-125782.2265,-126272.0603,-120763.0234,-127968.8794,-136400.1681,-126613.7370,30437063.3979,30462181.7162,30455114.0183,30456397.8544,-127232.2587,30447407.1759,
5100.000,-4861.0139,-102.8474,-3904.4729,-4359.1742,-6272.4245,2045.7792,-6868.5669,-4555.6027,5488.3975,-2081.0668,-366680.0318,-368655.1139,-372044.9299,-371423.2886,-380061.0976,-377029.9537,-373042.4381,-374592.2651,87775116.0116,87778832.9675,87767290.5571,87781061.3182,-373141.0661,87784721.2665,-4507.2038,5821.1108,1383.3372,2642.1042,-1258.2282,-3537.8672,-361.8611,210.3873,-1966.4163,-6159.3619,100271.0221,80202.5708,88962.1393,86961.9044,84653.2514,84837.0111,80331.7270,83224.6922,-47561312.4330,-47614259.4528,-47592551.3256,-47568870.3923,83114.6864,-47576181.2380,-1970.8727,-3551.5822,5523.0246,-4719.7088,2623.4245,-5372.5116,-817.1620,-5205.1048,3706.1572,-2168.4768,-123418.4433,-125806.4491,-125602.1111,-126411.5780,-120611.0055,-127552.4162,-136349.5976,-126088.4710,30438182.4804,30462980.5582,30455802.4665,30457619.5846,-127130.1354,30448382.3965,
5400.000,-5120.5476,1685.0688,-3116.9178,-3173.0860,-6856.1219,-38.0686,-6790.4018,-4953.4092,5533.4204,-3625.4001,-368815.1236,-370214.7144,-373625.6771,-373071.1730,-381767.1483,-378569.6446,-374807.7369,-375959.7200,88796860.9234,88801388.7177,88789410.5963,88802339.1502,-374842.1441,88806502.7070,-3015.5715,6171.1105,3381.6652,4397.1703,-42.8863,-4247.0100,1143.9445,2159.7623,-3521.3126,-5773.4847,92541.6663,72061.4132,81009.2957,78844.3604,76722.0822,76846.9105,72468.0639,75156.9405,-45628378.4662,-45681704.0710,-45660259.0887,-45636381.1009,75205.9059,-45643324.5390,-3539.7684,-2360.6204,5149.4811,-4341.5590,908.3473,-5246.8801,729.2718,-4323.0119,2175.5600,-690.7553,-123325.5562,-125669.9277,-125424.8342,-126555.0606,-120462.1374,-127133.5333,-136294.4022,-125642.8302,30439306.1977,30463778.6184,30456489.1155,30458822.3851,-127027.9415,30449357.6397,
