sl_10_5400_20270522 Coordinates.csv
2027/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/05/22 07:47:00.00, Stop: 2027/05/22 09:17:00.00,
TIME_UNITS,STARLINK-2221 - X-Coordinate,STARLINK-4355 - X-Coordinate,STARLINK-3683 - X-Coordinate,STARLINK-3929 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-11234 [DTC] - X-Coordinate,STARLINK-4341 - X-Coordinate,STARLINK-1276 - X-Coordinate,STARLINK-5856 - X-Coordinate,STARLINK-3857 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2221 - Y-Coordinate,STARLINK-4355 - Y-Coordinate,STARLINK-3683 - Y-Coordinate,STARLINK-3929 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-11234 [DTC] - Y-Coordinate,STARLINK-4341 - Y-Coordinate,STARLINK-1276 - Y-Coordinate,STARLINK-5856 - Y-Coordinate,STARLINK-3857 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2221 - Z-Coordinate,STARLINK-4355 - Z-Coordinate,STARLINK-3683 - Z-Coordinate,STARLINK-3929 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-11234 [DTC] - Z-Coordinate,STARLINK-4341 - Z-Coordinate,STARLINK-1276 - Z-Coordinate,STARLINK-5856 - Z-Coordinate,STARLINK-3857 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4414.7049,-36.5877,-5835.4811,1296.6520,3177.7568,-3918.8076,-3188.4908,6149.9786,-330.2113,-3416.0605,90054.0734,103662.1911,91232.4343,92426.0001,93609.7673,93765.3006,100162.1283,96635.5249,154990366.0163,155040248.6997,155015217.4143,155005238.8122,96934.6551,155007792.5549,-5298.7861,-1273.0812,-3653.7268,-5618.9112,-4166.0358,5118.5251,-3687.4489,2821.2646,6934.9394,4325.5489,-329842.4530,-354757.2918,-340146.6006,-339706.2585,-348432.9313,-346052.0800,-342469.3863,-343177.0823,97735035.2238,97718251.6173,97716328.0335,97729533.8565,-342183.1144,97738075.5363,-536.4415,6807.9749,607.9898,-3804.6774,4530.2441,1831.8034,4921.2050,1454.0473,-44.0228,-4130.5019,-178963.0617,-184435.4866,-181518.8886,-180316.4544,-176483.3310,-185090.1776,-191294.5196,-181129.3978,38277878.8253,38303047.2079,38297291.0756,38297886.0040,-182551.5391,38288099.0416,
3000.000,-5205.9439,1621.4829,-6048.9087,-1.5780,1170.7532,-2383.5533,-1620.3226,6696.0899,306.2461,-1459.9232,96839.7996,110980.8546,98470.3335,99735.4930,100805.1549,101014.5405,107273.8963,104070.8623,152821424.5835,152871967.3974,152847011.5310,152836928.2412,104116.1213,152838936.4703,-4370.6982,296.8483,-2364.9737,-6514.0441,-4933.4077,5237.9007,-2622.5154,1722.7701,6599.3610,4399.7546,-327845.2017,-352440.9858,-337932.4055,-337584.7428,-346344.5263,-343922.4527,-340393.8395,-340690.1548,101101440.0118,101085245.5208,101082778.7816,101095674.8275,-340075.5000,101104483.2641,1272.2846,6727.2810,2356.8649,-2297.7774,4718.0645,3429.6350,6200.3471,-348.9083,-2140.5442,-5094.9443,-178953.2510,-184446.3212,-181433.0515,-180526.9596,-176420.3753,-184812.7767,-191378.7017,-180907.7325,38277009.9353,38301854.8829,38295999.0856,38296668.3192,-182556.1294,38287082.3237,
3300.000,-5489.6692,3038.1683,-5674.7910,-1274.5115,-936.7048,-561.2614,65.6862,6578.7270,939.6849,659.2137,103582.4291,118246.8443,105665.8841,107008.5969,107955.8043,108223.8760,114341.2090,111446.1586,150579382.2172,150630573.3544,150605704.3953,150595530.3216,111251.8424,150596979.7020,-2997.7870,1902.5738,-818.7370,-6765.3126,-5266.0552,4814.6162,-1207.8616,449.5813,5593.4890,4087.7093,-325710.3968,-349972.2020,-335568.0563,-335312.4310,-344104.4685,-341630.3102,-338170.6311,-337992.6596,104419728.4292,104404143.6322,104401140.5059,104413738.0422,-337817.2201,104422778.4418,2943.7120,5928.4365,3850.8787,-542.2516,4400.5307,4621.3392,6816.4300,-2114.3628,-4009.1228,-5505.0320,-178943.8399,-184456.7656,-181349.2495,-180742.9428,-176360.6016,-184529.0681,-191458.0576,-180818.3903,38276145.4314,38300661.5620,38294704.6786,38295434.3131,-182560.6165,38286065.4375,
3600.000,-5252.1647,4065.5182,-4761.6149,-2414.0190,-2940.2216,1356.1475,1678.4368,5816.6710,1530.3119,2728.4807,110279.2185,125456.9411,112815.8635,114243.0877,115058.4843,115390.3235,121361.0664,118737.3517,148265306.0490,148317133.0640,148292362.1098,148282109.8405,118338.6587,148282989.2167,-1304.6152,3359.9224,843.5796,-6341.1926,-5128.3669,3907.1700,407.1802,-890.8561,4023.9078,3425.9015,-323438.9121,-347352.1211,-333054.5484,-332890.6543,-341713.7577,-339175.3406,-335800.6934,-335121.7726,107688313.3225,107673358.5133,107669825.9898,107682137.4252,-335409.2659,107691373.9235,4297.4723,4496.2964,4928.5815,1272.0067,3611.5286,5266.1309,6703.9103,-3652.7149,-5451.6005,-5316.5279,-178934.8201,-184466.8116,-181267.6508,-180964.3542,-176303.9926,-184239.2694,-191532.6212,-180868.4545,38275285.2447,38299467.2621,38293407.9412,38294184.0876,-182565.0006,38285048.3829,
3900.000,-4529.5991,4604.4657,-3409.3057,-3326.0043,-4646.9589,3162.1992,3041.8146,4492.6916,2037.2123,4538.1795,116927.4400,132607.9513,119917.0660,121436.8797,122109.9881,122510.9518,128330.4841,125925.0865,145880297.6656,145932747.4824,145908085.2371,145897765.9521,125373.4319,145898066.4360,549.3417,4494.7702,2464.9537,-5278.8954,-4525.9980,2622.1163,2044.0907,-2182.1074,2054.4493,2478.9047,-321031.6760,-344581.9913,-330392.9452,-330320.9040,-339173.4596,-336557.1536,-333285.0181,-332117.1061,110905631.1994,110891326.3679,110887271.6404,110899310.4545,-332852.6947,110908706.2173,5187.6364,2583.4231,5473.7136,2948.2780,2435.4331,5288.0086,5874.6338,-4799.3774,-6315.8794,-4549.7266,-178926.1834,-184476.4507,-181188.4192,-181191.0830,-176250.5324,-183943.7019,-191602.4243,-181053.2560,38274429.3042,38298271.9996,38292108.9590,38292917.7563,-182569.2817,38284031.1601,
4200.000,-3402.6959,4614.7846,-1757.8671,-3937.8855,-5894.4063,4658.1215,4013.9161,2743.8998,2420.3841,5902.7607,123524.3827,139696.7077,126966.3045,128588.0411,129107.1341,129582.8915,135246.4946,132996.1174,143425492.5846,143478551.5048,143454008.2772,143443631.6552,132353.0465,143443346.7120,2384.9476,5164.1353,3887.6296,-3681.2452,-3506.3739,1101.2495,3514.8441,-3308.6188,-111.6139,1333.2727,-318489.6716,-341663.1280,-327584.3784,-327604.8562,-336484.7050,-333775.2615,-330624.6566,-329016.9922,114070142.9772,114056507.7889,114051938.2370,114063718.9051,-330148.6299,114073236.2339,5518.3982,394.1856,5427.5649,4304.7290,998.2209,4684.4223,4416.7012,-5432.2060,-6511.3425,-3287.4264,-178917.9222,-184485.6742,-181111.7135,-181422.9347,-176200.2064,-183642.8252,-191667.4966,-181357.1246,38273577.5371,38297075.7908,38290807.8164,38291635.4465,-182573.4597,38283013.7689,
4500.000,-1987.4164,4117.9834,27.3669,-4203.8769,-6566.1878,5674.7239,4502.0770,747.0568,2643.4211,6679.9717,130067.3539,146720.0711,133960.4118,135694.8083,136046.7677,136603.3446,142106.1486,139943.8958,140902059.7131,140955713.4255,140931299.1275,140920873.2535,139274.4113,140919998.7873,4020.8127,5274.4652,4968.4423,-1706.3629,-2155.4337,-494.0625,4643.5735,-4165.6868,-2252.6804,90.0791,-315813.9358,-338596.9131,-324630.0472,-324744.4027,-333648.6892,-330829.0575,-327820.7190,-325855.0960,117180334.7190,117167388.4957,117162311.6672,117173849.5797,-327298.2598,117183450.0221,5254.1688,-1837.2421,4795.1038,5194.3957,-546.0177,3526.5490,2485.6076,-5484.0331,-6017.6623,-1666.4883,-178910.0290,-184494.4727,-181037.6877,-181659.6000,-176153.0013,-183337.2838,-191727.8660,-181755.2101,38272729.8684,38295878.6516,38289504.5971,38290337.3008,-182577.5346,38281996.2093,
4800.000,-422.8832,3192.5915,1772.3291,-4107.7352,-6603.1550,6091.8227,4472.1141,-1299.3463,2676.8441,6786.2683,136553.6801,153674.9316,140896.2425,142755.5989,142925.7616,143569.5967,148906.5166,146768.3604,138311200.7914,138365434.3813,138341158.5277,138330689.8007,146134.4605,138329224.2383,5291.2296,4794.3781,5593.2863,448.4841,-590.6459,-1999.8892,5287.9318,-4668.8235,-4151.1854,-1143.5226,-313005.5597,-335384.7942,-321531.2185,-321741.6910,-330666.6719,-327717.7964,-324874.3747,-322657.7361,120234718.3574,120222480.0585,120216903.6518,120228215.0277,-324302.8379,120237859.4940,4423.2867,-3872.5646,3644.4609,5521.0629,-2031.7813,1951.1666,288.0367,-4949.3749,-4886.6883,136.5479,-178902.4964,-184502.8367,-180966.4907,-181900.6128,-176108.9049,-183027.9680,-191783.5581,-182216.0166,38271886.2214,38294680.5979,38288199.3834,38289023.4799,-182581.5065,38280978.4815,
5100.000,1142.2644,1962.5325,3311.2130,-3663.0399,-6008.4820,5853.0058,3950.5107,-3194.5453,2501.8862,6206.5028,142980.7081,160558.2099,147770.6745,149769.0178,149741.0180,150479.0282,155644.6899,153475.0677,135654149.8204,135708947.7800,135684819.4882,135674312.5290,152930.1555,135672256.9030,6063.0988,3759.8690,5689.4397,2566.9012,1049.1564,-3266.5713,5357.3679,-4761.9384,-5615.4657,-2263.1809,-310065.6876,-332028.2842,-318289.2260,-318599.1739,-327539.9763,-324440.5780,-321786.8516,-319442.1127,123231832.4072,123220320.6100,123214252.4573,123225354.2513,-321163.6815,123235003.1361,3115.1038,-5495.3947,2099.8013,5249.4436,-3300.1393,144.7193,-1940.4408,-3884.9680,-3237.4051,1924.6109,-178895.3175,-184510.7561,-180898.2655,-182145.2924,-176067.9063,-182716.0976,-191834.5969,-182704.2575,38271046.5172,38293481.6453,38286892.2571,38287694.1651,-182585.3754,38279960.5853,
5400.000,2563.9510,580.5095,4502.3782,-2911.3011,-4846.2865,4973.5735,3019.0828,-4754.9634,2114.2692,4996.3219,149345.8062,167366.8584,154580.6103,156733.8521,156489.4693,157329.1252,162317.7818,160073.8724,132932172.4735,132987518.7131,132963546.7038,132953004.2633,159658.4856,132950362.2932,6250.2635,2271.3553,5234.3657,4435.1907,2616.0983,-4173.6741,4825.5380,-4423.7204,-6499.3534,-3175.9054,-306995.5173,-328528.9606,-314905.4701,-315319.6714,-324269.9889,-320996.3408,-318559.4357,-316215.4627,126170242.6641,126159475.5458,126152923.5954,126163833.3987,-317882.1719,126173446.7093,1470.6155,-6534.2436,328.0796,4408.8600,-4215.8357,-1678.8905,-3961.2883,-2404.1187,-1244.1080,3501.9396,-178888.4854,-184518.2204,-180833.1493,-182392.6651,-176029.9958,-182403.3322,-191881.0041,-183183.6876,38270210.6754,38292281.8090,38285583.2988,38286349.5610,-182589.1412,38278942.5208,
