sl_5_5400_20270902 Distances.csv
2027/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:45 2024,
Start: 2027/09/02 07:47:00.00, Stop: 2027/09/02 09:17:00.00,
TIME_UNITS,Distance STARLINK-3359 - STARLINK-2481,Distance STARLINK-3359 - STARLINK-11240 [DTC],Distance STARLINK-3359 - STARLINK-5779,Distance STARLINK-3359 - STARLINK-4417,Distance STARLINK-3359 - MoonARTEMIS1,Distance STARLINK-3359 - MoonARTEMIS2,Distance STARLINK-3359 - MoonIOAGEO,Distance STARLINK-3359 - MoonIOAGNO,Distance STARLINK-3359 - MoonIOAGNO 0001,Distance STARLINK-3359 - MoonIOAGSO,Distance STARLINK-3359 - MoonIOAGSO 0001,Distance STARLINK-3359 - MoonLRO,Distance STARLINK-3359 - MarsSat1,Distance STARLINK-3359 - MarsSat2,Distance STARLINK-3359 - MarsSat3,Distance STARLINK-3359 - MarsSat4,Distance STARLINK-2481 - STARLINK-11240 [DTC],Distance STARLINK-2481 - STARLINK-5779,Distance STARLINK-2481 - STARLINK-4417,Distance STARLINK-2481 - MoonARTEMIS1,Distance STARLINK-2481 - MoonARTEMIS2,Distance STARLINK-2481 - MoonIOAGEO,Distance STARLINK-2481 - MoonIOAGNO,Distance STARLINK-2481 - MoonIOAGNO 0001,Distance STARLINK-2481 - MoonIOAGSO,Distance STARLINK-2481 - MoonIOAGSO 0001,Distance STARLINK-2481 - MoonLRO,Distance STARLINK-2481 - MarsSat1,Distance STARLINK-2481 - MarsSat2,Distance STARLINK-2481 - MarsSat3,Distance STARLINK-2481 - MarsSat4,Distance STARLINK-11240 [DTC] - STARLINK-5779,Distance STARLINK-11240 [DTC] - STARLINK-4417,Distance STARLINK-11240 [DTC] - MoonARTEMIS1,Distance STARLINK-11240 [DTC] - MoonARTEMIS2,Distance STARLINK-11240 [DTC] - MoonIOAGEO,Distance STARLINK-11240 [DTC] - MoonIOAGNO,Distance STARLINK-11240 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11240 [DTC] - MoonIOAGSO,Distance STARLINK-11240 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11240 [DTC] - MoonLRO,Distance STARLINK-11240 [DTC] - MarsSat1,Distance STARLINK-11240 [DTC] - MarsSat2,Distance STARLINK-11240 [DTC] - MarsSat3,Distance STARLINK-11240 [DTC] - MarsSat4,Distance STARLINK-5779 - STARLINK-4417,Distance STARLINK-5779 - MoonARTEMIS1,Distance STARLINK-5779 - MoonARTEMIS2,Distance STARLINK-5779 - MoonIOAGEO,Distance STARLINK-5779 - MoonIOAGNO,Distance STARLINK-5779 - MoonIOAGNO 0001,Distance STARLINK-5779 - MoonIOAGSO,Distance STARLINK-5779 - MoonIOAGSO 0001,Distance STARLINK-5779 - MoonLRO,Distance STARLINK-5779 - MarsSat1,Distance STARLINK-5779 - MarsSat2,Distance STARLINK-5779 - MarsSat3,Distance STARLINK-5779 - MarsSat4,Distance STARLINK-4417 - MoonARTEMIS1,Distance STARLINK-4417 - MoonARTEMIS2,Distance STARLINK-4417 - MoonIOAGEO,Distance STARLINK-4417 - MoonIOAGNO,Distance STARLINK-4417 - MoonIOAGNO 0001,Distance STARLINK-4417 - MoonIOAGSO,Distance STARLINK-4417 - MoonIOAGSO 0001,Distance STARLINK-4417 - MoonLRO,Distance STARLINK-4417 - MarsSat1,Distance STARLINK-4417 - MarsSat2,Distance STARLINK-4417 - MarsSat3,Distance STARLINK-4417 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,8911.3813,5397.6208,12649.4270,13096.4217,352092.4375,368605.3193,358465.4465,359369.6223,358910.8723,360310.8736,367603.7031,362811.3757,292054025.5518,292099248.1327,292068708.5810,292053648.3359,12132.9852,11495.7838,8063.6415,356054.4204,372649.7369,362480.0694,363400.2790,363099.2553,364313.5744,371463.2011,366853.5640,292057964.1868,292103186.5292,292072646.4782,292057586.8879,11052.8716,13041.0942,350821.4053,367155.0736,357034.7702,357935.3921,357353.2802,358779.4666,366106.4611,361309.4546,292050334.1597,292095556.3713,292065016.9731,292049956.6229,9206.2265,359474.7239,375701.8236,365576.1909,366486.6817,365911.0586,367208.9821,374448.9242,369802.2734,292055664.4463,292100885.7500,292070346.1595,292055286.2389,354525.2392,370905.0185,360745.8363,361671.1639,361290.4366,362421.7153,369528.3163,365031.0104,292053006.7127,292098228.4510,292067688.2857,292052628.9648,20541.7249,12588.0570,13229.5493,21042.4718,19945.5412,24138.6155,19080.8124,291748741.7061,291793982.2266,291763438.7417,291748379.3544,10283.1424,9304.6926,13060.9563,10885.4616,10788.3203,7007.3588,291728491.2399,291773731.5462,291743188.2721,291728128.6766,1166.9766,10302.0143,7758.1824,13590.0725,6559.9260,291737923.4560,291783163.3430,291752620.0632,291737560.5654,9758.5057,7688.7220,13424.9443,5887.8379,291737084.2594,291782324.1949,291751780.9556,291736721.3984,8631.8395,17357.4639,7953.1146,291734130.5641,291779369.9153,291748827.2424,291733767.1277,9758.5057,4180.9814,291732866.2871,291778105.5646,291747562.3166,291732502.9124,9933.3435,291726961.8555,291772201.4578,291741657.6900,291726598.8432,291731813.6118,291777053.2784,291746510.0959,291731450.5283,54456.0288,36833.2140,24736.5261,36622.2320,46173.2000,28577.9532,
3000.000,10653.7206,5727.2141,12070.4579,13665.4466,350569.2244,367410.9621,357128.4192,358108.3032,357262.7788,358769.3608,366023.7795,361361.5056,292054826.7847,292099668.8420,292068869.3469,292054520.1295,13050.6699,11614.2118,8243.7259,354349.9116,371320.5659,360996.3625,361990.6342,361362.2603,362643.9383,369712.1069,365284.0492,292059068.4458,292103910.3175,292073110.1819,292058761.7737,10016.3945,12313.7014,351294.0616,367939.6449,357681.4068,358656.2781,357689.0951,359204.5223,366475.6276,361836.2027,292052565.4414,292097406.9665,292066607.6100,292052258.3433,8644.2789,360385.0907,377050.6033,366778.3898,367758.5316,366856.6679,368278.4287,375472.0361,370940.2355,292060319.0745,292105160.0362,292074360.5130,292060011.5701,355846.2609,372555.2439,362258.5767,363248.2180,362482.9174,363735.8916,370794.0779,366442.4304,292056290.5049,292101131.5701,292070331.5152,292055983.1874,20911.0033,12513.6233,13343.6692,20954.3246,19784.7226,24212.0455,18991.5794,291751539.7280,291796399.7287,291765596.0710,291751247.9112,10474.1379,9414.7979,13263.8487,10934.3169,10958.8018,7003.0951,291730914.5930,291775774.3943,291744970.9542,291730622.5769,1131.0595,10385.1780,7722.3973,13653.1329,6536.3569,291740632.3380,291785491.7405,291754688.2907,291740340.0123,9895.4551,7402.0820,13209.5792,5648.1023,291739634.4504,291784493.8840,291753690.4613,291739342.1436,8433.0985,17438.0093,7781.9901,291737016.0182,291781874.8680,291751072.0367,291736723.1374,9895.4551,4368.1306,291735710.6866,291780569.4708,291749766.0751,291735417.8673,10357.7996,291729722.6565,291774581.7234,291743777.7898,291729430.1655,291734615.0449,291779474.2333,291748670.9096,291734322.5269,54146.6977,36569.3513,24642.9217,36895.0443,45725.9415,28163.6281,
3300.000,11360.6840,6202.1186,11730.1226,13344.2922,349434.1618,366584.0687,356181.4666,357239.1322,356000.0161,357609.1941,364801.2534,360345.9264,292055797.4667,292100258.2151,292069194.8797,292055558.2563,13026.8673,12080.0571,9176.3050,352624.8730,369937.8517,359484.2655,360552.2200,359567.9960,360938.3507,367920.2702,363724.1856,292059887.4361,292104348.0686,292073284.0187,292059648.2719,9641.6560,10344.6672,352115.9078,369076.1875,358699.9011,359750.2331,358408.0259,360007.5382,367193.4551,362791.7317,292055257.2513,292099717.3601,292068654.1314,292055017.5233,8520.8473,360646.3496,377749.3321,367346.0260,368402.7474,367171.7103,368719.7072,375856.2391,371493.1262,292064555.3217,292109015.2746,292077951.9204,292064315.4964,356991.7399,374023.7507,363613.2700,364669.7164,363503.9150,364900.6962,371908.9663,367742.9500,292059587.5337,292104047.2488,292072983.4696,292059347.6045,21273.3607,12457.2928,13480.9065,20862.9067,19620.6536,24280.7944,18861.0045,291754335.8349,291798814.5828,291767746.8784,291754111.4613,10653.2402,9511.1012,13465.6839,10974.5709,11131.0129,6936.2626,291733344.7690,291777823.3316,291746755.8513,291733120.2083,1188.0981,10467.4187,7677.5231,13714.4377,6472.8288,291743328.9679,291787807.1530,291756739.6588,291743104.1161,10038.9660,7121.7972,12983.2731,5408.4935,291742168.1609,291786646.3591,291755578.8787,291741943.3166,8232.1540,17511.6336,7763.0114,291739899.4775,291784377.0935,291753310.2293,291739674.0626,10038.9660,4587.3536,291738550.8005,291783028.3611,291751960.9433,291738325.4480,10718.0104,291732485.2823,291776963.0813,291745895.1087,291732260.2212,291737411.0773,291781889.0655,291750821.7178,291737186.0443,53834.3974,36306.6496,24531.3783,37171.0130,45280.6617,27737.8065,
3600.000,10936.4767,6647.0572,11793.6959,12210.1014,348804.5355,366249.9930,355748.5069,356885.5581,355251.1638,356961.5114,364063.5267,359884.6777,292057143.8744,292101222.7222,292069891.6551,292056967.8128,12077.1570,12674.9238,10342.5907,351056.9786,368682.8135,358125.2455,359267.7394,357898.3614,359381.8135,366273.3590,362345.7992,292060644.5758,292104723.3892,292073391.6086,292060468.6162,10150.5177,7461.9127,353178.5114,370464.8583,359987.3169,361114.7848,359410.5283,361093.7772,368165.4941,364067.3539,292058434.4703,292102512.6409,292071181.6338,292058257.8732,8905.6336,360224.7271,377758.8235,367238.9997,368380.0012,366814.0130,368489.7646,375556.1221,371407.7517,292068229.4544,292112307.8936,292080976.8123,292068053.0788,357835.5180,375190.3475,364686.7385,365815.4101,364237.0233,365796.0875,372750.9501,368801.1288,292062855.2751,292106933.1631,292075601.8161,292062678.5202,21628.7383,12419.6067,13642.7301,20768.2843,19453.8217,24344.8921,18702.0537,291757129.8481,291801226.7923,291769891.1739,291756968.6362,10820.8738,9593.0856,13666.4421,11005.9231,11304.3560,6830.1033,291735781.3196,291779878.0918,291748542.7039,291735619.9327,1330.2267,10548.8221,7622.7123,13773.9071,6367.2004,291746013.2487,291790109.6653,291758774.2588,291745851.5893,10188.7967,6849.8043,12745.8102,5163.5660,291744684.1190,291788780.5300,291757445.1242,291744522.4551,8030.9415,17578.4023,7902.1528,291742780.7058,291786876.5377,291755541.7728,291742618.4772,10188.7967,4802.9089,291741385.6918,291785481.4803,291754146.1725,291741223.5275,10997.6340,291735249.5041,291779345.4848,291748009.6064,291735087.5918,291740197.1908,291784293.4348,291752958.1853,291740035.3692,53519.2133,36045.4395,24402.3124,37450.1017,44838.9745,27300.2601,
3900.000,9438.6768,6927.5976,12229.4880,10575.0483,348742.6920,366479.4889,355898.2292,357116.3691,355089.0741,356903.0438,363885.4779,360037.0532,292059032.1126,292102728.6664,292071125.9859,292058913.6213,10466.9628,13149.6207,11258.1249,349809.0260,367723.7722,357086.9829,358306.7283,356524.1194,358146.5506,364943.3587,361305.0960,292061569.0889,292105265.6953,292073662.3773,292061450.7457,11216.3912,4479.0970,354345.5173,371974.9640,361409.9396,362617.4483,360563.6985,362336.1187,369267.3063,365515.6847,292062063.4785,292105759.3936,292074156.7160,292061944.4937,9596.3479,359155.8601,377108.8709,366486.9579,367720.0649,365810.1762,367615.4910,374595.6300,370697.9290,292071258.0323,292114954.6094,292083351.9128,292071139.5617,358283.3409,375965.6852,365386.3124,366595.3302,364596.3561,366331.8764,373226.6626,369512.8487,292066054.0068,292109749.7825,292078147.0146,292065934.9296,21977.1428,12400.9804,13830.6397,20670.5222,19284.8435,24404.3667,18529.6975,291759921.5895,291803636.3604,291772028.9692,291759817.9626,10977.4056,9660.1233,13866.0836,11027.9097,11478.3141,6712.0120,291738223.7955,291781938.4072,291750331.2527,291738120.0056,1537.8915,10629.4665,7557.0483,13831.4570,6222.7222,291748685.1053,291792399.3838,291760792.2055,291748581.0619,10344.6285,6588.2355,12496.9923,4906.1862,291747180.9599,291790895.2133,291759288.0232,291747076.8991,7831.9295,17638.3779,8183.4200,291745659.4689,291789373.1476,291757766.6226,291745554.8518,10344.6285,4988.7525,291744214.2806,291787927.9302,291756320.8729,291744109.7308,11185.5548,291738015.0959,291781728.8891,291750121.2469,291737910.7559,291742969.6921,291786683.8248,291755076.8040,291742865.5095,53201.2327,35786.0579,24256.2360,37732.2721,44402.6744,26850.7627,
4200.000,7089.8861,6984.4827,12830.9564,9044.3755,349248.0528,367279.8139,356635.3099,357937.1024,355521.5540,357446.4183,364280.0095,360793.2654,292061570.0419,292104884.1090,292073005.9474,292061502.1469,8777.4194,13325.9335,11629.8517,349010.8019,367197.6526,356504.7025,357806.7195,355586.0155,357373.1115,364069.4792,360725.0385,292062871.8743,292106186.0792,292074307.4234,292062804.1622,12285.8713,3961.5558,355469.8027,373461.4904,362820.2304,364112.6300,361718.1930,363591.3209,370360.1240,366969.7529,292066056.0909,292109369.6322,292077491.4114,292065987.8007,10279.3960,357541.5281,375895.5152,365186.4855,366519.0791,364253.0787,366191.3778,373065.8188,369443.1864,292073626.7441,292116941.2650,292085063.0787,292073559.2019,358282.1300,376300.1754,365659.0557,366958.7203,364535.0878,366456.9476,373280.6613,369811.5588,292069151.0564,292112464.6168,292080586.5661,292069082.7545,22318.6265,12401.6941,14046.1564,20569.6839,19114.4999,24459.2455,18359.6878,291762710.8812,291806043.2902,291774160.2782,291762657.8526,11123.1560,9711.4678,14064.5548,11039.8975,11652.4403,6611.7051,291740671.7523,291784004.0143,291752121.2450,291740618.5727,1792.1663,10709.4223,7479.5383,13886.9996,6048.2287,291751344.4849,291794676.4364,291762793.6377,291751291.0709,10506.0365,6339.3739,12236.6611,4628.6435,291749657.2284,291792989.1347,291761106.3120,291749603.7833,7638.2554,17691.6197,8574.4116,291748535.5338,291791866.8712,291759984.7374,291748481.5435,10506.0365,5128.0687,291747035.3126,291790366.6374,291758483.9815,291746981.3939,11275.6166,291740781.8337,291784113.2514,291752229.9977,291740728.0798,291745725.9752,291789057.8060,291757175.1553,291745672.4452,52880.5444,35528.8477,24093.7709,38017.4846,43973.7530,26389.0940,
4500.000,4399.8984,6840.3746,13342.4191,8455.0830,350257.0048,368593.7013,357899.6483,359289.3286,356490.1952,358538.5048,365196.2312,362075.4131,292064795.3936,292107726.9832,292075569.4907,292064769.6015,7928.8822,13141.6420,11352.9947,348744.0306,367194.3389,356465.5231,357857.3360,355178.5634,357154.3908,363742.0595,360680.4880,292064723.5172,292107655.3204,292075497.5293,292064697.9310,12925.3719,6660.0644,356411.3895,374782.9065,364074.9719,365459.5735,362726.6970,364717.9122,371307.8343,368264.5616,292070280.4166,292113211.6561,292081054.0444,292070254.3733,10696.9659,355540.5254,374272.4089,363492.3310,364930.9192,362293.5027,364371.1848,371116.6705,367781.2222,292075391.7350,292118324.1610,292086166.6294,292075366.5890,357825.3677,376189.1128,365497.2168,366899.2599,364050.2868,366164.7801,372901.0731,369674.6922,292072124.4045,292115055.8192,292082898.6190,292072098.4371,22653.2734,12421.8869,14290.8070,20465.8325,18943.7817,24509.5540,18207.2765,291765497.5460,291808447.5847,291776285.1166,291765486.5942,11258.4084,9746.2489,14261.7937,11041.0727,11826.3492,6558.3149,291743124.7541,291786074.6576,291753912.4379,291743113.6634,2079.6258,10788.7521,7389.1088,13940.4430,5858.0357,291753991.3566,291796940.9724,291764778.7175,291753980.0504,10672.4511,6105.5647,11964.7322,4323.8098,291752111.3892,291795060.9389,291762898.6484,291752100.0373,7453.8841,17738.1846,9035.0875,291751408.6692,291794357.6574,291762196.0789,291751396.7860,10672.4511,5211.7992,291749847.3197,291792796.3142,291760634.2234,291749835.5140,11266.2527,291743549.4962,291786498.5304,291754335.8306,291743537.8072,291748464.6589,291791414.1734,291759252.0485,291748453.2566,52557.2389,35274.1569,23915.6643,38305.6979,43554.4161,25915.0461,
4800.000,3045.6485,6594.0981,13569.7833,9228.7328,351650.9033,370306.6042,359573.9751,361058.1336,357877.7918,360067.3464,366525.8260,363747.6853,292068671.7062,292111221.0268,292078780.3753,292068677.8674,8571.7992,12661.4499,10499.7962,349032.3349,367745.8338,356997.8088,358489.3295,355338.5241,357524.5848,363991.5087,361188.0924,292067236.2744,292109785.8682,292077345.1450,292067242.6529,12914.6077,9659.3812,357053.5943,375817.6876,365051.9899,366538.7608,363461.2382,365593.1063,371992.8403,369257.4071,292074577.0707,292117126.2617,292084685.4396,292074583.1546,10712.3765,353354.1129,372436.7306,361603.1124,363153.0844,360126.3097,362354.0365,368943.4000,365894.5546,292076673.5102,292119223.9604,292086783.2526,292076680.5400,356953.8722,375673.2873,364939.1579,366455.8520,363183.3591,365494.5176,372120.8769,369125.4643,292074965.1409,292117514.6424,292085074.4272,292074971.3850,22981.1889,12461.5547,14566.0943,20359.0301,18773.9483,24555.3168,18085.9909,291768281.4071,291810849.2466,291778403.5025,291768302.3406,11383.4165,9763.4758,14457.7330,11030.4265,11999.7077,6576.5369,291745582.3757,291788150.0913,291755704.6012,291745603.1825,2391.8511,10867.5106,7284.6063,13991.6924,5671.4176,291756625.7113,291799193.1622,291766747.6305,291756646.3213,10843.1045,5889.0691,11681.2476,3986.2289,291754541.8515,291797109.2145,291764663.6365,291754562.4002,7283.7814,17778.1264,9525.3161,291754278.6452,291796845.4556,291764400.6119,291754298.6794,10843.1045,5237.1501,291752648.5732,291795215.4115,291762770.0645,291752668.6922,11160.1156,291746317.8642,291788884.6867,291756438.7214,291746338.0492,291751185.6073,291793752.9669,291761307.5409,291751206.1342,52231.4083,35022.3388,23722.8074,38596.8689,43147.0995,25428.4298,
5100.000,4921.5540,6395.9065,13433.0322,10822.6286,353270.7642,372260.9322,361498.4640,363086.4366,359523.0140,361876.4470,368116.4855,365633.7134,292073092.6301,292115260.0859,292082532.4717,292073118.7907,10216.3984,12066.0644,9329.3067,349837.8128,368821.9019,358067.2003,359670.2785,356039.8794,358454.8295,364784.0324,362202.6903,292070451.7076,292112619.4739,292079892.0227,292070478.0862,12245.2509,11870.1980,357315.5926,376477.6146,365663.4900,367264.8380,363827.2631,366126.7053,372328.9091,369843.9873,292078778.3586,292120945.9260,292088218.1048,292078804.6266,10322.2474,351206.6241,370610.2431,359742.0842,361407.6695,357971.7190,360365.4852,366767.7958,363992.0539,292077644.1261,292119812.8837,292087085.1971,292077671.2833,355751.7548,374834.9000,364065.5370,365708.7498,362015.9253,364527.3539,371014.5797,368229.8534,292077678.4119,292119846.3889,292087119.3018,292077704.9107,23302.4921,12520.5509,14873.4476,20249.3384,18606.6021,24596.5572,18006.5731,291771062.2886,291813248.2787,291780515.4564,291771103.1001,11498.4102,9762.0515,14652.3031,11006.7433,12172.2288,6682.6623,291748044.2039,291790230.0810,291757497.5181,291748084.9011,2723.7734,10945.7436,7164.8068,14040.6497,5511.3476,291759247.5614,291801433.1968,291768700.5855,291759288.0802,11016.9590,5691.8420,11386.4553,3613.1480,291756947.0174,291799132.5422,291766399.8749,291756987.4582,7134.0819,17811.4964,10009.2888,291757145.2330,291799330.2160,291766598.3042,291757185.1793,11016.9590,5206.3692,291755437.0281,291797622.0629,291764889.6559,291755477.0680,10963.7899,291749086.7210,291791271.6821,291758538.6498,291749126.7734,291753889.8527,291796075.3948,291763342.8610,291753930.2921,51903.1465,34773.7511,23516.2555,38890.9529,42754.4842,24929.0844,
5400.000,7611.6146,6387.3461,12980.4398,12412.5866,354936.0004,374274.7109,363489.6875,365193.5161,361239.6428,363783.7914,369789.9667,367537.6779,292077893.8638,292119680.0484,292086661.6948,292077926.1062,11920.9466,11606.2151,8300.1993,351065.1123,370333.2145,359580.2837,361307.9435,357196.4361,359856.5451,366025.1753,363621.3263,292074335.5192,292116122.0252,292083104.0521,292074367.9700,11120.3978,12889.6011,357160.5362,376716.8367,365865.0090,367595.0948,363773.3791,366270.8739,372270.0034,369968.7120,292082727.9468,292124514.4777,292091495.9011,292082760.4715,9656.4121,349322.2709,369016.5258,358134.0019,359918.4200,356052.6688,358634.5162,364815.5524,362286.5457,292078508.8848,292120296.4039,292087277.9673,292078542.1439,354337.9996,373789.2444,362991.1633,364771.4324,360661.5894,363378.6283,369690.6792,367089.2449,292080282.7706,292122069.7630,292089051.9649,292080315.5732,23617.3109,12598.5908,15214.1387,20136.8187,18443.7815,24633.2972,17976.1778,291773840.0151,291815644.6834,291782621.0012,291773886.7258,11603.6010,9740.8100,14845.4332,10968.5942,12343.6652,6881.9356,291750509.8378,291792314.4037,291759290.9861,291750556.4469,3072.3426,11023.4886,7028.4441,14087.2139,5402.0580,291761856.9406,291803661.2876,291770637.8144,291761903.3891,11192.6114,5515.2276,11080.9291,3205.6636,291759325.3680,291801129.5807,291768106.0430,291759371.7207,7012.2120,17838.3434,10457.2118,291760008.2054,291801811.8889,291768789.1267,291760054.0868,11192.6114,5125.8119,291758210.2611,291800014.0232,291766990.7725,291758256.2467,10687.6555,291751855.8521,291793659.4801,291760635.5995,291751901.7937,291756579.4495,291798383.6879,291765360.2630,291756625.8114,51572.5492,34528.7549,23297.2508,39187.9034,42379.5088,24416.8886,
