sl_10_5400_20270416 Coordinates.csv
2027/04/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/04/16 07:47:00.00, Stop: 2027/04/16 09:17:00.00,
TIME_UNITS,STARLINK-1849 - X-Coordinate,STARLINK-6171 - X-Coordinate,STARLINK-3899 - X-Coordinate,STARLINK-5736 - X-Coordinate,STARLINK-5728 - X-Coordinate,STARLINK-1010 - X-Coordinate,STARLINK-30138 - X-Coordinate,STARLINK-11094 [DTC] - X-Coordinate,STARLINK-1135 - X-Coordinate,STARLINK-4039 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1849 - Y-Coordinate,STARLINK-6171 - Y-Coordinate,STARLINK-3899 - Y-Coordinate,STARLINK-5736 - Y-Coordinate,STARLINK-5728 - Y-Coordinate,STARLINK-1010 - Y-Coordinate,STARLINK-30138 - Y-Coordinate,STARLINK-11094 [DTC] - Y-Coordinate,STARLINK-1135 - Y-Coordinate,STARLINK-4039 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1849 - Z-Coordinate,STARLINK-6171 - Z-Coordinate,STARLINK-3899 - Z-Coordinate,STARLINK-5736 - Z-Coordinate,STARLINK-5728 - Z-Coordinate,STARLINK-1010 - Z-Coordinate,STARLINK-30138 - Z-Coordinate,STARLINK-11094 [DTC] - Z-Coordinate,STARLINK-1135 - Z-Coordinate,STARLINK-4039 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5621.3885,-5046.0068,-793.6749,2866.8881,-3626.9547,530.1542,5251.7880,5931.6563,0.0000,256.6206,364414.2935,372148.4134,359780.2620,361177.9083,357159.6454,358608.5568,365957.8973,365009.0085,135267364.7852,135288168.4288,135275665.4294,135275368.4203,363457.8741,135283308.0187,-3750.7280,-741.3515,-6397.6352,-4494.9951,-4524.1195,4122.4385,-663.6901,3058.8648,0.0000,-4425.1367,15761.5624,627.7863,22469.5526,22277.9358,14433.9474,16349.4085,15557.4625,18186.8279,16214406.0725,16191089.7746,16202402.6824,16218449.4560,17641.2014,16217875.2532,-495.0253,-4698.5978,-2498.6076,-4433.0428,-3799.0533,-5523.2250,4465.5150,-880.5881,0.0000,5286.0213,73941.2655,74744.1666,75181.8089,76598.5406,80284.7187,71575.7200,65524.0659,74919.1516,40611671.0117,40593103.5562,40638748.0356,40634728.9523,74237.7371,40623965.6715,
3000.000,4755.7714,-5285.3082,-1984.3784,796.1176,-5250.4336,2637.7111,5178.5027,6381.1226,0.0000,-1697.0207,364562.5153,372057.2227,359462.4094,360864.8250,356738.6170,358249.6436,365460.3791,364666.5769,134884528.6526,134905841.6437,134893217.0970,134892531.6582,363035.9763,134900495.8662,-4636.6051,1357.8245,-5307.3303,-5011.0407,-3639.7611,3662.0496,-2691.0342,1911.4689,0.0000,-4966.2061,23697.8923,8415.2934,30190.3566,29880.7966,22072.2676,23986.7212,23235.4931,26009.0745,19169244.4610,19146200.7352,19156669.4863,19172590.4140,25303.1649,19172639.8220,1330.3536,-4278.5053,-3963.2510,-4725.5383,-2688.8348,-5235.1497,3731.1824,959.1042,0.0000,4479.8500,73952.2423,74596.3316,75143.4542,76263.2342,80224.0777,71724.7429,65311.6353,74316.7536,40612132.6733,40593489.4357,40639005.4804,40635230.9269,74107.0884,40624416.8170,
3300.000,3376.5697,-5052.8066,-3021.8898,-1346.0816,-6361.3998,4489.9815,4636.6926,6143.8604,0.0000,-3454.3039,364475.4739,371802.5762,358985.5770,360397.5840,356157.4465,357740.5041,364800.5298,364032.7484,134437158.9528,134458971.8051,134446259.1768,134445201.1004,362452.5273,134453153.7714,-5043.2928,3312.8167,-3697.9367,-5087.9960,-2428.2041,2896.7133,-4445.3549,546.5491,0.0000,-5054.1667,31711.4348,16200.3032,37898.8976,37468.7532,29700.9477,31619.9839,30900.4177,33768.3919,22115095.0290,22092334.8657,22101963.5885,22117744.5386,32955.2238,22118417.7887,3003.1139,-3401.5039,-5000.9618,-4513.5162,-1290.7118,-4383.3480,2596.8787,2686.5492,0.0000,3188.3537,73969.5210,74448.4126,75103.0732,75922.1786,80160.0862,71880.0040,65103.8922,73698.1637,40612599.7847,40593876.9354,40639258.0908,40635715.6044,73976.3864,40624867.8577,
3600.000,1619.4037,-4362.1304,-3814.7753,-3351.9402,-6852.9398,5900.0731,3668.2960,5254.1534,0.0000,-4846.3147,364144.9205,371384.5201,358349.9446,359776.9631,355416.2967,357082.2285,363978.7446,363116.0684,133925465.7024,133947768.6521,133935001.0360,133933586.5513,361707.7561,133941491.6952,-4944.0211,4936.2243,-1733.4879,-4716.0785,-993.1996,1892.5734,-5759.3635,-906.5655,0.0000,-4667.0240,39772.3387,23979.3700,45591.7995,45037.6290,37316.6143,39246.7123,38548.7803,41448.6868,25050548.4648,25028082.5941,25036876.5671,25052504.9363,40593.9710,25053799.9968,4331.4243,-2160.8417,-5500.6742,-3819.4360,245.7689,-3058.8794,1184.1242,4099.6323,0.0000,1551.2939,73987.1556,74300.4110,75060.4940,75575.3960,80092.7616,72041.3225,64900.8022,73100.3735,40613072.3385,40594266.0737,40639505.9908,40636183.0731,73845.6315,40625318.7937,
3900.000,-337.0462,-3268.1232,-4289.8046,-5027.3602,-6679.1749,6724.4179,2354.4742,3816.4858,0.0000,-5743.4781,363572.5376,370803.1737,357555.7587,359003.8539,354515.4044,356276.0811,362995.4896,361934.3238,133349689.6942,133372472.7055,133359682.7867,133357928.4660,360801.9637,133365750.3676,-4363.0471,6073.8472,388.2951,-3924.0323,540.6734,734.3083,-6510.0612,-2305.3129,0.0000,-3827.5774,47854.1823,31749.0488,53265.6925,52583.1180,44915.8979,46864.5225,46177.1389,49039.4753,27974200.3438,27952039.2276,27960004.8593,27975469.5737,48216.0049,27977382.1749,5163.2147,-688.8709,-5409.0222,-2717.0369,1755.8613,-1403.9841,-355.6024,5033.2711,0.0000,-253.9258,74001.2365,74152.3282,75015.5488,75222.9608,80022.1200,72208.4251,64702.3326,72557.7131,40613550.3250,40594656.8691,40639749.3025,40636633.4237,73714.8235,40625769.6248,
4200.000,-2289.5617,-1863.1338,-4398.3886,-6210.7225,-5859.7967,6878.0053,809.1168,1992.6610,0.0000,-6067.8805,362765.0979,370058.7292,356603.3327,358079.2598,353455.0812,355323.5171,361851.3017,360512.5493,132710102.3832,132733355.1541,132720575.1736,132718497.8382,359735.5229,132726201.1747,-3371.0878,6619.6743,2455.8130,-2777.4133,2038.6446,-481.4433,-6630.4900,-3507.8107,0.0000,-2603.0377,55936.3007,39505.8966,60917.2144,60100.7605,52495.4352,54471.1441,53782.0675,56536.4618,30884651.8013,30862805.6253,30869950.4325,30885241.9459,55817.9304,30887765.6084,5403.4783,856.9068,-4735.7079,-1323.8083,3077.4839,402.8052,-1857.2401,5378.6382,0.0000,-2031.6652,74009.6607,74004.1655,74968.0743,74865.0203,79948.1760,72380.9160,64508.4530,72099.5941,40614033.7319,40595049.3403,40639988.1461,40637066.7494,73583.9627,40626220.3512,
4500.000,-4031.6188,-269.6276,-4121.5362,-6788.8071,-4477.7707,6343.8396,-830.9325,-16.8794,0.0000,-5799.9132,361731.0284,369151.4515,355493.0466,357004.2914,352235.7126,354226.2006,360546.7884,358880.7448,132007005.7594,132030717.7276,132017979.4473,132015596.0747,358508.8781,132023146.0305,-2076.4261,6526.1189,4264.3960,-1373.7379,3367.5296,-1653.7069,-6115.6436,-4387.0731,0.0000,-1099.9724,64003.3069,47246.4742,68543.0116,67585.9125,60051.8697,62064.4332,61360.1565,63941.6232,33780510.2019,33758988.8673,33765321.4530,33780431.7427,63396.3607,33783557.8086,5024.8290,2310.7781,-3552.5648,211.2806,4068.8466,2165.9316,-3160.0593,5095.5348,0.0000,-3589.6060,74011.5429,73855.9243,74917.9118,74501.8214,79870.9433,72558.2356,64319.1350,71748.8140,40614522.5444,40595443.5065,40640222.6398,40637483.1451,73453.0491,40626670.9728,
4800.000,-5375.2153,1370.3557,-3472.8910,-6708.0733,-2670.5595,5175.1409,-2417.9759,-1995.1982,0.0000,-4978.5407,360478.6614,368081.6785,354225.3472,355780.1546,350857.7576,352986.0239,359082.6268,357071.5166,131240732.2041,131264892.5534,131252227.2231,131249554.8539,357122.5451,131256917.2347,-612.9796,5808.2361,5636.4705,165.3821,4407.4734,-2685.2514,-5021.9492,-4844.2929,0.0000,544.9932,72043.7624,54967.3479,76139.7406,75033.7106,67581.8539,69642.3845,68908.0147,71262.8581,36660389.8055,36639202.9214,36644732.9511,36659655.5112,70947.9188,36663373.1793,4070.4935,3516.8196,-1986.3416,1723.6886,4623.7431,3694.3300,-4124.9759,4216.8882,0.0000,-4759.7732,74006.7032,73707.6057,74864.9076,74133.7477,79790.4341,72739.6060,64134.3521,71520.3960,40615016.7452,40595839.3867,40640452.9001,40637882.7081,73322.0828,40627121.4896,
5100.000,-6171.3076,2907.8720,-2499.2810,-5979.8720,-616.0480,3489.8311,-3806.6504,-3732.2443,0.0000,-3695.5137,359015.5598,366849.8209,352800.7478,354408.1318,349321.7488,351605.1260,357459.5640,355117.7795,130411644.3335,130436242.0006,130423680.3250,130420735.9706,355577.1108,130427877.3155,873.4453,4541.4529,6439.3172,1704.5778,5062.5795,-3490.3513,-3460.6365,-4820.0661,0.0000,2177.6593,80048.9371,62665.0905,83704.0693,82439.0310,75082.0509,77203.1420,76422.2703,78513.2597,39522912.4313,39502069.3065,39506807.4845,39521537.3157,78469.2390,39525833.6793,2649.5534,4345.8060,-205.5825,3051.1337,4682.8304,4822.5087,-4649.2781,2845.0809,0.0000,-5416.4894,73995.3285,73559.2111,74808.9135,73761.3708,79706.6595,72923.9574,63954.0799,71420.9004,40615516.3146,40596237.0008,40640679.0415,40638265.5379,73191.0639,40627571.9015,
5400.000,-6326.8102,4200.5832,-1278.2759,-4678.9054,1485.1924,1458.0789,-4866.9806,-5047.3085,0.0000,-2084.6692,357348.3704,365456.3617,351219.8279,352889.5477,347628.2918,350085.9071,355678.4161,353050.5987,129520134.8267,129545158.5080,129532730.6150,129529531.1658,353873.2333,129536418.8581,2239.5559,2853.2596,6598.4862,3106.5713,5269.5818,-4001.5121,-1586.0480,-4302.3521,0.0000,3640.5796,88011.8943,70336.2834,91232.6781,89796.4445,82549.1354,84745.0037,83899.5721,85710.0597,42366708.1168,42346217.7522,42350175.7964,42364709.3942,85956.9683,42369569.4822,924.7523,4709.0575,1597.3836,4051.2370,4239.8310,5428.5768,-4677.2692,1140.3418,0.0000,-5489.4190,73977.7755,73410.7418,74749.7866,73385.5186,79619.6293,73109.8300,63778.2959,71448.1505,40616021.2303,40596636.3684,40640901.1770,40638631.7366,73059.9925,40628022.2086,
