sl_20_5400_20270620 Coordinates.csv
2027/06/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/06/20 07:47:00.00, Stop: 2027/06/20 09:17:00.00,
TIME_UNITS,STARLINK-4495 - X-Coordinate,STARLINK-1368 - X-Coordinate,STARLINK-2574 - X-Coordinate,STARLINK-30142 - X-Coordinate,STARLINK-3342 - X-Coordinate,STARLINK-3299 - X-Coordinate,STARLINK-3548 - X-Coordinate,STARLINK-32272 - X-Coordinate,STARLINK-2089 - X-Coordinate,STARLINK-3210 - X-Coordinate,STARLINK-2751 - X-Coordinate,STARLINK-11090 [DTC] - X-Coordinate,STARLINK-4639 - X-Coordinate,STARLINK-4256 - X-Coordinate,STARLINK-6235 - X-Coordinate,STARLINK-5104 - X-Coordinate,STARLINK-31569 - X-Coordinate,STARLINK-4392 - X-Coordinate,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-30510 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4495 - Y-Coordinate,STARLINK-1368 - Y-Coordinate,STARLINK-2574 - Y-Coordinate,STARLINK-30142 - Y-Coordinate,STARLINK-3342 - Y-Coordinate,STARLINK-3299 - Y-Coordinate,STARLINK-3548 - Y-Coordinate,STARLINK-32272 - Y-Coordinate,STARLINK-2089 - Y-Coordinate,STARLINK-3210 - Y-Coordinate,STARLINK-2751 - Y-Coordinate,STARLINK-11090 [DTC] - Y-Coordinate,STARLINK-4639 - Y-Coordinate,STARLINK-4256 - Y-Coordinate,STARLINK-6235 - Y-Coordinate,STARLINK-5104 - Y-Coordinate,STARLINK-31569 - Y-Coordinate,STARLINK-4392 - Y-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-30510 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4495 - Z-Coordinate,STARLINK-1368 - Z-Coordinate,STARLINK-2574 - Z-Coordinate,STARLINK-30142 - Z-Coordinate,STARLINK-3342 - Z-Coordinate,STARLINK-3299 - Z-Coordinate,STARLINK-3548 - Z-Coordinate,STARLINK-32272 - Z-Coordinate,STARLINK-2089 - Z-Coordinate,STARLINK-3210 - Z-Coordinate,STARLINK-2751 - Z-Coordinate,STARLINK-11090 [DTC] - Z-Coordinate,STARLINK-4639 - Z-Coordinate,STARLINK-4256 - Z-Coordinate,STARLINK-6235 - Z-Coordinate,STARLINK-5104 - Z-Coordinate,STARLINK-31569 - Z-Coordinate,STARLINK-4392 - Z-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-30510 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-2629.1426,1068.6828,1444.4075,-2281.7765,6694.8813,1144.3935,4776.4549,736.2976,-4839.8808,-5697.2320,-3334.3387,3049.6360,4472.5547,4465.8372,-6416.4654,4897.9108,-5365.4175,1020.2444,0.0000,886.3172,123915.4671,153390.6025,127706.5957,128580.3720,133735.5821,132798.1849,136675.2175,133917.2195,146677275.5202,146737571.5838,146710619.7638,146687772.8244,133703.5244,146690599.7147,-3901.3613,-6528.3348,-5401.4795,-4610.2189,-1302.4169,4073.2877,-4260.0912,6567.9888,2166.2438,-3586.9980,-3429.5208,-3296.3849,-4300.3790,2147.4420,1025.5899,-3863.6746,-2978.9937,-6699.5922,0.0000,-6641.8906,-332871.3049,-344141.3055,-341221.4137,-340437.3096,-347572.4387,-345383.7501,-339218.2022,-340274.5039,165393830.3156,165375565.5841,165372375.7105,165385702.5417,-340481.4379,165380481.8140,-5056.3097,1911.9300,-3918.1991,-4652.1275,1116.7814,-5466.1468,-2613.2961,1589.0747,-4436.6758,1522.6101,-4997.6582,-5042.1942,-3067.0004,4806.7792,-2429.6495,3050.6809,-2954.2821,-1442.9358,0.0000,1630.6569,-168966.2410,-172825.3998,-171160.6163,-170129.7221,-166182.8329,-174704.3328,-181030.3764,-170518.7682,23702710.7934,23694626.2874,23681878.2707,23689960.3018,-172264.4097,23694858.1559,
3000.000,-3639.4871,-143.8720,134.9756,-3954.6133,5843.8584,3207.6641,3177.7951,1905.8069,-4763.6547,-6398.3361,-3963.6237,1982.6813,3851.5123,4258.5270,-6340.0796,4931.2639,-6414.6973,1482.8671,0.0000,-744.4013,130751.1037,160607.1406,134870.4450,135850.7956,140917.4952,140007.0513,143791.2794,141022.2098,143032118.1435,143092519.6456,143065450.4353,143041751.5374,140864.1064,143045407.5311,-2025.9433,-6885.1962,-6371.2011,-3254.2659,-2382.0973,3684.0087,-4613.6181,5669.5752,3910.1608,-2579.4149,-1406.4239,-4982.6997,-5573.5285,68.4552,2631.9184,-4782.5646,-1630.9143,-6718.7165,0.0000,-6174.7263,-330222.4893,-340901.1625,-338229.6359,-337492.0754,-344712.8059,-342456.8134,-336409.8205,-336916.1766,168562197.1526,168545012.5149,168541463.7117,168554128.9385,-337611.0934,168548933.0845,-5509.5944,127.5022,-2448.1487,-4676.5946,2811.9674,-4890.7633,-4052.6460,3224.6931,-3132.5188,-284.2215,-5492.9473,-4101.9852,-1410.2313,5431.5531,-991.7937,1034.0337,-1601.7373,800.4922,0.0000,2975.2549,-168897.4021,-172797.1182,-171025.9446,-170290.7600,-166071.4683,-174374.6947,-181062.4680,-170588.8733,23700426.2729,23691939.0954,23679156.7223,23687807.6243,-172218.6334,23692374.1151,
3300.000,-4345.9686,-1340.4085,-1161.2715,-5273.9096,4408.1288,4951.6043,1245.4418,2912.6678,-4244.5252,-6460.2357,-4261.7228,750.4385,2862.0480,3685.5920,-5654.7554,4472.6330,-6806.6352,1772.1445,0.0000,-2328.2144,137532.3605,167754.2938,141975.9535,143068.1693,148038.2968,147153.6300,150848.3898,148033.2926,139318542.9367,139379023.7525,139351836.8732,139327339.4374,147963.1402,139331794.2158,28.9464,-6547.9510,-6688.8695,-1619.0171,-3256.0532,2983.9705,-4550.7982,4179.3997,5248.1471,-1310.7349,746.3358,-6147.0242,-6285.8494,-2034.9563,3975.3027,-5205.1530,-131.4438,-6004.8626,0.0000,-5110.8959,-327435.1217,-337509.5587,-335086.1854,-334391.5618,-341701.2695,-339365.7195,-333452.8177,-333464.0963,171650235.3674,171634132.7822,171630219.8757,171642149.8730,-334590.1713,171637053.7874,-5368.5608,-1670.8742,-703.8270,-4202.1183,4203.1368,-3788.5789,-5055.4121,4494.1793,-1490.4656,-2060.2661,-5398.5383,-2687.5088,398.3601,5469.2067,552.1252,-1092.7155,-68.3067,2957.9361,0.0000,3996.2362,-168829.1433,-172768.7112,-170893.4500,-170457.1856,-165963.2835,-174038.8353,-181089.7566,-170785.7732,23698137.9385,23689251.7461,23676438.2052,23685691.4940,-172172.7634,23689889.9012,
3600.000,-4676.2123,-2420.9311,-2329.3030,-6108.2778,2531.4460,6201.2343,-831.4649,3665.9530,-3316.9274,-5886.2281,-4197.8073,-531.4241,1583.7441,2804.9552,-4418.7289,3548.7405,-6500.0589,1827.0382,0.0000,-3717.8294,144256.4428,174828.8802,149019.8985,150230.3556,155094.7629,154234.2719,157843.4910,154957.4003,135538319.7859,135598853.7766,135571549.0919,135546313.8566,154997.4598,135551529.7424,2058.0287,-5551.0231,-6315.0112,140.7375,-3853.0203,2029.7921,-4089.5803,2256.6892,6054.6701,110.1529,2814.3794,-6659.0280,-6374.8708,-3951.6978,4938.0909,-5108.2679,1380.8967,-4643.1439,0.0000,-3560.2150,-324510.2213,-333967.9982,-331792.4161,-331136.9446,-338539.1870,-336110.5152,-330348.3833,-329952.8224,174656467.9336,174641448.6600,174637166.1871,174648292.5481,-331419.9897,174643366.7558,-4648.3686,-3286.9940,1119.4330,-3278.9819,5140.0479,-2277.7354,-5514.3983,5253.7079,312.5787,-3613.2522,-4724.5341,-961.7524,2163.9860,4915.6199,2036.9214,-3103.3082,1472.8238,4797.7808,0.0000,4582.6885,-168761.4499,-172740.1778,-170763.2976,-170628.9244,-165858.2615,-173697.0043,-181112.2756,-171088.9683,23695845.7016,23686564.2470,23673722.7986,23683607.1998,-172126.7998,23687405.5142,
3900.000,-4588.8239,-3295.4216,-3268.3031,-6370.3003,402.1661,6831.0212,-2847.4222,4095.4731,-2055.2263,-4743.0511,-3770.0827,-1745.1931,126.1055,1698.5961,-2744.8562,2235.7914,-5526.5431,1616.9556,0.0000,-4781.1895,150920.5727,181827.7508,155999.0831,157335.3996,162083.7000,161245.3133,164773.5452,161804.2311,131693250.4548,131753811.4874,131726389.0198,131700482.8700,161963.9271,131706415.9674,3861.0443,-3996.3223,-5282.9596,1861.5143,-4124.2747,898.9579,-3281.4456,105.6649,6258.8316,1556.8403,4592.7909,-6458.1407,-5841.0692,-5487.4517,5439.4395,-4521.8741,2766.0845,-2790.1512,0.0000,-1678.8629,-321448.8662,-330278.0522,-328349.7524,-327729.4976,-335227.9807,-332691.1655,-327097.7704,-326408.6675,177579456.8134,177565521.4121,177560863.6232,177571123.8598,-328101.9336,177566433.8155,-3426.2277,-4545.1024,2816.9771,-2005.3207,5521.6728,-520.8179,-5380.7348,5417.4485,2081.7983,-4775.6982,-3542.8354,875.5556,3696.2526,3830.3841,3303.6000,-4784.5743,2847.3303,6122.9737,0.0000,4670.9868,-168694.3077,-172711.5171,-170635.6476,-170805.8336,-165756.3866,-173349.5658,-181130.0561,-171470.4523,23693549.4752,23683876.6054,23671010.5820,23681550.0974,-172080.7426,23684920.9542,
4200.000,-4078.6828,-3890.8108,-3900.0914,-6026.0818,-1766.0024,6778.1219,-4600.6579,4157.9783,-568.2749,-3152.5259,-3007.0928,-2781.6187,-1380.6699,465.1101,-790.1723,653.0021,-3987.1219,1147.5649,0.0000,-5413.9128,157521.9901,188747.7909,162910.3369,164381.5561,169001.9456,168183.0754,171635.5360,168584.8299,127785167.7254,127845729.6930,127818189.6402,127791684.4639,168859.4338,127798285.7720,5262.3761,-2042.1383,-3696.0649,3386.1429,-4047.1535,-315.8237,-2205.5423,-2046.4929,5850.7659,2896.5485,5906.3409,-5561.4092,-4746.7328,-6484.6117,5441.8847,-3523.3278,3895.4876,-655.1174,0.0000,346.6046,-318252.1927,-326441.3580,-324759.6887,-324170.6094,-331769.1369,-329107.5322,-323702.2955,-322848.2098,180417803.6451,180404951.9808,180399912.8426,180409250.8739,-324637.4535,180404856.4724,-1833.5593,-5308.9619,4198.1994,-517.0075,5306.8650,1292.4173,-4668.7337,4966.9785,3625.8202,-5422.8192,-1979.8808,2611.1424,4830.0163,2330.6140,4216.6031,-5959.2602,3899.7469,6792.1450,0.0000,4251.5597,-168627.7029,-172682.7280,-170510.6554,-170987.6768,-165657.6442,-172997.0363,-181143.1274,-171897.2673,23691249.1742,23681188.8284,23668301.6361,23679515.7130,-172034.5920,23682436.2211,
4500.000,-3179.3868,-4156.4504,-4175.1242,-5099.9230,-3755.5448,6049.1792,-5913.0675,3841.4310,1009.8581,-1278.0408,-1966.7463,-3549.4787,-2797.2995,-788.8094,1259.1297,-1048.5705,-2041.4138,461.7750,0.0000,-5549.5349,164057.9543,195585.9214,169750.5186,171367.3181,175846.3703,175043.8643,178426.4700,175310.1282,123815934.5249,123876471.3667,123848814.1176,123821785.7247,175680.9026,123829002.1881,6128.3870,113.5132,-1716.9649,4578.1365,-3626.7434,-1513.7443,-961.0961,-3973.6989,4881.4221,4002.0503,6627.0787,-4062.3880,-3208.3516,-6838.9718,4953.6189,-2226.9317,4663.6535,1524.3038,0.0000,2317.8265,-314921.3950,-322459.6181,-321023.7888,-320461.8066,-328164.2059,-325359.3508,-320163.3379,-319277.7396,183170150.4121,183158381.6561,183152954.8561,183161321.3088,-321028.0656,183157276.5820,-42.3078,-5496.1912,5108.2163,1026.6930,4518.6596,2965.7026,-3454.4367,3953.2518,4777.7489,-5485.4420,-203.5552,4043.3713,5443.2639,578.5159,4678.3702,-6504.3084,4511.1880,6734.2056,0.0000,3369.8990,-168561.6225,-172653.8096,-170388.4711,-171174.0895,-165562.0210,-172640.1355,-181151.5164,-172334.1262,23688944.7152,23678500.9233,23665596.0424,23677499.8173,-171988.3478,23679951.3150,
4800.000,-1962.1337,-4067.9092,-4075.6593,-3673.2290,-5367.0297,4719.5933,-6648.3952,3167.0355,2532.0120,692.3530,-732.7354,-3983.1718,-3988.2294,-1957.3681,3205.6446,-2700.5186,109.3685,-364.1981,0.0000,-5166.6648,170525.7453,202339.1001,176516.5169,178291.4476,182613.8786,181823.9724,185143.3779,181989.5731,119787443.0376,119847928.7588,119820154.9101,119792682.0366,182425.2883,119800457.5098,6380.6282,2253.0465,449.6111,5334.0145,-2895.7333,-2593.9340,341.3526,-5474.8016,3455.9563,4763.4061,6687.3641,-2121.0250,-1383.7588,-6511.1757,4026.5312,-770.5398,4997.8789,3508.6100,0.0000,4044.1043,-311457.7251,-318334.6001,-317143.6857,-316604.7873,-324414.8008,-321446.2085,-316482.3396,-315693.4959,185835180.0924,185824492.7259,185818671.6769,185826024.0286,-317275.3506,185822376.9988,1753.5038,-5086.6773,5445.1737,2460.2729,3241.9217,4317.8626,-1867.9304,2491.0186,5413.2919,-4956.9510,1594.7098,5006.0204,5470.0684,-1236.2229,4639.6518,-6362.9818,4612.6988,5955.4324,0.0000,2121.7385,-168496.0541,-172624.7608,-170269.2393,-171364.5322,-165469.5050,-172279.8545,-181155.2484,-172745.8930,23686636.0166,23675812.8974,23662893.8831,23675498.4734,-171942.0101,23677466.2358,
5100.000,-530.7029,-3629.0690,-3616.1387,-1877.4701,-6439.4028,2925.3406,-6726.8948,2188.6299,3851.6377,2564.5635,591.6616,-4047.6848,-4834.5096,-2944.3671,4859.8420,-4133.5013,2243.4717,-1229.2789,0.0000,-4292.2351,176922.6648,209004.3235,183205.2526,185153.0038,189301.4101,188519.6827,191783.3166,188629.9365,115701613.8031,115762022.4943,115734132.8667,115706296.2772,189089.5799,115714572.3919,6003.2347,4161.0127,2578.3275,5592.2559,-1912.3491,-3463.6550,1589.3687,-6394.9431,1721.8668,5098.7044,6086.6124,54.0012,544.3144,-5531.2952,2750.5086,699.0770,4864.8358,5082.6989,0.0000,5361.0150,-307862.4921,-314068.1351,-313121.0802,-312601.4670,-320522.5974,-317367.5272,-312660.8044,-312082.5186,188411617.2888,188402009.1068,188395786.9524,188402089.5473,-313380.9533,188398882.2073,3359.0345,-4124.5802,5171.3830,3629.9715,1614.4711,5202.6613,-79.8555,746.0775,5463.9818,-3893.9158,3220.7944,5387.5707,4907.4743,-2917.3228,4104.6341,-5550.2203,4192.8729,4538.7958,0.0000,642.7785,-168430.9853,-172595.5807,-170153.0989,-171558.2269,-165380.0854,-171917.5469,-181154.3467,-173099.8070,23684322.9987,23673124.7576,23660195.2413,23673508.0624,-171895.5790,23674980.9836,
5400.000,987.1766,-2872.4402,-2841.1179,118.1332,-6866.6271,848.5276,-6134.6192,989.1035,4836.8189,4157.3073,1891.9502,-3740.7722,-5245.7037,-3670.7475,6058.5805,-5194.3343,4141.5324,-2019.7181,0.0000,-3000.2177,183246.0379,215578.6277,189813.6802,191951.3644,195905.9413,195127.2776,198343.3697,195234.3580,111560394.8005,111620700.6577,111592696.3117,111564578.0021,195670.8009,111573294.9339,5043.5204,5645.5861,4446.7300,5337.9786,-756.2778,-4045.9186,2678.0405,-6642.0659,-146.5325,4962.9887,4890.7780,2228.1056,2386.5786,-3995.8116,1244.6944,2040.7487,4273.8435,6079.4014,0.0000,6146.3320,-304137.0618,-309662.1173,-308957.7408,-308454.0426,-316489.3335,-313122.5583,-308700.2979,-308423.9609,190898228.8389,190889696.9548,190883066.5754,190888290.5393,-309346.5816,190885558.9317,4600.1184,-2713.8515,4317.3913,4410.4475,-187.6790,5524.5539,1716.8196,-1083.5387,4924.3256,-2410.3887,4499.2013,5143.8633,3815.8362,-4283.5039,3130.4811,-4151.1412,3299.0873,2635.5706,0.0000,-906.0996,-168366.4048,-172566.2682,-170040.1826,-171754.0705,-165293.7526,-171555.0507,-181148.8325,-173367.4112,23682005.5836,23670436.5112,23657500.2012,23671525.2920,-171849.0545,23672495.5583,
