sl_20_5400_20270219 Coordinates.csv
2027/02/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/02/19 07:47:00.00, Stop: 2027/02/19 09:17:00.00,
TIME_UNITS,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-30442 - X-Coordinate,STARLINK-31731 - X-Coordinate,STARLINK-5048 - X-Coordinate,STARLINK-6312 - X-Coordinate,STARLINK-3952 - X-Coordinate,STARLINK-5613 - X-Coordinate,STARLINK-6195 - X-Coordinate,STARLINK-31814 - X-Coordinate,STARLINK-30468 - X-Coordinate,STARLINK-30100 - X-Coordinate,STARLINK-1354 - X-Coordinate,STARLINK-6206 - X-Coordinate,STARLINK-4071 - X-Coordinate,STARLINK-5886 - X-Coordinate,STARLINK-31068 - X-Coordinate,STARLINK-31350 - X-Coordinate,STARLINK-31478 - X-Coordinate,STARLINK-30938 - X-Coordinate,STARLINK-3740 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-30442 - Y-Coordinate,STARLINK-31731 - Y-Coordinate,STARLINK-5048 - Y-Coordinate,STARLINK-6312 - Y-Coordinate,STARLINK-3952 - Y-Coordinate,STARLINK-5613 - Y-Coordinate,STARLINK-6195 - Y-Coordinate,STARLINK-31814 - Y-Coordinate,STARLINK-30468 - Y-Coordinate,STARLINK-30100 - Y-Coordinate,STARLINK-1354 - Y-Coordinate,STARLINK-6206 - Y-Coordinate,STARLINK-4071 - Y-Coordinate,STARLINK-5886 - Y-Coordinate,STARLINK-31068 - Y-Coordinate,STARLINK-31350 - Y-Coordinate,STARLINK-31478 - Y-Coordinate,STARLINK-30938 - Y-Coordinate,STARLINK-3740 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-30442 - Z-Coordinate,STARLINK-31731 - Z-Coordinate,STARLINK-5048 - Z-Coordinate,STARLINK-6312 - Z-Coordinate,STARLINK-3952 - Z-Coordinate,STARLINK-5613 - Z-Coordinate,STARLINK-6195 - Z-Coordinate,STARLINK-31814 - Z-Coordinate,STARLINK-30468 - Z-Coordinate,STARLINK-30100 - Z-Coordinate,STARLINK-1354 - Z-Coordinate,STARLINK-6206 - Z-Coordinate,STARLINK-4071 - Z-Coordinate,STARLINK-5886 - Z-Coordinate,STARLINK-31068 - Z-Coordinate,STARLINK-31350 - Z-Coordinate,STARLINK-31478 - Z-Coordinate,STARLINK-30938 - Z-Coordinate,STARLINK-3740 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,1918.7474,3872.2290,4936.8049,3838.1276,-2611.5637,1466.0323,6880.9609,5438.9065,-5601.0352,-3056.1015,-1512.1449,-5804.1802,-5002.4006,1135.7922,3186.3667,6419.6226,1144.7205,6458.9204,-4851.4237,-5187.2604,283732.8371,270432.4455,284772.5930,285751.1357,277028.4414,279458.4870,283039.8507,284706.6861,52569898.4700,52524163.1422,52543528.3117,52546844.8764,283275.4787,52552701.7279,-5395.7026,5182.3184,-4473.5926,-4557.2181,-4339.8659,-6700.4160,951.2375,-1011.8710,3874.4346,-6134.3436,-6421.9351,657.8851,-942.1658,-5647.9977,1916.3227,-1202.8507,6528.2926,-771.3537,1985.9168,161.6104,-179136.2849,-204199.8858,-183239.7229,-184572.0087,-185880.3128,-185848.1901,-192415.1300,-190126.2485,-82499679.8926,-82536082.7131,-82508987.3266,-82504498.6481,-189142.7106,-82497614.0514,-3516.7414,-2505.3307,1510.2288,-3470.7282,4719.9258,789.5946,-131.2285,4174.1894,-4.6270,-967.3276,-2160.6820,-3692.8467,-4708.2650,3799.1945,-5863.8509,-2092.9728,1929.9719,1275.6481,4375.6186,-4524.3727,119820.3098,118996.8397,120442.9118,122194.5292,125656.7188,116792.6021,110975.9926,119254.1490,26822644.9351,26807354.4405,26793577.0101,26809032.4503,119641.3742,26811810.5023,
3000.000,727.1001,4693.0979,3397.5534,3095.4752,-4311.3570,262.1967,6652.3231,5371.0201,-4456.5894,-4347.4504,-2887.0489,-6195.8683,-5298.4879,-188.5162,4222.9728,5377.0591,2403.5024,5622.0771,-4832.6197,-5784.2177,287322.0160,274665.6054,288819.2008,289702.7127,280946.7293,283402.7459,286948.5212,288579.0806,54363582.3164,54318745.7332,54337878.4232,54341289.2089,287212.0188,54346465.3796,-6392.0371,3561.0275,-5178.7433,-5864.2884,-3031.4410,-6824.0554,295.2925,-2953.6251,4914.1632,-5352.4595,-5319.8673,2162.4660,1155.9948,-6508.8148,3323.7059,-2633.6327,6471.2063,-2252.9070,3738.2192,1833.5065,-173335.9117,-198455.6505,-177319.7236,-178724.8200,-179932.5123,-179947.7947,-186379.5065,-183962.6631,-81328874.6686,-81365861.8139,-81338235.4217,-81333775.2046,-183179.9995,-81326786.2647,-1938.5977,-3664.4928,2877.6395,-1886.7220,4490.2131,-1028.4206,1973.7036,3237.2224,1532.6777,578.5239,-3401.2588,-2163.9216,-4320.1752,2291.5807,-4394.5416,-3347.6518,146.2152,2688.8347,3053.6807,-3252.3046,119675.2355,118873.5956,120430.9255,121885.2688,125623.8331,116961.8437,110784.2073,118687.9050,26823564.3970,26807951.4832,26794254.9609,26809413.9128,119534.7057,26812608.5944,
3300.000,-520.9502,5095.3388,1500.6419,2062.3632,-5614.8866,-979.3662,5750.0950,4810.7589,-2846.6916,-5219.4284,-4016.0021,-5982.9972,-5121.6047,-1468.9394,4758.6186,3802.5122,3420.1053,4162.3056,-4344.8996,-5822.2853,290793.1662,278777.4303,292740.0031,293529.0528,284740.6466,287232.0580,290728.5809,292211.9200,56131193.6563,56087268.1376,56106155.8290,56109685.3253,291023.0982,56114155.0087,-6695.4604,1589.1486,-5383.5865,-6576.1778,-1465.8993,-6266.9215,-416.6253,-4595.2313,5462.5940,-4045.3393,-3709.9560,3430.9166,3128.8867,-6725.7559,4414.1984,-3832.9888,5766.9798,-3511.0523,5086.3879,3292.5847,-167468.4451,-192622.8125,-171321.2973,-172803.9479,-173903.7289,-173971.3587,-180262.9860,-177662.7802,-80119077.9124,-80156627.0824,-80128464.7575,-80123995.8564,-177135.3155,-80116963.4315,-132.6516,-4432.6762,3923.0766,-97.3651,3778.9689,-2735.0464,3868.4440,1953.8312,2896.7736,2062.0428,-4279.6356,-401.0878,-3470.6127,535.4979,-2457.6584,-4232.8131,-1653.4136,3773.2823,1390.2489,-1625.0703,119530.0046,118750.2972,120417.1409,121570.0740,125587.5372,117137.3863,110597.0984,118186.3445,26824478.9680,26808548.7497,26794938.5853,26809810.9271,119427.9454,26813406.7492,
3600.000,-1710.7460,5047.9979,-565.1946,822.6990,-6391.2029,-2153.7058,4271.3636,3801.0912,-929.5842,-5599.0092,-4798.8019,-5174.8939,-4480.2686,-2596.4296,4752.3676,1856.6018,4112.2749,2244.4902,-3421.8188,-5284.0897,294145.2295,282766.0492,296533.2895,297228.1716,288408.4710,290945.8877,294378.3722,295616.6509,57871885.0749,57828882.3293,57847512.0562,57851181.2221,294707.0088,57854923.0502,-6269.3897,-543.2153,-5077.1562,-6625.9608,210.2828,-5089.3147,-1136.6108,-5782.7867,5475.1525,-2332.7582,-1749.9011,4352.8654,4787.3454,-6271.2977,5048.5903,-4689.7462,4479.5513,-4416.7763,5900.3901,4404.8639,-161536.4351,-186703.9196,-165247.0318,-166812.8587,-167796.5236,-167921.6879,-174068.3772,-171254.0045,-78870869.9799,-78908958.6117,-78880255.6876,-78875737.6280,-171011.2970,-78868725.9767,1688.8693,-4728.3341,4529.7679,1702.5749,2662.3528,-4145.8257,5351.4260,461.3245,3933.5534,3323.3886,-4702.7132,1405.1325,-2249.9106,-1278.6559,-258.6623,-4651.3518,-3273.9215,4396.5740,-428.6909,179.8905,119384.6321,118626.9458,120401.3812,121248.9303,125547.8483,117319.0975,110414.6299,117778.2220,26825388.5952,26809146.2467,26795627.9866,26810226.5518,119321.0931,26814204.9669,
3900.000,-2734.0154,4558.7624,-2592.0775,-518.3465,-6558.9022,-3159.5366,2372.0542,2427.1869,1102.8206,-5459.9244,-5164.1364,-3841.2991,-3424.7523,-3478.3751,4225.9857,-264.2186,4428.9223,84.0954,-2141.1392,-4210.1597,297377.2173,286629.6446,300197.4034,300798.0660,291948.5367,294543.8812,297896.2997,298812.8398,59584822.0699,59542753.1895,59561111.5417,59564937.2112,298262.0981,59567934.8549,-5158.2329,-2629.8313,-4296.5800,-6014.6159,1843.3969,-3413.5506,-1810.4992,-6408.0459,4959.9118,-375.8799,369.8199,4853.4690,5973.7916,-5186.2860,5135.5345,-5122.4453,2732.7635,-4875.6172,6107.5068,5073.3198,-155542.4518,-180701.5596,-159099.5458,-160755.1583,-161613.4962,-161801.6491,-167798.5185,-164764.5792,-77584849.6392,-77623454.9253,-77594207.0181,-77589596.3021,-164810.6187,-77582672.7439,3311.4496,-4520.0995,4630.0800,3316.8392,1260.0669,-5108.9113,6265.3694,-1080.5577,4526.0381,4226.7398,-4625.7146,3059.1542,-788.3019,-2954.3709,1967.9300,-4557.5182,-4540.1889,4482.7168,-2199.7372,1965.1240,119239.1354,118503.5423,120383.4728,120921.8647,125504.7828,117506.7679,110236.7680,117484.5000,26826293.2284,26809743.9807,26796323.2696,26810664.0836,119214.1490,26815003.2475,
4200.000,-3498.4131,3672.7800,-4373.9967,-1842.9970,-6095.0301,-3907.5414,249.7222,809.4517,3044.3760,-4823.8725,-5075.8124,-2106.4990,-2043.8109,-4045.8043,3259.7113,-2347.4325,4353.0334,-2077.3077,-618.5700,-2696.5421,300488.2128,290366.4528,303730.7421,304236.6955,295359.2343,298025.8840,301280.8314,301826.2792,61269183.4513,61228058.9076,61246132.0334,61250126.2919,301686.7697,61252369.0891,-3482.7213,-4468.0902,-3122.3968,-4810.2769,3286.5756,-1410.5800,-2381.3987,-6418.3853,3975.4016,1638.1661,2444.3975,4899.1981,6577.5322,-3576.0262,4644.5068,-5086.7563,697.9412,-4837.2436,5698.6886,5246.3690,-149489.0840,-174618.3587,-152881.4879,-154634.6037,-155357.2836,-155614.1751,-161456.2768,-158221.3665,-76261633.7834,-76300732.6902,-76270935.7214,-76266186.2448,-158535.9891,-76259420.7077,4544.0146,-3829.9707,4212.8882,4569.4414,-277.4293,-5521.1016,6513.7393,-2506.9333,4607.4800,4674.9594,-4056.7242,4381.8664,757.7944,-4310.6765,3984.0988,-3961.6575,-5315.8670,4021.2163,-3725.2192,3535.0504,119093.5335,118380.0881,120363.2464,120588.9623,125458.3554,117700.0861,110063.4809,117317.3236,26827192.8195,26810341.9584,26797024.5400,26811127.0451,119107.1132,26815801.5909,
4500.000,-3935.3932,2468.6668,-5727.7672,-3031.0635,-5038.2402,-4327.8302,-1877.4244,-907.0163,4695.6670,-3757.2497,-4536.3558,-137.4709,-457.6496,-4258.0613,1980.8338,-4185.4897,3901.4059,-3999.0903,1002.7234,-886.2359,303477.3731,293974.7653,307131.7578,307541.9585,298639.0121,301391.9618,304530.4985,304686.8173,62924161.7352,62883991.3747,62901764.9854,62905934.5290,304979.4844,62907418.1287,-1426.2316,-5878.5179,-1670.1766,-3140.2401,4413.0192,717.7742,-2794.1936,-5820.9578,2623.7284,3514.3473,4274.2695,4499.2731,6545.4516,-1599.4559,3611.4494,-4579.9971,-1423.2685,-4300.9334,4727.7354,4921.3997,-143378.9368,-168456.9809,-146595.5352,-148455.1169,-149030.5590,-149362.2718,-155044.5465,-151648.0149,-74901857.1347,-74941426.4206,-74911076.6398,-74906140.2390,-152190.1504,-74899604.6780,5241.6475,-2731.1179,3324.7574,5324.0185,-1785.1930,-5338.3930,6070.5024,-3665.5973,4168.7220,4619.9219,-3055.8975,5230.2290,2222.5845,-5201.7323,5574.5314,-2929.1022,-5517.6920,3068.3199,-4835.4783,4717.7466,118947.8482,118256.5844,120340.5369,120250.3881,125408.5799,117898.6050,109894.7389,117279.6749,26828087.3227,26810940.1864,26797731.9049,26811619.1566,118999.9858,26816599.9971,
4800.000,-4005.7852,1051.9330,-6512.0141,-3970.6752,-3485.6316,-4376.1709,-3793.0332,-2565.4615,5884.5104,-2364.0321,-3587.6535,1872.5146,1192.3912,-4104.7830,546.8520,-5596.3455,3121.6944,-5468.4540,2565.6131,1044.5909,306343.9318,297452.9293,310398.9578,310711.6617,301786.3766,304642.4208,307643.8964,307426.0824,64548963.5303,64509756.5715,64527215.9461,64531561.4438,308138.7602,64532288.4461,785.8708,-6722.4189,-79.2630,-1176.9820,5127.0406,2759.0298,-3000.7975,-4680.7496,1039.9295,5068.6556,5684.2480,3702.9234,5886.7818,547.0614,2136.2140,-3642.3399,-3418.8617,-3316.4536,3303.8062,4143.1391,-137214.6307,-162220.1261,-140244.3927,-142220.7969,-142636.0301,-143049.0251,-148566.2481,-145063.5754,-73506171.9400,-73546188.1742,-73515282.1822,-73510109.3257,-145775.8768,-73503876.9956,5322.4680,-1340.4333,2064.8568,5498.5447,-3101.7166,-4580.3640,4982.6458,-4433.2646,3259.1951,4067.5575,-1729.3768,5512.6471,3448.9137,-5532.1539,6569.9852,-1573.3007,-5124.0003,1740.3249,-5407.5367,5383.8944,118802.1039,118133.0323,120315.1834,119906.4173,125355.4686,118101.6964,109730.5144,117365.5777,26828976.6944,26811538.6711,26798445.4726,26812144.2920,118892.7668,26817398.4661,
5100.000,-3702.8719,-453.8463,-6642.3016,-4568.6334,-1583.5547,-4038.6543,-5304.6707,-4011.6687,6484.0988,-775.6268,-2308.3321,3723.0050,2756.4434,-3605.4217,-874.1744,-6441.6710,2087.3576,-6324.3530,3914.0504,2903.9711,309087.2016,300799.3483,313530.9052,313743.4810,304799.8929,307777.8285,310619.6846,310075.2138,66142809.9182,66104574.9489,66121704.9403,66126220.4253,311163.1738,66126200.9914,2911.1959,-6915.9450,1500.4433,879.9713,5371.8306,4510.9623,-2965.7793,-3113.0856,-621.4091,6146.2121,6540.5170,2593.1762,4671.4048,2649.3529,372.3347,-2354.3269,-5087.4272,-1979.9842,1578.6671,2997.4450,-130998.7992,-155910.5299,-133830.7923,-135935.9310,-136176.4380,-136677.6100,-142024.3271,-138481.5755,-72075247.6583,-72115687.2388,-72084222.0107,-72078762.6506,-139295.9731,-72072907.2187,4776.9721,193.6496,574.0213,5074.0139,-4086.3493,-3328.1970,3365.4001,-4728.4657,1981.4789,3077.2236,-218.3181,5198.6200,4305.3248,-5266.7182,6865.0450,-43.6677,-4176.9267,199.5358,-5378.2179,5460.7534,118656.3283,118009.4330,120287.0304,119557.4773,125299.0328,118308.4899,109570.7818,117560.7331,26829860.8937,26812137.4192,26799165.3525,26812706.4131,118785.4563,26818196.9980,
5400.000,-3052.9861,-1917.5448,-6100.6172,-4759.6188,486.5061,-3334.3430,-6263.5064,-5108.0423,6426.9243,861.4187,-807.7688,5226.3666,4089.7207,-2806.7342,-2123.4008,-6640.8134,891.0036,-6475.5986,4908.3183,4503.2718,311706.5772,304012.4831,316526.2193,316634.9130,307678.1856,310799.0310,313456.5877,312662.6670,67704936.8270,67667681.8021,67684466.8439,67689139.1686,314051.3607,67688391.5648,4716.9298,-6438.9303,2922.5354,2824.3914,5133.3447,5801.5743,-2671.7309,-1271.6993,-2201.1409,6636.9308,6763.7495,1278.0955,3022.0665,4496.5575,-1489.3694,-830.5369,-6258.3884,-425.1109,-269.5699,1601.5922,-124734.0867,-149530.9614,-127357.4913,-129604.9993,-129654.5559,-130251.2994,-135421.7526,-131909.5263,-70609770.6396,-70650609.8118,-70618582.7205,-70612787.3075,-132753.2740,-70607381.8026,3669.1167,1706.9772,-981.0132,4096.4514,-4634.2127,-1716.4362,1390.4000,-4519.8949,479.8672,1755.4530,1316.0432,4321.9298,4700.1648,-4433.8516,6428.7429,1490.7729,-2778.1748,-1365.6643,-4750.7240,4939.8793,118510.5528,117885.7879,120255.9271,119204.2038,125239.2825,118517.7918,109415.5172,117843.4999,26830739.8817,26812736.4372,26799891.6552,26813309.4796,118678.0544,26818995.5926,
