sl_10_5400_20270812 Coordinates.csv
2027/08/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/08/12 07:47:00.00, Stop: 2027/08/12 09:17:00.00,
TIME_UNITS,STARLINK-6205 - X-Coordinate,STARLINK-5456 - X-Coordinate,STARLINK-30450 - X-Coordinate,STARLINK-30575 - X-Coordinate,STARLINK-30501 - X-Coordinate,STARLINK-6059 - X-Coordinate,STARLINK-6260 - X-Coordinate,STARLINK-2175 - X-Coordinate,STARLINK-11082 [DTC] - X-Coordinate,STARLINK-6230 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6205 - Y-Coordinate,STARLINK-5456 - Y-Coordinate,STARLINK-30450 - Y-Coordinate,STARLINK-30575 - Y-Coordinate,STARLINK-30501 - Y-Coordinate,STARLINK-6059 - Y-Coordinate,STARLINK-6260 - Y-Coordinate,STARLINK-2175 - Y-Coordinate,STARLINK-11082 [DTC] - Y-Coordinate,STARLINK-6230 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6205 - Z-Coordinate,STARLINK-5456 - Z-Coordinate,STARLINK-30450 - Z-Coordinate,STARLINK-30575 - Z-Coordinate,STARLINK-30501 - Z-Coordinate,STARLINK-6059 - Z-Coordinate,STARLINK-6260 - Z-Coordinate,STARLINK-2175 - Z-Coordinate,STARLINK-11082 [DTC] - Z-Coordinate,STARLINK-6230 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,310.0466,4494.9373,-519.2482,1148.6815,4347.3323,-5311.0726,5810.9864,1216.5750,3166.9733,-6760.0111,345292.5109,367936.5689,353330.5340,353529.8304,362316.2594,360043.3970,357579.5171,357334.6362,79595204.4442,79606855.7829,79602595.0955,79593214.6599,356715.1042,79586519.0416,5494.5541,379.9430,6713.2036,5225.5449,2651.4215,-120.3388,1521.8784,-6466.9589,-3063.0297,-986.3122,8663.7766,24281.3994,17752.7631,18770.8338,18338.9129,19062.7951,25820.4367,22558.4408,261954002.6702,261993346.4918,261967394.7949,261963121.8993,22728.2951,261967890.6853,4210.0154,-5290.7790,-1558.7762,4399.2030,-4672.7430,-4474.8853,3453.7530,-2069.5324,5061.1761,1154.8030,-180675.9119,-185508.5793,-182234.0493,-181514.2717,-177365.2911,-185725.1532,-192272.3288,-181811.9942,-31726603.7793,-31695531.7838,-31698697.1134,-31704394.6686,-183466.0574,-31714394.4637,
3000.000,2219.0059,5806.0179,1073.9711,3144.5478,5104.1323,-6353.4797,5408.8664,11.1471,1126.0286,-6403.2493,345131.2097,367217.0904,352695.7330,352995.2301,361793.3146,359474.9883,357058.0923,356373.7436,73855475.1198,73866797.9009,73863228.7473,73853937.2735,356169.9041,73846838.7675,4605.7146,-563.2941,6174.5608,5008.0291,631.4951,715.3861,-417.7364,-6890.0091,-3864.9786,603.4068,15906.9721,31896.9217,25344.2894,26418.3995,25855.6445,26647.0667,33255.7632,30323.0713,263631965.0630,263671979.2458,263645943.6030,263641615.3309,30235.3347,263645913.7434,4676.1552,-3781.1678,-2915.5968,3609.3020,-4616.5116,-2710.1564,4308.7142,-297.5184,5368.0602,2571.8603,-180694.1946,-185501.7578,-182145.0054,-181719.3696,-177300.1148,-185434.7823,-192343.9460,-181693.7263,-31731069.1411,-31700181.3098,-31703367.3707,-31709077.4502,-183462.9163,-31718894.2364,
3300.000,3940.0448,6544.5557,2588.6639,4825.1898,5403.8239,-6758.1957,4516.1161,-1192.0875,-1019.1711,-5432.9372,344818.7866,366337.0483,351904.1851,352304.4330,361111.7092,358736.6553,356381.8059,355228.4533,68080418.5910,68091391.4639,68088511.3161,68079299.1885,355466.7683,68071828.3528,3306.8864,-1402.3145,5041.9731,4338.0233,-1432.9075,1443.7578,-2341.2764,-6621.1907,-4307.2448,2157.8689,23148.4304,39492.1956,32926.0345,34063.3457,33360.6885,34226.3652,40679.1902,38049.3754,265184184.2983,265224864.9799,265198764.9875,265194390.7548,37729.5149,265198196.0942,4641.9232,-1870.5984,-3957.7068,2432.6319,-4062.5667,-656.8972,4702.3055,1506.8377,5043.9254,3712.9446,-180712.5739,-185494.2189,-182058.3679,-181929.6402,-177238.0866,-185138.3451,-192410.7759,-181712.0767,-31735529.0632,-31704832.2381,-31708042.8932,-31713778.0977,-183459.6725,-31723394.0745,
3600.000,5305.4866,6625.2840,3886.2400,6030.2491,5211.4224,-6475.2630,3223.0518,-2292.7429,-3034.9927,-3948.0416,344355.2134,365296.8966,350956.1823,351458.3222,360271.7353,357827.3136,355550.9175,353934.2469,62272789.2718,62283390.9246,62281196.6667,62272052.9562,354605.9962,62264242.1081,1724.2248,-2075.3411,3431.0357,3269.3963,-3341.3859,2016.4589,-4063.7578,-5686.8370,-4337.5390,3536.1963,30385.0242,47063.7831,40494.6037,41703.3085,40850.6573,41797.7969,48087.5559,45716.1930,266609917.7678,266651260.4209,266625115.3651,266620703.5577,45207.5139,266623995.0005,4111.0187,238.7524,-4573.1121,995.2116,-3070.2933,1466.3956,4592.5192,3147.1213,4126.7632,4455.7489,-180731.0496,-185485.9378,-181974.2957,-182144.9579,-177179.1897,-184836.1583,-192472.8507,-181863.2986,-31739983.5637,-31709484.5434,-31712723.5535,-31718496.6462,-183456.3259,-31727893.9779,
3900.000,6179.2851,6030.3586,4845.4971,6646.9771,4536.0144,-5526.4126,1654.6607,-3198.9026,-4704.1605,-2096.4207,343740.5256,364097.1577,349852.0885,350457.9870,359273.7542,356745.7951,354565.7491,352525.6463,56435357.1594,56445566.3399,56444054.2872,56434966.7854,353587.9569,56426849.9335,7.3269,-2540.1581,1502.3870,1892.6381,-4910.3283,2402.1996,-5416.8503,-4181.5438,-3941.6321,4610.9994,37613.6236,54608.2543,48046.6047,49336.0383,48322.1725,49358.5386,55477.7006,53307.6590,267908483.1929,267950482.6249,267924311.4654,267919869.3187,52666.0170,267922628.0503,3140.1666,2322.6360,-4695.8389,-548.8851,-1746.3562,3433.0220,3991.1122,4444.7960,2724.1490,4720.7876,-180749.6212,-185476.8880,-181892.9424,-182365.1134,-177123.4083,-184528.6752,-192530.2003,-182133.7516,-31744432.6629,-31714138.2007,-31717409.2261,-31723233.1174,-183452.8767,-31732393.9467,
4200.000,6470.7957,4812.6780,5373.6110,6621.0156,3431.3051,-4003.7143,-41.4875,-3834.4325,-5849.4409,-59.7762,342974.8231,362738.4228,348592.3387,349304.7564,358118.1970,355490.8292,353426.6858,351033.5995,50570906.5131,50580702.0490,50579867.9679,50570823.2276,352413.0891,50562435.9962,-1684.8451,-2775.8537,-554.4243,327.4549,-5990.6877,2587.1561,-6265.3985,-2258.1245,-3146.5139,5280.0146,44831.0977,62122.1887,55578.6493,56959.4087,55771.8665,56905.8515,62846.4682,60813.8091,269079258.9512,269121909.3046,269095730.6591,269091264.1337,60101.7179,269093473.4836,1833.1742,4159.0264,-4312.7226,-2034.2101,-233.5389,5032.8762,2962.3690,5258.8589,1000.9241,4479.7577,-180768.2883,-185467.0412,-181814.4564,-182589.7828,-177070.7281,-184216.5308,-192582.8526,-182501.4889,-31748876.3840,-31718793.1856,-31722099.7872,-31727987.5181,-183449.3247,-31736893.9809,
4500.000,6144.5255,3091.1299,5414.9651,5961.0779,1992.0189,-2060.1827,-1709.0539,-4144.9315,-6352.9809,1964.3046,342058.2696,361221.3508,347177.4396,348000.2395,356805.5636,354061.0251,352134.1754,349483.3654,44682234.5260,44691595.3458,44691434.4737,44682417.8559,351081.9011,44673797.4038,-3198.6590,-2782.1934,-2539.3946,-1287.5693,-6482.4725,2573.6062,-6521.1720,-111.5288,-2019.6355,5475.7615,52034.3153,69602.1765,63087.3549,64571.4226,63196.3836,64437.0962,70190.7074,68230.5849,270121684.3734,270164979.1274,270138811.2567,270134324.9111,67511.3201,270135970.4898,329.9265,5552.3464,-3464.7588,-3301.8970,1304.5450,6095.3064,1616.3558,5501.0635,-840.1148,3758.4730,-180787.0505,-185456.3673,-181738.9804,-182818.4861,-177021.1360,-183900.6022,-192630.8337,-182938.2346,-31753314.7523,-31723449.4741,-31726795.1152,-31732759.8370,-183445.6701,-31741394.0804,
4800.000,5224.6212,1038.3900,4957.1417,4737.0979,346.1471,106.2873,-3197.3208,-4102.0060,-6168.7978,3781.5515,340991.0934,359546.6674,345607.9694,346546.3759,355336.4233,352454.8578,350688.7284,347892.9441,38772149.9906,38781055.1445,38781562.2097,38772557.9379,349594.9706,38763742.8695,-4399.8053,-2576.9574,-4261.2983,-2807.2125,-6344.2838,2377.2442,-6152.3979,2041.2558,-663.8122,5172.4488,59220.1469,77044.8198,70569.3461,72170.2092,70592.3816,71949.7470,77507.2732,75559.3563,271035260.0119,271079191.9838,271053052.7788,271048549.6378,74891.5382,271049619.4765,-1208.6463,6354.5209,-2242.9303,-4216.7467,2701.2839,6507.2656,97.2190,5145.2317,-2582.4061,2634.1572,-180805.9076,-185444.8339,-181666.6511,-183050.5313,-176974.6201,-183582.0907,-192674.1674,-183411.5348,-31757747.7958,-31728107.0425,-31731495.0903,-31737550.0414,-183441.9128,-31745894.2452,
5100.000,3793.3452,-1137.0047,4033.3936,3072.3313,-1356.3543,2273.5268,-4374.8496,-3705.7422,-5326.6820,5219.7727,339773.5869,357715.1647,343884.5774,344945.4948,353711.4139,350670.6637,349090.9184,346272.0346,32843471.9594,32851900.6395,32853069.8816,32844061.1046,347952.9440,32835091.3723,-5185.1902,-2191.9209,-5556.1150,-4092.5225,-5596.7385,2023.8513,-5187.8408,3983.2241,791.9361,4389.4265,66385.4653,84446.7334,78021.2566,79754.0087,77956.5330,79441.4042,84793.0280,82806.0835,271819547.8801,271864109.2283,271838016.1963,271833497.6163,82239.0997,271833982.3088,-2617.9995,6480.4961,-778.7686,-4681.4960,3805.3572,6224.9947,-1432.3448,4229.9597,-4021.5425,1227.3067,-180824.8591,-185432.4067,-181597.5990,-183284.9373,-176931.1698,-183262.6302,-192712.8760,-183886.9347,-31762175.5449,-31732765.8677,-31736199.5944,-31742358.0738,-183438.0529,-31750394.4754,
5400.000,1983.5639,-3212.1344,2721.0125,1130.5876,-2957.2760,4218.0168,-5141.0379,-2985.2593,-3927.1886,6145.4124,338406.1067,355727.7000,342007.9845,343200.3828,351931.2419,348706.6540,347341.3816,344621.4850,26899028.3996,26906959.9608,26908785.1514,26899754.0139,346156.5368,26890670.8129,-5491.5198,-1668.2816,-6302.9228,-5023.2281,-4319.4628,1545.9622,-3714.7325,5519.3124,2204.5913,3190.6096,73527.1477,91804.5467,85439.7308,87321.1326,85285.5261,86909.8001,92044.8436,89980.2354,272474171.6620,272519353.8887,272493324.1423,272488789.6719,89550.7463,272488682.5197,-3747.7491,5916.9175,769.6155,-4646.8530,4497.2695,5278.4536,-2808.7292,2854.5655,-4989.3824,-311.1834,-180843.9047,-185419.0485,-181531.9484,-183520.3320,-176890.7756,-182944.4306,-192746.9798,-184330.1063,-31766598.0322,-31737425.9269,-31740908.5113,-31747183.8472,-183434.0903,-31754894.7708,
