sl_20_86400_20270405 Coordinates.csv
2027/04/05 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:07 2024,
Start: 2027/04/05 07:47:00.00, Stop: 2027/04/06 07:47:00.00,
TIME_UNITS,STARLINK-11207 [DTC] - X-Coordinate,STARLINK-2087 - X-Coordinate,STARLINK-4343 - X-Coordinate,STARLINK-30779 - X-Coordinate,STARLINK-4658 - X-Coordinate,STARLINK-31131 - X-Coordinate,STARLINK-5327 - X-Coordinate,STARLINK-4771 - X-Coordinate,STARLINK-2063 - X-Coordinate,STARLINK-11179 [DTC] - X-Coordinate,STARLINK-4689 - X-Coordinate,STARLINK-30445 - X-Coordinate,STARLINK-4562 - X-Coordinate,STARLINK-3245 - X-Coordinate,STARLINK-30811 - X-Coordinate,STARLINK-1672 - X-Coordinate,STARLINK-5677 - X-Coordinate,STARLINK-4413 - X-Coordinate,STARLINK-30829 - X-Coordinate,STARLINK-4277 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11207 [DTC] - Y-Coordinate,STARLINK-2087 - Y-Coordinate,STARLINK-4343 - Y-Coordinate,STARLINK-30779 - Y-Coordinate,STARLINK-4658 - Y-Coordinate,STARLINK-31131 - Y-Coordinate,STARLINK-5327 - Y-Coordinate,STARLINK-4771 - Y-Coordinate,STARLINK-2063 - Y-Coordinate,STARLINK-11179 [DTC] - Y-Coordinate,STARLINK-4689 - Y-Coordinate,STARLINK-30445 - Y-Coordinate,STARLINK-4562 - Y-Coordinate,STARLINK-3245 - Y-Coordinate,STARLINK-30811 - Y-Coordinate,STARLINK-1672 - Y-Coordinate,STARLINK-5677 - Y-Coordinate,STARLINK-4413 - Y-Coordinate,STARLINK-30829 - Y-Coordinate,STARLINK-4277 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11207 [DTC] - Z-Coordinate,STARLINK-2087 - Z-Coordinate,STARLINK-4343 - Z-Coordinate,STARLINK-30779 - Z-Coordinate,STARLINK-4658 - Z-Coordinate,STARLINK-31131 - Z-Coordinate,STARLINK-5327 - Z-Coordinate,STARLINK-4771 - Z-Coordinate,STARLINK-2063 - Z-Coordinate,STARLINK-11179 [DTC] - Z-Coordinate,STARLINK-4689 - Z-Coordinate,STARLINK-30445 - Z-Coordinate,STARLINK-4562 - Z-Coordinate,STARLINK-3245 - Z-Coordinate,STARLINK-30811 - Z-Coordinate,STARLINK-1672 - Z-Coordinate,STARLINK-5677 - Z-Coordinate,STARLINK-4413 - Z-Coordinate,STARLINK-30829 - Z-Coordinate,STARLINK-4277 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4811.2395,3530.4975,1868.4146,2916.5619,6755.4419,-4896.3208,-3816.8246,-4070.8774,-835.2496,-5507.9405,-1217.2306,3305.6194,-1808.2788,6536.0389,2054.7377,-39.9150,-4866.4823,540.4077,2926.7122,6423.8821,-36206.6906,-5329.4099,-15685.2439,-18793.6472,-18737.3043,-18478.0699,-23122.3999,-22610.2294,-64019602.1064,-63988038.2338,-64033174.7421,-64023783.8648,-21315.0846,-64023185.9551,-2109.5148,-5569.5563,492.8397,-3441.0726,-605.7163,1133.5036,4099.4055,4741.0323,-6872.4808,-2451.8233,4250.4158,-5861.8587,6690.0129,-2237.0128,6495.5039,-6302.3650,4216.2126,1359.0090,-3813.7889,-1183.4515,-398703.9540,-377994.6228,-388539.1357,-394257.0006,-385787.1680,-387637.7815,-385041.1979,-386596.2756,106230070.9667,106241701.6342,106214423.3321,106216620.2070,-387761.3605,106212118.1495,4157.5085,1870.8528,6656.9289,5145.5506,1301.1640,4649.7512,4110.2310,2946.0062,486.0179,3024.5270,-5315.8420,1660.5368,-156.7998,-349.8072,-764.3364,-2692.0042,2520.0200,-6787.9839,4861.6457,2236.7267,24323.7335,19545.7862,18384.9798,27538.8112,19832.3157,11384.8788,21524.8622,20270.5509,38796854.1866,38772300.7720,38774321.0820,38781895.9160,20715.0093,38787785.9479,
36000.000,-4413.4403,-134.0838,3587.7386,-1061.4526,-4346.9837,3166.4908,57.6948,3011.8252,2197.3422,3595.0254,-3176.0199,-72.4339,2954.3094,-4743.2997,-3357.2662,2654.8925,3315.7453,2546.5529,-1302.1047,-5972.4453,65854.7862,89832.1276,82083.4836,79394.7173,81961.3434,80435.0002,74010.9453,78324.4417,-89419918.9845,-89397318.7623,-89435897.2567,-89430114.8072,76811.3879,-89423276.9609,5012.2090,4546.1014,-658.8655,6496.0605,2362.1365,-5090.6145,-2483.4721,-6061.8356,5516.0726,-1866.6391,-3869.2742,5412.7779,-3780.8032,3329.7849,-4730.5500,3306.2854,-5959.4103,-5089.4693,6611.3435,2702.5721,-395396.8896,-367891.9562,-382835.3452,-386632.9782,-378733.0878,-380764.3769,-376452.6597,-381139.2695,86011115.4400,86028721.8902,85988434.1931,85989084.5049,-380403.3894,85992101.6965,593.0508,-5137.6998,-5910.4459,-1906.7183,-4826.1058,-3330.0144,-6496.5310,1384.9592,3581.0543,-5401.0035,4756.4532,-4336.2741,4997.3280,-3782.3498,-3658.8386,5370.5768,1151.7159,3967.5407,-1204.9650,2163.6863,25834.5162,21035.1482,20373.5202,28790.9454,24052.2448,13814.5085,19435.1609,22980.9030,38803219.5714,38778914.4040,38787993.9993,38793705.6741,22378.4330,38796542.5867,
39600.000,788.6578,-4142.6278,-6503.5844,-756.7838,433.8568,-867.6779,4364.9747,-233.8701,-3719.4781,-1017.3422,5996.8241,-3733.7967,-449.0991,733.2764,4087.5382,-5353.6667,-206.1440,-5106.0494,-640.6480,2681.7775,163948.1118,179482.8249,174514.6517,172326.6953,176078.2347,174368.6503,166842.2963,168370.9685,-108710882.6498,-108698038.1970,-108724582.9107,-108716651.1582,169864.5020,-108713507.0418,-4600.7685,-2626.9388,-1779.4842,-6247.2905,-4440.8071,6789.6492,1765.7384,4910.4851,-1939.6334,5881.4138,3214.9333,-3868.2793,-857.8397,-4074.6241,415.6763,423.0329,5556.2971,4552.2657,-5939.9237,-3667.4962,-366177.1304,-334333.2860,-352474.3557,-354533.9821,-346985.4328,-349017.0546,-345058.9061,-348418.9462,59884147.8304,59905036.3595,59854618.2978,59855242.3018,-348627.2900,59864257.0008,-4818.5427,4782.5448,1641.6853,-2716.0601,5264.9578,-366.6435,5108.2765,-4862.0987,-5532.6790,3139.7648,-1211.6672,4369.1073,-6868.5999,5532.4802,5476.2510,-4257.8962,-4120.4882,1168.6196,-3346.3977,-5205.9102,27310.7335,22537.0249,22897.4308,29532.4099,27793.7115,16920.9522,18249.4002,23039.8297,38809141.6998,38785604.5027,38802843.0512,38808801.3434,24039.9153,38805288.3849,
43200.000,4213.6525,6712.7735,4769.6194,3012.1583,2767.9043,-1899.2245,-6629.8905,-3588.7026,5215.1406,-1138.7085,-5997.4453,6412.6282,-4147.4657,3320.5522,-4489.4341,6193.3711,-3589.5822,3862.9822,3248.6612,1684.7929,251531.4554,257967.5139,255599.8663,253925.3199,258528.5962,256969.6332,249225.3677,253230.4676,-120565938.4993,-120562894.6147,-120573443.8729,-120563841.6133,251873.5515,-120567478.6106,2471.2264,873.6911,3566.3029,2964.2583,5866.8770,-5384.7125,-1937.2494,-2689.0598,-1884.7121,-6404.4282,-1440.4204,1961.0464,3112.8785,4692.1857,3860.6319,-2927.0546,-3830.2861,-1196.4554,2511.2293,4545.9378,-312837.6720,-279465.2144,-299395.3837,-299992.9836,-292679.8045,-294511.7534,-291626.7622,-294306.3643,29635236.0127,29656753.4532,29602019.6284,29606880.5227,-294512.4570,29614879.1937,4583.8151,-1098.3828,3557.4078,5381.0470,-2378.9961,3781.4580,-791.6272,5250.4253,4164.2771,1790.3693,-3123.3424,-1766.9763,4591.7124,-3852.0917,-3460.0732,98.1211,4495.9351,-5645.0809,5465.1625,4910.0333,28753.5819,24055.3972,25725.4317,29685.1903,30957.1448,20783.7010,17956.3723,26826.3246,38814803.4195,38792383.5447,38818066.3349,38822371.2739,25699.3048,38814023.3235,
46800.000,-6700.2838,-5884.9824,-444.8329,-5273.9113,-4185.2286,4749.5133,5509.2442,6460.8279,-5536.6743,3205.3069,3846.4920,-6657.3212,6698.7426,-5427.7315,3599.4562,-3870.0622,6374.9709,998.8991,-5641.2559,-4746.5943,322717.0078,320360.6132,320063.2311,318703.1178,324353.5135,322391.2330,315714.1209,316609.9844,-124167096.1863,-124173241.3834,-124167132.5984,-124159761.0449,317587.7256,-124167450.2258,-219.1676,997.4135,-1804.0191,1042.3766,-5104.8679,1967.3713,1387.2892,741.3705,4168.5511,2861.9726,-1742.9805,256.9094,-1743.6980,-4282.0972,-5744.9209,3874.3425,1713.3896,-1165.1156,1230.6423,-4786.9344,-238815.1862,-206770.7474,-227065.3652,-226297.2047,-219466.1323,-221079.8314,-219150.0440,-222098.1075,-2665705.8987,-2645997.2370,-2697679.9820,-2687971.2625,-221570.8013,-2685997.8321,-146.8664,-3382.9444,-6692.4372,-4253.0214,-2043.4329,-4540.2272,-4012.9376,-2342.3457,-333.3535,-5206.9586,5461.3953,-1924.2489,412.7101,-254.2783,-1022.2968,4106.2573,-2074.0257,6760.9126,-3680.8534,-1503.8045,30163.9079,25595.7761,28544.1862,29120.9925,33604.5788,25517.4652,18419.2147,25915.6624,38820403.7399,38799264.9035,38832603.3425,38833388.2720,27356.4498,38822747.3833,
50400.000,4536.3933,2364.6269,-2394.2316,5820.6012,4250.5120,-6344.9894,-2292.0041,-6541.3250,3577.2715,-4932.7868,-1279.7143,4509.9122,-4529.5060,5158.1177,-638.9434,-689.7524,-6692.1107,-5726.2129,5858.6092,5394.9872,372681.0341,362776.4028,363750.9624,361992.0483,369495.2125,365052.4393,361863.6907,363433.0854,-119261400.2212,-119275579.3412,-119255850.5274,-119253904.8327,362812.5397,-119260741.9637,-2155.4405,-3380.9891,-2851.9165,-3612.7881,1763.7745,1548.9089,1058.1374,852.7890,-4642.0739,1975.1277,5202.9671,-2832.0350,-696.2204,1927.1259,4885.5337,-4143.5766,563.3172,330.4168,-3454.7682,3208.7422,-148973.3738,-120843.4544,-140238.7362,-137042.3354,-132154.0477,-134419.3507,-132123.9864,-133852.2355,-34806542.6274,-34790736.8804,-34832816.0386,-34820966.1381,-134518.3048,-34826257.8912,-4447.5265,5467.2074,5848.3447,79.0209,5142.8484,2069.2312,6469.3937,-2068.6666,-3723.2378,4151.1189,-4368.6801,4431.0162,-5205.4647,4177.7180,4755.1174,-5416.1779,-1664.2912,-3912.5236,-776.1199,-2886.6543,31542.2684,27166.2364,31042.2340,27931.3966,35776.4957,30795.2859,19556.8877,30525.5727,38826144.9419,38806263.1126,38845648.1887,38841879.7219,29011.1987,38831460.5453,
54000.000,335.1562,1444.9521,1707.2822,-3399.9999,-3959.1804,5353.4418,-507.7105,3741.9223,329.5027,4742.1671,-657.2160,-1248.5803,-786.1352,-3659.0724,-3560.2743,4763.4427,4449.0106,6474.6752,-2920.7506,-4261.8246,398005.9171,382615.1704,383922.3189,382692.3856,391162.6452,381964.5941,384541.9327,384503.8207,-106178724.2167,-106199356.4777,-106171541.2473,-106175802.1783,384677.6410,-106177457.4468,4530.0054,5564.5547,6540.2464,4277.8073,2672.0577,-3857.6408,-4577.5262,-2673.3866,4161.4063,-4781.0801,-6861.9762,5324.9716,742.1896,2022.3601,-2779.5878,4001.4932,-3020.6096,2155.0470,4076.9528,376.4257,-49285.4429,-27094.2059,-44602.4241,-36399.2647,-36420.3469,-40788.9569,-36132.6910,-39562.9623,-64584417.4713,-64574173.6866,-64602716.5205,-64593116.1883,-38969.5240,-64603197.2380,4922.5916,-3742.8917,-1586.5414,4121.5259,-4994.6259,1845.4421,-5210.9925,5150.0312,5533.6612,438.5367,494.0750,-4265.3433,6838.6524,-5515.0020,-5161.8708,2860.7006,4342.3315,-1279.2527,4646.9573,5412.0671,32888.9865,28779.4864,32993.4213,29781.4656,37486.9272,31472.2990,21333.4434,28944.9939,38832219.4770,38813394.1771,38856923.0907,38848038.9363,30663.3993,38840162.7903,
57600.000,-4055.7297,-3684.9728,714.7586,-1166.1777,3389.8293,-1733.0644,1521.2086,157.3144,-4340.0874,-1410.8545,2125.5029,-1704.9908,4915.8442,2107.2468,6534.6995,-6065.1479,-952.1439,-2904.2787,-1814.7905,2728.6870,396929.8866,378734.2226,379407.9845,380126.5764,388037.5764,377880.2356,382164.1875,381703.9185,-85809627.7848,-85834825.4403,-85805182.1745,-85813267.4530,381818.8800,-85808280.4634,-5267.1605,-5750.2708,-5861.6770,-4029.5862,-5786.1483,4900.1706,6722.3985,4774.4490,-3582.8508,4663.7005,5450.6897,-6549.0433,2149.7229,-5642.1934,781.4174,-2684.3485,5322.9667,-2713.5231,-4067.8167,-4469.2922,53563.4713,68587.6420,53643.2341,64068.1963,61535.1117,56107.5706,62550.6639,59310.8019,-89956750.5031,-89953224.6423,-89967436.1768,-89964801.0847,58925.1245,-89974482.6814,-883.9492,-630.6948,-3654.4667,-5422.4169,1653.4112,-4475.0090,914.2060,-4997.8394,-4063.6502,-4672.6358,3669.5297,1499.6237,-4397.4009,3395.0003,1908.3762,1703.9419,-4319.1169,5682.1212,-5201.9503,-4506.9678,34204.2161,30457.5869,34317.4680,33987.4635,38724.9620,29368.8018,23749.3147,34027.6380,38838797.5022,38820675.9462,38866544.2170,38852188.6832,32312.8997,38848854.0993,
61200.000,4750.7769,4211.4082,-1316.7993,5192.5480,-1780.5504,-2742.2795,-1450.6177,-3088.4207,6399.0976,-3542.7938,-3771.9311,3652.5516,-4811.0028,-672.8138,-6235.2247,4574.7291,-2192.7168,-1566.3696,5469.7244,-1306.6661,369486.4710,351544.8676,350634.7108,352794.7267,360359.3824,350907.8811,354833.2542,354769.6294,-59544753.4055,-59572445.9022,-59546492.1828,-59552012.2783,354463.1099,-59543839.2952,2548.8421,2936.9282,1210.4839,3433.0890,6092.9998,-4899.5011,-5575.9050,-5951.5058,2683.4618,-2998.2149,-1717.8208,5480.2385,-4939.1029,6833.8896,981.3416,-479.5447,-6365.9436,-345.5021,3593.3113,6744.5358,152627.2144,160184.0581,148210.1504,159082.5913,155363.3300,149838.3662,157381.9415,152852.4376,-109181379.2519,-109185171.0839,-109186966.9176,-109194626.6633,152875.8243,-109198227.6039,-3991.9750,4535.3519,6696.8824,2851.9384,2716.1530,3920.6818,3882.8340,1670.9559,143.8143,4889.8026,-5534.0745,2159.4371,-718.9157,821.9423,2663.6202,-5081.7080,1578.9456,-6755.9284,1995.8001,706.3552,35488.0490,32244.9202,35101.4428,37713.8817,39451.4259,28168.4612,26841.0965,32155.9273,38846015.8592,38828128.5715,38874787.7361,38855236.9314,33959.5474,38857534.4531,
64800.000,-3383.7823,-4032.4797,-1311.2552,-6325.5192,-1336.7104,5724.0472,2004.6240,4206.2338,-5731.7212,6594.2880,5284.8435,-4775.0250,1539.2269,-1328.3601,2897.0034,-1975.8565,4109.6009,3165.3084,-6035.8708,-472.2034,317523.6874,303063.0047,299542.6007,302549.4294,309882.2061,301536.2277,304387.5186,304130.5759,-29179882.6545,-29207955.7351,-29189553.9670,-29182374.6655,304410.4597,-29179766.6677,2589.8295,1702.5963,3553.9079,-1985.5297,-4126.7444,3722.0728,1624.3464,4773.3393,-714.5440,1087.9785,-2162.9940,-2199.0047,4101.8202,-5043.2791,-3109.3900,4427.7275,5136.5503,4850.8103,-1870.5455,-5916.9250,241171.9296,241809.3807,233111.9950,243505.1910,238933.1913,234197.5988,241954.1331,236506.1760,-120936217.8339,-120947333.2739,-120940482.8644,-120956255.9146,236857.9672,-120952578.7982,5167.4062,-5283.5744,-5821.4610,1716.2117,-5380.5939,-611.7245,-6459.0469,2690.2511,3835.5283,-942.1360,3885.1261,-4524.5226,5365.8030,-4549.3397,-5384.0571,4830.2479,2131.9462,3818.6357,2619.2715,3521.1200,36740.7362,34256.4074,35576.3874,40861.3487,39588.3046,27859.9040,30688.2874,37304.6452,38853969.2111,38835775.0766,38881948.9310,38860304.8505,35603.1901,38866203.8328,
68400.000,1473.1616,3481.7675,4836.7193,4479.8076,4898.8077,-6014.0766,-3703.1938,-4207.1937,3356.2086,-5423.2288,-5378.3640,5236.9608,1108.2442,3971.7535,1201.7727,-209.7470,-4953.3291,-1358.5445,3953.6145,3060.0554,244602.5277,236663.5485,229430.9937,232781.9486,239636.8352,232502.6700,234403.6237,235010.0569,3206865.5393,3180408.7973,3189459.1702,3213133.7074,234915.4526,3206062.9804,-6343.3797,-5435.4827,-4752.8129,-991.8466,1551.2668,-958.3658,2577.9058,-1118.0360,-2483.5620,1211.7778,4333.8398,-1868.0828,587.4606,1618.7232,5202.2937,-6747.1197,-1696.7489,-6670.8453,-1538.4393,2805.2103,313138.5640,307090.4322,303001.3099,312255.6823,306634.2811,303615.0920,310299.9490,306196.7988,-124410205.7736,-124428045.5236,-124417202.8088,-124429206.1607,305498.8466,-124426604.3099,-1604.1296,2307.5977,1475.8072,-5093.8434,4608.7314,-3152.5795,5282.2324,-5371.8075,-5547.4666,-3832.6655,198.5357,4133.2018,-6822.3129,5418.2795,4288.7424,-1170.6973,-4525.6494,1346.4139,-5376.4896,-5523.5518,37963.2264,36949.7027,36055.3574,43491.9137,39007.3198,28306.2760,35405.5905,35555.7252,38862703.9101,38843642.0757,38888289.8966,38872108.7499,37243.6751,38874862.2190,
72000.000,914.3038,-1892.5222,-5401.9402,-1454.0909,-6832.7124,4117.9284,5131.3829,3935.1868,-865.2836,1217.6071,2999.2117,-4743.5445,-564.2708,-6105.9038,-3788.7999,1941.8970,5008.2424,-903.7552,-1137.4865,-5605.1685,155786.4433,152101.2728,144758.3287,148082.0944,153001.3736,148084.3680,150366.6171,150743.2527,35397291.4199,35374149.6762,35374112.5383,35404274.8461,150474.8469,35395725.9479,5673.3932,6186.9895,2287.8558,4622.8728,420.7358,-2856.1986,-4565.9883,-3261.1624,5647.9399,-3973.8191,-4619.0219,4901.0788,-5511.2876,1420.7423,-5709.2653,5657.1493,-2469.8295,3792.4153,5236.6458,569.1335,363560.7630,350703.8656,353460.3159,361094.2553,353611.3329,353462.6458,356659.9198,353495.6537,-119359281.6005,-119382674.1422,-119372462.7656,-119371969.8214,354421.5900,-119376233.3534,-3460.5039,2261.8842,3701.9811,4831.8978,-928.8135,4665.1069,-1076.4443,4644.4934,3930.4999,5307.4627,-4180.2012,-1249.9410,4158.1365,-2927.9940,-195.9854,-3346.4455,4073.8365,-5746.4265,4248.0150,3986.5450,39158.6737,39977.1675,36849.4832,45646.0591,37800.3636,29426.5481,40665.6385,40356.5069,38872214.9952,38851760.6920,38894030.0467,38887104.1351,38880.8498,38883509.5929,
75600.000,-3814.9188,-1285.0107,1622.7689,-967.3201,5714.3925,-1435.0487,-4238.5157,-3319.9114,-880.7289,2738.6468,1210.2093,2703.6642,-1896.9304,6018.3745,4413.9020,-3721.7417,-4144.3934,452.9083,-999.9848,6357.3849,57354.7433,57499.4248,50900.1990,53959.1973,53973.3788,53699.4698,58367.5919,55857.1476,65185078.4986,65166466.4042,65159358.3788,65186108.7726,56536.0692,65183141.0165,-1437.9099,-4202.5055,558.8322,-6682.3969,-1943.4690,6047.8357,4013.6690,5978.0114,-6882.0141,5740.7240,3994.5367,-5914.4179,6597.8229,-3107.4412,3323.4735,-1770.9360,5431.8640,1617.5102,-6769.9720,-2695.4224,388904.4222,373607.4890,381257.1535,386998.5464,378528.0068,380376.4583,377818.4197,381500.0178,-106123513.9537,-106150811.6476,-106145063.0298,-106133133.2533,380524.2966,-106141389.8566,5313.6187,-5269.5637,-6730.1929,-1166.4166,-3366.0202,-2896.4919,-3782.1384,-1003.2677,9.2266,-2260.9759,5499.1517,-2408.9821,972.8318,-1413.4071,-4063.4832,5461.9908,-1088.6882,6726.4247,-90.5669,71.8949,40337.5426,42026.0466,38184.5472,47337.8151,39633.3875,31184.7801,41322.5078,39130.4601,38882446.5112,38860167.7378,38899351.5314,38900542.1950,40514.5614,38892145.9354,
79200.000,5665.8202,4937.5475,3811.6421,2558.9320,-2112.6208,-1172.5232,577.7700,1475.0921,2283.9010,-4375.5881,-5082.8810,759.2506,2686.3819,-3129.9541,-3995.2462,5238.2300,1877.2777,2647.8902,2613.4413,-4199.3077,-43453.0936,-39271.6799,-46146.4145,-43491.4125,-45990.9074,-44482.2121,-38020.2005,-39714.4370,90527044.2340,90513529.8601,90502591.7213,90521116.1164,-40854.8135,90525258.4714,-2761.6465,1319.0195,-629.7688,5400.4076,3594.6430,-6688.1382,-2569.8957,-5896.6393,5218.5505,-4347.2729,-3261.2981,5132.9096,-3165.8859,3802.3537,1179.8933,-2383.0084,-6133.0619,-5199.8761,4771.1804,3636.8047,387295.5799,372889.5280,384566.3699,388384.2640,380462.2968,382506.1917,378250.0891,381343.9664,-85604188.9936,-85633438.6573,-85634646.0750,-85616346.5859,382176.5742,-85623117.7978,-2293.6815,4562.9760,5757.2469,-3357.4740,5498.6881,-943.0621,6425.6068,-3295.0611,-3969.9027,-2741.6697,-3363.7036,4589.8623,-5555.2697,4848.2547,5432.9757,-3721.2139,-2596.6220,-3762.4562,-4159.7859,-4108.6730,41541.3827,43772.3719,40140.4332,48556.2691,43819.9726,33581.4116,39199.7334,43211.0159,38893295.1324,38868907.2379,38904408.0728,38911425.9648,42144.6569,38900771.2273,
82800.000,-4114.3261,-6761.6023,-6546.8156,-3887.4947,-1829.2144,3470.7649,3931.0877,1814.8201,-3881.8058,4060.4353,6533.1639,-4474.4642,155.3128,-1226.5884,3294.3416,-5010.3725,1607.4865,-5093.4396,-4176.4199,-25.4422,-137937.5469,-132174.6802,-140123.9142,-137955.5649,-141642.4788,-139950.7914,-132390.1375,-136916.5253,109683299.8739,109674701.7051,109663744.9404,109673577.9432,-135442.7909,109682185.1310,4457.3433,917.4971,-1823.9330,-1337.7604,-5207.7040,4254.1197,1993.8758,3772.2372,-1520.8244,-213.9510,2061.6350,-3474.0729,-1444.4910,-4303.6844,-5213.2684,4622.7137,4864.4441,4487.6199,-432.1180,-4160.3167,358835.5145,348342.8792,363130.6999,365206.7745,357626.1506,359671.5443,355779.0215,359843.0111,-59202403.0636,-59231587.6801,-59240612.8581,-59221258.1573,359321.0302,-59222237.3368,-2863.1816,-680.9768,-1420.3288,5469.1315,-4158.0467,4092.7085,-5379.3802,5490.2860,5537.7502,5376.8063,-920.9352,-4001.9864,6769.4117,-5278.7678,-2999.3450,-687.1133,4638.9524,-1456.4567,5394.5839,5503.3210,43057.7004,45389.6408,42629.6773,49262.2458,47525.8558,36653.0448,37979.3262,42846.1183,38904616.8520,38878032.3842,38909333.4630,38919786.6645,43770.9835,38909385.4496,
86400.000,-732.6421,5203.8214,4630.1021,4935.3214,4202.9714,-5287.6123,-6463.4529,-5302.0442,5380.0635,-2998.0336,-5140.7601,6699.6253,-4648.1641,4711.0998,-1832.4597,2082.9943,-5109.0979,3674.0213,5198.4422,3998.5727,-217612.0811,-215435.3233,-224931.6864,-223264.7599,-227805.3996,-226262.2707,-218493.6144,-219467.1551,121336699.8965,121332080.1163,121324800.8458,121328393.3869,-221166.1177,121336634.9465,-3950.2870,-2502.7799,3516.6106,-2957.6492,5480.7429,-139.5434,-2263.7712,-1313.1945,-2150.4495,4981.1672,306.5982,1490.7857,3303.2093,4458.1350,6416.3444,-4637.6395,-2718.6706,-1075.0503,-3484.5236,4484.5320,312833.1530,301612.5774,318326.1377,318936.2914,311584.0509,313428.2463,310610.7076,313421.9300,-28723353.5608,-28750682.6536,-28766725.5225,-28749770.7679,313473.4256,-28743708.0660,5358.4653,-3705.4428,-3797.6200,-3725.3960,153.1254,-4366.0450,1198.1507,-4237.5777,-3822.9154,-3431.5362,4599.3592,972.9846,-3950.4940,2398.1072,-1576.5186,4581.6807,-3794.4389,5781.7581,-2776.9918,-3409.5324,46112.8932,46934.3874,45420.8667,49377.7317,50651.8654,40479.1866,37649.7485,45919.2305,38916236.3075,38887607.9916,38914248.8890,38925817.6103,45393.3882,38917988.5833,
