sl_20_86400_20270729 Coordinates.csv
2027/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:04 2024,
Start: 2027/07/29 07:47:00.00, Stop: 2027/07/30 07:47:00.00,
TIME_UNITS,STARLINK-30877 - X-Coordinate,STARLINK-31659 - X-Coordinate,STARLINK-6333 - X-Coordinate,STARLINK-6068 - X-Coordinate,STARLINK-30375 - X-Coordinate,STARLINK-4027 - X-Coordinate,STARLINK-5686 - X-Coordinate,STARLINK-31981 - X-Coordinate,STARLINK-31673 - X-Coordinate,STARLINK-11255 [DTC] - X-Coordinate,STARLINK-3767 - X-Coordinate,STARLINK-4196 - X-Coordinate,STARLINK-5938 - X-Coordinate,STARLINK-4507 - X-Coordinate,STARLINK-4207 - X-Coordinate,STARLINK-3049 - X-Coordinate,STARLINK-31651 - X-Coordinate,STARLINK-31402 - X-Coordinate,STARLINK-30323 - X-Coordinate,STARLINK-6029 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30877 - Y-Coordinate,STARLINK-31659 - Y-Coordinate,STARLINK-6333 - Y-Coordinate,STARLINK-6068 - Y-Coordinate,STARLINK-30375 - Y-Coordinate,STARLINK-4027 - Y-Coordinate,STARLINK-5686 - Y-Coordinate,STARLINK-31981 - Y-Coordinate,STARLINK-31673 - Y-Coordinate,STARLINK-11255 [DTC] - Y-Coordinate,STARLINK-3767 - Y-Coordinate,STARLINK-4196 - Y-Coordinate,STARLINK-5938 - Y-Coordinate,STARLINK-4507 - Y-Coordinate,STARLINK-4207 - Y-Coordinate,STARLINK-3049 - Y-Coordinate,STARLINK-31651 - Y-Coordinate,STARLINK-31402 - Y-Coordinate,STARLINK-30323 - Y-Coordinate,STARLINK-6029 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30877 - Z-Coordinate,STARLINK-31659 - Z-Coordinate,STARLINK-6333 - Z-Coordinate,STARLINK-6068 - Z-Coordinate,STARLINK-30375 - Z-Coordinate,STARLINK-4027 - Z-Coordinate,STARLINK-5686 - Z-Coordinate,STARLINK-31981 - Z-Coordinate,STARLINK-31673 - Z-Coordinate,STARLINK-11255 [DTC] - Z-Coordinate,STARLINK-3767 - Z-Coordinate,STARLINK-4196 - Z-Coordinate,STARLINK-5938 - Z-Coordinate,STARLINK-4507 - Z-Coordinate,STARLINK-4207 - Z-Coordinate,STARLINK-3049 - Z-Coordinate,STARLINK-31651 - Z-Coordinate,STARLINK-31402 - Z-Coordinate,STARLINK-30323 - Z-Coordinate,STARLINK-6029 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,6480.8692,-516.6522,-4495.9128,4222.7617,260.6453,-4805.5679,-2127.8044,1259.0776,4610.6805,3742.2004,-3163.5559,-3647.8347,84.2840,-2002.7411,-5720.6234,-4686.8972,5367.7980,0.0000,5277.4785,2352.1121,209053.1912,180962.3446,193621.6220,199437.9529,191331.8013,193046.3522,192330.6031,193997.1605,-258239729.1476,-258259333.9692,-258212959.0043,-258214163.5144,194311.3554,-258220427.8375,1690.8241,-5696.9395,2359.8546,4428.1715,-6354.8841,-4730.9532,-5120.2953,5472.9996,310.6520,-1953.7585,6144.6352,-2729.8373,-3511.9259,3697.4228,3300.7278,3590.6879,-2036.6624,0.0000,3206.0034,5955.6004,-274584.3742,-253030.6730,-258996.2970,-259782.1712,-262645.6361,-261928.0820,-267655.7961,-265362.9386,-50279999.4971,-50266113.2699,-50298036.3060,-50292783.6423,-264642.1926,-50285899.8435,-1726.4924,-3718.2100,-4718.1362,-3347.8460,-2730.4642,-1560.3108,4146.3492,3783.6569,-5117.9476,-5234.3227,-441.1051,-5145.9841,5991.1467,-5493.1252,-2020.7121,3585.2218,-3660.3702,0.0000,3147.2372,2662.4805,170658.4380,165284.4347,164574.4748,173574.7094,166366.1883,157642.6438,167263.0853,168507.5321,-14634453.0760,-14657348.3938,-14642538.1214,-14638947.7592,166893.3556,-14637619.4484,
36000.000,-6586.4709,3478.0385,2191.5475,-2743.8715,2836.1187,5454.3996,4856.8988,-3713.8032,-2822.3045,-2383.3296,859.5992,6552.1316,3339.6297,-2062.1598,4644.6705,4142.4668,-1626.2419,0.0000,-6810.0211,-2507.9272,271136.7202,238986.4717,254651.1550,258523.4159,250124.1388,252482.4934,251177.4082,253776.5931,-236422110.2137,-236443446.3304,-236390166.5839,-236391717.2508,253679.9388,-236402264.0916,611.5749,2181.8734,-5584.5798,-1131.3420,4241.0763,3229.1826,2034.8709,-5602.2853,3858.1356,6007.3526,-5366.9980,785.0192,367.5956,-5015.9914,-4510.2252,-5498.2085,4837.0041,0.0000,-1268.7265,-6034.6096,-213031.1976,-199798.4877,-202142.8708,-203085.3997,-203671.0547,-204310.0439,-212105.1034,-206998.5194,-115491595.0163,-115487364.3503,-115504669.0420,-115498147.5894,-207922.3261,-115496443.5145,-2021.2049,5433.9971,3457.5669,6296.8576,4664.9376,-2784.3294,-4507.4079,857.6730,4954.4154,1839.9315,4281.5803,1904.3568,-6096.4188,4281.3772,-2409.7762,603.1641,4495.0529,0.0000,319.9997,2327.4705,170706.2188,165263.7654,165180.6812,173213.7143,169020.9597,158609.8962,163709.2920,165490.6165,-14687424.8032,-14709175.8496,-14685950.1658,-14683133.3502,167020.1684,-14687488.6342,
39600.000,4204.4967,-5924.9100,80.7949,2000.0809,-5691.5819,-4335.1463,-6524.1906,4215.6151,1208.4986,77.7053,2746.6069,-6279.8804,-6297.6630,4511.3749,-1114.1889,-1577.3165,-2157.8789,0.0000,5789.6883,2177.3092,315522.4531,282064.5256,299527.6763,301635.0450,293175.5464,295510.9447,295021.7406,297365.3182,-198446072.5961,-198466657.5601,-198413463.4780,-198417709.4635,297074.0884,-198426205.5242,-3161.0685,1392.4815,6927.5578,-3346.2391,-1334.0359,226.5469,1004.0983,2215.2378,-6610.1555,-5913.9749,3179.2002,925.7885,1253.9103,5224.9237,4300.8934,5066.1992,-6180.8871,0.0000,-1250.0072,2776.1563,-137907.4638,-133663.6427,-132754.2656,-133717.5045,-133141.0109,-133940.8998,-142452.2975,-139567.9202,-172830042.2114,-172835154.1230,-172835740.3024,-172828984.7575,-138318.1756,-172833705.6968,4479.8423,-3082.2852,-94.7268,-5786.9095,-3707.3580,5381.3691,2097.4769,-4828.1137,-1546.7723,3185.2194,-5507.9875,2619.0023,2659.4661,-404.4555,5277.4645,-4433.3947,-1866.0815,0.0000,-3610.4562,-5982.6598,170699.8029,165248.9729,166262.3769,172331.8394,171107.4095,160242.6244,161086.1166,168402.1263,-14740416.3076,-14760905.9612,-14729639.7913,-14728767.0783,167129.4925,-14737373.4635,
43200.000,-731.1872,5688.2295,-2319.9292,-2241.0626,6786.8536,2806.4377,5956.5234,-3760.7753,519.4248,3312.2046,-5975.9860,3048.5819,6429.6817,-4872.2697,-3284.0185,-2445.2766,4431.6430,0.0000,-3024.7698,-2797.1479,339402.1230,307451.2893,325478.3219,326097.9577,317588.1129,319672.1486,320194.3984,321142.7213,-146901873.9103,-146919492.1468,-146873488.1245,-146880342.0503,321818.6286,-146882507.0178,5496.0023,-3398.2071,-5610.1244,6279.3827,-1276.7192,-4278.1946,-3163.4635,2855.9055,6228.4913,2318.1193,-1044.6704,-3017.2589,-1366.5156,-3170.1237,-3733.4749,-3470.7986,4665.5679,0.0000,4092.0368,1897.5400,-54213.4868,-58678.0150,-55281.3805,-56191.5442,-54697.4091,-55528.6593,-63685.5321,-58997.5972,-218375399.3519,-218388963.6935,-218374489.5014,-218370000.0270,-60202.9373,-218378020.8569,-4137.6097,-1618.4993,-3343.3553,2025.7610,422.4235,-4664.1027,1580.3226,4850.5768,-2907.9633,-5373.6070,3331.2946,-5370.7782,2264.8183,-3749.8724,-4796.1018,5444.7766,-2223.2315,0.0000,4702.5218,6048.1312,170641.6363,165247.0727,167558.9266,170851.7242,172601.7532,162624.7909,159322.4917,166102.5426,-14793226.3786,-14812524.3160,-14774559.3716,-14776568.1246,167221.2856,-14787273.9206,
46800.000,-2290.6570,-2146.7991,4488.4213,2093.1525,-5250.3742,-1424.2164,-3000.7623,2708.0665,-2847.0410,-5916.5909,6845.9869,976.6560,-3274.6587,4055.2817,6132.1595,5908.0920,-5001.8822,0.0000,-34.6264,4030.1280,341357.6233,313481.1235,330982.5013,330276.7951,321877.0586,324047.9928,324839.8825,327594.0806,-85307612.9400,-85320421.0272,-85286656.9674,-85294102.2871,326407.4257,-85289128.3016,-6415.6866,4007.8006,2347.2219,-6020.1677,3256.2723,6692.0713,4526.2933,-6139.7069,-3153.0488,1636.7772,-547.9559,5151.9571,1597.1516,-826.7931,2925.0631,1910.6314,-534.1104,0.0000,-6271.1226,-5039.4741,32524.1032,20559.1904,25362.2483,24245.9813,27047.5331,25602.6356,18932.3581,20397.8132,-249012434.9801,-249033084.3750,-249008289.3782,-249007972.7496,21529.5318,-249014396.1890,1179.4926,5071.9617,4718.6769,2816.6728,3107.4549,1038.3043,-4307.2536,-955.9695,5417.7700,2730.0690,874.3267,4430.2196,-5930.3746,5530.3760,1232.6374,-3039.2832,4576.0094,0.0000,-2965.2356,-2565.0097,170533.6041,165268.5731,168747.4182,168654.0099,173571.4592,165867.3802,158286.7548,168079.4688,-14845666.5678,-14864015.0681,-14821181.6412,-14826764.8157,167295.5077,-14837189.9899,
50400.000,4117.5242,-2726.8936,-6015.5470,-71.0487,1661.6160,-250.4685,-1064.6746,-310.7790,5300.2232,5102.1700,-4730.0109,-3602.9484,-1137.3371,-3092.1526,-6057.7632,-6776.1522,4315.8860,0.0000,2443.9078,-3938.0219,321440.6508,299675.7869,315824.2676,312892.1076,305834.9058,310005.9446,308634.6182,309113.7064,-17869083.8645,-17875695.8418,-17856163.8584,-17860837.0129,310594.2848,-17851624.6220,4955.9062,-4092.4118,1217.7803,3317.1667,-4787.2380,-6122.3879,-5250.6587,5645.3474,-545.5586,-3690.9671,2187.4077,-5830.0571,-3022.9727,4833.5999,-1164.2202,-399.9876,-4018.7701,0.0000,6463.7315,5145.9423,116631.7359,99189.4060,104144.9095,101541.1820,107127.0503,103363.0936,99987.7971,102550.2383,-262643739.4634,-262669734.0282,-262640761.7991,-262644913.2794,101770.7325,-262645560.6264,2502.9763,-4730.1228,-3219.7373,-6137.7323,-4716.4568,3209.0775,4384.9125,-3743.5241,-4379.0028,2342.3247,-4564.1941,-478.3927,6147.2712,-3862.9359,3095.1561,-1308.3177,-3402.5499,0.0000,-581.1562,-2490.5869,170377.1522,165330.5519,169529.1920,165999.4669,174057.0523,169421.0806,157903.3750,166779.6140,-14897573.3920,-14915360.5734,-14869513.6112,-14879470.2651,167352.1204,-14887121.6558,
54000.000,-4961.6923,5833.5020,5819.4723,-3476.6613,2240.8005,2744.9947,4382.6388,-3314.5482,-6180.7043,-575.2705,933.1590,4345.5911,4065.7161,1910.3478,3750.5438,4671.3662,-2355.4613,0.0000,-4052.5706,1232.0369,281151.1120,266788.1677,281048.4119,273420.7220,270523.2867,278427.9440,272696.2475,277183.4541,50807440.5812,50807879.9729,50814126.1102,50816343.7440,275405.2723,50824007.4790,-1351.0144,3437.0492,-3750.4988,-450.7350,5605.8394,3207.7497,5059.8810,-2439.3779,3014.6706,4055.1086,-4186.0361,3704.9334,4866.4588,-6641.3363,-1943.5018,-1662.0381,6372.4110,0.0000,-4180.6247,-3208.4805,192673.4295,172409.9766,176228.3245,172527.6729,180622.0376,173547.9485,174239.2975,175159.9386,-258333332.9757,-258362675.1430,-258335445.8537,-258341451.3015,175516.0756,-258335536.5097,-4627.9985,801.8174,-266.3373,6014.1952,3372.2090,-5487.6895,-1793.9791,5373.6675,429.8697,-5333.4254,5427.8440,-3824.5430,-2866.3242,-249.1676,-5467.2037,4806.0298,-418.9551,0.0000,3758.8890,6016.9122,170173.3740,165464.1742,169709.8703,166864.7268,174072.1293,167759.8379,158140.5753,167597.1873,-14948818.9199,-14966540.9451,-14919326.6015,-14934577.1904,167391.0874,-14937068.9025,
57600.000,5033.5981,-5602.4616,-3366.6154,6418.0973,-4793.9472,-5373.7621,-5784.7283,6175.4551,4220.1752,-4481.3915,2404.0812,-4069.9309,-4337.0963,176.4871,-978.7928,-1139.7169,-902.1719,0.0000,5113.5890,3154.6798,223317.0715,216806.2841,228855.3490,218835.6303,218214.1903,227265.5092,219464.4908,221315.9293,116029873.6724,116037629.0764,116033750.2158,116045500.8341,223071.9188,116045922.3470,-2782.4943,-1150.1526,4883.9677,-875.1544,-4989.2787,145.8081,-3302.3373,-861.1991,-3921.5598,-3548.2741,5775.2607,642.0508,-5012.9234,5497.8743,5281.7269,4304.7703,-5498.2170,0.0000,308.6414,1459.4277,255814.1119,235815.9390,237228.0829,234602.1321,242999.0728,235691.7077,236962.9175,238035.9263,-236370932.0544,-236401501.5565,-236380582.4681,-236380839.2276,238176.1592,-236373905.5777,3830.4113,3704.0319,3572.0107,-2588.1943,58.2071,4351.1239,-1912.4002,-2662.3749,3776.5322,3528.4433,-2973.2504,5488.2200,-2110.7563,4181.3860,4331.7878,-5289.4010,3900.3531,0.0000,-4677.9664,-6014.0547,169923.0788,165737.7438,169251.4405,169413.8889,173605.4357,164100.7025,159002.4673,167456.4471,-14999319.0564,-15017533.4996,-14970332.8139,-14990706.6601,167412.3744,-14987031.7143,
61200.000,-4091.0184,3092.5138,-627.9770,-6505.4018,5492.9806,6473.6114,5319.5115,-5721.9192,25.9176,6290.2640,-4055.8360,3536.5495,3027.9394,-3274.3085,-1027.4511,-1830.4314,4566.3692,0.0000,-5392.2364,-6431.2648,151885.7483,153120.5046,162463.4962,151729.0982,152269.4024,161032.4484,152518.9679,158559.2974,173340921.0839,173355631.7507,173346061.3130,173361576.6832,156889.6679,173356968.4259,5539.1717,-2712.7070,-5050.4953,958.1564,2386.1610,-2387.7710,-37.2015,2863.9259,4138.2782,1889.6902,-5453.6556,-4800.2674,2267.7901,-2600.7514,-6813.7060,-6208.5957,2519.0015,0.0000,3371.6489,-978.0617,302137.2195,285783.2255,283430.2767,281940.8323,290402.8123,283826.9875,284279.1504,286495.9628,-198252462.1296,-198282178.9586,-198270182.6233,-198254593.1417,285861.4741,-198256356.8260,-640.0846,-5444.1896,-4705.4533,-2323.0121,-3470.9882,-538.3341,4430.8313,-2240.9308,-5516.5547,1420.7427,-1332.9811,-3417.4415,5824.8282,-5510.9749,-451.1601,2416.3982,-4377.6607,0.0000,2756.4925,2403.9130,169626.8526,166359.9908,168282.4332,171394.3663,172617.6507,161372.0308,160529.6193,167020.9608,-15049038.9874,-15068312.0594,-15022262.9506,-15042680.2903,167415.9491,-15037010.0754,
64800.000,1649.0305,-349.2014,4379.5440,3451.3954,-4819.3735,-4781.0389,-3847.5853,1688.4146,-4197.7969,-4097.9373,4273.6255,-2302.2031,-2117.4312,6030.8379,2451.9968,3333.5148,-6604.8677,0.0000,4260.1002,6378.8768,71641.0071,82083.9279,85946.7917,75523.0476,76980.8679,84499.8935,76345.5813,79705.2753,218822713.1913,218843402.8805,218832896.9216,218839599.6428,81010.5497,218839283.1433,-6025.2165,6077.6683,4482.6921,-1343.5363,1563.6920,3448.5981,3893.1576,-3864.0000,-4103.5288,1504.1301,2569.2773,6394.0507,2278.0397,-214.7888,5264.7380,5724.9614,751.8546,0.0000,-5409.6906,855.7066,328895.6237,317885.7882,311983.1443,311368.9569,319885.0751,314013.6350,313456.0476,314641.1121,-146578131.6518,-146605145.7869,-146602572.0787,-146573474.4252,315622.9432,-146582822.5992,-2971.0762,3062.9191,2946.1616,5895.3576,4703.1069,-3631.0507,-4252.6547,5294.6423,3599.9697,-5115.1286,4795.8573,-1015.0730,-6227.5100,3368.1435,-3741.8123,1961.1520,1454.5311,0.0000,817.3189,2587.3185,169285.1279,167931.3035,167063.4677,172782.5272,171031.4284,159502.6602,162806.0141,168056.8661,-15097995.4335,-15118846.0652,-15074887.1652,-15088253.0305,167401.7813,-15087003.9699,
68400.000,1967.6513,-1611.1564,-6241.4185,779.3048,3465.6775,828.9274,1960.3190,3236.3212,6056.7903,329.9931,-4058.8548,-336.9993,2277.2892,-6562.2787,-3890.1401,-3929.1591,5403.2405,0.0000,-1353.0114,-3286.5568,-12132.4933,5472.9203,4034.0859,-5315.6208,-2549.5655,2786.8319,-3879.4592,1117.4049,249364637.8687,249389790.3236,249382590.2987,249375771.9318,183.1072,249382123.8592,4669.0865,-6427.7574,-2946.0215,3039.9700,-5175.4780,-4066.7751,-6481.7501,4351.4234,3222.5444,-5224.0221,1766.4959,-4963.4041,-5833.6496,1995.9909,-1395.3731,-2478.0398,-3229.8899,0.0000,5565.6791,601.9260,334679.9925,326754.3473,321073.9396,321079.5832,329491.0330,324076.9009,323256.5317,326885.4746,-84875021.5379,-84897914.8614,-84903343.3486,-84871547.5710,325633.4843,-84880140.3988,4696.9990,1601.0687,602.0793,-6232.0924,-3019.3241,5529.5399,1458.5430,-4070.8930,668.1198,4208.2760,-5328.5140,4728.9467,3013.3444,866.8145,5523.3083,-5121.7205,2579.5663,0.0000,-3913.2083,-6089.1508,168898.2915,168738.4298,165917.3986,173645.8631,168727.4477,158360.9511,165942.6341,166417.7456,-15146255.5663,-15169099.4347,-15128013.7648,-15132589.4117,167369.8426,-15137013.3820,
72000.000,-5403.2130,3234.6354,5795.9494,-3607.5529,-1516.4639,3282.7100,281.7643,-5779.2399,-5168.5037,2413.4806,3674.9304,3945.0835,-2339.2993,4104.3888,5177.6182,4313.1872,-1368.3383,0.0000,-2541.9756,-394.5371,-94015.2575,-72486.0536,-78149.1570,-85880.2657,-80323.4505,-78752.8643,-82133.0172,-80987.3241,262876063.9429,262903777.9949,262902964.3005,262885264.1013,-80544.1643,262894625.5242,-2551.9721,3200.2405,124.5775,-5106.4033,6727.9678,4579.8418,6557.6141,-3507.4132,-615.1310,6256.3751,-5274.2932,2086.8621,6268.3728,-3166.3380,-2545.0666,-1940.2284,4800.0611,0.0000,-4486.0972,-3547.2507,319494.9590,316318.4873,310079.1082,310517.2141,317597.4424,313347.1603,314705.2111,314072.7195,-17356305.0067,-17374277.1333,-17384818.8429,-17358784.9471,315299.4801,-17361336.5129,-3485.5262,-5084.6849,-3798.4646,3073.1061,-564.3350,-4022.1898,2211.9090,-487.7910,-4521.8202,451.4465,2567.5445,-5226.9791,1892.3581,-4580.6719,-3799.1995,5031.2925,-4631.4477,0.0000,4628.4237,5938.7446,168466.8929,168911.2977,165142.7839,174024.9113,165966.9347,157871.3958,169389.6022,168504.3760,-15193932.6571,-15219029.0925,-15181481.5118,-15178390.0655,167320.1068,-15187038.2958,
75600.000,6908.5542,-4696.6778,-3823.7862,3949.3286,-1144.4793,-5503.3628,-2977.4701,4926.4077,2871.0846,-3703.8852,-2446.0939,-6513.7170,623.5432,90.4491,-5061.1623,-4275.1075,-3131.1282,0.0000,5767.7288,2362.0136,-168824.8054,-145988.6688,-155402.6376,-161222.6233,-153140.1881,-154848.8583,-154181.9306,-156075.8793,258429412.8301,258457636.6700,258464722.7516,258441800.4359,-156137.3910,258448933.6087,288.8164,1450.3369,3411.2735,5469.7913,-5677.5598,-4197.3122,-4304.4677,441.3065,-3211.2959,-3027.4795,6234.2721,450.6286,-3865.4259,4304.5050,4684.7230,5130.3118,-5190.4819,0.0000,2881.3899,6109.2489,284740.7838,287428.4325,279655.1112,280391.5431,283322.9005,282591.5174,288327.0921,286461.8359,51366455.8117,51353455.5848,51341538.9881,51357803.4632,285295.4052,51362038.8658,66.4274,4716.0343,4654.4880,1750.9299,3777.2248,2.0479,-4544.4483,4622.4654,5369.8907,-4725.9628,1752.0362,2130.1597,-5754.2573,5401.8977,-373.5105,-1784.7668,3087.3034,0.0000,-2558.9985,-2304.6676,167992.1254,168871.5518,164933.8653,173933.2799,166726.9962,158002.2377,167620.3213,165849.4444,-15241178.7400,-15268583.0821,-15235151.2309,-15226361.4320,167252.5501,-15237078.6955,
79200.000,-5671.7062,4974.9567,1452.1544,-2916.7172,4198.8994,5284.6743,5491.2159,-2321.3750,-714.8618,4147.0043,-315.6291,6079.2329,2866.5342,-3701.2322,2575.2293,2777.8336,5634.2685,0.0000,-6801.4698,-2427.8832,-231971.2928,-210373.3389,-222815.2818,-226692.6227,-218298.1710,-220661.3435,-219424.0364,-221658.7611,236323796.1312,236350620.8497,236365411.4686,236343005.1482,-221890.3619,236343914.0153,2048.0657,-4592.8402,-6226.1889,-2876.5412,2942.3204,1982.0587,1053.1199,3917.9183,6305.2786,-2316.7127,-4768.6549,-2103.3547,846.8571,-5097.6641,-4756.9555,-5766.8886,3724.5093,0.0000,-825.7570,-5895.0435,233106.9220,241714.6968,231732.3221,232641.1914,233298.4072,233917.1299,241723.9599,236732.9440,116598284.5647,116589518.6115,116580121.4587,116586803.0833,237519.6346,116594883.1986,3376.3707,-819.6990,-2675.4634,-5647.4502,-4651.3849,3996.7149,4083.3920,-5024.9321,-2699.8470,4746.8006,-5015.0844,2403.1544,6267.6752,-2855.6685,4283.5781,-2612.7073,831.9317,0.0000,-1074.3799,-2747.7010,167477.0964,168720.9528,165328.5054,173359.7268,169169.3878,158757.6082,163854.6829,168733.2225,-15288174.7650,-15317698.1914,-15288898.3056,-15276730.0734,167167.1502,-15287134.5649,
82800.000,2446.6117,-2693.7727,825.0052,2316.0220,-6403.4709,-3717.6534,-6597.4565,-157.9565,-978.2771,-3447.2304,3947.1709,-2604.0800,-6123.2814,5184.8042,1653.3928,533.8717,-5416.9766,0.0000,5339.5284,2153.0977,-279783.6763,-261702.1944,-276125.4014,-278238.2703,-269773.9639,-272115.1587,-271700.0459,-274098.5827,198064863.7498,198088836.2298,198109547.3434,198091219.7448,-273716.6348,198085065.5880,-4435.4410,5043.5911,6812.7060,-1590.4847,55.1945,1855.6402,1788.6549,-6643.8567,-6587.1493,5745.9493,2342.7234,3498.0830,779.3457,4322.6387,3870.7180,4347.4470,-155.3473,0.0000,-1784.9400,2437.4202,168396.8453,181879.2376,169390.6821,170334.5623,169830.4582,170610.2984,179125.7005,175504.8137,173881522.9938,173875551.3338,173872046.8214,173872404.7228,174974.3387,173879306.9854,-4712.0724,-3721.9209,-958.2887,6368.5582,2612.6020,-5538.4255,-1138.1951,1319.8083,-1776.8658,-532.9859,5176.2048,-5312.7139,-3214.0833,-1505.2122,-5478.6501,5337.2239,-4122.4144,0.0000,4040.7386,6118.3934,166930.8377,168498.7060,166198.0348,172264.9435,171042.8047,160178.0958,161019.4265,165367.1169,-15335118.8783,-15366297.1230,-15342606.2041,-15329608.9030,167063.8874,-15337205.8881,
86400.000,1097.0994,-1712.7952,-3010.6424,-2776.2486,6404.3727,2062.2159,5290.4784,2076.5166,2735.4438,578.3434,-6568.4837,-1796.2445,6663.7401,-4686.2628,-5425.3652,-4461.6256,3386.5812,0.0000,-2414.0445,-2921.1154,-309832.0568,-296875.1675,-312022.4877,-312647.4986,-304125.2620,-306215.3712,-306808.2837,-308130.3911,146262229.2563,146282628.5139,146306241.8161,146291587.3862,-308402.6421,146281985.0637,6092.7686,-3731.9888,-4792.8706,5298.0360,-2401.8594,-5512.6836,-3699.4100,5455.9130,3793.1537,-5236.4050,-310.8780,-4797.4637,-986.5754,-1332.8199,-2869.1316,-2385.5055,-4131.0918,0.0000,4619.7830,2216.2727,95335.7645,111513.8982,96626.2153,97529.1655,96107.6861,96921.4927,105073.0910,101512.1580,219300415.0369,219295320.0157,219299980.6450,219298165.2704,101577.0621,219299278.4672,3072.6196,5433.6216,3987.7592,-3590.4901,1038.3812,3633.6643,-2521.2689,3432.3528,5053.9697,-4178.8463,-2173.7275,4569.2146,-1735.1584,4897.8977,3158.7655,-4712.4973,4209.3185,0.0000,-4577.9040,-5899.6158,166385.0645,168224.2209,167281.7299,170571.5995,172323.7682,162347.7044,159043.2958,168697.6578,-15382213.5886,-15414285.6018,-15396160.7325,-15384885.0250,166942.7439,-15387292.6491,
