sl_20_5400_20270701 Coordinates.csv
2027/07/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/07/01 07:47:00.00, Stop: 2027/07/01 09:17:00.00,
TIME_UNITS,STARLINK-3755 - X-Coordinate,STARLINK-3666 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,STARLINK-3266 - X-Coordinate,STARLINK-1750 - X-Coordinate,STARLINK-31454 - X-Coordinate,STARLINK-1563 - X-Coordinate,STARLINK-1323 - X-Coordinate,STARLINK-31085 - X-Coordinate,STARLINK-1226 - X-Coordinate,STARLINK-1355 - X-Coordinate,STARLINK-30930 - X-Coordinate,STARLINK-31297 - X-Coordinate,STARLINK-31081 - X-Coordinate,STARLINK-1351 - X-Coordinate,STARLINK-30101 - X-Coordinate,STARLINK-4675 - X-Coordinate,STARLINK-6188 - X-Coordinate,STARLINK-30261 - X-Coordinate,STARLINK-4719 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3755 - Y-Coordinate,STARLINK-3666 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,STARLINK-3266 - Y-Coordinate,STARLINK-1750 - Y-Coordinate,STARLINK-31454 - Y-Coordinate,STARLINK-1563 - Y-Coordinate,STARLINK-1323 - Y-Coordinate,STARLINK-31085 - Y-Coordinate,STARLINK-1226 - Y-Coordinate,STARLINK-1355 - Y-Coordinate,STARLINK-30930 - Y-Coordinate,STARLINK-31297 - Y-Coordinate,STARLINK-31081 - Y-Coordinate,STARLINK-1351 - Y-Coordinate,STARLINK-30101 - Y-Coordinate,STARLINK-4675 - Y-Coordinate,STARLINK-6188 - Y-Coordinate,STARLINK-30261 - Y-Coordinate,STARLINK-4719 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3755 - Z-Coordinate,STARLINK-3666 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,STARLINK-3266 - Z-Coordinate,STARLINK-1750 - Z-Coordinate,STARLINK-31454 - Z-Coordinate,STARLINK-1563 - Z-Coordinate,STARLINK-1323 - Z-Coordinate,STARLINK-31085 - Z-Coordinate,STARLINK-1226 - Z-Coordinate,STARLINK-1355 - Z-Coordinate,STARLINK-30930 - Z-Coordinate,STARLINK-31297 - Z-Coordinate,STARLINK-31081 - Z-Coordinate,STARLINK-1351 - Z-Coordinate,STARLINK-30101 - Z-Coordinate,STARLINK-4675 - Z-Coordinate,STARLINK-6188 - Z-Coordinate,STARLINK-30261 - Z-Coordinate,STARLINK-4719 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2709.4878,-2001.8393,-1025.8343,-5953.2913,4280.2306,-3185.9860,-5723.7738,20.6909,4870.4966,5400.0054,5917.9471,-3605.9069,5326.2127,-4398.4471,-6250.8380,6602.3327,1987.2388,6097.8586,-3767.7859,-3569.5576,-327278.5396,-308254.4296,-334054.6129,-333320.7678,-326924.9075,-328238.6386,-325608.7411,-328776.7592,137643964.3765,137675852.8554,137672295.6287,137648966.3350,-328288.8561,137654191.6719,3117.0177,3859.4350,-3930.5997,2762.5487,2629.4031,2613.0392,-478.8004,-4138.6127,3822.3046,886.2727,-553.7547,-2676.9038,-2732.3586,-4103.5666,1220.8838,-874.7834,-4684.8263,-811.1552,5369.3379,4293.3190,63740.1187,61121.5232,59163.6848,60036.9277,53990.5879,55976.0957,62748.0999,62702.1703,189492381.6343,189503713.2496,189494445.7737,189499809.9573,60954.3915,189506458.2722,5511.9870,5365.1782,5370.2060,-2161.5752,-4719.7559,5456.5518,-3813.8245,-5482.7804,3032.9656,-4228.8222,3515.0647,5127.9752,-3367.6718,-3073.1294,2699.2264,1747.0130,4675.1543,3159.5239,-2214.0684,4099.8503,157235.2235,156280.7727,157966.2637,158932.3302,162921.4397,154432.9799,148061.0221,156661.8023,14957802.3541,14936600.6190,14979482.3965,14978942.3533,156835.5575,14968508.9532,
3000.000,4270.4155,152.1694,-3030.4343,-4625.9662,4266.0884,-1546.8819,-6424.5641,-2128.5836,6127.2524,4528.8797,6312.5295,-5159.5723,4804.4371,-4935.4656,-5036.8142,6445.3658,-44.8615,6163.0161,-2017.1665,-2794.9900,-328829.7559,-309431.5164,-335235.3709,-334388.3286,-328064.5350,-329365.2213,-326802.8009,-330003.2831,133473583.5345,133505312.8977,133502487.5375,133479197.7734,-329451.4825,133483878.0024,1634.1139,4161.1190,-3015.3152,3564.4726,553.2753,4057.1162,945.2566,-4081.1764,2668.3334,-882.6178,-2018.8701,-1412.6972,-4426.0786,-2219.0901,2351.6079,-2415.9653,-4333.5108,-2533.8973,5658.5946,5748.0988,57208.5164,54602.6902,52391.3082,53239.3247,47091.0919,49149.7475,55785.9087,55680.2341,192457448.3838,192469270.2378,192459959.3549,192464639.2884,54061.5564,192471575.1122,5151.4989,5508.4437,5202.4363,-3695.3303,-5385.9779,5282.7067,-2314.6104,-5099.2615,1700.9390,-5152.0562,1946.2562,4227.5991,-2118.8470,-4044.0526,4113.6357,232.2338,5380.7009,1856.9463,-3442.7414,2674.9376,157415.1811,156308.3743,158099.7534,158770.3866,163031.4769,154762.7365,148028.9866,156236.4237,14954912.4332,14933553.9427,14976203.5356,14976040.0422,156880.7440,14965487.8787,
3300.000,5437.3485,2284.3632,-4730.6744,-2830.9618,3884.4800,207.9590,-6490.5366,-4056.2360,6777.9493,3250.6345,6087.8050,-6195.4002,3821.4754,-4994.5066,-3329.5432,5651.2669,-2095.7346,5638.1827,-52.6763,-1773.9998,-330258.7979,-310471.8266,-336268.5441,-335303.6684,-329059.3286,-330350.5634,-327849.2887,-331037.5524,129239354.6344,129270912.6869,129268815.5904,129245596.1883,-330469.4628,129249714.2830,34.3405,4110.5080,-1832.6045,4052.6630,-1591.1710,5127.5752,2250.3106,-3668.3728,1267.8228,-2604.3489,-3263.2401,-47.6281,-5668.6107,-93.2555,3294.7943,-3715.8545,-3607.6353,-3995.4825,5425.8486,6630.2030,50598.6265,48061.4107,45598.7128,46426.1460,40171.1041,42314.8512,48800.4438,48519.1150,195330753.1900,195343057.4780,195333733.6005,195337741.7910,47146.8504,195344933.2776,4230.5120,5057.0773,4429.3082,-4830.2632,-5467.6436,4521.6711,-563.4838,-4156.4266,183.8729,-5521.4525,166.7724,2852.5635,-636.7182,-4548.3055,5085.0963,-1307.9345,5506.2331,354.2192,-4301.8236,963.2648,157588.2028,156335.8943,158230.8093,158602.8886,163138.1324,155098.4770,148001.5424,155857.1926,14952027.1291,14930509.2535,14972921.6719,14973120.9262,156925.8176,14962466.6390,
3600.000,6085.5869,4181.4741,-5938.7870,-746.6861,3174.8821,1903.7109,-5906.0077,-5566.5533,6760.6620,1696.2036,5256.1138,-6599.2572,2461.9941,-4574.9206,-1301.7753,4293.6677,-3960.5840,4565.4439,1938.3918,-588.3442,-331557.1739,-311374.9376,-337153.7781,-336065.3832,-329908.9335,-331194.9848,-328747.7197,-331873.4511,124943296.4615,124974671.2470,124973297.7492,124950178.1503,-331342.3928,124953719.1597,-1529.4105,3707.2188,-501.6043,4192.0535,-3588.0112,5707.2394,3323.1155,-2930.6604,-255.7627,-4110.2129,-4180.0434,1291.2478,-6341.6569,2051.1624,3967.5857,-4660.0616,-2581.2342,-5064.5345,4701.8288,6854.6987,43918.2832,41500.5326,38788.8857,39600.7607,33233.6094,35475.6127,41794.8856,41242.0034,198110921.6447,198123700.2126,198114393.4571,198117743.8710,40213.3071,198125158.2714,2848.9436,4059.5751,3140.4614,-5444.7028,-4955.9923,3257.8285,1249.0263,-2757.0995,-1353.2066,-5297.6549,-1630.7805,1157.1281,915.5853,-4528.0852,5509.3054,-2705.3747,5038.1942,-1186.6899,-4699.5941,-851.6903,157754.4316,156363.3338,158359.2677,158429.9206,163241.4232,155439.9385,147978.6564,155554.3425,14949146.3804,14927466.5758,14969636.8989,14970184.9592,156970.7782,14959445.2342,
3900.000,6139.9434,5654.5531,-6518.2871,1419.1062,2202.6230,3376.0150,-4721.7618,-6506.7311,6080.3390,18.6203,3891.4564,-6322.3709,848.4028,-3720.6304,842.9153,2502.9940,-5450.5758,3040.7980,3763.9663,664.8968,-332718.6697,-312140.4859,-337890.7838,-336671.9709,-330613.0567,-331898.9398,-329497.6812,-332509.5884,120587457.3764,120618637.1884,120617981.5773,120594989.7764,-332069.9321,120597940.8577,-2912.3233,2979.8225,848.3176,3976.3070,-5234.6562,5725.5976,4074.7138,-1926.3804,-1767.0502,-5248.1238,-4696.1579,2483.3225,-6384.8096,3988.4947,4307.7658,-5168.6856,-1351.7891,-5649.0219,3560.8902,6403.2776,37175.0790,34922.9116,31964.8169,32766.5418,26281.6024,28636.3851,34772.4231,33878.7093,200796623.7483,200809868.0983,200800608.2514,200803316.2215,33263.9676,200810919.9994,1157.0384,2623.3801,1485.7330,-5473.0370,-3906.1479,1631.5398,2925.3169,-1054.4873,-2743.2998,-4504.5293,-3252.0767,-668.2815,2366.8486,-3985.7069,5340.7753,-3807.9354,4026.7843,-2599.8827,-4593.6741,-2575.4345,157914.2165,156390.6937,158484.9696,158251.6381,163341.3650,155786.7396,147960.2976,155352.8460,14946270.1233,14924425.9343,14966349.3087,14967232.0991,157015.6259,14956423.6644,
4200.000,5583.8991,6558.1726,-6400.0574,3449.9364,1053.2096,4487.0367,-3050.7817,-6782.9010,4807.7080,-1621.7920,2122.6859,-5387.4910,-870.0095,-2515.6034,2890.6944,453.5366,-6412.1573,1205.4331,5245.4822,1880.9938,-333738.6869,-312768.1668,-338479.3378,-337121.8039,-331171.4676,-332463.0231,-330098.8329,-332949.6632,116173914.3381,116204887.7306,116204943.2637,116182105.7567,-332651.8038,116184456.2048,-3991.1449,1984.4811,2089.9674,3427.3830,-6362.3214,5167.7315,4447.5322,-737.9537,-3130.6977,-5897.8721,-4777.4518,3425.1539,-5801.0431,5513.6302,4279.3425,-5202.5288,-31.1168,-5703.8914,2113.2636,5325.5553,30376.1570,28331.4099,25129.4974,25926.8528,19318.0857,21801.6877,27736.2523,26463.8489,203386574.5459,203400275.8424,203391092.3273,203393174.4587,26301.8786,203400933.4060,-660.9227,903.5500,-342.1306,-4912.3002,-2431.5291,-176.3012,4282.6315,764.2661,-3835.7625,-3226.7772,-4522.3875,-2418.7349,3556.8934,-2983.3527,4597.5377,-4495.9610,2580.7882,-3733.5779,-3995.3291,-4023.6867,158067.9863,156417.9750,158607.7609,158068.2946,163437.9722,156138.3410,147946.4371,155270.9100,14943398.2923,14921387.3540,14963058.9924,14964262.3067,157060.3605,14953401.9294,
4500.000,4462.7294,6805.3238,-5591.0563,5141.9499,-174.6800,5138.5127,-1057.1235,-6370.1052,3071.4116,-3072.4962,120.8757,-3887.0181,-2530.9244,-1076.0076,4638.8092,-1653.7571,-6743.3650,-767.5954,6235.1781,2956.0518,-334613.7741,-313257.7350,-338919.2817,-337413.0970,-331583.9979,-332887.9754,-330550.9066,-333202.4816,111704771.9135,111735527.7120,111736286.6339,111713628.3681,-333087.7948,111715369.6410,-4675.1975,801.2398,3110.1996,2593.3091,-6853.6953,4077.6083,4419.1665,534.2651,-4223.3031,-5984.0830,-4429.9798,4039.1016,-4655.4787,6463.7044,3876.4203,-4765.3931,1264.5982,-5233.8736,494.5823,3733.0842,23528.1737,21728.8952,18285.9188,19085.0260,12346.0684,14976.2265,20689.5746,19034.7785,205879534.7419,205893683.8179,205884605.6616,205886079.7368,19330.0917,205893959.0897,-2406.9704,-913.9817,-2130.1941,-3822.4439,-692.0833,-1964.5642,5173.2170,2498.7302,-4512.5879,-1601.3432,-5305.3760,-3898.1989,4354.4475,-1636.2638,3359.2998,-4695.0039,856.1167,-4466.3926,-2968.3353,-5042.2266,158216.1849,156445.1786,158727.4931,157880.2768,163531.2582,156493.9925,147937.0480,155318.7362,14940530.8195,14918350.8606,14959766.0397,14961275.5464,157104.9821,14950380.0294,
4800.000,2879.9110,6376.1254,-4174.1561,6324.2955,-1377.2007,5280.2761,1060.6330,-5314.7308,1044.5596,-4202.8914,-1917.5184,-1973.3299,-3974.3627,460.4957,5915.8592,-3610.9198,-6405.2024,-2689.7817,6630.9701,3795.5120,-335341.3047,-313609.0044,-339210.5223,-337543.8724,-331850.5421,-333174.6869,-330853.7062,-333281.5792,107182161.2737,107212688.5862,107214142.1463,107191686.4741,-333377.7560,107192812.2154,-4913.7013,-471.9723,3819.9728,1544.3522,-6655.8155,2554.9505,4002.7306,1780.0971,-4944.2032,-5485.4195,-3697.3971,4279.0314,-3067.7800,6735.8895,3124.9560,-3902.6311,2424.8688,-4291.5216,-1146.5051,1787.1321,16637.3324,15118.2394,11437.0713,12244.3324,5368.5645,8164.9138,13635.5954,11629.3075,208274311.2931,208288898.6567,208279954.4584,208280839.3404,12351.6618,208288803.8958,-3891.4067,-2632.8132,-3670.6309,-2320.2916,1122.8188,-3534.6431,5500.3251,3957.6421,-4700.8793,196.8735,-5517.3350,-4941.6376,4671.6307,-99.8538,1759.1543,-4383.5625,-961.0115,-4720.0859,-1622.4762,-5523.0696,158359.2397,156472.3056,158844.0230,157688.1537,163621.2348,156852.6623,147932.1054,155497.5982,14937667.6352,14915316.4798,14956470.5392,14958271.7849,157149.4905,14947357.9643,
5100.000,987.1853,5319.1744,-2299.0666,6876.7353,-2453.7816,4913.3525,3089.3957,-3729.0295,-1072.6560,-4916.1870,-3789.8631,157.2593,-5058.0447,1947.5857,6599.0443,-5223.2448,-5426.4498,-4375.0326,6387.4190,4322.0308,-335919.2570,-313821.8483,-339353.0312,-337511.9241,-331971.0571,-333324.1972,-331007.1078,-333204.4055,102608239.1774,102638527.4051,102640665.8773,102618434.5125,-333521.6022,102618940.5697,-4698.7120,-1727.1830,4161.4992,367.6822,-5786.3222,745.9014,3244.1422,2888.8494,-5224.3647,-4438.6081,-2655.3380,4132.7747,-1199.3111,6299.1274,2081.9428,-2696.3914,3354.1618,-2971.0837,-2661.7393,-318.0372,9709.4392,8502.3172,4585.9426,5407.9375,-1611.4080,1372.8819,6577.5223,4283.2402,210569757.9792,210584773.8211,210575991.7204,210576307.2551,5369.6454,210584321.4875,-4953.5937,-4067.6813,-4785.1557,-567.4883,2815.1538,-4712.7603,5228.4622,4980.3079,-4380.3899,1973.8002,-5135.6736,-5433.1295,4473.5118,1448.0998,-30.5728,-3595.2873,-2674.4908,-4467.6003,-102.1068,-5415.4381,158497.5471,156499.3569,158957.2135,157492.7424,163707.9128,157212.9425,147931.5861,155799.3325,14934808.6675,14912284.2381,14953172.5785,14955250.9920,157193.8858,14944335.7342,
5400.000,-1030.4044,3745.5038,-165.7937,6742.5207,-3315.2306,4087.6192,4823.0276,-1778.6080,-3072.5557,-5157.6738,-5307.2152,2284.8111,-5671.3750,3244.0910,6626.4186,-6328.5363,-3901.1004,-5657.4351,5521.3839,4482.2911,-336346.0638,-313896.1993,-339346.8444,-337314.7878,-331945.5628,-333337.6868,-331011.0591,-332991.0449,97985186.9428,98015225.7905,98018038.4929,97996051.4701,-333519.3121,97995935.9099,-4063.7134,-2855.2906,4111.9546,-839.3155,-4332.0073,-1171.3196,2216.9545,3758.9030,-5032.8194,-2936.3541,-1403.6024,3621.5684,763.4175,5198.0676,831.7261,-1258.0456,3979.4137,-1399.0626,-3916.5704,-2374.5087,2749.9623,1884.0050,-2264.4832,-1421.1633,-8590.8290,-5394.5136,-481.4362,-2972.1546,212764775.9517,212780210.1522,212771617.7991,212771384.7157,-1612.8999,212779412.8948,-5479.1008,-5064.5558,-5345.4223,1246.6754,4200.2252,-5369.0460,4387.0963,5454.3069,-3585.5903,3537.4326,-4201.1615,-5318.2029,3781.8720,2828.2036,-1817.0300,-2415.5224,-4099.8804,-3735.8126,1429.2359,-4730.7795,158631.4687,156526.3335,159066.9335,157295.1981,163791.3017,157572.9232,147935.4691,156206.3802,14931953.8425,14909254.1621,14949872.2438,14952213.1397,157238.1678,14941313.3390,
