sl_20_5400_20270426 Coordinates.csv
2027/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:55 2024,
Start: 2027/04/26 07:47:00.00, Stop: 2027/04/26 09:17:00.00,
TIME_UNITS,STARLINK-11228 [DTC] - X-Coordinate,STARLINK-31136 - X-Coordinate,STARLINK-4392 - X-Coordinate,STARLINK-5766 - X-Coordinate,STARLINK-32194 - X-Coordinate,STARLINK-4663 - X-Coordinate,STARLINK-5244 - X-Coordinate,STARLINK-31035 - X-Coordinate,STARLINK-30261 - X-Coordinate,STARLINK-5854 - X-Coordinate,STARLINK-5976 - X-Coordinate,STARLINK-5927 - X-Coordinate,STARLINK-6249 - X-Coordinate,STARLINK-30367 - X-Coordinate,STARLINK-5792 - X-Coordinate,STARLINK-5793 - X-Coordinate,STARLINK-31420 - X-Coordinate,STARLINK-5373 - X-Coordinate,STARLINK-2442 - X-Coordinate,STARLINK-4067 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11228 [DTC] - Y-Coordinate,STARLINK-31136 - Y-Coordinate,STARLINK-4392 - Y-Coordinate,STARLINK-5766 - Y-Coordinate,STARLINK-32194 - Y-Coordinate,STARLINK-4663 - Y-Coordinate,STARLINK-5244 - Y-Coordinate,STARLINK-31035 - Y-Coordinate,STARLINK-30261 - Y-Coordinate,STARLINK-5854 - Y-Coordinate,STARLINK-5976 - Y-Coordinate,STARLINK-5927 - Y-Coordinate,STARLINK-6249 - Y-Coordinate,STARLINK-30367 - Y-Coordinate,STARLINK-5792 - Y-Coordinate,STARLINK-5793 - Y-Coordinate,STARLINK-31420 - Y-Coordinate,STARLINK-5373 - Y-Coordinate,STARLINK-2442 - Y-Coordinate,STARLINK-4067 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11228 [DTC] - Z-Coordinate,STARLINK-31136 - Z-Coordinate,STARLINK-4392 - Z-Coordinate,STARLINK-5766 - Z-Coordinate,STARLINK-32194 - Z-Coordinate,STARLINK-4663 - Z-Coordinate,STARLINK-5244 - Z-Coordinate,STARLINK-31035 - Z-Coordinate,STARLINK-30261 - Z-Coordinate,STARLINK-5854 - Z-Coordinate,STARLINK-5976 - Z-Coordinate,STARLINK-5927 - Z-Coordinate,STARLINK-6249 - Z-Coordinate,STARLINK-30367 - Z-Coordinate,STARLINK-5792 - Z-Coordinate,STARLINK-5793 - Z-Coordinate,STARLINK-31420 - Z-Coordinate,STARLINK-5373 - Z-Coordinate,STARLINK-2442 - Z-Coordinate,STARLINK-4067 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,4956.4092,5572.4240,1570.4227,-4925.6370,-3992.9930,-3735.4104,-5451.2934,-4511.5049,-2827.9025,-6780.1794,5013.4317,-6513.6943,6533.5589,3396.0687,1432.1869,2310.6782,-6477.7900,-4424.6006,4210.4443,-2870.2187,-173665.0395,-159612.8155,-172413.4608,-171042.5304,-173688.6967,-172570.0289,-165210.8088,-169481.4134,143809699.1947,143819234.8942,143799402.8275,143799307.4809,-168018.4078,143801466.8035,-1875.4230,1170.8033,-5270.8142,2566.3606,-5230.6030,5295.7727,-2380.7410,2039.1181,5277.6384,693.6125,4246.5716,-1960.9752,1575.4988,5985.9829,5537.9393,5698.7896,-731.4380,-4202.0989,1608.4605,4093.4382,-319651.9806,-337830.3159,-315563.1480,-315560.6862,-323963.2972,-321848.9853,-321382.9661,-320758.6998,37895043.7169,37875986.0360,37927448.2879,37922702.3425,-319743.6261,37913741.0662,-4177.9985,3925.8067,4206.9260,4141.8293,-1721.0253,-2433.5653,3507.8061,4749.1186,3464.0981,1358.3604,-2247.6302,1396.9699,1687.3732,-850.1442,3908.7247,3183.7857,1979.4996,3301.3293,5224.4558,-4761.3022,-178713.2907,-178686.2064,-177124.5723,-175767.7679,-172035.7952,-180718.0176,-186813.7861,-177931.8524,41458707.7016,41436719.5531,41464011.2966,41459267.1274,-178092.1416,41458839.7465,
3000.000,4983.7722,6466.8598,1540.9416,-3320.6477,-4523.8585,-2135.8146,-5017.2330,-2777.1313,-1433.7180,-5961.7123,4983.7997,-5964.1173,6233.3083,4626.4975,3302.9923,3997.8210,-5778.1211,-4989.4023,4111.8141,-1821.2525,-166639.4299,-152518.3476,-165554.2734,-164158.7565,-166918.6354,-165737.0674,-158522.4202,-162550.0346,142950889.8610,142961065.9388,142940033.1291,142939800.4395,-161252.9951,142942567.4248,-3592.8671,-165.8768,-3563.1127,3913.7445,-3833.3364,5297.6301,-607.9552,3210.8690,6386.8804,1259.0480,4831.9786,-1119.3546,-95.2046,5116.3677,5387.5838,5332.5040,643.1901,-2333.1039,-550.8158,5606.1440,-323485.3288,-341147.6164,-318979.4197,-319092.2747,-327477.3544,-325352.2207,-324871.4870,-324272.0938,41030826.0153,41012231.5388,41062937.0198,41058431.0734,-323234.5458,41049479.7751,-2789.6264,2453.6251,5729.8372,4652.9071,-3335.3482,-3912.2765,4703.4755,5387.4592,2242.5669,3337.6392,-36.4130,3371.9832,3021.3663,695.4397,2843.9056,1887.2203,3546.9596,4216.4053,5512.9748,-3592.5888,-178709.5054,-178670.1815,-176999.8196,-175939.7535,-171933.4222,-180404.6614,-186861.8237,-177422.6808,41458564.2023,41436681.8382,41464641.0833,41459919.4129,-178059.0574,41458957.7382,
3300.000,4503.2558,6727.2648,1264.5725,-1414.2228,-4616.6896,-297.8717,-4124.0619,-784.3751,78.7811,-4536.8831,4411.8996,-4823.8412,5342.7531,5413.7853,4839.8555,5285.8074,-4490.8934,-5112.4349,3664.7862,-630.5025,-159514.3001,-145355.3949,-158619.6437,-157194.2095,-160074.7006,-158821.3505,-151761.6922,-155446.7679,142023707.4954,142034511.3798,142012305.5351,142011935.3693,-154415.0474,142015296.7767,-4906.2189,-1459.5475,-1482.8519,4921.9519,-2018.9243,4810.0023,1259.1738,4112.9784,6876.7852,1740.6827,4892.1618,-122.3357,-1781.8343,3746.6727,4738.5668,4462.8215,1989.2733,-231.9462,-2662.8420,6564.7999,-327163.0172,-344315.0869,-322254.4946,-322484.5110,-330847.8304,-328704.5304,-328220.1896,-327552.6711,44147179.4325,44129059.9385,44178963.6994,44174664.2188,-326582.3694,44165786.1935,-1077.7174,717.2169,6638.6589,4665.9431,-4572.3797,-4971.0837,5390.5806,5432.4583,779.5690,4962.1813,2178.6421,4987.8098,4031.3826,2166.5188,1474.3894,388.0515,4714.4864,4681.6177,5204.9431,-2034.7998,-178703.8236,-178654.0234,-176876.9845,-176117.3010,-171834.2456,-180084.9425,-186905.0264,-176963.0338,41458420.7543,41436644.8142,41465264.0242,41460567.1595,-178025.8741,41459075.6031,
3600.000,3548.8764,6321.6812,759.5814,607.9560,-4276.1965,1602.5691,-2868.0748,1262.6007,1576.0775,-2652.2390,3381.6309,-3218.9329,3954.2229,5693.2423,5899.9975,6057.9793,-2756.4507,-4786.5629,2910.6140,600.5161,-152291.7494,-138127.1391,-151612.6524,-150151.2359,-153159.9883,-151825.2043,-144931.4791,-148198.0251,141028591.0685,141040009.9915,141016660.7395,141016155.6345,-147507.5902,141020093.9749,-5684.7847,-2600.3588,738.0533,5492.9955,27.4066,3892.1758,3038.2079,4653.5934,6697.3924,2111.1763,4398.5075,947.6968,-3328.6738,2001.7015,3642.2285,3162.6035,3178.8158,1898.2260,-4514.9428,6869.0324,-330681.3333,-347331.3222,-325386.8432,-325736.5652,-334073.1961,-331903.3399,-331427.5856,-330599.2949,47242613.2784,47224980.2240,47274038.6449,47269914.5346,-329785.5896,47261169.7101,759.3552,-1096.4275,6836.3936,4179.5955,-5293.0941,-5497.0726,5495.1470,4879.1379,-767.3623,6059.7926,4161.0418,6072.7948,4609.2780,3405.4883,-53.0922,-1152.7780,5350.6874,4647.4998,4333.6007,-256.2744,-178695.8789,-178637.7311,-176756.2376,-176300.3806,-171738.2483,-179759.0519,-186943.4287,-176587.1889,41458277.4755,41436608.4895,41465879.5754,41461208.3238,-177992.5916,41459193.3412,
3900.000,2205.4342,5285.3514,78.8980,2551.3912,-3546.6951,3380.0246,-1376.3879,3156.9921,2927.1768,-501.4182,2025.7891,-1320.4136,2206.3691,5448.1338,6388.4802,6248.9352,-759.6286,-4043.1109,1914.7507,1768.4708,-144973.8543,-130836.7904,-144536.4165,-143032.1495,-146177.6228,-144750.8999,-138034.6691,-140836.7775,139966012.0491,139978033.0535,139953571.8661,139952936.6430,-140533.6801,139957430.6296,-5857.0585,-3494.9814,2854.4978,5566.9129,2094.1128,2640.8297,4551.3731,4771.2131,5864.8625,2347.5451,3386.3217,1994.3260,-4589.9502,44.5555,2192.4570,1546.6855,4094.3081,3850.7682,-5919.8545,6484.5887,-334036.2569,-350194.9848,-328374.9996,-328847.7993,-337151.9867,-334946.0256,-334492.2414,-333419.4759,50315646.7680,50298511.2879,50346682.1823,50342704.8549,-332842.7631,50334149.6254,2508.1152,-2792.1768,6301.8645,3245.8587,-5416.8380,-5434.2715,5005.9924,3788.2193,-2231.7747,6514.4913,5699.2281,6512.0323,4693.2834,4279.7016,-1574.9103,-2570.0352,5384.0622,4117.7491,2993.0524,1550.0623,-178685.2160,-178621.3036,-176637.7455,-176488.9075,-171645.4142,-179427.2763,-186977.0633,-176323.2785,41458134.4840,41436572.8724,41466487.2166,41461841.1321,-177959.2099,41459310.9526,
4200.000,601.4033,3717.4913,-695.4429,4231.5350,-2506.1913,4857.2003,206.0019,4710.3472,4014.9305,1695.1942,508.8371,674.4191,270.0483,4709.9771,6266.6851,5849.7596,1290.2125,-2948.8384,761.5101,2776.5892,-137562.6840,-123487.5867,-137394.0881,-135839.2266,-139130.7556,-137600.6377,-131074.1829,-133399.7739,138836474.1809,138849084.1279,138823544.2400,138822785.6487,-133496.4042,138827810.6224,-5417.3356,-4073.8384,4635.2453,5128.2358,3965.0361,1179.7537,5643.3389,4441.8802,4459.8793,2431.8148,1952.5190,2915.6413,-5443.5049,-1938.8556,517.7691,-238.3138,4640.1676,5435.6638,-6735.0263,5447.6556,-337223.3550,-352904.8056,-331217.5628,-331817.7946,-340082.8025,-337829.9019,-337412.7802,-336029.0357,53364809.7304,53348182.6345,53395425.3464,53391568.7430,-335752.5111,53383255.8596,3965.2326,-4188.0803,5091.8875,1964.6074,-4929.8277,-4789.2625,3975.8538,2279.6772,-3456.4216,6278.3231,6629.4242,6259.0963,4274.4689,4695.7016,-2928.2863,-3712.1002,4810.8022,3148.8154,1328.3247,3187.8773,-178671.2647,-178604.7399,-176521.6702,-176682.7212,-171555.7287,-179090.0290,-187005.9603,-176190.4746,41457991.8977,41436537.9712,41467086.4531,41462464.0515,-177925.7292,41459428.4371,
4500.000,-1103.4157,1771.2545,-1462.0534,5491.4827,-1258.0971,5882.4522,1730.2470,5771.6339,4745.8829,3713.1078,-993.2850,2562.5841,-1668.4660,3554.3741,5554.9137,4907.4817,3181.1692,-1600.1185,-452.6864,3542.3740,-130060.3379,-116082.7913,-130188.8527,-128574.7058,-132022.5645,-130376.5293,-124052.9723,-125924.2320,137640513.2438,137653698.8203,137627115.1432,137626241.5388,-126398.8778,137631769.8670,-4424.6520,-4295.8067,5888.3658,4208.6257,5441.6411,-352.1883,6197.3645,3683.2863,2619.4013,2352.1261,245.9282,3614.0688,-5802.6287,-3757.6223,-1230.1328,-2027.3943,4752.7287,6498.1990,-6877.6303,3861.4466,-340237.6392,-355459.5847,-333913.1972,-334646.3853,-342864.3099,-340552.2074,-340187.8818,-338450.7433,56388643.3117,56372535.0834,56418810.5787,56415051.1492,-338513.5200,56407029.6559,4961.5310,-5134.9387,3335.6029,473.0041,-3886.5630,-3630.5668,2515.8734,519.7409,-4310.1949,5376.1413,6852.8129,5340.6789,3397.6538,4609.0903,-3968.8422,-4457.1687,3695.2295,1843.9862,-480.2764,4479.1756,-178653.3036,-178588.0389,-176408.1690,-176881.5575,-171469.1784,-178747.8928,-187030.1482,-176196.9874,41457849.8342,41436503.7945,41467676.8168,41463075.7633,-177892.1494,41459545.7947,
4800.000,-2733.9833,-361.7075,-2113.1690,6216.8533,78.6734,6345.4963,3057.6186,6242.3411,5057.8098,5346.6551,-2313.6392,4156.0427,-3425.4274,2093.0821,4329.0726,3519.1786,4720.7848,-114.6872,-1627.0492,4003.9209,-122469.0245,-108625.6920,-122923.9277,-121240.7908,-124856.2520,-123080.5789,-116974.0192,-118444.4464,136378696.8001,136392444.5260,136364853.5559,136363874.6073,-119244.2435,136369876.0551,-2994.5353,-4150.2060,6482.5436,2885.1233,6363.9759,-1813.9313,6148.2010,2554.9534,522.8876,2104.3351,-1548.4451,4006.7485,-5625.0407,-5234.2455,-2890.1162,-3652.3727,4407.8783,6934.4018,-6333.3695,1885.4597,-343073.3756,-357858.1914,-336460.6336,-337333.6975,-345495.2412,-343110.0910,-342816.2840,-340712.0529,59385700.6734,59370121.4683,59415392.4175,59411709.0711,-341124.5421,59404024.2786,5381.6185,-5531.9220,1221.1519,-1069.2417,-2404.1078,-2081.8099,783.8132,-1297.5153,-4701.9647,3903.1568,6345.6015,3853.9458,2156.7035,4029.1491,-4585.9125,-4725.9956,2162.8333,342.4518,-2236.9417,5283.8652,-178630.4119,-178571.1997,-176297.3942,-177085.0096,-171385.7510,-178401.6761,-187049.6533,-176339.2215,41457708.4106,41436470.3508,41468257.8671,41463675.1377,-177858.4706,41459663.0256,
5100.000,-4118.0038,-2470.2199,-2549.3038,6346.2487,1380.5832,6189.7926,4072.1702,6085.7578,4924.5125,6430.2578,-3312.8287,5300.6259,-4837.1421,463.1963,2712.1704,1821.7045,5755.9739,1378.4573,-2664.4779,4124.3826,-114791.2141,-101119.5995,-115602.5609,-113839.6630,-117635.0443,-115714.6651,-109840.3345,-110988.8035,135051623.9254,135065920.1604,135037359.8829,135036286.3116,-112035.6698,135042728.3870,-1285.0846,-3656.3056,6361.6614,1273.9083,6628.4146,-3075.0003,5490.1217,1154.0573,-1625.3536,1693.8957,-3229.5035,4035.4946,-4918.0541,-6222.0257,-4306.3119,-4957.4559,3625.3442,6701.5497,-5157.8325,-281.1119,-345723.8311,-360099.5651,-338858.6702,-339880.1962,-347974.3959,-345500.6018,-345296.7832,-342842.2530,62354547.6846,62339507.3287,62383738.1839,62380112.2175,-343584.3961,62372805.7052,5176.9520,-5336.8227,-1024.4500,-2497.1744,-649.5194,-309.0087,-1033.0125,-2971.9475,-4589.9871,2015.3414,5161.4426,1956.7038,684.5872,3017.8599,-4714.0268,-4490.0137,386.3730,-1195.6150,-3751.9349,5514.8549,-178601.4052,-178554.2210,-176189.4924,-177292.4759,-171305.4356,-178052.4893,-187064.5000,-176602.2324,41457567.7441,41436437.6486,41468829.1922,41464261.2103,-177824.6927,41459780.1296,
5400.000,-5104.0396,-4344.2467,-2693.5125,5876.1582,2530.5724,5419.9469,4690.8001,5329.2970,4357.7384,6855.8898,-3893.8584,5891.4376,-5775.4109,-1185.6225,861.8045,-21.7617,6188.6874,2750.1429,-3479.1686,3894.4505,-107029.9252,-93567.8457,-108228.0293,-106373.5066,-110362.1898,-108280.5268,-102654.9565,-103577.6114,133659924.9239,133674755.8751,133645265.6660,133644109.0132,-104776.3496,133650957.2870,520.6930,-2860.7718,5550.4617,-479.9200,6200.0309,-4027.1400,4278.7976,-392.8564,-3615.9280,1137.5835,-4602.6279,3675.0901,-3739.1454,-6619.8766,-5342.4668,-5813.9292,2468.7203,5822.4472,-3470.2689,-2419.7787,-348180.9514,-362182.7157,-341106.1729,-342286.7374,-350300.6407,-347720.6850,-347628.2352,-344869.4417,65293763.6085,65279271.5970,65322428.6601,65318843.6711,-345891.9674,65311953.3124,4371.2214,-4570.2758,-3160.2390,-3658.4215,1178.6749,1497.0672,-2738.2886,-4319.7479,-3986.1505,-86.8047,3426.1123,-149.0833,-860.8999,1683.4030,-4339.5745,-3774.2296,-1433.6992,-2606.3478,-4862.2606,5147.2258,-178564.7549,-178537.1020,-176084.6049,-177503.0883,-171228.2224,-177701.8460,-187074.7108,-176961.3820,41457427.9511,41436405.6967,41469390.4092,41464833.1619,-177790.8158,41459897.1068,
