sl_10_5400_20271209 Coordinates.csv
2027/12/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/12/09 07:47:00.00, Stop: 2027/12/09 09:17:00.00,
TIME_UNITS,STARLINK-3508 - X-Coordinate,STARLINK-11081 [DTC] - X-Coordinate,STARLINK-5466 - X-Coordinate,STARLINK-2002 - X-Coordinate,STARLINK-31774 - X-Coordinate,STARLINK-4333 - X-Coordinate,STARLINK-31024 - X-Coordinate,STARLINK-2347 - X-Coordinate,STARLINK-30219 - X-Coordinate,STARLINK-2179 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3508 - Y-Coordinate,STARLINK-11081 [DTC] - Y-Coordinate,STARLINK-5466 - Y-Coordinate,STARLINK-2002 - Y-Coordinate,STARLINK-31774 - Y-Coordinate,STARLINK-4333 - Y-Coordinate,STARLINK-31024 - Y-Coordinate,STARLINK-2347 - Y-Coordinate,STARLINK-30219 - Y-Coordinate,STARLINK-2179 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3508 - Z-Coordinate,STARLINK-11081 [DTC] - Z-Coordinate,STARLINK-5466 - Z-Coordinate,STARLINK-2002 - Z-Coordinate,STARLINK-31774 - Z-Coordinate,STARLINK-4333 - Z-Coordinate,STARLINK-31024 - Z-Coordinate,STARLINK-2347 - Z-Coordinate,STARLINK-30219 - Z-Coordinate,STARLINK-2179 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-5565.7572,-5380.7619,-6663.5996,185.3220,-1588.7652,-746.0824,-3455.0043,-4669.9136,2927.3365,6908.0190,380674.4981,361843.7896,381950.2836,381027.9849,377689.7364,377806.4242,373052.5833,376412.1500,-77275615.5692,-77313058.8771,-77286287.6537,-77272912.6156,376192.3365,-77282743.4068,1393.4058,-4013.7988,1231.2640,-4186.7944,-5626.8490,568.9273,-2331.8915,-3132.6422,-5241.2758,-282.1532,38920.2518,46015.3776,45089.8295,45505.3008,53630.5304,51192.3555,46087.7398,45180.9814,298659039.2012,298649796.7416,298656251.4519,298645801.8101,46612.5419,298644351.0582,-3863.7763,532.3123,-1289.6443,5488.5865,-3516.6696,-6884.0091,5527.2167,-3999.3120,3315.4390,-241.2256,92892.1070,91654.5245,91858.5816,91894.5413,96490.0967,88513.7914,81469.1988,89306.6722,-137925646.4119,-137893639.7998,-137895953.2746,-137904140.4049,90356.4264,-137913365.0049,
3000.000,-4094.8081,-5706.6732,-5781.4987,-1967.0527,-3090.8599,-2297.9451,-4634.4766,-6016.9350,953.0681,6455.1591,379937.9433,360624.9259,380782.7069,379763.6614,376556.4641,376634.1418,371985.2904,375284.8156,-83775054.0733,-83812937.3335,-83786380.8740,-83772703.2476,375077.5979,-83782256.3449,2585.7250,-2727.6647,2320.4926,-3863.7203,-4278.1611,-1048.4298,-549.6067,-2211.9306,-5325.6764,-1467.3116,46879.9983,53719.9818,52910.9760,53383.8082,61584.9533,59050.5358,54080.9391,53471.9705,296902576.1912,296892777.2284,296899971.5497,296889899.8458,54549.4319,296887910.2414,-4939.4158,2304.6137,-2964.3179,5375.6163,-4324.6924,-6472.0519,5114.4507,-2550.4556,4212.0695,-2014.7542,93047.3630,91751.3316,92047.6417,91795.2927,96655.3732,88919.2461,81512.7241,89066.6631,-137924955.3910,-137893106.4226,-137895377.5176,-137903280.8994,90467.6822,-137912690.8987,
3300.000,-2234.5292,-5433.4686,-4319.3731,-3929.8286,-4317.2255,-3538.5392,-5399.1261,-6759.6085,-1132.8662,5361.2008,379032.3646,359244.0599,379444.6318,378320.3006,375254.9615,375293.4942,370748.1771,373956.7543,-90234639.3954,-90272950.3618,-90246628.8747,-90232675.2298,373795.4289,-90241917.1820,3574.9896,-1126.1124,3210.8732,-3216.5883,-2513.1700,-2616.6458,1248.6123,-1098.4587,-4914.8892,-2529.4496,54830.2467,61393.5025,60705.7110,61232.7013,69511.9088,66866.1349,62049.8124,61818.5005,295004682.9409,294994310.0544,295002233.2906,294992548.9654,62459.9538,294990035.5165,-5484.2124,3807.6426,-4317.2291,4682.4887,-4648.2544,-5375.0614,4153.6480,-824.7139,4643.6158,-3571.3882,93201.2102,91847.8991,92233.6388,91691.3336,96817.3952,89330.0729,81560.8246,88935.5692,-137924258.5091,-137892574.2545,-137894808.1593,-137902435.6261,90578.8831,-137912016.4769,
3600.000,-172.7619,-4603.4441,-2425.2918,-5505.4367,-5145.8691,-4342.8345,-5664.2556,-6823.2064,-3122.4151,3736.7443,377957.7818,357701.9320,377936.7573,376697.1963,373785.9052,373785.3751,369341.7519,372429.1323,-96651294.3783,-96690020.2214,-96663953.3470,-96649750.2414,372346.4475,-96658648.6015,4268.8165,630.2315,3829.1085,-2302.0262,-513.6663,-3953.9580,2891.3530,115.9719,-4054.4223,-3381.0711,62767.1610,69032.5656,68470.5354,69048.6314,77407.8794,74633.9734,69990.7162,70182.5792,292966262.2915,292955298.3761,292963939.2791,292954649.9576,70340.5759,292951629.6812,-5440.0455,4866.0044,-5202.2465,3483.8473,-4451.3488,-3708.0455,2747.5547,990.6721,4562.5447,-4744.1393,93353.7015,91944.2332,92416.4305,91582.9430,96976.1794,89745.7534,81613.4710,88933.9332,-137923555.7762,-137892043.2664,-137894245.0545,-137901604.8787,90690.0290,-137911341.7397,
3900.000,1885.0360,-3316.0571,-290.4347,-6534.7165,-5490.2573,-4638.6281,-5391.2607,-6202.4609,-4815.2308,1745.0646,376714.3108,355999.3532,376259.8598,374893.5325,372150.0449,372110.7617,367766.6053,370707.5106,-103021962.2887,-103061089.6039,-103035296.4032,-103020870.2793,370731.3464,-103029393.7088,4597.4424,2359.8715,4123.8780,-1197.5572,1517.2826,-4897.7917,4226.3124,1330.0477,-2829.9957,-3951.4520,70686.9152,76633.8137,76201.9684,76828.3762,85269.3609,82348.6912,77900.0175,78521.6400,290788284.0248,290776712.3097,290786059.1076,290777170.6136,78187.7812,290773662.4808,-4811.5586,5356.4887,-5524.1316,1908.9409,-3755.8609,-1646.8329,1046.7910,2698.2237,3977.7831,-5407.7038,93504.8867,92040.3400,92595.8802,91470.5312,97131.7409,90165.5667,81670.6359,89072.0845,-137922847.2050,-137891513.4297,-137893688.0605,-137900788.9502,90801.1199,-137910666.6870,
4200.000,3735.9863,-1715.5395,1870.3682,-6913.4862,-5308.3541,-4413.4902,-4593.1689,-4962.1429,-6038.9109,-414.7185,375302.1613,354137.2052,374414.7923,372908.3625,370348.2026,370270.7090,366023.4091,368801.6085,-109343608.2732,-109383123.0903,-109357622.0350,-109342999.1161,368950.8925,-109351117.4880,4520.6761,3879.2806,4069.5274,4.5686,3375.6621,-5324.7889,5134.6072,2441.0804,-1359.0126,-4191.8996,78585.6944,84193.9076,83896.5488,84568.8808,93092.8639,90004.7285,85774.0961,86792.0668,288471784.4021,288459588.4695,288469628.8953,288461145.2695,85998.0685,288457170.1475,-3665.7228,5222.1324,-5248.3063,127.8302,-2639.2660,589.8188,-766.2479,4112.0968,2953.7609,-5491.3943,93654.8119,92136.2251,92771.8578,91354.6856,97284.0936,90588.5219,81732.2937,89348.7820,-137922132.8106,-137890984.7167,-137893137.0361,-137899988.1334,90912.1557,-137909991.3188,
4500.000,5199.6483,25.4938,3840.0357,-6603.5652,-4607.9903,-3714.6729,-3335.0015,-3229.9551,-6666.8072,-2527.5216,373721.6359,352116.4394,372402.4836,370740.5923,368381.2729,368266.3428,364112.9165,366724.4918,-115613220.8035,-115653108.5968,-115627917.5598,-115613123.7464,367005.9263,-115620808.2471,4032.9342,5022.3034,3668.0670,1204.7175,4876.8453,-5167.1895,5541.4538,3353.4208,220.5506,-4079.4701,86459.6963,91709.5277,91550.8365,92267.3112,100874.9152,97596.3118,93609.3459,94953.0255,286017865.6714,286005029.4740,286015750.7939,286007674.3164,93767.9542,286003254.9065,-2125.1219,4478.5822,-4404.3407,-1667.1091,-1226.3542,2763.4806,-2497.2021,5078.6101,1603.4534,-4986.2541,93803.5205,92231.8940,92944.2394,91236.2335,97433.2504,91013.2679,81798.4210,89751.0350,-137921412.6108,-137890457.0998,-137892591.8422,-137899202.7212,91023.1363,-137909315.6351,
4800.000,6135.8479,1724.6242,5420.7975,-5636.7316,-3447.7250,-2641.7171,-1728.6183,-1182.7989,-6631.5515,-4383.4218,371973.1292,349938.0771,370223.9378,368388.9758,366250.2224,366098.8495,362035.9611,364491.2727,-121827813.1114,-121868058.8098,-121843195.0580,-121828255.8231,364897.3619,-121835479.0532,3165.6465,5658.3680,2949.4601,2303.8170,5874.0936,-4422.9431,5422.0075,3986.3677,1762.9551,-3619.0902,94305.1326,99177.3759,99161.4143,99921.1249,108612.0597,105117.4527,101402.1770,102970.0754,283427695.5422,283414203.4220,283425592.4632,283417923.6801,101493.9736,283413084.4524,-355.3004,3212.3325,-3082.9969,-3282.3104,324.4147,4642.0820,-3960.9268,5492.9418,76.0028,-3945.9706,93951.0532,92327.3520,93112.9082,91116.3265,97579.2226,91437.9723,81868.9961,90255.2196,-137920686.6256,-137889930.5522,-137892052.3414,-137898433.0074,91134.0617,-137908639.6359,
5100.000,6458.6118,3208.6966,6454.1612,-4111.0731,-1932.6368,-1332.7536,77.4333,971.7362,-5932.6243,-5798.3560,370057.1258,347603.2082,367880.2339,365852.1319,363956.0892,363769.4620,359793.4568,362117.5036,-127984424.6110,-128025012.6095,-128000492.7965,-127985433.0814,362626.1861,-127992169.1555,1986.3385,5707.7451,1970.0480,3211.1599,6273.2496,-3157.8431,4801.8531,4280.9745,3128.0999,-2843.9504,102118.2304,106594.1766,106724.8893,107528.1604,116300.8620,112561.9722,109149.0176,110818.0345,280702506.6306,280688343.3358,280700386.5146,280693124.2688,109172.6829,280687891.3928,1452.8703,1570.9588,-1426.9553,-4544.1559,1838.6507,6025.3117,-5001.4216,5310.2610,-1459.8607,-2481.5378,94097.4480,92422.6042,93277.7541,90996.5520,97722.0205,91860.1639,81943.9992,90829.3661,-137919954.8776,-137889405.0474,-137891518.3986,-137897679.2872,91244.9317,-137907963.3212,
5400.000,6144.4456,4331.5939,6837.3361,-2180.3801,-205.1018,53.3752,1911.8467,3016.5795,-4636.8648,-6632.6426,367974.2001,345112.9914,365372.5241,363128.6054,361499.9830,361279.4432,357386.3972,359617.5037,-134080122.3093,-134121036.4802,-134096876.6410,-134081720.7500,360193.4584,-134087945.3956,594.0298,5151.9762,808.9056,3851.3667,6041.8376,-1499.3968,3752.4820,4205.3665,4194.1865,-1813.9072,109895.2333,113956.6784,114237.8947,115086.7488,123937.9078,119923.5729,116846.3154,118482.7163,277843595.8721,277828746.5746,277841429.9243,277834571.3909,116800.6602,277828972.6623,3104.0144,-253.9107,384.2175,-5317.5553,3145.8618,6766.1138,-5508.2090,4550.3951,-2834.7037,-749.9126,94242.7410,92517.6553,93438.6743,90879.0778,97861.6531,92276.5320,82023.4123,91436.2694,-137919217.3920,-137888880.5594,-137890989.8803,-137896941.8570,91355.7462,-137907286.6910,
