sl_20_86400_20270730 Coordinates.csv
2027/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 17:19:58 2024,
Start: 2027/07/30 07:47:00.00, Stop: 2027/07/31 07:47:00.00,
TIME_UNITS,STARLINK-2317 - X-Coordinate,STARLINK-1190 - X-Coordinate,STARLINK-30264 - X-Coordinate,STARLINK-11161 [DTC] - X-Coordinate,STARLINK-1364 - X-Coordinate,STARLINK-5196 - X-Coordinate,STARLINK-3687 - X-Coordinate,STARLINK-31522 - X-Coordinate,STARLINK-31439 - X-Coordinate,STARLINK-3702 - X-Coordinate,STARLINK-11137 [DTC] - X-Coordinate,STARLINK-1506 - X-Coordinate,STARLINK-5641 - X-Coordinate,STARLINK-4108 - X-Coordinate,STARLINK-30234 - X-Coordinate,STARLINK-31572 - X-Coordinate,STARLINK-1690 - X-Coordinate,STARLINK-31941 - X-Coordinate,STARLINK-1451 - X-Coordinate,STARLINK-32178 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2317 - Y-Coordinate,STARLINK-1190 - Y-Coordinate,STARLINK-30264 - Y-Coordinate,STARLINK-11161 [DTC] - Y-Coordinate,STARLINK-1364 - Y-Coordinate,STARLINK-5196 - Y-Coordinate,STARLINK-3687 - Y-Coordinate,STARLINK-31522 - Y-Coordinate,STARLINK-31439 - Y-Coordinate,STARLINK-3702 - Y-Coordinate,STARLINK-11137 [DTC] - Y-Coordinate,STARLINK-1506 - Y-Coordinate,STARLINK-5641 - Y-Coordinate,STARLINK-4108 - Y-Coordinate,STARLINK-30234 - Y-Coordinate,STARLINK-31572 - Y-Coordinate,STARLINK-1690 - Y-Coordinate,STARLINK-31941 - Y-Coordinate,STARLINK-1451 - Y-Coordinate,STARLINK-32178 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2317 - Z-Coordinate,STARLINK-1190 - Z-Coordinate,STARLINK-30264 - Z-Coordinate,STARLINK-11161 [DTC] - Z-Coordinate,STARLINK-1364 - Z-Coordinate,STARLINK-5196 - Z-Coordinate,STARLINK-3687 - Z-Coordinate,STARLINK-31522 - Z-Coordinate,STARLINK-31439 - Z-Coordinate,STARLINK-3702 - Z-Coordinate,STARLINK-11137 [DTC] - Z-Coordinate,STARLINK-1506 - Z-Coordinate,STARLINK-5641 - Z-Coordinate,STARLINK-4108 - Z-Coordinate,STARLINK-30234 - Z-Coordinate,STARLINK-31572 - Z-Coordinate,STARLINK-1690 - Z-Coordinate,STARLINK-31941 - Z-Coordinate,STARLINK-1451 - Z-Coordinate,STARLINK-32178 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-1452.1817,-5944.2982,-1360.2257,-6227.0067,-655.4065,-2890.7144,1788.5862,-3779.4734,-6284.0347,-445.8624,574.2773,-2190.3654,-6151.0605,3843.3342,3168.6848,509.7251,0.0000,2929.5322,3838.5946,6138.9133,127717.1306,98050.8455,115091.9127,120914.8699,112857.0454,114559.9752,113941.8330,116202.2920,-258690188.2985,-258668001.4038,-258664880.9010,-258676684.8324,115871.7492,-258670595.6454,6516.2525,1474.4971,-5002.7717,-1997.5808,-6520.4286,-4970.4008,-5264.0403,-2594.7938,-2651.4999,5455.2044,-5207.4270,6489.2774,3174.2960,-5733.7759,-4092.1339,5614.7293,0.0000,-5324.9030,-5165.8633,166.9319,-312750.2518,-293121.6650,-296651.4786,-297337.3118,-300337.3966,-299593.1090,-305335.1199,-300583.6744,-52434935.4684,-52441925.2695,-52449534.6429,-52430350.2663,-302285.5393,-52437838.9434,-1600.0836,2853.6844,-4466.7097,-1438.6714,-2148.5036,-3888.2055,4091.2511,-5031.9331,15.9170,-4226.2698,-4194.1952,916.3039,-284.5579,200.3686,4591.6415,-3795.4802,0.0000,2900.3178,-2346.8276,-3047.2816,168805.0957,164454.8790,162726.8652,171725.7168,164521.7360,155795.7379,165412.0571,164712.9356,-15833757.7035,-15819396.1588,-15847405.3854,-15836442.3101,165045.9798,-15838765.5319,
36000.000,-1239.9703,5392.1653,5095.5395,5609.6941,2647.0241,3680.2982,-134.8134,6638.9866,5759.7502,-1633.0842,3807.8396,380.1149,3805.8451,-1663.4403,-482.0556,-4348.0462,0.0000,1827.6604,-106.8547,-6456.7455,202474.9271,167894.8527,188043.2274,191924.9160,183536.1676,185904.6102,184735.1423,187334.3746,-236299281.9972,-236280833.2905,-236267649.6035,-236285851.6602,187164.7475,-236279043.0002,-4517.0763,-3516.9967,4191.1799,-518.2369,3675.2814,5787.2339,6905.0223,409.5691,-427.4569,-6711.6888,2134.8981,-6036.2186,-4537.7823,5444.6475,6478.0541,-2784.3331,0.0000,4599.8815,4340.7814,1721.0827,-270635.5209,-259142.1251,-258287.7763,-259162.0785,-259891.4843,-260490.8171,-268308.3817,-265901.6204,-117689289.2239,-117694194.7318,-117700409.4153,-117691068.8184,-264082.4291,-117691218.8517,5005.6557,2052.9721,1794.6637,-3621.7793,5187.1474,-1038.4104,-85.5033,1418.3396,3619.6545,276.0753,5083.6919,3332.5446,3585.8502,3899.3816,-2405.1294,4405.1255,0.0000,-4582.1188,5285.4077,-1529.3530,168549.8866,163944.0614,162907.2372,170936.9556,166748.6120,156336.3117,161431.7395,164714.0408,-15886995.7789,-15867049.8623,-15891564.6631,-15892827.3536,164745.5379,-15889005.7800,
39600.000,4576.3396,-1256.3846,-6209.9280,-1531.5680,-4890.2031,-2854.6105,-1576.2898,-5764.2772,-3012.3967,2875.6465,-6518.9755,2519.2850,162.4795,-2093.9856,-1825.0485,6602.2621,0.0000,-5859.4688,-4327.2066,3426.9076,264026.5075,227150.5483,249123.5483,251241.2798,242772.8703,245120.5936,244779.8117,246129.5207,-197758560.1457,-197744346.5516,-197724420.0485,-197736080.5397,246759.8730,-197738174.6659,1255.3404,4058.3978,-1868.9142,3831.2174,227.7128,-3437.4947,-5411.3236,1515.2199,4107.9019,4981.9688,864.4426,3355.9690,5088.0715,-3575.5225,-6556.8834,-448.2487,0.0000,-2442.4508,-2862.1626,-3188.2170,-210977.2866,-208869.2313,-203811.5764,-204735.5400,-204304.2323,-205064.7396,-213583.4474,-207796.6212,-174920433.2751,-174925458.0982,-174924792.7733,-174925778.0241,-209414.6284,-174921183.5174,-4963.1724,-5262.6143,2165.2707,5262.1974,-4858.3496,5293.6281,-3998.2986,3271.0002,-4538.8620,3824.7908,-1335.5656,-5494.9582,-4702.8978,-5528.0345,-1282.9170,-1541.9794,0.0000,2256.9738,-4474.2444,4994.3733,168228.0901,163421.7807,163562.3397,169626.9363,168406.3696,157541.9859,158381.7797,164717.9090,-15940379.2850,-15915829.1996,-15935332.3668,-15944876.2285,164427.1665,-15939261.2868,
43200.000,-6560.3900,-3781.7194,4754.1512,-2444.6973,6013.3892,2360.4462,3737.0244,1788.0893,-219.5934,-4017.3285,4858.5596,-5500.9604,-3947.6620,5665.7612,3733.2785,-5506.8482,0.0000,6411.5200,6706.1373,1070.0865,308380.7229,272099.4819,294526.2956,295156.3111,286622.0876,288719.1287,289383.2385,291994.4206,-145696872.2007,-145686347.8573,-145665299.6462,-145667433.2091,290946.7263,-145676876.4146,1387.0668,-3861.4012,-1834.5511,-5908.6626,-3094.5826,-1163.4312,1794.3793,-3671.8381,-6507.3226,-1014.5116,-2834.9378,-308.8443,-4879.5993,1582.3052,4077.9220,3048.6792,0.0000,-463.0620,1311.9394,4619.8770,-137787.2673,-145395.5362,-136713.5415,-137609.0573,-136260.5189,-137057.2995,-145203.1644,-143058.1691,-220215806.9572,-220223222.3910,-220213047.4110,-220215517.6943,-141693.4890,-220215446.0884,1456.4449,4051.4764,-4567.5477,-1988.1303,1332.8530,-6424.2629,5516.0269,-5446.0535,2024.4510,-5537.2344,-3659.4139,4162.5861,2923.9210,3609.0804,4160.8052,-2561.2061,0.0000,2011.4853,447.4215,-4952.9533,167845.0632,162890.0327,164431.2933,167718.3440,169471.7439,159496.8269,156190.8050,163467.7411,-15993705.6294,-15965500.6145,-15979768.6843,-15990622.3377,164090.8747,-15989532.0359,
46800.000,5434.9286,6198.0131,-2041.4504,4134.0963,-4577.3993,-2876.8701,-5666.9430,2451.6561,2795.3261,4984.6273,167.8755,6675.8940,5934.1728,-6878.7156,-5271.8930,1472.2298,0.0000,-3337.9594,-5589.6757,-4352.8958,332731.0709,299888.6621,321487.0837,320796.2943,312349.9860,314545.6486,315452.3723,315743.0426,-83667673.3613,-83659361.3153,-83642708.4495,-83640050.6975,316974.8520,-83648499.5023,-2879.3282,2643.6472,5416.8505,4205.5303,4156.5116,5119.9488,1750.8730,5367.3600,5887.2231,-2973.3236,4124.7559,-1769.0956,3516.9870,24.5327,-234.3534,-4750.9046,0.0000,3695.0453,751.1424,-5106.6378,-55937.6566,-72641.8612,-61236.2730,-62360.6521,-59701.5226,-61111.4543,-67765.2225,-64242.2134,-250477302.8352,-250489018.5506,-250470084.2132,-250469608.0664,-65141.8419,-250476155.0350,3034.9788,528.6772,3633.8071,-3173.9250,3038.8141,3677.5696,-3544.0168,3375.9604,2003.2109,3747.4548,5277.8940,-218.9068,633.2136,595.0509,-4488.9030,4617.3109,0.0000,-4550.1037,3874.2646,1384.3582,167404.8400,162351.1192,165191.1068,165091.9313,170012.2604,162311.8561,154727.2697,164614.8887,-16046776.9086,-16015870.5003,-16025674.3589,-16035257.6673,163736.6743,-16039818.0108,
50400.000,-1484.7978,-4858.4716,-685.7050,-3936.2848,664.6686,3156.4037,5769.6556,-4557.7959,-4560.1584,-4720.3754,-4620.7124,-4859.0034,-5746.2406,4966.4664,5797.8038,3055.4669,0.0000,-1035.6872,2087.6686,5095.3506,335625.6337,308710.0510,328415.1676,325522.7823,318373.1197,322612.2280,321295.4925,324566.0422,-15906468.0378,-15898179.7118,-15889633.7223,-15886015.9891,323224.4471,-15888331.3789,3912.1091,395.9515,-6804.9007,865.5296,-4179.1222,-6052.1552,-3733.5296,-4881.0587,-2281.2538,5034.5189,-4399.2187,3010.6009,-650.4618,-1825.0508,-3188.1127,5258.3873,0.0000,-5884.4911,-3585.7129,3331.8983,29177.4394,4878.1578,17926.0674,15274.5000,20743.3321,17046.8163,13652.4014,14988.0573,-263633207.7278,-263650439.0539,-263625830.9981,-263622380.1206,15468.6441,-263631768.1103,-5445.1086,-4688.3778,-73.9643,5335.6676,-5447.2020,1226.2522,-706.4834,1289.9807,-4533.5444,381.4923,-2081.2193,-3889.3767,-3818.8730,-4441.9607,2035.1772,-3032.7743,0.0000,3109.4941,-5452.3438,3135.5071,166910.5110,161807.8086,165543.2412,162010.1087,170068.4777,165435.6141,153915.7502,162219.1790,-16099412.7236,-16066788.4695,-16073327.6144,-16081388.4707,163364.5790,-16090119.1949,
54000.000,-2937.1047,1562.0463,3091.4331,2863.3943,3715.3779,-1403.4404,-3157.0812,4438.8591,5307.2347,2241.8622,5534.9624,837.6949,4113.1098,-1227.9420,-4485.3910,-5584.5411,0.0000,4106.6140,1409.3549,-4079.7497,317043.5292,297917.3076,314937.8194,307370.8937,304337.0363,312365.3088,306619.7321,308179.8128,52958433.4495,52969293.1271,52968278.8246,52971168.6740,309306.8736,52975590.7539,-4682.5057,-4370.5104,4960.2133,-5506.9501,3918.5734,4070.6521,4190.7535,1353.6460,-2255.7391,-4936.7216,2261.3938,-4068.0781,-3064.5101,4072.4418,5006.5098,-3745.5769,0.0000,5243.2688,5926.2894,728.1868,112009.7538,82331.4131,95916.4135,92090.7513,100136.2158,93196.9827,93790.6467,95157.9897,-258780057.0319,-258803094.5865,-258776763.1083,-258771870.8180,95114.1087,-258778861.8791,4059.0237,4905.5078,-3558.3526,-2514.1487,4276.9823,-5444.2091,4483.3278,-4979.9261,3634.2988,-4293.2524,-3046.0568,5513.1045,4647.7800,5430.9592,1656.4894,-971.9331,0.0000,1016.4594,3120.4972,-5463.6904,166364.4678,161263.5730,165293.6210,162451.1683,169654.0300,163339.7032,153724.5632,164330.6791,-16151461.8621,-16118139.6631,-16122620.6727,-16129696.6160,162974.6052,-16140435.5715,
57600.000,5344.3721,1283.0868,-4982.6670,-625.0678,-6120.8107,-2368.8708,-1208.3486,-3339.0411,-4363.1897,1873.1975,-3379.9125,3136.3902,-2018.4608,-2124.2299,1188.4630,5340.5454,0.0000,-5038.3613,-3346.7629,2617.6703,278374.1580,268071.9684,281887.0135,271913.1072,271147.9583,280325.2071,272502.2734,277030.8521,118222084.2024,118238151.1663,118228039.6148,118230460.2281,276088.7569,118238577.6974,4303.0098,6555.6590,-914.6107,6101.2847,-3153.3296,-1353.7932,-4104.0984,3484.9227,5241.7382,3759.4643,2181.8784,4946.7799,6080.3535,-5862.5749,-5264.3551,70.8321,0.0000,-1342.3764,-5801.4873,-4977.6348,187228.5806,154860.3096,167975.4911,165184.2160,173570.0152,166419.4291,167554.9186,169085.3173,-236244682.9587,-236272781.9065,-236248418.1685,-236243493.2470,168830.7685,-236244169.1674,118.6172,-1039.9665,4585.7594,-2688.9507,-334.3854,6364.0750,-5426.7254,4784.3502,-7.8056,5481.4754,5358.4452,-3671.1220,-2641.1460,-2971.2870,-4344.0760,4188.2790,0.0000,-4279.3069,1416.4408,3905.9407,165768.5674,160722.9630,164404.6504,164570.5685,168757.7044,159252.1780,154157.9107,161026.9930,-16202812.0901,-16169836.0994,-16173288.3021,-16180405.3244,162566.7716,-16190767.1239,
61200.000,-5119.0215,-3016.1716,5684.7232,-2904.1138,5635.0645,5982.4261,4974.6535,1944.2600,1239.6679,-5555.2469,548.7359,-5164.7682,-196.4810,3835.0149,2898.4544,-3313.3988,0.0000,4200.8925,4000.4086,-1088.7896,222302.2724,220915.2799,231250.7896,220544.7576,220939.8377,229815.3465,221295.2020,225160.6876,175424387.5710,175447949.8493,175430491.2814,175433948.6611,225638.1812,175440707.5462,-1722.1772,-4775.8984,-3037.5175,-2773.7576,986.7160,-93.8276,3810.1367,-6458.0000,-5636.4610,-2541.5707,-6082.8118,-4563.4882,-6852.6474,5568.6996,4544.2555,4286.8214,0.0000,-3643.7243,2506.5787,6753.7911,250071.3569,217881.7629,229682.3349,228014.6430,236484.9124,230061.4072,230365.1169,231656.0659,-197562193.9596,-197593600.1146,-197574002.8054,-197568931.3133,232023.4611,-197562584.5356,-4240.7573,-3718.9713,-2295.2137,5346.4882,-3853.2325,-3518.0472,2899.6073,-900.8708,-3639.1662,-3239.1122,-2782.0390,-518.5655,-1002.0336,-1410.2786,4338.6141,-4103.3465,0.0000,3797.7612,-4965.7430,388.4332,165124.2453,160192.2417,163005.2941,166120.8022,167340.2234,156095.1701,155256.4570,163806.8546,-16253397.4193,-16221809.6105,-16225044.6232,-16233627.0689,162141.0992,-16241113.8356,
64800.000,3420.6059,4127.3001,-4162.8502,5845.1578,-3280.4492,-6769.9096,-6206.8056,289.4363,3074.5618,6733.1436,1729.8982,4959.5874,2570.3275,-4168.3766,-5906.8505,646.1557,0.0000,-2028.4648,-4159.1513,-1147.3461,152608.2730,159266.0133,166090.6173,155681.7658,156993.8877,164612.4730,156469.7835,161309.9391,220654924.6635,220687559.0333,220665140.9404,220670741.5008,161096.3087,220671607.4023,-2481.7491,-19.8962,5161.4529,-1273.2506,2534.2697,316.8246,-2655.2231,5699.9833,4059.7857,1155.3505,6035.3046,2027.8173,5021.3923,-2556.7566,-3206.6146,-6719.5475,0.0000,6426.1208,2235.2098,-5100.8428,296649.8616,267372.4020,277191.9053,276403.5456,284943.4211,279202.8921,278503.4979,281133.5824,-145371372.5204,-145403490.9863,-145390328.1560,-145382215.6169,280751.3458,-145372618.1302,5397.4293,5343.9796,-1683.3671,-3010.5835,5498.4368,-1480.1208,1451.9826,-3708.3173,4528.7329,-1065.9347,-2367.2649,4353.8993,4013.0204,4866.6863,-1673.6891,752.1774,0.0000,-32.1348,4950.4266,-4436.9263,164432.5988,159680.5459,161356.5203,167078.7587,165324.2892,153797.2148,157104.2914,159936.8746,-16303202.3794,-16274006.5834,-16277634.3244,-16289237.1784,161697.6115,-16291475.6897,
68400.000,-1642.9223,-4475.6018,410.8628,-5244.4202,819.0060,4063.2481,4870.5169,-3441.2310,-6295.8830,-4975.3111,-3630.6700,-3692.5423,-4930.6773,4092.3495,6538.4463,2123.1125,0.0000,-1363.8635,3754.4094,4044.5565,73898.7107,86848.2380,90405.9380,81061.7188,83685.1580,89112.1037,82462.8121,86651.1530,250820282.3295,250862569.1686,250837661.4242,250842525.4430,86482.3620,250837769.3043,6032.9098,4397.5342,-5196.5104,3552.1830,-5841.1381,-866.5916,-100.5441,-2237.2228,-1681.0073,1041.4083,-1837.5212,2096.8209,-1662.8123,-1892.4905,1027.5006,5611.2419,0.0000,-5414.6567,-5548.1169,1472.9668,324192.2361,300123.6088,307476.6434,307324.9839,315782.4036,310461.6427,309526.5213,311882.9193,-83234627.0026,-83264319.8574,-83258168.8233,-83241196.8579,311973.0535,-83236418.8997,-2834.7888,-2520.0806,4418.6013,-2172.5414,-3573.2411,5542.4199,-4901.4536,5414.9317,-2017.3433,4675.8581,5323.6552,-5456.1615,-4577.6801,-5234.2121,-2042.2586,3177.5294,0.0000,-3783.9485,-1424.0962,5321.5350,163694.4528,159202.2320,159781.3687,167511.9891,162590.6943,152226.7914,159812.4353,163007.7223,-16352263.0195,-16326384.1572,-16330842.4752,-16345746.3225,161236.3343,-16341852.6695,
72000.000,-84.0646,2789.6419,3962.8178,683.2976,1001.9674,187.4755,-2428.3243,5997.5780,6437.7403,1747.7375,4859.6797,2363.5128,6320.0830,-3744.1342,-4881.2856,-4676.0021,0.0000,4875.4251,-1802.9354,-6151.2434,-8713.6205,8055.1384,8922.1295,1189.9561,6629.3550,8268.5160,4869.4581,6183.6558,263855604.5170,263906967.7820,263881714.5124,263875770.1143,6444.0350,263874126.4320,-6645.4089,-5657.8051,3932.1242,-4026.7173,6784.7691,2842.2012,3814.5400,-1294.4358,-986.7360,-4003.2512,-3116.4519,-5708.5026,-1617.5529,5349.6295,1993.4268,-1764.7569,0.0000,1787.3140,5813.3934,1749.4025,331205.7786,313954.5310,318555.3023,318862.2129,326034.4201,321814.6150,323118.0117,323617.9707,-15394792.8174,-15418770.7473,-15419338.9238,-15391806.1190,323736.0807,-15396643.7552,-1721.3535,-2436.0438,-3957.2891,5294.5681,-712.7148,-6331.1346,5212.7841,-2945.3697,-2030.3983,-5361.5579,-3423.0070,3087.7256,2322.6533,2240.3183,4480.0923,-4606.1708,0.0000,4285.5147,-3144.6410,-2468.8129,162910.4209,158782.2839,158578.3831,167461.0668,159402.3086,151308.5017,162828.8646,158976.6640,-16400664.5717,-16378907.4874,-16384489.7261,-16397829.9449,160757.2960,-16392244.7581,
75600.000,2281.6418,1217.7088,-6549.4777,4493.0715,-2550.0780,-3167.6777,327.6207,-5665.3770,-3488.1873,1078.7790,-3759.5621,-937.6587,-5648.4390,2353.8703,2145.3688,5901.5790,0.0000,-6366.5065,-1835.2655,5525.3521,-89957.6887,-72347.2056,-73206.4604,-79032.2222,-70999.2594,-72696.0923,-72126.9261,-73753.0476,258865903.0665,258924606.2583,258900586.2866,258878674.1407,-74031.2212,258885419.1375,4028.3705,3961.8700,-1874.5179,3551.6229,-4541.4738,-5207.3238,-6531.5110,3292.1491,3706.1196,6288.1905,5310.1130,6736.2392,3777.4945,-6117.7004,-5098.4417,-2377.5763,0.0000,1932.4891,-3712.2383,-3435.6922,317551.1552,307886.4530,309670.9226,310307.3060,313374.8852,312616.8619,318365.8998,315908.3176,53514604.4916,53499350.0605,53492905.2883,53519904.4891,315298.6639,53513232.5649,5055.9574,5330.3294,601.8466,-3471.6518,4506.2452,3297.5371,-2227.2164,-1835.8618,4532.0637,2654.6389,-1637.6050,1211.3433,1341.4001,2163.3790,-4171.2463,2371.7080,0.0000,-1078.9020,5443.9720,-2159.8936,162080.9793,158471.4544,157941.6103,166939.6396,159737.8972,151010.6851,160624.6458,161924.1729,-16448535.9307,-16431547.7664,-16438423.9990,-16443662.7551,160260.5271,-16442651.9386,
79200.000,-4801.7584,-5431.5839,5989.2369,-6252.3940,4295.9906,3636.4701,1274.3319,1928.1298,-624.2460,-2682.3491,-315.6881,-1290.2066,2666.0676,670.8353,513.1993,-4512.1783,0.0000,4224.7356,5527.6792,-1871.4517,-164756.8052,-149578.5926,-150758.2240,-154644.4007,-146261.7032,-148634.6221,-147533.1355,-150013.6583,236187465.1464,236250770.3387,236228927.3361,236197054.5326,-149926.1638,236207673.5293,-104.3160,-1374.2388,-885.7678,-1756.2324,456.2072,5664.6448,6424.7226,-3971.7304,-5742.5695,-6136.7918,-4246.3451,-4837.4897,-4825.8109,4491.6274,6785.5490,4773.0838,0.0000,-4253.7209,1147.9015,3997.4285,284424.9020,282366.4037,281374.7762,282215.3860,283016.2662,283595.2574,291423.4124,286362.9026,118785831.7322,118781619.6453,118770344.2751,118786611.2804,287176.5437,118785386.6619,-4907.4704,-3786.7999,3173.0991,-1630.7524,-5376.9036,1665.1986,-2200.3050,5165.6311,-3630.2088,1702.7091,5174.3045,-4768.4985,-4199.0774,-5206.2174,1275.3616,1725.3247,0.0000,-3089.9647,-3880.3677,5231.1291,161206.5870,158404.3705,157908.6041,165936.5088,161750.5808,151337.5654,156430.6723,158152.4638,-16496041.3047,-16484280.7745,-16492512.3543,-16488446.1673,159746.0610,-16493074.1943,
82800.000,6089.8029,6640.5362,-2974.6256,3833.9477,-5517.9424,-2752.2517,-2951.7438,2993.1185,3767.4573,3611.4037,5059.8960,4175.4405,1452.8954,-4398.1001,-2632.1957,480.2163,0.0000,598.1170,-6778.3628,-2805.7377,-228562.9728,-218648.2135,-218824.3107,-220947.1853,-212475.2110,-214828.3924,-214561.7608,-216790.2282,197365154.3363,197429624.4452,197410349.4790,197377371.3164,-216505.7723,197385570.9734,-2867.6384,-846.2215,4036.6687,-1783.0644,3110.0840,-2891.0283,-3439.1317,4124.9948,5685.6792,3113.4042,1876.8520,1503.8361,5083.4267,-2047.6339,-5939.4895,-5095.5043,0.0000,4927.9362,856.0056,-4209.4899,234253.4191,240394.6836,235489.5961,236394.1566,236035.3121,236775.6840,245297.1038,242265.3881,175958557.4772,175966693.5563,175951526.7550,175954187.0448,241111.6702,175959279.5293,1332.8618,-947.7905,-4656.9650,5180.5487,2714.1770,-5678.8498,5203.3828,-4512.2216,-22.4891,-5009.5298,-3990.4227,5287.4675,4467.9193,4905.6255,2389.2690,-4472.1880,0.0000,4547.1015,-476.9181,-4628.7406,160287.9264,159112.5543,158350.3701,164412.4116,163194.1358,152329.8293,153167.4618,160573.2339,-16543369.5804,-16537085.8041,-16546633.8918,-16534740.1352,159213.9330,-16543511.5080,
86400.000,-4576.1011,-3720.5849,-614.6612,55.8114,4801.7534,2367.4432,4820.8900,-5895.8286,-5027.8455,-4439.5767,-6637.4692,-6312.9852,-4829.3963,6742.9551,4372.6432,4128.5206,0.0000,-4972.1321,4511.9616,5725.3523,-277653.2342,-270448.0944,-273151.2185,-273786.4534,-265241.0815,-267343.9083,-268078.5717,-268960.0424,145047147.1665,145109047.2246,145092379.7589,145065532.3584,-269611.9645,145067232.3852,4029.0478,2842.3766,-6232.7664,5450.3278,-4641.6443,-1792.7602,-590.8773,-3376.5732,-2811.2492,1235.2103,431.6832,1323.4034,-4543.7817,65.5219,2782.6292,3953.1673,0.0000,-4055.5668,-2545.6533,3694.0042,170507.6748,184235.8368,174956.1398,175844.3927,174568.7110,175347.9555,183487.3167,178842.4283,221124620.9099,221145210.0260,221126761.8727,221118395.9474,179964.7280,221126479.7976,3140.6148,4866.1184,2740.0223,-3891.9979,1698.7717,6255.3501,-4915.1969,334.5908,3643.5923,5144.1963,-872.7595,-2483.4946,-2011.4171,-1491.6211,-4597.3200,3661.6275,0.0000,-2068.6553,4468.4749,727.1788,159326.4713,159859.9192,159005.9450,162290.0674,164045.6066,154071.5891,150763.4578,157446.4213,-16590722.0889,-16589944.8489,-16600673.5911,-16583214.6831,158664.1813,-16593963.8629,
