sl_10_5400_20271002 Coordinates.csv
2027/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/10/02 07:47:00.00, Stop: 2027/10/02 09:17:00.00,
TIME_UNITS,STARLINK-2033 - X-Coordinate,STARLINK-32156 - X-Coordinate,STARLINK-32197 - X-Coordinate,STARLINK-4150 - X-Coordinate,STARLINK-3590 - X-Coordinate,STARLINK-11083 [DTC] - X-Coordinate,STARLINK-3178 - X-Coordinate,STARLINK-3543 - X-Coordinate,STARLINK-2058 - X-Coordinate,STARLINK-3796 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2033 - Y-Coordinate,STARLINK-32156 - Y-Coordinate,STARLINK-32197 - Y-Coordinate,STARLINK-4150 - Y-Coordinate,STARLINK-3590 - Y-Coordinate,STARLINK-11083 [DTC] - Y-Coordinate,STARLINK-3178 - Y-Coordinate,STARLINK-3543 - Y-Coordinate,STARLINK-2058 - Y-Coordinate,STARLINK-3796 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2033 - Z-Coordinate,STARLINK-32156 - Z-Coordinate,STARLINK-32197 - Z-Coordinate,STARLINK-4150 - Z-Coordinate,STARLINK-3590 - Z-Coordinate,STARLINK-11083 [DTC] - Z-Coordinate,STARLINK-3178 - Z-Coordinate,STARLINK-3543 - Z-Coordinate,STARLINK-2058 - Z-Coordinate,STARLINK-3796 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5374.2586,5961.4553,3350.3894,-2978.9222,-5436.1420,4793.6819,-2426.3458,-1057.9141,-1191.3368,6607.1024,-92352.9599,-87498.1175,-87300.7042,-87666.2896,-81622.0874,-83711.0073,-90396.2185,-88163.9952,-5261892.2000,-5262688.7197,-5265823.4107,-5256373.7369,-88617.4645,-5259404.3873,-3773.3073,-46.9980,-5580.8123,-4715.5789,1152.6065,-275.8556,6371.5795,-5865.8317,-4455.3694,1466.6194,330565.3907,364690.1657,339181.5679,340085.0268,346471.2848,345281.6436,347681.9543,345103.4484,295011379.0699,294991905.6231,294978248.9368,294999653.3370,345026.8064,294991165.8345,2129.1105,-3112.4717,-2063.4613,-4084.8312,-4092.7038,-4653.3745,-1104.5997,3474.8334,5138.4339,1399.6865,-120034.7595,-124770.6997,-122347.2683,-121923.5639,-117584.9232,-125783.0668,-132542.2779,-125413.8806,-98342108.8389,-98321905.9080,-98347663.3629,-98342030.8853,-123699.4542,-98343726.3906,
3000.000,3926.4613,4863.7337,2362.5114,-4598.7421,-3984.8462,3579.2714,-1275.4492,-2539.6117,-2820.1488,6895.5484,-99212.5847,-95101.7987,-94662.6246,-95009.4329,-88851.7044,-91031.0367,-97563.0154,-94995.8443,-11701007.4477,-11701808.7436,-11704412.4958,-11695988.1788,-95854.7360,-11698420.1041,-4333.1938,-1463.1650,-6399.1299,-4425.2960,2448.3077,-2023.7223,6748.4342,-6132.2520,-3055.3690,281.1766,328422.8413,362724.0751,337217.2606,338232.6692,344537.5780,343352.2424,345699.5421,343369.0230,294826895.9450,294807783.4189,294793459.6793,294815246.7457,343069.5223,294806676.0972,3664.1540,-4409.2132,-280.0710,-2655.3512,-5076.1512,-5273.2445,712.4121,1892.5767,5510.9917,-410.3318,-120128.9755,-124891.5352,-122368.4174,-122236.7925,-117630.1723,-125596.5770,-132717.9450,-125319.1809,-98346456.3216,-98325827.4440,-98351221.0893,-98346674.6295,-123803.3323,-98347814.2525,
3300.000,2071.7942,3260.8828,1132.7899,-5747.2185,-2158.0203,2015.1616,11.0018,-3749.1626,-4213.4244,6496.8830,-106022.4076,-102661.4574,-101982.8488,-102316.5144,-96039.5175,-98322.2872,-104685.5514,-101861.8734,-18134574.3353,-18135396.5522,-18137436.3491,-18130067.8841,-103048.8565,-18131887.1867,-4498.8192,-2768.5969,-6553.2168,-3721.1436,3552.7939,-3593.6473,6452.0059,-5796.7606,-1393.7390,-936.8668,326139.9283,360598.4722,335104.0399,336237.0439,342452.3411,341266.3618,343568.3514,341475.2471,294501875.6759,294483123.1188,294468165.1924,294490238.8648,340960.4678,294481653.0433,4801.9680,-5190.6602,1534.6981,-939.2418,-5510.5845,-5266.7947,2452.1631,104.9561,5288.2513,-2176.0635,-120223.5455,-125012.2238,-122392.2144,-122554.9794,-117678.5652,-125404.2337,-132888.8670,-125104.2704,-98350804.2874,-98329756.5185,-98354774.7219,-98351324.2732,-123907.1263,-98351901.9835,
3600.000,-7.3033,1331.7200,-231.1555,-6317.2471,-141.4112,274.3325,1323.2011,-4582.3149,-5229.4078,5454.0719,-112779.6180,-110173.7274,-109258.1389,-109584.7131,-103182.3031,-105582.8701,-111760.7921,-108784.7460,-24559525.8769,-24560385.1486,-24561829.6513,-24555540.6408,-110196.6441,-24556738.8146,-4266.3807,-3830.3219,-6033.7983,-2655.0243,4360.0904,-4811.8995,5517.5427,-4881.6481,364.7141,-2086.1372,323717.7919,358314.3375,332842.7993,334100.2543,340216.4756,339024.1163,341289.3976,339401.8137,294036472.5891,294018078.4037,294002520.8208,294024780.5109,338700.5926,294016251.0080,5419.4313,-5366.2280,3177.2706,878.3868,-5349.4834,-4634.7961,3925.9741,-1694.0776,4494.1121,-3707.1301,-120318.4631,-125132.7642,-122418.8115,-122877.9411,-117730.0851,-125206.4302,-133055.0746,-124793.5903,-98355152.6186,-98333692.9866,-98358324.8543,-98355977.0259,-124010.8362,-98355989.5835,
3900.000,-2103.8348,-713.1463,-1605.4904,-6260.8841,1863.3384,-1456.3066,2545.6140,-4973.5577,-5759.2649,3874.7456,-119481.4302,-117635.2645,-116485.2734,-116811.2149,-110276.8603,-112811.0771,-118785.7249,-115777.9583,-30972799.1806,-30973711.6053,-30974531.2431,-30969337.7444,-117294.9380,-30969912.2610,-3666.3300,-4535.0138,-4902.0782,-1314.7703,4787.3414,-5537.7564,4044.4328,-3468.2146,2050.1649,-3069.7754,321157.6272,355872.7227,330434.4971,331824.6605,337830.9512,336625.6059,338863.7541,337129.8021,293430907.9372,293412869.8862,293396748.7314,293419089.8656,336290.9132,293410691.2446,5449.8154,-4915.5919,4463.4533,2600.9197,-4610.1469,-3451.7317,4974.1257,-3309.6757,3214.0978,-4839.1146,-120413.7220,-125253.1552,-122448.3555,-123205.3923,-117784.7164,-125003.7213,-133216.5966,-124419.9783,-98359501.1973,-98337636.7041,-98361872.0966,-98360629.6909,-124114.4620,-98360077.0526,
4200.000,-4006.9856,-2654.0042,-2861.3051,-5593.4366,3658.5307,-2995.5754,3566.9748,-4900.6456,-5739.0949,1919.3776,-126125.0843,-125042.7475,-123661.0487,-123993.1938,-117320.0127,-120005.4032,-125757.3597,-122844.2369,-37371336.9085,-37372318.5250,-37372485.5796,-37368395.4645,-124340.5992,-37368350.3532,-2759.3481,-4800.8081,-3282.1208,182.6866,4783.2583,-5679.9048,2185.1202,-1689.3057,3504.2019,-3803.1349,318460.6837,353274.7504,327880.1570,329412.9115,335296.8047,334070.9107,336292.5525,334643.9494,292685469.7929,292667785.0066,292651137.8028,292673452.5117,333732.5124,292665261.8203,4889.7892,-3890.8840,5249.2968,4041.8528,-3371.9497,-1857.5569,5483.2091,-4567.4845,1586.3983,-5451.0184,-120509.3161,-125373.3954,-122480.9873,-123536.9093,-117842.4450,-124796.8767,-133373.4596,-124021.7352,-98363849.9053,-98341587.5282,-98365417.0735,-98365278.6464,-124218.0035,-98364164.3906,
4500.000,-5523.3724,-4285.2801,-3876.5599,-4390.7120,5069.7471,-4186.8854,4290.2097,-4384.5796,-5157.9617,-215.4703,-132707.8478,-132392.8801,-130782.2804,-131127.7832,-124308.6089,-127164.5686,-132672.7308,-129975.1684,-43752088.7346,-43753155.4987,-43752644.1809,-43749656.5326,-131330.5129,-43749002.9299,-1630.1906,-4586.9196,-1346.6547,1701.4359,4334.4378,-5208.4728,128.8628,283.6030,4594.8884,-4220.5268,315628.2650,350521.6135,325180.8674,326867.9797,332615.1401,331360.0868,333576.9816,331934.5732,291800512.9127,291783177.8958,291766043.4830,291788221.4576,331026.5384,291780317.4782,3799.7869,-2411.0621,5447.0615,5045.2880,-1768.2895,-41.7544,5398.1998,-5332.3743,-212.9458,-5477.6964,-120605.2397,-125493.4835,-122516.8420,-123871.8807,-117903.2577,-124586.9539,-133525.6886,-123639.0444,-98368198.6246,-98345545.3172,-98368960.4220,-98369919.8398,-124321.4607,-98368251.5977,
4800.000,-6496.9353,-5437.3414,-4547.7515,-2779.9980,5963.0113,-4914.3856,4641.5256,-3485.5289,-4060.6660,-2316.8844,-139227.0162,-139682.3921,-137845.8045,-138212.0329,-131239.5243,-134287.5354,-139528.8972,-137152.1027,-50112012.7989,-50113180.5606,-50111967.0784,-50110071.6580,-138261.5889,-50108828.2950,-379.9520,-3899.9503,701.7129,3098.9303,3468.6695,-4160.7386,-1917.7377,2257.1507,5228.8973,-4280.6973,312661.7281,347614.5748,322337.7813,324193.1962,329787.1271,328493.1670,330718.2879,328998.8630,290776458.5675,290759469.2075,290741887.6162,290763817.1450,328174.2051,290756279.4693,2297.7069,-648.7162,5034.7221,5502.8245,27.3267,1779.0013,4728.2241,-5522.5056,-1989.2953,-4916.3603,-120701.4869,-125613.4181,-122556.0482,-124209.4402,-117967.1429,-124375.3938,-133673.3064,-123310.2482,-98372547.2368,-98349509.9312,-98372502.7884,-98374548.8011,-124424.8336,-98372338.6738,
5100.000,-6825.5139,-5994.6019,-4800.3898,-926.1584,6257.9570,-5114.3829,4577.9984,-2295.6084,-2544.5770,-4176.5202,-145679.9139,-146908.0411,-144848.4796,-145242.8449,-138109.6624,-141373.5115,-146322.9443,-144348.1374,-56448077.1576,-56449361.6392,-56447424.2575,-56446601.0770,-145130.7636,-56444794.6680,882.7289,-2795.6835,2651.7684,4239.3123,2254.4107,-2639.1009,-3751.5411,4034.8847,5359.3371,-3970.8231,309562.4827,344554.9660,319352.1162,321392.2804,326814.0015,325470.1694,327717.7742,325841.3786,289613794.3424,289597145.9174,289579158.2387,289600727.4322,325176.7906,289593635.3511,546.3567,1189.7342,4058.3113,5365.0731,1819.9410,3387.0267,3545.6326,-5117.5951,-3550.8683,-3826.8332,-120798.0522,-125733.1979,-122598.7280,-124548.3759,-118034.0900,-124164.1497,-133816.3340,-123068.4886,-98376895.6237,-98353481.2316,-98376044.8264,-98379160.6816,-124528.1220,-98376425.6188,
5400.000,-6472.1151,-5907.6017,-4597.4184,985.4452,5935.3311,-4780.5324,4092.9553,-929.4878,-750.7642,-5611.0690,-152063.8959,-154066.6136,-151787.1875,-152216.8813,-144915.9558,-148421.9292,-153051.9850,-151530.8144,-62757261.2293,-62758678.0032,-62755997.0950,-62756216.1415,-151935.0012,-62753881.6289,2050.8911,-1375.4986,4305.4760,5006.5623,796.0068,-801.1173,-5193.1813,5436.4938,4988.4635,-3308.7260,306331.9908,341344.1877,316225.1535,318469.3540,323697.0638,322291.1208,324576.7999,322473.7502,288313073.9040,288296761.0923,288278409.3432,288299507.5410,322035.6376,288292938.7565,-1264.2716,2888.4096,2626.9652,4646.8294,3414.5727,4590.1380,1978.4242,-4160.9226,-4729.7029,-2325.5570,-120894.9303,-125852.8214,-122644.9967,-124887.0107,-118104.0897,-123955.8539,-133954.7905,-122939.1085,-98381243.6670,-98357459.0819,-98379587.1936,-98383750.3238,-124631.3260,-98380512.4328,
