sl_20_5400_20270902 Coordinates.csv
2027/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/09/02 07:47:00.00, Stop: 2027/09/02 09:17:00.00,
TIME_UNITS,STARLINK-3805 - X-Coordinate,STARLINK-4730 - X-Coordinate,STARLINK-1834 - X-Coordinate,STARLINK-32277 - X-Coordinate,STARLINK-11189 [DTC] - X-Coordinate,STARLINK-31920 - X-Coordinate,STARLINK-11137 [DTC] - X-Coordinate,STARLINK-32135 - X-Coordinate,STARLINK-6249 - X-Coordinate,STARLINK-2048 - X-Coordinate,STARLINK-11083 [DTC] - X-Coordinate,STARLINK-30379 - X-Coordinate,STARLINK-2483 - X-Coordinate,STARLINK-5229 - X-Coordinate,STARLINK-6250 - X-Coordinate,STARLINK-30541 - X-Coordinate,STARLINK-4723 - X-Coordinate,STARLINK-5527 - X-Coordinate,STARLINK-4323 - X-Coordinate,STARLINK-3316 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3805 - Y-Coordinate,STARLINK-4730 - Y-Coordinate,STARLINK-1834 - Y-Coordinate,STARLINK-32277 - Y-Coordinate,STARLINK-11189 [DTC] - Y-Coordinate,STARLINK-31920 - Y-Coordinate,STARLINK-11137 [DTC] - Y-Coordinate,STARLINK-32135 - Y-Coordinate,STARLINK-6249 - Y-Coordinate,STARLINK-2048 - Y-Coordinate,STARLINK-11083 [DTC] - Y-Coordinate,STARLINK-30379 - Y-Coordinate,STARLINK-2483 - Y-Coordinate,STARLINK-5229 - Y-Coordinate,STARLINK-6250 - Y-Coordinate,STARLINK-30541 - Y-Coordinate,STARLINK-4723 - Y-Coordinate,STARLINK-5527 - Y-Coordinate,STARLINK-4323 - Y-Coordinate,STARLINK-3316 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3805 - Z-Coordinate,STARLINK-4730 - Z-Coordinate,STARLINK-1834 - Z-Coordinate,STARLINK-32277 - Z-Coordinate,STARLINK-11189 [DTC] - Z-Coordinate,STARLINK-31920 - Z-Coordinate,STARLINK-11137 [DTC] - Z-Coordinate,STARLINK-32135 - Z-Coordinate,STARLINK-6249 - Z-Coordinate,STARLINK-2048 - Z-Coordinate,STARLINK-11083 [DTC] - Z-Coordinate,STARLINK-30379 - Z-Coordinate,STARLINK-2483 - Z-Coordinate,STARLINK-5229 - Z-Coordinate,STARLINK-6250 - Z-Coordinate,STARLINK-30541 - Z-Coordinate,STARLINK-4723 - Z-Coordinate,STARLINK-5527 - Z-Coordinate,STARLINK-4323 - Z-Coordinate,STARLINK-3316 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-3410.1182,2544.3999,-254.1905,5432.8679,0.0000,0.0000,-4250.6741,1988.4422,-2090.7716,5067.0767,-5196.4014,-2212.6216,2417.5635,-3767.6549,4369.7748,-3319.9736,-2623.0623,3610.3927,-4849.7667,0.0000,-128023.0147,-122076.2526,-120062.6520,-120111.8842,-111726.1309,-114118.2400,-118792.2431,-116799.7061,43313772.4196,43348189.6339,43333256.7818,43337558.8411,-118522.6923,43328790.1858,2938.1772,4041.2243,-6239.3309,150.5595,0.0000,0.0000,-4609.8040,-3694.0685,-4734.5157,2466.6313,-528.4562,6183.8687,6287.9317,-4364.0860,3062.9507,5042.5584,5719.4191,-4842.3586,-3648.9967,0.0000,329340.9762,348864.5423,338781.1239,339782.3968,342438.3463,342359.9253,347779.8022,344386.2850,282587549.3032,282624832.9087,282593242.3192,282582543.0908,344587.3515,282581113.2485,-5252.3807,-5011.4458,2875.4779,4130.0789,0.0000,0.0000,-2384.8300,5284.1369,-4617.1283,3881.3317,-4177.4894,1446.8917,1381.0302,-3820.8995,-4430.5731,-3399.2957,-2829.1779,3416.8421,-3360.5553,0.0000,-25232.5302,-27562.5196,-27676.9964,-27079.6162,-22854.2751,-31147.6651,-37781.4470,-28660.8576,-59694676.3733,-59714446.2293,-59725411.2859,-59699263.2801,-28959.6978,-59706941.1387,
3000.000,-1467.5873,3575.5201,-1582.0807,4313.1737,0.0000,0.0000,-5403.1851,-178.5219,-3789.4261,6261.1551,-4190.1412,-742.9795,3328.1858,-5259.1239,5685.1814,-1364.6046,-974.6545,3450.1394,-5143.1204,0.0000,-134885.5530,-129392.6163,-127415.9261,-127392.2843,-118948.6454,-121411.2270,-125984.3278,-124183.5397,37132971.6899,37166407.9005,37151837.7481,37156695.0329,-125762.9565,37147947.4351,3875.5636,2191.4098,-5168.0390,-1482.7660,0.0000,0.0000,-3925.5921,-4109.3640,-3413.6517,1374.5206,1236.7807,6685.2041,5189.9433,-3845.8185,1539.7401,5278.7663,5373.9151,-5848.5448,-4481.5951,0.0000,326499.8313,346545.6042,336259.8464,337349.0327,339883.3398,339852.4902,345150.0475,341910.2037,283467960.1659,283505569.7300,283473458.8330,283463492.3544,342015.4545,283461458.7822,-5538.4282,-5507.5492,4244.6668,5076.3464,0.0000,0.0000,-617.8713,5348.1295,-4700.3562,2401.1986,-5064.5942,-103.3061,3040.3951,-2317.9220,-3661.7338,-4276.2110,-4216.3817,1448.4150,-1249.7064,0.0000,-25385.4113,-27679.9037,-27738.6111,-27434.6211,-22939.9263,-31005.4015,-38001.3051,-28329.4600,-59699342.7947,-59719327.9237,-59730183.5787,-59704294.0821,-29105.9973,-59711624.4735,
3300.000,597.5537,4311.3675,-2795.6410,2783.4475,0.0000,0.0000,-5960.4259,-2315.0683,-5150.9368,6814.2709,-2764.9443,806.6935,3935.8606,-6217.7680,6466.7716,735.8313,804.8566,2955.3798,-4864.0160,0.0000,-141684.4868,-136658.2721,-134713.3628,-134618.9123,-126116.4706,-128662.7835,-133118.1468,-131641.2660,30934383.4825,30966833.5472,30952641.2268,30958003.3091,-132947.4534,30949320.5031,4487.3286,147.0538,-3589.4456,-3009.3476,0.0000,0.0000,-2817.8564,-4146.7979,-1798.1700,168.8886,2909.4010,6475.3365,3559.6633,-2969.2605,-100.8665,5042.6813,4524.9325,-6249.8322,-4838.3411,0.0000,323516.9117,344063.8784,333589.6793,334773.9900,337177.0348,337195.9771,342370.1569,339281.2138,284213196.1067,284251108.0346,284218475.0655,284209258.8198,339291.4058,284206627.4556,-5229.6940,-5413.4694,5148.3374,5454.7893,0.0000,0.0000,1222.0887,4793.6474,-4282.2170,654.1480,-5350.4266,-1641.4370,4366.1862,-564.9925,-2501.7998,-4695.4702,-5146.5907,-674.4659,994.7733,0.0000,-25538.5347,-27800.2158,-27802.8069,-27794.7900,-23028.7960,-30857.2243,-38216.4661,-28060.0395,-59704014.7604,-59724209.3478,-59734949.5332,-59709342.9950,-29252.2745,-59716307.7994,
3600.000,2580.6556,4677.5675,-3781.4289,1005.6309,0.0000,0.0000,-5872.7937,-4192.4296,-6040.2781,6668.2769,-1081.0158,2286.8925,4194.2804,-6554.1335,6632.6031,2778.1903,2543.9895,2151.7454,-4063.6229,0.0000,-148416.9234,-143870.2943,-141951.7443,-141788.3449,-133226.3936,-135871.1940,-140190.5970,-139146.7621,24720963.7359,24752423.1242,24738624.1627,24744439.2680,-140072.9851,24735865.4091,4708.8143,-1888.8117,-1668.1870,-4274.0394,0.0000,0.0000,-1389.2965,-3795.5324,-41.3843,-1046.4925,4307.1034,5579.6930,1560.6223,-1802.5526,-1709.9866,4361.6414,3266.4908,-6018.5246,-4656.7373,0.0000,320393.6509,341421.0589,330771.7575,332059.6112,334320.5758,334391.5043,339441.4722,336487.7950,284822900.1228,284861090.7724,284827934.3935,284819482.2450,336416.4138,284816262.4103,-4358.9979,-4739.1291,5487.6408,5223.1793,0.0000,0.0000,2917.4728,3684.5830,-3407.0420,-1165.6198,-5001.3301,-2987.6902,5213.1571,1248.9271,-1074.3154,-4612.5134,-5519.6931,-2725.5711,3132.6534,0.0000,-25691.8985,-27923.1750,-27869.7400,-28159.9751,-23120.8672,-30703.4803,-38426.9614,-27884.9430,-59708692.2756,-59729090.4952,-59739709.0316,-59714409.8233,-29398.5294,-59720991.1163,
3900.000,4287.4628,4629.7939,-4442.8970,-837.2143,0.0000,0.0000,-5161.6601,-5611.0357,-6365.0412,5838.1995,678.6868,3553.9223,4087.2351,-6242.1771,6159.6539,4563.5279,4070.9723,1097.7971,-2850.5796,0.0000,-155080.0021,-151025.6974,-149127.8758,-148897.0888,-140275.2289,-143034.9406,-147198.6063,-146665.2552,18495675.4989,18526140.2903,18512750.5992,18518965.7942,-147136.3799,18510545.2760,4507.8234,-3716.3557,398.6002,-5143.0662,0.0000,0.0000,219.9765,-3079.9432,1693.1823,-2167.8826,5272.0799,4097.0109,-605.0083,-442.8803,-3143.9392,3301.0486,1728.5475,-5192.5261,-3935.5678,0.0000,317131.5402,338618.8399,327807.2799,329208.4594,331315.1772,331440.2636,336365.3950,333520.8916,285296779.8424,285335225.5413,285301544.8653,285293866.8765,333391.7542,285290071.4221,-3019.2493,-3556.2159,5225.5213,4407.2467,0.0000,0.0000,4267.7985,2148.9741,-2167.8258,-2856.0355,-4058.3387,-3985.1536,5488.6978,2927.8254,468.1893,-4036.1631,-5295.5975,-4487.0224,4934.8761,0.0000,-25845.5006,-28048.5370,-27939.5613,-28529.9373,-23216.1243,-30544.6620,-38632.8204,-27828.1468,-59713375.3430,-59733971.3593,-59744461.9550,-59719494.3101,-29544.7619,-59725674.4241,
4200.000,5553.1193,4159.2776,-4709.7647,-2559.7288,0.0000,0.0000,-3915.2907,-6422.1616,-6085.3865,4410.4030,2327.9111,4483.5448,3628.9391,-5321.2176,5087.2273,5916.2651,5230.3948,-118.8406,-1376.3945,0.0000,-161670.8959,-158121.4553,-156238.5867,-155941.5520,-147259.8195,-150152.7261,-154139.1350,-154156.5094,12261487.5175,12290954.3992,12277990.2641,12284551.6627,-154134.4936,12276328.9179,3889.2647,-5158.4093,2401.6746,-5518.2880,0.0000,0.0000,1846.2765,-2058.8330,3246.7968,-3100.0904,5688.7538,2187.8312,-2717.1596,991.3217,-4277.0380,1958.2037,63.5999,-3869.3207,-2737.0870,0.0000,313732.1288,335658.9234,324697.5085,326223.3356,328162.1217,328343.5255,333143.3868,330375.0239,285634607.6650,285673284.7268,285639079.3407,285632181.5899,330218.7693,285627827.0410,-1354.0442,-1991.0216,4390.6231,3097.9566,0.0000,0.0000,5113.6867,364.4810,-696.6731,-4229.9711,-2632.6928,-4517.9749,5162.7192,4290.2234,1960.4925,-3027.7314,-4498.2788,-5772.6698,6208.6856,0.0000,-25999.3392,-28176.0890,-28012.4163,-28904.3142,-23314.5528,-30381.4567,-38834.0704,-27903.5904,-59718063.9626,-59738851.9338,-59749208.1833,-59724596.1260,-29690.9718,-59730357.7229,
4500.000,6258.4585,3295.5830,-4545.6016,-3992.9557,0.0000,0.0000,-2277.3462,-6544.0886,-5219.2754,2532.9125,3696.5649,4982.6803,2862.1299,-3890.8182,3513.9854,6701.5032,5898.9047,-1388.6409,183.7771,0.0000,-168186.8125,-165154.5167,-163280.7321,-162918.0052,-154177.0385,-157223.4957,-161009.1765,-161578.2648,6021372.8192,6049839.0834,6037317.1526,6044170.1427,-161064.2108,6036189.4236,2896.7539,-6077.8800,4140.9364,-5348.6377,0.0000,0.0000,3319.0827,-821.3331,4480.0157,-3764.0395,5498.0481,56.7002,-4560.3037,2370.6147,-5012.5894,453.7307,-1568.1453,-2193.8244,-1181.4106,0.0000,310197.0221,332543.0257,321443.7683,323107.2962,324862.7601,325102.6447,329776.9684,327048.9001,285836220.8706,285875105.6121,285840375.6006,285834259.9999,326898.8675,285829366.7006,457.3404,-211.4345,3074.2645,1441.6556,0.0000,0.0000,5355.5551,-1462.2383,849.0904,-5135.9937,-893.3651,-4524.4426,4270.8202,5189.0660,3242.5733,-1694.7791,-3213.4067,-6447.3908,6818.2868,0.0000,-26153.4125,-28305.6440,-28088.4444,-29282.5748,-23416.1398,-30214.8119,-39030.7368,-28114.5913,-59722758.1319,-59743732.2123,-59753947.5949,-59729714.8573,-29837.1591,-59735041.0127,
4800.000,6341.7265,2105.9084,-3952.8310,-5001.1584,0.0000,0.0000,-429.8836,-5970.5648,-3842.0437,399.4377,4648.3735,4998.3172,1854.2271,-2099.4905,1588.7632,6838.8577,5998.6085,-2589.8569,1652.1745,0.0000,-174624.9950,-172121.8166,-170251.1940,-169822.5324,-161023.7902,-164246.4547,-167805.7589,-168889.5131,-221692.7045,-194229.1641,-206291.8926,-199202.3987,-167922.4468,-206897.2607,1610.5105,-6391.2902,5445.6313,-4637.2499,0.0000,0.0000,4478.8434,520.4495,5285.2895,-4102.8061,4706.2116,-2069.7199,-5945.5631,3566.1862,-5290.9646,-1078.8827,-3013.9194,-342.0807,565.9720,0.0000,306527.8815,329272.8841,318047.4468,319863.6645,321418.5104,321719.0672,326267.7186,323545.5151,285901521.6985,285940590.4555,285905336.4247,285900000.5419,323433.5226,285894592.7960,2219.2578,1590.9224,1420.6725,-376.1702,0.0000,0.0000,4965.0091,-3119.8612,2303.7990,-5474.6695,952.5546,-4003.8082,2910.5385,5527.5560,4176.9844,-179.9477,-1579.6425,-6440.5266,6698.9082,0.0000,-26307.7187,-28437.0371,-28167.7792,-29663.9591,-23520.8731,-30046.0223,-39222.8430,-28454.2189,-59727457.8462,-59748612.1884,-59758680.0671,-59734849.9921,-29983.3236,-59739724.2933,
5100.000,5804.1848,690.5160,-2974.3325,-5494.9037,0.0000,0.0000,1426.9712,-4770.3946,-2080.0383,-1770.7941,5094.7056,4523.0649,691.7664,-128.8404,-503.8090,6311.2037,5506.6529,-3599.8977,2868.7127,0.0000,-180982.7236,-179020.2867,-177146.8826,-176650.9658,-167797.0118,-171221.0738,-174525.9460,-176053.3253,-6464731.7174,-6438272.4093,-6449858.6015,-6442587.8912,-174706.1484,-6449953.7510,141.3588,-6076.7199,6191.5144,-3443.0074,0.0000,0.0000,5194.1735,1841.3852,5596.3365,-4085.8879,3386.4422,-3966.4502,-6730.4514,4461.7667,-5094.0309,-2504.8890,-4142.6610,1497.1673,2312.0002,0.0000,302726.4237,325850.2616,314509.9941,316496.0310,317830.8571,318194.3392,322617.2744,319871.7976,285830477.3947,285869706.5386,285833929.6396,285829366.5242,319824.2732,285823472.7315,3741.1681,3221.5774,-388.7612,-2151.9092,0.0000,0.0000,3988.0233,-4417.2275,3511.4236,-5208.9332,2684.6481,-3016.3684,1230.9220,5269.3403,4663.6516,1354.1957,225.9003,-5752.6881,5863.3045,0.0000,-26462.2561,-28570.1224,-28250.5477,-30047.3965,-23628.7423,-29876.8463,-39410.4107,-28906.4038,-59732163.0978,-59753491.8556,-59763405.4760,-59740000.9038,-30129.4652,-59744407.5649,
5400.000,4708.8578,-825.4967,-1691.0514,-5438.8223,0.0000,0.0000,3096.6392,-3078.4924,-98.8804,-3755.3031,5002.7430,3596.8678,-526.6362,1825.0113,-2561.2581,5167.0747,4459.4894,-4307.6042,3708.4585,0.0000,-187257.3164,-185846.8626,-183964.7377,-183398.8050,-174493.6741,-178147.0715,-181166.8383,-183039.0870,-12704766.8586,-12679312.6975,-12690404.6983,-12683007.9546,-181412.2957,-12690002.6453,-1378.7118,-5175.0758,6312.9952,-1875.9214,0.0000,0.0000,5376.8995,3014.7757,5393.3186,-3711.6810,1672.4937,-5433.8041,-6834.1011,4964.8657,-4445.7493,-3700.0261,-4857.0334,3141.3416,3857.3797,0.0000,298794.4193,322276.9512,310832.9217,313008.2318,314101.3503,314530.1148,318827.3297,316037.9022,285623120.2284,285662486.1818,285626188.1343,285622386.1526,316072.7221,285616038.9362,4858.6094,4504.5949,-2155.6276,-3687.0680,0.0000,0.0000,2539.7249,-5205.3619,4342.4984,-4367.8723,4095.9783,-1676.8018,-583.7549,4442.2581,4650.5012,2742.7375,2006.8158,-4455.7414,4400.4533,0.0000,-26617.0228,-28704.7701,-28336.8705,-30431.3956,-23739.7377,-29709.6595,-39593.4595,-29447.5362,-59736873.8770,-59758371.2077,-59768123.6966,-59745166.8334,-30275.5839,-59749090.8274,
