sl_20_86400_20271207 Coordinates.csv
2027/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:00 2024,
Start: 2027/12/07 07:47:00.00, Stop: 2027/12/08 07:47:00.00,
TIME_UNITS,STARLINK-1284 - X-Coordinate,STARLINK-5282 - X-Coordinate,STARLINK-3746 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-31898 - X-Coordinate,STARLINK-3786 - X-Coordinate,STARLINK-2115 - X-Coordinate,STARLINK-31858 - X-Coordinate,STARLINK-4437 - X-Coordinate,STARLINK-5593 - X-Coordinate,STARLINK-3359 - X-Coordinate,STARLINK-1265 - X-Coordinate,STARLINK-3145 - X-Coordinate,STARLINK-31175 - X-Coordinate,STARLINK-3750 - X-Coordinate,STARLINK-3608 - X-Coordinate,STARLINK-3505 - X-Coordinate,STARLINK-1283 - X-Coordinate,STARLINK-30828 - X-Coordinate,STARLINK-1115 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1284 - Y-Coordinate,STARLINK-5282 - Y-Coordinate,STARLINK-3746 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-31898 - Y-Coordinate,STARLINK-3786 - Y-Coordinate,STARLINK-2115 - Y-Coordinate,STARLINK-31858 - Y-Coordinate,STARLINK-4437 - Y-Coordinate,STARLINK-5593 - Y-Coordinate,STARLINK-3359 - Y-Coordinate,STARLINK-1265 - Y-Coordinate,STARLINK-3145 - Y-Coordinate,STARLINK-31175 - Y-Coordinate,STARLINK-3750 - Y-Coordinate,STARLINK-3608 - Y-Coordinate,STARLINK-3505 - Y-Coordinate,STARLINK-1283 - Y-Coordinate,STARLINK-30828 - Y-Coordinate,STARLINK-1115 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1284 - Z-Coordinate,STARLINK-5282 - Z-Coordinate,STARLINK-3746 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-31898 - Z-Coordinate,STARLINK-3786 - Z-Coordinate,STARLINK-2115 - Z-Coordinate,STARLINK-31858 - Z-Coordinate,STARLINK-4437 - Z-Coordinate,STARLINK-5593 - Z-Coordinate,STARLINK-3359 - Z-Coordinate,STARLINK-1265 - Z-Coordinate,STARLINK-3145 - Z-Coordinate,STARLINK-31175 - Z-Coordinate,STARLINK-3750 - Z-Coordinate,STARLINK-3608 - Z-Coordinate,STARLINK-3505 - Z-Coordinate,STARLINK-1283 - Z-Coordinate,STARLINK-30828 - Z-Coordinate,STARLINK-1115 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,1889.1035,-1404.7219,858.1839,3293.9650,6171.2342,6176.0023,5893.6108,-5336.1962,5192.5915,2703.5141,-4765.3973,4243.3781,-3502.1553,0.0000,2886.1983,6746.7323,6046.6954,3413.7915,-1826.1208,-3214.7076,-343961.3208,-340978.6732,-341393.4983,-343889.5935,-336724.8120,-338217.0650,-332885.8844,-335899.1687,-205925409.8367,-205922535.1150,-205935791.8682,-205931252.8720,-336791.9379,-205935842.2603,3888.2295,4811.4131,-4542.9666,-5681.8081,-2339.9033,2242.5370,-3414.7023,-3100.7523,4358.0933,6152.0980,3421.7456,-684.6670,-2367.8770,0.0000,4497.3203,-1426.5269,3159.5004,5920.0717,-6556.6787,-3715.0347,225339.0047,196518.5184,205465.5117,209933.1580,204926.6262,206007.1053,209241.3243,209639.2018,-228818582.1993,-228878720.6562,-228855347.4486,-228831010.0031,208852.5126,-228833237.5096,-5409.6987,4734.7262,5115.7664,-1439.9396,1709.3307,2132.4905,-992.7425,2880.3183,1315.7977,1772.8626,3674.4019,5342.7748,5453.6175,0.0000,4312.4633,-391.5723,1065.6277,-560.2050,844.3251,-4441.9526,35018.4642,30207.0915,30165.1056,38918.2436,32315.5129,23273.6631,32279.9857,31092.8100,-138189285.1578,-138200452.8622,-138211022.1419,-138205065.9957,32419.6443,-138198968.4933,
36000.000,-5494.6681,-2817.0159,1950.8071,502.6766,-4590.6126,-4513.9330,-3023.3964,4826.0728,-1536.1124,-2252.7970,829.3502,-2197.5744,5083.2646,0.0000,-4232.6765,-4640.2628,-5946.5642,-4264.8192,3859.5215,4272.5767,-389760.4331,-380131.4169,-383791.8503,-385144.5713,-379482.4342,-380336.1966,-373400.2514,-378692.6884,-139659886.4068,-139645447.5737,-139663416.1251,-139670026.1710,-378237.0550,-139669978.7070,-3061.9603,-3405.1334,6324.9366,4330.1064,4480.5148,709.3273,4020.9893,-1263.9404,-3393.7483,-3296.3794,-4074.8362,4769.8647,-1660.8757,0.0000,-196.4594,2763.7792,-1341.3460,-3801.9053,4844.9867,-2003.9807,130378.8924,106106.8367,115174.3739,118086.6290,111713.3851,113846.9483,117968.2816,116523.6485,-274351122.6860,-274405788.8194,-274383118.4730,-274355117.7145,117244.9175,-274364841.2320,2878.6492,-5305.1330,-1959.7930,5105.9344,2305.6244,-5189.6029,4685.0137,-4649.4798,-5822.4288,-5693.2066,-5544.3732,-4426.6560,-4376.5146,0.0000,-5415.8643,4294.2544,3235.1187,-3797.5802,2938.7253,4632.2014,36279.4099,31773.8373,32354.9715,39888.5441,36319.6630,25742.4135,30250.4312,35563.8598,-138181378.6710,-138196581.9339,-138207458.2263,-138195457.1547,33963.1308,-138192662.6216,
39600.000,6535.9104,6131.3717,-3362.9166,-5001.6609,478.5550,2014.9723,-1518.3928,-3144.7132,-1480.6211,2625.3058,3254.0266,394.4537,-5462.7639,0.0000,5104.8308,555.3079,3733.9384,4083.8986,-4954.5765,-3537.4974,-409700.2937,-395740.5140,-401339.4737,-401778.1370,-396999.3551,-397645.5845,-390825.1221,-395080.0137,-63860644.5099,-63836787.4026,-63860322.0812,-63877856.9159,-395262.8849,-63870935.2902,1775.6861,2010.9496,-5495.7563,-1550.6934,-5018.5624,-4372.1028,-4168.3763,5320.2679,-1336.9591,-1315.6819,4613.0303,-6840.6580,4198.9393,0.0000,-3635.0006,-4175.2273,-1908.8856,-614.2877,-819.2204,5596.1646,26835.9951,8985.9000,17510.9792,18973.2924,11927.2031,14081.7045,19209.5143,18864.3824,-301174569.0435,-301220868.8705,-301199549.4890,-301177734.6493,18233.7522,-301187366.1423,1410.5656,2442.1238,-2483.0114,-4218.7805,-4599.1597,4950.0662,-5266.0678,2863.5310,6600.1316,6292.6143,4007.6234,429.0783,494.3408,0.0000,2815.0611,-5476.8016,-5490.7318,5462.7824,-4676.7235,30.0544,37510.6909,33431.6462,34973.0442,40359.8898,39716.2528,28896.2791,29188.2693,33858.1883,-138174157.6142,-138192645.9096,-138203282.8502,-138184018.2835,35503.8413,-138186311.4068,
43200.000,-4890.0230,-6594.6838,3949.5127,6645.2486,4011.1263,2.7448,5149.5815,715.8463,1121.7529,-3813.1702,-5443.2766,1443.0430,3473.7685,0.0000,-4217.3630,3189.9635,-1129.1245,-3593.3577,5056.2496,-84.0352,-402397.5016,-387013.9314,-392884.8341,-392605.3331,-388607.5588,-388991.0711,-383138.5421,-386787.4603,16303161.6821,16333599.5690,16303617.9759,16281607.5862,-386814.3756,16292212.4228,705.1731,-467.1984,1951.7965,-900.7475,4330.7772,6722.8517,3937.9648,-6688.5891,5998.4798,4808.4482,-4283.1112,5498.8735,-4695.8368,0.0000,5157.2946,5250.5994,5339.5774,4809.5359,-3415.6201,-4684.3897,-78316.8769,-88614.0549,-81154.2806,-80908.8663,-88553.2317,-86493.0593,-80960.7625,-82071.1925,-307457283.5048,-307493173.2277,-307474551.4296,-307465247.4751,-81790.0022,-307469439.2300,-4852.5292,1970.5289,5303.3701,-472.6312,3405.7467,-1604.3717,2301.7063,1082.9894,-3243.8132,-3268.8678,-40.7555,3838.1845,3678.2952,0.0000,1678.9446,3147.0460,4222.9896,-3317.6144,3125.3880,-4681.6098,38712.7682,35248.6719,37730.4620,40256.4933,42540.0000,32823.8146,28980.0507,38842.2516,-138167678.3175,-138188633.2789,-138198327.8606,-138173152.2099,37041.6448,-138179914.8462,
46800.000,2021.1056,4207.4732,-4376.8529,-3807.0317,-6351.6435,-1559.0293,-6023.9940,2392.0464,1262.0696,4077.5285,5279.3507,-3753.5253,584.2832,0.0000,906.9142,-4892.5513,-777.3551,2293.1453,-3667.8749,4785.6660,-368331.0177,-354756.6045,-359024.1315,-357798.6999,-355102.1340,-355032.7500,-350468.0637,-353538.3816,95364073.7029,95397896.3528,95360980.4084,95343065.8379,-353480.3883,95352205.2932,-3998.9600,-1894.3695,2469.8508,2888.0026,-2458.3418,-6135.2937,-2506.3333,4788.5738,-6420.6429,-5375.7443,2088.5360,-1758.2148,4100.6964,0.0000,-4574.6522,-4728.6611,-6855.6188,-6354.1330,5764.4080,1264.2059,-177957.4258,-180104.5389,-174375.7468,-174977.6835,-183409.0494,-180637.9068,-176108.4494,-176350.8094,-292768521.0170,-292792934.3585,-292779143.5588,-292783114.1736,-176381.8371,-292780506.6034,5264.5106,-5137.0767,-4735.1015,4716.6853,339.6251,-2780.2188,2177.3051,-4225.1995,-2217.5218,-1677.4152,-3974.9571,-5477.9099,-5532.1881,0.0000,-5053.6156,1169.6203,-279.4973,-1184.5026,601.9359,4385.4184,39886.1655,37425.8692,40300.2402,39474.8067,44862.1163,37626.3448,29500.4505,36813.5117,-138161946.1363,-138184532.8910,-138192398.0730,-138163824.1493,38576.4098,-138173472.9372,
50400.000,411.9257,-723.2969,4187.0681,-1279.0808,5584.6560,3241.8162,4431.7911,-5298.3461,-1905.7106,-1873.6687,-3775.2239,5674.4522,-4678.6594,0.0000,3505.7222,4665.1301,2267.5522,482.8993,467.7576,-6373.5180,-309829.4679,-299280.7153,-302055.5247,-297979.7265,-298797.6420,-298236.9395,-294748.6442,-297541.6982,167929256.1099,167963239.6206,167919801.0915,167913263.6787,-297452.4826,167916475.6896,6465.4662,4715.9726,-5375.0430,-4579.4927,-748.0446,2856.9334,-692.3033,-1095.8863,2282.8443,3620.2057,1721.1131,-1972.7875,-3307.1645,0.0000,3188.0195,1814.3995,5256.9519,4835.5660,-5610.2603,1716.7599,-265302.2683,-257914.1215,-256103.0427,-257545.1284,-266596.6544,-260191.2739,-260007.2350,-259139.0869,-258107987.2786,-258120837.7238,-258114670.6923,-258127339.7450,-259459.4559,-258120341.4276,-2438.5695,4978.0608,1100.1149,-4755.6705,-3848.8528,5384.2000,-5224.6567,4133.8637,6222.1151,5622.9494,5538.3779,3314.5422,3850.8682,0.0000,4969.2452,-4762.8100,-3867.1008,4826.4336,-3923.3235,504.5948,41031.7731,40578.4836,42404.8662,38550.3524,46722.6626,42392.2965,30679.7525,41905.6552,-138156915.1047,-138180333.7508,-138185272.2614,-138156603.0138,40108.0051,-138166985.6772,
54000.000,-1996.3173,-1944.1092,-2381.0702,4794.2559,-2720.9353,-5029.2312,-1996.4686,6357.3885,-976.8373,-2321.7995,2208.9787,-5507.7933,6538.1452,0.0000,-6454.2152,-3646.1811,-3887.5061,-4161.7215,3572.4814,2768.1484,-230935.1021,-221490.2646,-225785.7438,-218454.1845,-223430.7225,-222786.0633,-219528.4910,-222047.5651,229048384.8545,229079562.1464,229031419.2847,229039264.2818,-222380.3573,229034965.6706,-6342.8916,-6417.5368,5616.9073,4683.3359,4398.2071,1129.2849,4547.0114,-2281.0737,2595.9384,-1691.3893,-5401.8737,3940.4421,2211.3101,0.0000,-1806.9059,2499.5472,-1408.2581,-1922.8197,3759.1300,-3514.6699,-334375.5950,-320544.3958,-321106.1948,-325610.7060,-332796.6771,-321789.3812,-327107.3456,-326170.6157,-205837809.2049,-205839888.4163,-205844376.9271,-205857392.0941,-325694.2638,-205850996.7069,-1927.8775,-1636.1382,3217.8122,510.5082,4435.1319,-4607.5744,4754.3687,-915.1348,-6332.0844,-6332.5720,-3735.5807,1113.9597,258.4204,0.0000,-1525.4067,5296.7180,5521.6806,-5103.9712,4481.0736,-4884.0018,42151.5613,43008.9010,43890.6379,41532.9990,48134.5437,41495.6553,32490.5468,39974.7984,-138152490.9115,-138176024.8266,-138176721.6544,-138152001.8174,41636.2990,-138160453.0636,
57600.000,3260.1388,3291.5970,-1220.4547,-4950.5971,-457.9456,5696.8070,1.0682,-4333.8091,5006.8440,6003.5383,-787.1439,2418.6354,-5467.1634,0.0000,6195.3078,2599.0116,5323.6668,6593.1903,-6447.7647,2957.5042,-137159.4483,-130995.4180,-135226.3829,-127596.5221,-133945.7036,-133877.7526,-129726.1195,-133839.9684,274551390.1087,274577262.6138,274527994.1684,274546380.7714,-133133.5158,274537800.0705,3383.5925,5392.7580,-4009.8645,-1788.9575,-6592.2685,-3807.7083,-6789.3901,4310.7268,-4104.7331,993.1671,6873.5211,-4278.9983,-16.2640,0.0000,-4.5967,-5903.0816,-2428.1719,-603.7832,-1356.2267,4261.3778,-380424.1633,-363167.1590,-365306.8098,-372075.2541,-377764.6361,-366019.7367,-372937.9438,-370297.8711,-139521544.6354,-139514351.2483,-139531984.0281,-139536509.5193,-370853.3778,-139535834.3616,5070.6001,-2784.7318,-5488.2375,4169.4176,-1692.9341,899.0835,-1126.9044,-3021.5282,2394.1159,3353.9065,-374.6489,-4798.8834,-4227.4697,0.0000,-2982.7477,-2471.7000,-3671.5035,1775.4976,-1913.1545,4102.6646,43250.5255,44747.5046,44768.8193,45518.3784,49086.0505,39447.7000,34940.8374,44755.1232,-138148537.0082,-138171594.8628,-138166571.3949,-138150409.2249,43161.1600,-138153875.0939,
61200.000,-4624.0040,-3945.2300,5068.3053,3014.9318,2988.3769,-3983.3823,1672.0690,-46.3926,-5915.0224,-6706.9027,-1066.5895,2216.5786,2663.7008,0.0000,-3231.1009,-1101.6740,-5220.1594,-5845.9564,6455.0692,-5806.6458,-35169.0978,-33501.0479,-36232.0275,-29170.7745,-36196.4058,-36479.5283,-31322.1089,-34441.2710,301333000.6357,301351668.6925,301306528.1018,301324070.1382,-35484.7595,301319779.8529,779.7714,-1711.4135,2036.4788,-3127.3108,5665.9466,4536.7814,5816.2306,-4983.2534,1893.8900,-965.9407,-5372.5349,3952.9574,-3228.0115,0.0000,2672.4081,6533.3721,4489.3285,2255.4945,-1163.9184,-3024.1399,-400246.6089,-382009.2189,-385996.5062,-393779.7951,-398588.6859,-387636.7993,-394434.8971,-392495.3169,-63681206.2938,-63666742.7342,-63698333.7867,-63691535.4268,-392070.1895,-63696600.5319,-5094.9559,5388.3669,4211.2576,-5133.9989,-2347.8873,3353.8680,-3283.5016,4638.1372,3012.2416,1545.3437,4231.6176,5146.9427,5486.3338,0.0000,5435.8945,-1955.8067,-546.8647,2773.5916,-2012.2626,975.8875,44343.1756,46276.4766,45212.5873,48895.3228,49537.8280,38366.3746,38075.4624,43329.7643,-138144883.4521,-138167032.1887,-138154840.9619,-138150626.4676,44682.4563,-138147251.7654,
64800.000,5339.5769,4463.4813,-6884.5181,-744.7602,-4665.9096,48.1903,-3537.0887,4343.9061,2085.7086,4156.2819,3641.2276,-5685.8749,26.1168,0.0000,-287.0710,-1434.1859,2646.1377,2105.1995,-3619.9664,4176.6158,67472.6042,64925.5883,64875.1191,71034.7639,63407.5299,63419.0419,68976.4402,62905.7487,307564666.5926,307574886.7241,307539863.9919,307547365.0997,64263.8706,307552285.9901,-3949.8003,-2662.7249,-414.1183,6513.6393,-1875.5410,-4178.8036,-2194.7471,4481.6147,650.4753,-81.7091,2072.5956,-3310.8192,6082.8808,0.0000,-5426.8408,-4407.1699,-4617.2999,-3671.6084,3677.3664,-974.8563,-392414.2874,-375881.5781,-381953.2834,-389790.5553,-393820.8205,-384354.0351,-390182.3795,-387869.2142,16511125.7086,16530556.2593,16487031.2620,16496435.5994,-388026.1808,16494892.0560,1939.4135,-4544.8584,-248.2643,1476.5420,4596.1631,-5508.5873,5469.3842,-2743.8601,-6558.3296,-5574.2533,-5520.5404,-1964.3454,-3277.3714,0.0000,-4212.1583,5110.3056,4391.2614,-5400.0268,4510.7177,-5047.3053,45484.0441,47706.6979,45510.5848,51698.6427,49414.0934,38138.1653,41982.9834,47412.8472,-138141337.9118,-138162324.5159,-138141950.1586,-138146668.5120,46200.0559,-138140583.0757,
68400.000,-4167.6168,-4248.4194,5537.4725,-1485.9868,5315.0474,4172.4793,5294.3575,-6238.0832,3536.1214,-424.2321,-5924.3315,6153.2233,-1806.3497,0.0000,2643.5006,4575.7311,1647.4839,2301.8254,-344.9249,-579.3683,161642.5301,158080.6694,161672.2196,166722.6031,158302.6740,159402.3740,163950.8258,161202.4678,292819395.1860,292820582.7260,292800490.2295,292801341.3894,159688.4214,292808133.2485,4975.5311,5386.3605,-1346.2836,-5547.2377,-2604.2174,3595.8018,-1792.0357,-2443.5997,-275.7650,2776.3979,1081.1934,1592.3541,-6587.2727,0.0000,6344.0060,1245.5111,3910.8535,4886.2694,-5661.0299,5392.0513,-357809.4057,-345347.5738,-353480.8552,-360624.2882,-363356.3066,-356021.2997,-360566.2392,-358793.0871,95586061.7734,95608037.8252,95557784.9604,95562418.8910,-359032.4697,95569451.9172,2391.2009,754.1344,-3900.1844,3482.4090,-3394.5420,4166.3564,-4019.7582,-1259.6881,5914.3855,6350.6313,3417.0231,-2603.0622,-1040.2128,0.0000,98.6150,-5024.2679,-5451.8472,4214.0381,-3862.7780,3786.0405,47055.9428,49079.5436,45989.5303,53999.5557,48611.3377,38637.7587,46764.6974,46838.7577,-138137698.1228,-138157458.7144,-138128793.9299,-138136599.5073,47713.8270,-138133869.0222,
72000.000,744.1504,2289.0138,-1996.8935,3931.8873,-4163.0350,-6365.2543,-5483.9848,5177.6726,-6251.5917,-2010.6708,6242.2820,-3988.1343,3059.8561,0.0000,-3650.9339,-6567.4930,-5394.8861,-4877.3630,3495.6931,-2207.0474,240764.5530,240088.4406,247995.2395,251800.2945,242745.3071,245193.6875,245390.9836,243123.0609,258100979.2535,258093177.1205,258089678.8625,258089052.5719,244657.2523,258090849.2024,-4435.8822,-5485.3059,3620.3598,1114.2592,5388.5833,-2681.7884,4155.9866,-1096.1698,-2488.3548,-5679.9808,-2903.2397,1594.4651,4055.2388,0.0000,-4167.7571,1269.2468,-3075.6970,-4817.6784,5880.4419,-6071.3233,-307167.3651,-292557.1665,-302389.7287,-308320.8233,-307540.0881,-304299.6901,-307787.2399,-307698.5996,168149961.5445,168172098.3672,168122239.9994,168121779.6659,-307006.0738,168133515.6181,-5265.6033,3497.9564,5517.0235,-5341.2713,-388.2487,-213.0771,-146.0434,4283.0434,-1569.9401,-3470.3135,755.0905,5345.2835,4671.2553,0.0000,4056.9101,1712.4787,3013.4714,-93.6922,493.5419,1440.0721,50124.0065,50415.0673,46926.6224,55838.1219,47665.7112,39795.4483,51508.2069,49919.7638,-138133764.9868,-138152420.5592,-138116418.9473,-138124751.7222,49223.6374,-138127109.6025,
75600.000,3514.6926,1447.8622,-1535.2158,-5390.1911,879.7892,5678.3135,3026.3692,-2435.8784,4168.2415,2426.4928,-3766.9111,1108.3908,-4369.4856,0.0000,4156.7078,5766.9138,6537.7449,4976.5994,-4932.3549,3754.9994,309368.9777,305801.2698,318299.9139,320832.4516,313625.4165,315126.4171,309821.7716,315070.3860,205775625.2827,205759454.6800,205770481.1526,205771010.1241,313725.4098,205766371.7690,3445.6913,3888.4507,-5682.5529,3219.2195,-5547.7310,600.1285,-4537.3690,4902.8307,3972.6721,6352.0887,3701.2109,-5139.4143,152.1114,0.0000,-232.5957,-2693.9583,1775.9085,2307.0705,-3520.8573,1743.9517,-240457.7487,-221073.7894,-231918.9674,-236362.7498,-231416.2955,-232484.4114,-235765.2831,-234223.8417,229252840.3232,229272922.1019,229230207.5478,229226633.6965,-235342.6858,229237034.0341,4855.7003,-5519.3329,-3608.2998,2393.0861,3857.3567,-3899.3824,4185.9994,-4065.4292,-3821.0452,-1449.0259,-4488.5253,-4419.7113,-5351.9915,0.0000,-5473.0373,2669.4383,1327.7060,-4120.3841,3205.6102,-5169.9973,52659.6618,51724.6027,48475.2160,57227.2450,50626.8864,41583.8317,50587.7261,50440.3854,-138129355.4649,-138147194.4342,-138105519.9213,-138113494.5803,50729.3549,-138120304.8142,
79200.000,-6312.4628,-5264.1016,3561.8133,3857.0684,3452.5903,-3140.8858,1361.5135,-524.0833,60.8233,-2087.9988,-458.0100,1097.4549,5216.6390,0.0000,-4327.7938,-2240.2177,-4872.5387,-3666.3001,4970.5881,-4160.6025,360688.8387,351134.3600,368022.0103,369398.6335,363682.1090,364553.7075,357653.3711,361445.4364,139410647.8868,139387247.0367,139407991.0041,139410153.0039,362483.7593,139401814.0685,-2433.8090,-2023.2169,5878.3394,-4803.2433,3871.3388,2694.0102,3984.2159,-6754.4946,-1442.6206,-3691.3881,-4231.1941,6764.2818,-3694.7231,0.0000,4308.3411,3727.5447,728.3075,2031.2782,-742.2396,3823.6636,-157561.3390,-135630.5256,-146579.2813,-149477.0868,-143152.0843,-145277.6786,-149459.5351,-150176.4482,274726025.0319,274742124.0929,274711103.7734,274706641.4474,-148694.4393,274711145.1980,-1461.3002,3970.5432,-645.8166,2678.6402,-4433.6710,5526.0725,-5448.5686,735.2050,6742.0223,5500.0604,5457.0069,417.2118,2611.0384,0.0000,3146.1498,-5369.0467,-4843.8731,5415.7939,-4672.5795,3437.9445,54803.0085,53015.2565,50623.6882,58155.2150,54588.7519,44010.9195,48516.6272,52331.8628,-138124314.4322,-138141762.9773,-138096280.3278,-138103783.2896,52230.8474,-138113454.6547,
82800.000,6256.0436,6884.8520,-4105.3442,778.9814,-6458.0031,540.7670,-5271.9525,2989.7127,-2220.9092,2609.7233,4182.3486,-2600.8136,-4351.7802,0.0000,3312.6736,-2065.6252,1914.8241,2182.9611,-4013.4100,2418.9860,390153.0125,373323.9053,393911.1504,394362.0924,389523.1805,390187.1397,383411.5351,388427.2496,63531237.0865,63502183.7777,63526709.5027,63529447.7106,387840.4713,63522284.5092,760.5874,453.0786,-3288.7995,3972.5978,-1436.1014,-5825.3356,-3200.8588,5255.3715,-3641.7397,-870.2765,4566.1918,-5048.7131,5061.1523,0.0000,-5877.5894,-4686.1397,-4049.0887,-5802.9934,4770.5197,-5861.7696,-63401.7739,-41818.5287,-51895.4978,-53350.9873,-46345.9428,-48494.0738,-53681.0050,-51015.7248,301466529.5073,301477120.9927,301459450.1120,301455382.5387,-52667.2491,301452599.0978,-2868.3435,112.6340,4458.6299,-5370.6564,1647.2921,-3682.9003,3044.3517,3134.2083,-5439.5027,-6386.3130,-3109.1664,3846.7120,1768.5700,0.0000,1299.4971,4624.7755,5247.0985,-2933.5718,2853.1062,1893.3112,56738.2378,54291.8479,53198.5177,58582.6775,57941.3041,47121.5570,47411.3911,54060.6024,-138118524.7233,-138136106.6488,-138088554.4517,-138096185.4024,53727.9825,-138106559.1217,
86400.000,-3834.3465,-5344.1104,4128.0960,-5439.5123,6275.3093,1284.1988,6484.0934,-4858.9823,864.8803,-3956.2856,-5706.0728,4048.4538,1164.8495,0.0000,-329.6139,4845.2015,589.7785,-503.4243,2018.7492,1866.3269,395148.4606,371096.5115,394292.1264,394015.1046,389952.4220,390352.5492,384548.4970,388085.9537,-16688109.5669,-16720902.7415,-16698222.0985,-16696295.6812,388216.8888,-16697659.7019,2000.7504,1383.5035,-1098.8691,-2260.2719,-1224.7476,6772.7641,1843.7111,-1181.5936,6820.3509,4471.5530,-3754.9693,893.7329,-4576.8187,0.0000,4829.2340,4828.5638,6478.4997,6641.5152,-6485.2002,3579.9080,36011.2045,54275.1757,45955.7688,45711.0048,53320.9692,51264.5277,45682.1337,44818.7703,307648756.9925,307652829.5560,307647452.1078,307643123.4644,46542.5349,307635529.3171,5392.2836,-4147.9598,-5425.5627,3229.4164,2363.1151,-510.5923,1372.1707,-4636.8268,648.7744,3553.4439,-1164.1940,-5477.1170,-5045.7600,0.0000,-4884.5100,-950.1834,-2320.8439,-1636.6803,951.4809,-5250.8706,58536.8165,55557.8638,55910.7526,58433.8542,60719.4460,51004.3129,47158.4407,54715.1395,-138111914.7203,-138130203.1958,-138082077.3462,-138091215.0126,55220.6278,-138099618.2128,
