sl_20_86400_20270710 Coordinates.csv
2027/07/10 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:03 2024,
Start: 2027/07/10 07:47:00.00, Stop: 2027/07/11 07:47:00.00,
TIME_UNITS,STARLINK-5642 - X-Coordinate,STARLINK-5994 - X-Coordinate,STARLINK-5100 - X-Coordinate,STARLINK-4135 - X-Coordinate,STARLINK-31488 - X-Coordinate,STARLINK-31951 - X-Coordinate,STARLINK-2294 - X-Coordinate,STARLINK-32177 - X-Coordinate,STARLINK-4530 - X-Coordinate,STARLINK-4006 - X-Coordinate,STARLINK-2182 - X-Coordinate,STARLINK-1358 - X-Coordinate,STARLINK-30138 - X-Coordinate,STARLINK-31888 - X-Coordinate,STARLINK-31655 - X-Coordinate,STARLINK-5921 - X-Coordinate,STARLINK-2418 - X-Coordinate,STARLINK-11076 [DTC] - X-Coordinate,STARLINK-31438 - X-Coordinate,STARLINK-1173 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5642 - Y-Coordinate,STARLINK-5994 - Y-Coordinate,STARLINK-5100 - Y-Coordinate,STARLINK-4135 - Y-Coordinate,STARLINK-31488 - Y-Coordinate,STARLINK-31951 - Y-Coordinate,STARLINK-2294 - Y-Coordinate,STARLINK-32177 - Y-Coordinate,STARLINK-4530 - Y-Coordinate,STARLINK-4006 - Y-Coordinate,STARLINK-2182 - Y-Coordinate,STARLINK-1358 - Y-Coordinate,STARLINK-30138 - Y-Coordinate,STARLINK-31888 - Y-Coordinate,STARLINK-31655 - Y-Coordinate,STARLINK-5921 - Y-Coordinate,STARLINK-2418 - Y-Coordinate,STARLINK-11076 [DTC] - Y-Coordinate,STARLINK-31438 - Y-Coordinate,STARLINK-1173 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5642 - Z-Coordinate,STARLINK-5994 - Z-Coordinate,STARLINK-5100 - Z-Coordinate,STARLINK-4135 - Z-Coordinate,STARLINK-31488 - Z-Coordinate,STARLINK-31951 - Z-Coordinate,STARLINK-2294 - Z-Coordinate,STARLINK-32177 - Z-Coordinate,STARLINK-4530 - Z-Coordinate,STARLINK-4006 - Z-Coordinate,STARLINK-2182 - Z-Coordinate,STARLINK-1358 - Z-Coordinate,STARLINK-30138 - Z-Coordinate,STARLINK-31888 - Z-Coordinate,STARLINK-31655 - Z-Coordinate,STARLINK-5921 - Z-Coordinate,STARLINK-2418 - Z-Coordinate,STARLINK-11076 [DTC] - Z-Coordinate,STARLINK-31438 - Z-Coordinate,STARLINK-1173 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-1212.2682,-470.7124,-814.2567,2175.5831,4047.8910,3067.9583,-6248.3986,-5968.5133,-885.1097,-1392.2316,-5032.9452,5382.8803,-1711.6818,6669.1399,5125.2040,-4988.2387,-3781.9899,-2956.0880,-2692.9826,-1825.0352,-351921.9529,-375075.6155,-361461.6583,-356095.1662,-364669.3743,-362817.3264,-365294.8701,-362093.8262,-244416363.4137,-244466107.2782,-244441648.5627,-244424663.2252,-362490.7584,-244433611.3883,2641.4957,-2467.7392,5006.6682,4282.7932,-692.9504,5478.9449,750.4437,-3080.5394,6852.8856,6721.5377,-2169.3728,-4180.7148,5495.6944,-1255.0662,-1381.3366,-3672.5819,-1651.7955,2774.7805,-4335.8228,3861.1776,75536.1903,93601.1988,95362.0210,92736.4178,92552.4838,92716.5149,87587.7543,90028.4438,-9817509.5617,-9780211.1526,-9783002.3170,-9809056.4439,89771.2449,-9807564.5348,-6288.6695,6462.8005,4705.6431,4971.0424,5423.9560,2644.6737,-2832.1750,-438.9771,59.7052,-294.1872,-4236.4686,-1190.4841,-3866.8587,-131.1384,-4335.3531,3142.5998,5482.9115,-5300.9103,-4558.3074,5389.3324,-70084.2900,-72369.8194,-76198.2361,-67167.3033,-74460.2528,-83137.7780,-73427.1869,-75615.8762,6252927.8686,6267467.0828,6259562.0862,6267082.5711,-73871.5960,6257508.7400,
36000.000,-170.7513,4377.6110,-2978.7567,-5268.8175,-2572.5516,-5354.7333,6244.1963,4789.5525,-947.1389,-786.0062,6887.2090,-3773.2927,-853.4855,-4318.5456,-5521.0339,2924.9130,5305.6622,-1458.6251,6081.2977,-2571.8298,-358598.2289,-387865.1517,-370679.7699,-367216.3988,-375347.0782,-373297.7440,-377053.9183,-373748.9195,-233565483.7502,-233623365.3399,-233598993.8622,-233577493.9556,-373336.9071,-233583650.9995,-6167.1935,3625.8586,-5477.1860,-4163.8322,5093.1789,-3999.3972,-2475.3680,-183.5662,-5561.4946,-5279.3252,622.2970,4898.2621,-6838.3816,3625.9261,4051.4345,643.7875,-2368.2288,-5633.0329,2285.0689,-4632.0121,-14616.6854,-2378.1518,1190.5007,-992.0080,1122.9406,-247.7365,-7169.6594,-4771.2826,-72840924.1713,-72812717.9256,-72810619.4461,-72826524.6498,-4021.5273,-72831708.6782,3123.1165,-4000.3624,-3023.9487,-1674.2027,-3724.8386,1339.3028,-1581.8744,4714.4403,3983.1949,4317.6549,351.3484,-3108.4948,720.7301,3769.7947,212.7118,-6276.1033,-3669.4334,3250.8229,2123.9647,-4399.4123,-71729.0898,-74077.0419,-77313.8160,-69212.1759,-73497.2779,-83880.4888,-78691.9251,-73870.2922,6214596.8274,6223765.3263,6214508.4978,6227054.3563,-75442.0616,6216148.0560,
39600.000,361.9018,-5479.2376,5244.4808,5806.9997,865.5829,5267.1348,-3266.0181,-1567.6577,3503.3918,3792.5234,-5731.5899,33.2620,2884.4320,-229.2971,3127.6881,-1300.7808,-5121.6714,3866.3447,-6581.8282,5232.5553,-342792.0435,-376120.9762,-356294.6099,-354526.3467,-362349.9465,-360358.6290,-363588.3604,-360111.1980,-206747840.5737,-206810977.5011,-206787195.7811,-206766820.7251,-360308.2734,-206766512.5214,6637.7043,-4180.4196,4492.0505,2637.3045,-6704.5598,255.4678,3514.8898,4487.8850,2227.8039,1898.3745,1068.9420,-4252.1826,5619.3521,-5160.0331,-4558.7153,3704.8351,4528.4548,5067.5337,241.8625,4449.3969,-103243.0235,-98840.0711,-92954.0464,-94618.5929,-91368.9787,-92889.0260,-100775.8463,-96532.1815,-130909574.5099,-130892798.5532,-130886399.9709,-130892890.6962,-97512.7647,-130901435.3395,1925.7852,-853.1350,-537.9666,-2687.1256,-845.0123,-4326.5843,4948.6672,-4763.9407,-5528.6830,-5409.4548,3727.8973,5447.9573,2843.1914,-4409.8397,4035.1627,5720.8604,-678.8079,1956.6754,1839.9744,455.6747,-73403.8765,-75804.9179,-77920.5935,-71754.1347,-73066.6980,-83933.6024,-83007.0872,-78496.4303,6176344.7948,6179994.4989,6169484.2292,6184580.9919,-77005.3503,6174765.9198,
43200.000,-1065.7944,3969.1381,-5566.2050,-4325.3030,1574.4382,-3634.4285,-1117.0983,-1274.9984,-5816.4450,-6153.4101,2433.4948,4151.8527,-4572.4322,4204.6328,1373.6670,965.3023,2294.2998,-4068.3234,4082.2295,-5288.6606,-305685.4073,-340472.4706,-319273.0147,-318914.2905,-326504.2659,-324754.9068,-326907.8970,-324071.9229,-165790449.7938,-165855311.8564,-165832256.5309,-165816170.4036,-324250.7400,-165809094.6609,-3580.0610,2401.7645,-1696.6349,635.5974,4617.4087,4127.5974,-4474.4254,-6588.2725,1084.2500,1237.9255,-3383.5527,3343.3319,-2270.2619,5107.8767,3937.9745,-6626.5102,-4608.8833,-441.8310,-3172.1863,-2269.2193,-184909.2699,-189547.5649,-181135.3219,-182292.0537,-178160.0935,-179612.9504,-187515.3339,-186048.0742,-180053384.7173,-180049322.7385,-180038956.4188,-180039700.5044,-184722.6910,-180046418.5442,-5832.4688,5158.7112,3746.9128,5354.5068,4743.3489,4018.8309,-5135.4399,513.4282,3561.6350,2785.5536,-5533.3571,-4413.7315,-4693.2433,1507.9390,-5439.6065,-1871.1201,4539.6793,-5271.6817,-4482.1320,3768.0414,-75105.9650,-77544.6497,-78274.7773,-74870.5881,-73203.2859,-83213.5988,-86435.0405,-77354.2562,6137969.0707,6136171.4619,6124603.4022,6139637.8211,-78561.3282,6133362.3435,
46800.000,3142.9985,-1913.9266,4601.6859,2327.8136,-4534.1473,1319.3842,4477.0571,3064.9533,6181.2964,5940.1352,1007.8244,-6501.8289,5655.1925,-5665.0509,-5390.9328,-765.5557,2208.4879,3121.2434,-277.2400,3769.7903,-249726.9080,-283105.1796,-261957.7274,-262929.5313,-270017.2530,-268396.7331,-269789.7656,-268061.8334,-113487210.0505,-113550029.2389,-113527714.8128,-113514765.5784,-267483.3224,-113505317.9851,-736.2151,1648.5971,-2245.8870,-4503.0758,-692.7016,-6654.9777,4857.4578,4278.2798,-3023.3583,-2988.3075,5612.4087,-2282.4704,-1592.2774,-2696.1703,-3009.6341,6166.6638,3762.7732,-4797.8591,5641.4672,-1720.7586,-254666.7411,-268624.7720,-257795.6637,-258723.5096,-253409.5906,-255437.3348,-262050.5120,-258766.4418,-216910787.9936,-216919516.8259,-216905105.6735,-216904319.3676,-260076.9800,-216904816.1521,6110.0726,-6475.8263,-4669.9501,-4714.0525,-5040.4355,-682.6401,1983.1222,4184.1105,636.6123,1722.3072,3920.7308,609.5102,3665.5320,2583.2780,2961.3423,-3114.6667,-5309.8297,3414.8652,3844.9875,-5500.9187,-76833.2503,-79290.3354,-78698.3127,-78682.6728,-73840.3268,-81608.2418,-89108.0549,-81172.2825,6099273.5771,6092311.2637,6079982.8019,6092560.3478,-80109.8628,6091937.3394,
50400.000,-5368.9620,992.5890,-3018.3726,-661.5977,6164.4474,1489.3185,-5410.0711,-4263.8749,-3673.6403,-2642.2216,-3104.6286,5917.5352,-5396.6531,4697.9674,6488.9873,-822.4642,-5821.4778,-1103.7359,-2886.0139,-2031.9636,-178468.4218,-207622.6590,-187940.7933,-191462.2544,-196449.1248,-193735.2534,-196053.1862,-192551.3323,-53408319.4558,-53465518.8231,-53444132.4136,-53428802.4894,-193648.7372,-53425535.9156,3472.7716,-5609.2095,5611.2469,6793.4726,-2496.0310,5841.0267,-3519.2266,886.9770,3800.1076,3809.9773,-6188.8834,410.9656,4329.2628,-1632.4733,1495.4870,-2922.3306,-2716.2512,6336.0828,-6188.3047,5531.4300,-308335.3002,-330936.7839,-318063.0851,-319664.8515,-312179.8123,-316975.1161,-319833.8266,-320024.1870,-238958626.6886,-238979025.9485,-238960066.2338,-238957882.0761,-318763.3558,-238953242.1039,-2663.0371,3960.1088,2705.0878,1124.5942,1465.3779,-3190.5208,2430.1893,-5131.1532,-4456.2068,-5074.3046,84.3535,3551.6730,-421.4057,-4624.7188,1596.6560,6239.6677,2426.4618,1759.6691,-424.3428,3550.1912,-78584.0825,-81037.7286,-79492.5653,-82962.4875,-74937.1923,-79623.8594,-91102.3180,-80949.3302,6060081.5572,6048427.5711,6035747.2751,6045528.1134,-81650.8226,6050490.9195,
54000.000,5331.5887,-955.2777,994.1721,-933.5688,-4606.1714,-4372.6581,4430.1408,4304.2032,-641.7552,-1959.9259,3889.6174,-3276.5860,3129.5436,-2434.2435,-4460.8212,3832.1651,6444.0169,-2344.4722,4591.6386,445.6174,-96340.9747,-118815.0826,-101884.4290,-110252.0357,-110471.8086,-105283.3253,-110423.5299,-108902.5895,10343404.0188,10294826.3341,10314638.4529,10333315.1936,-107479.2978,10327185.5873,-3660.0628,6828.2213,-6793.7605,-6090.1052,3852.1942,-2419.9283,53.8976,-4965.7146,-4205.2805,-4345.8999,4046.2888,2587.5588,-5352.6506,5600.9885,1280.3433,-631.8351,1107.1259,-3412.0225,3829.0175,-6827.5203,-342737.3898,-372424.1696,-358045.9228,-359229.6942,-350656.0547,-359834.3547,-357378.3321,-356111.2984,-244684846.8026,-244714760.6950,-244690456.0203,-244680101.9647,-357039.1192,-244679520.7805,-2469.5885,841.5475,904.5412,3141.8611,3205.4441,4626.9888,-5292.8381,1448.0244,5436.8020,4938.1553,-4059.7689,-5520.0930,-3102.1346,2952.9433,-5044.8446,-5769.6936,2099.6009,-5234.3291,-3324.5245,745.7912,-80357.1774,-82783.5859,-80857.5203,-83771.9337,-76480.0900,-82740.6443,-92450.0639,-83690.4180,6020247.0233,6004533.0175,5992035.3450,6004190.9469,-83184.0772,6009023.0962,
57600.000,-2076.0993,117.5623,1666.3336,3065.8601,166.7890,6148.9031,-2873.9644,-1878.1657,4425.3153,5189.1098,-4171.0962,386.1288,679.1047,-267.6513,1137.8799,-6234.6636,-4160.7961,5551.3884,-4990.6890,1606.9692,-8383.8718,-22349.6629,-9270.4632,-19629.3119,-17548.9443,-11329.0068,-18267.5323,-12749.7218,73412672.1926,73374855.9305,73391774.7829,73404027.6301,-14493.2085,73397282.6667,2657.2009,-4614.4800,5422.9926,2921.0066,-4089.5395,-1442.4516,4125.9753,5409.7633,4382.3470,4266.8789,82.1611,-5601.3683,5025.6730,-6697.7352,-4652.0344,2394.1521,1674.4808,-912.0841,547.6143,4897.1249,-355870.0406,-390369.0785,-375106.2341,-374502.0822,-366362.2361,-376173.3396,-372447.1487,-372985.5986,-233692175.6456,-233728692.5669,-233698234.7955,-233679099.6504,-372469.9343,-233686396.5333,6033.6965,-5194.4426,-3978.9196,-5475.8423,-5449.5192,-2574.6553,4715.3587,3523.9705,-3000.9802,-1446.1370,5518.0557,4033.7436,4713.0921,1064.6012,4889.2789,1904.2323,-5207.1201,3573.4572,4633.9288,-4568.0651,-82151.5474,-84525.2923,-82838.1525,-82763.9858,-78480.0906,-87960.1615,-93147.5641,-84594.0554,5979664.2122,5960639.4918,5949004.9426,5968090.2759,-84709.4975,5967533.8814,
61200.000,-2726.4820,2381.8057,-4537.5550,-5290.3262,4401.9709,-5297.4058,1443.3126,-2667.8823,-5856.6075,-5641.0352,4315.8737,1581.8532,-4487.7891,3153.8352,1483.1706,5797.1720,856.4106,-5442.0705,4319.5631,-4183.2613,80056.5014,75597.0107,83934.1329,73224.1047,76440.2557,82636.2795,74735.4405,77598.0289,131489226.3301,131463290.7072,131475250.4258,131475125.2951,79359.2194,131474265.4715,-2343.9282,840.6581,-2497.7290,732.7985,3825.3812,4041.5531,-6655.6437,-3111.9766,-3409.8124,-2460.4893,-4047.1143,6734.4082,-3988.7044,4257.7001,6564.0265,-2339.7909,-4898.4617,3523.3594,-4634.7181,-1197.4639,-347006.2448,-383574.7875,-368079.9726,-366152.5227,-358314.9992,-367350.5540,-364155.1623,-364066.8402,-206725678.4318,-206765477.6033,-206728449.0387,-206708779.2589,-364084.6353,-206719085.8107,-5921.8974,6457.4886,4587.6751,4390.1781,3510.6886,-1448.1415,-1108.7182,-5338.2111,-1356.4622,-3058.9675,-3602.1011,-54.3750,-3468.6866,-4247.8280,-1284.7188,3027.7308,4731.0115,1560.0957,-2586.0978,5324.8682,-83966.4413,-86260.6294,-85312.3384,-82287.7967,-80976.3805,-92229.2397,-93154.6740,-86115.4992,5938274.4355,5916758.3844,5906838.2661,5932031.2496,-86226.9555,5926023.2875,
64800.000,5928.1693,-5383.5460,6482.7038,6148.4447,-6213.5014,1648.4319,334.9903,6299.8743,4896.9103,3990.6982,-3592.1671,-2855.6383,6536.4943,-5463.5340,-2981.3770,-2196.3790,1642.8852,1066.5357,-2257.0337,6068.3717,163640.4783,168740.7564,171684.1113,161523.7235,165623.2562,170880.5502,162969.1145,169771.9424,180602375.5495,180588396.5217,180592715.0566,180581959.6465,168076.7196,180587317.1347,2857.4132,1893.3612,-509.3796,-3119.5848,-2565.0101,-4972.3104,6085.1582,349.3004,596.4478,-1220.2322,5894.8021,-4887.3155,2299.6106,-18.2906,-5241.0868,2148.1157,6590.5048,-4058.7765,6310.0168,-2015.4381,-316721.1768,-352446.4461,-337399.4065,-334717.7128,-327110.1940,-335081.3292,-332962.6767,-331953.7559,-165622282.2058,-165661991.1599,-165618838.6613,-165607461.2167,-332436.2115,-165614761.4485,2128.3935,-3968.0677,-2392.7737,-595.2319,1087.8710,4353.5592,-3239.1971,2335.7611,4830.9346,5448.7727,-550.5247,-3982.2310,89.4530,4018.0550,-3259.3614,-6238.5976,-1033.1905,-5188.9301,-1363.3816,-2553.9303,-85801.2779,-87987.6196,-88023.5503,-82377.9971,-84046.3726,-95610.3685,-92387.8721,-88220.0889,5896069.8809,5872900.8041,5865742.4703,5894097.6684,-87736.3246,5884491.3265,
68400.000,-5711.1946,6402.6947,-6204.1611,-4367.9669,4735.4979,3013.3754,-2876.1972,-5853.2900,-2941.8471,-1890.4734,1183.4094,4059.9729,-6073.3432,5782.3563,3965.1971,-2373.4480,-3046.1803,4332.6881,-1171.3891,-5512.6294,237343.4300,251099.4417,248294.5942,239334.5208,244618.4335,247974.3480,241355.7868,244628.1702,217392455.5214,217389562.5187,217383340.9131,217368760.9969,245991.1457,217376785.4900,-2578.3665,-2536.4402,2795.4863,3989.1831,-465.0411,4650.9323,-3052.0491,1835.0649,3369.8729,5155.5160,-5256.0874,918.9006,218.2581,-3507.9346,1119.4873,-3012.9100,-5139.7591,3428.9913,-5180.3280,3639.2909,-266842.8559,-298967.3578,-285081.4193,-282127.5032,-275017.4364,-281863.2401,-280498.6543,-280419.3555,-113185680.8666,-113222193.4530,-113174694.0258,-113176822.2580,-279565.1527,-113177393.2770,2933.9225,-893.6506,-1295.0367,-3593.2845,-4879.3552,-3977.2215,5469.1699,2755.2337,-5271.9369,-4134.2152,4341.8684,5516.6670,3322.1571,-590.9141,5462.9869,5782.1930,-3395.0162,3726.3667,4300.2727,-1944.1913,-87655.5458,-89704.4135,-90649.5719,-82967.8671,-87811.1867,-98235.8140,-90734.9418,-88522.1518,5853094.1193,5829077.7775,5825937.3108,5853845.5194,-89237.4790,5842938.0106,
72000.000,3023.3123,-4074.3675,3468.6017,379.8800,-1730.9563,-6043.9427,5475.6843,1497.4291,1160.7282,109.2962,2597.4958,-5090.0976,3776.2302,-3099.2347,-4657.1487,5111.0451,3997.8995,-6327.5749,4869.2880,2116.5871,296741.0758,317383.6313,308852.9203,301558.1763,309022.6741,309210.5102,306343.2027,309128.4270,239340653.7065,239347212.6566,239328056.7351,239318259.1493,308129.8653,239324005.1228,32.0605,2159.6733,-4303.3481,-4134.9200,4368.6687,-3099.8977,-394.4521,-3757.4079,-6386.6308,-6869.3190,3345.4672,2961.6931,-3388.3185,5043.2444,3279.8189,4270.7907,1060.7665,-1607.6117,2474.2693,-4071.7927,-200330.6657,-226572.0574,-214572.6037,-211696.0790,-206678.3550,-211267.7260,-208961.2704,-207730.7374,-52995131.0472,-53025850.4050,-52977433.5468,-52992820.5159,-208867.6015,-52986471.6843,-6231.9010,5183.5363,4164.1397,5525.9367,4921.2969,569.8726,-4182.9717,-5379.6512,2361.6579,-28.6512,-5481.7069,-3634.7234,-4727.3711,-3327.1102,-3810.4848,-1995.6529,5475.8947,1358.2718,-4123.0745,5121.5075,-89528.6134,-91409.1973,-92888.8170,-84016.7850,-92042.5090,-100181.7598,-88702.7643,-91759.2876,5809439.2834,5785300.4379,5787609.4864,5811147.2909,-90730.2944,5801363.3520,
75600.000,-393.4124,-462.4583,557.9234,3783.5297,-816.4223,5985.5053,-6357.4610,3313.9582,401.8299,1712.3180,-5938.4320,4793.4865,-949.0715,-1571.4481,4048.8873,-4891.3597,-4699.6105,3825.0243,-6760.9570,2442.1002,338255.4881,363342.5759,349548.7942,344162.8650,352735.7862,350885.1401,353319.5885,350016.1115,244941478.9753,244955320.7193,244922379.1734,244924101.7731,350533.2850,244923728.4334,3949.6521,-2497.4788,5249.0149,4152.7561,-6650.8880,172.2758,2674.5008,4934.5333,6594.6504,5195.4580,-1473.0890,-4960.5707,6049.8523,-4760.4883,-5498.1966,-3923.1756,3240.7116,-1879.0146,404.1690,4170.4897,-121088.1431,-139924.2739,-130475.7256,-127896.6486,-127641.0381,-127819.9927,-122668.4345,-126025.0606,10838831.8633,10815841.4624,10860151.0964,10837580.0418,-124876.8528,10847337.6233,5657.4957,-6470.4199,-4490.4284,-4044.2468,-1226.4104,3250.6095,170.2772,3149.3158,2020.1419,4148.4569,3234.9762,-533.9280,3234.2573,4566.5404,-573.5966,-2999.4752,-3825.5659,-5135.5748,927.9090,-4906.2036,-91419.2950,-93100.1086,-94541.1212,-85510.9661,-92801.7037,-101480.4390,-91772.1910,-90984.7480,5765240.1023,5741580.2144,5750799.8230,5765979.1390,-92214.6476,5759767.3628,
79200.000,-628.4076,4314.5125,-4015.2143,-5962.5561,2540.2834,-3500.5509,4332.2984,-5274.3632,-2416.2701,-3968.8125,6853.3283,-2280.7528,-1466.3495,5546.6163,-1232.0670,2971.6289,4165.3501,367.0905,5500.1052,-5582.3811,359346.7920,386042.7658,367891.8014,364412.4449,372561.3104,370500.8163,374196.9504,370638.1364,233806060.7064,233824716.0369,233779798.7474,233793761.3485,370507.2206,233787360.9127,-6700.0334,3753.8119,-5258.2638,-3509.4168,5311.3811,3590.1012,-3650.2161,-3713.6237,-3932.9835,-1331.2403,-57.4021,4867.5576,-6770.4254,3260.8563,4985.3927,934.0010,-5443.2570,5410.6262,-2816.6295,-3774.1436,-33717.5103,-44614.1714,-38205.6664,-36054.1852,-38099.9319,-36747.0728,-29792.0746,-31879.6408,73955093.8808,73941043.3079,73975418.4077,73956001.2094,-32972.2869,73962927.9379,-1636.7856,3927.5304,2038.6169,27.9001,-3431.8162,-4624.8691,3929.1824,1902.3287,-5147.0490,-5452.0696,982.1473,4346.2443,212.0592,-2170.4870,4523.7844,6200.6703,-466.3473,3873.3712,2925.0430,1400.8667,-93324.7168,-94775.1483,-95561.3520,-87461.4887,-91744.1770,-102128.1226,-96941.8810,-95150.0776,5720665.1764,5697929.0267,5715211.0927,5718686.4100,-93690.4166,5718150.0552,
82800.000,765.9360,-5353.3748,5617.1304,5491.2880,-3954.9996,289.1707,-120.4406,4179.3943,4756.8800,5729.7681,-4810.5633,-1858.1695,3403.1668,-6465.0936,-3056.0602,-1487.6218,-1479.7280,-3142.9067,-1661.0935,5855.1589,358634.5489,384060.6751,362817.0775,361036.7838,368888.0877,366884.7226,370045.7139,366971.0413,206689180.5230,206710093.1310,206658157.3028,206675417.1710,366794.0230,206669920.5188,5960.3653,-4336.7827,3698.8699,1341.4686,-1009.0112,-6340.2467,4158.6640,-468.9261,166.4929,-2292.6937,1879.3009,-3810.7599,4886.8126,-613.6271,-3118.3666,3489.4000,5041.8903,-5767.1595,4722.2231,1988.9174,56781.3020,53205.3813,56374.5112,58021.8427,54839.2146,56341.8150,64256.5231,60223.6952,132039915.1244,132035297.5086,132054837.2467,132047803.5002,60965.5462,132046702.3421,-3438.4435,882.0492,1647.4354,3982.6274,5442.8263,2479.1957,-5507.6272,-5255.1352,5000.7972,3010.8587,-4616.5484,-5470.5958,-3551.1482,-1979.9511,-5283.7393,-5829.6865,4416.5528,1154.5165,-4665.2814,3015.4051,-95236.7989,-96432.0763,-96071.4718,-89907.5463,-91217.8154,-102084.6654,-101160.3120,-93566.4880,5675906.0596,5654359.4961,5680066.1441,5671497.1233,-95157.4806,5676511.4414,
86400.000,-1683.3216,3875.9607,-5386.5266,-3468.2964,4907.0640,2399.2824,-3955.2945,-1893.0030,-6139.3870,-5330.3698,1171.5500,5527.8975,-4929.2954,4163.2701,6343.3770,1220.4802,-2735.0708,3994.3409,-2548.1716,-3951.1858,335915.1407,357576.9495,334703.0145,334336.1109,341961.0345,340200.3531,342284.6300,339320.8439,165438147.8431,165458850.6661,165406989.9815,165414775.2613,339651.5985,165418851.2907,-2147.8200,2455.1361,-407.3000,2285.3985,-3366.3934,6194.1238,-4426.4964,5169.1834,2674.9742,4076.2013,-4171.2524,2683.6333,-1223.5504,-2855.0736,1228.5138,-6528.5666,-3319.3817,1682.5968,-5589.5970,1482.2127,145393.4062,147219.6872,147304.1925,148455.3030,144388.2722,145826.1754,153746.5142,151409.0902,181121778.4639,181126423.2939,181129159.6410,181132096.3346,150931.5479,181127384.8918,6349.4224,-5219.1281,-4340.5663,-5537.6765,-3319.1732,1528.1082,3507.8970,3863.9306,-1713.3358,1468.6393,5393.0211,3170.6924,4704.9197,4528.1605,2270.7760,2028.5219,-5360.1235,-5074.3648,2994.1075,-5442.8059,-97128.0263,-98068.2743,-96327.8195,-92926.5563,-91257.1074,-101266.5444,-104490.0955,-98343.0083,5631164.8547,5610885.1796,5644306.1282,5630072.7878,-96615.7200,5634851.5334,
