sl_20_86400_20270527 Coordinates.csv
2027/05/27 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:12 2024,
Start: 2027/05/27 07:47:00.00, Stop: 2027/05/28 07:47:00.00,
TIME_UNITS,STARLINK-6335 - X-Coordinate,STARLINK-31518 - X-Coordinate,STARLINK-3132 - X-Coordinate,STARLINK-2244 - X-Coordinate,STARLINK-1977 - X-Coordinate,STARLINK-2379 - X-Coordinate,STARLINK-1378 - X-Coordinate,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-31347 - X-Coordinate,STARLINK-30085 - X-Coordinate,STARLINK-4785 - X-Coordinate,STARLINK-2494 - X-Coordinate,STARLINK-4532 - X-Coordinate,STARLINK-5076 - X-Coordinate,STARLINK-4674 - X-Coordinate,STARLINK-4527 - X-Coordinate,STARLINK-32075 - X-Coordinate,STARLINK-31970 - X-Coordinate,STARLINK-3945 - X-Coordinate,STARLINK-4800 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6335 - Y-Coordinate,STARLINK-31518 - Y-Coordinate,STARLINK-3132 - Y-Coordinate,STARLINK-2244 - Y-Coordinate,STARLINK-1977 - Y-Coordinate,STARLINK-2379 - Y-Coordinate,STARLINK-1378 - Y-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-31347 - Y-Coordinate,STARLINK-30085 - Y-Coordinate,STARLINK-4785 - Y-Coordinate,STARLINK-2494 - Y-Coordinate,STARLINK-4532 - Y-Coordinate,STARLINK-5076 - Y-Coordinate,STARLINK-4674 - Y-Coordinate,STARLINK-4527 - Y-Coordinate,STARLINK-32075 - Y-Coordinate,STARLINK-31970 - Y-Coordinate,STARLINK-3945 - Y-Coordinate,STARLINK-4800 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6335 - Z-Coordinate,STARLINK-31518 - Z-Coordinate,STARLINK-3132 - Z-Coordinate,STARLINK-2244 - Z-Coordinate,STARLINK-1977 - Z-Coordinate,STARLINK-2379 - Z-Coordinate,STARLINK-1378 - Z-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-31347 - Z-Coordinate,STARLINK-30085 - Z-Coordinate,STARLINK-4785 - Z-Coordinate,STARLINK-2494 - Z-Coordinate,STARLINK-4532 - Z-Coordinate,STARLINK-5076 - Z-Coordinate,STARLINK-4674 - Z-Coordinate,STARLINK-4527 - Z-Coordinate,STARLINK-32075 - Z-Coordinate,STARLINK-31970 - Z-Coordinate,STARLINK-3945 - Z-Coordinate,STARLINK-4800 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4187.3970,6536.5606,5079.8093,2325.2027,-4212.7551,4119.6327,-3236.6403,3514.4621,0.0000,-5120.0822,-4223.4889,-4623.1052,4858.4471,-3784.6100,-4092.6106,3938.5669,5170.6833,2825.9011,-6474.6255,486.2774,385651.7953,379486.3522,390437.8854,392714.2847,386263.5352,387791.2723,382638.5420,386601.5745,-177971705.3891,-177962107.4536,-177959173.4401,-177965176.3610,386050.8520,-177966054.5368,5425.7020,-1532.8640,-2591.2599,-4360.3481,5283.9029,-5521.7183,-5872.5629,5522.2980,0.0000,4125.9440,1663.3778,-1257.1736,3614.1242,5673.1953,-4973.4921,-1239.4580,4010.0446,-5445.8587,-2139.9292,-5035.3299,-76692.7670,-66542.9178,-75145.2809,-80936.3630,-75360.0005,-76426.8932,-78438.5810,-78896.7722,67696974.7541,67716464.1126,67739433.9006,67725002.0953,-78758.7052,67716199.6656,-797.2249,1036.8377,-3907.9855,-4953.0173,1379.0751,325.1242,1703.2496,-1509.9009,0.0000,2193.6398,5128.3087,4972.4213,3288.8189,1252.2766,2560.8912,5512.7433,1951.8587,2937.3018,1136.7771,-4720.7845,-81570.8639,-79801.6625,-83598.0395,-74506.6553,-81992.7977,-90563.8545,-80656.6451,-82998.3557,36526131.8621,36494713.0789,36513109.7705,36520463.1216,-81268.6231,36522150.5031,
36000.000,-5384.4249,-4850.0848,-4970.2194,-723.2027,1178.7446,-1605.4394,4329.5805,-4064.7782,0.0000,3601.2756,4085.5306,6604.5820,-4155.4195,3114.7754,4192.9231,-2439.1418,-5842.1932,-281.4591,6141.4549,1939.0938,389528.0443,384028.1548,399014.0121,400140.0761,395640.6463,396228.2620,388786.2979,392756.9858,-189496540.3773,-189487139.1344,-189492728.5792,-189496206.9219,393637.2459,-189491904.1729,-3207.3801,3099.6687,4794.3183,6701.9477,-4741.4327,5159.3382,4723.9732,-1460.2662,0.0000,-5743.0105,-5183.5103,-1170.7965,342.0837,-4998.0857,1499.6072,5181.1440,-2262.1290,6721.8656,420.0959,6541.3665,18553.0234,32777.8079,23218.8364,19013.0493,26059.2067,23629.8173,21242.4775,20768.2492,19254011.8618,19269935.7764,19294959.1176,19274089.9487,20965.1419,19272714.3289,-2890.1162,3601.9431,-213.7535,1836.9822,-4874.9732,-4291.0941,2610.1218,5131.3756,0.0000,1457.3538,-1866.5394,-1680.8872,-5497.5476,3661.3187,-5322.4813,-3849.8117,2713.5758,1023.5694,3140.1968,1115.2126,-78588.8691,-78486.9288,-81744.9225,-73495.2507,-77986.8865,-88306.3071,-82922.4632,-78282.8652,36513572.9289,36482021.1796,36494569.6234,36500977.4471,-79810.9307,36506782.9434,
39600.000,5008.9325,252.5323,2588.3662,-597.2238,3075.7187,-2413.7005,-4262.0478,3666.2563,0.0000,-439.6838,-2384.5149,-5802.2892,3154.5764,94.9023,-4076.4098,970.4136,3953.3112,-2714.2691,-3500.0348,-3158.5569,373224.2923,363194.7472,381856.5389,382031.3314,378538.5355,378995.1055,371213.5550,376788.0269,-188069292.4231,-188058096.1711,-188072496.9244,-188065477.6449,375860.9300,-188065273.7442,-695.3764,-4090.0979,-4855.3513,-6595.0831,3331.7345,-3465.0323,-1153.0699,-3823.8005,0.0000,5469.8403,5820.9546,2619.9314,-4548.0244,2640.0617,2796.0215,-6819.2076,-1394.6330,-4613.3614,2373.6535,-5272.0596,112478.6948,129826.3591,120297.3128,117606.5975,125305.6881,122776.0403,119317.8151,119981.9581,-30534959.0507,-30522190.2905,-30498881.2022,-30524711.8925,119436.6057,-30517144.8500,4683.3113,-5424.4396,4168.4591,2235.4756,5187.6702,5441.9111,-5335.6989,-4133.8812,0.0000,-4244.5945,-2734.8762,-2698.7848,4101.1208,-6417.0608,4851.9520,-344.6996,-5396.6069,-4208.9849,-5477.3063,3159.3298,-76227.9448,-77189.6601,-79367.0812,-72983.8695,-74488.6817,-85361.7409,-84253.4860,-79803.8733,36500549.2950,36470146.5126,36476419.7005,36488234.4975,-78346.8189,36491390.4171,
43200.000,-3786.7554,4159.6402,1569.5464,2357.6415,-6250.8620,5919.8210,3907.4602,-2195.9371,0.0000,-3407.2751,-1162.4626,2330.5358,-1977.7735,-4354.9062,3687.8547,1026.4507,-1378.3273,5365.3871,399.9221,3948.4229,334870.3281,318435.8700,339960.7962,339395.9420,336650.7859,337007.7442,329966.2810,332956.5840,-173780094.7076,-173765586.9259,-173787303.6634,-173769253.6782,333841.9350,-173776167.9311,4622.2231,4480.5492,3875.4852,4120.1220,-1967.5833,1754.4915,-3174.9229,6316.0628,0.0000,-4072.1935,-4064.8732,-3691.2844,6605.7046,-861.9131,-5684.5360,5297.5766,5293.8610,681.6262,-5345.0964,1500.8721,200719.4369,218295.9249,209793.5500,208433.7989,216628.0905,214327.5774,210077.4965,209257.6809,-78265867.7272,-78254921.6489,-78236950.5250,-78256290.1481,210304.1989,-78249063.1133,-3454.3896,2956.1652,-5506.3210,-5137.9738,-2162.8781,-3080.3498,4738.7139,-631.7453,0.0000,4451.7072,5387.4396,5349.5274,-57.4357,5320.2917,-1485.6684,4284.3146,4081.8636,4122.4671,4357.7796,-5480.8040,-74169.6161,-75902.8687,-76709.5045,-73050.3120,-71559.9926,-81648.6541,-84691.3431,-75732.4536,36486907.5405,36459214.4529,36458798.0392,36478886.2686,-76876.3996,36475972.9190,
46800.000,1896.2090,-5719.2001,-5371.0638,-4544.9673,6499.1139,-6769.7913,-3289.5736,-947.6675,0.0000,6250.3036,5083.2960,1915.1268,-133.5693,6842.0422,-2107.4487,-3768.6907,-665.1817,-6145.1228,1742.8240,-4622.4555,275804.8719,252735.0402,275973.5164,274574.6064,272938.7568,272835.8447,267220.9419,270868.9654,-147598654.3622,-147580314.9518,-147606121.6122,-147584897.1409,270265.8181,-147594303.2003,-6633.2705,-3181.0874,-2780.2525,-727.7564,334.4031,-153.7558,5966.2903,-4590.0225,0.0000,2262.9410,1696.8492,4742.9048,-5580.3304,445.5111,5982.5046,-1887.7100,-6793.9594,2798.7048,6671.3293,2736.9761,277651.7715,292453.5819,285846.2873,285579.8573,294286.5855,291727.4744,287809.5384,289056.6997,-120673432.8369,-120662348.0224,-120652410.9889,-120658466.9344,287700.1822,-120657483.0787,-33.8189,1819.7154,3329.5258,5249.5592,-2292.8328,-1311.6304,-1234.6010,4798.7306,0.0000,-1983.1131,-4283.6538,-4656.2592,-4053.9646,-1072.3453,-2809.8604,-5464.3759,224.8747,-861.6502,-533.9003,4343.2239,-72281.5540,-74621.7734,-74090.4600,-73819.2911,-69136.0218,-77053.6521,-84370.6718,-76417.0141,36472532.6590,36449297.7925,36441861.8120,36468379.0549,-75399.7850,36460530.4436,
50400.000,760.9160,4376.1238,6684.5777,6205.1258,-3960.7711,4544.0597,1551.2232,4785.8249,0.0000,-6723.0723,-6849.9710,-4718.9136,3230.6520,-5770.7723,-1002.2791,6030.8247,2445.3858,3892.8948,-2981.2579,4483.2092,199129.5517,170413.8107,194041.7277,190408.8732,191633.3776,190451.5521,186738.5968,189025.1023,-111308448.2472,-111287130.9514,-111312450.7812,-111297071.1443,189212.0433,-111303301.1362,5902.5453,-438.7227,1473.4236,-1963.8446,2098.7889,-1890.5313,-6012.3214,810.2600,0.0000,-86.2615,253.8491,-4947.5486,2605.5318,-156.7425,-4246.1487,-1306.0714,4632.8374,-4657.4903,-5059.9714,-5240.8598,338184.3423,347508.8245,343459.3558,344430.2752,353317.2729,348190.4817,347444.5143,344944.2710,-154854500.9388,-154841289.1932,-154840336.1547,-154833613.9299,346619.9914,-154839016.0503,3480.5700,-5183.9026,931.7169,-2563.9929,5233.0261,4821.3689,-3063.0149,-4647.1609,0.0000,-1702.3658,146.9277,1006.5319,5495.1454,-3847.8125,5378.9178,3069.1343,-4387.5391,-3083.7900,-3657.2176,-509.2296,-70507.2450,-73342.8963,-71816.2291,-75129.8737,-67176.2184,-71994.7756,-83370.0235,-73294.3823,36457355.5056,36440297.3265,36425792.0019,36455560.8566,-73917.0881,36445062.9857,
54000.000,-3908.6332,-1930.7918,-5068.7960,-5945.9919,490.9106,-841.0192,1589.1080,-6332.1252,0.0000,4778.5926,5138.9379,5194.2657,-6004.7839,2081.8868,4652.8121,-6030.9589,-4298.1416,600.0598,3980.4579,-2441.9946,109287.6750,76849.7663,99522.9918,92491.7921,98041.3707,95586.5788,93552.5532,95606.3382,-67385253.1197,-67363112.1593,-67382923.9978,-67379685.0158,95892.0908,-67379180.6777,-3227.0434,4753.1911,800.6710,3341.5883,-4929.3755,4432.4883,3964.3460,2221.1113,0.0000,-2518.8681,-2001.1580,3192.4328,328.0680,-1490.1717,2022.5423,3080.8084,-258.0359,4947.6110,1147.4552,5328.1604,378167.0173,379918.8544,378873.7389,383445.0214,389919.1871,379831.9448,384977.0075,384950.2897,-178466757.2882,-178450232.6142,-178456766.7509,-178442989.8320,383246.3446,-178451214.4791,-4685.6241,4445.7361,-4632.3590,-1534.2893,-4806.7044,-5222.0982,5436.4943,264.0075,0.0000,4340.2210,4064.5519,3249.2081,-3380.7247,6438.4445,-4734.9249,1294.9562,5293.3053,4625.7384,5525.4326,-3675.9066,-68816.7636,-72063.5661,-70099.0544,-73151.8124,-65666.7458,-71817.4124,-81723.4679,-72887.0330,36441357.2742,36431774.5424,36410793.7940,36440280.1388,-72428.4224,36429570.5400,
57600.000,6284.1310,-204.9205,1942.1349,3337.6121,2103.9077,-2221.7915,-5077.9125,3613.8647,0.0000,-1622.1430,-1092.1743,-4175.0287,6461.7684,1538.8812,-6821.5379,3080.5638,5402.8135,-4828.1460,-4873.7361,-1349.9483,11731.4176,-21872.6687,-1410.6356,-8788.6845,-1761.5245,-3942.2441,-6362.0623,-2876.3990,-18828277.8497,-18807955.6333,-18818380.8792,-18828751.8925,-3685.8839,-18821426.8639,112.9857,-6788.1202,-3875.9737,-3856.3344,6448.6596,-6140.8101,-1478.9943,-3630.0805,0.0000,5138.7309,4025.5621,578.1543,-2205.6270,4316.6260,-245.7000,-3826.7629,-3482.9940,-4032.6557,2908.6900,-3914.7872,394696.5591,387611.8343,389829.1859,397178.7965,401708.3157,390344.8389,397776.7106,393579.3872,-189889216.2996,-189869643.0384,-189879590.6857,-189867020.9897,395197.0036,-189873097.2315,2836.1194,-226.9816,5368.4098,4771.4630,1241.6633,2206.6069,-4471.9838,4332.2468,0.0000,-4370.0172,-5447.7157,-5484.3913,-966.3405,-5213.1268,1210.4784,-4846.0992,-2314.5521,-2604.4606,-3957.3636,5526.6225,-67192.0878,-70781.6218,-69000.2899,-69109.1184,-64618.6878,-74046.2467,-79428.9273,-70905.7348,36424570.7153,36422942.0742,36397083.7662,36422574.1266,-70933.9020,36414053.1011,
61200.000,-6426.2581,2169.2370,808.1009,639.0410,-3356.0888,3669.6923,6869.1596,1715.3522,0.0000,-1336.9346,-2714.5355,2853.6823,-3845.4436,-3057.2415,6117.1537,1388.0169,-4154.0095,6417.0108,4644.4588,5185.4818,-87443.2281,-119355.5618,-102219.3992,-108984.7860,-101300.6062,-102965.4569,-106457.5431,-104298.8403,31044593.2549,31061184.8781,31061119.7895,31041443.5860,-103104.2456,31051838.2194,2363.6303,4890.0826,6300.3226,4314.1594,-5162.7936,5398.9356,-427.3840,4111.2013,0.0000,-6574.7462,-5538.3619,-4640.1983,3318.7272,-6165.4736,-1243.2541,4273.2675,4867.2348,1749.1823,-5121.5042,2337.8343,386340.5712,370114.4001,375687.8759,384332.6584,387858.4141,377033.3938,384799.8649,382985.5665,-188333500.2955,-188312498.9509,-188320226.8669,-188316370.6772,381680.0735,-188316427.1716,836.5875,-4194.2430,-2726.1727,-5470.7626,3100.7924,2217.1342,716.4181,-5031.4824,0.0000,1744.6381,2985.2163,4244.9725,4652.6207,849.6956,3011.2414,5220.9068,-2394.7949,-1449.8103,-120.6953,-3938.9348,-65621.4260,-69495.2233,-68413.9886,-65574.9833,-64071.3217,-75340.8668,-76448.0396,-69279.1325,36407078.0146,36413028.1742,36384843.6561,36402612.3588,-69433.6416,36398510.6637,
64800.000,3861.1403,-4228.6254,-2466.7947,-4079.0684,4019.5377,-4082.7645,-5683.1077,-5595.2864,0.0000,3374.3628,4476.7180,-1569.4801,-507.5237,2719.6142,-2952.4386,-4880.1306,257.6647,-4905.6563,-2337.7002,-6856.0818,-181899.3459,-209299.3099,-196435.9192,-202285.8149,-194103.3248,-195706.7216,-199987.1987,-194462.0791,78823477.5613,78835880.7509,78843460.6618,78823868.2152,-195949.9486,78830594.8693,-4104.9230,-453.6555,-6233.9630,-4678.2525,1296.9047,-1907.0132,1904.5091,-3528.0408,0.0000,5744.5015,4955.1037,6723.6769,-4349.3247,4975.5543,3123.4747,-4338.4712,-4271.9476,1769.8396,5052.9011,-887.9006,353266.7660,328575.8426,337425.8405,346328.5822,349108.6890,339672.2056,346694.9938,342669.0328,-173898267.4253,-173878037.5871,-173878402.5646,-173885768.9149,343546.6926,-173880102.2484,-3985.2872,5289.4905,-1676.1434,3203.2191,-5459.2882,-5226.2038,3453.9019,1152.3783,0.0000,1918.7337,1547.6294,-356.6463,-5332.3654,3990.9859,-5448.5627,-2226.9109,5314.4071,4364.1336,4090.8096,-147.2741,-64096.6153,-68202.7193,-68095.3271,-62611.0488,-64102.4495,-75743.0416,-72699.2978,-68497.5701,36389005.4700,36401673.5090,36374107.1797,36381174.8481,-67927.7564,36382943.2226,
68400.000,243.4616,5425.7068,3487.2512,5582.1235,-4490.2168,4197.7678,2127.9751,5487.9956,0.0000,-4638.8771,-4403.1368,-338.3368,4127.2553,-2339.7608,-782.8271,5803.5926,4317.4018,1753.1661,-1689.1161,5467.5086,-265481.9846,-285906.3777,-278059.6297,-282826.5467,-274126.8584,-276325.2557,-280266.9383,-277779.3998,121239614.0270,121248755.5970,121258413.8636,121248281.5228,-276228.7301,121246081.6055,5188.0731,-3425.9029,3260.8892,4140.8584,3032.1485,-2577.6832,-3611.0861,936.8735,0.0000,-2628.0431,-1572.8102,-5777.6409,4912.8602,-857.3524,-5138.7516,2977.1901,3044.5586,-5286.4776,-3809.9000,-973.4854,297267.1133,265687.9910,277522.6003,285882.4728,287555.1065,280192.3275,285789.9510,283635.0494,-147563026.3356,-147545528.4886,-147536030.5995,-147547814.7265,283237.5879,-147543907.3218,4531.4805,-2240.6892,4983.3713,758.4308,4258.7196,4816.0296,-5513.5882,3744.9064,0.0000,-4439.0140,-5020.9058,-3785.5380,2513.8779,-6476.8844,4578.5876,-2245.9817,-4333.9554,-3917.3904,-5524.3046,4109.5359,-62611.7776,-66902.5463,-67726.2481,-60152.5077,-64836.7669,-75387.4015,-68069.3204,-65667.7021,36370515.3122,36388920.1413,36364568.6629,36361530.2847,-66416.3623,36367350.7724,
72000.000,-3872.5149,-4014.8958,-4479.0190,-5154.2595,4142.8972,-3847.2419,1721.0267,-2512.0788,0.0000,5275.8502,3614.4055,3107.6964,-5380.5025,3004.5636,3280.9948,-4478.0898,-6644.8107,1358.5113,5439.5877,-2144.9568,-332635.8795,-344251.0365,-341893.8888,-345460.3140,-336568.2766,-339566.8372,-340327.2741,-337299.6244,155388993.5806,155396729.2306,155402261.1250,155399877.1942,-338752.6408,155394425.6676,-5290.4245,4830.1457,1071.7024,-1860.9028,-5507.3110,5576.7558,5263.0157,3318.5447,0.0000,-1418.1814,-3062.8205,2753.2670,-3859.0644,-3637.9279,6032.6658,262.4647,-1575.3101,6655.0264,2469.3149,3575.9828,221672.8202,185506.5075,199784.6538,207019.6657,205831.8348,202149.7734,205859.1592,204703.5828,-111121713.3039,-111108166.6550,-111090102.2193,-111096675.4235,204626.8421,-111102018.9095,-2153.9296,-2597.6594,-5156.6276,-4346.1988,-322.3978,-1299.7359,4141.8403,-5276.2880,0.0000,4262.3826,4946.0458,5516.3324,1916.0255,5074.9611,-977.6841,5227.3858,135.9586,423.6896,3472.0214,-5522.1357,-61162.5636,-65593.1428,-67000.7304,-58158.8117,-66112.9764,-74352.4905,-62976.6301,-66002.9475,36351795.1977,36374985.7597,36355444.3181,36348654.4599,-64899.5757,36351733.3079,
75600.000,5608.9362,-170.8184,4920.9847,3825.3340,-1935.1182,2045.8397,-4036.7492,-661.4879,0.0000,-4978.1974,-2591.8358,-5767.9809,4581.8851,-3827.8914,-4162.9153,2449.8610,5383.5522,-3635.5633,-6785.0237,-1089.0981,-378790.7494,-380591.5614,-383833.9252,-386157.9482,-379660.4773,-381196.6880,-376059.3900,-380641.0369,178931200.4629,178939812.2782,178936915.4752,178935547.8225,-379475.8167,178935448.6343,3669.5399,-4153.0432,-4396.9496,-1771.3299,5389.2006,-5818.7674,-5619.4794,-6371.2493,0.0000,4583.5474,6188.1158,379.3530,584.5538,5749.6651,-4501.5603,-4270.1887,-677.1086,-4649.5353,-1113.2059,-5886.8009,131163.3673,93185.5665,109124.5514,114893.7327,109371.0366,110425.6489,112481.9838,112346.5515,-67060525.5624,-67051190.4339,-67028978.3487,-67030763.0992,112772.8715,-67040775.5499,-1640.9338,5365.3783,2035.3132,5565.1908,-3851.8660,-3090.7696,-232.2403,2008.5750,0.0000,-1524.3891,-1423.9874,-3797.9534,-5125.1939,-668.2491,-3246.3425,-4835.9222,4140.4194,3380.8603,728.7384,3450.0143,-59745.6978,-64272.8657,-65706.8329,-56616.1283,-64100.1189,-72672.3730,-62767.4716,-62127.1974,36333046.0555,36360107.8211,36345674.6507,36339083.9024,-63377.5136,36336090.8238,
79200.000,-5339.5940,4786.7444,-3670.5840,-2594.8028,-1908.1172,1396.8652,4543.9263,2694.5107,0.0000,3108.3368,668.4086,6475.7227,-3055.7071,2846.6978,4166.5727,-692.7337,-1863.4573,5028.3392,5159.0431,2961.4359,-400687.7718,-392605.1805,-401115.5100,-402276.4028,-397716.8745,-398325.0739,-390903.4365,-394957.1566,190249844.5537,190261591.3249,190249181.6762,190246997.7051,-395756.7271,190253036.5527,-265.3925,2802.9425,5357.8839,5257.4319,-3680.7655,3983.1955,3531.6396,5334.2884,0.0000,-5814.7479,-6068.5353,-2394.0872,3660.1711,-4758.9235,744.5713,6740.0083,3776.5940,256.6232,-986.0774,6201.5058,31480.1543,-5356.6401,11295.8666,15489.2225,8481.1888,10904.9998,13357.2537,14238.8822,-18388321.2819,-18382466.5336,-18361547.3111,-18361779.6006,13592.6334,-18369040.7546,4351.1084,-3929.3977,2348.1244,-3817.3773,5502.5539,5443.5520,-3850.4246,3053.0717,0.0000,-2153.3796,-3127.1038,-339.0061,4969.9230,-4169.3728,5481.7025,1274.9151,-5381.6030,-4584.6976,-4504.1454,757.8523,-58358.6913,-62939.8980,-63783.5257,-55535.5451,-60024.7705,-70344.9677,-64963.4502,-63363.6992,36314469.0743,36344487.8757,36334435.5411,36328323.0605,-61850.2935,36320423.3148,
82800.000,3916.6697,-6672.7416,275.1335,1460.0712,5588.6396,-5129.4710,-4124.5386,-3990.9513,0.0000,282.0588,2445.9312,-4261.7032,1637.4525,585.9250,-4059.0443,-963.7110,-1472.7542,-5086.1740,-1897.8340,-3754.4560,-396623.9408,-379531.1441,-392518.5523,-392716.0303,-389157.3784,-389635.2091,-381883.9647,-386903.9339,188563578.4972,188580309.6929,188560103.3144,188557860.9976,-386529.8632,188566084.6891,-3768.5601,-1122.4387,-4465.4888,-6834.9330,1832.4262,-1722.0571,520.1828,-588.8924,0.0000,5251.9041,3341.2866,3409.3467,-6506.1021,2365.0145,3456.7655,-6086.8382,-6123.4862,3931.3523,3824.1001,-3651.7842,-70937.9015,-103819.8235,-87428.9060,-84742.6975,-92411.8254,-89887.0321,-86361.1508,-87159.6508,31568849.5218,31572846.9398,31587987.3226,31587735.3185,-86519.9337,31587267.4842,-4254.5122,-624.5438,-5270.8937,-14.3456,-3611.9015,-4282.9032,5523.5417,-5374.8679,0.0000,4511.1980,5454.3348,4233.1795,-1600.9325,6486.0288,-4442.0310,3086.1496,2636.0126,2227.0304,5428.3987,-4521.2587,-56999.6526,-61592.1340,-61337.0771,-54956.3434,-56458.8543,-67331.9077,-66225.8170,-58721.8518,36296252.6724,36328283.7236,36321426.5928,36315247.4172,-60318.0336,36304730.7756,
86400.000,-1965.7045,4734.2172,3906.2281,191.8892,-6864.3876,6887.7610,3578.9843,4416.7363,0.0000,-4087.2027,-5587.5732,65.3288,77.1874,-4798.8967,3510.2052,3130.5916,3268.9909,3098.8325,-1036.1961,4226.4338,-366595.9754,-342213.2585,-358498.4297,-357945.5702,-355130.5636,-355506.4186,-348502.4366,-352336.9895,173980064.6079,174002905.7429,173978162.0988,173977023.5023,-352375.6862,173982400.8528,6465.3968,-1389.0136,3011.6249,5856.8543,-214.8955,-98.4869,-4547.9306,-4201.2664,0.0000,-3760.8088,-142.6642,-4211.9444,6284.3689,-751.6987,-5938.1069,2816.0933,5638.9070,-5771.8155,-6158.5234,-651.2478,-169373.7000,-195926.3200,-180645.3173,-179283.7885,-187454.3281,-185157.6474,-180846.8563,-180592.2919,79395052.2340,79399497.3872,79406245.7922,79406192.9286,-181106.6019,79412449.3399,1381.4802,4662.5153,4826.9641,3803.7923,-646.7424,312.9491,-3804.5750,2808.6995,0.0000,-4157.5349,-3978.0218,-5486.4141,-2842.3869,-4958.2756,697.2987,-5467.4896,2034.6663,1838.3262,-2977.0768,5422.8277,-55667.1582,-60227.0233,-58612.6063,-54956.3264,-53463.8446,-63551.6809,-66596.4794,-60535.7310,36278560.2955,36311616.0880,36306748.1925,36299709.6856,-58780.8526,36289013.2010,
