sl_20_86400_20270607 Coordinates.csv
2027/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:05 2024,
Start: 2027/06/07 07:47:00.00, Stop: 2027/06/08 07:47:00.00,
TIME_UNITS,STARLINK-30771 - X-Coordinate,STARLINK-4273 - X-Coordinate,STARLINK-2344 - X-Coordinate,STARLINK-30384 - X-Coordinate,STARLINK-3183 - X-Coordinate,STARLINK-6150 - X-Coordinate,STARLINK-5128 - X-Coordinate,STARLINK-1496 - X-Coordinate,STARLINK-30598 - X-Coordinate,STARLINK-5121 - X-Coordinate,STARLINK-31523 - X-Coordinate,STARLINK-4439 - X-Coordinate,STARLINK-30840 - X-Coordinate,STARLINK-31427 - X-Coordinate,STARLINK-11078 [DTC] - X-Coordinate,STARLINK-5923 - X-Coordinate,STARLINK-31212 - X-Coordinate,STARLINK-30435 - X-Coordinate,STARLINK-2630 - X-Coordinate,STARLINK-30258 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30771 - Y-Coordinate,STARLINK-4273 - Y-Coordinate,STARLINK-2344 - Y-Coordinate,STARLINK-30384 - Y-Coordinate,STARLINK-3183 - Y-Coordinate,STARLINK-6150 - Y-Coordinate,STARLINK-5128 - Y-Coordinate,STARLINK-1496 - Y-Coordinate,STARLINK-30598 - Y-Coordinate,STARLINK-5121 - Y-Coordinate,STARLINK-31523 - Y-Coordinate,STARLINK-4439 - Y-Coordinate,STARLINK-30840 - Y-Coordinate,STARLINK-31427 - Y-Coordinate,STARLINK-11078 [DTC] - Y-Coordinate,STARLINK-5923 - Y-Coordinate,STARLINK-31212 - Y-Coordinate,STARLINK-30435 - Y-Coordinate,STARLINK-2630 - Y-Coordinate,STARLINK-30258 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30771 - Z-Coordinate,STARLINK-4273 - Z-Coordinate,STARLINK-2344 - Z-Coordinate,STARLINK-30384 - Z-Coordinate,STARLINK-3183 - Z-Coordinate,STARLINK-6150 - Z-Coordinate,STARLINK-5128 - Z-Coordinate,STARLINK-1496 - Z-Coordinate,STARLINK-30598 - Z-Coordinate,STARLINK-5121 - Z-Coordinate,STARLINK-31523 - Z-Coordinate,STARLINK-4439 - Z-Coordinate,STARLINK-30840 - Z-Coordinate,STARLINK-31427 - Z-Coordinate,STARLINK-11078 [DTC] - Z-Coordinate,STARLINK-5923 - Z-Coordinate,STARLINK-31212 - Z-Coordinate,STARLINK-30435 - Z-Coordinate,STARLINK-2630 - Z-Coordinate,STARLINK-30258 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,1927.4762,0.0000,1931.4332,1137.5459,-2194.6818,-2532.6885,2838.3300,-4243.5786,-5534.1298,1982.1237,4581.2007,-5039.2173,-4567.4277,3412.3665,-1771.5682,-3857.9651,5930.6297,-5537.0989,-5806.6098,-4870.4414,-286553.1382,-303335.1743,-290938.3392,-287659.2508,-295036.2974,-293348.8290,-298067.5570,-293087.1145,-198346759.2923,-198374520.1233,-198354343.2564,-198359920.8923,-294623.9614,-198363174.3013,6161.8461,0.0000,6242.6077,5898.3196,-3908.4752,-5282.7026,3472.0196,2139.2238,-3938.8788,4020.1036,-4319.3542,-4739.5454,3650.6123,-5380.8644,5349.5106,3832.1642,-3313.7838,-1209.8617,2227.5256,-4513.0335,-169652.2190,-150203.3601,-156444.8624,-161658.9383,-157357.6008,-158143.9036,-161103.0270,-160038.5397,51613616.1011,51645390.9856,51629468.1628,51604344.9435,-160770.3656,51613933.1962,-2322.5210,0.0000,-1158.1140,3407.3667,5235.7912,3685.7526,-5285.0344,-5029.0078,-1408.0647,-5277.1153,2747.0064,368.3378,-3720.0968,2439.6486,3684.4765,4295.3280,856.3982,-3809.4575,2669.2078,-2004.2357,137734.8443,138618.6332,134812.7026,143890.6408,136452.6084,127854.9039,137715.1190,137622.5876,31572124.2923,31602694.2550,31598752.7066,31589363.7766,137144.0732,31584282.7257,
36000.000,-3535.0471,0.0000,-3679.7719,-4030.2981,4912.6163,5210.7494,-6073.3815,593.8931,6300.3121,-5425.3959,-3458.0025,2114.3655,3219.3331,736.3165,-2737.2248,4653.9942,-3749.0085,3118.6493,4927.9838,6164.3729,-236566.5641,-257322.1830,-240821.5184,-238957.7252,-244703.4748,-243678.6318,-250541.1107,-246911.2707,-204999522.2533,-205036784.1824,-205013078.1875,-205008662.6337,-245722.1903,-205016512.4804,-5419.6943,0.0000,-3846.7155,-3068.2882,355.9713,4541.8396,-2260.8158,-4602.8753,1830.9722,-3557.8932,5669.1273,4671.9953,-6115.5326,4973.7507,-3090.7248,-5125.7624,4904.7210,-2692.8270,-4082.5242,2698.0831,-233728.4923,-219682.6579,-226152.7243,-230013.3744,-223927.0387,-226200.7576,-229969.5941,-230406.6737,-1568511.0108,-1537494.3580,-1546757.1294,-1571931.2898,-229318.7241,-1567447.5251,-2281.9485,0.0000,-3966.2482,-4705.8351,-4838.6891,-436.1642,2433.9786,5116.9580,-2256.5404,2393.3707,1757.3595,4644.5163,469.7591,-4619.5266,-5332.0075,458.0481,2955.8759,5433.4970,2206.6409,-1681.5549,136313.8239,137497.2642,134244.1496,142458.6266,138017.2577,127682.1928,133019.3394,135307.7819,31550881.9030,31578665.2690,31573954.8433,31571329.9878,136164.8105,31562177.1124,
39600.000,4028.9328,0.0000,3959.4149,6216.1180,-6378.4261,-5822.7556,6612.8656,2281.7681,-5040.4247,6245.7668,213.4411,838.3490,-764.6224,-4920.5962,6307.7273,-2898.3421,-488.9302,-527.4980,-738.1516,-5388.2999,-173295.3051,-195529.8958,-175457.4871,-174798.3351,-179678.0507,-178766.7519,-185746.1644,-180475.6199,-197637632.5648,-197684430.7259,-197659437.3180,-197647973.9211,-181210.5521,-197655557.3480,1727.7919,0.0000,-1800.3415,-179.2873,2285.1053,-2118.2431,827.7853,6209.5289,1405.8065,2242.8892,-4624.0942,-422.9806,6168.2004,-3344.5357,455.6554,3875.5706,-4989.3395,6091.7887,4161.2629,454.2011,-283653.4203,-275936.7060,-281727.3453,-284270.7043,-277361.6987,-279751.6892,-284633.1573,-282412.2553,-54671244.5909,-54644246.6523,-54646790.3181,-54667100.1150,-283635.4493,-54669836.2796,5265.8685,0.0000,5000.7190,3005.1669,1295.4149,-3100.2013,1880.2757,-2025.5810,4544.4697,1951.4101,-5083.4314,-6867.3416,3050.9173,3337.3074,2319.1933,-4972.1281,-4671.4906,-3040.5427,-5295.6479,4332.6100,134871.4801,136336.3035,134175.4885,140505.9105,139046.8788,128175.8007,129240.6134,136204.2468,31530345.2164,31554464.1820,31548659.0217,31550914.8372,135170.7072,31540045.6997,
43200.000,-4185.3000,0.0000,-2980.1074,-6344.6707,5100.2274,4809.4933,-4468.6130,-3648.1499,2830.3321,-4632.3463,3979.3295,-770.4454,-2615.8186,6734.3009,-5947.7529,-1237.6963,4640.6180,-1418.8766,-4183.7711,3494.7992,-100957.9957,-121651.2164,-98987.0097,-99291.0857,-103522.9934,-102758.6702,-108855.2894,-105386.7772,-176757220.5873,-176812413.8676,-176787901.3878,-176773489.3519,-105098.6512,-176776193.3119,2912.9463,0.0000,5856.0879,2673.5305,-3494.0470,-1596.8717,1530.7835,-5381.7616,-4822.8665,591.5277,2658.7378,-4844.9912,-4353.2590,1023.4236,1662.2384,-2100.9000,4015.3859,-6475.3983,-3475.3110,-4092.5829,-317276.2431,-315396.4922,-319674.8293,-321047.3425,-313511.8183,-315699.9828,-321208.9409,-321475.4846,-104063580.7090,-104043809.4092,-104040243.4016,-104054210.7811,-320256.3195,-104062354.8242,-4592.7876,0.0000,-929.0050,585.4711,3056.3460,4711.8264,-5071.7231,-2360.9683,-4107.9331,-5110.9368,4923.1401,4881.2544,-4715.9906,425.1511,2686.0140,6484.0478,3030.8967,-1635.0007,4024.0834,-4377.2887,133467.8833,135143.3179,134358.8196,137954.8925,139486.6131,129417.9617,126332.1958,132828.7781,31510410.9557,31530122.3138,31523026.2319,31528047.3054,134161.8801,31517888.4886,
46800.000,3642.0869,0.0000,-38.5456,3872.3337,-1249.0047,-3084.3112,1251.4636,4054.6434,-519.1426,2116.5278,-6663.1115,-1639.4867,5697.1300,-5271.1096,1782.8905,5376.6829,-6498.9662,3108.4534,6429.2541,-1320.7099,-23705.1240,-40170.9364,-16200.6081,-17523.5800,-20747.5829,-20389.1161,-25147.8928,-22227.0257,-143779022.0209,-143840365.9871,-143817494.5105,-143803161.5116,-22140.2152,-143798880.1445,-5770.5836,0.0000,-5207.0246,-4264.3142,4035.3141,5163.2593,-4467.3006,1952.0639,6814.1117,-4192.8504,-895.6372,6728.0388,1841.9431,1935.3166,-3655.1100,1424.4383,-2019.0911,3335.0029,2059.1641,6573.9738,-335376.9116,-335511.8836,-337633.5460,-338093.2586,-329840.0641,-332386.5825,-337280.0137,-335839.6110,-146366395.3993,-146356577.8286,-146347842.6247,-146356930.6516,-336818.4403,-146365866.6936,688.4965,0.0000,-4117.5848,-3823.3085,-5461.5921,-3439.3632,5132.2022,5241.9491,1182.0789,5069.9898,-1424.0551,37.1249,3475.9848,-3884.3337,-5379.4724,-4152.7274,760.1176,5071.9514,524.6477,1760.9276,132587.5579,133923.5184,134474.7660,134681.7319,139401.8000,131522.1256,124160.2758,134598.3151,31490935.1588,31505665.8006,31497195.3542,31502771.3291,133138.4476,31495705.4802,
50400.000,-1473.1868,0.0000,4229.4545,187.7582,-3098.7970,1032.1087,1308.4730,-4273.4661,-1664.4938,-57.5509,6087.6796,2878.4125,-6907.1491,1724.1972,2948.8929,-6746.8657,5427.2514,-4742.4572,-4846.5772,-880.6644,62770.7168,43908.8029,67767.5036,63996.8348,63586.7361,63374.1546,59876.1329,62794.0782,-100951670.0628,-101016046.7109,-100995392.6821,-100981102.4196,62463.1504,-100972017.4545,5597.0149,0.0000,1357.8275,5128.0988,-4387.0903,-6848.5848,6480.7420,2438.2711,-6272.7523,6655.0146,-880.2994,-3871.9490,517.4227,-4891.6711,5028.4962,-1448.3967,-1131.9015,1222.0783,794.4883,-6606.9477,-336437.2647,-334919.4343,-334473.4470,-334140.2932,-325170.9855,-330490.3272,-331862.9061,-332905.5146,-178683621.2408,-178685628.1544,-178672669.0866,-178679809.4807,-332213.1764,-178684157.0540,3672.4012,0.0000,4918.7838,4619.0377,4321.2450,33.9157,-2074.6606,-4866.0466,2440.1022,-1902.2846,-3070.6839,-4976.9230,-119.5106,4428.6668,3371.5240,-691.0446,-4026.6017,-4760.0391,-4666.7946,1904.7486,133112.6856,132680.7367,134218.0971,130862.8756,138833.1170,134049.7903,122647.1027,130439.8750,31471742.5020,31481116.8212,31471290.7345,31475367.9102,132100.5297,31473496.6758,
54000.000,-2311.4534,0.0000,-6244.8660,-3896.4191,5602.6435,1387.0569,-2755.9339,4026.6520,3859.6537,-1486.3993,-2746.2439,-475.7335,5460.4521,1811.2847,-5096.6010,4681.5239,-2527.0755,5159.0718,1259.3419,3251.4275,148559.8019,125377.8511,147727.8215,139975.8774,144246.5235,143735.1852,140755.4026,143022.3977,-51198337.5794,-51262110.3636,-51243824.0258,-51225153.9319,143387.6388,-51218648.0756,-3409.8583,0.0000,2132.9758,-5133.2123,4008.0084,5882.1048,-5931.7616,-5436.2073,3468.9001,-6288.8996,3147.3253,-835.5622,-2670.3722,6364.3249,-4125.1527,507.4919,4593.8586,-4378.9630,-4421.8271,4230.2008,-311381.7540,-313539.1093,-310329.1704,-307087.3527,-299692.1804,-310103.6739,-305396.7536,-306400.2456,-198800490.7351,-198815071.7762,-198798580.5371,-198804827.2944,-306660.8097,-198802214.7126,-5489.0971,0.0000,-697.0056,-2500.5477,-416.8192,3374.2838,-2284.7807,1423.3443,-4606.6041,-2478.1241,5447.4560,6848.6385,-3328.4496,-1678.1094,1544.3286,5086.3014,4396.0027,891.2312,4961.3892,-4433.8722,133041.7672,131417.9558,133379.5618,130357.5722,137794.5213,131618.3241,121759.2674,132752.0908,31452637.6543,31456494.5153,31445428.6858,31447301.8190,131048.2484,31451262.0764,
57600.000,5840.3647,0.0000,3455.6627,5747.3358,-5463.7411,-4089.8939,3660.6975,-2396.8207,-5669.4602,3099.2973,-1098.0769,-4080.1049,-2063.7793,-4075.6498,4359.3165,-1056.1198,-544.4979,-3002.1426,1760.0408,-5408.1161,224512.3158,199143.6535,218707.6563,210125.7556,216187.7624,216193.7007,212394.8539,215803.8407,2082802.8325,2023361.7124,2039307.9125,2066595.7521,215521.9926,2063047.7938,981.0551,0.0000,-3737.1831,3639.1358,-1862.9086,-2998.5627,2699.7637,5807.1669,159.5650,3193.6862,-5385.7801,3208.2227,4624.2172,-4951.3837,175.7825,2268.0409,-6629.1162,4943.1779,6427.2775,-742.4303,-263992.3048,-272592.1880,-266589.9309,-260706.0656,-254934.2850,-266517.9864,-259671.6394,-261663.6487,-205335281.7873,-205361951.7706,-205342218.5290,-205341441.3603,-261701.8664,-205338041.4614,3451.8897,0.0000,-4261.5594,-1223.2882,-3785.8807,-4721.4921,5213.2382,2884.6390,3985.0426,5287.7471,-4127.9213,-4590.6416,4718.3679,-2341.4151,-5142.2399,-6473.9533,-1638.6356,3618.4740,-1211.2820,4268.0187,132604.8609,130137.6237,131902.0004,131834.9110,136275.0743,126835.4469,121499.4628,128178.5714,31433417.9275,31431815.6817,31419723.2380,31423454.7557,129981.7272,31429001.6833,
61200.000,-6732.9817,0.0000,2258.6156,-5497.3685,3666.3832,6157.0292,-4567.7311,-968.4255,6146.4517,-4890.3353,3513.1934,6649.6845,-1599.4421,4951.2142,-2385.7296,-1526.7709,2963.9030,-1398.9452,-3356.8062,6361.9615,285323.8003,260553.0824,276221.5791,268009.9751,274898.1297,275307.4882,270395.6583,274345.0438,55250675.0816,55198950.0265,55212475.0319,55240202.1870,274290.3007,55231850.8187,865.8643,0.0000,3940.6428,-471.3288,-1899.0628,-286.1913,1559.3445,-4201.5887,-3063.8304,797.9883,5906.9372,-1879.9300,-5918.9770,930.7594,4649.8876,-5469.8392,5727.7392,-3858.8776,-4687.3166,-2295.6391,-198365.3015,-214537.8432,-205850.7052,-198599.5230,-193690.2254,-204636.4106,-197678.2715,-200437.3551,-197834177.6471,-197871268.8594,-197848170.9039,-197833826.3144,-200105.2720,-197837584.3786,975.3705,0.0000,4826.7657,4151.5128,5517.9542,3150.6070,-4974.5239,-5411.8957,-976.2870,-4835.7395,-29.7447,-503.6985,-3229.7289,4596.6814,4244.1881,3971.6866,-2310.9920,-5458.5680,-3556.8119,-1534.9873,131961.5871,128841.8525,129895.6957,132777.7802,134235.6622,122970.4418,121906.7108,130636.8527,31413886.4026,31407095.3206,31394291.5296,31406025.2767,128901.0911,31406715.4977,
64800.000,4214.9770,0.0000,-5983.5725,3988.1857,-1720.5832,-6332.9978,4882.6204,4764.7934,-4443.9472,5730.0570,-4187.6470,-4468.1610,4122.8929,-4699.1409,334.9642,2110.7865,-4613.8844,5515.9271,4092.3662,-5120.7433,326997.2471,305690.2890,316548.5840,309191.2376,316708.6215,316911.0550,311375.8464,315601.5310,104670100.1010,104628754.6965,104639403.5323,104656710.3181,315942.4570,104652340.5868,-2610.1648,0.0000,-2830.6216,-3462.0115,5559.7189,2781.1649,-4618.0116,2118.0459,4629.5883,-3629.8035,-3526.1731,-600.6575,5561.5281,3571.4807,-6722.0095,6551.0201,-2115.5289,2391.2693,-50.7725,4158.2908,-119320.4230,-142931.1398,-131807.9565,-124151.8261,-119887.8002,-129451.1128,-123378.5964,-125312.3953,-176802739.3997,-176847606.8933,-176820740.2121,-176797138.8905,-125698.7310,-176806270.2118,-4745.2571,0.0000,-462.5490,-4462.0251,-3714.1764,343.3324,1664.5419,4532.6077,-2638.1696,1353.7094,4144.1592,5247.0529,-256.6727,-3431.7225,320.2912,874.7658,4587.7164,3225.2894,5384.6541,-2144.2860,131176.8466,127532.5562,127608.8514,133131.4968,131598.6969,119976.4435,123063.2642,126063.0161,31393864.6831,31382347.0616,31369259.1936,31389553.6253,127806.4671,31384403.5209,
68400.000,61.2451,0.0000,4959.4757,-1988.0773,84.3048,4022.5741,-3504.9676,-6852.8833,846.9359,-4324.0790,4084.4395,-904.7511,-5095.2773,3057.6472,2070.7792,-1910.1256,5378.7707,-6646.1600,-4176.8028,1776.1098,346907.4088,331631.5215,337002.6206,330809.4933,339048.9452,338268.0622,333354.6483,338603.0455,146960305.0463,146931014.2080,146937773.5207,146940978.5941,337793.8309,146943468.0560,4487.1425,0.0000,-363.3720,6329.1122,-6880.6419,-4306.6759,5357.1991,-432.5735,-5072.1512,4524.9881,-935.7358,725.8890,-3039.9070,-6094.6500,4441.1861,-4137.0652,-2247.5544,-700.5026,4526.0863,-4951.8646,-32360.7652,-62210.2816,-49074.3642,-41768.7477,-38509.9085,-46137.3129,-41399.9235,-43432.1253,-143671817.7596,-143721159.8117,-143690099.3932,-143666277.4142,-43131.6520,-143674952.3757,5177.9170,0.0000,-4397.7766,1927.1007,-513.6162,-3643.9026,2636.3080,-839.3918,4646.3253,2941.7222,-5450.3169,-6833.2525,3567.3898,-310.8951,-4632.7537,-5232.7230,-3600.6846,1385.4322,-2821.4063,4509.1438,130284.0920,126211.5534,125361.1081,132961.4234,128240.3694,117719.6615,125082.5723,128251.8009,31373204.4485,31357583.5097,31344765.9467,31371257.0510,126697.9835,31362065.7542,
72000.000,-3487.5323,0.0000,-1021.5412,-281.4034,1721.5148,-76.4586,80.3208,5897.0907,3167.3966,599.9619,-3684.6558,5054.3015,4997.1087,143.9572,-4621.5309,2535.8402,-4517.0886,4292.1498,2592.2470,2309.7444,343917.1225,336640.2573,336159.7916,331351.7465,340319.3554,338059.3696,336673.3011,337370.0613,179226161.5458,179209484.1218,179210733.8153,179202523.1438,338398.8050,179209866.1886,-5554.4146,0.0000,4534.6138,-6660.2189,5037.5812,5090.8592,-4405.1101,-1215.1098,4810.9158,-4246.5449,4947.9357,2113.2207,-959.7807,5658.2610,173.6466,-403.8656,5147.4241,-1828.6600,-5901.5992,5047.1905,56624.2888,22574.4361,37101.5087,43508.3451,43955.4430,39826.0942,43318.1476,42459.4217,-100700207.3073,-100750446.6097,-100715100.7998,-100699244.6622,42414.7548,-100702564.4794,-2014.9403,0.0000,4724.7117,1813.0072,4380.5366,4686.2266,-5350.3209,-3406.7408,-3868.7133,-5435.1534,3020.9820,4230.8556,-4705.4684,3806.3928,4890.7421,6433.8058,20.1967,-4987.4829,-2079.9211,-4160.8933,129303.1941,124880.6556,123457.9144,132308.2480,124337.5162,116122.3660,127525.6484,124089.8674,31351797.0594,31332816.5327,31320971.2168,31350577.7812,125575.7702,31339702.1991,
75600.000,4719.5756,0.0000,-2323.1113,2921.1804,-4035.9452,-3686.1978,4013.4938,-2568.7851,-5818.2564,3680.1374,2412.6547,-4881.6168,-4178.1974,-4043.5353,5571.9617,-4034.9606,1577.2440,-429.4563,1099.8281,-5311.6380,318415.4681,320289.5130,313995.8865,310674.5057,318087.6761,316393.9734,321088.9952,318930.1877,199256347.1270,199251744.0959,199245391.7395,199232444.2546,317646.9271,199240073.9257,4258.9225,0.0000,-6211.0521,4441.5914,-1316.0698,-5121.2719,3010.7927,3306.7971,-3701.1039,3705.0614,-6266.4621,-4825.6921,4670.5096,-3205.6700,-3677.8082,4159.0680,-5631.1065,4760.9547,4119.4249,-4267.7539,141723.3795,106073.5982,121197.3860,126381.3588,122141.4807,122914.2157,125914.6107,125943.6564,-50820665.7825,-50868331.5722,-50829335.9898,-50826060.3280,125552.1794,-50822103.1825,-2582.0892,0.0000,-226.0840,-4420.3965,-5445.5472,-2860.2349,4764.2167,5494.1885,745.2341,4528.3130,1449.2022,907.7694,2944.8411,-4471.3379,-920.8314,-3821.4436,3555.0379,4864.3040,5250.6989,1281.7743,128247.0813,123541.7502,122108.7028,131185.9368,123750.0712,115151.1659,125009.0642,125623.2678,31329580.5938,31308057.5060,31298058.6642,31327446.3598,124439.9588,31317312.8568,
79200.000,-4261.7532,0.0000,3789.1240,-5379.3681,5866.2293,5724.9319,-6578.0197,-1091.3009,6183.5647,-6218.4663,457.7445,1499.3807,2517.1475,6581.4443,-3090.9462,4581.9300,2652.7519,-2520.7502,-5209.2220,6141.6544,272261.3166,283502.6138,271899.8662,270004.6702,275802.3787,274758.3903,281588.4739,275560.3465,205674875.3674,205680854.3010,205664687.4455,205654920.5551,276775.2445,205658102.6571,-412.6033,0.0000,3037.7403,-1013.6171,-2070.1879,3827.8204,-1755.9679,-5415.7865,1388.3913,-2921.7367,4747.5921,3892.2848,-6424.6985,251.5829,4569.2491,-5087.4814,4325.8832,-6240.7937,-1275.6946,2185.2094,217376.8099,182974.2735,197819.1172,201661.2701,195623.7036,197888.1409,201716.9289,200229.0165,2560209.9981,2518152.3273,2559076.7244,2550163.0696,201024.3947,2559558.5042,5349.0311,0.0000,-4525.8493,4208.6172,2975.3889,-743.4346,-1285.4374,-4166.7693,2810.9235,-831.3628,-4951.8345,-5536.2355,606.1976,1784.3947,-3877.7744,-1106.4220,-4604.8477,-1146.1994,-4139.7263,2356.3757,127124.7061,122196.8916,121370.7969,129583.5604,125144.6026,114808.7714,120143.5929,122233.6869,31306543.8574,31283317.5296,31276235.9261,31301907.1161,123290.6823,31294897.7287,
82800.000,3318.3183,0.0000,-3915.1194,6470.7601,-5600.5435,-5661.6120,6239.3008,3398.5136,-4706.6936,5928.5328,-4188.5016,1196.4492,273.4276,-6017.5081,-1934.7400,-2501.3744,-6044.4226,3796.6379,6677.0815,-5069.5293,208634.4021,228508.7512,212557.9367,211877.8859,216816.6763,215885.4923,222822.2259,219351.9765,198035616.5221,198049964.8419,198022240.0759,198021415.9211,218295.6448,198017957.4220,-4088.3599,0.0000,2706.6198,-2024.2594,3781.5081,-927.0228,95.6753,6018.1921,2005.9389,1057.5824,-2004.1379,849.6225,5787.1370,2324.6391,-3702.4407,3646.3583,-2195.6405,4509.6042,-1057.5439,1187.1330,278725.7147,248337.2105,262085.1628,264619.9756,257752.7987,260134.1332,265076.2321,265334.3431,55794604.5573,55760514.0464,55800342.1197,55784925.6719,264039.5852,55794364.0191,-4400.9773,0.0000,4612.6922,-1342.8961,1389.5164,3871.1305,-3012.0310,207.8541,-4687.6873,-3412.5859,5057.4183,6758.7368,-3803.1090,2222.1964,5276.8187,5337.0569,2345.8424,-3447.0057,-388.4676,-4584.4085,125942.5493,120848.4138,121134.0850,127462.0140,126005.2817,115134.2212,116196.8705,122799.8631,31282727.1083,31258607.6259,31255719.8978,31274246.8866,122128.0752,31272456.8164,
86400.000,-2085.1629,0.0000,2663.1089,-5130.1165,2551.1039,4254.0897,-3530.2498,-4119.5422,2450.3324,-3611.3410,6643.1516,-659.4108,-3672.3692,2504.7635,5987.6253,-1814.6763,6657.2027,-4089.9369,-4085.0243,3067.0177,131804.5192,158715.0295,139734.6776,140027.1982,144323.2643,143541.1446,149589.4453,145163.6234,176853316.0273,176873377.0673,176833628.4349,176841053.4975,145841.3877,176834620.0897,6524.5432,0.0000,-6076.8675,3966.5471,-4158.4195,-2908.2859,2422.8309,-3992.6420,-5306.0245,2097.0862,-310.2121,-5684.5006,-3574.9944,-4399.3285,2263.2564,-1946.2840,-288.0649,-69.3057,2856.4929,-4732.6216,321911.2582,297914.1468,309944.0553,311316.1004,303816.9938,305998.0108,311559.3644,309003.2951,105242726.2733,105218153.9254,105252626.2946,105239775.0095,310574.8089,105242378.9499,355.1504,0.0000,11.9255,-2394.3636,-4885.2585,-4631.9313,5433.9191,3854.2149,3727.7696,5506.2293,-1732.8543,-3906.1715,4651.9112,-4581.7767,-2112.9311,-6410.3429,1573.2716,5455.9470,4573.8064,4026.8939,124705.4553,119499.0807,121150.5654,124743.7209,126277.6000,116209.7862,113121.9109,120448.3549,31258219.4501,31233938.9299,31236685.9617,31245962.7962,120952.2736,31249990.1212,
