sl_20_5400_20270411 Coordinates.csv
2027/04/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/04/11 07:47:00.00, Stop: 2027/04/11 09:17:00.00,
TIME_UNITS,STARLINK-5327 - X-Coordinate,STARLINK-31093 - X-Coordinate,STARLINK-32013 - X-Coordinate,STARLINK-31685 - X-Coordinate,STARLINK-3652 - X-Coordinate,STARLINK-3960 - X-Coordinate,STARLINK-31250 - X-Coordinate,STARLINK-31225 - X-Coordinate,STARLINK-4191 - X-Coordinate,STARLINK-2503 - X-Coordinate,STARLINK-30888 - X-Coordinate,STARLINK-30099 - X-Coordinate,STARLINK-11099 [DTC] - X-Coordinate,STARLINK-1705 - X-Coordinate,STARLINK-5405 - X-Coordinate,STARLINK-3561 - X-Coordinate,STARLINK-30487 - X-Coordinate,STARLINK-6125 - X-Coordinate,STARLINK-30903 - X-Coordinate,STARLINK-4317 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5327 - Y-Coordinate,STARLINK-31093 - Y-Coordinate,STARLINK-32013 - Y-Coordinate,STARLINK-31685 - Y-Coordinate,STARLINK-3652 - Y-Coordinate,STARLINK-3960 - Y-Coordinate,STARLINK-31250 - Y-Coordinate,STARLINK-31225 - Y-Coordinate,STARLINK-4191 - Y-Coordinate,STARLINK-2503 - Y-Coordinate,STARLINK-30888 - Y-Coordinate,STARLINK-30099 - Y-Coordinate,STARLINK-11099 [DTC] - Y-Coordinate,STARLINK-1705 - Y-Coordinate,STARLINK-5405 - Y-Coordinate,STARLINK-3561 - Y-Coordinate,STARLINK-30487 - Y-Coordinate,STARLINK-6125 - Y-Coordinate,STARLINK-30903 - Y-Coordinate,STARLINK-4317 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5327 - Z-Coordinate,STARLINK-31093 - Z-Coordinate,STARLINK-32013 - Z-Coordinate,STARLINK-31685 - Z-Coordinate,STARLINK-3652 - Z-Coordinate,STARLINK-3960 - Z-Coordinate,STARLINK-31250 - Z-Coordinate,STARLINK-31225 - Z-Coordinate,STARLINK-4191 - Z-Coordinate,STARLINK-2503 - Z-Coordinate,STARLINK-30888 - Z-Coordinate,STARLINK-30099 - Z-Coordinate,STARLINK-11099 [DTC] - Z-Coordinate,STARLINK-1705 - Z-Coordinate,STARLINK-5405 - Z-Coordinate,STARLINK-3561 - Z-Coordinate,STARLINK-30487 - Z-Coordinate,STARLINK-6125 - Z-Coordinate,STARLINK-30903 - Z-Coordinate,STARLINK-4317 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,1028.1684,6359.9222,-1356.3691,-3264.6965,-4347.9951,-756.7988,1672.1658,-1143.4987,-4535.0615,6276.3775,6899.1261,1723.2496,-1440.9792,3549.0998,-4321.1293,-5521.2821,6096.2962,248.7520,4973.8674,-472.7970,98866.0007,111277.5212,99567.2924,100968.7772,96308.4340,97905.7942,105167.6610,101776.8821,130206780.9230,130232173.6115,130212487.3450,130222816.1679,102850.9885,130220173.6833,3905.1644,2534.8090,4660.1280,4030.3511,893.6304,4200.4256,4380.8080,-6552.0868,3507.9521,2588.7196,67.0201,-5277.5834,-3821.4902,-3738.1925,-4952.6019,-4020.1472,3160.9760,-6301.0694,-2570.0249,-1721.9167,332290.3808,299092.0169,319277.5312,318986.3626,311506.8267,313298.8049,311880.9322,313599.2119,5758189.8747,5706779.2191,5721447.6048,5752065.2097,314170.6440,5745218.1840,-5662.2347,-1088.2785,4647.7601,-4341.7866,-5297.8122,-5433.7162,-4980.2486,-1547.2250,-3872.6790,-1176.9855,555.4033,4087.9602,5341.8136,4578.9100,2217.4829,-1064.6951,-779.1873,-2881.1194,-4030.0221,6701.7553,173490.4575,171180.8588,171082.8671,172529.2048,176198.7368,167474.7282,161442.9250,171438.7027,39861330.4144,39882473.3658,39874763.2884,39866613.9045,170152.2111,39869682.0482,
3000.000,2512.3839,6240.6405,158.8318,-1235.5286,-4364.4993,1407.4892,3605.5156,-2664.1840,-4098.1382,6704.6536,6701.3142,-365.9048,-3481.7499,1530.8332,-5603.3455,-5744.0501,6342.0487,-1393.2589,3361.5223,1159.0292,91808.8591,104980.9504,93077.4260,94473.5813,89709.2703,91367.7427,98495.6425,95600.5724,130053916.1933,130080250.0924,130060304.3549,130069537.1347,96252.9084,130067391.1024,4838.9908,1173.5180,5758.0812,4791.5956,2917.9632,3968.2948,4256.6978,-6285.9044,5037.9984,1446.7479,-1429.6552,-5103.2922,-3152.1569,-4101.2314,-4022.0453,-2673.6156,1589.8505,-6618.6999,-3890.9065,-130.5928,334247.2081,301248.6544,321398.6781,320989.3555,313553.8992,315339.2337,313974.1931,315740.6412,8604858.6084,8553511.3267,8567783.5526,8599229.3871,316241.2891,8591848.6628,-4316.8810,-2784.1317,3464.9679,-4611.8180,-4494.5027,-5478.1754,-3957.5496,-12.6581,-2383.2371,637.4580,-989.7969,4619.9762,4813.3578,5325.2121,752.8909,-2766.4866,-2243.2414,-1518.1814,-4598.9294,6836.2879,173488.4226,171179.4946,171189.2906,172338.6695,176283.0408,167768.0183,161374.8624,171727.4749,39862117.7031,39882882.3364,39875056.7963,39867699.3364,170166.1935,39870275.4425,
3300.000,3701.4051,5521.0663,1620.7370,911.2964,-3995.5760,3438.5736,5154.3848,-3913.7742,-3278.5392,6459.2570,5850.3921,-2433.2767,-5153.8583,-644.1970,-6340.0276,-5416.5202,5980.1729,-2887.0200,1437.6317,2597.0583,84713.5624,98642.3242,86548.3560,87943.7132,83069.9567,84799.8478,91780.9886,89429.9351,129838827.4886,129866105.1476,129845910.0351,129853999.8032,89613.2513,129852386.5041,5322.5578,-330.8414,6250.8991,5097.3752,4637.4950,3403.2899,3738.3512,-5380.2746,6056.4836,151.9209,-2796.6041,-4469.4541,-2198.1732,-4114.0494,-2708.8299,-1038.2362,-154.3646,-6300.8085,-4870.3237,1541.6790,336052.9651,303274.0726,323378.7722,322848.2921,315462.6323,317245.9981,315925.8459,317802.7381,11447589.2560,11396329.8419,11410205.2303,11442386.4651,318173.4469,11434544.3497,-2514.5588,-4182.1826,1876.1333,-4351.9463,-3206.5895,-4932.2805,-2494.4936,1523.3063,-637.0813,2382.2817,-2428.5665,4650.1718,3722.3917,5493.6482,-792.1679,-4169.7928,-3465.0687,7.3699,-4669.3247,6243.9111,173486.0481,171177.9245,171293.6457,172142.3063,176363.9240,168067.4863,161311.4223,171891.6681,39862908.5881,39883290.5751,39875349.1057,39868803.3257,170180.0555,39870868.7445,
3600.000,4490.6432,4281.8661,2887.0034,2951.3951,-3262.9794,5132.1909,6162.9987,-4779.0121,-2139.0214,5570.8787,4429.6613,-4274.5861,-6273.2805,-2756.9063,-6467.6644,-4584.0155,5054.3638,-4100.6530,-607.7012,3689.8330,77583.3764,92264.3575,79982.9411,81382.5575,76393.3341,78205.9449,85026.7655,83228.4302,129561613.9839,129589837.2525,129569402.6542,129576310.6622,82934.9219,129575258.9197,5288.7227,-1843.0124,6075.6208,4912.7951,5883.6405,2555.2428,2862.0572,-3921.4374,6468.9547,-1184.1925,-3914.9270,-3439.0294,-1049.9464,-3777.4319,-1127.2169,733.6559,-1910.2648,-5371.2602,-5412.3568,3106.4035,337706.9230,305167.4354,325217.0156,324561.5333,317232.2328,319019.1070,317734.9948,319775.7675,14285021.8039,14233874.8851,14247353.0611,14280175.2267,319966.2851,14271945.3129,-445.5533,-5133.5652,67.3863,-3591.8359,-1572.3707,-3854.3707,-753.3836,2888.3695,1177.7704,3866.9430,-3606.4594,4175.2757,2196.1227,5066.0731,-2252.6489,-5123.8900,-4313.2062,1532.1137,-4233.6265,4987.1775,173483.3345,171176.1511,171395.7601,171940.1338,176441.4035,168372.9554,161252.5700,171918.4647,39863702.9801,39883698.0958,39875640.2914,39869921.3238,170193.7968,39871461.9541,
3900.000,4819.3178,2652.3405,3839.4079,4672.6769,-2221.3926,6316.8546,6532.7423,-5184.5815,-774.2674,4135.2927,2578.2838,-5706.3237,-6715.8405,-4594.2582,-5982.0912,-3338.5063,3661.2779,-4929.7156,-2574.6601,4330.1904,70421.5803,85849.7824,73384.0517,74793.5457,69682.2625,71589.9953,78236.0558,76959.0701,129222404.5774,129251574.6011,129230910.1903,129236605.6703,76220.8419,129236137.1003,4721.4623,-3222.7496,5241.8549,4249.0149,6536.4599,1496.0526,1698.5429,-2053.4848,6242.7050,-2442.7827,-4687.7247,-2109.1726,186.1148,-3120.1799,581.6863,2472.6565,-3512.5632,-3914.2810,-5459.2330,4380.4473,339208.4243,306927.9626,326912.6729,326127.3646,318861.9666,320658.7160,319400.8141,321644.0945,17115798.6947,17064789.0111,17077869.8898,17111237.9446,321619.0322,17102694.0700,1670.7466,-5537.3471,-1749.2887,-2418.4257,231.9118,-2360.0779,1071.8092,3929.4148,2865.4686,4929.4714,-4397.4105,3246.7607,412.9157,4088.7695,-3472.8340,-5526.6776,-4696.6849,2892.5197,-3338.7781,3199.2577,173480.2825,171174.1764,171495.4655,171732.2224,176515.4953,168684.1584,161198.2725,171806.5756,39864500.7881,39884104.9124,39875930.4276,39871049.1343,170207.4176,39872055.0714,
4200.000,4675.0364,796.5887,4394.7180,5897.3714,-955.2014,6871.6088,6232.3547,-5099.2888,696.6829,2302.4875,477.2293,-6584.2320,-6431.6425,-5970.8691,-4937.6867,-1808.1180,1940.0977,-5306.0575,-4273.0169,4466.1507,63231.4656,79401.3467,66754.5688,68180.1516,62939.6201,64956.1021,71411.9574,70588.3361,128821357.8310,128851475.0467,128830590.2721,128835050.0966,69473.9478,128835179.4575,3659.9684,-4337.5535,3831.8443,3163.3854,6536.7746,314.1659,348.0192,36.1889,5409.2926,-3508.2257,-5048.0337,-602.2120,1397.1023,-2196.8669,2262.5544,4008.3347,-4807.4297,-2066.7856,-4997.6331,5207.7312,340556.8830,308554.9306,328465.0709,327543.9710,320351.1601,322165.1375,320922.5479,323387.6028,19938565.4762,19887717.8589,19900401.6321,19934220.8745,323130.9778,19925436.2379,3609.4943,-5350.7702,-3361.3488,-966.3630,2011.0562,-610.4115,2777.1951,4529.8020,4243.8633,5454.1991,-4717.0156,1965.3871,-1418.6143,2667.5939,-4322.9914,-5335.1250,-4574.4640,3942.7181,-2081.4234,1070.2931,173476.8929,171172.0027,171592.5980,171518.7135,176586.2142,169000.7070,161148.4993,171566.4383,39865301.9195,39884511.0384,39876219.5877,39872182.9406,170220.9179,39872648.0963,
4500.000,4092.8720,-1102.9713,4511.3293,6500.7367,427.8589,6739.0663,5300.6144,-4537.8791,2140.7676,260.4819,-1668.5553,-6818.2197,-5450.9641,-6748.0951,-3440.8687,-143.9422,58.5940,-5203.0461,-5540.5386,4105.2385,56016.3337,72921.8128,60097.3826,61545.8824,56168.3012,58308.5281,64557.5814,64089.6538,128358661.8957,128389726.0284,128368630.1056,128371838.3813,62697.1907,128372573.9893,2196.5050,-5075.1118,1991.9639,1755.2389,5891.8191,-892.2700,-1068.1047,2135.9902,4060.1182,-4278.5169,-4964.1707,945.4291,2473.6398,-1083.7579,3759.8879,5185.6469,-5666.9875,-5.2242,-4061.3176,5478.7416,341751.7849,310047.6727,329873.5990,328809.4062,321699.1997,323538.8508,322299.5104,324983.7108,22751971.4498,22701310.7999,22713597.9224,22747774.7534,324501.4732,22738821.1804,5164.8644,-4593.5115,-4580.8944,597.1702,3572.3442,1205.3727,4172.1539,4622.3525,5164.4292,5384.1422,-4531.2295,470.3782,-3084.4200,956.7294,-4712.9899,-4569.5987,-3959.6162,4570.2431,-597.7944,-1172.7984,173473.1663,171169.6321,171686.9983,171299.8468,176653.5737,169322.0523,161103.2216,171219.1248,39866106.2803,39884916.4874,39876507.8448,39873319.3143,170234.2975,39873241.0288,
4800.000,3149.2531,-2863.2648,4191.1882,6424.2346,1805.6868,5931.9015,3841.1749,-3558.6482,3422.9143,-1784.2005,-3649.9895,-6381.9931,-3880.6566,-6848.5258,-1638.9249,1494.6189,-1803.0068,-4636.8667,-6258.7507,3311.5015,48779.4954,66413.9566,53415.3911,54894.2643,49371.2150,51651.7151,57676.0513,57445.9502,127834534.4232,127866544.4832,127845246.3876,127847194.0081,55893.5340,127848538.1919,468.1744,-5354.5607,-83.0858,157.3103,4673.6375,-2023.1675,-2418.0347,4031.6777,2335.8861,-4674.8892,-4442.2938,2395.4832,3319.3933,127.0203,4932.1653,5880.4708,-6001.8572,2071.5451,-2729.4504,5145.0353,342792.6876,311405.5792,331137.7093,329921.5572,322905.5324,324780.5116,323531.0863,326409.6828,25554670.3167,25504221.5833,25516112.7600,25550555.3086,325729.9315,25541502.6544,6172.1990,-3345.7594,-5266.4319,2091.7268,4746.7888,2890.4319,5100.9516,4196.7177,5528.2177,4726.9711,-3859.8247,-1075.7609,-4390.4393,-858.0325,-4601.5558,-3311.8592,-2918.0004,4707.9967,950.8781,-3291.0435,173469.1032,171167.0668,171778.5123,171075.9958,176717.5858,169647.4303,161062.4129,170794.1504,39866913.7748,39885321.2726,39876795.2711,39874455.2066,170247.5566,39873833.8690,
5100.000,1951.8362,-4318.0466,3477.3546,5681.4078,3052.5124,4531.7162,2010.4748,-2257.3359,4418.5704,-3627.4623,-5274.0342,-5316.1135,-1891.7244,-6264.0164,294.5058,2954.8664,-3469.0588,-3664.0818,-6364.3133,2195.5972,41524.2684,59880.5661,46711.4995,48228.8184,42551.2846,44990.3018,50770.5012,50651.0175,127249222.4635,127282176.7445,127260685.2036,127261369.3845,49065.9529,127263318.9572,-1356.3106,-5135.5970,-2171.1699,-1476.5920,3010.5822,-2984.5004,-3571.7775,5528.2630,411.4959,-4649.9030,-3526.1060,3620.1297,3859.0909,1334.7335,5664.9677,6012.9509,-5770.6719,3961.5570,-1120.3796,4226.4549,343679.2210,312628.0976,332256.9159,330878.1043,323969.6664,325890.9602,324616.7305,327644.9054,28345320.8226,28295108.9812,28306605.1526,28341223.7799,326815.8277,28332139.4545,6525.2318,-1740.1776,-5338.7292,3344.6758,5407.5426,4262.0718,5460.1058,3300.5050,5296.2354,3554.1833,-2774.3919,-2505.1252,-5185.1931,-2579.7465,-4000.4494,-1696.8001,-1561.5000,4341.2764,2395.9721,-5059.5605,173464.7044,171164.3089,171866.9908,170847.7189,176778.2616,169975.7901,161026.0484,170326.5560,39867724.3059,39885725.4070,39877081.9384,39875587.9304,170260.6950,39874426.6167,
5400.000,626.9671,-5333.7482,2448.0751,4355.6871,4050.2463,2680.3736,0.5116,-757.9074,5025.7172,-5088.1200,-6382.5303,-3724.0128,299.9144,-5056.1447,2175.9647,4104.9984,-4785.0408,-2375.9092,-5854.6417,899.5564,34253.9762,53324.4405,39988.6180,41553.0239,35711.4451,38329.1378,43844.0743,43709.6485,126603002.3483,126636898.4256,126615221.9134,126614645.7227,42217.4326,126617192.4573,-3093.2738,-4424.3213,-4046.2765,-2986.3934,1073.2532,-3695.7756,-4413.5157,6470.2413,-1521.8574,-4193.2682,-2293.6403,4513.0898,4044.4606,2438.1074,5882.0893,5557.1673,-4985.4785,5479.4119,618.7389,2810.0407,344411.0870,313714.7334,333230.7958,331676.4782,324891.1709,326871.2233,325555.9684,328672.8435,31122587.3992,31072637.4301,31083739.7586,31118447.4554,327758.6992,31109396.0544,6186.8443,51.7943,-4789.4333,4211.3837,5483.4145,5171.8171,5209.6700,2034.0772,4493.4486,1993.5401,-1391.0034,-3662.8535,-5376.8783,-4022.0383,-2973.2904,101.6053,-36.2941,3509.2959,3580.0725,-6291.6695,173459.9704,171161.3603,171952.2904,170615.8261,176835.6110,170305.6972,160994.1054,169853.7100,39868537.7752,39886128.9037,39877367.9179,39876715.1352,170273.7128,39875019.2720,
