sl_20_86400_20270130 Coordinates.csv
2027/01/30 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:11 2024,
Start: 2027/01/30 07:47:00.00, Stop: 2027/01/31 07:47:00.00,
TIME_UNITS,STARLINK-30463 - X-Coordinate,STARLINK-2519 - X-Coordinate,STARLINK-3840 - X-Coordinate,STARLINK-3558 - X-Coordinate,STARLINK-4593 - X-Coordinate,STARLINK-31381 - X-Coordinate,STARLINK-1527 - X-Coordinate,STARLINK-6317 - X-Coordinate,STARLINK-6279 - X-Coordinate,STARLINK-2329 - X-Coordinate,STARLINK-4271 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,STARLINK-4116 - X-Coordinate,STARLINK-30573 - X-Coordinate,STARLINK-3880 - X-Coordinate,STARLINK-2171 - X-Coordinate,STARLINK-3279 - X-Coordinate,STARLINK-5243 - X-Coordinate,STARLINK-3782 - X-Coordinate,STARLINK-5012 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30463 - Y-Coordinate,STARLINK-2519 - Y-Coordinate,STARLINK-3840 - Y-Coordinate,STARLINK-3558 - Y-Coordinate,STARLINK-4593 - Y-Coordinate,STARLINK-31381 - Y-Coordinate,STARLINK-1527 - Y-Coordinate,STARLINK-6317 - Y-Coordinate,STARLINK-6279 - Y-Coordinate,STARLINK-2329 - Y-Coordinate,STARLINK-4271 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,STARLINK-4116 - Y-Coordinate,STARLINK-30573 - Y-Coordinate,STARLINK-3880 - Y-Coordinate,STARLINK-2171 - Y-Coordinate,STARLINK-3279 - Y-Coordinate,STARLINK-5243 - Y-Coordinate,STARLINK-3782 - Y-Coordinate,STARLINK-5012 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30463 - Z-Coordinate,STARLINK-2519 - Z-Coordinate,STARLINK-3840 - Z-Coordinate,STARLINK-3558 - Z-Coordinate,STARLINK-4593 - Z-Coordinate,STARLINK-31381 - Z-Coordinate,STARLINK-1527 - Z-Coordinate,STARLINK-6317 - Z-Coordinate,STARLINK-6279 - Z-Coordinate,STARLINK-2329 - Z-Coordinate,STARLINK-4271 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,STARLINK-4116 - Z-Coordinate,STARLINK-30573 - Z-Coordinate,STARLINK-3880 - Z-Coordinate,STARLINK-2171 - Z-Coordinate,STARLINK-3279 - Z-Coordinate,STARLINK-5243 - Z-Coordinate,STARLINK-3782 - Z-Coordinate,STARLINK-5012 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,672.2629,-4820.8458,0.0000,-26.4377,-4398.7785,-5627.6539,6366.3869,2347.4375,454.3872,-6503.2244,-5097.8596,4256.2927,379.4763,-6774.9122,-505.5835,2373.0352,5742.2440,-4901.2412,5436.9685,-4937.7490,304786.9394,335634.4401,319097.0323,312240.6715,319678.2678,318226.2011,318425.7094,316773.7062,80424668.8723,80443426.4328,80460164.5937,80436022.6811,316892.3892,80442335.6969,6308.5575,1228.4580,0.0000,-4382.5202,2348.1426,1806.1938,1812.5353,-5382.9238,-6389.1366,-1052.5646,4357.0792,-2522.6249,-6273.6262,-972.4213,-4794.6262,4824.7181,1597.0226,-3146.6851,-13.9888,2447.3261,-168488.2766,-186446.7714,-184515.6273,-184393.8132,-180485.4151,-181680.2825,-176642.0518,-178706.5316,68437840.3539,68422767.7218,68410664.7845,68423247.7107,-179273.2893,68427626.4764,2777.5481,4644.4254,0.0000,-5353.7021,-4784.8504,3385.6555,1606.7361,3675.8932,-2837.5652,2021.7390,1632.8125,-4584.0515,2863.0068,788.5056,4932.2597,-4360.7000,-3504.4973,3673.0813,4244.5237,4129.4028,-158616.1727,-162633.8819,-164792.5918,-155576.8130,-163545.1951,-171843.2091,-161418.9607,-164184.8884,23591793.9389,23562086.6750,23582444.2606,23600853.5006,-162471.7044,23590824.1017,
36000.000,-3024.8436,1079.5984,0.0000,4146.7601,478.0354,4904.7826,-6076.4982,1623.1258,1641.8928,6431.8652,1917.4164,-3580.6370,1245.8337,5337.4717,3446.2836,-4904.5467,-6869.6578,4019.0589,-6533.1662,4901.4617,335932.7570,371318.6078,352076.4608,347106.5642,355244.5493,352700.0866,353838.7158,351791.3398,59879581.1859,59895625.1433,59918109.1188,59897353.9773,351497.6635,59897446.6023,-6181.0262,-4387.4908,0.0000,2900.1001,-4406.2123,-4719.1942,183.8996,4841.9361,6783.0350,-586.0987,-4370.7624,5707.8308,6634.3797,-1801.3892,5781.5237,-4850.0391,2.2712,-956.6900,2213.8231,-4845.9695,-87367.8349,-96974.1081,-99901.1813,-99196.8948,-97949.4939,-97487.2336,-89942.2450,-94484.7680,86955099.1185,86942422.9926,86936352.6211,86937619.5389,-94152.4165,86946047.1568,808.2763,-5104.5351,0.0000,4700.7337,5286.2033,381.8849,3069.5270,-4692.9791,-515.7274,2405.7828,-4994.0416,236.7752,1474.2974,-3973.4302,-1551.5569,520.4449,-751.2189,-5521.0102,-310.9421,-90.7127,-159434.6851,-163689.9901,-165408.2775,-156795.3050,-161843.0662,-171971.2058,-166051.7993,-161602.9243,23598346.2576,23567757.1941,23582677.3418,23604825.3311,-163323.6252,23594312.7162,
39600.000,4437.1181,2076.1139,0.0000,-6642.8376,2762.9406,-1636.2186,2768.8114,-5161.0681,-3321.5574,-3500.5145,2520.1047,680.9376,-2790.5361,-2186.3980,-4473.9740,5146.4691,4916.4695,-2899.0811,4662.4863,-2563.1079,346177.7454,383456.8101,362695.9577,359508.7786,367900.9504,365213.8470,365588.0508,363339.3566,35237572.0863,35250113.1746,35275371.1939,35262106.9444,363679.2716,35255100.6062,3607.4120,6271.6078,0.0000,-1562.8268,5842.2355,5365.6784,-3045.8673,-3642.0611,-5013.8672,2710.9028,3857.3125,-5145.8270,-3990.7788,4709.5686,-4423.1236,2872.1340,-1800.1593,5017.0203,-3337.2023,4968.9083,-1400.6943,-1500.0101,-9055.7510,-7921.6441,-7938.1285,-7301.8186,1174.4821,-3304.9849,99498754.9090,99486619.4193,99488663.9203,99483266.7444,-3131.3309,99490792.4768,-3917.8221,1655.0692,0.0000,-1122.7874,-2444.5355,-3877.3541,-5434.7830,2846.2888,3581.7257,-5290.7218,5130.2463,4290.6690,-4909.9747,4520.1047,-2852.3797,3614.8883,4499.5605,3719.0573,-3851.9928,-4037.2591,-160286.5917,-164729.6959,-165451.7824,-158511.5912,-160545.8424,-171409.1064,-169803.0880,-165939.9910,23604653.7957,23574205.7973,23583311.7966,23606431.4226,-164162.0468,23597817.7709,
43200.000,-5142.9568,-3576.4436,0.0000,6134.7148,-4208.2182,-2898.2204,1034.7255,6654.4972,4827.3111,-335.5204,-5792.8352,3705.2980,4517.8659,-1007.7672,4231.7387,-4048.8382,-1217.6149,1595.1866,-559.6303,-1586.6583,335044.9052,371324.5249,350324.4835,348694.9680,357288.8200,354836.1361,354117.2745,352885.1218,8190960.5571,8200164.4264,8224529.0950,8218999.1676,352688.7175,8207722.8162,401.4335,-4938.3510,0.0000,-160.7494,-5106.5663,-4301.8833,5653.4512,1806.5226,1720.3378,-5022.3908,-3181.7502,2343.9612,-80.9219,-6486.6925,686.4599,998.4288,4108.3018,-6684.7754,4094.1740,-3832.9624,84208.9077,93855.6696,82320.5425,83732.2676,82864.9556,83403.8506,91682.8134,88429.3614,105211785.6249,105198190.1893,105208912.5655,105202264.0194,87987.7484,105204585.3025,4617.2683,3029.8746,0.0000,-3191.4735,-1985.0945,4412.7067,3650.5137,713.4438,-4773.2587,4700.3799,-2004.4295,-5126.0379,5217.9247,-2100.7395,5402.1939,-5526.0338,-5427.5345,501.1471,5520.2168,5493.7499,-161167.2095,-165751.2294,-165136.0910,-160803.5619,-159809.7973,-170079.6674,-172636.2481,-163286.5922,23610535.0462,23581562.4401,23584478.1846,23606090.2639,-164986.9181,23601339.2539,
46800.000,5064.0750,4075.3386,0.0000,-3238.8720,4263.4338,6203.2211,-3312.5107,-5690.2349,-5855.6400,3036.1194,6255.7355,-6556.6674,-5626.3943,3310.2096,-3716.4830,2747.3589,-2082.1375,638.2641,-3508.5608,5434.7832,303310.6116,335766.2553,315727.3815,315484.9626,324145.7370,321777.9503,320564.4971,319413.5903,-19403980.0100,-19396950.7122,-19377176.3082,-19378362.9722,319253.3806,-19388194.9516,-4012.7838,604.5359,0.0000,2693.4794,1792.7274,2326.7535,-5887.3850,910.5016,1679.6724,6099.5845,1618.4815,436.4878,3325.3369,5793.9030,3667.5608,-4941.2767,-5912.0752,5251.7722,-4676.8713,2570.9391,164305.9335,182995.8397,168481.2319,170249.6414,168311.1345,169223.2069,176194.1981,172619.9350,103706075.7711,103689401.7222,103707568.5421,103703250.5481,173403.9027,103699141.0431,-2510.0181,-5431.2696,0.0000,5471.9118,5118.9871,-1614.3668,886.8192,-3857.9561,3438.8287,-1067.8629,-2436.8391,1501.0261,-2255.6331,-1724.2274,-4525.3482,3977.0254,2898.1333,-4421.4995,-3679.4885,-3378.2411,-162072.9849,-166752.6429,-164766.8210,-163802.8597,-159576.9720,-167867.0067,-174690.3316,-167439.2478,23615837.1739,23589943.9699,23586323.2797,23604472.7547,-165798.1888,23604877.1534,
50400.000,-3605.5179,-4078.9923,0.0000,-96.5997,-3944.7330,-6359.3622,4036.6761,3155.7756,5705.7452,-4065.6350,-4232.5184,5294.3178,4676.0572,-4641.7635,2873.9110,-1462.1746,3736.3928,-3718.7847,5506.4231,-6729.6943,252956.5576,279136.9598,261048.1214,262745.2703,270605.9406,266796.8751,267189.4834,264997.3148,-45654387.8224,-45647609.6327,-45635355.9239,-45637267.8917,265528.1659,-45639517.4240,5805.4345,4024.0520,0.0000,-5384.2809,2652.7729,384.1541,2718.4955,-4056.5439,-4052.4985,-4495.0271,1303.3151,-2404.5325,-4609.0040,-2561.4849,-6234.5882,6762.8855,5630.6111,-2067.2131,4129.3979,-1129.0772,234078.1890,260241.9618,243956.7332,247063.5531,242793.4218,245499.1214,249607.3065,248498.9216,95088757.8068,95068355.6407,95090891.5946,95087861.1528,247686.6262,95081553.3138,-1149.1901,3675.4491,0.0000,-4343.5899,-5016.5549,-2428.0719,-4773.8340,4642.8724,-301.2283,-3291.8196,5285.4994,3400.0162,-2163.3679,4391.8144,729.4933,22.5220,1437.4613,5409.6187,-545.4474,-978.4376,-163001.1903,-167731.6938,-164660.3054,-167490.0015,-159806.8956,-165002.8546,-176049.2545,-165125.4385,23620445.9114,23599380.8301,23589014.9709,23603308.7987,-166595.8099,23608431.4574,
54000.000,566.1427,2992.6108,0.0000,2364.5585,3354.6615,3572.9637,-4057.0442,-377.4575,-3758.9613,4148.1283,1459.5976,-648.1305,-1304.9852,5207.5194,-957.2052,-503.9887,-4130.1439,6212.0451,-5077.5470,4943.3270,187054.3353,205145.4855,189722.9341,196157.5015,200096.8589,192317.8678,197358.0229,195978.6189,-68760610.9500,-68751995.4862,-68748532.9584,-68751549.7100,194956.4231,-68746335.8070,-5560.5237,-6059.1144,0.0000,6479.8081,-5791.7538,-3517.7191,2181.9422,6408.6961,5080.6763,496.2757,-4776.3193,4017.8875,4367.8106,-1717.6827,5867.6485,-5599.5632,-2609.0697,-844.0195,-1588.1817,-1107.5937,289330.4319,320701.5180,303895.2956,308912.3765,301490.8490,307643.2935,307465.0527,305373.0615,79954596.0328,79931236.4266,79953542.9759,79946193.7992,306120.8182,79946688.0012,4087.2703,855.9847,0.0000,461.6058,1693.6461,4608.5660,5010.8298,-2622.9945,-3009.5243,5473.9604,-4772.9500,-5379.6607,5183.5413,-4177.9591,3502.6271,-4037.4352,-4893.3318,-2868.5112,4390.6521,4663.8485,-163949.7252,-168685.6834,-165058.8025,-168452.5046,-160485.0943,-166327.9157,-176751.0775,-168699.9422,23624292.9595,23609670.5460,23592744.4582,23606903.0305,-167379.7332,23612002.1540,
57600.000,3270.7529,24.4139,0.0000,-3418.5916,-1755.6564,233.2304,3480.5311,-1941.0776,360.4140,-4011.6540,708.7567,-3887.7132,-3077.8626,-4630.4295,-2299.9548,3310.7105,4124.8177,-6186.1459,3457.7868,-1590.6520,109589.1770,118610.6367,106302.6152,115830.4396,117112.4600,107828.7710,115379.0743,110709.4374,-87139547.6935,-87127724.8310,-87131841.8278,-87128228.0259,112049.1278,-87125375.4715,4089.5675,4878.0543,0.0000,-4744.3465,6114.5438,5960.0977,-5674.7730,-6578.5355,-5154.2155,3822.5797,6763.7460,-4807.2911,-3714.5130,4959.5727,-3457.4093,2530.1700,-1815.8276,2591.5157,-2463.9334,4090.8060,326723.9190,360583.2658,344403.9753,348768.9993,340636.0929,347328.6191,346222.7596,345434.7740,59344955.0546,59320760.1978,59337681.5824,59327907.2835,345005.7589,59336125.1019,-4542.7467,-4761.4003,0.0000,3679.7698,2680.5303,-3307.0490,-1461.5288,-1008.1266,4718.0025,-4109.7659,1176.5005,2680.3404,-4955.4787,1191.4720,-5522.9084,5512.3560,5227.0111,-1587.4912,-5450.2302,-5320.5717,-164916.9822,-169611.2131,-166065.5586,-166668.5866,-161622.0218,-170878.9283,-176797.1673,-167092.5300,23627360.4091,23620231.5270,23597719.6135,23616547.8044,-168149.9118,23615589.2312,
61200.000,-6199.5532,-4080.4951,0.0000,4083.2160,-1347.0201,-3211.4924,-1393.1271,3755.7697,3327.9071,3227.7064,-2172.3599,5401.3070,6075.2827,2390.8821,5573.6718,-5902.2300,-3875.1551,3148.5378,-1828.4639,-1328.1943,25232.5496,25146.3120,16168.0512,26885.3058,26904.7388,17782.6146,26260.5505,23715.0700,-99533085.6069,-99518109.1471,-99525904.9558,-99514537.9870,22096.4953,-99518480.2973,-2159.4401,-2118.6007,0.0000,727.5905,-4131.9386,-5989.4493,5841.6290,4221.6927,4731.1248,-6091.2638,-5744.2014,3294.1584,2889.1331,-5928.6714,775.3605,507.2302,5251.5409,-3573.9824,5939.0330,-6292.2021,343968.2679,377439.8650,362848.6440,366131.3633,357739.0379,363779.2804,363441.9912,361885.9438,34676179.3756,34653750.1476,34661331.6456,34658881.9639,361889.1341,34666481.8659,2208.4368,5016.8797,0.0000,-5538.0350,-5373.6178,-522.1717,-3224.2558,4007.7846,-3951.1665,36.9500,3144.9237,2316.8448,1571.5354,2563.0127,3990.8064,-3581.2954,-2279.5191,4969.4004,2998.1592,2470.4830,-165901.7539,-170503.7942,-167617.1256,-165289.5366,-163256.4429,-174547.9282,-176152.8620,-169758.5574,23629681.9006,23630223.9403,23604134.7751,23626060.4675,-168906.2998,23619192.6771,
64800.000,6772.5501,6644.0817,0.0000,-4585.8864,4892.9671,4696.0469,-2291.9672,-5185.2877,-5812.4884,-974.3472,3636.5657,-4033.6835,-6199.6031,1335.2139,-6814.2970,6453.7705,2503.4115,1302.4788,309.6333,2925.4669,-60923.9935,-69203.0492,-74846.2391,-64066.3704,-64896.9442,-72870.5050,-64594.9132,-70777.6628,-105094217.9061,-105077509.6178,-105083440.2847,-105071160.7442,-69169.5314,-105078740.5284,-6.8272,-339.9152,0.0000,3390.9281,1521.8072,2974.9969,-3396.6016,-398.9715,-3738.9772,5501.6737,2119.9532,904.9293,-1253.7948,4917.6320,1116.3384,-2418.1572,-6076.3204,4441.4332,-6763.0918,5919.1042,339955.0423,370322.2291,358062.7080,360343.2844,351745.7838,357134.0165,357888.8050,355214.5953,7642301.4967,7623524.7964,7620867.2290,7630800.0606,355721.3377,7632049.4150,1459.4300,-1475.6474,0.0000,3897.8366,4620.1703,3936.6068,5434.1988,-4588.7528,1091.3562,4030.2882,-5477.8466,-5330.8180,2775.8878,-4643.3283,65.9721,-606.3353,-2142.0321,-5111.3433,1347.3942,1970.7122,-166903.1646,-171357.1718,-169500.3524,-164471.3904,-165466.2541,-177298.5506,-174740.9155,-169136.5441,23631340.4439,23638996.7005,23612088.5924,23632866.9479,-169648.8521,23622812.4796,
68400.000,-4838.9557,-5606.7014,0.0000,4158.7256,-6826.3483,-4946.2631,5806.6913,5717.9636,6347.3220,-2671.4454,-5034.9162,1684.7935,3972.6675,-5057.1728,4933.5994,-4111.5441,498.9576,-4658.5930,1786.5074,-3771.0215,-143659.1859,-158351.7562,-160877.1280,-150868.4683,-152770.2400,-158736.1173,-151770.8826,-154449.5837,-103444944.3653,-103428588.9721,-103427598.2964,-103422411.3667,-155940.3908,-103428368.2418,2560.2091,2160.1963,0.0000,-5521.6328,473.3910,1696.3147,497.0327,-3115.1321,1818.5791,-3207.0484,1978.9990,-5366.2130,-1705.4756,-2923.4215,-2546.9782,3411.0909,4538.5546,-4716.3296,4574.3013,-2614.8311,314825.5279,339835.5839,330426.4692,331834.4333,323165.5711,328219.6569,329463.0054,327932.6421,-19901248.7732,-19915837.8901,-19925854.8197,-19905574.8784,326920.3694,-19911565.7255,-4252.4398,-3217.3252,0.0000,163.0047,-947.9195,-4378.7662,-3536.6164,2368.9804,2331.3734,-5493.4250,4278.1264,3707.9767,-5397.7493,3645.4505,-4111.3534,4386.6840,5176.0678,1870.6879,-4858.7742,-5148.9082,-167920.6169,-172162.0534,-171409.4975,-164156.1759,-168383.0915,-179269.8461,-172445.4551,-170666.8758,23632463.0424,23646355.1720,23621421.7383,23636952.4986,-170377.5251,23626448.6267,
72000.000,1576.5538,1500.7696,0.0000,-1807.7318,5699.5695,3928.9535,-6531.0498,-4571.2089,-5205.5377,5958.9524,5262.8638,474.0088,-1136.7447,6853.3857,-948.6330,-89.9825,-4277.3895,5484.6511,-4385.7208,4430.6027,-217920.7005,-236559.0532,-236448.0777,-227828.7501,-232066.2760,-234628.0958,-230519.1489,-233795.2149,-94701994.9826,-94687987.4025,-94677704.1190,-94684115.0183,-232700.3624,-94684365.3750,-5080.0309,-3812.0421,0.0000,5229.4935,-1993.8590,-5366.2037,1621.6745,5052.5013,1152.7499,852.3295,-4454.8414,6631.4243,5033.3502,668.3199,4049.9423,-4252.9172,-2214.6647,3278.0993,-960.4938,-1857.8184,269968.6081,288092.9234,281808.3272,282442.0050,274563.7099,278996.6943,278620.7235,275957.7427,-46064960.7081,-46076125.5605,-46087849.8227,-46064504.1303,277343.3431,-46074804.3324,4431.8877,5432.6690,0.0000,-4152.2418,-3358.9554,1482.0196,-1073.6346,1273.5709,-4538.8917,3350.2548,-362.4052,1102.4481,4586.1360,-258.5011,5500.5650,-5461.9511,-4961.4601,2571.6834,5234.1871,4931.6985,-168953.7380,-172903.4516,-173028.1542,-164303.4268,-171987.2249,-180545.7252,-169498.5485,-171188.8698,23633212.4670,23652428.2139,23631531.2077,23638677.3549,-171092.2759,23630101.1064,
75600.000,1485.3127,2884.6127,0.0000,-2089.4089,-2082.6529,-1351.7669,3586.9876,1474.5072,3295.7958,-6770.7122,-3135.4765,-2732.0297,-960.4502,-5759.7180,-2840.7007,3860.2282,6718.3259,-4341.1848,6201.8873,-4498.4845,-279115.4332,-298780.7230,-296823.2598,-289968.7575,-297374.0873,-295931.5285,-296088.4886,-293907.4874,-79468617.9078,-79458362.1237,-79440098.0041,-79456674.7358,-294576.8930,-79450240.3871,6492.8950,5063.7493,0.0000,-3604.6228,3610.8683,6183.8419,-3165.8719,-5349.1546,-4383.7298,882.0226,4828.3812,-3636.0915,-6785.6317,1824.7672,-5301.1379,4814.9300,273.6144,258.3643,-2007.4577,5002.0492,207948.3060,218565.0976,215391.1184,215326.8168,211356.5658,212562.7228,207520.7331,211828.2938,-69054855.3840,-69064293.8928,-69071698.6181,-69054230.8379,210166.5615,-69063779.9150,-1917.8057,-3535.0753,0.0000,5506.8750,5496.1521,2523.2668,4842.2928,-4160.1271,4342.3937,953.6126,-3816.2140,-4982.2566,-903.3477,-3318.3935,-3400.1007,3116.7717,1582.2631,-5351.0946,-2283.4412,-1510.0983,-170002.3096,-173554.2514,-174114.0364,-164898.6763,-172865.1146,-181164.2465,-170742.1715,-171487.1308,23633776.7137,23657450.4779,23641410.6213,23638460.3740,-171793.0627,23633769.9064,
79200.000,-3573.3977,-5042.2801,0.0000,5680.9486,-1883.1350,-2486.7022,1123.5736,2552.5389,-1320.3232,4409.1942,-946.5502,4848.2996,2384.4168,2520.5860,4724.9611,-5453.9208,-6196.1854,2634.5161,-5553.3005,2829.1666,-323374.7441,-340943.7546,-338274.3216,-333301.4089,-341429.0892,-338881.1193,-339954.1844,-337763.6870,-58792998.6371,-58787041.9095,-58764885.2623,-58784230.3455,-337649.5606,-58774359.2341,-5662.9656,-4453.2899,0.0000,1953.4744,-5189.7711,-4347.2422,4548.7091,4600.7704,6621.9866,-2528.3048,-4021.0901,-1171.6230,5538.9896,-4365.8537,4954.5693,-4099.3074,1281.8694,-4400.6416,3491.3598,-5563.4548,132364.2389,135816.4593,135426.0818,134764.0086,133447.3892,133006.9257,125451.4501,128048.6690,-87295505.8385,-87305430.6732,-87304533.4673,-87299355.1500,129681.9133,-87303274.6521,-1786.7444,-1081.6865,0.0000,-3430.6677,-4156.7017,-4629.2484,-4952.4028,4504.5065,-1866.2640,-4663.9918,5520.5065,4525.8229,-3382.0287,4687.6030,-903.2685,1142.8541,2768.7814,4591.2529,-2159.7148,-2930.9347,-171066.1353,-174055.8169,-174563.8988,-165952.3851,-170997.7535,-181126.7752,-175209.7037,-173173.6185,23634356.8279,23661648.0452,23650086.8991,23636978.8462,-172479.8449,23637455.0148,
82800.000,4716.1950,4638.2714,0.0000,-6850.3549,4262.3389,5851.9554,-4570.4327,-5730.0220,-638.6430,-343.7837,4957.6681,-5154.7022,-3744.8141,1074.9349,-4650.3752,4894.4885,2984.6691,-1111.8774,2174.7745,760.3897,-347778.3893,-360066.6824,-358262.4214,-355068.4886,-363460.8137,-360769.2227,-361069.5902,-359540.1583,-34096166.5231,-34094100.0584,-34072922.8362,-34083730.6397,-359198.1107,-34077804.5865,2550.7620,1143.6519,0.0000,-446.6193,5432.0268,1367.6410,-4886.9141,-3275.3600,-6781.9515,4376.6018,3058.2005,4340.0315,-1834.0925,6121.8813,-2195.5392,1299.1821,-3128.9161,6750.0250,-3987.6814,4172.4665,47651.7001,44983.0816,46955.0266,45848.7414,45793.3899,45180.1969,36700.7868,42571.2601,-99538025.3827,-99550759.2340,-99540575.8142,-99547630.2875,41022.6543,-99544672.8952,4380.6278,4846.8712,0.0000,-828.5774,141.5448,3206.7953,1277.1567,-2127.9791,-1606.5798,5305.1769,-3712.8977,-174.3927,5500.1966,-2980.1458,4597.7721,-4719.4175,-5396.0236,-839.5438,5189.2515,5422.7016,-172144.7430,-174233.4795,-174441.1955,-167503.3249,-169535.2611,-180398.6478,-178794.7985,-172286.2638,23635153.8836,23665205.5887,23657058.8090,23635989.5773,-173152.5829,23641156.4194,
86400.000,-5201.9859,-3099.6693,0.0000,4994.4578,-4646.9867,-6632.5637,5198.9812,6643.6518,2756.5470,-3076.0501,-6641.9307,2156.1794,5055.4287,-3637.6436,3778.9127,-3397.0504,935.5643,-702.3181,2278.3497,-4777.5249,-350520.9059,-355526.5424,-355555.4308,-353916.6142,-362517.6062,-360061.3750,-359270.6754,-357178.6721,-7074340.0935,-7074830.1716,-7058659.0503,-7052530.6451,-357873.8992,-7056707.1755,1549.0780,3523.4222,0.0000,-1480.7802,-3248.9168,1440.7706,2854.5062,1223.7874,4858.0490,-5641.0064,-1815.4193,-4680.2690,-2208.1211,-5809.1917,-2127.1627,2785.8695,5074.0909,-5901.1912,4279.8033,-2341.0570,-41168.9882,-50423.6212,-44477.7893,-45874.2907,-45080.4704,-45598.6555,-53870.7205,-51287.5122,-104945614.2174,-104963213.2842,-104945216.8223,-104954693.2869,-50163.9065,-104951436.7545,-4312.5126,-4944.3852,0.0000,4536.1929,3933.9679,634.6107,3345.8253,-1559.5384,4216.9396,-2509.6290,-502.6183,-4353.4243,-4170.0043,-712.3481,-5379.7397,5333.9001,4585.4690,-3494.3829,-4921.6658,-4388.8901,-173236.6010,-173470.8583,-173959.0644,-169629.3982,-168633.4354,-178902.6153,-181461.3047,-175018.3339,23636355.9606,23668266.0656,23662311.9117,23639830.4552,-173811.2379,23644874.1080,
