sl_20_5400_20270722 Coordinates.csv
2027/07/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/07/22 07:47:00.00, Stop: 2027/07/22 09:17:00.00,
TIME_UNITS,STARLINK-2123 - X-Coordinate,STARLINK-3177 - X-Coordinate,STARLINK-5114 - X-Coordinate,STARLINK-2267 - X-Coordinate,STARLINK-5162 - X-Coordinate,STARLINK-1681 - X-Coordinate,STARLINK-30130 - X-Coordinate,STARLINK-3840 - X-Coordinate,STARLINK-31316 - X-Coordinate,STARLINK-5298 - X-Coordinate,STARLINK-31953 - X-Coordinate,STARLINK-3713 - X-Coordinate,STARLINK-5520 - X-Coordinate,STARLINK-1084 - X-Coordinate,STARLINK-5920 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-6057 - X-Coordinate,STARLINK-5813 - X-Coordinate,STARLINK-3087 - X-Coordinate,STARLINK-30273 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2123 - Y-Coordinate,STARLINK-3177 - Y-Coordinate,STARLINK-5114 - Y-Coordinate,STARLINK-2267 - Y-Coordinate,STARLINK-5162 - Y-Coordinate,STARLINK-1681 - Y-Coordinate,STARLINK-30130 - Y-Coordinate,STARLINK-3840 - Y-Coordinate,STARLINK-31316 - Y-Coordinate,STARLINK-5298 - Y-Coordinate,STARLINK-31953 - Y-Coordinate,STARLINK-3713 - Y-Coordinate,STARLINK-5520 - Y-Coordinate,STARLINK-1084 - Y-Coordinate,STARLINK-5920 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-6057 - Y-Coordinate,STARLINK-5813 - Y-Coordinate,STARLINK-3087 - Y-Coordinate,STARLINK-30273 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2123 - Z-Coordinate,STARLINK-3177 - Z-Coordinate,STARLINK-5114 - Z-Coordinate,STARLINK-2267 - Z-Coordinate,STARLINK-5162 - Z-Coordinate,STARLINK-1681 - Z-Coordinate,STARLINK-30130 - Z-Coordinate,STARLINK-3840 - Z-Coordinate,STARLINK-31316 - Z-Coordinate,STARLINK-5298 - Z-Coordinate,STARLINK-31953 - Z-Coordinate,STARLINK-3713 - Z-Coordinate,STARLINK-5520 - Z-Coordinate,STARLINK-1084 - Z-Coordinate,STARLINK-5920 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-6057 - Z-Coordinate,STARLINK-5813 - Z-Coordinate,STARLINK-3087 - Z-Coordinate,STARLINK-30273 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3548.1334,-358.7390,-4778.4796,4806.1450,-5773.9850,4536.8304,2419.8740,0.0000,6791.9446,-4045.1068,-6567.6081,-3702.8486,-2860.7523,-4473.8221,4436.1760,-3950.2189,340.5484,5195.8008,461.6030,1233.3849,-25135.3355,1482.9521,-20998.1840,-20534.7907,-12442.8186,-14340.7155,-14262.8221,-16704.1289,112482670.7444,112467302.8429,112484555.6251,112483041.6366,-16152.6378,112481969.3720,2366.6035,-4959.6012,981.8052,-4873.0306,2749.2585,4071.7145,4657.9584,0.0000,596.8016,-52.9203,-408.8948,-4427.1190,4598.8237,3895.5513,677.5663,5235.9931,6933.8769,4619.0255,-2774.4514,-4534.0110,-410954.7312,-398269.0212,-404499.1890,-403519.3425,-406972.9317,-405537.0679,-398309.1570,-399935.7805,230429320.1832,230405794.8953,230419141.7329,230404639.2929,-400913.7747,230412575.2658,-5438.8388,4794.0375,-4909.1955,-870.6188,-2585.4699,-3152.2419,4521.3142,0.0000,-539.4184,-5642.6970,1680.4924,3780.2887,-4330.3185,-3114.0216,5245.7076,1556.2253,184.4337,97.3559,-6359.2688,-4975.3363,-38876.0122,-41403.9092,-38656.6935,-37814.0290,-33742.4292,-42167.6801,-48628.0556,-38430.2045,-6094254.9661,-6104074.0992,-6124826.7718,-6095052.9050,-39837.6100,-6105938.1330,
3000.000,4879.5484,-2139.8603,-5022.4658,3540.6399,-4340.2355,4687.7863,4298.3847,0.0000,6699.2620,-2408.9145,-5961.0172,-4125.8360,-1319.0326,-3898.1510,5811.8552,-2989.6472,940.3252,5366.8247,-1559.4971,-397.3555,-16254.3714,9879.4316,-12542.6792,-11965.0428,-3906.5298,-5820.5531,-5754.5307,-8460.3076,107424495.4176,107409275.5962,107425743.9901,107425421.2147,-7640.3699,107423736.7105,752.8628,-5467.0628,2848.3569,-5326.3333,3536.7307,2314.6840,3846.9892,0.0000,-922.1373,1226.4245,1205.9627,-2591.5092,5846.3843,5249.3980,-177.6166,6037.8362,6491.3352,3943.8730,-1900.4260,-5574.5687,-411377.1904,-398223.9735,-404648.5577,-403652.1296,-407229.3254,-405717.2648,-398642.7768,-399958.0482,232834279.0113,232810500.0935,232824082.2338,232809655.3231,-401171.6859,232817478.0068,-4836.2797,3642.1359,-3815.0373,-2591.2631,-4030.5278,-4446.6865,3838.0859,0.0000,1014.5107,-6396.1672,3018.5296,4882.5403,-3487.3343,-1455.5098,3726.0505,-268.2837,2271.9544,-2005.0556,-6504.9271,-3948.1533,-38778.6643,-41285.9080,-38438.2869,-37890.4256,-33547.6721,-41750.4656,-48572.6889,-38643.5886,-6098246.2399,-6107399.7694,-6128659.4035,-6098988.8021,-39706.2789,-6109844.9977,
3300.000,5760.0298,-3680.4244,-4805.3919,1902.2071,-2466.6213,4408.7763,5762.5637,0.0000,5928.7148,-573.8946,-4748.9867,-4190.8934,320.1258,-2910.1462,6599.2364,-1704.3775,1474.3741,5011.4671,-3457.8672,-1950.5805,-7365.3547,18273.4446,-4081.3103,-3386.5605,4633.1528,2695.1308,2760.6630,-160.6953,102314929.7612,102299874.9832,102315543.4257,102316405.3948,875.5778,102314116.2171,-893.0124,-5460.6650,4410.2448,-5269.1979,4015.6191,301.7671,2700.0182,0.0000,-2357.7531,2452.6227,2724.2676,-487.5918,6542.9394,6019.5645,-966.3859,6190.9155,5386.1009,2849.3801,-912.9786,-6069.4559,-411605.6597,-398002.1782,-404614.6385,-403595.3851,-407303.5992,-405705.2602,-398795.8618,-399899.3435,235128212.0158,235104188.8139,235117968.6515,235103677.7980,-401248.8299,235111352.0264,-3712.5286,2096.7751,-2310.8698,-4030.7661,-5038.4355,-5251.7021,2743.8066,0.0000,2455.2165,-6471.4978,4012.9468,5455.5529,-2271.6039,375.4104,1803.4024,-2061.6010,4117.1560,-3894.9363,-5963.9915,-2482.2157,-38681.4660,-41167.7630,-38222.2735,-37972.1602,-33356.1547,-41327.1996,-48512.6070,-38935.6352,-6102242.8838,-6110727.7648,-6132483.1521,-6102941.8690,-39574.9267,-6113751.9878,
3600.000,6092.3968,-4837.7924,-4133.0558,45.8355,-341.0600,3737.6490,6668.9523,0.0000,4559.1864,1271.7406,-3061.2851,-3898.3329,1908.4117,-1598.5234,6709.5045,-214.6793,1912.6743,4184.6522,-5037.0978,-3279.6888,1527.4442,26661.2666,4382.0519,5197.6665,13172.3599,11201.3799,11278.9407,8210.2875,97156410.4323,97141537.1780,97156391.8109,97158428.7411,9391.3657,97155544.6718,-2416.5713,-4927.2294,5520.0649,-4721.6195,4150.0725,-1764.9166,1317.6458,0.0000,-3578.8788,3501.2186,3998.1182,1673.7767,6614.7212,6130.7121,-1631.7049,5689.9580,3731.7580,1429.6389,94.1233,-5956.1863,-411639.9088,-397603.7447,-404397.4546,-403348.3903,-407195.7739,-405500.1496,-398768.2071,-399765.6245,237310021.6991,237285764.3865,237299703.5153,237285608.8784,-401145.1667,237293099.9376,-2188.0788,324.8116,-557.9719,-5033.6199,-5500.6122,-5479.3492,1355.5561,0.0000,3621.9296,-5860.9343,4550.7039,5437.4560,-812.7877,2161.7711,-314.3402,-3615.3371,5523.3172,-5372.8586,-4793.0364,-739.9343,-38584.4156,-41049.4716,-38008.8143,-38059.1284,-33167.8599,-40898.1712,-48447.8424,-39274.4020,-6106244.8571,-6114058.6145,-6136297.8889,-6106912.1596,-39443.5536,-6117659.1034,
3900.000,5831.5554,-5510.1014,-3054.8056,-1848.7653,1822.9949,2745.5846,6928.7239,0.0000,2730.7659,2943.8461,-1075.2907,-3277.3796,3304.4514,-88.8974,6125.1337,1334.6350,2229.2143,2985.6540,-6129.4576,-4263.7761,10419.7461,35039.1769,12843.5366,13784.8076,21707.2232,19693.1194,19796.4760,16663.0179,91951397.5126,91936721.7203,91950750.4573,91953949.2501,17903.1542,91950482.2746,-3679.0457,-3905.1171,6077.3010,-3748.8089,3932.2951,-3675.3467,-179.4212,0.0000,-4473.4308,4257.9038,4900.5899,3675.0192,6048.0203,5580.9366,-2132.2816,4599.6547,1698.9417,-184.3066,1032.8361,-5233.8028,-411479.7998,-397028.8609,-403997.1158,-402910.4551,-406905.9492,-405100.9999,-398559.6914,-399554.6531,239378664.0325,239354183.5741,239368242.8755,239354404.0780,-400860.7376,239361677.8272,-427.0943,-1482.2669,1255.0380,-5491.9035,-5367.4060,-5104.7933,-177.9470,0.0000,4384.5602,-4628.5995,4570.7433,4830.1957,733.0858,3691.6188,-2398.1641,-4749.5880,6340.7963,-6283.8223,-3114.8491,1084.8273,-38487.5112,-40931.0316,-37798.0659,-38151.1481,-32982.7723,-40463.7968,-48378.4258,-39625.4216,-6110252.1171,-6117392.8433,-6140103.4863,-6110899.7247,-39312.1595,-6121566.3444,
4200.000,4990.8912,-5645.2339,-1660.7119,-3594.5076,3807.8191,1529.5419,6516.7255,0.0000,630.0259,4280.4197,1002.8787,-2383.2572,4386.3573,1468.1692,4902.3338,2788.2663,2402.5665,1545.7841,-6614.0614,-4818.7331,19307.2653,43403.4601,21299.2746,22372.2245,30233.8764,28165.1452,28309.4355,25201.6170,86702373.3356,86687910.3443,86701102.9344,86705447.1809,26407.1054,86701411.4717,-4570.0665,-2482.0086,6037.7424,-2453.1407,3382.5241,-5232.6324,-1660.7561,0.0000,-4958.4139,4630.9394,5338.2340,5313.7640,4891.6104,4440.6462,-2443.9972,3045.7210,-502.9040,-1836.7503,1828.2081,-3964.8697,-411125.2873,-396277.7934,-403413.8181,-402280.9205,-406434.3041,-404506.8320,-398170.2769,-399256.7186,241333148.9558,241308457.0684,241322596.8037,241309072.7616,-400395.6656,241316095.7556,1380.0962,-3129.3768,2932.6875,-5356.4117,-4653.1064,-4168.8438,-1692.4114,0.0000,4658.1476,-2904.3027,4070.7731,3699.3359,2200.3500,4783.6001,-4223.3725,-5333.5848,6482.7388,-6532.8475,-1106.3177,2788.4781,-38390.7509,-40812.4405,-37590.1794,-38247.9317,-32800.8773,-40024.6622,-48304.3855,-39953.9637,-6114264.6185,-6120730.9702,-6143899.8182,-6114904.6117,-39180.7446,-6125473.7110,
4500.000,3642.6437,-5244.3041,-74.3123,-5015.1210,5413.0550,203.0817,5473.9301,0.0000,-1529.2527,5157.3977,2959.7926,-1292.5550,5062.3145,2912.2377,3164.9716,3995.7470,2416.8167,13.8565,-6430.9965,-4904.2655,28185.7107,51750.4081,29745.4005,30957.5118,38748.4574,36612.1129,36813.9814,33823.2804,81411841.3025,81397605.7983,81409953.8837,81415423.8751,34899.3848,81410835.7721,-5017.3772,-787.3562,5416.8241,-963.3037,2547.2547,-6273.1761,-2997.4895,0.0000,-4987.3331,4562.4342,5260.7654,6423.5147,3252.7464,2843.0855,-2559.3443,1199.8464,-2647.4227,-3362.2081,2423.9938,-2270.3465,-410576.4188,-395350.8875,-402647.8437,-401459.1681,-405781.0970,-403716.6026,-397600.0098,-398855.7484,243172540.8510,243147649.9609,243161829.8682,243148678.6180,-399750.1551,243155418.2303,3037.7910,-4439.2174,4294.1007,-4641.6267,-3434.5145,-2773.7989,-3025.8197,0.0000,4412.1678,-870.6414,3107.5279,2167.2171,3431.6577,5308.5440,-5594.2199,-5300.2297,5933.9767,-6094.1249,1019.7412,4180.8399,-38294.1325,-40693.6957,-37385.3004,-38349.0469,-32622.1618,-39581.5792,-48225.7481,-40227.1473,-6118282.3137,-6124073.5049,-6147686.7598,-6118926.8640,-39049.3090,-6129381.2029,
4800.000,1911.8469,-4359.5160,1558.3761,-5962.7675,6475.9771,-1113.8269,3903.0138,0.0000,-3527.8770,5500.6004,4596.6816,-97.0767,5278.1365,4089.4660,1091.0853,4826.6407,2262.9829,-1458.9873,-5589.2898,-4526.0941,37050.7885,60076.3211,38178.0546,39538.5430,47247.1096,45028.5301,45306.2731,42517.9927,76082324.6888,76068330.6542,76079827.8227,76086400.5671,43376.1630,76081278.5533,-4992.4251,1019.6228,4286.5794,578.2530,1495.7902,-6684.1925,-4073.3596,0.0000,-4554.5421,4036.9602,4667.0364,6891.0604,1287.0521,968.2054,-2485.2867,-739.3531,-4514.6915,-4601.6567,2786.0345,-317.7951,-409833.3347,-394248.5665,-401699.5606,-400444.6374,-404946.6656,-402729.1860,-396849.0197,-398330.7012,244895958.9906,244870882.1874,244885061.5822,244872340.1069,-398924.4920,244878764.6536,4366.4981,-5271.3514,5192.7305,-3424.2865,-1843.1304,-1072.7830,-4035.9172,0.0000,3673.8745,1255.9047,1790.4842,399.9292,4295.0316,5204.4782,-6364.6538,-4653.3531,4752.6045,-5013.4118,3037.2539,5106.6924,-38197.6538,-40574.7946,-37183.5688,-38453.8649,-32446.6139,-39135.6617,-48142.5381,-40415.8814,-6122305.1530,-6127420.9459,-6151464.1885,-6122966.5203,-38917.8526,-6133288.8203,
5100.000,-35.5482,-3087.1030,3082.3702,-6333.6241,6888.4731,-2305.3432,1957.7377,0.0000,-5163.5293,5292.2897,5749.8612,1103.5121,5021.1637,4868.8685,-1105.9270,5184.4516,1940.8435,-2733.8758,-4167.2302,-3733.4003,45898.2032,68377.5103,46593.3848,48113.5210,55725.9839,53408.7556,53782.4693,51268.6416,70716365.4403,70702626.1077,70713267.9400,70720917.1843,51833.6176,70715281.8578,-4511.3180,2764.9964,2766.8852,2028.6280,315.1307,-6416.6125,-4794.4912,0.0000,-3696.2354,3085.9772,3606.4915,6668.5744,-816.5513,-977.8496,-2240.2184,-2567.3972,-5913.9823,-5418.9479,2903.1006,1695.5915,-408896.2684,-392971.3319,-400569.4228,-399236.8581,-403931.4267,-401543.3605,-395917.5205,-397657.1673,246502577.9595,246477328.9480,246491466.8273,246479230.8785,-397919.0433,246485309.7447,5222.5966,-5536.8923,5532.0545,-1835.6024,-51.3935,746.7248,-4615.3049,0.0000,2525.3993,3248.1942,269.5446,-1410.7665,4698.0246,4483.6863,-6453.0975,-3467.3025,3064.1451,-3403.6566,4731.4558,5463.0550,-38101.3120,-40455.7346,-36985.1185,-38561.4886,-32274.2230,-38688.4269,-48054.7782,-40496.6289,-6126333.0841,-6130773.7776,-6155231.9840,-6127023.6140,-38786.3757,-6137196.5631,
5400.000,-2008.9219,-1556.5767,4348.3967,-6079.8019,6608.7158,-3269.7531,-172.4561,0.0000,-6271.4880,4571.3537,6307.4212,2209.6840,4320.3914,5156.9340,-3199.1800,5018.0400,1460.8363,-3697.1758,-2304.7942,-2612.2644,54723.6603,76650.2984,54987.5488,56681.0308,64181.2401,61747.0107,62238.7297,60051.5659,65316522.9615,65303050.7698,65312834.8801,65321531.1388,60267.9345,65315405.1805,-3631.3775,4276.6840,1012.3629,3257.5460,-896.6705,-5491.4841,-5097.1350,0.0000,-2487.8662,1787.0385,2175.5730,5778.7302,-2854.2025,-2785.3857,-1850.7428,-4095.2310,-6703.8188,-5716.0036,2785.2668,3563.1254,-407765.5463,-391519.7633,-399257.9693,-397835.5046,-402735.8767,-400157.8054,-394805.8096,-396809.1287,247991628.0501,247966221.0996,247980276.2491,247968580.1679,-396734.2575,247974283.9340,5513.7682,-5207.5346,5275.6837,-47.5531,1745.9127,2483.6394,-4702.5728,0.0000,1094.8095,4893.2308,-1282.0984,-3068.5881,4597.5005,3231.3151,-5850.3484,-1878.8803,1048.5583,-1433.9525,5922.1990,5210.3892,-38005.1046,-40336.5129,-36790.0771,-38670.6572,-32104.9796,-38241.9303,-47962.4890,-40452.9745,-6130366.0528,-6134132.4687,-6158990.0286,-6131098.1718,-38654.8782,-6141104.4314,
