sl_20_86400_20271020 Coordinates.csv
2027/10/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:02 2024,
Start: 2027/10/20 07:47:00.00, Stop: 2027/10/21 07:47:00.00,
TIME_UNITS,STARLINK-5919 - X-Coordinate,STARLINK-31355 - X-Coordinate,STARLINK-30982 - X-Coordinate,STARLINK-31453 - X-Coordinate,STARLINK-6120 - X-Coordinate,STARLINK-1404 - X-Coordinate,STARLINK-31455 - X-Coordinate,STARLINK-31172 - X-Coordinate,STARLINK-31442 - X-Coordinate,STARLINK-5930 - X-Coordinate,STARLINK-32178 - X-Coordinate,STARLINK-2395 - X-Coordinate,STARLINK-3234 - X-Coordinate,STARLINK-11226 [DTC] - X-Coordinate,STARLINK-5916 - X-Coordinate,STARLINK-6302 - X-Coordinate,STARLINK-3046 - X-Coordinate,STARLINK-5856 - X-Coordinate,STARLINK-3842 - X-Coordinate,STARLINK-6367 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5919 - Y-Coordinate,STARLINK-31355 - Y-Coordinate,STARLINK-30982 - Y-Coordinate,STARLINK-31453 - Y-Coordinate,STARLINK-6120 - Y-Coordinate,STARLINK-1404 - Y-Coordinate,STARLINK-31455 - Y-Coordinate,STARLINK-31172 - Y-Coordinate,STARLINK-31442 - Y-Coordinate,STARLINK-5930 - Y-Coordinate,STARLINK-32178 - Y-Coordinate,STARLINK-2395 - Y-Coordinate,STARLINK-3234 - Y-Coordinate,STARLINK-11226 [DTC] - Y-Coordinate,STARLINK-5916 - Y-Coordinate,STARLINK-6302 - Y-Coordinate,STARLINK-3046 - Y-Coordinate,STARLINK-5856 - Y-Coordinate,STARLINK-3842 - Y-Coordinate,STARLINK-6367 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5919 - Z-Coordinate,STARLINK-31355 - Z-Coordinate,STARLINK-30982 - Z-Coordinate,STARLINK-31453 - Z-Coordinate,STARLINK-6120 - Z-Coordinate,STARLINK-1404 - Z-Coordinate,STARLINK-31455 - Z-Coordinate,STARLINK-31172 - Z-Coordinate,STARLINK-31442 - Z-Coordinate,STARLINK-5930 - Z-Coordinate,STARLINK-32178 - Z-Coordinate,STARLINK-2395 - Z-Coordinate,STARLINK-3234 - Z-Coordinate,STARLINK-11226 [DTC] - Z-Coordinate,STARLINK-5916 - Z-Coordinate,STARLINK-6302 - Z-Coordinate,STARLINK-3046 - Z-Coordinate,STARLINK-5856 - Z-Coordinate,STARLINK-3842 - Z-Coordinate,STARLINK-6367 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-1407.0610,3816.7157,-1188.1299,-6592.6513,2053.0119,3537.3105,-5524.4963,0.0000,-5348.4975,-2401.5704,-3958.1733,5402.0438,-4155.4821,0.0000,6534.8031,-4803.7539,-4288.7896,-2259.7561,-6219.1782,6405.8583,336655.8751,317202.9750,324658.2682,326267.4320,327630.3828,327327.2184,333169.2011,328588.3162,-229848166.8751,-229842340.5601,-229845155.5635,-229858192.5401,330313.1653,-229850454.7792,-3305.0323,1978.2313,-5224.8833,-1028.5861,-6594.2213,-2572.0414,-2670.3347,0.0000,457.3769,-3488.5079,1233.4828,-646.6311,-4667.0006,0.0000,-1573.0898,1713.7442,-3810.9099,-3543.1733,455.1234,2519.1770,73190.8359,42347.1872,57749.2177,62899.1055,54317.8468,56143.3411,54488.6648,57374.4967,-189265421.6423,-189236709.6356,-189251560.9216,-189251959.4343,57019.9642,-189247502.7777,-5943.2232,5271.7989,4398.8623,1377.7780,-666.8665,-5332.4551,-3002.5815,0.0000,-4182.8158,-5508.4919,-5460.4606,4201.9284,-2960.3940,0.0000,1728.1307,4675.3085,3906.2771,-5530.0169,2940.6441,-784.8725,169214.4900,165801.0505,164624.7151,173477.3208,166648.7482,157723.0996,166956.6431,167042.8350,-117768275.0277,-117768180.7990,-117795242.2913,-117775669.2439,166909.3169,-117777817.5826,
36000.000,4022.3570,-4440.9274,4564.3425,6070.7069,310.5544,136.6052,4724.8227,0.0000,2899.4169,4676.2957,3009.7760,-2122.4318,4171.2650,0.0000,-4024.2471,3568.6404,2549.1149,4517.2935,3177.3653,-5714.2817,306800.7761,296434.8512,300390.1485,301722.1552,300966.4471,301947.6591,309610.5676,307584.3245,-172997444.5886,-172995498.0202,-172991245.5270,-173000505.8067,305803.9184,-173000167.1011,5188.2610,2821.4097,2946.1549,-1644.0114,6303.3824,5115.3690,-1610.2005,0.0000,-4545.0030,4944.4549,-5304.0834,3642.6600,915.8676,0.0000,3619.4957,-5240.0848,178.3334,5078.0725,-2820.1258,309.8891,154034.1590,120521.8998,139740.2505,142971.9670,134516.2213,136657.5216,134322.7351,137507.0921,-242340813.0463,-242313557.5188,-242320120.6020,-242327943.4419,137387.2037,-242321917.3929,2254.5027,-4328.6659,-4323.7650,2616.1371,-2890.4545,4609.4099,4649.4616,0.0000,4136.3979,1390.9272,3118.3347,-5441.0829,5426.0852,0.0000,-4356.3419,-2793.7711,-6464.7599,1420.4632,-5438.4882,3892.2070,168594.0492,165295.5829,164904.4870,172628.4259,168830.7738,158310.4452,163035.0083,166242.2941,-117809041.4190,-117801222.8760,-117830878.4417,-117820616.1363,166602.5283,-117816316.2234,
39600.000,-3995.7090,3909.1956,-6718.9000,-2646.6506,-3196.1159,-2709.2964,-2881.2553,0.0000,-53.5915,-4222.5714,-1531.1172,-1004.7841,-3988.2961,0.0000,359.3581,-1650.3671,-1626.9499,-4097.5490,454.2988,3531.3330,258027.0807,256767.4956,257224.9445,258188.8393,256318.1054,257452.6599,265836.2203,260561.0247,-104339424.8833,-104340196.1695,-104334255.3662,-104337790.3415,262079.2394,-104343041.3787,-4967.4249,-5577.3267,-542.6061,4240.7059,-3976.3998,-6277.0546,5493.8692,0.0000,6745.3849,-4246.6546,6527.0318,-6101.2460,3419.0030,0.0000,-5368.3429,6676.4449,4275.2131,-4374.8198,5293.9730,-3762.7957,224431.4923,191147.2853,212858.4472,214396.7953,206101.4091,208136.6848,206550.0683,208607.2073,-278882672.4918,-278858834.7684,-278854590.1277,-278860676.9738,209152.5027,-278863083.5423,2734.6122,48.2471,1642.1111,-4639.2774,4691.7867,-891.8854,-2858.5361,0.0000,-880.2392,3506.0907,1408.9477,3006.2246,-4499.7610,0.0000,4378.4858,-828.0193,5221.0114,3492.1370,4387.7323,-4626.4231,167930.2569,164784.9914,165622.6839,171263.9180,170408.0590,159567.2260,160061.3271,167018.4839,-117850250.1689,-117835669.9607,-117864914.3973,-117860395.6076,166279.0937,-117854786.0908,
43200.000,2761.2181,-1214.6409,6440.1560,-1524.9714,5794.1203,3791.9512,407.9587,0.0000,-2598.2526,2662.4361,-1169.8660,2819.1283,3358.1140,0.0000,2810.3769,-1079.8628,1702.1918,2639.3401,-2868.4802,-996.8037,193725.8579,200619.1175,197954.1824,198560.0881,195741.7782,196942.1503,205021.3718,203147.2786,-28558794.6752,-28560235.3782,-28558677.9340,-28561768.8095,201875.4938,-28563564.4760,1720.5257,5177.1754,-1621.5265,-5860.8281,978.3203,4623.6616,-6732.2838,0.0000,-5481.0295,729.2803,-4585.2079,6109.7729,-5997.5989,0.0000,6084.3543,-5600.4224,-6666.2059,805.4948,-6253.2340,6378.1461,280094.4362,249743.4982,272502.8540,272644.6383,264484.7806,266261.8964,265687.3222,268707.3632,-296396818.5806,-296377267.4090,-296363526.2649,-296367010.4415,267808.4404,-296377010.2564,-6136.9578,4244.3147,2001.3779,3115.6169,-3695.2627,-3433.8868,-1075.0597,0.0000,-3083.3296,-6378.5078,-4961.3554,1426.6884,717.6146,0.0000,-1819.1422,3918.5065,-957.4289,-6375.6635,-512.1114,2502.7147,167223.7346,164272.0456,166500.1703,169307.4023,171396.7702,161580.4819,157935.2589,165014.9233,-117891723.8794,-117871446.4705,-117897558.7560,-117894535.9920,165939.0325,-117893227.1628,
46800.000,-2168.4395,-3074.4383,-3800.3445,4326.9071,-6731.8438,-4118.1638,2532.5971,0.0000,4749.9607,-1850.1721,4521.3410,-3725.6757,-1445.0397,0.0000,-4622.2341,4225.4145,-1221.4970,-1956.1972,3830.8321,-1272.5957,118229.5317,131447.8963,126352.6813,126970.7625,122760.8122,124712.1984,131246.3236,128175.3815,49173532.8846,49173686.5728,49166523.1697,49162755.9793,128963.7064,49167618.5342,2954.3962,-2964.6116,3717.3130,5209.7634,1614.4154,-567.4596,4750.3877,0.0000,1498.8937,3825.9261,1256.2597,-3039.7489,5785.0971,0.0000,-4845.6733,2977.5880,5621.4755,3782.0983,4367.3309,-6710.8885,317786.2833,292554.0258,314983.5018,313829.3657,306043.0935,307910.6285,307682.5067,308672.0403,-293687453.0311,-293671881.7924,-293653449.3962,-293657539.6928,309667.4639,-293667965.7316,5887.1890,-5309.2761,-4467.1139,759.2212,461.0699,5489.5568,4190.6932,0.0000,4621.0393,5485.5368,4985.2377,-4924.6514,3489.6866,0.0000,-1844.9816,-4615.0965,-3903.2500,5475.9221,-3722.8459,1139.0671,166475.5121,163760.1938,167210.6677,166648.7960,171867.0929,164455.9842,156529.2252,166837.6834,-117933266.1281,-117908324.5344,-117929494.9752,-117927669.8263,165582.3658,-117931639.4172,
50400.000,2527.6508,6376.8398,127.8927,-5158.2273,5189.0714,4239.0325,-5282.6953,0.0000,-5673.2769,2015.5221,-6532.4638,4364.3867,-1957.3675,0.0000,5120.7728,-6471.4784,-1076.9656,2192.4823,-4121.6933,3372.9557,36503.7109,53543.9669,46903.2844,48781.1505,41825.1426,46622.9659,49365.2697,48357.4829,123553296.6481,123556998.5020,123540210.6439,123537401.8193,47913.9011,123546512.3545,-6083.8243,666.7728,-5483.2647,-1808.6063,-3461.3770,-3712.9297,-1023.1834,0.0000,2739.0694,-6495.1922,1427.0054,-1497.2866,-3673.0423,0.0000,1618.4312,-127.8861,-2321.2868,-6441.2853,-217.1430,4453.4197,335526.6928,316782.5300,337715.1462,333994.1622,328202.0227,332006.2283,329798.2808,333157.4534,-270938812.7946,-270925894.5515,-270909091.2878,-270914827.8554,332093.3790,-270920112.0240,-2187.4798,2289.6827,4241.4119,-4077.4437,3027.8339,-3975.8885,-4208.9653,0.0000,-2571.2556,-1408.5839,-1503.7109,5093.1234,-5524.3880,0.0000,4389.5633,2455.4663,6448.6460,-1378.6857,5516.2629,-4101.6056,165687.8313,163253.9161,167468.2017,163711.7286,171859.4038,167430.1883,155771.5317,163827.3927,-117974674.1879,-117946067.4565,-117961763.2186,-117961904.2236,165209.1166,-117970022.8320,
54000.000,-2308.6669,-6224.9611,2946.8428,4478.5048,-1668.4314,-3542.6832,6297.0796,0.0000,4215.5081,-1613.9501,5372.9157,-4460.3444,5433.3737,0.0000,-4846.9675,6468.6417,4500.0663,-1754.2258,4225.9473,-5180.0229,-46200.7478,-28232.1720,-35484.0307,-33476.9810,-42052.7156,-33671.3687,-35301.1886,-36252.9825,189504875.7959,189513399.0303,189489422.6953,189489184.9234,-36190.7248,189497690.1179,5902.3908,1234.8734,6103.3453,-2833.1758,4811.3589,5910.7607,-2405.2583,0.0000,-5122.7968,5763.5147,-2954.9063,4898.8108,1295.9589,0.0000,2426.2822,-2160.0032,-652.2844,5696.6806,-3959.7194,-749.9946,332721.6532,320771.8082,339325.0232,330995.2681,329596.2898,336534.5602,330684.6496,332893.0808,-229702629.4112,-229690283.1956,-229680404.7135,-229686763.7024,333667.1968,-229684984.0326,-2841.9986,2460.1590,-1495.3300,4274.4496,-4718.5262,-160.8129,1083.8181,0.0000,-1505.2209,-3533.4477,-3065.9706,-1861.2531,4062.1410,0.0000,-4345.5357,1196.1534,-5255.7589,-3568.9231,-3753.3379,4526.9467,164866.4147,162759.3116,167103.7486,164559.5661,171386.9744,164865.6504,155633.3104,166440.4577,-118015752.1540,-117984477.5072,-117995274.4296,-117998002.9792,164819.3095,-118008377.3850,
57600.000,65.3991,2664.8284,-4652.1087,-2777.5572,-2210.9177,1167.2511,-4404.6310,0.0000,-338.3681,-679.1460,-1348.6768,2889.7161,-6897.4026,0.0000,3867.8671,-3920.7317,-6644.5410,-648.5347,-3456.7121,6019.8041,-124720.1287,-108749.8256,-115740.5960,-115180.3034,-123639.3954,-115023.9536,-117325.4650,-118206.3183,242527674.4363,242541375.6044,242514465.1798,242517379.6476,-118071.9652,242520627.1591,-3185.5780,-3274.8302,-4674.2898,6101.2618,-5522.8236,-5358.7802,4377.9589,0.0000,5178.3678,-2664.3623,3925.4196,-5656.5628,471.8115,0.0000,-5507.5671,3946.4959,1791.0846,-2641.5522,5949.7929,-2640.6271,310238.6031,304113.0338,319700.2001,309451.5071,310171.1856,318096.7741,310423.4675,314879.1036,-172792252.1521,-172777976.0498,-172777805.3472,-172782638.3142,314276.9119,-172775664.1754,6157.0649,-5348.7107,-2169.1590,-1238.7457,3561.1519,4167.9131,2828.8282,0.0000,4386.3804,6367.7047,5443.3787,-2647.0216,-65.6587,0.0000,1701.1635,-4131.8840,959.1419,6377.7911,-470.0591,-2189.3714,164028.4221,162285.1543,166110.5401,166641.9169,170438.3598,160844.6778,156121.2717,162735.4055,-118056323.6302,-118023400.8006,-118030443.1212,-118036391.9900,164412.9711,-118046703.0542,
61200.000,3704.0225,1765.1894,5103.1957,-5.5548,4814.0186,2650.1229,146.3682,0.0000,-4175.2455,4239.1400,-3104.1874,637.7515,5262.3190,0.0000,-1893.0684,1.8790,5515.7781,4293.6180,983.3541,-4923.2947,-194413.4177,-182930.2364,-188900.8427,-189511.5711,-197814.9436,-190001.0484,-191551.1856,-192429.6572,279003256.2833,279021469.9507,278996049.3379,279000913.9924,-192587.2384,278996817.0281,390.8537,5118.2161,1285.2539,-6233.8817,4988.1210,3259.7012,-4997.5516,0.0000,-3735.9422,-260.0475,-4628.6216,4264.6214,-2033.4435,0.0000,6391.1415,-5249.8527,-1682.9847,-183.7616,-5245.1073,4633.9495,270549.5935,267677.4108,279994.7796,269377.3728,271212.6272,278893.5380,270503.1443,274984.9105,-104090666.5834,-104071913.3002,-104081660.4368,-104082234.8735,275125.5342,-104074870.8875,-5860.9887,4122.8458,4512.6651,-2761.5398,-285.3915,-5469.6577,-4655.9739,0.0000,-3862.9558,-5499.3124,-3991.6777,5351.0167,-3999.5971,0.0000,1931.4591,4507.2484,3862.7007,-5456.3514,4361.3339,-1514.8666,163243.2690,161844.9760,164645.8843,168119.5668,168974.2885,157771.8413,157278.8192,165786.9595,-118096243.1511,-118062719.8440,-118067244.7808,-118077428.2618,163990.1297,-118084999.8174,
64800.000,-6571.7737,-4383.7310,-4811.7064,3444.7703,-5584.9566,-6007.7489,4191.8444,0.0000,6641.2189,-6653.0152,5468.8200,-4694.1518,-1507.0199,0.0000,-1210.4636,3451.2119,-1527.0948,-6699.9164,2864.7457,1750.9772,-252967.0991,-246075.3487,-250373.5019,-251702.2211,-259873.9768,-252944.3914,-253483.9559,-255135.9586,296442266.9750,296463337.2255,296442946.8989,296445353.0526,-255052.0260,296436712.1981,836.6700,-5204.9514,2764.2161,3599.7922,-2618.3246,-1130.3684,4466.4449,0.0000,1432.1021,1448.7964,4119.6119,-2292.3793,3862.3095,0.0000,-5206.8038,5617.6524,2073.8055,1291.3143,3125.4849,-5159.4241,218599.2832,213566.9631,222596.9537,212537.2234,215320.7289,221811.5492,213730.1579,218596.2143,-28285519.3921,-28260083.4403,-28278084.8882,-28272249.9723,218656.7924,-28270053.4546,2072.5288,237.1817,-4172.8971,4639.2208,-3184.2288,3176.3895,3009.0746,0.0000,306.8740,1374.3127,-305.9898,-4481.8043,5521.4843,0.0000,-4438.1896,-2126.4903,-6456.7916,1286.9993,-5445.5691,4266.6857,163071.8375,161461.7097,162989.0148,169008.8018,166918.3806,155546.7337,159193.0112,161777.6548,-118135405.6013,-118102344.7494,-118105445.7288,-118121211.6854,163550.8152,-118123267.6524,
68400.000,6230.7730,4624.4849,3766.7570,-6119.6791,4944.1208,6769.9987,-6258.3600,0.0000,-5648.6445,5809.2069,-5076.1342,6831.1410,-2176.0101,0.0000,4584.2186,-5251.9014,-2769.2651,5785.0320,-6126.8016,2369.7981,-304197.9350,-294197.6008,-296228.5421,-297883.1141,-305687.0313,-299558.5956,-299758.8094,-301784.8578,293654296.7598,293675746.9304,293662599.6583,293653994.2775,-301533.9391,293649637.3773,-912.9788,2309.1427,-5676.2426,-74.7069,-1139.0306,-545.4912,-2589.1222,0.0000,1501.0498,-1419.8703,-1439.0509,559.8234,-5496.2062,0.0000,2949.3731,-4230.9272,-3593.9138,-1283.5585,-1054.9297,4787.4609,151891.8335,144987.8174,151035.3453,142215.5733,146392.6692,150694.0160,144159.5421,148761.7411,49450758.4821,49484383.9760,49460811.9016,49470514.4732,148403.0707,49466433.1225,2908.6598,-4440.2566,1316.2666,-3006.9893,4722.0311,1173.7848,857.0492,0.0000,3468.9401,3520.4845,4363.5471,579.3868,-3591.0774,0.0000,4290.4227,-1584.6464,5253.3345,3606.6544,2976.9158,-4415.2696,164197.1197,161180.0566,161466.2652,169379.8260,164160.5982,154041.7990,161969.6081,164860.7013,-118173753.0214,-118142205.9831,-118144764.9667,-118165876.9329,163095.0595,-118161506.5372,
72000.000,-2721.9335,-3603.7266,-1652.9012,6150.5515,-3635.7979,-4379.6709,5405.8224,0.0000,2149.0793,-1985.1750,3232.8045,-5668.8515,4172.1207,0.0000,-6725.8071,5332.2152,4803.1720,-1921.1646,6728.0143,-5561.7316,-336107.7353,-324394.5275,-323482.3695,-325182.6172,-331003.4026,-326810.8043,-329008.1314,-328590.2673,270829100.2269,270847927.2144,270842880.2206,270819549.9938,-329099.9847,270825078.8316,1548.9441,2455.7899,6328.6304,-2785.4326,4806.4421,2352.8010,-778.3889,0.0000,-4576.4625,1906.0632,-2807.2951,1237.3886,5475.8946,0.0000,-619.6166,982.2174,4915.3252,1888.8963,-579.2816,-3694.9365,70087.0039,66078.2678,69798.0376,62692.7499,69625.0007,70226.1553,67475.5954,68404.6906,123813895.0899,123856239.8138,123830058.5519,123832152.8138,68765.0069,123830251.4700,-6199.8119,5221.2703,2306.7123,-934.0781,-3443.8998,-4779.2725,-4104.2926,0.0000,-4555.6801,-6382.1180,-5354.6344,3687.9238,-625.5740,0.0000,-1613.6565,4298.8317,-1011.0544,-6403.4723,1400.4692,1834.7047,164671.0382,161110.1211,160363.6209,169273.0272,161125.1386,153185.3641,164844.3480,160969.6891,-118211278.3602,-118182248.9505,-118184942.3457,-118205293.4081,162622.8962,-118199716.4495,
75600.000,-1578.6414,2291.2863,-1572.0306,-3032.0365,1824.8277,405.4795,-2725.5202,0.0000,1641.7212,-2330.8969,-1326.3359,2097.1856,-4437.2991,0.0000,6451.2332,-4409.2656,-4182.5178,-2341.8448,-4229.9635,6462.2763,-344976.4541,-335576.0759,-330340.8385,-331905.4961,-333340.4799,-333022.4126,-338880.1451,-336950.8878,229523641.6842,229536701.6782,229539479.0086,229511494.9026,-336001.5042,229519800.0844,-3454.9440,-6085.4177,-4987.0621,4473.2477,-6693.7893,-4451.6121,4555.0432,0.0000,6263.6364,-3567.8014,6222.1625,-3569.3773,-2912.0670,0.0000,-1564.4097,3057.3079,-3992.2246,-3669.6282,2402.5369,1657.0194,-18011.9124,-17781.2729,-15947.6645,-21108.2741,-12538.2150,-14361.1053,-12756.1796,-14982.1185,189729700.9606,189780161.3052,189754060.2158,189741096.3463,-15263.5416,189747022.4760,5802.0506,-2028.0996,-4568.8680,4142.3704,78.2798,5238.1771,4285.7716,0.0000,2071.1212,5476.3256,2540.2844,-5499.0323,4420.4886,0.0000,-2046.0099,-4384.9760,-3859.6258,5400.8031,-4894.3428,1852.8744,164787.4368,161662.4321,159850.0846,168701.6866,161875.4427,152948.5798,162179.7163,163668.7254,-118248025.9301,-118222430.0801,-118225755.9675,-118239134.5705,162134.3608,-118237897.3671,
79200.000,3990.6888,-335.5369,4917.4373,-1623.6347,622.8694,2857.4996,-218.9567,0.0000,-4076.9832,4521.2372,-427.4496,1589.0565,4016.1294,0.0000,-3840.9023,2893.7141,2557.5478,4431.6213,272.6394,-5135.9190,-330399.5818,-325303.9316,-316352.4137,-317655.5178,-316971.8836,-317934.5773,-325618.1374,-320629.4562,172555860.8052,172560295.4960,172569842.0943,172547840.0596,-321785.1336,172551660.1862,5314.2326,6227.4517,2693.9031,-5106.6370,6059.0644,5842.4451,-6700.7723,0.0000,-5055.6124,5084.7653,-6521.9671,5638.6986,-1393.8821,0.0000,3661.1027,-6040.2227,335.4286,5196.8586,-4522.9408,1450.2491,-105665.8277,-97226.2700,-100717.6712,-103958.0126,-95495.7279,-97644.7107,-95376.5208,-98410.5985,242700280.3681,242757116.1024,242733171.7008,242707731.8558,-98408.0184,242718586.2564,-2004.5602,-2744.0250,4078.9631,-4218.4795,3311.9711,-2291.6333,-1299.5566,0.0000,2011.4016,-1391.8546,2049.9192,3597.2897,-5456.3484,0.0000,4466.7671,1755.5381,6440.4901,-1244.8354,5190.1419,-4421.9821,164699.8416,162702.3253,159932.3937,167654.3698,163859.1361,153338.1746,158060.4237,160300.1948,-118284088.5356,-118262714.0082,-118267020.1183,-118272016.0041,161629.4902,-118276049.2679,
82800.000,-3867.2136,-2626.9135,-6830.7832,5169.6488,-3595.1571,-4267.9500,2729.4675,0.0000,4962.4816,-4095.4605,2630.2334,-3672.2109,-3448.9602,0.0000,228.3766,-733.7917,-1784.3076,-3963.0069,2893.3161,2655.7389,-293541.6269,-292556.4340,-282438.6214,-283387.3953,-281587.6543,-282704.6266,-291101.6948,-288704.1215,103812414.7589,103806056.2668,103820934.6271,103810191.6351,-287322.7385,103807376.9745,-4919.7244,-3212.5114,-383.1051,4308.3201,-3587.2312,-4957.3161,5663.5447,0.0000,1025.8740,-4352.9954,3596.2834,-5774.8087,5157.2646,0.0000,-5488.2913,6606.4949,4141.9096,-4359.0793,5887.1848,-4765.6367,-186684.0518,-171279.1278,-179110.4535,-180654.6882,-172343.4813,-174387.3966,-172873.7681,-175843.2462,279110915.5841,279171407.5372,279150943.3993,279119826.4032,-175443.6671,279129955.6379,-3014.4444,5389.7452,-1166.1156,1066.6647,-4733.2655,-2178.6939,-2671.6743,0.0000,-4542.7155,-3547.7750,-5211.2066,700.1419,3038.0151,0.0000,-4253.1546,1934.3903,-5287.7256,-3682.3903,-2140.6061,4258.0818,164471.1450,162623.6602,160453.2243,166091.8169,165238.2326,154397.5705,154889.5136,162239.4864,-118319601.4617,-118303071.5449,-118308577.7272,-118306012.0581,161108.3237,-118314172.1296,
86400.000,2669.5047,5540.8195,6233.1271,-5955.1057,6068.0492,4270.6343,-4632.5372,0.0000,-4551.2963,2627.6941,-4987.0827,4196.6816,2265.3900,0.0000,2848.8335,-2189.2926,1923.6555,2570.7587,-4227.7297,-148.5635,-237033.3946,-242031.2495,-230799.3917,-231401.6784,-228653.0275,-229838.5069,-237921.9162,-233446.7066,27983517.0172,27965209.5825,27983968.0064,27984667.5638,-234758.3383,27977349.9840,1509.6018,-501.6566,-1804.4564,-1630.9434,618.0256,1469.7377,-1884.7821,0.0000,3624.0398,780.4771,467.8767,3006.9368,-6405.9610,0.0000,6151.8099,-4836.9680,-6599.3027,671.6456,-4930.9084,6762.6535,-255522.5802,-235915.3351,-246185.9004,-246330.9571,-238147.4520,-239933.7746,-239429.2277,-240704.0147,296476695.8847,296537446.7986,296521069.8115,296491369.5765,-241523.3416,296496015.7793,6217.3949,-3932.3574,-2468.1508,2876.0820,3297.6358,5198.7187,4639.0440,0.0000,3512.7431,6371.3435,4668.1238,-4551.4838,1269.1999,0.0000,1493.6306,-4453.3168,1012.7654,6404.2776,-2325.0417,-1496.5632,164133.9144,162183.0156,161133.3646,163937.6628,166029.1371,156213.8444,152566.5125,159731.0739,-118354733.7113,-118343478.1864,-118350292.3171,-118341878.0796,160570.9017,-118352265.9300,
