sl_10_86400_20311110 Coordinates.csv
2031/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:38 2024,
Start: 2031/11/10 07:47:00.00, Stop: 2031/11/11 07:47:00.00,
TIME_UNITS,STARLINK-30271 - X-Coordinate,STARLINK-2113 - X-Coordinate,STARLINK-3796 - X-Coordinate,STARLINK-30909 - X-Coordinate,STARLINK-5811 - X-Coordinate,STARLINK-5640 - X-Coordinate,STARLINK-3312 - X-Coordinate,STARLINK-5608 - X-Coordinate,STARLINK-11263 [DTC] - X-Coordinate,STARLINK-1770 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30271 - Y-Coordinate,STARLINK-2113 - Y-Coordinate,STARLINK-3796 - Y-Coordinate,STARLINK-30909 - Y-Coordinate,STARLINK-5811 - Y-Coordinate,STARLINK-5640 - Y-Coordinate,STARLINK-3312 - Y-Coordinate,STARLINK-5608 - Y-Coordinate,STARLINK-11263 [DTC] - Y-Coordinate,STARLINK-1770 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30271 - Z-Coordinate,STARLINK-2113 - Z-Coordinate,STARLINK-3796 - Z-Coordinate,STARLINK-30909 - Z-Coordinate,STARLINK-5811 - Z-Coordinate,STARLINK-5640 - Z-Coordinate,STARLINK-3312 - Z-Coordinate,STARLINK-5608 - Z-Coordinate,STARLINK-11263 [DTC] - Z-Coordinate,STARLINK-1770 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
36000.000,-696.8515,-224.3371,3716.8645,2901.2709,229.7015,1566.5308,-6333.8642,6708.7542,363.5825,-6067.1573,302708.7362,294904.6409,304723.4363,298082.4637,298389.8671,300333.2114,308381.6940,303584.1684,-188965925.0371,-188947861.6612,-188959164.3885,-188958901.1281,304108.3335,-188957158.4022,-5635.4346,-4175.0240,-5181.6423,-5979.4957,5663.3068,-1949.5605,2381.0090,-1523.3483,-5136.6184,-2267.3834,-248369.7746,-262196.1678,-240318.7863,-241777.1889,-249918.8490,-250313.4064,-247934.9465,-246720.1466,-74933198.8068,-74978964.8060,-74937611.5061,-74962800.5750,-246089.4897,-74950300.6399,3795.8727,-5451.5856,-2657.0526,1909.9741,4031.5835,-6472.4103,-1365.5429,-804.5494,-4362.9528,-2313.7427,-18496.3821,-22647.8997,-15573.6254,-15629.4428,-13018.9089,-22747.6219,-24409.2082,-16019.5396,-87069754.4461,-87044414.8206,-87052252.6030,-87064680.5887,-17586.0140,-87062822.3478,
39600.000,3556.7387,4304.8659,-2433.9239,479.2970,-1668.8535,179.9748,3498.6601,-5298.7737,3868.3928,6483.2291,358480.9486,350605.9622,358106.2479,351184.5619,349586.5007,352510.1253,359761.5203,356653.8488,-163146187.9437,-163118748.5335,-163142940.4918,-163132007.4198,355923.8919,-163136324.7897,2092.2128,4370.6919,6220.9140,5277.4040,-1898.7116,5678.0328,-3432.5568,3465.6048,2119.3414,595.4515,-159599.3682,-178876.5014,-156559.8946,-158107.0339,-166108.8702,-165874.9716,-163753.7452,-160977.2299,-121331138.9661,-121376747.7856,-121340778.0338,-121357099.0841,-161718.3602,-121348543.6545,-5452.4422,3077.2256,-1756.9374,-4450.3000,-6486.3643,3970.1045,4850.6682,-2811.2390,5095.0321,-2221.5360,-17815.8247,-23981.5603,-16297.3735,-18359.7617,-13795.9377,-21422.8848,-26930.0929,-20318.6189,-87060703.9186,-87040040.7216,-87041639.3096,-87062250.6654,-18818.6099,-87056559.5746,
43200.000,-5904.3889,-5849.5848,-392.4893,-4255.1088,4240.0314,-491.3014,858.7371,1788.0575,-6543.3887,-3981.5636,384307.3021,383395.8226,388556.3442,382897.7175,378336.3158,382369.8857,388359.1177,384149.9015,-126185012.2603,-126148085.0857,-126181919.5266,-126168579.8541,384864.3332,-126173995.7109,1474.6929,-3310.4087,-4710.7309,-3479.3233,-1760.8623,-6862.8662,4419.2704,-4774.1119,733.3038,1998.8070,-60921.2515,-84281.6260,-62798.8294,-64137.3848,-72208.7044,-69797.8689,-69515.9692,-68002.4371,-159468361.4506,-159510495.7416,-159484501.1547,-159485460.7851,-67106.3737,-159485532.1246,3102.2713,1394.2200,5026.3219,4190.7139,5220.4658,883.2938,-5235.5636,4678.8750,-1469.7731,5227.6294,-17975.5010,-25263.3087,-17695.2715,-21144.4076,-14984.9388,-19405.8479,-28783.5489,-18711.3417,-87051353.3438,-87035815.2775,-87032379.5203,-87057375.5842,-20049.6706,-87050265.1506,
46800.000,5717.0154,4779.9968,4089.6839,6649.7496,-6034.3466,871.7235,-4315.4116,2190.6783,5165.5846,510.9538,384058.7863,391156.3517,394046.6353,391571.9686,382778.3849,388933.1901,392490.2033,389863.7297,-80599670.8501,-80554360.3484,-80593348.8788,-80588822.0551,389110.0464,-80587716.8333,-3429.9212,242.8917,2215.4714,1377.6838,3322.9335,4466.8304,-4897.3029,5445.7514,-2650.3952,-4976.5837,38701.7464,15429.6584,34974.8391,32182.1667,25862.9772,33530.8068,28762.6188,32835.9892,-186739342.9940,-186774792.3074,-186761243.8608,-186749297.7445,31667.8465,-186755784.6134,1498.7000,-4929.0769,-5109.0403,-1321.7027,-1000.1915,-5236.2717,2235.2068,-3680.3646,-3441.0748,-4722.5028,-18662.4089,-26486.5055,-19722.4980,-22003.1584,-16525.8787,-19449.3415,-30026.2931,-22468.1946,-87041900.6342,-87031696.4528,-87024402.4116,-87047190.8551,-21279.0865,-87043939.0656,
50400.000,-2296.7255,-2586.1136,-6632.2050,-6422.7149,5008.6692,-2565.6199,5390.5061,-4919.5216,-464.2702,2081.1281,359186.2626,373392.0214,374162.6576,371909.1868,362613.3715,369871.5119,371961.2156,367824.2284,-29496933.4147,-29445430.1055,-29484899.1150,-29491228.0158,368427.4182,-29484474.2180,4029.9868,3858.1800,-101.8375,945.4656,-2958.4991,-199.2129,3712.8280,-4857.2535,4040.0270,6476.3707,133656.2094,113755.8403,130441.2893,125509.8699,121946.5971,132526.1400,124875.7638,126911.4115,-201278844.5599,-201304937.6477,-201304227.3399,-201292010.0195,128268.8702,-201294233.4348,-5023.7511,5048.0892,1915.0118,-2392.7796,-3821.7454,6432.2954,2182.0318,400.2823,5372.9820,1001.5347,-19583.7951,-27642.3574,-22165.1318,-20627.0210,-18385.5987,-24255.5809,-30677.2591,-21563.1784,-87032548.2666,-87027650.3161,-87017554.7216,-87033377.2660,-22506.7480,-87037581.3092,
54000.000,-2510.2450,621.1689,6275.1126,3820.6359,-1140.9354,4912.5349,-4509.1702,5663.0547,-4062.3981,-3349.2264,311920.4693,331264.1145,330183.6255,327737.0799,319098.6450,325932.6828,328069.1142,324586.5136,23638636.0282,23693332.1299,23657466.2069,23647635.8527,324181.0108,23651064.9031,-4094.3452,-6621.6455,-1460.6407,-3476.7377,2375.0489,-3087.4506,-363.4224,2485.6335,-4656.5191,-4963.3123,218427.1596,204273.7190,217386.7565,211919.1702,210040.9329,221081.7354,212788.8297,218131.7342,-202089510.8981,-202104460.1070,-202115275.2384,-202108970.7309,216511.1733,-202103779.3041,4853.9492,-1712.4516,2479.8780,4591.4856,6432.3698,-3806.7809,-5216.6618,3109.0287,-2709.3083,3370.8301,-20643.1440,-28718.8035,-24697.4533,-20143.4217,-20547.0396,-28492.3275,-30723.1604,-24478.1565,-87023490.1682,-87023648.9844,-87011667.0274,-87022755.1289,-23732.5448,-87031191.8713,
57600.000,5725.7358,1137.2713,-3105.9123,-319.9946,-3360.4080,-5656.9010,2996.8321,-4901.6480,5539.5387,4058.5870,245643.4978,267515.8967,265016.1595,263096.9642,254956.9054,261070.5340,263483.6283,259118.5984,75182266.3166,75236719.9272,75207469.5444,75198464.5524,259243.1946,75194166.3470,3552.3642,6155.7758,3139.7595,5686.6223,-2833.7050,3852.1207,-3843.7352,1307.1033,3088.7475,871.0733,288101.5607,281054.9422,290163.4935,285053.1116,284711.2404,295036.6094,286998.5979,289051.5690,-189110320.3114,-189113431.7589,-189133293.6417,-189131311.4187,290755.4640,-189123674.0249,-1151.9259,-2829.2150,-5313.1695,-3929.9881,-5399.2588,-1122.9482,4878.1005,-4719.0779,-2305.3050,-5487.1377,-21795.8789,-29698.5245,-26969.2069,-20389.1360,-23000.5769,-31779.8986,-30117.2492,-24525.4873,-87014899.1569,-87019669.1330,-87006579.2046,-87016091.6045,-24956.3669,-87024770.7415,
61200.000,-5744.8334,-3193.2403,-947.3638,-2591.1962,5766.0300,3276.4239,-1605.3213,3394.3926,-4015.9813,-4498.5181,164764.4024,186291.0968,182974.3209,182224.9090,174216.4372,179826.4858,181978.5218,177574.0852,121616255.5649,121667006.2815,121646105.6168,121638210.1040,177807.2446,121627295.7077,-1438.7441,-2779.2444,-4923.9202,-6363.1821,3682.0072,-2944.0351,6561.6066,-4974.7552,1007.0551,3460.0947,338706.9660,339050.6159,344107.4365,339950.3828,341514.8404,350115.5323,342873.5544,348066.3888,-163221177.3929,-163212905.3969,-163238757.1036,-163238471.6478,346269.2107,-163234041.5502,-3416.3085,5396.5160,4740.2181,792.9221,1261.1216,5351.0280,-1421.6518,3411.0606,5316.2732,3874.1735,-23017.2238,-30555.0523,-28699.4391,-21155.5375,-25720.0164,-34289.6999,-28781.5137,-26397.1107,-87006915.7486,-87015690.8988,-87002147.1029,-87011998.7729,-26178.1037,-87018317.9095,
64800.000,3405.5352,5233.9668,3741.8426,4279.2239,-5102.9535,1323.5383,-108.4794,-1475.8144,1532.2503,3904.2929,74472.8637,92851.7005,89438.4249,90246.4779,82155.8122,87511.0558,87817.6048,85638.3043,159770066.6786,159814012.4870,159801948.0864,159793305.8529,85116.0906,159780169.9775,-2276.6628,-1252.6921,5688.3682,4638.6717,-3101.0913,2320.3005,-6230.0371,6766.5988,-5375.7018,-5649.1643,367451.7760,374419.0711,375853.4451,373021.9712,377549.9640,383033.5459,377045.8059,377844.5084,-126183295.8028,-126165147.2666,-126193903.0674,-126194287.9845,379528.3094,-126196203.2719,5461.9300,-4269.2463,-1162.7483,2823.8587,3568.2129,-6404.1408,-2973.3960,-17.4966,-3780.2048,334.7691,-24291.7290,-31244.1835,-29751.7638,-22333.2184,-28492.8724,-36131.4399,-26752.9579,-27533.2010,-86999639.0565,-87011697.0594,-86998241.7286,-87009357.2540,-27397.6446,-87011833.3652,
68400.000,-718.4929,-5706.7293,-4577.2712,-5010.9636,2765.0450,-5251.3390,2615.2458,-1031.4335,689.0868,-1309.0004,-19565.6113,-6805.9896,-9548.8085,-7043.5620,-13399.6145,-9984.6479,-14739.0417,-13753.2396,187036848.3673,187071550.6966,187067780.2994,187056186.7177,-12875.6982,187046211.9691,5810.6410,3815.4891,-4081.4815,-896.6461,84.6189,-2727.5394,3344.9601,-5944.8831,6633.3503,5172.6913,372880.7827,384780.7427,383517.2753,382133.7823,390901.1206,391833.5577,388256.3875,389997.7731,-80519401.9396,-80493720.4031,-80522709.6874,-80525164.4125,388440.6616,-80532853.4597,-3531.3391,177.9063,-3180.0531,-4687.6127,-6388.2012,3608.8151,5432.3631,-3404.3867,-1026.0644,-4343.7309,-25608.9667,-31681.3916,-30170.8837,-23862.1469,-29338.1916,-37361.8261,-26785.8021,-28282.7824,-86993120.3716,-87007672.4077,-86994745.7637,-87007229.1551,-28614.8789,-87005317.0982,
72000.000,-1290.7058,3389.4848,4197.4303,4974.8706,-937.2643,6135.4525,-5305.7987,3903.2637,-2801.9924,-2749.5919,-111543.3956,-106499.8473,-107689.3070,-103537.5524,-107140.2576,-106506.7151,-114148.5015,-108868.8927,201551585.6055,201575463.4704,201578761.6046,201563492.9062,-109884.8697,201560628.9400,-6636.6242,-4415.5205,209.5308,-3170.0560,4089.6712,2953.8437,102.4246,3228.5902,-3642.9940,-3246.6505,354946.1424,369445.3199,366751.0243,366690.5486,375970.9868,376026.2354,373903.4401,371190.0167,-29341903.7949,-29311578.9110,-29338837.5367,-29347152.1462,372477.4874,-29356236.5371,-1005.6984,4010.7166,5471.3576,3603.7323,5542.7410,1321.2274,-4417.3735,4713.8937,4928.3889,5392.1869,-26961.4726,-31664.3657,-30170.5804,-25709.1623,-27949.2558,-37999.7844,-31579.4356,-30515.1425,-86987359.8401,-87003603.2667,-86991549.2492,-87004497.9470,-29829.6955,-86998769.0983,
75600.000,2916.2993,1043.1804,-3579.9101,-3893.2243,484.5867,-4062.4289,6422.1770,-6176.8652,4773.4193,6132.3333,-195850.2681,-200746.1444,-198802.9756,-193210.6573,-195125.6073,-195997.0215,-204280.6995,-200932.6755,202318694.6301,202331098.5665,202339959.6521,202323997.4355,-199702.7262,202327949.3343,3904.2658,4039.6323,4061.1426,5711.1398,-6767.1793,-1226.7839,-2468.2821,-102.9545,-1203.4970,1326.8291,314993.8702,330756.9757,326705.2203,327649.6293,336279.7414,336608.6465,334436.3196,333724.2577,23859269.9008,23891116.3168,23866732.0506,23847617.8040,332704.1502,23843970.9049,4783.5594,-5458.4081,-4292.4185,-277.9995,-1559.2431,-5488.5570,540.4338,-3135.6522,-4616.1180,-2818.6083,-28343.6482,-30669.5386,-30076.3921,-27857.1997,-27452.4639,-38032.0226,-35802.3688,-30196.6177,-86982306.4538,-86999477.1034,-86988544.9616,-86999286.5624,-31041.9834,-86992189.3554,
